rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
96,Harish Chandra Joshi,17993577,7,706,566,75,0,51,12,2,0,0,0,0,0,23,2,6,4,0,2,1,1,"{""building"": 23, ""landuse"": 22, ""highway"": 6, ""amenity"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""landuse"": 3, ""name"": 2, ""waterway"": 2, ""building"": 2, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""operator"": 1, ""noname"": 1, ""surface"": 1}"
97,Abhinav Manandhar,18373694,9,691,566,12,0,110,3,0,0,0,0,0,0,105,0,4,2,0,0,0,0,"{""building"": 105, ""highway"": 4, ""landuse"": 1}","{""highway"": 2, ""source"": 2, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""smoothness"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}"
98,Nolichucky,9090061,13,689,277,305,0,36,71,0,0,0,0,0,1,0,6,31,59,4,4,0,0,"{""highway"": 31, ""waterway"": 4, ""covered"": 2, ""layer"": 2, ""tunnel"": 2, ""bridge:structure"": 1, ""surface"": 1, ""barrier"": 1}","{""highway"": 59, ""name"": 20, ""source"": 7, ""building"": 6, ""oneway"": 5, ""surface"": 4, ""waterway"": 4, ""layer"": 4, ""ref"": 3, ""bridge"": 3, ""lanes"": 2, ""name:ne"": 2, ""cycleway"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building:adjacency"": 2, ""building:adjacency:difference"": 2, ""building:adjacency:level"": 2, ""building:groundslope"": 2, ""building:irregularity"": 2, ""building:levels"": 2, ""building:levels:underground"": 2, ""building:use"": 2, ""floor:material"": 2, ""physical:condition"": 2, ""roof:cover:material"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""roof_shade:present"": 2, ""shape:plan"": 2, ""wall:material"": 2, ""wall:thickness"": 2, ""alt_name"": 2, ""lit"": 1, ""name:en"": 1, ""foot"": 1, ""column:size:breadth"": 1, ""column:size:length"": 1, ""tunnel"": 1, ""bridge:structure"": 1, ""admin_level"": 1, ""boundary"": 1, ""barrier"": 1, ""ford"": 1}"
99,33Prashidha33,17807100,18,686,467,111,0,94,14,0,0,0,0,0,0,83,4,10,7,0,0,1,0,"{""building"": 83, ""highway"": 10, ""amenity"": 1}","{""source"": 8, ""highway"": 7, ""lit"": 5, ""smoothness"": 5, ""surface"": 5, ""access"": 4, ""tracktype"": 4, ""building"": 4, ""landuse"": 2, ""natural"": 1, ""lanes"": 1, ""ref"": 1, ""sidewalk"": 1, ""layer"": 1}"
100,DesMoinesRiver,17110692,18,648,212,281,2,13,138,0,0,2,0,0,0,0,0,13,138,0,0,0,0,"{""highway"": 13, ""ref"": 11, ""oneway"": 7, ""lanes"": 2, ""name"": 2, ""phone"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 138, ""oneway"": 56, ""ref"": 55, ""name"": 34, ""surface"": 27, ""lanes"": 24, ""source"": 13, ""note"": 10, ""phone"": 9, ""maxspeed"": 6, ""ref:old"": 6, ""foot"": 5, ""oneway:moped"": 4, ""oneway:motorcycle"": 4, ""bridge"": 3, ""layer"": 3, ""int_ref"": 3, ""name:en"": 3, ""name:ne"": 3, ""network"": 2, ""route"": 2, ""type"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:pl"": 2, ""name:ur"": 2, ""noname"": 1, ""access"": 1, ""bicycle"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""lane_markings"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1}"
101,Saw Roz,18365262,11,621,485,17,0,109,10,0,0,0,0,0,0,74,6,35,4,0,0,0,0,"{""building"": 74, ""highway"": 35}","{""building"": 6, ""highway"": 4, ""source"": 3, ""note"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2}"
102,Qomar IRM-ED,9543905,43,597,143,386,12,0,56,0,0,0,0,0,0,0,7,0,22,0,0,0,1,{},"{""highway"": 22, ""natural"": 18, ""landuse"": 7, ""building"": 7, ""water"": 4, ""name"": 4, ""layer"": 4, ""source"": 3, ""bridge"": 3, ""surface"": 2, ""intermittent"": 1, ""addr:city"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""operator"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""basin"": 1, ""tracktype"": 1, ""amenity"": 1, ""religion"": 1}"
103,Keshav Raj Bhusal,8309960,31,587,539,2,8,26,11,1,0,0,0,3,1,7,7,0,2,0,0,1,2,"{""natural"": 16, ""water"": 16, ""landuse"": 14, ""produce"": 11, ""addr:city"": 7, ""building"": 7, ""addr:street"": 6, ""name"": 3, ""aquaculture"": 3, ""building:use"": 2, ""shop"": 2, ""roof:shape"": 1, ""building:material"": 1, ""payment:cash"": 1, ""amenity"": 1, ""healthcare"": 1}","{""name"": 9, ""addr:street"": 7, ""building"": 7, ""addr:city"": 4, ""payment:cash"": 3, ""shop"": 3, ""highway"": 2, ""amenity"": 2, ""natural"": 2, ""water"": 2, ""phone"": 2, ""healthcare"": 1, ""building:use"": 1, ""roof:shape"": 1, ""landuse"": 1, ""produce"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}"
104,Kautilya3,6666041,39,579,178,283,0,9,81,0,3,25,0,1,7,0,0,3,8,8,59,0,0,"{""name"": 12, ""waterway"": 8, ""alt_name"": 6, ""name:en"": 6, ""source"": 6, ""alt_name:en"": 5, ""name:bo"": 5, ""alt_name:ar"": 4, ""alt_name:zh"": 4, ""boat"": 4, ""name:ar"": 4, ""name:hi"": 4, ""name:ne"": 4, ""name:ru"": 4, ""name:ur"": 4, ""short_name:ar"": 4, ""type"": 3, ""highway"": 3, ""layer"": 3, ""ref"": 2, ""tunnel"": 2, ""alt_name:zh_pinyin"": 1, ""name:bo_thl"": 1, ""name:bo_wylie"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""nsdi_code"": 1, ""zhb_code"": 1, ""bridge"": 1, ""place"": 1, ""source_ref"": 1}","{""name"": 87, ""waterway"": 59, ""name:en"": 58, ""alt_name"": 28, ""admin_level"": 27, ""boundary"": 27, ""type"": 25, ""name:zh"": 24, ""alt_name:en"": 23, ""source"": 22, ""name:zh_pinyin"": 20, ""name:bo"": 18, ""alt_name:zh_pinyin"": 12, ""name:ne"": 12, ""name:bo_wylie"": 12, ""name:bo_thl"": 11, ""nsdi_code"": 11, ""zhb_code"": 11, ""wikidata"": 10, ""name:hi"": 9, ""place"": 9, ""wikipedia"": 8, ""highway"": 8, ""name:ar"": 8, ""name:ur"": 8, ""name:ru"": 7, ""note"": 7, ""alt_name:zh"": 6, ""name:ja"": 6, ""boat"": 6, ""alt_name:ar"": 6, ""short_name:ar"": 6, ""ref"": 4, ""int_name"": 4, ""name:suffix"": 4, ""name:suffix:en"": 4, ""name:pa"": 3, ""landuse"": 3, ""name:de"": 3, ""source_ref"": 3, ""region:type"": 3, ""ele"": 2, ""natural"": 2, ""name:uk"": 2, ""network"": 2, ""route"": 2, ""surface"": 2, ""name:arc"": 2, ""name:az-Arab"": 2, ""name:azb"": 2, ""name:da"": 2, ""name:el"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:gr"": 2, ""name:grc"": 2, ""name:is"": 2, ""name:ks"": 2, ""name:ps"": 2, ""name:pt"": 2, ""name:ro"": 2, ""name:sv"": 2, ""name:syc"": 2, ""mountain_pass"": 1, ""name:gu"": 1, ""name:kn"": 1, ""name:pnb"": 1, ""name:ta"": 1, ""westra_ref"": 1, ""census2001:BELOWPRIM"": 1, ""census2001:CENSUCODE"": 1, ""census2001:DISTCENSUS"": 1, ""census2001:DISTSHP"": 1, ""census2001:EDUPOP"": 1, ""census2001:FEMLIT"": 1, ""census2001:FEMLITRATE"": 1, ""census2001:FEMPOP"": 1, ""census2001:FIRST_ISO"": 1, ""census2001:FIRST_NAME"": 1, ""census2001:FIRST_NA_1"": 1, ""census2001:GRADIATE"": 1, ""census2001:HIGHER"": 1, ""census2001:LITPOP"": 1, ""census2001:LITRATE"": 1, ""census2001:MALELIT"": 1, ""census2001:MALELITRAT"": 1, ""census2001:MALEPOP"": 1, ""census2001:MIDDLE"": 1, ""census2001:NAME_2"": 1, ""census2001:NOEDU"": 1, ""census2001:PRIMARY"": 1, ""census2001:STATE"": 1, ""census2001:TOTPOP"": 1, ""census2001:VILLCOLLEG"": 1, ""census2001:VILLMIDDLE"": 1, ""census2001:VILLPRIMAR"": 1, ""census2001:VILLSECOND"": 1, ""seasonal"": 1, ""name:zh-Hant"": 1, ""official_name"": 1, ""short_name"": 1, ""access"": 1, ""bridge"": 1, ""layer"": 1, ""gns:ufi"": 1, ""website"": 1, ""alt_name:hi"": 1, ""alt_name_2"": 1, ""ISO3166-2"": 1, ""name:cs"": 1}"
105,SalisburyPlain,16162423,20,567,175,335,4,15,37,1,0,0,0,0,1,0,2,15,35,0,0,0,0,"{""highway"": 15, ""source"": 1, ""source:geometry"": 1, ""surface"": 1}","{""highway"": 35, ""name"": 9, ""ref"": 7, ""surface"": 6, ""source"": 4, ""source:geometry"": 4, ""building"": 2, ""ref:old"": 2, ""bridge"": 2, ""layer"": 2, ""shop"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1}"
106,ujee0p,17807063,14,565,407,20,33,93,4,8,0,0,0,0,0,89,2,3,1,0,0,0,0,"{""building"": 89, ""highway"": 3, ""natural"": 1, ""water"": 1}","{""name"": 2, ""building"": 2, ""source"": 2, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""landuse"": 1}"
107,Dinesh Chaudhary1234,16471706,4,558,444,6,0,101,7,0,0,0,0,0,2,97,1,0,6,0,0,0,0,"{""building"": 97}","{""highway"": 6, ""name"": 2, ""place"": 2, ""hlcit:code"": 1, ""is_in:district"": 1, ""is_in:vdc"": 1, ""is_in:zone"": 1, ""source"": 1, ""unocha:pcode"": 1, ""unocha:vil_code"": 1, ""unocha:vname"": 1, ""addr:district"": 1, ""building"": 1, ""ref"": 1}"
108,HalawaValley,17826016,16,555,0,553,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""source"": 1}"
109,daisygrubber,3645358,6,547,220,265,2,44,16,0,0,0,0,0,0,43,12,1,2,0,0,0,0,"{""building"": 43, ""highway"": 1}","{""building"": 12, ""highway"": 2, ""admin_level"": 2, ""boundary"": 2, ""surface"": 1}"
110,Ottonormalverbraucher,2419578,1,535,236,291,0,0,8,0,0,0,0,0,0,0,0,0,7,0,1,0,0,{},"{""highway"": 7, ""ref"": 2, ""waterway"": 1, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}"
111,MoldoveanuPeak,17110706,5,533,97,424,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,{},"{""highway"": 12, ""name"": 2, ""ref"": 2, ""junction"": 1, ""lanes"": 1, ""oneway"": 1, ""ref:old"": 1, ""bridge"": 1, ""layer"": 1}"
112,sam2059,17807044,16,521,405,19,0,88,9,0,0,0,0,0,1,78,2,7,7,1,0,0,1,"{""building"": 78, ""highway"": 7, ""natural"": 2, ""water"": 2, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 7, ""name"": 4, ""surface"": 4, ""source"": 4, ""lanes"": 3, ""addr:city"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""amenity"": 1, ""addr:housenumber"": 1, ""incline"": 1, ""layer"": 1, ""access_status"": 1, ""condition"": 1, ""project:url"": 1, ""ref"": 1, ""start_chainage"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}"
113,deeparai304,17943303,100,511,407,49,1,11,43,0,0,0,0,67,5,0,9,11,28,0,0,14,5,"{""name"": 68, ""natural"": 29, ""name:ne"": 24, ""place"": 15, ""amenity"": 14, ""religion"": 12, ""highway"": 11, ""man_made"": 7, ""content"": 3, ""operator"": 3, ""source"": 1, ""surface"": 1, ""leisure"": 1, ""ref"": 1, ""office"": 1, ""informal"": 1}","{""name"": 31, ""highway"": 28, ""name:ne"": 16, ""surface"": 11, ""building"": 9, ""amenity"": 5, ""landuse"": 4, ""source"": 3, ""religion"": 3, ""natural"": 3, ""ref"": 1, ""ref:old"": 1, ""name:en"": 1, ""phone"": 1, ""healthcare"": 1, ""informal"": 1}"
114,praiii,18365273,16,498,417,10,0,69,2,0,0,0,0,0,0,68,0,1,2,0,0,1,0,"{""building"": 68, ""amenity"": 1, ""name"": 1, ""highway"": 1}","{""highway"": 2, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""source"": 2, ""surface"": 2}"
115,Diana IRM-ED,8072061,39,494,165,251,2,0,74,2,0,0,0,1,6,0,7,0,41,0,2,0,0,"{""ford"": 1}","{""highway"": 41, ""natural"": 14, ""water"": 9, ""landuse"": 8, ""building"": 7, ""ford"": 7, ""layer"": 7, ""bridge"": 3, ""waterway"": 2, ""source"": 2, ""name"": 2, ""addr:city"": 1, ""addr:place"": 1, ""fixme"": 1, ""lit"": 1, ""surface"": 1, ""tracktype"": 1, ""ref"": 1, ""intermittent"": 1, ""bridge:structure"": 1, ""comment"": 1}"
116,Amoghask,18126388,4,469,242,0,194,14,4,15,0,0,0,0,0,0,0,13,4,0,0,0,0,"{""highway"": 13, ""name"": 3, ""tracktype"": 1, ""natural"": 1}","{""highway"": 4, ""source"": 2, ""surface"": 2, ""name"": 1, ""tracktype"": 1}"
117,DniproRiver,17110827,6,458,175,262,0,1,20,0,0,0,0,0,0,0,0,1,20,0,0,0,0,"{""highway"": 1, ""source:geometry"": 1}","{""highway"": 20, ""source:geometry"": 5, ""ref"": 2, ""ref:old"": 2, ""fixme"": 1, ""tracktype"": 1}"
118,Mr_Underhill,8837060,2,438,77,351,0,8,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,"{""building"": 8}","{""building"": 2}"
119,WellenkuppeCliff,14854438,16,422,107,254,0,12,49,0,0,0,0,0,0,0,0,12,46,0,0,0,0,"{""highway"": 12, ""name"": 1}","{""highway"": 46, ""name"": 14, ""source"": 7, ""oneway"": 3, ""surface"": 3, ""noname"": 2, ""landuse"": 2, ""bridge"": 2, ""layer"": 2, ""alt_name"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""ref"": 1, ""smoothness"": 1, ""tracktype"": 1, ""natural"": 1}"
120,mgrsantox,15127726,2,408,391,9,0,3,3,0,2,0,0,0,0,1,1,0,0,0,0,0,0,"{""landuse"": 4, ""building"": 1, ""type"": 1}","{""natural"": 2, ""building"": 1}"
121,ReallyEd,10668917,4,368,13,350,0,4,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,"{""building"": 2, ""highway"": 2}","{""highway"": 1, ""ref"": 1, ""surface"": 1}"
122,SushmaGhimire,6980610,13,361,217,65,12,54,9,3,0,1,0,0,0,48,2,5,6,0,0,0,0,"{""building"": 48, ""highway"": 5, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 6, ""ref"": 5, ""building"": 2, ""int_ref"": 2, ""name"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref:old"": 2, ""source"": 2, ""landuse"": 1, ""route"": 1, ""type"": 1}"
123,ALipphard,18307608,4,353,286,0,0,66,1,0,0,0,0,0,0,65,0,1,0,0,0,0,0,"{""building"": 65, ""highway"": 1}","{""admin_level"": 1, ""boundary"": 1}"
124,dh2,7424822,1,353,301,7,2,34,7,2,0,0,0,0,0,7,1,26,6,0,0,0,0,"{""highway"": 26, ""building"": 7, ""natural"": 1}","{""highway"": 6, ""ref"": 2, ""building"": 1}"
125,Petra Z,18356289,2,341,279,8,0,53,1,0,0,0,0,0,0,33,0,20,1,0,0,0,0,"{""building"": 33, ""highway"": 20}","{""fixme"": 1, ""highway"": 1, ""surface"": 1}"
126,Irma IRM-ED,13065690,21,339,124,162,3,11,39,0,0,0,0,0,0,0,1,11,24,0,0,0,0,"{""highway"": 11, ""ford"": 4, ""man_made"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1}","{""highway"": 24, ""natural"": 7, ""ref"": 5, ""water"": 4, ""surface"": 4, ""source"": 3, ""landuse"": 3, ""name"": 3, ""building"": 1, ""layer"": 1, ""ford"": 1, ""addr:city"": 1, ""addr:place"": 1, ""golf"": 1, ""foot"": 1, ""motor_vehicle"": 1}"
127,unen,584117,3,334,254,17,0,62,1,0,0,0,0,0,0,62,1,0,0,0,0,0,0,"{""building"": 62}","{""building"": 1}"
128,Pragya Pant,10967140,19,327,71,235,4,13,4,0,0,0,0,2,0,12,3,1,1,0,0,0,0,"{""building"": 12, ""leisure"": 2, ""name"": 2, ""highway"": 1}","{""building"": 3, ""highway"": 1, ""surface"": 1}"
129,Bikash Titung Tamang,17472914,53,325,221,43,0,56,5,0,0,0,0,0,0,55,1,1,3,0,0,0,0,"{""building"": 55, ""foot"": 1, ""highway"": 1}","{""highway"": 3, ""admin_level"": 1, ""boundary"": 1, ""noname"": 1, ""building"": 1}"
130,reycelen,18117752,2,317,256,0,17,41,2,1,0,0,0,0,0,33,0,8,2,0,0,0,0,"{""building"": 33, ""highway"": 8}","{""highway"": 2, ""noname"": 1, ""source"": 1, ""surface"": 1}"
131,Sudeep Bogati,18364836,11,312,208,54,4,32,13,1,0,0,0,0,0,20,5,5,4,0,2,0,0,"{""building"": 20, ""highway"": 5, ""landuse"": 4, ""name"": 2, ""leisure"": 1, ""playground:theme"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""natural"": 1, ""water"": 1}","{""building"": 5, ""source"": 4, ""name"": 4, ""highway"": 4, ""waterway"": 2, ""gns:ufi"": 1, ""place"": 1, ""leisure"": 1, ""natural"": 1, ""oneway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""landuse"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""tourism"": 1}"
132,Cecilia_P,18356304,2,310,268,4,0,37,1,0,0,0,0,0,0,30,0,6,0,0,0,0,0,"{""building"": 30, ""highway"": 6, ""natural"": 1}","{""natural"": 1}"
133,Tengku Almira IRM-ED,17716288,29,309,108,125,23,7,41,5,0,0,0,2,1,0,3,7,21,0,3,0,0,"{""highway"": 7, ""ford"": 2, ""man_made"": 2, ""fixme"": 2, ""bridge"": 1, ""layer"": 1, ""source"": 1}","{""highway"": 21, ""natural"": 8, ""layer"": 7, ""bridge"": 5, ""waterway"": 3, ""source"": 3, ""building"": 3, ""ford"": 3, ""height"": 2, ""water"": 2, ""landuse"": 2, ""man_made"": 1, ""barrier"": 1, ""fence_type"": 1, ""min_height"": 1, ""tracktype"": 1, ""fixme"": 1, ""seasonal"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:place"": 1, ""name"": 1}"
134,Ficky IRM-RV,9421523,11,309,183,85,1,15,24,0,1,0,0,0,0,0,2,0,8,0,6,0,0,"{""natural"": 16, ""water"": 16, ""intermittent"": 1, ""type"": 1}","{""highway"": 8, ""waterway"": 6, ""layer"": 6, ""bridge"": 5, ""source"": 4, ""int_ref"": 4, ""name"": 4, ""name:en"": 4, ""name:ne"": 4, ""ref"": 4, ""ref:old"": 4, ""natural"": 3, ""height"": 2, ""building"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:pl"": 2, ""name:ur"": 2, ""bridge:name"": 2, ""intermittent"": 1, ""ford"": 1, ""landuse"": 1, ""man_made"": 1, ""barrier"": 1, ""fence_type"": 1, ""min_height"": 1}"
135,thebibekkoirala,18373654,4,293,258,0,3,27,3,2,0,0,0,0,0,14,1,6,1,0,0,0,0,"{""building"": 14, ""highway"": 6, ""landuse"": 6, ""natural"": 1, ""water"": 1}","{""highway"": 1, ""source"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""building"": 1}"
136,TetnuldiPeak,17110751,6,291,16,265,0,0,9,0,0,1,0,0,0,0,0,0,9,0,0,0,0,{},"{""highway"": 9, ""ref"": 7, ""surface"": 7, ""smoothness"": 3, ""name"": 2, ""ref:old"": 2, ""ford"": 2, ""covered"": 1, ""int_ref"": 1, ""oneway"": 1, ""source"": 1, ""route"": 1, ""type"": 1}"
137,Gorka115,9458168,3,289,228,4,0,56,1,0,0,0,0,0,0,56,0,0,0,0,1,0,0,"{""building"": 56}","{""intermittent"": 1, ""waterway"": 1}"
138,B0rax,14562691,1,282,16,256,0,2,8,0,0,0,0,0,0,0,0,2,5,0,2,0,0,"{""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""boat"": 2, ""waterway"": 2, ""name"": 1, ""source"": 1}"
139,sthashishir,17943312,55,280,219,29,0,8,20,3,0,1,0,28,5,0,1,8,16,0,0,21,2,"{""amenity"": 21, ""name"": 18, ""operator"": 16, ""wheelchair"": 16, ""highway"": 8, ""place"": 7, ""surface"": 5, ""religion"": 4, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""lanes"": 1}","{""name"": 20, ""highway"": 16, ""surface"": 11, ""place"": 4, ""source"": 3, ""landuse"": 2, ""amenity"": 2, ""religion"": 2, ""bridge"": 1, ""layer"": 1, ""name:ne"": 1, ""natural"": 1, ""building"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}"
140,shashwat_poudel7,18271199,10,280,224,0,4,51,0,1,0,0,0,0,0,46,0,4,0,0,0,0,0,"{""building"": 46, ""highway"": 4, ""area"": 1}",{}
141,Kiran Guragain,17993587,53,261,184,7,2,52,16,0,0,0,0,0,0,29,1,20,14,0,0,0,0,"{""building"": 29, ""highway"": 20, ""landuse"": 2, ""natural"": 1}","{""highway"": 14, ""source"": 2, ""ref"": 1, ""natural"": 1, ""building"": 1}"
142,srvbhattarai,5084910,15,244,165,66,0,10,3,0,0,0,0,21,1,3,0,1,1,0,0,11,0,"{""name"": 21, ""amenity"": 11, ""shop"": 6, ""natural"": 3, ""building"": 3, ""landuse"": 3, ""water"": 2, ""office"": 2, ""tourism"": 1, ""service"": 1, ""highway"": 1}","{""landuse"": 2, ""craft"": 1, ""name"": 1, ""shop"": 1, ""highway"": 1, ""tracktype"": 1}"
143,Baovola,3138746,9,231,203,0,0,25,3,0,0,0,0,0,0,21,0,4,3,0,0,0,0,"{""building"": 21, ""highway"": 4}","{""highway"": 3, ""ref"": 2, ""surface"": 1, ""name"": 1, ""oneway"": 1, ""ref:old"": 1}"
144,amritkarma,680067,154,227,9,179,0,6,11,0,4,18,0,1,152,0,0,6,13,0,0,0,0,"{""highway"": 6, ""oneway"": 4, ""restriction"": 4, ""type"": 4, ""name"": 3, ""name:ne"": 2, ""ref"": 2, ""bicycle"": 1, ""cycleway"": 1, ""designation"": 1, ""foot"": 1, ""horse"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""source"": 1, ""surface"": 1, ""leisure"": 1}","{""name"": 175, ""name:ne"": 152, ""place"": 149, ""name:en"": 148, ""note"": 29, ""wikidata"": 26, ""wikipedia"": 24, ""route"": 19, ""type"": 18, ""source"": 17, ""ref"": 17, ""ele"": 17, ""highway"": 13, ""oneway"": 8, ""from"": 8, ""alt_name"": 7, ""operator"": 7, ""population"": 6, ""to"": 6, ""int_ref"": 5, ""foot"": 5, ""lanes"": 5, ""surface"": 5, ""network"": 5, ""fixme"": 5, ""watch:80n"": 4, ""maxspeed"": 4, ""loc_ref"": 4, ""GNS:id"": 4, ""crossing"": 3, ""public_transport"": 3, ""bicycle"": 3, ""cycleway"": 3, ""int_name"": 3, ""distance"": 3, ""name:bn"": 3, ""flag_skip"": 2, ""junction"": 2, ""designation"": 2, ""horse"": 2, ""public_transport:version"": 2, ""addr:street"": 2, ""description"": 2, ""alt_name_1"": 1, ""old_name"": 1, ""military"": 1, ""destination"": 1, ""destination:ref"": 1, ""landuse"": 1, ""colour"": 1, ""name:ru"": 1, ""capital"": 1, ""is_in:country"": 1, ""name:ja"": 1, ""postal_code"": 1, ""tourism"": 1, ""Name:ne"": 1}"
145,clarissebusolin,18356286,28,227,183,0,0,44,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,"{""building"": 43, ""name"": 1, ""highway"": 1}",{}
146,Ravi Sapkota,18374812,4,212,152,4,16,33,2,5,0,0,0,0,0,29,1,4,1,0,0,0,0,"{""building"": 29, ""highway"": 4}","{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}"
147,thpr,4188910,5,199,47,138,0,3,11,0,0,0,0,0,0,2,1,0,5,1,1,0,0,"{""building"": 2, ""waterway"": 1}","{""highway"": 5, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""building"": 1}"
148,Dhurba078,17993597,4,198,105,72,0,11,10,0,0,0,0,1,1,10,4,0,4,0,0,1,1,"{""building"": 10, ""name"": 5, ""amenity"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 4, ""name"": 4, ""building"": 4, ""building:levels"": 3, ""ref"": 2, ""source"": 2, ""tracktype"": 2, ""landuse"": 2, ""amenity"": 1, ""ref:old"": 1, ""surface"": 1}"
149,paulikot,18356293,3,194,154,13,0,25,2,0,0,0,0,0,0,24,2,1,0,0,0,0,0,"{""building"": 24, ""highway"": 1}","{""building"": 2, ""name"": 1}"
150,smaptious,15166886,4,194,81,98,8,0,7,0,0,0,0,0,1,0,0,0,5,0,2,0,0,{},"{""highway"": 5, ""waterway"": 2, ""surface"": 1, ""ford"": 1, ""alt_name"": 1, ""name"": 1, ""source:name"": 1}"
151,Uncle Onka,11701156,5,194,121,51,0,18,4,0,0,0,0,0,0,8,1,5,2,5,1,0,0,"{""building"": 8, ""waterway"": 5, ""highway"": 5, ""layer"": 1, ""tunnel"": 1}","{""highway"": 2, ""waterway"": 1, ""building"": 1}"
152,Karki Bibek,14580151,5,192,94,74,0,19,5,0,0,0,0,7,1,15,3,3,1,0,0,0,0,"{""building"": 15, ""natural"": 7, ""highway"": 3, ""landuse"": 1}","{""building"": 3, ""name:en"": 3, ""highway"": 1, ""junction"": 1, ""name"": 1, ""brand"": 1, ""opening_hours"": 1}"
153,Yan 8,14595854,6,189,148,2,0,37,2,0,0,0,0,0,0,37,2,0,0,0,0,0,0,"{""building"": 37, ""layer"": 1}","{""building"": 2}"
