rank,name,profile,uid,changesets,map_changes,countries,hashtags,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,start_date,end_date
119,Aadarsha Acharya,https://www.openstreetmap.org/user/Aadarsha%20Acharya,14575555,2,350,[],[],223,83,0,41,3,0,0,0,0,0,0,41,0,0,1,0,0,0,0,"{""building"": 41}","{""addr:city"": 1, ""addr:street"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
120,ChaceN,https://www.openstreetmap.org/user/ChaceN,18423916,5,347,[],[],232,28,40,40,5,2,0,0,0,0,0,40,4,0,0,0,0,0,0,"{""building"": 40}","{""building"": 4, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
121,ConnieMiller,https://www.openstreetmap.org/user/ConnieMiller,18063382,5,339,[],[],272,0,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
122,Fauzan IRM-ED,https://www.openstreetmap.org/user/Fauzan%20IRM-ED,8954099,11,338,[],[],149,167,10,0,12,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""landuse"": 4, ""natural"": 3, ""water"": 2, ""bridge"": 1, ""layer"": 1, ""ford"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
123,yadav@2061,https://www.openstreetmap.org/user/yadav%402061,17388535,22,337,[],[],273,2,0,51,11,0,0,0,0,0,0,46,3,5,7,0,0,0,0,"{""building"": 46, ""addr:city"": 28, ""highway"": 5, ""addr:street"": 4, ""name"": 3, ""tourism"": 1}","{""highway"": 7, ""building"": 3, ""landuse"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
124,Roshan07,https://www.openstreetmap.org/user/Roshan07,18423602,2,332,[],[],126,179,0,26,1,0,0,0,0,0,0,26,1,0,0,0,0,0,0,"{""building"": 26}","{""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
125,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,31,319,[],[],76,224,0,18,1,0,0,0,0,0,0,18,1,0,0,0,0,0,0,"{""building"": 18}","{""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
126,SalweenRiver,https://www.openstreetmap.org/user/SalweenRiver,18064606,13,307,[],[],75,198,1,6,26,1,0,0,0,0,0,0,0,6,26,0,0,0,0,"{""highway"": 6, ""noname"": 1}","{""highway"": 26, ""bridge"": 4, ""layer"": 4, ""ref"": 3, ""source:geometry"": 1, ""noname"": 1, ""tracktype"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
127,mahatara@hemant,https://www.openstreetmap.org/user/mahatara%40hemant,14390263,7,305,[],[],239,31,0,29,6,0,0,0,0,0,1,20,3,5,3,4,1,0,2,"{""building"": 20, ""highway"": 5, ""waterway"": 4, ""layer"": 3, ""tunnel"": 2, ""bridge"": 1}","{""highway"": 3, ""building"": 3, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""ref"": 1, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
128,notashwinii,https://www.openstreetmap.org/user/notashwinii,18507294,14,298,[],[],202,9,34,45,2,6,0,0,0,0,0,45,1,0,1,0,0,0,0,"{""building"": 45}","{""building"": 1, ""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
129,@NIKITA_STHA,https://www.openstreetmap.org/user/%40NIKITA_STHA,18479191,3,293,[],[],37,246,0,8,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,"{""building"": 2}","{""building"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
130,Tantri IRM-ED,https://www.openstreetmap.org/user/Tantri%20IRM-ED,10910640,5,280,[],[],108,150,14,1,7,0,0,0,0,0,0,0,0,1,7,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""highway"": 7, ""source"": 5}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
131,Antimuonium,https://www.openstreetmap.org/user/Antimuonium,8536397,3,279,[],[],155,113,0,8,3,0,0,0,0,0,0,7,0,1,2,0,0,0,0,"{""building"": 7, ""highway"": 1}","{""highway"": 2, ""ref"": 1, ""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
132,Rajeshwory,https://www.openstreetmap.org/user/Rajeshwory,18361020,7,279,[],[],271,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""aquaculture"": 7, ""landuse"": 7, ""natural"": 7, ""water"": 7, ""addr:city"": 1, ""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
133,the_ordinary_pelican,https://www.openstreetmap.org/user/the_ordinary_pelican,11801513,1,277,[],[],263,0,0,12,2,0,0,0,0,3,0,2,0,4,2,0,0,0,0,"{""landuse"": 5, ""natural"": 4, ""highway"": 4, ""building"": 2, ""service"": 1, ""surface"": 1}","{""highway"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
134,OgdenRiver,https://www.openstreetmap.org/user/OgdenRiver,17826475,9,270,[],[],89,160,0,5,16,0,0,0,0,0,0,0,0,5,15,0,0,0,0,"{""highway"": 5, ""surface"": 1}","{""highway"": 15, ""surface"": 2, ""natural"": 1, ""ref"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
135,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,56,270,[],[],108,135,0,4,22,0,0,1,0,1,42,0,9,1,8,0,0,1,1,"{""name"": 3, ""leisure"": 2, ""highway"": 1, ""amenity"": 1, ""barrier"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1, ""sport"": 1}","{""name"": 49, ""name:en"": 42, ""name:ne"": 42, ""place"": 41, ""building"": 9, ""note"": 9, ""highway"": 8, ""ele"": 7, ""source"": 4, ""lanes"": 4, ""landuse"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""name:pl"": 3, ""surface"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2, ""name:ja"": 2, ""population"": 1, ""GNS:id"": 1, ""flag_skip"": 1, ""fixme"": 1, ""capital"": 1, ""bridge:support"": 1, ""int_name"": 1, ""name:af"": 1, ""name:am"": 1, ""name:an"": 1, ""name:ar"": 1, ""name:az"": 1, ""name:bat-smg"": 1, ""name:be"": 1, ""name:be-tarask"": 1, ""name:bg"": 1, ""name:bh"": 1, ""name:bn"": 1, ""name:bo"": 1, ""name:bs"": 1, ""name:ca"": 1, ""name:ckb"": 1, ""name:cs"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:et"": 1, ""name:eu"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:fy"": 1, ""name:gl"": 1, ""name:gu"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hr"": 1, ""name:hsb"": 1, ""name:ht"": 1, ""name:hu"": 1, ""name:hy"": 1, ""name:io"": 1, ""name:is"": 1, ""name:it"": 1, ""name:ka"": 1, ""name:kk"": 1, ""name:kn"": 1, ""name:ko"": 1, ""name:lb"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:mk"": 1, ""name:ml"": 1, ""name:mn"": 1, ""name:mr"": 1, ""name:new"": 1, ""name:nl"": 1, ""name:nn"": 1, ""name:no"": 1, ""name:nov"": 1, ""name:oc"": 1, ""name:os"": 1, ""name:pnb"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:sa"": 1, ""name:sh"": 1, ""name:si"": 1, ""name:sk"": 1, ""name:sl"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:ta"": 1, ""name:tg"": 1, ""name:th"": 1, ""name:tr"": 1, ""name:ug"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:vi"": 1, ""name:vo"": 1, ""name:yue"": 1, ""name:zh"": 1, ""nat_name"": 1, ""type"": 1, ""phone"": 1, ""shop"": 1, ""amenity"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""building_count"": 1, ""capacity:beds"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""opd:patients:count"": 1, ""operator"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""addr:housenumber"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
136,Sooneta Sharma,https://www.openstreetmap.org/user/Sooneta%20Sharma,16846339,5,258,[],[],229,1,0,26,2,0,0,0,0,2,0,21,0,2,2,1,0,0,0,"{""building"": 21, ""natural"": 4, ""highway"": 2, ""waterway"": 1}","{""highway"": 2, ""ref"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
137,Deekshya Chand,https://www.openstreetmap.org/user/Deekshya%20Chand,14585023,18,252,[],[],223,0,0,28,1,0,0,0,0,26,0,23,0,3,1,0,0,0,0,"{""natural"": 26, ""building"": 23, ""highway"": 3, ""name"": 1, ""source"": 1, ""landuse"": 1}","{""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
138,Zkwosch,https://www.openstreetmap.org/user/Zkwosch,108500,1,250,[],[],120,100,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
139,Avinash kumar mahaseth,https://www.openstreetmap.org/user/Avinash%20kumar%20mahaseth,18466046,6,234,[],[],173,11,7,40,2,1,0,0,0,0,0,40,2,0,0,0,0,0,0,"{""building"": 40}","{""building"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
140,Sanjay41,https://www.openstreetmap.org/user/Sanjay41,18498197,1,226,[],[],148,47,0,14,16,0,0,1,0,0,0,0,3,14,7,0,1,0,2,"{""highway"": 14, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""name"": 9, ""highway"": 7, ""building"": 3, ""layer"": 2, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 2, ""emergency"": 2, ""bridge"": 1, ""ref"": 1, ""ref:old"": 1, ""boundary_type"": 1, ""landuse"": 1, ""addr:city"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""idp:source_20150427"": 1, ""idp:status_20150427"": 1, ""boat"": 1, ""name:ne"": 1, ""waterway"": 1, ""building_count"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""healthcare"": 1, ""operator:type"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
141,Roel Smits,https://www.openstreetmap.org/user/Roel%20Smits,2947853,3,222,[],[],142,4,42,24,2,8,0,0,0,0,0,18,0,6,2,0,0,0,0,"{""building"": 18, ""highway"": 6}","{""highway"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
142,Irfandi IRM-ED,https://www.openstreetmap.org/user/Irfandi%20IRM-ED,17714747,6,220,[],[],68,136,0,6,10,0,0,0,0,0,0,0,0,6,7,0,1,0,0,"{""highway"": 6, ""embankment"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 7, ""surface"": 3, ""natural"": 2, ""name"": 2, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
143,Baumpilz,https://www.openstreetmap.org/user/Baumpilz,9647183,1,213,[],[],63,130,0,14,6,0,0,0,0,0,0,13,5,1,1,0,0,0,0,"{""building"": 13, ""highway"": 1}","{""building"": 5, ""access_status"": 1, ""condition"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
144,Ma nish,https://www.openstreetmap.org/user/Ma%20nish,8309490,1,212,[],[],186,12,0,9,5,0,0,0,0,0,0,4,1,0,3,0,0,0,0,"{""natural"": 5, ""building"": 4}","{""highway"": 3, ""building"": 1, ""damage:event"": 1, ""landuse"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
145,thapa prativa,https://www.openstreetmap.org/user/thapa%20prativa,18508229,3,209,[],[],123,44,0,34,8,0,0,0,0,0,0,23,5,1,1,0,0,0,0,"{""building"": 23, ""highway"": 1, ""maxspeed"": 1, ""vehicle"": 1}","{""building"": 5, ""landuse"": 2, ""highway"": 1, ""source"": 1, ""barrier"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
146,Ashish sunar,https://www.openstreetmap.org/user/Ashish%20sunar,18360400,7,203,[],[],196,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 7, ""landuse"": 7, ""natural"": 7, ""water"": 7}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
147,FvGordon,https://www.openstreetmap.org/user/FvGordon,161619,9,202,[],[],29,146,0,0,27,0,0,0,0,0,0,0,2,0,15,0,0,0,0,{},"{""highway"": 15, ""surface"": 7, ""building"": 2, ""admin_level"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
148,Mag'ladroth,https://www.openstreetmap.org/user/Mag%27ladroth,17465873,3,198,[],[],165,4,0,28,1,0,0,0,0,0,0,22,0,6,0,0,0,0,0,"{""building"": 22, ""highway"": 6}","{""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
149,Shusmin Maharjan,https://www.openstreetmap.org/user/Shusmin%20Maharjan,18532971,2,197,[],[],108,30,32,16,5,5,1,0,0,0,0,6,1,5,1,0,1,0,0,"{""building"": 6, ""highway"": 5, ""natural"": 4, ""type"": 1, ""water"": 1}","{""building"": 1, ""highway"": 1, ""landuse"": 1, ""waterway"": 1, ""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
150,Aabishkarsir,https://www.openstreetmap.org/user/Aabishkarsir,18404494,1,196,[],[],195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
151,WellandCanal,https://www.openstreetmap.org/user/WellandCanal,17826497,5,191,[],[],102,74,0,6,8,1,0,0,0,0,0,0,0,0,7,6,1,0,0,"{""waterway"": 6, ""layer"": 3, ""tunnel"": 3}","{""highway"": 7, ""waterway"": 1, ""layer"": 1, ""tunnel"": 1, ""surface"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
152,Rizki IRM-ED,https://www.openstreetmap.org/user/Rizki%20IRM-ED,17714670,7,187,[],[],83,81,2,6,13,0,0,2,0,0,1,0,0,6,8,0,1,0,0,"{""highway"": 6, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""ford"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""ref"": 4, ""ref:old"": 4, ""surface"": 3, ""landuse"": 2, ""natural"": 2, ""water"": 2, ""name"": 2, ""name:en"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""distance"": 1, ""from"": 1, ""to"": 1, ""note"": 1, ""ford"": 1, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
153,michael63,https://www.openstreetmap.org/user/michael63,462088,4,185,[],[],151,7,0,19,8,0,0,0,0,0,1,13,0,6,8,0,0,0,0,"{""building"": 13, ""highway"": 6, ""surface"": 3}","{""highway"": 8, ""surface"": 6, ""ford"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
154,Keshav Raj Bhusal,https://www.openstreetmap.org/user/Keshav%20Raj%20Bhusal,8309960,7,182,[],[],165,6,0,8,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""aquaculture"": 4, ""landuse"": 4, ""natural"": 4, ""water"": 4, ""building"": 4}","{""natural"": 2, ""water"": 2, ""landuse"": 2, ""aquaculture"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
155,Dikshya Sapkota,https://www.openstreetmap.org/user/Dikshya%20Sapkota,14580180,2,180,[],[],144,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
156,Keshav Bhujel,https://www.openstreetmap.org/user/Keshav%20Bhujel,18423733,3,175,[],[],160,0,0,9,6,0,0,0,0,0,0,4,0,2,3,0,2,0,0,"{""building"": 4, ""highway"": 2, ""surface"": 1, ""place"": 1}","{""highway"": 3, ""waterway"": 2, ""boat"": 1, ""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
157,Aakriti_bhattarai,https://www.openstreetmap.org/user/Aakriti_bhattarai,18423559,21,167,[],[],105,25,0,20,16,0,0,1,0,1,0,11,6,8,6,0,1,0,0,"{""building"": 11, ""highway"": 8, ""addr:city"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""name"": 1, ""natural"": 1, ""man_made"": 1}","{""highway"": 6, ""building"": 6, ""name"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""water"": 3, ""addr:street"": 3, ""building:colour"": 3, ""building:levels"": 3, ""natural"": 2, ""building:levels:underground"": 2, ""roof:colour"": 2, ""smoking"": 2, ""wrc"": 2, ""bus"": 1, ""description"": 1, ""name:en"": 1, ""public_transport"": 1, ""shelter"": 1, ""fishing"": 1, ""salt"": 1, ""tidal"": 1, ""wikidata"": 1, ""source"": 1, ""roof:material"": 1, ""wheelchair"": 1, ""landuse"": 1, ""access"": 1, ""leisure"": 1, ""opening_hours"": 1, ""sport"": 1, ""type"": 1, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
158,PRTLD8MFI6,https://www.openstreetmap.org/user/PRTLD8MFI6,18389940,5,164,[],[],158,0,0,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"{""highway"": 4, ""natural"": 1}","{""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
159,Ayush2022,https://www.openstreetmap.org/user/Ayush2022,17107374,3,162,[],[],98,40,0,18,6,0,0,0,0,11,1,16,2,1,4,0,0,4,1,"{""building"": 16, ""name"": 12, ""shop"": 9, ""phone"": 8, ""payment:fonepay"": 5, ""addr:postcode"": 4, ""amenity"": 4, ""addr:city"": 2, ""addr:street"": 2, ""operator"": 1, ""postal_code"": 1, ""religion"": 1, ""area"": 1, ""highway"": 1}","{""name"": 5, ""highway"": 4, ""maxspeed"": 2, ""name:en"": 2, ""name:ne"": 2, ""building"": 2, ""amenity"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""oneway"": 1, ""surface"": 1, ""air_conditioning"": 1, ""phone"": 1, ""shop"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
160,Kiran215,https://www.openstreetmap.org/user/Kiran215,2254599,18,161,[],[],70,37,1,23,30,0,0,0,0,0,0,0,1,23,29,0,0,0,0,"{""highway"": 23}","{""highway"": 29, ""name"": 7, ""layer"": 2, ""galli"": 1, ""ref"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
161,Riyadi IRM-RV,https://www.openstreetmap.org/user/Riyadi%20IRM-RV,8072077,6,157,[],[],56,86,0,3,8,0,0,4,0,0,0,3,2,0,1,0,1,0,1,"{""building"": 3}","{""type"": 4, ""landuse"": 3, ""building"": 2, ""name"": 2, ""bridge"": 1, ""highway"": 1, ""layer"": 1, ""source"": 1, ""waterway"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:suffix"": 1, ""addr:hamlet"": 1, ""alt_name"": 1, ""amenity"": 1, ""operator:type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
162,Arturo Francisco Barbero,https://www.openstreetmap.org/user/Arturo%20Francisco%20Barbero,12605644,3,155,[],[],114,2,0,21,18,0,0,0,0,0,0,6,0,15,14,0,1,0,1,"{""highway"": 15, ""building"": 6, ""service"": 1}","{""highway"": 14, ""surface"": 3, ""name"": 2, ""landuse"": 2, ""ref"": 1, ""amenity"": 1, ""alt_name"": 1, ""intermittent"": 1, ""source"": 1, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
163,Dass Kamatchi,https://www.openstreetmap.org/user/Dass%20Kamatchi,9162381,3,139,[],[],54,65,0,6,14,0,0,0,0,0,0,1,0,4,7,1,1,0,0,"{""highway"": 4, ""waterway"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""building"": 1, ""name"": 1}","{""highway"": 7, ""landuse"": 5, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""natural"": 1, ""bicycle"": 1, ""surface"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
164,Love Kumar nayak,https://www.openstreetmap.org/user/Love%20Kumar%20nayak,10575987,3,130,[],[],76,0,43,7,1,3,0,0,0,0,0,1,0,4,1,0,0,0,0,"{""highway"": 4, ""building"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","{""bicycle"": 1, ""bicycle_road"": 1, ""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
165,Sameer_basn,https://www.openstreetmap.org/user/Sameer_basn,18516668,1,127,[],[],95,3,4,23,1,1,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22}","{""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
166,AngelB,https://www.openstreetmap.org/user/AngelB,1570996,1,121,[],[],14,93,5,1,8,0,0,0,0,0,0,1,8,0,0,0,0,0,0,"{""building"": 1}","{""building"": 8}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
167,Mithun KC,https://www.openstreetmap.org/user/Mithun%20KC,13221459,3,119,[],[],97,19,0,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,"{""natural"": 3, ""building"": 2, ""man_made"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
168,Shrestha Shristi,https://www.openstreetmap.org/user/Shrestha%20Shristi,13253207,7,117,[],[],70,32,0,11,4,0,0,0,0,0,0,10,3,1,0,0,0,0,0,"{""building"": 10, ""highway"": 1}","{""building"": 3, ""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
169,Shekhar79,https://www.openstreetmap.org/user/Shekhar79,9080981,1,117,[],[],71,26,1,14,5,0,0,0,0,1,0,11,1,3,3,0,0,0,0,"{""building"": 11, ""source"": 6, ""highway"": 3, ""addr:country"": 1, ""name"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}","{""highway"": 3, ""name"": 2, ""oneway"": 2, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""ref"": 1, ""building"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
170,srvbhattarai,https://www.openstreetmap.org/user/srvbhattarai,5084910,18,116,[],[],111,3,0,2,0,0,0,0,0,33,0,0,0,0,0,0,0,18,0,"{""name"": 33, ""amenity"": 18, ""shop"": 11, ""office"": 3, ""natural"": 2, ""tourism"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
171,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,2,113,[],[],80,13,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
172,pconsult,https://www.openstreetmap.org/user/pconsult,18377559,1,111,[],[],37,52,0,10,11,0,1,0,0,5,4,1,2,9,11,0,0,1,1,"{""name"": 13, ""highway"": 9, ""leisure"": 2, ""amenity"": 1, ""noexit"": 1, ""building"": 1, ""type"": 1}","{""name"": 12, ""highway"": 11, ""surface"": 3, ""sidewalk"": 2, ""building"": 2, ""amenity"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
173,Thaman xeetri,https://www.openstreetmap.org/user/Thaman%20xeetri,18375806,2,108,[],[],105,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2}","{""admin_level"": 1, ""name"": 1, ""name:suffix"": 1, ""name:suffix:en"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
174,Tapesh joshi,https://www.openstreetmap.org/user/Tapesh%20joshi,17981357,4,107,[],[],101,5,0,0,1,0,0,0,0,101,4,0,1,4,0,0,0,27,1,"{""name:en"": 95, ""shop"": 45, ""amenity"": 27, ""opening_hours"": 20, ""addr:street"": 19, ""phone"": 12, ""healthcare"": 6, ""craft"": 5, ""tourism"": 5, ""operator"": 5, ""highway"": 4, ""man_made"": 4, ""addr:housenumber"": 3, ""leisure"": 3, ""office"": 2}","{""name:en"": 4, ""addr:street"": 4, ""shop"": 3, ""opening_hours"": 2, ""tourism"": 1, ""phone"": 1, ""addr:housenumber"": 1, ""building"": 1, ""building:levels"": 1, ""amenity"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
175,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,12,101,[],[],3,56,0,2,40,0,0,0,0,1,5,0,0,2,34,0,0,1,0,"{""highway"": 2, ""surface"": 1, ""tracktype"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","{""highway"": 34, ""surface"": 7, ""name"": 6, ""shop"": 4, ""natural"": 4, ""mobile"": 2, ""ref"": 2, ""office"": 1, ""phone"": 1, ""classification:np"": 1, ""ref:old"": 1, ""tracktype"": 1, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
176,Mr_Cissé,https://www.openstreetmap.org/user/Mr_Ciss%C3%A9,13685766,2,99,[],[],17,79,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""highway"": 1, ""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
