rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
907,LakatosVL,8775772,134,1050,Sweden,577,183,2,99,184,0,0,5,0,0,1,0,0,99,185,0,0,0,0,"{""highway"": 99, ""name"": 85, ""maxspeed"": 15, ""surface"": 11, ""ref"": 6, ""lanes"": 3, ""service"": 2, ""tracktype"": 2, ""source"": 2, ""oneway"": 1, ""reg_name"": 1, ""smoothness"": 1, ""lit"": 1}","{""highway"": 185, ""name"": 151, ""maxspeed"": 66, ""surface"": 38, ""ref"": 22, ""source"": 12, ""oneway"": 10, ""service"": 10, ""reg_ref"": 8, ""lanes"": 8, ""tracktype"": 5, ""route"": 5, ""type"": 5, ""network"": 4, ""wikidata"": 2, ""from"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport:version"": 2, ""to"": 2, ""bus"": 1, ""gtfs_id"": 1, ""public_transport"": 1, ""reg_name"": 1, ""bicycle"": 1, ""bridge"": 1, ""layer"": 1, ""smoothness"": 1, ""access"": 1, ""lit"": 1, ""snowmobile"": 1, ""alt_name"": 1, ""old_name"": 1, ""wikipedia"": 1}",#MSFTOpenMaps
908,Reitstoen,501707,2,1049,Norway,847,101,16,52,30,3,0,0,0,0,0,8,0,43,23,0,2,0,0,"{""highway"": 43, ""building"": 8, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""landuse"": 1}","{""highway"": 23, ""mtb:scale"": 10, ""lit"": 5, ""piste:grooming"": 5, ""piste:type"": 5, ""source"": 5, ""bicycle"": 3, ""tracktype"": 3, ""name"": 3, ""fixme"": 3, ""source:date"": 3, ""surface"": 2, ""waterway"": 2, ""maxspeed"": 1, ""piste:oneway"": 1, ""roller_ski"": 1, ""ski"": 1, ""natural"": 1, ""sac_scale"": 1, ""foot"": 1, ""class:bicycle:mtb"": 1, ""mtb:name"": 1, ""trail_visibility"": 1}",
909,cbffosler,10611070,2,1048,Uganda,305,677,27,20,18,1,0,0,0,9,3,12,5,3,13,0,0,0,0,"{""building"": 12, ""building:colour"": 12, ""building:levels"": 12, ""roof:colour"": 12, ""roof:height"": 12, ""roof:shape"": 12, ""leaf_type"": 9, ""natural"": 9, ""landuse"": 5, ""highway"": 3}","{""highway"": 13, ""surface"": 5, ""building"": 5, ""building:colour"": 5, ""building:levels"": 5, ""roof:colour"": 5, ""roof:height"": 5, ""roof:shape"": 5, ""natural"": 3, ""leaf_type"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""tracktype"": 1}",
910,Leif Lodahl,125657,23,1046,Denmark,775,45,11,169,45,0,1,0,0,0,0,2,0,2,3,0,0,0,1,"{""landuse"": 77, ""barrier"": 43, ""natural"": 39, ""leisure"": 6, ""sport"": 6, ""highway"": 2, ""service"": 2, ""building"": 2, ""gst:feat_id"": 2, ""man_made"": 2, ""source"": 2, ""place"": 1, ""name"": 1, ""type"": 1}","{""landuse"": 28, ""name"": 5, ""barrier"": 5, ""highway"": 3, ""surface"": 3, ""leaf_type"": 3, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""area"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""supervised"": 1, ""natural"": 1}",
911,dudone,607648,1,1044,U.K. of Great Britain and Northern Ireland,697,133,45,132,29,3,0,5,0,5,8,8,2,12,21,0,1,0,1,"{""barrier"": 89, ""source"": 88, ""wall"": 45, ""highway"": 12, ""natural"": 11, ""landuse"": 8, ""building"": 8, ""foot"": 8, ""designation"": 7, ""prow_ref"": 7, ""service"": 6, ""surface"": 6, ""tracktype"": 6, ""material"": 4, ""stile"": 4, ""access"": 4, ""name"": 1, ""bicycle"": 1, ""horse"": 1, ""layer"": 1, ""motorcar"": 1}","{""foot"": 21, ""highway"": 21, ""designation"": 14, ""prow_ref"": 14, ""name"": 10, ""barrier"": 9, ""source"": 9, ""bicycle"": 9, ""tracktype"": 9, ""horse"": 7, ""material"": 6, ""stile"": 6, ""surface"": 6, ""route"": 5, ""type"": 5, ""access"": 4, ""network"": 4, ""motorcar"": 3, ""distance"": 3, ""bridge"": 2, ""layer"": 2, ""building"": 2, ""wall"": 2, ""source:name"": 2, ""ford"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""waterway"": 1, ""landuse"": 1, ""addr:housename"": 1, ""alt_name"": 1, ""bicycle:hybrid"": 1, ""bicycle:mtb"": 1, ""note"": 1, ""from"": 1, ""to"": 1, ""website"": 1}",
912,treestryder,159516,7,1044,United States of America,290,667,37,14,27,2,0,7,0,0,2,0,0,9,5,3,13,0,1,"{""highway"": 9, ""canoe"": 6, ""name"": 3, ""waterway"": 3, ""gnis:feature_id"": 2, ""foot"": 2, ""material"": 1, ""wikidata"": 1, ""incline"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1}","{""name"": 19, ""waterway"": 13, ""type"": 7, ""highway"": 5, ""network"": 5, ""ref"": 5, ""route"": 5, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:reviewed"": 4, ""gnis:feature_id"": 4, ""natural"": 4, ""canoe"": 3, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""water"": 2, ""website"": 2, ""wikidata"": 2, ""foot"": 1, ""source"": 1, ""material"": 1, ""amenity"": 1, ""parking"": 1, ""private"": 1, ""religion"": 1, ""tourism"": 1, ""wetland"": 1, ""wikipedia"": 1}",
913,Masherbrum,10888593,7,1042,United Arab Emirates,535,390,0,102,15,0,0,0,0,0,0,102,15,0,0,0,0,0,0,"{""building"": 102}","{""building"": 15, ""addr:housenumber"": 3, ""addr:street"": 3}",#adt
914,charmaine_dalisay,16076232,170,1040,United States of America,891,0,0,119,30,0,0,0,0,408,0,1,0,0,0,0,0,0,0,"{""man_made"": 408, ""landuse"": 119, ""industrial"": 117, ""building"": 1}","{""industrial"": 30, ""landuse"": 30}",
915,TDPokemaster,10117981,1,1040,United States of America,792,40,33,137,31,7,0,0,0,32,0,109,4,60,25,0,0,0,2,"{""building"": 109, ""highway"": 60, ""footway"": 18}","{""highway"": 25, ""name"": 8, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""tiger:reviewed"": 5, ""building"": 4, ""service"": 4, ""amenity"": 2, ""foot"": 2, ""footway"": 2, ""oneway"": 2, ""leisure"": 1, ""abbr_name"": 1, ""maxspeed"": 1, ""name_1"": 1, ""old_name"": 1, ""short_name"": 1, ""shortest_name"": 1, ""tiger:name_base_1"": 1}",
916,Samwel Kyando_Import Account,9416585,6,1039,United Republic of Tanzania,759,162,23,14,76,5,0,0,0,0,0,0,0,14,76,0,0,0,0,"{""highway"": 14, ""source"": 14, ""surface"": 14}","{""highway"": 76, ""surface"": 72, ""source"": 46}","#mapwithai,#Tanzania"
917,alapeyre,1799382,4,1032,France,738,94,73,102,24,1,0,0,0,142,0,2,5,7,9,3,2,5,0,"{""natural"": 130, ""landuse"": 49, ""crop"": 34, ""barrier"": 30, ""power"": 11, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""highway"": 7, ""service"": 7, ""amenity"": 5, ""post:city"": 3, ""post:housenumber"": 3, ""post:postcode"": 3, ""post:street"": 3, ""waterway"": 3, ""building"": 2, ""name"": 2, ""source"": 2, ""layer"": 1, ""tunnel"": 1, ""intermittent"": 1}","{""source"": 9, ""highway"": 9, ""name"": 6, ""building"": 5, ""landuse"": 3, ""tracktype"": 3, ""waterway"": 2, ""crop"": 2, ""natural"": 2, ""bridge"": 2, ""layer"": 2, ""bicycle"": 1, ""barrier"": 1}",
918,PeteZivkov,15105740,7,1031,United States of America,775,40,101,67,24,24,0,0,0,12,2,1,6,7,6,0,0,44,1,"{""amenity"": 44, ""natural"": 19, ""highway"": 7, ""name"": 5, ""tourism"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""artwork_type"": 2, ""addr:unit"": 2, ""shop"": 2, ""barrier"": 2, ""landuse"": 1, ""layer"": 1, ""parking_space"": 1, ""building"": 1, ""area"": 1}","{""name"": 6, ""building"": 6, ""source"": 6, ""highway"": 6, ""natural"": 5, ""landuse"": 3, ""surface"": 3, ""paloalto_ca:id"": 3, ""access"": 2, ""addr:housenumber"": 2, ""service"": 2, ""leisure"": 2, ""artwork_type"": 1, ""tourism"": 1, ""layer"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""description"": 1, ""website"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""oneway"": 1, ""footway"": 1, ""building:levels"": 1, ""area"": 1}",
919,VLD103,9124205,17,1029,India,24,36,782,7,36,144,0,0,0,0,0,0,0,7,36,0,0,0,0,"{""highway"": 7, ""source"": 7}","{""source"": 37, ""highway"": 36, ""surface"": 3, ""addr:district"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""description"": 1, ""healthcare"": 1, ""name"": 1}",
920,Longhorn256,1744048,2,1029,United States of America,843,10,0,160,16,0,0,0,0,7,0,69,0,18,12,3,0,0,0,"{""source"": 86, ""building"": 69, ""landuse"": 48, ""highway"": 18, ""natural"": 15, ""service"": 12, ""water"": 11, ""man_made"": 7, ""surface"": 7, ""barrier"": 7, ""waterway"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""layer"": 1, ""tunnel"": 1, ""intermittent"": 1, ""salt"": 1}","{""highway"": 12, ""tiger:cfcc"": 12, ""tiger:reviewed"": 12, ""surface"": 11, ""name"": 10, ""tiger:name_base"": 10, ""tiger:name_type"": 10, ""name_1"": 9, ""tiger:name_base_1"": 9, ""tiger:zip_left"": 5, ""tiger:zip_right"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""natural"": 2, ""access"": 1, ""name_2"": 1, ""tiger:name_base_2"": 1, ""tiger:name_type_1"": 1, ""lanes"": 1, ""ref:penndot"": 1, ""landuse"": 1}",
921,Hilal Bozk,18412993,9,1028,Turkey,861,12,0,144,11,0,0,0,0,0,0,107,1,34,8,0,0,0,0,"{""source"": 119, ""building"": 107, ""highway"": 34, ""embankment"": 18, ""surface"": 15, ""landuse"": 3, ""name"": 3}","{""source"": 9, ""highway"": 8, ""name"": 4, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""admin_level"": 2, ""boundary"": 2, ""name:ku"": 1, ""embankment"": 1, ""alt_name"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
922,katpatuka,17497,5,1026,Turkey,506,300,142,23,47,4,0,4,0,65,58,0,0,6,20,7,6,1,0,"{""name"": 69, ""place"": 61, ""source"": 10, ""landuse"": 9, ""waterway"": 7, ""highway"": 6, ""natural"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""surface"": 3, ""old_name"": 2, ""ref"": 2, ""layer"": 2, ""tunnel"": 2, ""boat"": 2, ""alt_name"": 1, ""turkey_class"": 1, ""source:name"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""water"": 1}","{""name"": 76, ""place"": 57, ""wikidata"": 52, ""wikipedia"": 51, ""source"": 30, ""highway"": 20, ""admin_level"": 17, ""boundary"": 17, ""old_name"": 12, ""border_type"": 8, ""name:en"": 7, ""name:tr"": 7, ""waterway"": 6, ""population"": 4, ""population:date"": 4, ""type"": 4, ""name:ru"": 3, ""alt_name"": 3, ""natural"": 3, ""network"": 3, ""name:av"": 2, ""name:ce"": 2, ""name:fa"": 2, ""name:tt"": 2, ""name:ur"": 2, ""ref"": 2, ""surface"": 2, ""boat"": 2, ""fixme"": 2, ""landuse"": 2, ""bridge"": 2, ""layer"": 2, ""name:ar"": 1, ""note"": 1, ""maritime"": 1, ""description"": 1, ""route"": 1}",
923,waterced,6400591,8,1025,"Turkey,France",834,44,6,110,26,5,0,0,0,0,1,81,1,29,20,0,0,0,1,"{""source"": 94, ""building"": 81, ""highway"": 29}","{""highway"": 20, ""source"": 16, ""name"": 4, ""wheelchair"": 3, ""landuse"": 3, ""bench"": 2, ""bin"": 2, ""lit"": 2, ""name:br"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""railway"": 2, ""ref:TAN"": 2, ""shelter"": 2, ""source:name:br"": 2, ""tactile_paving"": 2, ""tram"": 2, ""amenity"": 1, ""contact:phone"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""survey:date"": 1, ""lanes"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""resource"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
924,Munasinghe@clg,17567463,5,1019,Sri Lanka,671,133,2,166,47,0,0,0,0,2,1,168,45,0,1,0,0,0,0,"{""building"": 168}","{""building"": 45, ""landuse"": 2, ""crop"": 1, ""highway"": 1, ""maxspeed"": 1}",
925,snake21,2591427,5,1015,United States of America,356,377,84,26,152,12,1,7,0,20,56,0,0,40,194,0,0,0,0,"{""highway"": 40, ""surface"": 17, ""oneway"": 14, ""lanes"": 13, ""name"": 10, ""direction"": 9, ""bicycle"": 7, ""lit"": 7, ""crossing"": 6, ""foot"": 5, ""smoothness"": 5, ""footway"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""traffic_calming"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""turn:lanes:forward"": 3, ""traffic_sign"": 2, ""destination:lanes"": 2, ""destination:ref:lanes"": 2, ""turn:lanes"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""segregated"": 2, ""width"": 2, ""crossing:island"": 2, ""service"": 2, ""barrier"": 1, ""traffic_signals"": 1, ""destination"": 1, ""maxspeed"": 1, ""turn:lanes:backward"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 194, ""surface"": 137, ""oneway"": 133, ""lanes"": 130, ""name"": 102, ""lit"": 89, ""bicycle"": 85, ""smoothness"": 74, ""tiger:cfcc"": 48, ""tiger:county"": 48, ""tiger:reviewed"": 48, ""maxspeed"": 46, ""ref"": 40, ""destination"": 27, ""turn:lanes"": 27, ""destination:ref"": 26, ""bridge"": 25, ""layer"": 25, ""hov:lanes"": 24, ""crossing"": 19, ""tiger:name_base"": 18, ""tiger:name_direction_prefix"": 17, ""tiger:name_type"": 17, ""traffic_signals"": 16, ""service"": 8, ""traffic_sign"": 7, ""horse"": 7, ""maxspeed:advisory"": 7, ""destination:street"": 7, ""destination:lanes"": 7, ""network"": 7, ""route"": 7, ""type"": 7, ""supervised"": 6, ""foot"": 6, ""footway"": 6, ""crossing:barrier"": 4, ""railway"": 4, ""noref"": 4, ""junction:ref"": 4, ""note"": 4, ""colour"": 4, ""description"": 4, ""network:wikidata"": 4, ""network:wikipedia"": 4, ""operator"": 4, ""operator:en"": 4, ""public_transport:version"": 4, ""website"": 4, ""wheelchair"": 4, ""stop"": 3, ""turn:lanes:forward"": 3, ""destination:ref:to"": 3, ""access"": 3, ""crossing:island"": 3, ""modifier"": 3, ""symbol"": 3, ""direction"": 2, ""turn:lanes:backward"": 2, ""maxheight"": 2, ""is_in"": 2, ""is_in:city"": 2, ""is_in:country"": 2, ""is_in:country_code"": 2, ""is_in:county"": 2, ""is_in:municipality"": 2, ""is_in:state"": 2, ""is_in:state_code"": 2, ""ref:ATIS"": 2, ""source"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""noexit"": 1, ""mapillary"": 1, ""survey:date"": 1, ""traffic_calming"": 1, ""junction"": 1, ""sidewalk"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""motor_vehicle"": 1, ""segregated"": 1, ""width"": 1, ""destination:ref:lanes"": 1, ""bridge:structure"": 1, ""man_made"": 1, ""cycleway:right"": 1, ""turn:lanes:both_ways"": 1, ""alt_name"": 1}",
926,吴婷婷,12962494,3,1010,China,602,66,211,68,15,45,1,2,0,8,3,0,0,67,18,0,0,1,0,"{""highway"": 67, ""oneway"": 54, ""name"": 41, ""name:en"": 37, ""name:zh"": 35, ""bridge"": 29, ""layer"": 29, ""smoothness"": 24, ""surface"": 24, ""lit"": 23, ""ref"": 18, ""barrier"": 8, ""construction"": 8, ""service"": 7, ""fee"": 2, ""amenity"": 1, ""parking"": 1, ""lanes"": 1, ""toll"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","{""highway"": 18, ""name"": 16, ""oneway"": 14, ""ref"": 13, ""name:en"": 11, ""name:zh"": 11, ""bridge"": 11, ""layer"": 11, ""route"": 2, ""type"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""surface"": 1, ""destination"": 1, ""destination:ref"": 1, ""junction:ref"": 1}",
927,Johnny Carlsen,38985,3,1004,Thailand,691,90,43,123,54,2,1,0,0,2,3,59,5,36,36,0,0,2,0,"{""building"": 59, ""highway"": 36, ""landuse"": 9, ""barrier"": 9, ""surface"": 6, ""natural"": 4, ""service"": 4, ""man_made"": 2, ""amenity"": 2, ""leisure"": 2, ""name"": 2, ""place"": 1, ""oneway"": 1, ""name:en"": 1, ""type"": 1}","{""highway"": 36, ""surface"": 18, ""barrier"": 10, ""access"": 8, ""oneway"": 8, ""import"": 7, ""building"": 5, ""landuse"": 4, ""lanes"": 3, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""place"": 1}",
928,NatashaWright28,16005768,12,1001,Turkey,677,167,66,56,27,8,0,0,0,0,0,17,6,39,21,0,0,0,0,"{""highway"": 39, ""building"": 17, ""source"": 12}","{""highway"": 21, ""source"": 14, ""building"": 6, ""surface"": 3}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
929,Pan,134112,4,999,Switzerland,114,442,12,27,388,3,7,6,0,18,1,15,369,10,13,0,0,0,0,"{""addr:city"": 31, ""addr:postcode"": 31, ""source"": 28, ""addr:housenumber"": 27, ""addr:street"": 27, ""building"": 15, ""entrance"": 14, ""highway"": 10, ""type"": 7, ""addr:country"": 6, ""addr:hamlet"": 6, ""noexit"": 2, ""leisure"": 2, ""sport"": 2, ""name"": 1}","{""addr:city"": 372, ""addr:postcode"": 372, ""building"": 369, ""addr:street"": 368, ""addr:housenumber"": 364, ""source"": 317, ""addr:country"": 258, ""addr:hamlet"": 236, ""highway"": 13, ""name"": 11, ""type"": 6, ""building:levels"": 2, ""bus"": 1, ""ele"": 1, ""operator"": 1, ""public_transport"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""noexit"": 1, ""surface"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""addr:housename"": 1, ""government"": 1, ""office"": 1, ""tourism"": 1, ""man_made"": 1, ""leisure"": 1, ""sport"": 1, ""website"": 1}",
930,feyzanurr,10556582,4,998,Turkey,814,16,0,167,1,0,0,0,0,0,0,167,0,0,1,0,0,0,0,"{""building"": 167}","{""highway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
931,ozgurperisan,18413098,5,997,Turkey,881,5,0,107,4,0,0,0,0,0,0,71,0,36,4,0,0,0,0,"{""source"": 107, ""building"": 71, ""highway"": 36}","{""highway"": 4, ""source"": 3, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
932,Thelone1986,16496606,3,993,Belgium,169,668,5,11,140,0,0,0,0,1,0,11,137,0,1,0,0,1,0,"{""building"": 11, ""layer"": 7, ""amenity"": 1, ""operator"": 1, ""vending"": 1, ""capacity"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","{""building"": 137, ""addr:housenumber"": 133, ""addr:street"": 133, ""addr:postcode"": 122, ""house"": 34, ""addr:city"": 13, ""name"": 6, ""leisure"": 3, ""sport"": 2, ""opening_hours"": 2, ""highway"": 1, ""lit"": 1, ""fee"": 1, ""office"": 1, ""phone"": 1, ""shop"": 1, ""building:levels"": 1, ""layer"": 1}",
933,MxxCon,384667,19,993,United States of America,282,578,28,6,86,13,0,0,0,4,53,0,13,8,66,0,0,1,12,"{""highway"": 8, ""footway"": 6, ""name"": 4, ""addr:housenumber"": 2, ""addr:street"": 2, ""check_date"": 2, ""phone"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""lit"": 2, ""public_transport"": 2, ""shelter"": 2, ""tactile_paving"": 2, ""amenity"": 1, ""departures_board"": 1, ""ref"": 1, ""air_conditioning"": 1, ""office"": 1, ""operator"": 1, ""payment:credit_cards"": 1, ""website"": 1, ""crossing"": 1}","{""highway"": 66, ""leisure"": 39, ""crossing"": 38, ""access"": 36, ""footway"": 32, ""name"": 25, ""addr:postcode"": 20, ""addr:city"": 17, ""addr:state"": 17, ""addr:street"": 17, ""addr:housenumber"": 15, ""building"": 13, ""amenity"": 12, ""height"": 12, ""nycdoitt:bin"": 12, ""barrier"": 9, ""opening_hours"": 8, ""brand"": 8, ""brand:wikidata"": 8, ""brand:wikipedia"": 8, ""website"": 7, ""network"": 7, ""wheelchair"": 6, ""operator"": 6, ""network:wikidata"": 6, ""cuisine"": 5, ""operator:type"": 5, ""bench"": 5, ""bus"": 5, ""public_transport"": 5, ""route_ref"": 5, ""shelter"": 5, ""operator:wikidata"": 4, ""wikidata"": 4, ""traffic_signals"": 3, ""fixme"": 3, ""phone"": 3, ""delivery"": 3, ""takeaway"": 3, ""shop"": 3, ""healthcare"": 2, ""contact:phone"": 2, ""outdoor_seating"": 2, ""official_name"": 2, ""toilets:wheelchair"": 2, ""smoking"": 2, ""air_conditioning"": 2, ""check_date"": 2, ""payment:cash"": 2, ""payment:contactless"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""ref"": 2, ""bin"": 2, ""departures_board"": 2, ""tactile_paving"": 2, ""passenger_information_display"": 2, ""oneway"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""operator:short"": 2, ""branch"": 2, ""building:levels"": 2, ""addr:country"": 1, ""dispensing"": 1, ""crossing:island"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:website"": 1, ""alt_name"": 1, ""internet_access"": 1, ""wheelchair:description"": 1, ""capacity"": 1, ""fee"": 1, ""network:wikipedia"": 1, ""operator:wikipedia"": 1, ""name:en"": 1, ""short_name"": 1, ""drive_through"": 1, ""highchair"": 1, ""kerb"": 1, ""healthcare:counselling"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""wikipedia"": 1, ""landuse"": 1, ""parking:lane:width"": 1, ""route"": 1, ""layer"": 1, ""sport"": 1, ""surface"": 1}",
934,pboscherini,18038465,18,992,"Italy,Holy See",811,89,0,91,1,0,0,0,0,148,80,3,0,32,5,0,0,9,4,"{""barrier"": 181, ""material"": 151, ""wikipedia"": 112, ""source"": 110, ""bollard"": 108, ""colour"": 108, ""fence_type"": 78, ""highway"": 32, ""lamp_mount"": 28, ""lamp_type"": 28, ""support"": 28, ""man_made"": 12, ""manhole"": 12, ""shape"": 12, ""amenity"": 9, ""recycling_type"": 6, ""inlet"": 4, ""wikidata"": 4, ""area"": 3, ""building"": 3, ""shelter_type"": 3, ""description"": 2, ""historic"": 2, ""image"": 2, ""inscription"": 2, ""website"": 2, ""surface"": 2, ""traffic_calming"": 2, ""artwork_type"": 1, ""tourism"": 1}","{""source"": 79, ""material"": 76, ""barrier"": 75, ""bollard"": 75, ""colour"": 75, ""wikimedia_commons"": 75, ""wikipedia"": 75, ""highway"": 5, ""amenity"": 4, ""check_date"": 4, ""man_made"": 4, ""wheelchair"": 4, ""historic"": 1, ""memorial"": 1, ""name"": 1, ""wikidata"": 1, ""lit"": 1, ""surface"": 1}",
935,Macumba Macaca,2109841,20,989,Belgium,682,118,32,90,62,1,1,3,0,5,6,6,3,10,12,39,16,0,1,"{""waterway"": 39, ""name"": 29, ""natural"": 15, ""layer"": 11, ""tunnel"": 11, ""highway"": 10, ""landuse"": 8, ""man_made"": 7, ""building"": 6, ""source"": 3, ""service"": 2, ""intermittent"": 2, ""name:nl"": 1, ""alt_name"": 1, ""barrier"": 1, ""area:highway"": 1, ""water"": 1, ""type"": 1}","{""landuse"": 22, ""name"": 19, ""waterway"": 16, ""highway"": 12, ""natural"": 9, ""layer"": 9, ""tunnel"": 9, ""access"": 7, ""wikidata"": 4, ""note"": 3, ""building"": 3, ""historic"": 3, ""type"": 3, ""alt_name"": 2, ""lit"": 2, ""source"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""start_date"": 2, ""wikipedia"": 2, ""power"": 2, ""amenity"": 1, ""cuisine"": 1, ""old_name"": 1, ""website"": 1, ""tracktype"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""surface"": 1, ""clt:criteria"": 1, ""heritage:operator"": 1, ""heritage:website"": 1, ""ref:clt"": 1, ""wikimedia_commons"": 1, ""castle_type"": 1, ""description"": 1}",
936,townlion,12466125,14,987,Germany,202,680,11,39,54,1,0,0,0,4,10,16,5,20,37,0,0,0,1,"{""highway"": 20, ""building"": 16, ""tracktype"": 11, ""surface"": 7, ""natural"": 5, ""service"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""water"": 2, ""capacity"": 1, ""description"": 1, ""access"": 1, ""barrier"": 1, ""razed:highway"": 1}","{""highway"": 37, ""name"": 17, ""tracktype"": 15, ""surface"": 12, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""addr:housenumber"": 9, ""landuse"": 6, ""service"": 5, ""building"": 5, ""access"": 3, ""razed:highway"": 3, ""barrier"": 2, ""ref"": 2, ""place"": 2, ""description"": 2, ""lit"": 2, ""source"": 1, ""abandoned:highway"": 1, ""addr:country"": 1, ""addr:hamlet"": 1, ""addr:suburb"": 1, ""razed:building"": 1, ""source:outline"": 1, ""incline"": 1, ""natural"": 1, ""addr:housename"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""covered"": 1, ""layer"": 1, ""tunnel"": 1, ""club"": 1, ""sport"": 1}",
