rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
150,Túllio,1206082,55,4233,3440,110,0,245,433,0,0,5,0,21,6,0,199,392,0,17,22,0,4,11,0,"{""highway"": 199, ""surface"": 186, ""source"": 151, ""layer"": 36, ""bridge"": 27, ""building"": 21, ""waterway"": 17, ""name"": 11, ""leaf_type"": 9, ""natural"": 9, ""tunnel"": 8, ""footway"": 7, ""amenity"": 4, ""crossing"": 4, ""branch"": 4, ""construction"": 4, ""electrified"": 4, ""gauge"": 4, ""operator"": 4, ""operator:type"": 4, ""owner"": 4, ""ownership"": 4, ""railway"": 4, ""usage"": 4, ""leisure"": 3, ""mapillary"": 2, ""lit"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""motor_vehicle"": 2, ""man_made"": 2, ""payment:cash"": 1, ""shop"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""landuse"": 1, ""office"": 1, ""denomination"": 1, ""religion"": 1, ""sport"": 1, ""ref"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""ref:INEP"": 1}","{""highway"": 392, ""surface"": 357, ""name"": 217, ""oneway"": 176, ""source"": 133, ""lit"": 114, ""lanes"": 91, ""maxspeed"": 82, ""source:maxspeed"": 37, ""maxheight"": 29, ""maxlength"": 29, ""maxwidth"": 29, ""waterway"": 22, ""ref"": 18, ""footway"": 17, ""alt_name"": 14, ""smoothness"": 13, ""sidewalk"": 12, ""crossing"": 11, ""access"": 11, ""amenity"": 11, ""bicycle"": 8, ""foot"": 8, ""horse"": 7, ""operator"": 7, ""shelter"": 6, ""building"": 6, ""bus"": 5, ""public_transport"": 5, ""power"": 5, ""junction"": 5, ""hgv:conditional"": 5, ""type"": 5, ""bench"": 4, ""material"": 4, ""addr:city"": 4, ""parking"": 4, ""landuse"": 4, ""cycleway:left"": 4, ""motor_vehicle"": 3, ""addr:postcode"": 3, ""branch"": 3, ""construction"": 3, ""electrified"": 3, ""gauge"": 3, ""operator:type"": 3, ""owner"": 3, ""ownership"": 3, ""railway"": 3, ""usage"": 3, ""lanes:psv"": 3, ""psv:lanes"": 3, ""mapillary"": 3, ""check_date:shelter"": 2, ""addr:street"": 2, ""lane_markings"": 2, ""maxspeed:type"": 2, ""name:pt"": 2, ""cycleway"": 2, ""religion"": 2, ""phone"": 2, ""website"": 2, ""bin"": 1, ""network"": 1, ""passenger_information_display"": 1, ""place"": 1, ""wikidata"": 1, ""cycleway:right"": 1, ""location"": 1, ""old_operator"": 1, ""operator:wikidata"": 1, ""substation"": 1, ""industrial"": 1, ""sidewalk:right:surface"": 1, ""name:af"": 1, ""name:en"": 1, ""width"": 1, ""IBGE:CD_ADMINIS"": 1, ""bridge"": 1, ""layer"": 1, ""oneway:bicycle"": 1, ""denomination"": 1, ""addr:country"": 1, ""addr:place"": 1, ""addr:state"": 1, ""building:levels"": 1, ""building:material"": 1, ""description"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""opening_hours"": 1, ""short_name"": 1, ""route"": 1}",{}
151,Diana IRM-ED,8072061,14,4191,1312,1972,0,79,828,0,0,0,0,79,769,0,0,38,0,0,0,0,0,0,0,"{""building"": 79}","{""building"": 769, ""highway"": 38, ""motorcycle"": 8, ""source"": 7, ""oneway"": 7, ""surface"": 5, ""import"": 4, ""lanes"": 3, ""smoothness"": 3, ""bridge"": 2, ""layer"": 2, ""barrier"": 1, ""name"": 1, ""ref"": 1}",{}
152,Глеб,346125,9,4186,1609,1507,0,392,677,0,1,0,0,378,595,0,12,21,0,0,0,0,1,22,0,"{""building"": 378, ""addr:housenumber"": 114, ""addr:street"": 114, ""highway"": 12, ""entrance"": 3, ""name"": 3, ""source:addr"": 2, ""man_made"": 1, ""shop"": 1, ""noexit"": 1, ""addr:flats"": 1, ""amenity"": 1, ""barrier"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""education"": 1, ""education_level:preschool"": 1, ""education_profile:general"": 1, ""education_system:ru_standard"": 1, ""isced:level"": 1, ""landuse"": 1, ""official_name"": 1, ""leisure"": 1, ""public_transport"": 1, ""type"": 1}","{""building"": 595, ""addr:street"": 544, ""addr:housenumber"": 542, ""addr:city"": 240, ""addr:country"": 236, ""building:levels"": 199, ""start_date"": 143, ""name"": 32, ""opening_hours"": 24, ""amenity"": 22, ""check_date"": 22, ""highway"": 21, ""building:part"": 19, ""operator"": 16, ""wheelchair"": 15, ""shop"": 14, ""name:ru"": 11, ""level"": 11, ""addr:floor"": 9, ""contact:phone"": 8, ""name:en"": 8, ""brand"": 7, ""contact:website"": 7, ""layer"": 7, ""roof:shape"": 7, ""addr:postcode"": 6, ""brand:wikidata"": 5, ""brand:wikipedia"": 5, ""contact:vk"": 5, ""ref"": 4, ""healthcare"": 4, ""barrier"": 4, ""lanes"": 4, ""maxspeed"": 4, ""surface"": 4, ""name:etymology:wikidata"": 4, ""source:addr"": 4, ""brand:en"": 3, ""contact:facebook"": 3, ""contact:twitter"": 3, ""clothes"": 3, ""name:tt"": 3, ""leisure"": 3, ""sport"": 3, ""natural"": 3, ""brand:ru"": 2, ""contact:ok"": 2, ""contact:youtube"": 2, ""drive_through"": 2, ""air_conditioning"": 2, ""currency:RUB"": 2, ""payment:mir"": 2, ""stroller"": 2, ""phone"": 2, ""office"": 2, ""cash_in"": 2, ""cuisine"": 2, ""contact:instagram"": 2, ""description"": 2, ""roof:material"": 2, ""lit"": 2, ""atm"": 1, ""bic"": 1, ""contact:email"": 1, ""official_name"": 1, ""contact:telegram"": 1, ""payment:cash"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""source"": 1, ""email"": 1, ""website"": 1, ""baby_feeding"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""ref:vatin"": 1, ""toilets"": 1, ""toilets:wheelchair"": 1, ""wikidata"": 1, ""manufacturer"": 1, ""fitting_room"": 1, ""payment:none"": 1, ""crossing:bell"": 1, ""crossing:light"": 1, ""railway"": 1, ""advertising"": 1, ""fee"": 1, ""parking"": 1, ""roof:levels"": 1, ""bicycle"": 1, ""postal_code"": 1, ""construction"": 1, ""access"": 1, ""area:highway"": 1, ""landuse"": 1, ""living_street"": 1, ""religion"": 1}",{}
153,Domenico61,10368945,22,4164,3265,440,0,435,24,0,0,0,0,420,0,0,8,16,0,0,0,0,0,1,0,"{""building"": 420, ""highway"": 8, ""service"": 8, ""leisure"": 6, ""sport"": 1, ""landuse"": 1}","{""highway"": 16, ""name"": 7, ""ref"": 2, ""barrier"": 1, ""oneway"": 1, ""access"": 1, ""amenity"": 1, ""leisure"": 1, ""sport"": 1}",{}
154,Dwaalgast,6526843,1,4154,3296,157,0,681,20,0,0,0,0,637,0,0,16,16,0,11,0,0,0,0,0,"{""building"": 637, ""highway"": 16, ""landuse"": 13, ""waterway"": 11, ""layer"": 8, ""tunnel"": 5, ""leisure"": 4, ""bridge"": 3, ""source:highway"": 1}","{""highway"": 16, ""area"": 1, ""leisure"": 1, ""natural"": 1}",{}
155,TreeTracks,10826248,17,4151,3834,209,0,63,39,0,0,6,0,0,0,0,53,17,0,0,0,0,0,0,0,"{""source:geometry"": 63, ""highway"": 53, ""surface"": 53, ""natural"": 10, ""water"": 10, ""barrier"": 1, ""source"": 1}","{""source:geometry"": 32, ""source"": 27, ""name"": 19, ""highway"": 17, ""surface"": 14, ""landuse"": 11, ""nswlpi:cadid"": 11, ""operator"": 11, ""operator:wikidata"": 11, ""source:name"": 7, ""description"": 6, ""produce"": 6, ""type"": 6, ""maxspeed"": 3, ""tracktype"": 3, ""oneway"": 2, ""boundary"": 2, ""access"": 1, ""note"": 1}",{}
156,Fringillus,505284,4,4149,520,3008,0,85,536,0,0,0,0,81,491,0,1,5,0,0,0,0,1,0,0,"{""addr:country"": 81, ""addr:housenumber"": 81, ""addr:street"": 81, ""building"": 81, ""addr:city"": 80, ""addr:postcode"": 80, ""landuse"": 1, ""access"": 1, ""leisure"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""footway"": 1, ""highway"": 1}","{""building"": 491, ""addr:country"": 462, ""addr:housenumber"": 462, ""addr:street"": 462, ""addr:city"": 449, ""addr:postcode"": 449, ""roof:shape"": 17, ""entrance"": 16, ""roof:colour"": 16, ""name"": 6, ""highway"": 5, ""building:levels"": 5, ""building:material"": 5, ""roof:material"": 5, ""start_date"": 5, ""building:colour"": 4, ""maxspeed"": 3, ""postal_code"": 3, ""fixme"": 2, ""power"": 2, ""substation"": 2, ""source"": 2, ""landuse"": 2, ""place"": 2, ""footway"": 1}",{}
157,wit4vg,10002357,4,4112,3217,494,0,230,166,0,0,5,0,0,0,0,203,159,0,2,14,0,7,0,0,"{""highway"": 203, ""source"": 188, ""layer"": 67, ""name"": 64, ""ref"": 64, ""bridge"": 60, ""lanes"": 32, ""oneway"": 32, ""name:en"": 19, ""name:zh"": 19, ""surface"": 18, ""foot"": 16, ""electrified"": 12, ""gauge"": 12, ""maxspeed"": 12, ""railway"": 12, ""usage"": 12, ""fixme"": 12, ""amenity"": 7, ""tunnel"": 7, ""brand"": 3, ""brand:en"": 3, ""brand:wikidata"": 3, ""brand:zh"": 3, ""waterway"": 2, ""old_ref"": 2, ""leisure"": 2, ""sport"": 2, ""religion"": 2, ""power"": 2, ""landuse"": 2, ""grades"": 1}","{""highway"": 159, ""source"": 94, ""name"": 92, ""ref"": 82, ""lanes"": 27, ""name:zh"": 22, ""name:en"": 21, ""oneway"": 21, ""waterway"": 14, ""surface"": 12, ""boat"": 8, ""fixme"": 8, ""bridge"": 8, ""layer"": 8, ""alt_name"": 7, ""name:zh_pinyin"": 6, ""code"": 5, ""nsdi_code"": 5, ""zhb_code"": 5, ""electrified"": 5, ""gauge"": 5, ""maxspeed"": 5, ""railway"": 5, ""usage"": 5, ""network"": 5, ""route"": 5, ""type"": 5, ""wikidata"": 4, ""foot"": 4, ""natural"": 3, ""water"": 3, ""wikipedia"": 3, ""name:zh-Hant"": 3, ""bridge:length"": 2, ""toll"": 2, ""from"": 2, ""name:nan"": 2, ""name:zh-Hans"": 2, ""official_name"": 2, ""official_name:nan"": 2, ""official_name:zh"": 2, ""official_name:zh-Hans"": 2, ""official_name:zh-Hant"": 2, ""short_name"": 2, ""short_name:zh-Hant"": 2, ""to"": 2, ""intermittent"": 1, ""old_ref"": 1, ""area"": 1, ""junction"": 1, ""service"": 1, ""tracktype"": 1, ""landuse"": 1}",{}
158,Bakhadir,2847908,22,4091,2161,1215,0,339,373,0,1,2,0,24,29,0,139,126,0,7,2,0,14,22,0,"{""highway"": 139, ""landuse"": 107, ""service"": 69, ""footway"": 42, ""natural"": 37, ""railway"": 28, ""building"": 24, ""name:ru"": 23, ""building:levels"": 22, ""name"": 21, ""crossing"": 21, ""office"": 17, ""amenity"": 14, ""power"": 11, ""bus"": 10, ""public_transport"": 10, ""leisure"": 7, ""waterway"": 7, ""barrier"": 5, ""name:uz-Cyrl"": 4, ""healthcare"": 3, ""direction"": 3, ""man_made"": 3, ""surveillance"": 3, ""surveillance:type"": 3, ""surveillance:zone"": 3, ""historic"": 3, ""layer"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""government"": 2, ""theatre:type"": 2, ""website"": 2, ""vending"": 2, ""name:en"": 2, ""place"": 2, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""tunnel"": 2, ""sport"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""email"": 1, ""phone"": 1, ""religion"": 1, ""bridge"": 1, ""addr:postcode"": 1, ""addr:region"": 1, ""is_in"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""left:province"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:ja"": 1, ""name:kaa"": 1, ""name:uz"": 1, ""population"": 1, ""population:date"": 1, ""right:province"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""type"": 1}","{""highway"": 126, ""name:ru"": 65, ""name"": 62, ""service"": 43, ""oneway"": 35, ""building"": 29, ""building:levels"": 28, ""amenity"": 22, ""footway"": 16, ""landuse"": 13, ""barrier"": 12, ""addr:street"": 11, ""surface"": 10, ""addr:housenumber"": 9, ""maxspeed"": 8, ""name:en"": 8, ""old_name:ru"": 7, ""addr:postcode"": 7, ""name:uz"": 6, ""ref"": 6, ""old_name"": 6, ""wikidata"": 5, ""wikipedia"": 5, ""healthcare"": 4, ""lanes"": 4, ""addr:region"": 4, ""is_in"": 4, ""is_in:continent"": 4, ""is_in:country"": 4, ""place"": 4, ""residential"": 4, ""office"": 3, ""website"": 3, ""lit"": 3, ""source"": 3, ""crossing"": 3, ""leisure"": 3, ""left:province"": 3, ""name:fa"": 3, ""name:fr"": 3, ""name:ja"": 3, ""name:kaa"": 3, ""population"": 3, ""population:date"": 3, ""right:province"": 3, ""historic"": 2, ""email"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""alt_name"": 2, ""alt_name:en"": 2, ""alt_name:ru"": 2, ""int_ref"": 2, ""living_street"": 2, ""internet_access"": 2, ""covered"": 2, ""addr:city"": 2, ""name:uz-Cyrl"": 2, ""natural"": 2, ""waterway"": 2, ""source:population"": 2, ""type"": 2, ""traffic_signals"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""entrance"": 1, ""vending"": 1, ""government"": 1, ""sidewalk"": 1, ""addr:place"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""internet_access:fee"": 1, ""site_type"": 1, ""name:eo"": 1, ""old_name:en"": 1, ""old_name:ru_1"": 1, ""addr:country"": 1, ""area"": 1, ""railway"": 1, ""operator"": 1, ""water"": 1}",{}
159,osmtogo_mapper4,17967261,19,4072,2200,1299,0,469,104,0,0,0,0,450,49,0,19,42,0,0,0,0,0,0,0,"{""building"": 450, ""highway"": 19}","{""source"": 89, ""building"": 49, ""highway"": 42, ""surface"": 9, ""barrier"": 1}",{}
160,leojth,3700,2,4065,3781,99,0,133,19,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 36, ""natural"": 35, ""wetland"": 32, ""type"": 26, ""name"": 5, ""water"": 3}","{""type"": 6, ""natural"": 4, ""name"": 3, ""landuse"": 3, ""wetland"": 3, ""source"": 2, ""source:date"": 2, ""place"": 1, ""water"": 1, ""name:no"": 1, ""name:sv"": 1}",{}
161,seichter,66497,11,4002,2387,1375,0,46,186,0,0,8,0,1,2,0,25,72,0,2,6,0,0,16,0,"{""highway"": 25, ""natural"": 14, ""name"": 12, ""place"": 11, ""landuse"": 5, ""wood"": 3, ""surface"": 3, ""bridge"": 3, ""layer"": 3, ""ele"": 2, ""ref"": 2, ""ref:old"": 2, ""bridge:structure"": 2, ""waterway"": 2, ""building"": 1}","{""highway"": 72, ""ref"": 50, ""name:ne"": 41, ""place"": 23, ""phone"": 20, ""amenity"": 16, ""landuse"": 15, ""name"": 14, ""operator:type"": 14, ""ref:old"": 10, ""surface"": 9, ""route"": 8, ""type"": 8, ""source"": 7, ""network"": 7, ""waterway"": 6, ""natural"": 5, ""ford"": 4, ""shop"": 4, ""bridge"": 4, ""layer"": 4, ""name:en"": 4, ""wikipedia"": 4, ""distance"": 3, ""note"": 3, ""wikidata"": 3, ""tracktype"": 2, ""admin_level"": 2, ""boundary"": 2, ""building"": 2, ""alt_name"": 1, ""alt_name:hi"": 1, ""alt_name_2"": 1, ""boat"": 1, ""int_name"": 1, ""name:hi"": 1}",{}
162,jjyach,2103318,12,3870,2675,732,0,304,156,0,1,2,0,0,0,0,255,141,0,19,3,0,17,0,0,"{""highway"": 255, ""footway"": 142, ""crossing"": 116, ""barrier"": 46, ""surface"": 36, ""landuse"": 23, ""intermittent"": 22, ""waterway"": 19, ""amenity"": 17, ""name"": 13, ""service"": 8, ""man_made"": 7, ""manhole"": 7, ""access"": 7, ""layer"": 7, ""tunnel"": 7, ""natural"": 7, ""leisure"": 5, ""oneway"": 5, ""area:highway"": 5, ""water"": 4, ""sport"": 3, ""tiger:reviewed"": 3, ""residential"": 3, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""source"": 1, ""wetland"": 1, ""area"": 1, ""type"": 1}","{""highway"": 141, ""surface"": 74, ""name"": 58, ""crossing"": 41, ""oneway"": 38, ""footway"": 33, ""lanes"": 22, ""source"": 18, ""landuse"": 13, ""tactile_paving"": 9, ""tiger:reviewed"": 9, ""turn:lanes"": 9, ""maxspeed"": 9, ""alt_name"": 8, ""name_1"": 8, ""parking:lane:both"": 8, ""ref"": 8, ""sidewalk"": 8, ""tracktype"": 8, ""service"": 6, ""traffic_signals"": 5, ""traffic_signals:direction"": 5, ""barrier"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:name_direction_prefix"": 5, ""tiger:name_type"": 5, ""intermittent"": 3, ""layer"": 3, ""tunnel"": 3, ""waterway"": 3, ""natural"": 3, ""leisure"": 2, ""lane_markings"": 2, ""residential"": 2, ""type"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""crossing:island"": 1, ""sport"": 1, ""motor_vehicle"": 1, ""area:highway"": 1, ""restriction"": 1}",{}
163,ChonkerStonker,12556129,3,3853,1629,1781,0,147,287,0,0,9,0,13,22,0,190,274,0,0,1,0,31,14,0,"{""highway"": 190, ""footway"": 68, ""amenity"": 31, ""parking"": 29, ""oneway"": 24, ""name"": 23, ""building"": 13, ""layer"": 9, ""surface"": 7, ""maxspeed"": 4, ""old_name"": 4, ""leisure"": 3, ""service"": 3, ""fixme"": 3, ""lanes"": 2, ""source:geometry"": 2, ""source:name"": 2}","{""highway"": 274, ""name"": 140, ""surface"": 76, ""oneway"": 47, ""maxspeed"": 27, ""service"": 25, ""bicycle"": 22, ""building"": 22, ""foot"": 21, ""source:name"": 19, ""ref"": 19, ""source:geometry"": 18, ""footway"": 17, ""landuse"": 16, ""lanes"": 15, ""amenity"": 14, ""source"": 13, ""alt_name"": 10, ""operator"": 10, ""barrier"": 9, ""network"": 9, ""route"": 9, ""type"": 9, ""network:wikidata"": 7, ""network:wikipedia"": 7, ""junction"": 5, ""leisure"": 5, ""segregated"": 5, ""noexit"": 4, ""traffic_signals:direction"": 4, ""construction"": 4, ""note"": 4, ""crossing"": 3, ""capacity:disabled"": 3, ""parking"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""layer"": 3, ""social_facility"": 3, ""motorcar"": 2, ""old_name"": 2, ""shop"": 2, ""website"": 2, ""area"": 2, ""addr:state"": 2, ""addr:suburb"": 2, ""horse"": 1, ""motorcycle"": 1, ""traffic_calming"": 1, ""direction"": 1, ""park_ride"": 1, ""addr:city"": 1, ""addr:province"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator:wikidata"": 1, ""smoothness"": 1, ""covered"": 1, ""waterway"": 1, ""wall"": 1}",{}
164,travelhike,16777520,8,3847,553,3202,0,52,39,0,0,1,0,25,0,0,15,24,0,0,1,0,0,0,0,"{""building"": 25, ""highway"": 15, ""surface"": 11, ""service"": 9, ""natural"": 7, ""lanes"": 7, ""tracktype"": 6, ""water"": 4, ""landuse"": 4, ""fixme"": 2, ""wetland"": 1, ""man_made"": 1}","{""highway"": 24, ""name"": 13, ""lanes"": 13, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""tiger:name_base"": 11, ""surface"": 9, ""oneway"": 9, ""ref"": 8, ""tiger:reviewed"": 7, ""tiger:name_type"": 6, ""hgv"": 6, ""maxspeed"": 6, ""tiger:zip_left"": 5, ""maxspeed:advisory"": 5, ""source"": 5, ""tiger:zip_right"": 4, ""destination"": 4, ""destination:ref"": 4, ""NHD:ComID"": 4, ""NHD:FCode"": 4, ""NHD:FDate"": 4, ""NHD:FTYPE"": 4, ""NHD:RESOLUTION"": 4, ""tiger:name_base_1"": 4, ""alt_name"": 3, ""maxspeed:hgv"": 3, ""turn:lanes"": 3, ""natural"": 3, ""landuse"": 3, ""tiger:name_direction_prefix"": 2, ""NHS"": 2, ""cycleway"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""tiger:name_base_2"": 2, ""tiger:name_direction_suffix"": 2, ""turn:lanes:forward"": 2, ""unsigned_ref"": 2, ""leisure"": 2, ""noref"": 1, ""crossing"": 1, ""barrier"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""wetland"": 1, ""NHD:ReachCode"": 1, ""name_1"": 1, ""tiger:name_type_1"": 1, ""waterway"": 1, ""type"": 1, ""water"": 1}",{}
165,CJTmmr,1926697,2,3831,1216,2003,0,77,533,0,0,2,0,61,478,0,16,21,0,0,0,0,0,2,0,"{""source"": 84, ""source:date"": 84, ""start_date"": 61, ""building"": 61, ""ref:bag"": 60, ""addr:city"": 24, ""addr:housenumber"": 24, ""addr:street"": 24, ""addr:postcode"": 23, ""construction"": 22, ""highway"": 16, ""service"": 10, ""name"": 5, ""maxspeed"": 4, ""lanes"": 2, ""lit"": 2, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""opening_hours"": 1, ""payment:Karwei_giftcard"": 1, ""payment:Pin"": 1, ""payment:cash"": 1, ""phone"": 1, ""shop"": 1, ""smoking"": 1, ""website"": 1, ""wheelchair"": 1, ""barrier"": 1}","{""source"": 526, ""source:date"": 524, ""start_date"": 479, ""building"": 478, ""ref:bag"": 477, ""addr:city"": 47, ""addr:housenumber"": 47, ""addr:postcode"": 47, ""addr:street"": 47, ""highway"": 21, ""name"": 16, ""layer"": 9, ""bridge"": 8, ""maxspeed"": 7, ""surface"": 6, ""opening_hours"": 4, ""shop"": 3, ""website"": 3, ""operator"": 3, ""phone"": 3, ""lit"": 3, ""natural"": 3, ""barrier"": 3, ""amenity"": 2, ""brand"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed:type"": 2, ""building:levels"": 2, ""access"": 2, ""network"": 2, ""network:type"": 2, ""ref"": 2, ""route"": 2, ""type"": 2, ""noexit"": 1, ""club"": 1, ""ref:scoutingnl"": 1, ""brand:website"": 1, ""company"": 1, ""industrial"": 1, ""office"": 1, ""description"": 1, ""operator:wikidata"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""healthcare"": 1, ""man_made"": 1, ""oneway"": 1, ""mofa"": 1, ""moped"": 1, ""traffic_sign"": 1, ""water"": 1, ""bicycle"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""hgv"": 1, ""roof:shape"": 1, ""landuse"": 1, ""construction"": 1, ""service"": 1}",{}
166,h4ic8bn3kstr,12863618,1,3823,265,2760,0,31,757,0,0,10,0,2,2684,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 29, ""residential"": 29, ""name"": 21, ""building"": 2}","{""landuse"": 3356, ""name"": 3322, ""building"": 2684, ""operator"": 2205, ""residential"": 741, ""type"": 10, ""addr:street"": 9, ""addr:city"": 8, ""addr:district"": 7, ""addr:postcode"": 7, ""addr:province"": 7, ""addr:housenumber"": 2, ""internet_access"": 1, ""name:en"": 1, ""name:zh"": 1, ""place"": 1, ""population"": 1}",{}
167,Reino Baptista,2820801,34,3805,2905,607,0,158,131,0,3,1,0,50,6,0,61,61,0,1,4,0,0,1,0,"{""highway"": 61, ""building"": 50, ""natural"": 38, ""barrier"": 13, ""name"": 10, ""landuse"": 8, ""height"": 8, ""ruins"": 7, ""reservoir_type"": 7, ""water"": 7, ""building:levels"": 6, ""ford"": 4, ""archaeological_site"": 3, ""heritage:operator"": 3, ""heritage:website:arqueologia"": 3, ""historic"": 3, ""ref:cns"": 3, ""wikidata"": 3, ""building:material"": 3, ""roof:colour"": 3, ""wheelchair"": 3, ""type"": 3, ""fortification_type"": 2, ""alt_name"": 2, ""heritage"": 2, ""tourism"": 2, ""content"": 2, ""man_made"": 2, ""material"": 2, ""historic:civilization"": 1, ""historic:period"": 1, ""website"": 1, ""megalith_type"": 1, ""access"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""width"": 1, ""seasonal"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""grassland"": 1}","{""highway"": 61, ""natural"": 17, ""name"": 16, ""landuse"": 15, ""barrier"": 10, ""surface"": 10, ""wikidata"": 8, ""heritage:operator"": 8, ""historic"": 7, ""historic:civilization"": 7, ""alt_name"": 7, ""maxspeed"": 7, ""heritage:website:arqueologia"": 6, ""ref:cns"": 6, ""site_type"": 6, ""heritage"": 6, ""building"": 6, ""access"": 5, ""reservoir_type"": 5, ""water"": 5, ""height"": 5, ""megalith_type"": 4, ""archaeological_site"": 4, ""tracktype"": 4, ""waterway"": 4, ""material"": 4, ""source"": 3, ""historic:period"": 3, ""heritage:ref"": 3, ""heritage:website"": 3, ""heritage:website:sipa"": 3, ""protection_title"": 3, ""ref:dgpc"": 3, ""ref:ipa"": 3, ""wall"": 3, ""lanes"": 3, ""overtaking"": 3, ""historic:era"": 2, ""site_status"": 2, ""source:ref"": 2, ""denotation"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""traffic_sign"": 2, ""traffic_sign:direction"": 2, ""ford"": 2, ""boundary"": 2, ""ref"": 2, ""tourism"": 2, ""building:levels"": 2, ""motor_vehicle"": 2, ""smoothness"": 2, ""width"": 2, ""incline"": 2, ""grassland"": 2, ""intermittent"": 2, ""FIXME"": 1, ""public_transport"": 1, ""fixme"": 1, ""fortification_type"": 1, ""place"": 1, ""admin_level"": 1, ""border_type"": 1, ""bridge"": 1, ""layer"": 1, ""building:material"": 1, ""roof:colour"": 1, ""wheelchair"": 1, ""man_made"": 1, ""fence_type"": 1, ""trail_visibility"": 1, ""description"": 1, ""amenity"": 1, ""heritage:since"": 1, ""leisure"": 1, ""official_name"": 1, ""protect_class"": 1, ""related_law"": 1, ""religion"": 1, ""wikipedia"": 1, ""animal_keeping"": 1, ""animal_keeping:type"": 1, ""type"": 1}",{}
