rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2969,CatSu,15080312,7,137,United States of America,98,19,2,8,10,0,0,0,0,0,0,2,1,3,6,2,1,0,2,"{""name"": 3, ""highway"": 3, ""building"": 2, ""waterway"": 2, ""service"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""emergency"": 1, ""tunnel"": 1, ""landuse"": 1}","{""highway"": 6, ""name"": 5, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""service"": 2, ""amenity"": 2, ""website"": 2, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FDate"": 1, ""NHD:FTYPE"": 1, ""NHD:Permanent_"": 1, ""NHD:Resolution"": 1, ""intermittent"": 1, ""source"": 1, ""waterway"": 1, ""building"": 1}",
2970,editemapes_imports,10063912,1,137,Spain,105,2,11,14,3,0,2,0,0,2,0,0,2,0,1,0,0,0,0,"{""building:levels"": 6, ""building:part"": 6, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""entrance"": 2, ""type"": 2}","{""building"": 2, ""building:levels"": 2, ""highway"": 1, ""name"": 1, ""name:ca"": 1, ""name:es"": 1}",#Spanish_Cadastre_Buildings_Import
2971,Bartek93ZGL,8272410,2,137,Poland,33,7,0,7,86,0,0,4,0,0,0,0,0,7,86,0,0,0,0,"{""highway"": 7, ""surface"": 3, ""unsigned_ref"": 2, ""lanes"": 1, ""smoothness"": 1}","{""highway"": 86, ""surface"": 58, ""lanes"": 21, ""unsigned_ref"": 16, ""maxspeed"": 14, ""source:maxspeed"": 14, ""smoothness"": 12, ""maxaxleload"": 11, ""old_ref"": 11, ""source:maxaxleload"": 11, ""foot"": 8, ""maxspeed:source"": 8, ""oneway"": 7, ""name"": 6, ""source"": 5, ""maxspeed:bus"": 5, ""maxspeed:hgv:conditional"": 5, ""maxspeed:trailer"": 5, ""maxspeed:backward"": 5, ""maxspeed:forward"": 5, ""source:maxspeed:backward"": 5, ""source:maxspeed:forward"": 5, ""tracktype"": 4, ""maxspeed:bus:forward"": 4, ""maxspeed:hgv:forward:conditional"": 4, ""maxspeed:trailer:forward"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""lit"": 3, ""ref"": 3, ""bridge"": 2, ""layer"": 2, ""name:de"": 2, ""name:pl"": 2, ""operator"": 2, ""roundtrip"": 2, ""website"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""osmc:symbol"": 2, ""description"": 2, ""place"": 1, ""destination"": 1, ""destination:colour"": 1, ""destination:distance"": 1, ""sidewalk"": 1, ""width"": 1, ""maxspeed:bus:backward"": 1, ""maxspeed:hgv:backward:conditional"": 1, ""maxspeed:trailer:backward"": 1, ""turn:lanes"": 1, ""noname"": 1, ""construction"": 1, ""note"": 1, ""colour"": 1, ""distance"": 1, ""symbol"": 1, ""symbol:en"": 1, ""complete"": 1}",
2972,Fraus,9008783,1,137,Italy,45,70,1,2,14,0,5,0,0,5,2,0,0,7,15,0,0,0,0,"{""highway"": 7, ""restriction"": 5, ""type"": 5, ""oneway"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""source:maxspeed"": 1, ""surface"": 1}","{""highway"": 15, ""source:maxspeed"": 13, ""surface"": 13, ""oneway"": 10, ""maxspeed"": 8, ""name"": 8, ""lanes"": 6, ""noname"": 4, ""junction"": 2, ""name:etymology:wikidata"": 1, ""lit"": 1, ""landuse"": 1}",
2973,ALRam,14674603,9,137,"Italy,United States of America,Canada",60,6,1,11,13,0,0,46,0,0,1,0,0,10,14,0,0,0,0,"{""highway"": 10, ""name"": 4, ""oneway"": 4, ""service"": 4, ""lanes"": 3, ""maxspeed"": 3, ""embankment"": 2, ""hazmat"": 2, ""int_ref"": 2, ""lit"": 2, ""loc_name"": 2, ""nat_ref"": 2, ""ref"": 2, ""surface"": 2, ""toll"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""turn:lanes"": 1}","{""name"": 51, ""ref"": 51, ""type"": 46, ""network"": 45, ""route"": 45, ""from"": 43, ""network:wikidata"": 43, ""network:wikipedia"": 43, ""operator"": 43, ""public_transport:version"": 43, ""to"": 43, ""name:de"": 38, ""name:it"": 38, ""website"": 27, ""name:fr"": 15, ""highway"": 14, ""oneway"": 8, ""lanes"": 8, ""name:sl"": 8, ""maxspeed"": 7, ""name:hr"": 7, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""description"": 5, ""description:it"": 5, ""horse"": 4, ""surface"": 4, ""tiger:reviewed"": 3, ""bicycle"": 3, ""foot"": 3, ""hgv"": 3, ""tiger:name_type"": 2, ""bridge"": 2, ""layer"": 2, ""old_ref"": 2, ""name:en"": 2, ""destination"": 2, ""embankment"": 2, ""lit"": 2, ""is_in:state"": 2, ""wikipedia"": 2, ""name:hu"": 2, ""sidewalk"": 1, ""destination:symbol"": 1, ""overtaking"": 1, ""destination:lanes"": 1, ""destination:ref"": 1, ""junction:ref"": 1, ""turn:lanes"": 1, ""hazmat"": 1, ""int_ref"": 1, ""loc_name"": 1, ""nat_ref"": 1, ""toll"": 1, ""wikidata"": 1, ""colour"": 1, ""duration"": 1, ""roundtrip"": 1, ""via"": 1, ""wheelchair"": 1, ""fut_ref"": 1, ""state"": 1, ""landuse"": 1, ""name:sk"": 1, ""fee"": 1, ""name:sr"": 1, ""name:ca"": 1, ""name:es"": 1, ""description:fr"": 1, ""description:hr"": 1, ""description:sl"": 1}",#mbx_usa_editing
2974,alex_lofi,6816316,1,136,Spain,14,65,12,0,44,1,0,0,0,3,24,0,28,1,11,0,0,0,9,"{""railway"": 2, ""highway"": 1}","{""source"": 37, ""source:date"": 36, ""addr:city"": 31, ""addr:country"": 31, ""addr:postcode"": 31, ""addr:street"": 31, ""building"": 28, ""name"": 24, ""building:levels"": 24, ""addr:housenumber"": 22, ""shop"": 16, ""phone"": 15, ""brand"": 14, ""brand:wikidata"": 14, ""description"": 11, ""opening_hours"": 11, ""highway"": 11, ""website"": 10, ""amenity"": 9, ""roof:orientation"": 9, ""roof:shape"": 9, ""operator"": 7, ""layer"": 7, ""noexit"": 4, ""postal_code"": 3, ""operator:wikidata"": 3, ""service"": 3, ""healthcare"": 2, ""email"": 2, ""addr:province"": 2, ""short_name"": 2, ""power"": 2, ""bicycle"": 2, ""oneway"": 2, ""surface"": 2, ""width"": 2, ""dispensing"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:electronic_purses"": 1, ""payment:telephone_cards"": 1, ""clothes"": 1, ""fax"": 1, ""twitter"": 1, ""alt_name"": 1, ""atm:network"": 1, ""brand:wikipedia"": 1, ""old_name"": 1, ""dance:teaching"": 1, ""leisure"": 1, ""operator:type"": 1, ""level"": 1, ""barrier"": 1, ""fence_type"": 1, ""natural"": 1, ""water"": 1, ""branch"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""official_name"": 1}",
2975,JeroenvanderGun,11963177,11,136,Netherlands,24,33,3,13,46,1,1,15,0,12,6,0,0,25,50,0,0,0,0,"{""highway"": 25, ""maxspeed"": 13, ""zone:traffic"": 13, ""operator"": 12, ""lanes"": 11, ""name"": 11, ""oneway"": 10, ""ref"": 10, ""placement"": 7, ""agricultural"": 6, ""lit"": 6, ""tourist_bus"": 6, ""turn:lanes"": 5, ""motorroad"": 4, ""give_way:direction"": 3, ""destination"": 3, ""traffic_signals:direction"": 2, ""carriageway_ref"": 2, ""destination:ref"": 2, ""junction:ref"": 2, ""bicycle"": 2, ""foot"": 2, ""mofa"": 2, ""moped"": 2, ""motor_vehicle"": 2, ""access:lanes"": 2, ""bus:lanes"": 2, ""maxspeed:type"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 50, ""name"": 46, ""zone:traffic"": 46, ""maxspeed"": 43, ""operator"": 34, ""lanes"": 34, ""oneway"": 33, ""ref"": 29, ""lit"": 25, ""foot"": 21, ""bicycle"": 18, ""turn:lanes"": 18, ""surface"": 18, ""motorroad"": 16, ""type"": 15, ""agricultural"": 10, ""route"": 10, ""destination"": 9, ""junction"": 9, ""mofa"": 7, ""moped"": 7, ""motor_vehicle"": 7, ""tourist_bus"": 7, ""carriageway_ref"": 7, ""placement"": 6, ""network"": 6, ""from"": 5, ""to"": 5, ""restriction"": 5, ""destination:ref"": 4, ""maxspeed:type"": 4, ""detour"": 4, ""highway_authority_ref"": 3, ""bicycle:backward"": 3, ""bicycle:forward"": 3, ""mofa:backward"": 3, ""mofa:forward"": 3, ""network:wikidata"": 3, ""public_transport:version"": 3, ""source"": 2, ""access:lanes"": 2, ""bus:lanes"": 2, ""junction:ref"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bus"": 1, ""public_transport"": 1, ""ref:IFOPT"": 1, ""shelter"": 1, ""zone"": 1, ""give_way:direction"": 1, ""note"": 1, ""note:maxspeed"": 1, ""official_ref"": 1, ""zone:maxspeed"": 1, ""destination:backward"": 1, ""destination:colour"": 1, ""bridge"": 1, ""layer"": 1, ""sidewalk"": 1, ""network:type"": 1}",
2976,Kristjan ESPERANTO,77904,53,136,"Germany,United States of America,Canada,Sweden,Australia,Italy,Russian Federation,Netherlands,Romania,Turkey,Austria,Poland,Portugal,Brazil,India,U.K. of Great Britain and Northern Ireland",52,57,1,7,19,0,0,0,0,8,47,0,5,14,13,0,0,0,49,"{""highway"": 14, ""footway"": 7, ""crossing"": 4, ""crossing:island"": 4, ""tactile_paving"": 4, ""smoothness"": 4, ""surface"": 4, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:website"": 1, ""leisure"": 1, ""name"": 1, ""sport"": 1}","{""name"": 56, ""addr:street"": 50, ""amenity"": 49, ""addr:housenumber"": 48, ""addr:postcode"": 45, ""opening_hours"": 45, ""addr:city"": 44, ""cuisine"": 40, ""diet:vegetarian"": 40, ""phone"": 39, ""diet:vegan"": 27, ""website"": 25, ""addr:country"": 21, ""wheelchair"": 20, ""outdoor_seating"": 16, ""addr:state"": 13, ""highway"": 13, ""surface"": 13, ""contact:facebook"": 9, ""takeaway"": 9, ""contact:website"": 9, ""smoking"": 7, ""email"": 7, ""contact:phone"": 7, ""operator"": 6, ""source"": 6, ""toilets:wheelchair"": 6, ""brand"": 6, ""internet_access"": 6, ""delivery"": 6, ""contact:email"": 6, ""lit"": 6, ""fixme"": 5, ""payment:credit_cards"": 5, ""addr:suburb"": 5, ""building"": 5, ""wheelchair:description"": 4, ""brand:wikidata"": 4, ""internet_access:fee"": 4, ""diet:gluten_free"": 4, ""contact:instagram"": 4, ""diet:non-vegetarian"": 4, ""diet:meat"": 4, ""name:etymology:wikidata"": 4, ""sidewalk"": 4, ""air_conditioning"": 3, ""indoor_seating"": 3, ""payment:debit_cards"": 3, ""brand:wikipedia"": 3, ""shop"": 3, ""payment:mastercard"": 3, ""payment:visa"": 3, ""check_date:opening_hours"": 3, ""diet:kosher"": 3, ""addr:unit"": 3, ""opening_hours:covid19"": 3, ""diet:halal"": 3, ""drive_through"": 3, ""cycleway:both"": 3, ""maxspeed"": 3, ""parking:condition:both"": 3, ""parking:lane:both"": 3, ""zone:maxspeed"": 3, ""oneway"": 3, ""service"": 3, ""area:highway"": 3, ""footway"": 3, ""alt_name"": 2, ""payment:cash"": 2, ""contact:mobile"": 2, ""toilets"": 2, ""operator:type"": 2, ""organic"": 2, ""access"": 2, ""level"": 2, ""source:date"": 1, ""start_date"": 1, ""source:name"": 1, ""payment:american_express"": 1, ""payment:interac"": 1, ""internet_access:ssid"": 1, ""official_name"": 1, ""lunch"": 1, ""payment:swish"": 1, ""description"": 1, ""name:de"": 1, ""name:it"": 1, ""shower"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""checked_exists:date"": 1, ""description:de"": 1, ""ref:vatin"": 1, ""name:en"": 1, ""drink:coffee"": 1, ""entrance"": 1, ""capacity"": 1, ""addr:province"": 1, ""leisure"": 1, ""diet:dairy_free"": 1, ""bar"": 1, ""name:hu"": 1, ""name:ro"": 1, ""reservation"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""diet:organic"": 1, ""check_date"": 1, ""payment:contactless"": 1, ""payment:pix"": 1, ""lanes"": 1, ""food"": 1, ""old_name"": 1, ""toilets:access"": 1, ""building:levels"": 1, ""roof:shape"": 1, ""smoothness"": 1}",
2977,ultra_runner,518893,5,136,Austria,89,37,3,1,6,0,0,0,0,2,0,0,0,1,5,0,1,0,0,"{""information"": 1, ""tourism"": 1, ""ford"": 1, ""highway"": 1, ""tracktype"": 1}","{""highway"": 5, ""surface"": 3, ""source"": 2, ""lanes"": 2, ""postal_code"": 2, ""ref"": 2, ""tracktype"": 1, ""waterway"": 1, ""cutting"": 1, ""trail_visibility"": 1}",
2978,somini,3808313,21,136,Portugal,0,102,0,0,34,0,0,0,0,0,101,0,19,0,103,0,0,0,12,{},"{""highway"": 103, ""tactile_paving"": 87, ""crossing"": 86, ""traffic_signals:sound"": 64, ""button_operated"": 43, ""traffic_signals:vibration"": 21, ""building"": 19, ""name"": 15, ""surface"": 13, ""amenity"": 12, ""oneway"": 10, ""addr:street"": 8, ""description"": 8, ""crossing_ref"": 7, ""addr:housenumber"": 7, ""maxspeed"": 7, ""source:description"": 7, ""source:pkey"": 7, ""start_date"": 7, ""cycleway"": 5, ""old_name"": 5, ""addr:postcode"": 3, ""alt_name"": 3, ""network"": 3, ""operator"": 3, ""ref"": 3, ""covered"": 3, ""opening_hours"": 3, ""handrail"": 3, ""ramp"": 3, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""departures_board"": 2, ""public_transport"": 2, ""route_ref"": 2, ""shelter"": 2, ""short_name"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""cuisine"": 2, ""internet_access:fee"": 2, ""incline"": 2, ""service"": 2, ""lit"": 1, ""maxheight"": 1, ""parking"": 1, ""check_date:wheelchair"": 1, ""railway"": 1, ""wheelchair"": 1, ""addr:city"": 1, ""outdoor_seating"": 1, ""check_date:opening_hours"": 1, ""bicycle_rental"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""email"": 1, ""fixme"": 1, ""internet_access"": 1, ""note"": 1, ""official_name"": 1, ""payment:paypal"": 1, ""payment:wire_transfer"": 1, ""phone"": 1, ""website"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""source:geometry"": 1, ""drinking_water"": 1, ""fountain"": 1, ""height"": 1}",
2979,sussyybaka,18254068,1,136,Philippines,74,41,0,16,5,0,0,0,0,6,0,11,0,2,2,0,1,3,0,"{""building"": 11, ""landuse"": 4, ""amenity"": 3, ""name"": 3, ""highway"": 2, ""access"": 1, ""barrier"": 1, ""crossing"": 1, ""man_made"": 1, ""tower:type"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 2, ""name"": 2, ""landuse"": 2, ""designation"": 1, ""lanes"": 1, ""maxspeed"": 1, ""nat_name"": 1, ""ref"": 1, ""source:maxspeed"": 1, ""source"": 1, ""waterway"": 1}",
2980,tiffchros,11626690,1,136,Germany,52,30,2,2,50,0,0,0,0,42,7,2,47,0,3,0,0,0,0,"{""addr:city"": 42, ""addr:housenumber"": 42, ""addr:postcode"": 42, ""addr:street"": 42, ""entrance"": 41, ""addr:country"": 40, ""addr:suburb"": 33, ""building"": 2, ""colour"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""fixme"": 1}","{""building"": 47, ""addr:city"": 14, ""addr:postcode"": 14, ""addr:street"": 14, ""addr:suburb"": 14, ""addr:country"": 13, ""addr:housenumber"": 13, ""entrance"": 7, ""highway"": 3, ""name"": 3, ""lit"": 2, ""maxspeed"": 2, ""surface"": 2, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""capacity"": 1, ""sidewalk"": 1}",
2981,SurlyRider,11520165,1,136,Germany,28,98,2,0,8,0,0,0,0,0,1,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""tracktype"": 3, ""lanes"": 3, ""lanes:backward"": 3, ""ref"": 3, ""description"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""height"": 1, ""manufacturer"": 1, ""model"": 1, ""power"": 1, ""name"": 1, ""nat_name"": 1, ""surface"": 1}",
2982,harahu,10233897,2,136,Russian Federation,106,21,0,2,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,"{""type"": 3, ""natural"": 2, ""name"": 1, ""place"": 1, ""wetland"": 1}","{""natural"": 2, ""type"": 2, ""water"": 1, ""alt_name:no"": 1, ""ele"": 1, ""name"": 1, ""name:fi"": 1, ""name:no"": 1, ""name:ru"": 1, ""ref:nve:vann"": 1, ""ssr:stedsnr"": 1, ""was:water"": 1, ""wikidata"": 1}",
2983,🅢🅐🅜🅐🅝➤,12256000,7,136,Iran (Islamic Republic of),9,101,3,5,17,1,0,0,0,0,0,0,0,5,17,0,0,0,0,"{""highway"": 5, ""bicycle"": 3, ""oneway"": 1}","{""highway"": 17, ""name"": 15, ""oneway"": 8, ""maxspeed"": 7, ""surface"": 3, ""name:en"": 2, ""name:tr"": 1}",
2984,LarsKienzel,11559885,2,135,United States of America,35,63,20,1,14,2,0,0,0,10,3,0,0,1,12,0,0,1,0,"{""name"": 9, ""shop"": 7, ""brand"": 4, ""brand:wikidata"": 4, ""amenity"": 1, ""healthcare"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""leisure"": 1, ""beauty"": 1, ""alt_name"": 1, ""office"": 1, ""highway"": 1}","{""highway"": 12, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:reviewed"": 9, ""name"": 6, ""surface"": 5, ""shop"": 2, ""power"": 2, ""access"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""oneway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""phone"": 1, ""website"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""NHS"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""lanes"": 1, ""ref"": 1, ""source:hgv:national_network"": 1, ""foot"": 1, ""circuits"": 1, ""voltage"": 1}",
2985,king radin,18317158,3,135,Iran (Islamic Republic of),10,63,1,15,46,0,0,0,0,0,1,0,0,15,46,0,0,0,0,"{""highway"": 15, ""name"": 9, ""service"": 1}","{""highway"": 46, ""name"": 34, ""maxspeed"": 16, ""oneway"": 5, ""service"": 4, ""noexit"": 1}",
2986,creativeMapper,12091058,4,135,Germany,39,10,0,19,31,1,1,34,0,5,3,1,1,17,31,0,0,2,0,"{""highway"": 17, ""name"": 9, ""oneway"": 7, ""bicycle"": 7, ""surface"": 7, ""footway"": 5, ""lit"": 5, ""maxspeed"": 5, ""foot"": 4, ""cycleway:right"": 4, ""lanes"": 4, ""shop"": 3, ""segregated"": 3, ""amenity"": 2, ""maxspeed:conditional"": 2, ""cycleway:surface"": 2, ""footway:surface"": 2, ""oneway:bicycle"": 2, ""sidewalk"": 2, ""healthcare"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""bicycle_parking"": 1, ""building"": 1, ""place"": 1, ""seregated"": 1, ""lane_markings"": 1, ""smoothness"": 1, ""motor_vehicle"": 1, ""maxheight"": 1, ""restriction"": 1, ""type"": 1}","{""name"": 48, ""type"": 34, ""highway"": 31, ""network"": 30, ""operator"": 30, ""ref"": 30, ""colour"": 28, ""network:short"": 28, ""network:wikidata"": 28, ""surface"": 27, ""from"": 27, ""route"": 27, ""to"": 27, ""network:wikipedia"": 25, ""operator:short"": 25, ""operator:wikidata"": 25, ""operator:wikipedia"": 25, ""public_transport:version"": 25, ""lit"": 19, ""maxspeed"": 17, ""bicycle"": 14, ""lanes"": 14, ""oneway"": 14, ""cycleway"": 11, ""cycleway:right"": 9, ""sidewalk"": 9, ""foot"": 9, ""old_ref"": 6, ""TMC:cid_58:tabcd_1:Class"": 5, ""TMC:cid_58:tabcd_1:LCLversion"": 5, ""TMC:cid_58:tabcd_1:LocationCode"": 5, ""footway"": 5, ""cycleway:surface"": 5, ""footway:surface"": 5, ""segregated"": 5, ""crossing"": 3, ""motor_vehicle"": 3, ""maxspeed:conditional"": 3, ""route_master"": 3, ""button_operated"": 2, ""tactile_paving"": 2, ""traffic_signals:sound"": 2, ""traffic_signals:vibration"": 2, ""maxheight"": 2, ""oneway:bicycle"": 2, ""cycleway:left"": 2, ""lanes:forward"": 2, ""by_night"": 2, ""description"": 2, ""distance"": 2, ""note"": 2, ""website"": 2, ""wikidata"": 2, ""TMC:cid_58:tabcd_1:Direction"": 1, ""TMC:cid_58:tabcd_1:NextLocationCode"": 1, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 1, ""lane_markings"": 1, ""smoothness"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""opening_hours"": 1, ""shop"": 1, ""cycleway:right:traffic_sign"": 1, ""landuse"": 1, ""cycleway:right:segregated"": 1, ""cycleway:right:surface"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""cycleway:both:segregated"": 1, ""cycleway:right:lane"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1}",
2987,Piagno,8542221,12,134,Switzerland,81,13,3,19,17,0,0,1,0,0,1,8,2,7,12,0,0,3,1,"{""building"": 8, ""highway"": 7, ""amenity"": 3, ""name"": 3, ""service"": 2, ""layer"": 2, ""surface"": 2, ""place"": 1}","{""highway"": 12, ""name"": 10, ""surface"": 7, ""maxspeed"": 4, ""lit"": 3, ""cycleway"": 2, ""motor_vehicle"": 2, ""lanes"": 2, ""building"": 2, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""step_count"": 2, ""amenity"": 1, ""shelter_type"": 1, ""oneway"": 1, ""source"": 1, ""bicycle"": 1, ""service"": 1, ""sidewalk"": 1, ""landuse"": 1, ""type"": 1}",
2988,sairajdu,14271627,12,134,United States of America,83,8,0,15,28,0,0,0,0,6,1,0,0,15,28,0,0,0,0,"{""highway"": 15, ""barrier"": 6, ""access"": 3, ""name"": 1, ""source"": 1, ""surface"": 1, ""oneway"": 1, ""tiger:cfcc"": 1, ""tiger:reviewed"": 1}","{""highway"": 28, ""name"": 11, ""access"": 11, ""tiger:cfcc"": 9, ""tiger:name_base"": 8, ""tiger:county"": 7, ""tiger:name_type"": 7, ""tiger:reviewed"": 6, ""surface"": 5, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""oneway"": 3, ""footway"": 3, ""barrier"": 2, ""sidewalk"": 2, ""lanes"": 2, ""ref"": 2, ""maxspeed"": 2, ""source"": 2, ""service"": 1, ""tiger:name_direction_suffix"": 1, ""old_ref_legislative"": 1, ""tiger:zip_left_1"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""tiger:name_direction_prefix"": 1, ""wikidata"": 1, ""cycleway"": 1}",
2989,roaven,2385962,3,134,,20,16,4,6,83,1,0,4,0,1,5,2,78,2,10,2,1,1,0,"{""waterway"": 2, ""highway"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""amenity"": 1, ""layer"": 1, ""tunnel"": 1, ""name"": 1}","{""name"": 92, ""building"": 78, ""addr:housenumber"": 77, ""addr:street"": 77, ""highway"": 10, ""name:pt"": 7, ""name:zh"": 7, ""ref"": 4, ""route"": 4, ""type"": 4, ""bus"": 2, ""name:en"": 2, ""public_transport"": 2, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""asset_ref"": 1, ""route_ref"": 1, ""shelter"": 1, ""waterway"": 1, ""fax"": 1, ""network"": 1, ""operator"": 1, ""phone"": 1, ""service_times"": 1, ""website"": 1, ""wheelchair"": 1}",
2990,marcoSt,1281932,4,133,Germany,1,66,0,7,11,0,3,45,0,1,63,0,0,7,69,0,0,0,0,"{""name"": 10, ""highway"": 7, ""surface"": 7, ""smoothness"": 6, ""lit"": 5, ""ref"": 5, ""network"": 4, ""maxspeed"": 3, ""cycleway:both"": 3, ""colour"": 3, ""gtfs:feed"": 3, ""gtfs:route_id"": 3, ""network:guid"": 3, ""network:short"": 3, ""operator"": 3, ""phone"": 3, ""route:category"": 3, ""type"": 3, ""lanes"": 2, ""tmc"": 2, ""lane_markings"": 2, ""sidewalk"": 2, ""maxspeed:type"": 2, ""description"": 2, ""from"": 2, ""gtfs:route_id:sample"": 2, ""public_transport:version"": 2, ""ref_trips"": 2, ""route"": 2, ""to"": 2, ""via"": 2, ""bus"": 1, ""public_transport"": 1, ""source:maxspeed"": 1, ""incline"": 1, ""source:width"": 1, ""width"": 1, ""sidewalk:left:surface"": 1, ""route_master"": 1}","{""name"": 117, ""network"": 90, ""highway"": 69, ""public_transport"": 65, ""route_ref"": 62, ""bus"": 56, ""bench"": 50, ""shelter"": 50, ""website"": 49, ""ref:IFOPT"": 47, ""ref"": 47, ""type"": 45, ""route"": 44, ""operator"": 42, ""bin"": 41, ""colour"": 37, ""network:guid"": 36, ""network:short"": 36, ""platform:width"": 35, ""from"": 35, ""public_transport:version"": 35, ""to"": 35, ""gtfs:feed"": 33, ""gtfs:route_id"": 33, ""ref_trips"": 33, ""surface"": 31, ""via"": 29, ""wheelchair"": 28, ""network:wikidata"": 28, ""network:wikipedia"": 28, ""route:category"": 28, ""tactile_paving"": 26, ""check_date"": 25, ""gtfs:trip_id:sample"": 25, ""gtfs:trip_id:like"": 22, ""lit"": 20, ""source"": 20, ""network:area"": 20, ""description"": 16, ""bicycle"": 13, ""passenger_information_display"": 10, ""smoothness"": 9, ""gtfs:route_id:sample"": 8, ""phone"": 8, ""ref_name"": 6, ""maxspeed"": 6, ""symbol"": 6, ""departures_board"": 5, ""osmc:symbol"": 5, ""cycleway:both"": 4, ""sidewalk"": 4, ""roundtrip"": 4, ""kerb"": 3, ""width"": 3, ""lanes"": 3, ""kerb:height"": 2, ""lane_markings"": 2, ""maxspeed:type"": 2, ""sidewalk:both:surface"": 2, ""tmc"": 2, ""url"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""cycle_network"": 2, ""distance"": 2, ""height"": 1, ""narrow"": 1, ""incline"": 1, ""source:width"": 1, ""area"": 1, ""mapillary"": 1, ""survey:date"": 1, ""toilets:wheelchair"": 1, ""source:maxspeed"": 1, ""overtaking"": 1, ""shoulder"": 1, ""sidewalk:left:surface"": 1, ""TMC:cid_58:tabcd_1:Direction"": 1, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 1, ""ascent"": 1, ""network:type"": 1}",
