rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
83,Alex Б,6604747,10,5396,3805,860,360,176,180,13,0,1,1,60,1,31,3,9,23,0,7,1,1,"{""natural"": 164, ""building"": 31, ""barrier"": 13, ""highway"": 9, ""landuse"": 8, ""wetland"": 8, ""name"": 5, ""service"": 4, ""surface"": 4, ""access"": 3, ""man_made"": 3, ""power"": 3, ""height"": 3, ""aeroway"": 2, ""content"": 1, ""material"": 1, ""leisure"": 1, ""amenity"": 1, ""entrance"": 1, ""place"": 1, ""abandoned"": 1, ""name:en"": 1, ""ref"": 1, ""layer"": 1}","{""natural"": 83, ""landuse"": 59, ""highway"": 23, ""surface"": 10, ""name"": 9, ""waterway"": 7, ""ref"": 5, ""wetland"": 5, ""building"": 3, ""lanes"": 3, ""website"": 2, ""height"": 2, ""aeroway"": 2, ""barrier"": 2, ""air_conditioning"": 1, ""guest_house"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""operator"": 1, ""phone"": 1, ""reservation"": 1, ""tourism"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""building:levels"": 1, ""maxspeed"": 1, ""disused"": 1, ""length"": 1, ""width"": 1, ""admin_level"": 1, ""boundary"": 1, ""abandoned"": 1, ""name:en"": 1, ""type"": 1}"
84,Ishan Shrestha,18366436,53,5361,3059,389,1094,489,67,263,0,0,0,1,0,457,11,24,42,0,0,0,0,"{""building"": 457, ""highway"": 24, ""layer"": 9, ""natural"": 8, ""water"": 5, ""man_made"": 2, ""intermittent"": 2, ""name"": 1}","{""highway"": 42, ""source"": 41, ""surface"": 16, ""lanes"": 13, ""lit"": 11, ""smoothness"": 11, ""building"": 11, ""ref"": 9, ""landuse"": 9, ""sidewalk"": 7, ""access_status"": 5, ""condition"": 5, ""name"": 5, ""project:url"": 5, ""start_chainage"": 5, ""width"": 5, ""width:ROW"": 5, ""width:shoulder"": 5, ""access"": 3, ""tracktype"": 3, ""admin_level"": 3, ""boundary"": 3, ""natural"": 2, ""basin"": 1, ""intermittent"": 1, ""water"": 1, ""layer"": 1}"
85,ndrw6,5173844,4,5310,3801,765,315,312,88,24,2,1,2,0,1,30,7,2,15,0,0,0,3,"{""landuse"": 259, ""building"": 30, ""natural"": 19, ""addr:postcode"": 6, ""source"": 6, ""highway"": 2, ""type"": 2, ""name"": 1, ""place"": 1, ""source:landuse"": 1}","{""landuse"": 46, ""highway"": 15, ""name"": 14, ""source"": 13, ""natural"": 11, ""building"": 7, ""addr:postcode"": 4, ""barrier"": 4, ""amenity"": 3, ""construction"": 3, ""sport"": 2, ""ref:edubase"": 2, ""website"": 2, ""leisure"": 2, ""surface"": 2, ""foot"": 2, ""check_date"": 2, ""service"": 2, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""access"": 1, ""capacity"": 1, ""denomination"": 1, ""diocese"": 1, ""isced:level"": 1, ""max_age"": 1, ""min_age"": 1, ""phone"": 1, ""ref:GB:uprn"": 1, ""religion"": 1, ""school:boarding"": 1, ""school:gender"": 1, ""school:selective"": 1, ""school:trust"": 1, ""school:type"": 1, ""source:addr:postcode"": 1, ""designation"": 1, ""prow_ref"": 1, ""wikidata"": 1, ""sidewalk"": 1, ""source:landuse"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""ref"": 1, ""operator"": 1, ""type"": 1}"
86,leojth,3700,4,5308,4979,47,4,224,11,3,34,6,0,0,0,0,1,0,0,0,0,0,1,"{""landuse"": 78, ""type"": 34, ""natural"": 16, ""wetland"": 7, ""water"": 6, ""residential"": 5, ""name"": 1}","{""type"": 6, ""name"": 3, ""natural"": 3, ""water"": 3, ""landuse"": 3, ""wikipedia"": 2, ""leaf_type"": 2, ""amenity"": 1, ""building"": 1, ""wikidata"": 1, ""alt_name"": 1, ""ele"": 1, ""industrial"": 1}"
87,Kioska Journo,402585,2,5258,3810,457,41,888,57,5,0,0,0,6,16,877,18,11,32,0,0,1,1,"{""building"": 877, ""highway"": 11, ""direction"": 5, ""service"": 3, ""natural"": 3, ""water"": 3, ""landuse"": 2, ""amenity"": 1, ""operator"": 1, ""recycling:clothes"": 1, ""recycling_type"": 1, ""historic"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","{""source"": 45, ""highway"": 32, ""building"": 18, ""name"": 13, ""ref"": 11, ""landuse"": 6, ""lanes"": 5, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""abandoned:railway"": 3, ""railway"": 3, ""oneway"": 2, ""amenity"": 1, ""recycling:glass"": 1, ""recycling_type"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""place"": 1, ""natural"": 1, ""water"": 1, ""historic"": 1, ""wall"": 1}"
88,Hansekogge48,5654413,13,5231,4539,462,48,112,63,7,0,0,0,17,4,9,0,43,34,42,20,8,0,"{""highway"": 43, ""waterway"": 42, ""intermittent"": 36, ""landuse"": 16, ""ford"": 15, ""building"": 9, ""amenity"": 8, ""lanes"": 4, ""surface"": 4, ""bridge"": 3, ""natural"": 2, ""place"": 1, ""man_made"": 1, ""tower:type"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 34, ""waterway"": 20, ""intermittent"": 12, ""source"": 11, ""surface"": 9, ""lanes"": 7, ""natural"": 6, ""name"": 5, ""landuse"": 4, ""admin_level"": 4, ""boundary"": 4, ""seasonal"": 3, ""ID"": 2, ""place"": 1, ""ford"": 1, ""name:am"": 1, ""name:ar"": 1, ""name:bg"": 1, ""name:ca"": 1, ""name:cs"": 1, ""name:da"": 1, ""name:de"": 1, ""name:en"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:et"": 1, ""name:fr"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hr"": 1, ""name:hu"": 1, ""name:is"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:jv"": 1, ""name:ko"": 1, ""name:ku"": 1, ""name:lt"": 1, ""name:nl"": 1, ""name:no"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:sl"": 1, ""name:sw"": 1, ""name:ta"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:zh"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
89,khaieeee,15990130,2,5135,4399,64,17,642,13,0,0,0,0,0,3,642,1,0,15,0,0,0,0,"{""building"": 642}","{""highway"": 15, ""service"": 7, ""access"": 6, ""name"": 5, ""lanes"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:zip_left"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""surface"": 1, ""building"": 1}"
90,vaibhavnz,4164103,11,5113,1922,197,2160,326,84,423,0,1,0,2,3,43,10,241,56,0,1,2,0,"{""highway"": 241, ""building"": 43, ""landuse"": 32, ""service"": 11, ""leisure"": 9, ""name"": 8, ""building:levels"": 6, ""sport"": 4, ""name:ar"": 3, ""name:en"": 3, ""oneway"": 3, ""layer"": 3, ""man_made"": 2, ""amenity"": 2, ""lanes"": 1, ""source"": 1, ""surface"": 1, ""abandoned"": 1, ""access"": 1, ""destroyed"": 1, ""bridge"": 1, ""footway"": 1}","{""highway"": 56, ""name"": 40, ""railway"": 15, ""oneway"": 14, ""name:en"": 12, ""name:etymology:wikidata"": 11, ""service"": 10, ""building"": 10, ""name:ar"": 9, ""surface"": 6, ""lanes"": 5, ""electrified"": 5, ""gauge"": 5, ""passenger_lines"": 5, ""usage"": 5, ""source"": 4, ""ref"": 3, ""embankment"": 3, ""name:de"": 3, ""historic"": 2, ""maxspeed"": 2, ""motorroad"": 2, ""old_name"": 2, ""old_ref"": 2, ""toll"": 2, ""junction"": 2, ""landuse"": 2, ""bus"": 1, ""public_transport"": 1, ""artwork_type"": 1, ""tourism"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""archaeological_site"": 1, ""name:ru"": 1, ""name:uk"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""sidewalk"": 1, ""int_name"": 1, ""operator"": 1, ""operator:ar"": 1, ""operator:website"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""type"": 1}"
91,elgon,472558,5,5073,3499,278,798,381,104,7,2,4,0,0,0,0,0,91,82,0,0,0,0,"{""natural"": 287, ""leaf_cycle"": 284, ""leaf_type"": 284, ""highway"": 91, ""surface"": 48, ""source"": 8, ""service"": 7, ""landuse"": 2, ""tracktype"": 2, ""type"": 2, ""foot"": 1}","{""highway"": 82, ""surface"": 45, ""source"": 28, ""natural"": 15, ""tracktype"": 11, ""leaf_cycle"": 10, ""leaf_type"": 10, ""service"": 9, ""landuse"": 7, ""type"": 4, ""name"": 3, ""foot"": 2, ""unsigned_ref"": 2, ""cycleway:both"": 2, ""colour"": 2, ""from"": 2, ""network"": 2, ""operator"": 2, ""osmc:symbol"": 2, ""route"": 2, ""to"": 2, ""trail_visibility"": 1, ""highway:category:pl"": 1, ""lanes"": 1, ""maxaxleload"": 1, ""maxspeed:backward"": 1, ""maxspeed:bus:backward"": 1, ""maxspeed:forward"": 1, ""maxspeed:hgv:backward:conditional"": 1, ""maxspeed:trailer:backward"": 1, ""ref"": 1, ""source:maxaxleload"": 1, ""source:maxspeed:backward"": 1, ""source:maxspeed:forward"": 1, ""width"": 1, ""bicycle"": 1, ""horse"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""residential"": 1}"
92,neviksasha,3023916,72,5046,1219,2843,230,190,503,18,8,30,5,20,343,156,318,34,334,0,0,4,82,"{""building"": 156, ""highway"": 34, ""addr:housenumber"": 14, ""addr:street"": 14, ""restriction"": 8, ""type"": 8, ""barrier"": 6, ""surface"": 6, ""landuse"": 6, ""amenity"": 4, ""name"": 4, ""access"": 3, ""service"": 3, ""building:levels"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""natural"": 2, ""opening_hours"": 2, ""recycling_type"": 2, ""name:ru"": 2, ""operator"": 2, ""lit"": 2, ""lanes"": 2, ""name:uk"": 2, ""source"": 2, ""recycling:glass_bottles"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""recycling:batteries"": 1, ""recycling:small_appliances"": 1, ""door"": 1, ""entrance"": 1, ""wheelchair"": 1, ""phone"": 1, ""website"": 1, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""bus"": 1, ""public_transport"": 1, ""tactile_paving"": 1, ""locked"": 1, ""foot"": 1, ""footway"": 1, ""turn:lanes"": 1, ""building:material"": 1, ""power"": 1, ""ref"": 1, ""substation"": 1, ""voltage"": 1, ""maxspeed"": 1, ""name:en"": 1, ""name:pl"": 1, ""oneway"": 1}","{""addr:street"": 345, ""highway"": 334, ""building"": 318, ""addr:housenumber"": 315, ""name"": 184, ""building:levels"": 155, ""name:uk"": 122, ""name:en"": 106, ""name:ru"": 93, ""surface"": 85, ""amenity"": 82, ""opening_hours"": 48, ""lanes"": 44, ""lit"": 41, ""oneway"": 41, ""maxspeed"": 40, ""old_name:en"": 40, ""addr:postcode"": 39, ""old_name:ru"": 39, ""barrier"": 38, ""old_name"": 38, ""operator"": 35, ""old_name:uk"": 34, ""shop"": 33, ""brand"": 31, ""brand:wikidata"": 30, ""type"": 30, ""ref"": 26, ""entrance"": 22, ""name:de"": 22, ""contact:website"": 21, ""website"": 21, ""trolley_wire"": 20, ""name:fr"": 20, ""phone"": 19, ""wikidata"": 19, ""brand:en"": 18, ""wikipedia"": 18, ""contact:facebook"": 17, ""name:it"": 17, ""name:pl"": 17, ""source"": 16, ""brand:wikipedia"": 15, ""contact:instagram"": 15, ""operator:wikidata"": 15, ""wheelchair"": 15, ""crossing"": 15, ""building:material"": 14, ""brand:uk"": 13, ""contact:phone"": 13, ""healthcare"": 13, ""footway"": 13, ""phone:UA"": 12, ""service"": 12, ""contact:email"": 11, ""railway"": 11, ""operator:uk"": 10, ""level"": 10, ""payment:cash"": 9, ""payment:mastercard"": 9, ""payment:visa"": 9, ""education"": 9, ""landuse"": 9, ""access"": 8, ""contact:twitter"": 8, ""contact:youtube"": 8, ""operator:ru"": 8, ""operator:wikipedia"": 8, ""cuisine"": 8, ""drive_through"": 8, ""foot"": 8, ""internet_access"": 8, ""sidewalk"": 8, ""check_date"": 7, ""operator:en"": 6, ""tactile_paving"": 6, ""natural"": 6, ""official_name"": 6, ""brand:ru"": 5, ""description"": 5, ""survey:date"": 5, ""takeaway"": 5, ""traffic_signals"": 5, ""old_name:pl"": 5, ""preschool"": 5, ""maxweight"": 5, ""turn:lanes"": 5, ""direction"": 4, ""contact:telegram"": 4, ""currency:UAH"": 4, ""network"": 4, ""kerb"": 4, ""bus"": 4, ""public_transport"": 4, ""religion"": 4, ""maxspeed:type"": 4, ""fence_type"": 4, ""from"": 4, ""public_transport:version"": 4, ""route"": 4, ""to"": 4, ""contact:viber"": 3, ""motor_vehicle"": 3, ""atm"": 3, ""tourism"": 3, ""email"": 3, ""power"": 3, ""substation"": 3, ""voltage"": 3, ""traffic_signals:direction"": 3, ""roof:shape"": 3, ""height"": 3, ""building:part"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""leisure"": 3, ""name:hr"": 3, ""collection_times"": 2, ""contact:tripadvisor"": 2, ""crossing:island"": 2, ""crossing_ref"": 2, ""vehicle"": 2, ""covered"": 2, ""bicycle"": 2, ""dispensing"": 2, ""source:pkey"": 2, ""smoking"": 2, ""traffic_sign"": 2, ""traffic_sign:direction"": 2, ""man_made"": 2, ""surveillance"": 2, ""surveillance:type"": 2, ""parcel_mail_in"": 2, ""tunnel"": 2, ""lane_markings"": 2, ""rating"": 2, ""turn:lanes:backward"": 2, ""priority_road"": 2, ""fee"": 2, ""parking"": 2, ""smoothness"": 2, ""postal_code"": 2, ""admin_level"": 2, ""boundary"": 2, ""int_name"": 2, ""katotth"": 2, ""koatuu"": 2, ""place"": 2, ""colour"": 2, ""locked"": 1, ""contact:linkedin"": 1, ""support"": 1, ""addr:floor"": 1, ""information"": 1, ""map_size"": 1, ""map_type"": 1, ""craft"": 1, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""internet_access:fee"": 1, ""facebook"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:maestro"": 1, ""alt_name"": 1, ""healthcare:speciality"": 1, ""name:hu"": 1, ""official_name:en"": 1, ""official_name:uk"": 1, ""short_name"": 1, ""short_name:en"": 1, ""short_name:uk"": 1, ""parcel_pickup"": 1, ""air_conditioning"": 1, ""ecycling:low_energy_bulbs"": 1, ""recycling:batteries"": 1, ""recycling:drugs"": 1, ""recycling:small_electrical_appliances"": 1, ""recycling:thermometers"": 1, ""recycling_type"": 1, ""cycleway:both"": 1, ""busway:right"": 1, ""cycleway:right"": 1, ""int_ref"": 1, ""horse"": 1, ""roof:levels"": 1, ""construction"": 1, ""layer"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""start_date"": 1, ""office"": 1, ""residential"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""step_count"": 1, ""foot:conditional"": 1, ""motor_vehicle:conditional"": 1, ""name:bg"": 1, ""name:es"": 1, ""name:et"": 1, ""name:fi"": 1, ""name:ml"": 1, ""name:nl"": 1, ""name:tr"": 1, ""name:vi"": 1, ""name:zh"": 1, ""old_name:it"": 1, ""old_name:nl"": 1, ""old_name:tr"": 1, ""capacity"": 1, ""supervised"": 1, ""turn:lanes:forward"": 1, ""min_height"": 1, ""noexit"": 1, ""voltage:primary"": 1, ""voltage:secondary"": 1, ""denomination"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""maxspeed:type:backward"": 1, ""maxspeed:type:forward"": 1, ""interval"": 1, ""restriction"": 1}"
93,B_KSL,553541,21,4935,2246,1214,915,327,123,95,1,10,4,3,0,265,25,0,7,0,0,0,1,"{""building"": 265, ""building:levels"": 257, ""source"": 257, ""natural"": 42, ""landuse"": 19, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""source:addr"": 9, ""addr:place"": 8, ""addr:city:simc"": 7, ""addr:city"": 1, ""addr:street"": 1, ""wetland"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""natural"": 50, ""landuse"": 31, ""building"": 25, ""addr:housenumber"": 16, ""addr:postcode"": 16, ""source:addr"": 16, ""addr:place"": 11, ""addr:city:simc"": 10, ""type"": 10, ""highway"": 7, ""building:levels"": 7, ""addr:city"": 5, ""addr:street"": 5, ""leaf_cycle"": 5, ""leaf_type"": 5, ""name"": 4, ""source"": 4, ""service"": 4, ""roof:shape"": 4, ""surface"": 3, ""tracktype"": 3, ""source:geometry"": 2, ""_SITE_CODE_"": 1, ""area:size:ha"": 1, ""established"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""protection_title:pl"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""motor_vehicle"": 1, ""wetland"": 1, ""addr:street:sym_ul"": 1, ""denomination"": 1, ""religion"": 1, ""tourism"": 1, ""website"": 1, ""access"": 1}"
94,dagum95,13368564,11,4912,4800,1,3,60,47,1,0,0,0,7,1,0,0,25,17,35,30,0,0,"{""waterway"": 35, ""highway"": 25, ""intermittent"": 22, ""layer"": 20, ""name"": 19, ""width"": 13, ""bridge"": 12, ""tunnel"": 9, ""ford"": 7}","{""waterway"": 30, ""highway"": 17, ""intermittent"": 15, ""name"": 14, ""source:image"": 9, ""width"": 5, ""layer"": 2, ""tunnel"": 2, ""ford"": 1, ""boat"": 1, ""lanes"": 1, ""official_name"": 1, ""ref"": 1, ""source:ref"": 1, ""surface"": 1, ""bridge"": 1}"
95,Msiipola,8504386,6,4904,2283,2025,348,113,112,17,2,4,0,14,8,0,0,103,99,4,2,2,2,"{""highway"": 103, ""surface"": 95, ""name"": 13, ""maxspeed"": 11, ""landuse"": 9, ""access"": 8, ""barrier"": 8, ""ref"": 8, ""layer"": 8, ""maxweight"": 7, ""reg_ref"": 7, ""width"": 7, ""lanes"": 6, ""bridge"": 5, ""waterway"": 4, ""bicycle"": 3, ""crossing"": 3, ""amenity"": 2, ""motor_vehicle:backward"": 2, ""source"": 2, ""tunnel"": 2, ""foot"": 2, ""natural"": 2, ""type"": 2, ""recycling_type"": 1, ""collection_times"": 1, ""operator"": 1, ""direction"": 1, ""mofa"": 1, ""priority_road"": 1, ""man_made"": 1, ""separation:left"": 1, ""maxaxleload"": 1, ""maxbogieweight"": 1, ""water"": 1}","{""highway"": 99, ""surface"": 84, ""name"": 18, ""maxspeed"": 16, ""landuse"": 8, ""ref"": 7, ""reg_ref"": 5, ""foot"": 5, ""bicycle"": 4, ""lanes"": 4, ""maxweight"": 4, ""width"": 4, ""network"": 4, ""operator"": 4, ""route"": 4, ""type"": 4, ""barrier"": 3, ""maxwidth"": 3, ""maxaxleload"": 3, ""maxbogieweight"": 3, ""tourism"": 2, ""crossing"": 2, ""priority_road"": 2, ""source"": 2, ""amenity"": 2, ""natural"": 2, ""tracktype"": 2, ""service"": 2, ""waterway"": 2, ""from"": 2, ""network:wikidata"": 2, ""public_transport:version"": 2, ""to"": 2, ""length"": 2, ""leisure"": 1, ""bus"": 1, ""public_transport"": 1, ""artwork_type"": 1, ""mofa"": 1, ""lit"": 1, ""segregated"": 1, ""motorcar"": 1, ""leaf_type"": 1, ""capacity"": 1, ""addr:city"": 1, ""addr:street"": 1, ""parking"": 1, ""imagery_used"": 1, ""bridge"": 1, ""layer"": 1}"
96,Binzy_Boi,15304597,7,4863,4286,273,95,61,116,32,0,0,0,106,74,0,10,167,101,0,0,0,7,"{""highway"": 167, ""footway"": 60, ""crossing"": 28}","{""highway"": 101, ""operator"": 74, ""operator:wikidata"": 73, ""power"": 69, ""service"": 65, ""source"": 65, ""material"": 64, ""surface"": 23, ""name"": 22, ""lit"": 14, ""bicycle"": 11, ""foot"": 11, ""building"": 10, ""crossing"": 7, ""amenity"": 7, ""brand"": 5, ""brand:wikidata"": 5, ""lanes"": 5, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""cables"": 5, ""voltage"": 5, ""addr:postcode"": 4, ""addr:province"": 4, ""email"": 4, ""operator:short"": 4, ""phone"": 4, ""website"": 4, ""frequency"": 4, ""brand:wikipedia"": 3, ""alberta_school_number"": 3, ""fax"": 3, ""operator:type"": 3, ""religion"": 3, ""source:addr"": 3, ""shop"": 2, ""attribution"": 2, ""geobase:acquisitionTechnique"": 2, ""building:levels"": 2, ""footway"": 2, ""landuse"": 2, ""noexit"": 1, ""country"": 1, ""flag:colour"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""height"": 1, ""man_made"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""location:transition"": 1, ""denomination"": 1, ""cuisine"": 1, ""source:name"": 1, ""takeaway"": 1, ""layer"": 1, ""location"": 1}"
97,osmtogo_mapper4,17967261,20,4857,2151,1405,649,433,160,59,0,0,0,0,2,418,119,15,41,0,0,0,1,"{""building"": 418, ""highway"": 15}","{""source"": 140, ""building"": 119, ""highway"": 41, ""surface"": 19, ""tracktype"": 5, ""name"": 3, ""man_made"": 1, ""amenity"": 1, ""religion"": 1, ""description"": 1, ""historic"": 1, ""barrier"": 1}"
98,AlejandroAlba,6499071,19,4795,4243,90,3,385,66,2,0,6,0,142,2,234,0,67,51,1,4,11,0,"{""building"": 234, ""man_made"": 130, ""highway"": 67, ""natural"": 59, ""landuse"": 21, ""bridge"": 12, ""layer"": 12, ""amenity"": 11, ""name"": 11, ""ref"": 10, ""surface"": 10, ""reservoir_type"": 7, ""oneway"": 4, ""construction"": 2, ""source"": 2, ""ford"": 1, ""place"": 1, ""waterway"": 1, ""power"": 1, ""leisure"": 1, ""sport"": 1, ""intermittent"": 1}","{""highway"": 51, ""name"": 24, ""surface"": 21, ""ref"": 19, ""landuse"": 9, ""oneway"": 7, ""type"": 6, ""network"": 5, ""waterway"": 4, ""natural"": 4, ""reservoir_type"": 4, ""water"": 4, ""route"": 4, ""railway"": 3, ""construction"": 3, ""old_name"": 2, ""description"": 2, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 1, ""source_ref"": 1, ""old_name:-1971"": 1, ""start_date"": 1, ""disused:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1, ""usage"": 1, ""lanes"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
99,apnkpr,2074711,15,4790,2796,136,404,1249,78,126,0,1,0,12,2,1209,31,33,39,0,0,3,5,"{""addr:city"": 1213, ""addr:street"": 1211, ""addr:housenumber"": 1210, ""building"": 1209, ""addr:postcode"": 1200, ""highway"": 33, ""name"": 8, ""bicycle"": 6, ""foot"": 6, ""shop"": 4, ""natural"": 4, ""amenity"": 3, ""leisure"": 3, ""service"": 3, ""surface"": 3, ""entrance"": 2, ""healthcare"": 2, ""sport"": 2, ""source"": 2, ""barrier"": 1, ""phone"": 1, ""playground"": 1, ""language:de"": 1, ""language:en"": 1, ""language:es"": 1, ""language:fr"": 1, ""level"": 1, ""website"": 1, ""man_made"": 1}","{""highway"": 39, ""addr:postcode"": 32, ""addr:city"": 31, ""building"": 31, ""addr:street"": 30, ""addr:housenumber"": 29, ""surface"": 25, ""name"": 8, ""bicycle"": 8, ""foot"": 8, ""oneway"": 6, ""service"": 6, ""amenity"": 5, ""maxspeed"": 5, ""leisure"": 3, ""phone"": 2, ""type"": 2, ""source"": 2, ""name:hi"": 2, ""access"": 2, ""parking"": 2, ""cuisine"": 1, ""playground"": 1, ""lanes"": 1, ""width"": 1, ""building:levels"": 1, ""description"": 1, ""internet_access"": 1, ""operator"": 1, ""website"": 1, ""government"": 1, ""office"": 1, ""fee"": 1, ""check_date"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""power"": 1, ""natural"": 1, ""landuse"": 1, ""residential"": 1}"
100,Denis_Helfer,22165,5,4714,664,1001,78,30,2906,28,0,7,0,488,575,0,7,2,19,3,4,0,0,"{""source"": 507, ""source:date"": 503, ""operator"": 495, ""power"": 484, ""railway"": 29, ""gauge"": 22, ""service"": 18, ""electrified"": 13, ""frequency"": 13, ""voltage"": 13, ""ref"": 9, ""railway:track_ref"": 6, ""ref:FR:SNCF_Reseau"": 6, ""name"": 5, ""maxspeed"": 4, ""note"": 3, ""railway:traffic_mode"": 3, ""passenger_lines"": 3, ""railway:kvb"": 3, ""waterway"": 3, ""owner"": 2, ""importance"": 2, ""usage"": 2, ""highway"": 2, ""tunnel"": 2, ""layer"": 1}","{""operator"": 3379, ""railway"": 2920, ""gauge"": 2878, ""electrified"": 2838, ""frequency"": 2826, ""voltage"": 2826, ""ref"": 2805, ""railway:track_ref"": 2781, ""ref:FR:SNCF_Reseau"": 2735, ""railway:kvb"": 2378, ""usage"": 2112, ""source"": 2079, ""maxspeed"": 1849, ""name"": 1776, ""importance"": 1730, ""layer"": 1237, ""railway:traffic_mode"": 1236, ""loading_gauge"": 878, ""passenger_lines"": 866, ""railway:preferred_direction"": 841, ""start_date"": 788, ""service"": 750, ""railway:radio"": 738, ""railway:bidirectional"": 727, ""level"": 628, ""source:date"": 598, ""tunnel"": 591, ""power"": 531, ""local_ref"": 429, ""bridge"": 374, ""official_name"": 328, ""description"": 194, ""owner"": 187, ""name:ru"": 58, ""level:ref"": 55, ""highspeed"": 49, ""ele"": 47, ""level:old_name"": 47, ""rubber_tires"": 43, ""railway:saet"": 40, ""short_name"": 35, ""cutting"": 32, ""location"": 31, ""wikipedia"": 29, ""note"": 29, ""covered"": 26, ""wikidata"": 25, ""alt_name"": 21, ""highway"": 19, ""embankment"": 17, ""incline"": 16, ""railway:octys"": 16, ""lit"": 15, ""comment"": 14, ""bicycle"": 10, ""network"": 9, ""indoor"": 9, ""operator:wikidata"": 8, ""old_name"": 8, ""disused:railway"": 7, ""building"": 7, ""access"": 7, ""surface"": 7, ""route"": 7, ""type"": 7, ""operator:wikipedia"": 6, ""ref:FR:SNCF_Reseau:GAIA"": 6, ""cycleway"": 6, ""foot"": 6, ""oneway"": 6, ""sidewalk"": 6, ""fixme"": 6, ""by_night"": 5, ""colour"": 5, ""from"": 5, ""network:wikidata"": 5, ""network:wikipedia"": 5, ""public_transport:version"": 5, ""reservation"": 5, ""to"": 5, ""wheelchair"": 5, ""crossing:activation"": 4, ""crossing:barrier"": 4, ""crossing:bell"": 4, ""crossing:light"": 4, ""railway:position:exact"": 4, ""ref:FR:SNCF_Reseau:RESEAU"": 4, ""waterway"": 4, ""dining"": 4, ""via"": 4, ""man_made"": 3, ""public_transport"": 2, ""train"": 2, ""abandoned:railway"": 2, ""ref:FR:FANTOIR"": 2, ""website"": 2, ""railway:switch:electric"": 1, ""railway:switch"": 1, ""razed:railway"": 1, ""railway:sacem"": 1, ""name:br"": 1, ""duration"": 1}"
