rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
2128,XanThai,3333457,8,201,Thailand,164,1,0,23,13,0,0,0,0,1,0,0,0,22,10,1,2,0,0,"{""highway"": 22, ""surface"": 20, ""width"": 20, ""embankment"": 7, ""ford"": 1, ""import"": 1, ""name"": 1, ""source"": 1, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""lanes"": 1}","{""highway"": 10, ""surface"": 9, ""source"": 5, ""import"": 4, ""name"": 4, ""ref"": 3, ""lanes"": 2, ""waterway"": 2, ""width"": 2, ""landuse"": 1, ""name:nl"": 1, ""name:th"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2129,Eric-Chambly,1002121,3,201,France,100,49,19,13,17,3,0,0,0,2,4,0,0,12,16,0,0,3,0,"{""highway"": 12, ""name"": 3, ""amenity"": 3}","{""highway"": 16, ""name"": 11, ""source"": 10, ""ref"": 5, ""landuse"": 3, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""surface"": 3, ""oneway"": 2, ""iof"": 2, ""service"": 1, ""type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2130,Zahrapag,18417455,1,201,Turkey,153,0,8,38,0,2,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2131,Bipasha sapkota,16852140,6,200,Turkey,140,29,0,21,10,0,0,0,0,0,0,18,0,0,10,0,0,0,0,"{""building"": 18}","{""highway"": 10, ""source"": 10}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#ownlb",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2132,eelifs,18416011,5,200,Turkey,43,87,42,10,10,8,0,0,0,0,0,10,3,0,7,0,0,0,0,"{""building"": 10}","{""highway"": 7, ""oneway"": 3, ""building"": 3, ""name"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2133,spiregrain,251221,8,200,U.K. of Great Britain and Northern Ireland,25,126,0,5,44,0,0,0,0,2,3,2,40,2,4,0,0,0,0,"{""building:levels"": 3, ""entrance"": 2, ""highway"": 2, ""service"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""building:flat"": 2, ""source:addr:housenumber"": 2, ""tunnel"": 1, ""building:part"": 1, ""addr:flats"": 1}","{""building"": 40, ""addr:housenumber"": 39, ""addr:street"": 36, ""source:addr:housenumber"": 30, ""name"": 5, ""highway"": 4, ""surface"": 3, ""building:levels"": 3, ""addr:city"": 2, ""foot"": 2, ""lit"": 2, ""maxspeed"": 2, ""source"": 2, ""addr:postcode"": 1, ""source:addr:postcode"": 1, ""abutters"": 1, ""maxheight"": 1, ""ref"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""ref:GB:usrn"": 1, ""addr:housename"": 1, ""addr:flats"": 1, ""building:flat"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2134,Rəhim,18057830,196,200,Azerbaijan,1,0,0,0,199,0,0,0,0,0,0,0,0,0,199,0,0,0,0,{},"{""highway"": 199, ""name"": 199, ""maxspeed"": 72, ""oneway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2135,Tomas Straupis,60129,3,198,Lithuania,14,27,77,3,63,6,0,7,1,0,1,0,1,1,49,0,0,0,0,"{""highway"": 1, ""noname"": 1}","{""highway"": 49, ""surface"": 26, ""bicycle"": 19, ""foot"": 19, ""segregated"": 19, ""name"": 13, ""landuse"": 13, ""footway:surface"": 9, ""tracktype"": 9, ""type"": 7, ""service"": 6, ""landcover"": 4, ""natural"": 3, ""noname"": 2, ""lanes"": 2, ""maxspeed"": 2, ""alt_name:cs"": 1, ""alt_name:es"": 1, ""alt_name:fr"": 1, ""alt_name:sk"": 1, ""historic"": 1, ""name:be"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:pl"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:sk"": 1, ""name:uk"": 1, ""tourism"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""crossing"": 1, ""addr:city"": 1, ""addr:contact"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""source:maxspeed"": 1, ""construction"": 1, ""leaf_type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2136,robuvka,790880,45,198,Bulgaria,5,84,21,1,80,1,0,6,0,3,69,0,31,0,83,0,0,0,9,"{""bench"": 2, ""leisure"": 2, ""board_type"": 1, ""information"": 1, ""tourism"": 1}","{""highway"": 83, ""name"": 76, ""surface"": 47, ""addr:housenumber"": 40, ""ref"": 37, ""addr:street"": 35, ""building"": 31, ""int_name"": 28, ""network"": 27, ""bus"": 26, ""network:wikidata"": 26, ""public_transport"": 26, ""addr:city"": 24, ""oneway"": 24, ""opening_hours"": 23, ""addr:postcode"": 23, ""building:levels"": 23, ""roof:levels"": 23, ""name:en"": 21, ""lit"": 20, ""shop"": 19, ""noname"": 19, ""wheelchair"": 18, ""maxspeed:type"": 16, ""service_times"": 15, ""lane_markings"": 13, ""addr:place"": 11, ""bench"": 11, ""name:bg"": 11, ""crossing"": 10, ""bin"": 10, ""request_stop"": 10, ""shelter"": 9, ""trolleybus"": 9, ""amenity"": 9, ""sidewalk"": 9, ""passenger_information_display"": 8, ""website"": 7, ""route"": 6, ""type"": 6, ""crossing:island"": 5, ""payment:credit_cards"": 5, ""payment:debit_cards"": 5, ""name:signed"": 5, ""check_date:opening_hours"": 5, ""smoothness"": 5, ""note"": 5, ""public_transport:version"": 5, ""branch"": 4, ""contact:phone"": 4, ""phone"": 4, ""operator"": 4, ""covered"": 4, ""service"": 4, ""service:bicycle:repair"": 3, ""smoking"": 3, ""access"": 3, ""leisure"": 3, ""entrance"": 3, ""route_ref"": 3, ""old_name"": 3, ""wikipedia"": 3, ""traffic_calming"": 2, ""email"": 2, ""opening_hours:url"": 2, ""service:bicycle:retail"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""service:bicycle:pump"": 2, ""layer"": 2, ""tunnel"": 2, ""sac_scale"": 2, ""trail_visibility"": 2, ""bicycle"": 1, ""crossing:markings"": 1, ""tactile_paving"": 1, ""disused:shop"": 1, ""information"": 1, ""tourism"": 1, ""cuisine"": 1, ""description"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:linkedin"": 1, ""contact:website"": 1, ""opening_hours:signed"": 1, ""alt_name:en"": 1, ""atm"": 1, ""cash_in"": 1, ""nohousenumber"": 1, ""source"": 1, ""footway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2137,Baryduke,1737909,2,198,Czech Republic,140,13,0,20,21,0,0,4,0,10,2,1,1,29,19,0,1,1,0,"{""highway"": 29, ""name"": 12, ""bus"": 8, ""public_transport"": 8, ""ref"": 8, ""source"": 6, ""bridge"": 6, ""layer"": 6, ""surface"": 6, ""lanes"": 4, ""footway"": 4, ""bicycle"": 2, ""cycleway:both"": 2, ""amenity"": 1, ""building"": 1, ""shelter_type"": 1}","{""highway"": 19, ""source"": 13, ""name"": 10, ""ref"": 9, ""surface"": 4, ""type"": 4, ""service"": 3, ""network"": 3, ""route"": 3, ""bicycle"": 2, ""maxspeed"": 2, ""lanes"": 2, ""description"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""building"": 1, ""building:levels"": 1, ""building:ruian:type"": 1, ""ref:ruian:building"": 1, ""tracktype"": 1, ""cycleway:both"": 1, ""dibavod:id"": 1, ""waterway"": 1, ""sidewalk"": 1, ""complete"": 1, ""operator"": 1, ""restriction"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2138,Noen,605010,2,198,Norway,102,70,6,7,12,0,0,1,0,0,0,0,1,3,4,0,0,0,1,"{""surface"": 4, ""highway"": 3, ""mtb:scale:imba"": 3, ""lit"": 2, ""piste:grooming"": 2, ""piste:lanes"": 2, ""piste:type"": 2, ""leisure"": 2, ""sport"": 2, ""source"": 2}","{""surface"": 6, ""natural"": 4, ""highway"": 4, ""mtb:scale:imba"": 3, ""water"": 2, ""description"": 2, ""leisure"": 2, ""sport"": 2, ""lit"": 2, ""piste:grooming"": 2, ""piste:lanes"": 2, ""piste:type"": 2, ""source"": 1, ""amenity"": 1, ""building"": 1, ""description:no"": 1, ""shelter_type"": 1, ""area"": 1, ""fixme"": 1, ""leaf_type"": 1, ""type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2139,flyingember,701285,11,198,United States of America,52,44,13,3,82,4,0,0,0,0,2,0,0,3,82,0,0,0,0,"{""highway"": 3, ""surface"": 1}","{""highway"": 82, ""footway"": 52, ""source"": 19, ""surface"": 17, ""golf"": 16, ""golf_cart"": 16, ""lit"": 11, ""name"": 5, ""bridge"": 4, ""layer"": 4, ""foot"": 3, ""segregated"": 3, ""width"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""attraction"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""website"": 1, ""wheelchair"": 1, ""barrier"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type_1"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""bicycle"": 1, ""horse"": 1, ""oneway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2140,Wandering Pier,8271181,2,197,Spain,191,0,0,3,3,0,0,0,0,0,0,0,0,3,2,0,0,0,0,"{""bicycle"": 3, ""highway"": 3, ""sac_scale"": 3, ""trail_visibility"": 3, ""surface"": 1}","{""highway"": 2, ""name"": 1, ""service"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""bicycle"": 1, ""sac_scale"": 1, ""trail_visibility"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2141,Trail_Caretaker,10927321,2,197,United States of America,77,33,9,13,64,1,0,0,0,1,3,0,2,10,62,0,1,1,2,"{""highway"": 10, ""footway"": 2, ""barrier"": 2, ""fence_type"": 2, ""amenity"": 1, ""leisure"": 1, ""service"": 1}","{""highway"": 62, ""source"": 25, ""footway"": 8, ""name"": 7, ""surface"": 5, ""maxspeed"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""bicycle"": 4, ""amenity"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""foot"": 2, ""building"": 2, ""bicycle_parking"": 1, ""tiger:name_direction_prefix"": 1, ""gnis:fcode"": 1, ""gnis:ftype"": 1, ""gnis:id"": 1, ""nhd-shp:com_id"": 1, ""nhd-shp:fdate"": 1, ""waterway"": 1, ""width"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:feature_type"": 1, ""gnis:state_id"": 1, ""phone"": 1, ""note"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2142,Paelwastaken,17598925,1,196,Portugal,183,0,0,9,4,0,0,0,0,0,0,0,0,8,3,0,0,0,0,"{""highway"": 8, ""name"": 6, ""landuse"": 1}","{""highway"": 3, ""name"": 3, ""surface"": 2, ""boundary"": 1, ""source"": 1, ""ref"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2143,trailrunnert,17813202,3,196,Netherlands,90,45,29,5,24,3,0,0,0,0,0,0,0,3,10,0,0,0,0,"{""highway"": 3, ""natural"": 2}","{""landuse"": 14, ""source"": 11, ""highway"": 10, ""name"": 6, ""sidewalk"": 5, ""moped"": 4, ""smoothness"": 4, ""surface"": 4, ""mofa"": 3, ""oneway"": 3, ""traffic_sign"": 3, ""foot"": 2, ""embankment"": 1, ""bicycle"": 1, ""lanes"": 1, ""maxspeed"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2144,Turboscsiga,5314035,3,196,Hungary,125,52,6,7,5,1,0,0,0,83,3,6,2,0,3,0,0,0,0,"{""addr:city"": 83, ""addr:housenumber"": 83, ""addr:postcode"": 83, ""addr:street"": 83, ""building"": 6, ""leisure"": 2, ""name"": 1}","{""highway"": 3, ""building"": 2, ""access"": 2, ""service"": 2, ""noexit"": 1, ""denotation"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing_ref"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""smoothness"": 1, ""landuse"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2145,pelint,18419159,1,195,Turkey,148,4,6,35,1,1,0,0,0,0,0,34,0,1,1,0,0,0,0,"{""building"": 34, ""source"": 34, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2146,ShakespeareFan00,17021,1,195,U.K. of Great Britain and Northern Ireland,15,152,18,3,6,1,0,0,0,0,6,3,4,0,3,0,0,0,2,"{""building"": 3, ""area"": 1}","{""source"": 5, ""name"": 4, ""building"": 4, ""highway"": 3, ""amenity"": 2, ""direction"": 1, ""crossing"": 1, ""traffic_calming"": 1, ""historic"": 1, ""wikidata"": 1, ""fixme"": 1, ""lit"": 1, ""surface"": 1, ""barrier"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2147,yalc2,18452403,2,195,Syrian Arab Republic,139,22,1,31,2,0,0,0,0,0,0,29,0,1,1,0,0,0,0,"{""building"": 29, ""highway"": 1, ""landuse"": 1}","{""landuse"": 1, ""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2148,machiro,4480756,1,194,,49,80,24,11,15,5,0,10,0,1,6,2,3,5,15,0,0,1,2,"{""highway"": 5, ""name"": 4, ""landuse"": 3, ""building"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""name:en"": 1, ""name:ja"": 1, ""not:brand:wikidata"": 1, ""shop"": 1, ""amenity"": 1, ""lanes"": 1, ""access"": 1, ""bus"": 1}","{""name"": 18, ""highway"": 15, ""from"": 10, ""network"": 10, ""operator"": 10, ""public_transport:version"": 10, ""route"": 10, ""to"": 10, ""type"": 10, ""ref"": 9, ""network:en"": 9, ""network:ja"": 9, ""network:wikidata"": 9, ""network:wikipedia"": 9, ""name:ja"": 5, ""wheelchair"": 5, ""colour"": 5, ""name:en"": 4, ""source"": 3, ""lanes"": 3, ""building"": 3, ""via"": 3, ""amenity"": 2, ""maxspeed"": 2, ""cuisine"": 1, ""shop"": 1, ""access"": 1, ""name:ja_rm"": 1, ""nat_name"": 1, ""nat_name:en"": 1, ""nat_name:ja"": 1, ""oneway"": 1, ""surface"": 1, ""leisure"": 1, ""internet_access"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2149,JAGATH CHAND,18445545,10,194,India,131,39,5,8,10,1,0,0,0,0,0,0,1,0,0,8,9,0,0,"{""waterway"": 8, ""layer"": 4, ""tunnel"": 4}","{""waterway"": 9, ""layer"": 3, ""tunnel"": 3, ""name"": 1, ""building"": 1}",#HKM,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2150,SomeoneElse,61942,3,194,U.K. of Great Britain and Northern Ireland,90,29,0,25,43,6,0,1,0,3,1,0,0,8,22,3,1,0,0,"{""natural"": 16, ""source"": 14, ""leaf_type"": 12, ""highway"": 8, ""smoothness"": 5, ""waterway"": 3, ""foot"": 3, ""surface"": 3, ""tracktype"": 2, ""guidepost_type"": 1, ""information"": 1, ""tourism"": 1, ""inscription"": 1, ""note"": 1, ""layer"": 1, ""tunnel"": 1, ""bicycle"": 1, ""horse"": 1, ""access"": 1, ""trail_visibility"": 1}","{""highway"": 22, ""smoothness"": 19, ""surface"": 19, ""tracktype"": 15, ""foot"": 15, ""leaf_type"": 14, ""natural"": 14, ""source"": 14, ""bicycle"": 11, ""horse"": 11, ""landuse"": 6, ""name"": 6, ""designation"": 4, ""trail_visibility"": 2, ""barrier"": 1, ""access"": 1, ""source:designation"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""name:signed"": 1, ""network"": 1, ""roundtrip"": 1, ""route"": 1, ""type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2151,ArizonaMapper,218114,10,193,United States of America,160,9,1,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 17}","{""landuse"": 4, ""intermittent"": 1, ""layer"": 1, ""natural"": 1, ""tunnel"": 1, ""water"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2152,carsten harnisch,476078,2,193,Germany,141,3,0,33,16,0,0,0,0,0,0,9,2,18,9,0,0,1,0,"{""highway"": 18, ""service"": 18, ""building"": 9, ""plant:source"": 2, ""power"": 2, ""name"": 1, ""aeroway"": 1, ""amenity"": 1, ""leisure"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 9, ""postal_code"": 8, ""name"": 7, ""disused:railway"": 5, ""electrified"": 5, ""gauge"": 5, ""cycleway"": 5, ""surface"": 4, ""access"": 2, ""building"": 2, ""service"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""cycleway:right:segregated"": 1, ""cycleway:right:surface"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""sidewalk:right:surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""website"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2153,uvi,458641,12,193,Germany,43,94,23,8,22,3,0,0,0,4,25,0,12,2,3,4,1,0,0,"{""name"": 4, ""waterway"": 4, ""shop"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""highway"": 2, ""layer"": 2, ""tunnel"": 2, ""FIXME"": 2, ""note"": 2, ""generator:method"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""description"": 1, ""wheelchair"": 1, ""disused:amenity"": 1, ""check_date:opening_hours"": 1, ""tourism"": 1, ""service"": 1}","{""addr:city"": 35, ""addr:housenumber"": 35, ""addr:postcode"": 35, ""addr:street"": 35, ""addr:country"": 34, ""addr:suburb"": 28, ""building"": 12, ""name"": 8, ""source"": 7, ""highway"": 3, ""landuse"": 3, ""razed:building"": 3, ""contact:website"": 2, ""ele"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""historic"": 2, ""image"": 2, ""lfd:criteria"": 2, ""ref:lfd"": 2, ""source:ele"": 2, ""website"": 2, ""check_date:opening_hours"": 1, ""opening_hours"": 1, ""tourism"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""FIXME"": 1, ""note"": 1, ""waterway"": 1, ""contact:phone"": 1, ""shop"": 1, ""building:levels"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2154,DiaouligRu,2633945,2,193,France,125,25,9,20,12,2,0,0,0,0,2,0,0,5,7,0,1,0,0,"{""landuse"": 14, ""highway"": 5, ""natural"": 1, ""water"": 1, ""name"": 1}","{""highway"": 7, ""source"": 6, ""name"": 4, ""name:br"": 3, ""landuse"": 3, ""place"": 2, ""tracktype"": 2, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""leaf_type"": 1, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""ref:sandre"": 1, ""waterway"": 1, ""ref"": 1, ""surface"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2155,Plop76,685878,1,193,,49,65,37,13,25,4,0,0,0,0,2,0,0,0,7,0,0,0,0,"{""name"": 13, ""piste:difficulty"": 13, ""piste:type"": 13}","{""name"": 19, ""piste:difficulty"": 19, ""piste:type"": 19, ""highway"": 7, ""aerialway"": 5, ""tracktype"": 5, ""public_transport"": 2, ""aerialway:capacity"": 2, ""start_date"": 2, ""sac_scale"": 2, ""aerialway:bubble"": 1, ""aerialway:heating"": 1, ""aerialway:occupancy"": 1, ""oneway"": 1, ""mtb:scale"": 1, ""landuse"": 1, ""leaf_type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2156,KAWAMALA,8074402,1,192,Turkey,155,3,0,32,2,0,0,0,0,0,0,26,0,6,1,0,0,0,0,"{""building"": 26, ""highway"": 6}","{""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2157,Danirazi,8557815,3,192,Turkey,132,9,23,22,4,2,0,0,0,0,0,21,0,1,3,0,0,0,0,"{""building"": 21, ""source"": 17, ""highway"": 1}","{""highway"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#UMTMapTurkey,#uniqueMappersTeam,#UniqueMappersNetwork,#UniqueMappersNetwork2023",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2158,ntjoko,16236731,5,192,El Salvador,100,63,3,16,10,0,0,0,0,3,0,1,2,8,7,0,0,5,1,"{""highway"": 8, ""surface"": 5, ""amenity"": 5, ""access"": 4, ""oneway"": 4, ""service"": 3, ""operator"": 3, ""operator:type"": 3, ""parking"": 3, ""name"": 3, ""barrier"": 2, ""bicycle"": 2, ""foot"": 2, ""locked"": 2, ""material"": 2, ""motor_vehicle"": 2, ""fee"": 2, ""leisure"": 2, ""direction"": 1, ""traffic_calming"": 1, ""addr:city"": 1, ""addr:street"": 1, ""branch"": 1, ""brand"": 1, ""building"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""website"": 1, ""alt_name"": 1, ""landuse"": 1, ""sport"": 1}","{""highway"": 7, ""name"": 5, ""oneway"": 3, ""surface"": 3, ""source"": 3, ""building"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""noname"": 1, ""access"": 1, ""amenity"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""designation"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1, ""layer"": 1, ""shop"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2159,patthoyts,14258824,4,192,U.K. of Great Britain and Northern Ireland,58,75,9,16,32,1,0,1,0,1,3,0,0,16,32,0,0,0,0,"{""highway"": 16, ""surface"": 10, ""designation"": 9, ""foot"": 9, ""name"": 8, ""prow_ref"": 8, ""lanes"": 4, ""source"": 4, ""bicycle"": 4, ""horse"": 4, ""tracktype"": 3, ""oneway"": 2, ""sidewalk"": 2, ""cycleway:both"": 2, ""lit"": 2, ""maxspeed"": 2, ""ref"": 2, ""vehicle"": 2, ""barrier"": 1}","{""highway"": 32, ""foot"": 23, ""designation"": 19, ""prow_ref"": 18, ""bicycle"": 12, ""horse"": 12, ""name"": 11, ""surface"": 6, ""vehicle"": 6, ""tracktype"": 4, ""barrier"": 3, ""source"": 3, ""source:prow_ref"": 3, ""lanes"": 2, ""ref"": 2, ""source:name"": 1, ""sidewalk"": 1, ""bridge"": 1, ""layer"": 1, ""oneway"": 1, ""cycleway:both"": 1, ""lit"": 1, ""maxspeed"": 1, ""alt_name"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2160,raycock,164519,23,192,United States of America,43,18,1,0,130,0,0,0,0,40,17,0,126,0,0,0,0,7,68,"{""name"": 40, ""addr:city"": 39, ""addr:housenumber"": 39, ""addr:postcode"": 39, ""addr:state"": 39, ""addr:street"": 39, ""phone"": 36, ""shop"": 24, ""amenity"": 7, ""attraction"": 4, ""craft"": 3, ""tourism"": 1, ""cuisine"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""office"": 1, ""note"": 1}","{""name"": 142, ""addr:street"": 141, ""addr:housenumber"": 140, ""addr:postcode"": 140, ""addr:city"": 135, ""phone"": 127, ""building"": 126, ""addr:state"": 125, ""amenity"": 68, ""tourism"": 54, ""brand"": 53, ""brand:wikidata"": 53, ""brand:wikipedia"": 45, ""cuisine"": 37, ""takeaway"": 15, ""shop"": 14, ""opening_hours"": 10, ""note"": 9, ""official_name"": 6, ""website"": 4, ""layer"": 4, ""name:en"": 4, ""wheelchair"": 3, ""attraction"": 3, ""craft"": 3, ""leisure"": 3, ""healthcare"": 2, ""operator"": 2, ""office"": 2, ""wikidata"": 2, ""drive_through"": 2, ""landuse"": 2, ""religion"": 1, ""source"": 1, ""alt_name"": 1, ""drive_in"": 1, ""old_name"": 1, ""dispensing"": 1, ""short_name"": 1, ""building:levels"": 1, ""toilets"": 1, ""museum"": 1, ""delivery"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""description"": 1, ""fee"": 1, ""fee:amount"": 1, ""branch"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2161,kaspesla,627855,1,192,United States of America,118,42,2,19,11,0,0,0,0,1,0,0,0,6,1,8,2,0,0,"{""waterway"": 8, ""highway"": 6, ""layer"": 5, ""barrier"": 3, ""bridge"": 3, ""tunnel"": 2, ""ford"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1}","{""name"": 4, ""natural"": 4, ""website"": 2, ""landuse"": 2, ""waterway"": 2, ""ele"": 1, ""gnis:feature_id"": 1, ""place"": 1, ""population"": 1, ""population:date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wetland"": 1, ""leisure"": 1, ""water"": 1, ""highway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
