start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,4526.0,madiener,11833852.0,2.0,29.0,United States of America,14.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,"{""access"": 1, ""amenity"": 1, ""area"": 1, ""parking"": 1}","{""name"": 2, ""junction"": 1, ""bicycle"": 1, ""highway"": 1, ""sac_scale"": 1, ""source"": 1, ""surface"": 1}",
,,4527.0,Pieczara_,12525435.0,2.0,28.0,Poland,0.0,13.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,{},"{""bicycle"": 15, ""foot"": 15, ""highway"": 15, ""surface"": 13, ""segregated"": 9, ""oneway"": 2}",
,,4528.0,daniel_k,9078879.0,3.0,28.0,"Germany,France",20.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 1}","{""landuse"": 2, ""name"": 2, ""place"": 1, ""natural"": 1, ""wetland"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:de"": 1, ""population"": 1, ""population:date"": 1, ""postal_code"": 1, ""ref:FR:SIREN"": 1, ""ref:INSEE"": 1, ""source:population"": 1, ""source:postal_code"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
,,4529.0,clementader,2800256.0,1.0,28.0,France,8.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""bicycle"": 1, ""highway"": 1, ""horse"": 1, ""name"": 1, ""source"": 1}","{""highway"": 2, ""foot"": 1, ""name"": 1, ""source"": 1}",
,,4530.0,rupps,202713.0,1.0,28.0,Germany,13.0,8.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""building:material"": 1}","{""building"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2}",
,,4531.0,rademalis,17217115.0,2.0,28.0,Poland,18.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,"{""addr:city"": 14, ""addr:housenumber"": 14, ""addr:postcode"": 14, ""addr:street"": 14, ""name"": 13, ""opening_hours"": 10, ""shop"": 9, ""phone"": 8, ""website"": 7, ""amenity"": 4, ""craft"": 2, ""unisex"": 2, ""cash_in"": 2, ""drive_through"": 2, ""network"": 2, ""operator"": 2, ""beauty"": 2, ""office"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""clothes"": 1, ""access"": 1}","{""name"": 6, ""opening_hours"": 5, ""shop"": 5, ""addr:street"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""layer"": 2, ""website"": 2, ""contact:website"": 1, ""operator"": 1, ""brand:wikipedia"": 1, ""payment:card"": 1, ""payment:cash"": 1, ""payment:notes"": 1, ""female"": 1, ""phone"": 1, ""addr:country"": 1, ""building"": 1, ""source"": 1, ""source:addr"": 1, ""highway"": 1, ""highway:category:pl"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""source:geometry"": 1, ""source:maxspeed"": 1, ""surface"": 1}",
,,4532.0,Jimanderin,15993297.0,1.0,28.0,U.K. of Great Britain and Northern Ireland,19.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 4, ""natural"": 4, ""note"": 2, ""description"": 2, ""leaf_type"": 2, ""building"": 1}","{""description"": 4, ""leaf_type"": 4, ""name"": 4, ""natural"": 4, ""note"": 3, ""leaf_cycle"": 2}",
,,4533.0,herrmama,18418024.0,1.0,28.0,Rwanda,24.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
,,4534.0,ChihuahuanDesert,15994233.0,6.0,28.0,Colombia,0.0,9.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 8, ""access"": 3, ""foot"": 2, ""maxspeed"": 2, ""noname"": 1, ""bicycle"": 1, ""horse"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""service"": 1}","{""access"": 16, ""highway"": 11, ""barrier"": 9, ""foot"": 2, ""maxspeed"": 2, ""bicycle"": 1, ""horse"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""noname"": 1, ""service"": 1}",#adt
,,4535.0,RiccieP,9379562.0,3.0,28.0,United Republic of Tanzania,17.0,4.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""highway"": 1, ""source"": 1, ""surface"": 1}",#hotosm-project-11371
,,4536.0,melbournefan,9081448.0,8.0,28.0,Australia,0.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,2.0,{},"{""name"": 14, ""highway"": 14, ""surface"": 14, ""lit"": 13, ""maxspeed"": 10, ""source"": 8, ""cycleway:both"": 8, ""oneway"": 8, ""building"": 7, ""lanes"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""cycleway:left:lane"": 4, ""disused:highway"": 4, ""network"": 3, ""ref"": 3, ""cycleway:left"": 3, ""cycleway:right"": 3, ""amenity"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""check_date"": 1, ""vending"": 1, ""bench"": 1, ""operator"": 1, ""public_transport"": 1, ""route_ref"": 1, ""shelter"": 1, ""tram"": 1, ""wheelchair"": 1, ""oneway:bicycle"": 1, ""source:name"": 1, ""alt_name"": 1, ""cycleway:both:lane"": 1, ""maxspeed:conditional"": 1, ""postal_code"": 1, ""shoulder"": 1, ""layer"": 1, ""tunnel"": 1, ""parking"": 1, ""incline"": 1, ""cycleway:left:conditional"": 1, ""cycleway:left:lane:conditional"": 1, ""cycleway:right:doorzone"": 1, ""cycleway:right:lane"": 1, ""note"": 1}",
,,4537.0,vetler,249878.0,2.0,28.0,Sweden,20.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},
,,4538.0,ruffy8472,15393078.0,1.0,28.0,Germany,1.0,16.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1}","{""addr:city"": 16, ""addr:country"": 16, ""addr:housenumber"": 16, ""addr:postcode"": 16, ""addr:street"": 16, ""addr:suburb"": 16, ""source"": 7, ""building"": 1}",
,,4539.0,grozsa11,93451.0,6.0,28.0,Hungary,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,{},"{""lit"": 20, ""highway"": 18, ""public_transport"": 14, ""surface"": 13, ""layer"": 13, ""bridge"": 12, ""check_date"": 10, ""construction"": 10, ""bus"": 10, ""tactile_paving"": 10, ""incline"": 9, ""access"": 6, ""maxspeed"": 4, ""motor_vehicle"": 4, ""name"": 4, ""source:maxspeed"": 4, ""shelter"": 4, ""description"": 4, ""lcn"": 3, ""name:cs"": 3, ""source:name"": 3, ""lanes"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""lane_markings"": 2, ""bench"": 2, ""oneway"": 2, ""tunnel"": 1, ""sidewalk"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""embankment"": 1, ""psv"": 1}",
,,4540.0,LawAng1,17263424.0,1.0,28.0,Turkey,25.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,4541.0,Danford Jr,3623411.0,1.0,28.0,Turkey,24.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""name"": 4, ""description"": 1}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,4542.0,Georgfotoart,18357231.0,9.0,28.0,Germany,19.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""description"": 1, ""historic"": 1, ""material"": 1, ""memorial"": 1, ""name"": 1, ""wikidata"": 1, ""wikimedia_commons"": 1}","{""wikimedia_commons"": 8, ""name"": 5, ""description"": 4, ""wikidata"": 3, ""tourism"": 2, ""source"": 2, ""building"": 2, ""operator"": 2, ""access"": 1, ""historic"": 1, ""historic:civilization"": 1, ""note"": 1, ""ruins"": 1, ""communication:mobile_phone"": 1, ""height"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""direction"": 1, ""place"": 1, ""residential"": 1, ""wikipedia"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""bridge"": 1, ""crash barrier"": 1, ""cycleway:both"": 1, ""game fence"": 1, ""highway"": 1, ""lanes"": 1, ""layer"": 1, ""margins"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""ref"": 1, ""surface"": 1, ""width"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""alt_name"": 1, ""opening_date"": 1, ""opening_hours"": 1, ""website"": 1, ""landuse"": 1, ""resource"": 1, ""type"": 1}",
,,4543.0,vt100,15110.0,23.0,28.0,"U.K. of Great Britain and Northern Ireland,Germany,Austria,Philippines,United States of America,Spain,Turkmenistan,Canada,United Republic of Tanzania,Belgium,Italy,Finland,Sweden,France,Indonesia,Greece,Paraguay,Australia",0.0,19.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,{},"{""name"": 27, ""shop"": 25, ""addr:street"": 9, ""addr:housenumber"": 8, ""addr:city"": 7, ""building"": 7, ""addr:postcode"": 5, ""opening_hours"": 5, ""operator"": 4, ""phone"": 4, ""website"": 4, ""amenity"": 3, ""payment:credit_cards"": 3, ""beauty"": 3, ""fair_trade"": 2, ""payment:cash"": 2, ""payment:coins"": 2, ""payment:maestro"": 2, ""stroller"": 2, ""wheelchair"": 2, ""survey:date"": 2, ""social_facility"": 1, ""office"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:region"": 1, ""addr:ward"": 1, ""level"": 1, ""payment:debit_cards"": 1, ""branch"": 1, ""kayak_rental"": 1, ""tobacco"": 1, ""area"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""operator:wikidata"": 1}",
,,4544.0,Andreas Binder,268988.0,3.0,28.0,Germany,18.0,6.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""building"": 2, ""name"": 2, ""alt_name"": 1, ""amenity"": 1, ""atm"": 1, ""landuse"": 1, ""type"": 1}",
,,4545.0,Luca Bertelli,12786853.0,1.0,28.0,Italy,20.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""layer"": 2}","{""highway"": 3, ""name"": 2, ""source"": 1, ""building"": 1, ""bicycle"": 1, ""foot"": 1}",
,,4546.0,Yclept Nemo,8900104.0,12.0,28.0,United States of America,0.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0,7.0,{},"{""highway"": 14, ""surface"": 11, ""name"": 8, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:name_base"": 7, ""tiger:name_type"": 7, ""tiger:reviewed"": 7, ""amenity"": 7, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""parking"": 6, ""building"": 6, ""access"": 4, ""crossing"": 3, ""footway"": 3, ""disused:shop"": 2, ""crossing:island"": 2, ""service"": 2, ""fee"": 2, ""addr:housenumber"": 2, ""bridge"": 2, ""layer"": 2, ""maxweight:signed"": 2, ""tactile_paving"": 1, ""maxweight"": 1, ""addr:street"": 1, ""opening_hours"": 1}",
,,4547.0,sk94,469696.0,1.0,28.0,Switzerland,4.0,7.0,3.0,3.0,6.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""footway"": 3, ""highway"": 3, ""surface"": 3, ""traffic_calming"": 1}","{""highway"": 8, ""surface"": 5, ""lit"": 4, ""name"": 4, ""footway"": 4, ""crossing"": 3, ""type"": 3, ""check_date:tactile_paving"": 2, ""tactile_paving"": 2, ""cycleway:right"": 2, ""lane_markings"": 2, ""maxspeed"": 2, ""name:etymology:wikidata"": 2, ""oneway"": 2, ""trolley_wire"": 2, ""colour"": 2, ""from"": 2, ""gtfs:feed"": 2, ""gtfs:release_date"": 2, ""gtfs:route_id"": 2, ""gtfs:trip_id:like"": 2, ""gtfs:trip_id:sample"": 2, ""nat_ref"": 2, ""network"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""public_transport:version"": 2, ""ref"": 2, ""ref_trips"": 2, ""route"": 2, ""to"": 2, ""website"": 2, ""denotation"": 1, ""height"": 1, ""natural"": 1, ""species"": 1, ""restriction"": 1}",
,,4548.0,Tha09,17635357.0,12.0,28.0,"Indonesia,Malaysia",1.0,2.0,2.0,3.0,14.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,"{""restriction"": 5, ""type"": 5, ""highway"": 3, ""oneway"": 1, ""name"": 1}","{""highway"": 14, ""oneway"": 8, ""name"": 1, ""bridge"": 1, ""layer"": 1}",
,,4549.0,Damian05,2574483.0,2.0,28.0,Poland,15.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,"{""entrance"": 3, ""amenity"": 3, ""capacity"": 3, ""parking_space"": 3}","{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""amenity"": 4, ""addr:street:sym_ul"": 4, ""source:addr"": 4, ""building"": 4, ""name"": 2, ""operator"": 2, ""cuisine"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""network"": 1, ""network:wikidata"": 1, ""ref"": 1, ""shelter"": 1, ""shelter_type"": 1, ""wheelchair"": 1, ""entrance"": 1, ""shop"": 1, ""capacity"": 1, ""operator:wikidata"": 1, ""landuse"": 1, ""fee"": 1, ""parking"": 1}",
,,4550.0,Matt_Courtly,5010075.0,2.0,28.0,Turkey,24.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""source"": 4}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,4551.0,Malumaaaa,18402720.0,26.0,28.0,Ecuador,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 27, ""shop"": 26, ""tourism"": 1}","{""name"": 1, ""shop"": 1}",
,,4552.0,Larshei,8898877.0,2.0,28.0,Netherlands,5.0,14.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,"{""highway"": 3, ""barrier"": 2, ""access"": 1, ""locked"": 1, ""foot"": 1, ""name"": 1, ""service"": 1, ""building"": 1}","{""highway"": 4, ""access"": 2, ""name"": 2, ""expected_rwn_route_relations"": 1, ""network:type"": 1, ""rwn_ref"": 1, ""amenity"": 1, ""male"": 1, ""wheelchair"": 1, ""barrier"": 1, ""traffic_calming"": 1, ""bicycle"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""mofa"": 1, ""moped"": 1, ""traffic_sign"": 1, ""service"": 1}",
,,4553.0,ironspock,10728241.0,9.0,28.0,Germany,0.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,{},"{""ref"": 18, ""name"": 17, ""highway"": 17, ""surface"": 16, ""lit"": 14, ""maxspeed"": 14, ""sidewalk"": 14, ""zone:traffic"": 13, ""cycleway:both"": 9, ""lane_markings"": 9, ""name:etymology:wikidata"": 8, ""emergency"": 7, ""fire_hydrant:position"": 7, ""fire_hydrant:type"": 7, ""source"": 7, ""lanes"": 6, ""parking:lane:both"": 5, ""parking:lane:right"": 4, ""parking:lane:right:parallel"": 4, ""opening_hours"": 3, ""phone"": 3, ""fire_hydrant:diameter"": 3, ""sidewalk:both:surface"": 3, ""check_date:opening_hours"": 2, ""shop"": 2, ""website"": 2, ""amenity"": 2, ""cuisine"": 1, ""delivery"": 1, ""takeaway"": 1, ""button_operated"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""cash_in"": 1, ""operator"": 1, ""maxspeed:type"": 1, ""zone:maxspeed"": 1, ""bridge"": 1, ""layer"": 1, ""maxweight:signed"": 1}",
,,4554.0,Pswizzle13,18432990.0,1.0,28.0,United States of America,22.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,"{""name"": 3, ""building"": 2, ""layer"": 2, ""emergency"": 1, ""amenity"": 1, ""footway"": 1, ""highway"": 1, ""leisure"": 1}","{""highway"": 1}",
,,4555.0,burak goksel,18428056.0,1.0,28.0,Turkey,20.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""source"": 3, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,4556.0,Hraban,2008636.0,8.0,28.0,Germany,0.0,12.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,16.0,0.0,10.0,0.0,0.0,0.0,1.0,{},"{""building"": 16, ""addr:housenumber"": 12, ""crossing"": 10, ""highway"": 10, ""tactile_paving"": 10, ""addr:street"": 8, ""traffic_signals:sound"": 7, ""button_operated"": 6, ""addr:city"": 5, ""traffic_signals:vibration"": 4, ""addr:country"": 4, ""addr:suburb"": 4, ""name"": 2, ""amenity"": 1, ""check_date:opening_hours"": 1, ""opening_hours:signed"": 1, ""operator"": 1, ""office"": 1, ""opening_hours"": 1, ""addr:postcode"": 1}",
,,4557.0,slightlywired,384857.0,2.0,28.0,Germany,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,{},"{""highway"": 28, ""lit"": 28, ""name"": 28, ""surface"": 28, ""oneway"": 26, ""maxspeed"": 22, ""sidewalk"": 21, ""source:maxspeed"": 17, ""parking:lane:both"": 15, ""parking:lane:left"": 12, ""parking:lane:right"": 12, ""lane_markings"": 12, ""cycleway:both"": 11, ""maxweight"": 11, ""parking:lane:left:parallel"": 7, ""parking:left"": 7, ""parking:right"": 6, ""parking:lane:right:parallel"": 6, ""sidewalk:left:surface"": 5, ""parking:lane:both:parallel"": 4, ""foot"": 4, ""parking:right:parallel"": 3, ""sidewalk:right:surface"": 3, ""maxspeed:type"": 2, ""bridge"": 2, ""layer"": 2, ""foot:right"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""parking:left:parallel"": 2, ""traffic_sign"": 2, ""bicycle"": 2, ""bicycle_road"": 2, ""vehicle"": 2, ""smoothness"": 2, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""source:maxspeed:backward"": 2, ""source:maxspeed:forward"": 2, ""maxweight:signed"": 1, ""parking:both"": 1, ""parking:both:parallel"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""cycleway:right:oneway"": 1, ""cycleway:right:segregated"": 1, ""sidewalk:both"": 1, ""cycleway"": 1, ""oneway:bicycle"": 1}",
,,4558.0,NTUllswatervalleyPaths,18428816.0,2.0,28.0,U.K. of Great Britain and Northern Ireland,5.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,{},"{""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""name"": 1, ""source"": 1, ""waterway"": 1, ""natural"": 1}",
,,4559.0,mesibin,18427603.0,7.0,28.0,India,22.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,"{""name"": 4, ""landuse"": 2, ""amenity"": 1, ""cuisine"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""crop"": 1, ""denomination"": 1, ""religion"": 1, ""leisure"": 1}","{""amenity"": 2, ""healthcare"": 2, ""name"": 2}",
,,4560.0,panhoong,624466.0,1.0,27.0,Philippines,11.0,3.0,9.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""access"": 1, ""highway"": 1, ""horse"": 1}","{""highway"": 2, ""oneway"": 2, ""surface"": 2, ""access"": 1, ""foot"": 1, ""smoothness"": 1, ""hgv"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""source:maxspeed"": 1}",
,,4561.0,Rugo,50797.0,2.0,27.0,Hungary,2.0,1.0,0.0,1.0,18.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""crossing"": 2, ""crossing:island"": 2, ""crossing:markings"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","{""name"": 22, ""highway"": 18, ""oneway"": 18, ""surface"": 18, ""maxspeed"": 13, ""lanes"": 9, ""from"": 5, ""network"": 5, ""network:wikidata"": 5, ""operator"": 5, ""public_transport:version"": 5, ""ref"": 5, ""route"": 5, ""to"": 5, ""type"": 5, ""embankment"": 2, ""cycleway:right"": 2, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""maxspeed:conditional"": 1}",
,,4562.0,Velo Mapper,1704952.0,1.0,27.0,Australia,22.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""leaf_cycle"": 4, ""leaf_type"": 4, ""natural"": 4}","{""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}",
,,4563.0,Yann3484,8595104.0,8.0,27.0,France,0.0,2.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,{},"{""highway"": 27, ""surface"": 25, ""smoothness"": 22, ""maxspeed"": 17, ""oneway"": 17, ""name"": 13, ""lit"": 12, ""bicycle"": 10, ""cyclability"": 10, ""cycleway:right"": 10, ""lanes"": 9, ""sidewalk"": 8, ""crossing"": 5, ""lane_markings"": 5, ""note"": 5, ""ref"": 5, ""footway"": 5, ""maxspeed:type"": 4, ""shoulder"": 3, ""source"": 3, ""tactile_paving"": 2, ""sidewalk:right:surface"": 2, ""cycleway"": 2, ""button_operated"": 1, ""source:maxspeed"": 1}",
,,4564.0,Alexandre Dufournet,7301270.0,2.0,27.0,France,15.0,2.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""surface"": 1}","{""highway"": 6, ""source"": 3, ""surface"": 3, ""landuse"": 2, ""cycleway:both"": 1, ""lanes"": 1, ""ref"": 1, ""lit"": 1, ""name"": 1, ""foot"": 1, ""leaf_type"": 1, ""footway"": 1}",
,,4565.0,Doniyor17,18428562.0,1.0,27.0,Uzbekistan,16.0,1.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,"{""highway"": 3, ""industrial"": 1, ""landuse"": 1, ""name"": 1}","{""highway"": 2, ""waterway"": 1, ""landuse"": 1, ""name"": 1, ""name:ru"": 1, ""residential"": 1}",
,,4566.0,Ephtolens,10224323.0,1.0,27.0,France,5.0,14.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""oneway"": 1, ""foot"": 1, ""name"": 1, ""name:fr"": 1}","{""highway"": 6, ""lanes"": 5, ""oneway"": 5, ""surface"": 5, ""name"": 5, ""cycleway:right"": 3, ""cycleway:right:oneway"": 3, ""was:lanes"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""bicycle"": 1, ""foot"": 1, ""name:fr"": 1, ""segregated"": 1}",
,,4567.0,amsshalo,14512375.0,3.0,27.0,Germany,17.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""lit"": 1, ""maxspeed"": 1, ""surface"": 1}","{""highway"": 4, ""oneway"": 4, ""lit"": 1, ""maxspeed"": 1, ""surface"": 1, ""service"": 1}",#amap
,,4568.0,GrabTH_Thamolvan,17438251.0,10.0,27.0,Thailand,3.0,7.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,"{""access"": 3, ""barrier"": 2, ""highway"": 2, ""name"": 1}","{""highway"": 15, ""access"": 14, ""barrier"": 6, ""oneway"": 6, ""surface"": 6, ""name"": 2, ""bridge"": 2, ""layer"": 2, ""import"": 1, ""maxspeed"": 1, ""lanes"": 1, ""source"": 1}",#GrabOSM
