rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
2269,Konstantin!,1209663,15,124,18,80,0,1,24,0,0,1,0,2,2,0,1,23,0,0,0,0,0,0,0,1,2,0,"{""name"": 2, ""amenity"": 1, ""office"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}","{""building"": 23, ""name"": 21, ""addr:street"": 19, ""addr:country"": 18, ""addr:housenumber"": 18, ""building:levels"": 17, ""addr:city"": 6, ""name:en"": 4, ""amenity"": 2, ""building:colour"": 1, ""office"": 1, ""addr:postcode"": 1, ""type"": 1}",{}
2270,ayowyoqrjjmwi,16289897,2,124,14,62,0,12,33,0,0,3,0,5,6,0,0,0,0,17,37,0,0,0,0,0,0,0,"{""highway"": 17, ""name"": 17, ""lanes"": 12, ""oneway"": 12, ""surface"": 12, ""lit"": 11, ""parking:both"": 10, ""sidewalk"": 10, ""trolley_wire"": 10, ""cycleway:right"": 9, ""alt_name"": 8, ""maxspeed"": 7, ""ref"": 7, ""parking:both:restriction"": 6, ""bench"": 5, ""network"": 5, ""operator"": 5, ""public_transport"": 5, ""shelter"": 5, ""trolleybus"": 5, ""access:lanes:backward"": 5, ""access:lanes:forward"": 5, ""bus:lanes:backward"": 5, ""bus:lanes:forward"": 5, ""cycleway:left"": 5, ""lanes:backward"": 5, ""lanes:bus:backward"": 5, ""lanes:bus:forward"": 5, ""lanes:forward"": 5, ""motorcycle:lanes:backward"": 5, ""motorcycle:lanes:forward"": 5, ""lanes:bus"": 5, ""access:lanes"": 4, ""bus:lanes"": 4, ""bin"": 3, ""change:lanes:forward"": 3, ""destination"": 2, ""destination:ref"": 2, ""destination:street"": 2, ""cutting"": 1, ""motorcycle:lanes"": 1, ""bus"": 1, ""cycleway"": 1, ""change:lanes"": 1, ""turn:lanes"": 1}","{""highway"": 37, ""name"": 31, ""oneway"": 31, ""lanes"": 30, ""surface"": 30, ""sidewalk"": 24, ""trolley_wire"": 22, ""parking:both"": 21, ""alt_name"": 19, ""lanes:bus"": 18, ""ref"": 18, ""access:lanes"": 16, ""bus:lanes"": 16, ""parking:both:restriction"": 15, ""cycleway:right"": 13, ""motorcycle:lanes"": 13, ""destination:street"": 12, ""maxspeed"": 12, ""lit"": 11, ""destination"": 8, ""destination:ref"": 8, ""traffic_signals"": 5, ""network"": 4, ""operator"": 3, ""access:lanes:backward"": 3, ""access:lanes:forward"": 3, ""bus:lanes:backward"": 3, ""bus:lanes:forward"": 3, ""cycleway:left"": 3, ""lanes:backward"": 3, ""lanes:bus:backward"": 3, ""lanes:bus:forward"": 3, ""lanes:forward"": 3, ""route"": 3, ""type"": 3, ""bus"": 2, ""cycleway"": 2, ""motorcycle:lanes:backward"": 2, ""motorcycle:lanes:forward"": 2, ""colour"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""public_transport:version"": 2, ""roundtrip"": 2, ""crossing:barrier"": 1, ""railway"": 1, ""public_transport"": 1, ""trolleybus"": 1, ""cycleway:width"": 1, ""maxspeed:bus"": 1, ""oneway:bicycle"": 1, ""cutting"": 1, ""layer"": 1, ""tunnel"": 1, ""maxspeed:type"": 1, ""busway"": 1, ""change:lanes"": 1, ""turn:lanes"": 1, ""from"": 1, ""to"": 1}",{}
2271,Thibaultmol,2916921,4,123,113,10,0,0,0,0,0,0,0,112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""generator:method"": 104, ""generator:source"": 104, ""generator:type"": 104, ""location"": 104, ""power"": 104, ""leaf_type"": 9, ""natural"": 9, ""fixme"": 2, ""generator:output:electricity"": 2, ""note"": 2}","{""leaf_type"": 10, ""natural"": 10, ""image"": 8, ""planted_date"": 7}",{}
2272,Johnny Carlsen,38985,4,123,87,6,0,24,6,0,0,0,0,0,0,0,13,2,0,2,3,0,0,0,0,0,0,0,"{""building"": 13, ""barrier"": 9, ""highway"": 2}","{""highway"": 3, ""lanes"": 2, ""surface"": 2, ""building"": 2, ""cycleway"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}",{}
2273,YOT-TAK-YOT,10059160,2,123,37,68,0,6,12,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,"{""highway"": 6}","{""highway"": 10, ""surface"": 3, ""tracktype"": 1}",{}
2274,VLD144,10797443,9,123,30,85,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,{},"{""highway"": 8, ""source"": 8, ""surface"": 1}",{}
2275,ForstEK,1737608,18,122,77,30,0,0,15,0,0,0,0,77,26,0,0,15,0,0,0,0,0,0,0,5,1,0,"{""wheelchair"": 69, ""access"": 65, ""addr:flats"": 65, ""entrance"": 65, ""ref"": 65, ""check_date"": 8, ""name"": 8, ""opening_hours"": 6, ""shop"": 6, ""amenity"": 5, ""brand"": 4, ""payment:mastercard"": 3, ""payment:visa"": 3, ""healthcare"": 2, ""leisure"": 1, ""sport"": 1, ""backrest"": 1, ""material"": 1, ""seats"": 1}","{""wheelchair"": 26, ""access"": 20, ""addr:flats"": 20, ""entrance"": 20, ""ref"": 20, ""addr:housenumber"": 15, ""addr:street"": 15, ""building"": 15, ""building:levels"": 15, ""building:flats"": 11, ""design:ref"": 11, ""start_date"": 11, ""check_date"": 7, ""name"": 7, ""opening_hours"": 7, ""addr:city"": 7, ""shop"": 6, ""contact:phone"": 4, ""contact:website"": 4, ""payment:mastercard"": 4, ""payment:visa"": 4, ""addr:country"": 4, ""brand"": 3, ""name:ru"": 3, ""contact:email"": 3, ""addr:postcode"": 3, ""contact:facebook"": 2, ""contact:twitter"": 2, ""contact:vk"": 2, ""name:en"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""roof:shape"": 2, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:ok"": 1, ""office"": 1, ""amenity"": 1, ""bic"": 1, ""contact:youtube"": 1, ""operator"": 1, ""addr2:housenumber"": 1, ""addr2:street"": 1, ""note"": 1}",{}
2276,rizqyrama,18354246,2,122,36,54,0,4,28,0,0,0,0,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,"{""highway"": 3, ""landuse"": 1, ""name"": 1}","{""highway"": 11, ""name"": 10, ""landuse"": 7, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""description"": 2, ""name:id"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1, ""import"": 1, ""waterway"": 1, ""crop"": 1, ""produce"": 1}",{}
2277,Fiszi37,4470325,2,122,93,11,0,10,8,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,0,"{""landuse"": 7, ""highway"": 2, ""surface"": 2, ""building"": 1, ""service"": 1}","{""highway"": 3, ""name"": 3, ""surface"": 2, ""landuse"": 2, ""source"": 1, ""source:name"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""unsigned_ref"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""mtb:scale:imba"": 1, ""segregated"": 1, ""trail_visibility"": 1, ""width"": 1}",{}
2278,futuretale200,18353822,10,121,18,69,0,3,31,0,0,0,0,0,1,0,3,9,0,0,13,0,0,0,0,0,3,0,"{""building"": 3, ""name"": 3, ""shop"": 2, ""leisure"": 1}","{""name"": 19, ""highway"": 13, ""surface"": 13, ""building"": 9, ""leisure"": 5, ""sport"": 4, ""noname"": 4, ""amenity"": 3, ""tourism"": 3, ""building:material"": 3, ""shop"": 3, ""landuse"": 2, ""lit"": 2, ""width"": 2, ""operator"": 1, ""ref"": 1, ""addr:housenumber"": 1, ""name:hi"": 1, ""nohousenumber"": 1, ""theatre:type"": 1, ""oneway"": 1, ""layer"": 1, ""opening_hours"": 1, ""club"": 1}",{}
2279,Jack in Durham,12000093,1,121,44,52,0,10,15,0,0,0,0,0,0,0,1,0,0,6,3,0,0,0,0,4,1,0,"{""highway"": 6, ""service"": 5, ""amenity"": 4, ""building"": 1, ""parking"": 1, ""oneway"": 1}","{""highway"": 3, ""lanes"": 1, ""surface"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""emergency"": 1, ""healthcare"": 1, ""name"": 1, ""operator"": 1, ""wikidata"": 1}",{}
2280,Tritanor,14760228,12,121,20,49,0,6,46,0,0,0,0,2,2,0,3,31,0,1,17,0,0,0,0,2,3,0,"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""building"": 3, ""building:levels"": 3, ""house"": 3, ""roof:levels"": 3, ""access"": 2, ""amenity"": 2, ""parking"": 2, ""addr:postcode"": 1, ""leisure"": 1, ""name"": 1, ""website"": 1, ""entrance"": 1, ""highway"": 1, ""service"": 1}","{""building"": 31, ""addr:street"": 29, ""building:levels"": 29, ""addr:city"": 27, ""addr:housenumber"": 25, ""roof:levels"": 24, ""house"": 18, ""highway"": 17, ""name"": 16, ""maxspeed"": 14, ""addr:postcode"": 13, ""sidewalk"": 9, ""source:maxspeed"": 9, ""addr:housename"": 6, ""surface"": 5, ""addr:substreet"": 5, ""tactile_paving"": 3, ""lit"": 3, ""access"": 3, ""amenity"": 3, ""bench"": 2, ""bin"": 2, ""local_ref"": 2, ""naptan:AtcoCode"": 2, ""naptan:Bearing"": 2, ""naptan:CommonName"": 2, ""naptan:Indicator"": 2, ""naptan:Street"": 2, ""naptan:verified"": 2, ""passenger_information_display"": 2, ""public_transport"": 2, ""shelter"": 2, ""wheelchair"": 2, ""ref"": 2, ""sidewalk:left"": 2, ""bus"": 2, ""foot"": 2, ""oneway"": 2, ""source"": 2, ""website"": 2, ""crossing"": 1, ""crossing:island"": 1, ""kerb"": 1, ""sidewalk:right"": 1, ""lanes"": 1, ""denomination"": 1, ""phone"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""community_centre"": 1, ""addr:flats"": 1, ""parking"": 1, ""building:flats"": 1}",{}
2281,Markus Kannisto,14631768,1,121,52,54,0,6,9,0,0,0,0,0,1,0,4,1,0,0,6,0,0,0,0,0,0,0,"{""building"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""landuse"": 2, ""building:levels"": 1}","{""highway"": 6, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""service"": 2, ""was:power"": 1, ""addr:postcode"": 1, ""landuse"": 1, ""source"": 1, ""building"": 1, ""construction"": 1, ""name"": 1, ""note"": 1}",{}
2282,HPN-STRIKER,18210893,26,121,53,32,0,14,18,0,4,0,0,4,14,0,5,6,0,4,3,0,0,0,0,3,5,0,"{""name"": 5, ""building"": 5, ""highway"": 4, ""type"": 4, ""access"": 3, ""addr:street"": 3, ""amenity"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""barrier"": 2, ""bicycle"": 2, ""foot"": 2, ""surface"": 2, ""fee"": 2, ""historic"": 1, ""name:ru"": 1, ""tourism"": 1, ""drinking_water"": 1, ""man_made"": 1, ""pump"": 1, ""cuisine"": 1, ""takeaway"": 1, ""fence_type"": 1, ""horse"": 1, ""material"": 1, ""motor_vehicle"": 1, ""wheelchair"": 1, ""shop"": 1, ""parking"": 1, ""allotments"": 1, ""addr:housenumber"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1, ""landuse"": 1, ""automated"": 1, ""payment:cash"": 1, ""self_service"": 1, ""vacuum_cleaner"": 1}","{""man_made"": 11, ""name"": 11, ""tower:type"": 11, ""height"": 10, ""communication:radio"": 9, ""material"": 9, ""operator"": 9, ""communications_transmitter:frequency"": 6, ""communications_transmitter:power"": 6, ""building"": 6, ""amenity"": 5, ""start_date"": 4, ""power"": 4, ""addr:city"": 4, ""name:ru"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""highway"": 3, ""frequency"": 2, ""addr:housenumber"": 2, ""leisure"": 2, ""access"": 2, ""communications_transponder:frequency"": 1, ""communications_transponder:power"": 1, ""tower:construction"": 1, ""communication:microwave"": 1, ""MCC"": 1, ""addr:country"": 1, ""communication:mobile_phone"": 1, ""description"": 1, ""mccmnc"": 1, ""note"": 1, ""cuisine"": 1, ""takeaway"": 1, ""outdoor_seating"": 1, ""toilets"": 1, ""automated"": 1, ""payment:cash"": 1, ""self_service"": 1, ""shop"": 1, ""dance:teaching"": 1, ""website"": 1, ""oneway"": 1, ""building:levels"": 1, ""capacity"": 1, ""fee"": 1, ""surface"": 1}",{}
2283,NetFarmer,610278,6,121,50,41,0,13,17,0,0,0,0,0,0,0,5,1,0,2,13,0,0,0,0,2,0,0,"{""building"": 5, ""surface"": 4, ""barrier"": 3, ""access"": 2, ""amenity"": 2, ""fee"": 2, ""lit"": 2, ""opening_hours"": 2, ""parking"": 2, ""smoothness"": 2, ""supervised"": 2, ""highway"": 2, ""maxspeed"": 2, ""oneway"": 2, ""service"": 2, ""landuse"": 1}","{""highway"": 13, ""surface"": 13, ""maxspeed"": 11, ""service"": 10, ""oneway"": 8, ""covered"": 3, ""building"": 1, ""building:levels"": 1, ""landuse"": 1, ""barrier"": 1}",{}
2284,Vencallium,17775744,1,120,93,0,0,25,2,0,0,0,0,0,0,0,23,0,0,2,1,0,0,0,0,0,0,0,"{""building"": 23, ""highway"": 2}","{""highway"": 1, ""landuse"": 1, ""name"": 1, ""name:en"": 1, ""produce"": 1, ""trees"": 1}",{}
2285,Gita oli,16481722,2,120,88,8,0,22,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
2286,Matty88A,17539192,2,120,8,98,0,4,8,0,0,2,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,"{""highway"": 4, ""name"": 2, ""bridge"": 2, ""layer"": 2}","{""highway"": 8, ""name"": 5, ""maxspeed"": 2, ""ref"": 2, ""restriction"": 2, ""type"": 2, ""layer"": 1, ""tunnel"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1}",{}
2287,Viniciaao,18045803,1,119,29,55,0,9,26,0,0,0,0,2,3,0,4,0,0,4,22,0,0,0,0,3,1,0,"{""name"": 8, ""surface"": 4, ""highway"": 4, ""source"": 4, ""building"": 4, ""amenity"": 3, ""direction"": 2, ""traffic_calming"": 2, ""source:name"": 2, ""townhall:type"": 1, ""oneway"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""place"": 1, ""man_made"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1}","{""highway"": 22, ""surface"": 20, ""name"": 20, ""source"": 14, ""maxspeed"": 7, ""source:name"": 6, ""oneway"": 4, ""direction"": 3, ""traffic_calming"": 3, ""access"": 1, ""leisure"": 1, ""opening_hours"": 1, ""operator"": 1, ""amenity"": 1, ""social_facility"": 1, ""social_facility:for"": 1}",{}
2288,TheBestIdea,298513,9,119,11,53,0,5,25,0,3,22,0,6,13,0,0,0,0,10,37,0,0,0,0,0,0,0,"{""highway"": 10, ""bus"": 4, ""oneway"": 4, ""access"": 3, ""foot"": 3, ""surface"": 3, ""type"": 3, ""crossing"": 2, ""crossing:markings"": 2, ""tactile_paving"": 2, ""name"": 2, ""restriction"": 2, ""traffic_signals"": 1, ""public_transport"": 1, ""bridge"": 1, ""layer"": 1, ""lanes:bus:backward"": 1, ""lanes:bus:forward"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""cycle_network"": 1, ""network"": 1, ""route"": 1, ""state"": 1}","{""name"": 38, ""highway"": 37, ""type"": 22, ""ref"": 21, ""from"": 20, ""network"": 20, ""network:wikidata"": 20, ""network:wikipedia"": 20, ""operator"": 20, ""public_transport:version"": 20, ""route"": 20, ""to"": 20, ""oneway"": 17, ""operator:short"": 17, ""surface"": 13, ""bicycle"": 11, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""tiger:name_base"": 9, ""tiger:name_type"": 9, ""crossing"": 8, ""crossing:markings"": 7, ""hgv"": 7, ""tiger:reviewed"": 7, ""tiger:zip_left"": 7, ""bus"": 6, ""maxspeed"": 6, ""foot"": 6, ""sidewalk"": 5, ""lanes"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""tiger:zip_right"": 4, ""segregated"": 4, ""access"": 4, ""network:short"": 4, ""operator:wikidata"": 4, ""operator:wikipedia"": 4, ""phone"": 4, ""abandoned:electrified"": 3, ""abandoned:name"": 3, ""abandoned:railway"": 3, ""railway"": 3, ""via"": 3, ""traffic_signals"": 2, ""public_transport"": 2, ""tactile_paving"": 2, ""lit"": 2, ""bridge"": 2, ""layer"": 2, ""lanes:bus:backward"": 2, ""lanes:bus:forward"": 2, ""fee"": 2, ""reservation"": 2, ""website"": 2, ""restriction"": 2, ""stop"": 1, ""bench"": 1, ""route_ref"": 1, ""shelter"": 1, ""destination"": 1, ""destination:ref"": 1, ""junction:ref"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""maxspeed:type"": 1, ""sidewalk:right"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""HFCS"": 1, ""NJDOT_SRI"": 1, ""hgv:state_network"": 1, ""source:hgv:state_network"": 1, ""turn:lanes"": 1, ""old_name"": 1, ""construction"": 1, ""except"": 1}",{}
2289,shgan,7275010,5,119,24,59,0,3,33,0,0,0,0,0,2,0,1,3,0,2,19,0,0,0,0,1,1,0,"{""highway"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""name"": 1, ""service"": 1}","{""highway"": 19, ""name"": 19, ""surface"": 15, ""oneway"": 6, ""source"": 4, ""building"": 3, ""addr:street"": 2, ""landuse"": 2, ""traffic_signals"": 1, ""place"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""layer"": 1, ""service"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:en"": 1, ""name:zh"": 1, ""addr:city"": 1, ""building:levels"": 1}",{}
2290,Yur@,3856868,2,119,73,18,0,18,10,0,0,0,0,2,1,0,13,0,0,2,2,0,2,1,0,1,0,0,"{""building"": 13, ""waterway"": 2, ""highway"": 2, ""barrier"": 1, ""amenity"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1}","{""natural"": 4, ""landuse"": 3, ""highway"": 2, ""barrier"": 1, ""leaf_type"": 1, ""waterway"": 1}",{}
2291,agmartinez,18367342,4,119,99,3,0,7,10,0,0,0,0,0,0,0,1,0,0,5,8,0,0,0,0,0,0,0,"{""highway"": 5, ""fitness_station"": 1, ""leisure"": 1, ""sport"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building"": 1, ""name"": 1, ""phone"": 1, ""service:vehicle:air_conditioning"": 1, ""service:vehicle:brakes"": 1, ""service:vehicle:car_repair"": 1, ""service:vehicle:diagnostics"": 1, ""service:vehicle:inspection"": 1, ""service:vehicle:oil_change"": 1, ""service:vehicle:repairs"": 1, ""shop"": 1}","{""highway"": 8, ""surface"": 3, ""foot"": 2, ""source"": 2, ""source:date"": 2, ""name"": 2, ""addr:city"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""produce"": 1, ""bicycle"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""noname"": 1, ""source:maxspeed"": 1, ""fee"": 1, ""leisure"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""sport"": 1}",{}
2292,Eoin O'Mahony,229578,4,118,94,0,0,19,5,0,0,0,0,1,0,0,14,2,0,1,1,0,0,0,0,0,0,0,"{""building"": 14, ""landuse"": 4, ""historic"": 1, ""name"": 1, ""seamark:type"": 1, ""seamark:wreck:category"": 1, ""wreck:visible_at_high_tide"": 1, ""wreck:visible_at_low_tide"": 1, ""highway"": 1, ""service"": 1}","{""building"": 2, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""highway"": 1, ""maxspeed"": 1, ""ref"": 1, ""landuse"": 1, ""name:ga"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""frequency"": 1, ""layer"": 1, ""location"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""phases"": 1, ""proposed"": 1, ""proposed:power"": 1, ""voltage"": 1}",{}
2293,Saraswathi Paruchuri,18349835,12,118,95,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
2294,RemiBovard,129299,3,118,19,99,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""access"": 19, ""defibrillator:location"": 19, ""emergency"": 19, ""indoor"": 18, ""operator"": 16, ""description"": 13, ""opening_hours"": 2}","{""access"": 2, ""defibrillator:location"": 2, ""emergency"": 2, ""emergency:phone"": 2, ""indoor"": 2, ""opening_hours"": 2, ""operator"": 1}",{}
2295,Юрeц,15990099,1,118,81,18,0,13,6,0,0,0,0,1,0,0,0,1,0,9,5,0,0,0,0,2,1,0,"{""highway"": 9, ""oneway"": 5, ""surface"": 3, ""landuse"": 3, ""layer"": 2, ""access"": 2, ""amenity"": 2, ""fee"": 2, ""parking"": 2}","{""highway"": 5, ""surface"": 5, ""lit"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name"": 1, ""postal_code"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""smoothness"": 1, ""oneway"": 1, ""footway"": 1, ""amenity"": 1, ""building"": 1}",{}
2296,galileo_01,8578202,3,118,38,64,0,10,6,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,"{""highway"": 10, ""covered"": 1}","{""highway"": 6, ""surface"": 3, ""name"": 3, ""oneway"": 2}",{}
2297,oiernaiz,197598,4,118,37,47,0,10,23,0,1,0,0,3,5,0,4,4,0,3,15,0,0,0,0,5,6,0,"{""amenity"": 5, ""building"": 4, ""access"": 3, ""highway"": 3, ""unisex"": 2, ""wheelchair"": 2, ""barrier"": 2, ""height"": 2, ""material"": 2, ""bicycle"": 2, ""foot"": 2, ""building:levels"": 2, ""fence_type"": 1, ""horse"": 1, ""locked"": 1, ""motor_vehicle"": 1, ""toilets:disposal"": 1, ""type"": 1}","{""source"": 15, ""highway"": 15, ""name"": 12, ""abandoned:railway"": 10, ""bicycle"": 10, ""foot"": 10, ""gauge"": 10, ""railway"": 10, ""railway:operator"": 10, ""segregated"": 9, ""lit"": 8, ""amenity"": 6, ""building"": 4, ""access"": 3, ""landuse"": 3, ""direction"": 2, ""traffic_sign"": 2, ""traffic_sign:direction"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building:levels"": 2, ""surface"": 2, ""brewery"": 1, ""smoking"": 1, ""addr:city"": 1, ""addr:country"": 1, ""b5m:id"": 1, ""b5m:url"": 1, ""b5m:urlOrto"": 1, ""motor_vehicle"": 1}",{}
2298,rogerpueyo,168779,36,117,34,47,0,8,28,0,0,0,0,20,46,0,0,2,0,4,34,0,0,0,0,6,14,0,"{""name"": 23, ""shop"": 12, ""amenity"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""contact:phone"": 4, ""highway"": 4, ""surface"": 4, ""building:part"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""contact:website"": 3, ""opening_hours"": 3, ""office"": 2, ""addr:postcode"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""wheelchair"": 2, ""building:levels"": 2, ""cuisine"": 1, ""colour"": 1, ""post_box:type"": 1, ""contact:email"": 1, ""contact:whatsapp"": 1, ""addr:door"": 1, ""name:ca"": 1, ""official_name"": 1, ""tunnel"": 1, ""building:min_level"": 1}","{""name"": 38, ""highway"": 34, ""ref"": 23, ""public_transport"": 22, ""route_ref"": 21, ""shelter"": 21, ""tactile_paving"": 20, ""crossing"": 16, ""bench"": 16, ""amenity"": 14, ""bin"": 11, ""surface"": 11, ""parking"": 8, ""addr:housenumber"": 7, ""addr:street"": 7, ""access"": 7, ""wheelchair"": 6, ""name:ca"": 6, ""crossing:island"": 5, ""addr:city"": 5, ""opening_hours"": 5, ""source"": 5, ""oneway"": 5, ""traffic_signals:sound"": 4, ""addr:postcode"": 4, ""traffic_signals:direction"": 4, ""handrail"": 4, ""button_operated"": 3, ""contact:phone"": 3, ""lit"": 3, ""leisure"": 3, ""service"": 3, ""self_service"": 3, ""traffic_signals:vibration"": 2, ""addr:full"": 2, ""dispensing"": 2, ""healthcare"": 2, ""source:date"": 2, ""shop"": 2, ""ramp"": 2, ""fee"": 2, ""building"": 2, ""brand"": 2, ""compressed_air"": 2, ""email"": 2, ""fuel:GTL_diesel"": 2, ""fuel:adblue"": 2, ""fuel:diesel"": 2, ""fuel:octane_95"": 2, ""fuel:octane_98"": 2, ""phone"": 2, ""addr:door"": 1, ""operator"": 1, ""railway"": 1, ""station"": 1, ""subway"": 1, ""train"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""contact:website"": 1, ""maxheight"": 1, ""office"": 1, ""lanes"": 1, ""incline"": 1, ""addr:country"": 1, ""addr:district"": 1, ""building:levels"": 1, ""sport"": 1, ""automated"": 1}",{}
2299,ntisdell,1538030,1,117,16,78,0,0,23,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,{},"{""highway"": 17, ""surface"": 17, ""addr:country"": 16, ""natural"": 5, ""addr:city"": 4, ""rock"": 4, ""name"": 2, ""source"": 2, ""name:de"": 1, ""name:es"": 1, ""tourism"": 1, ""lanes"": 1, ""maxspeed"": 1}",{}
2300,thetornado76,1624486,2,117,22,42,0,5,36,0,0,12,0,9,3,0,3,0,0,2,24,0,0,0,0,4,2,0,"{""amenity"": 4, ""leisure"": 3, ""backrest"": 3, ""building"": 3, ""playground"": 2, ""highway"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""lit"": 2, ""maxspeed"": 2, ""ref"": 2, ""surface"": 2, ""roof:colour"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""emergency"": 1, ""siren:purpose"": 1, ""hiking"": 1, ""information"": 1, ""tourism"": 1, ""covered"": 1, ""name"": 1, ""building:colour"": 1, ""building:levels"": 1, ""building:material"": 1, ""roof:levels"": 1}","{""highway"": 24, ""name"": 23, ""ref"": 23, ""surface"": 21, ""lit"": 13, ""fee"": 12, ""operator"": 12, ""type"": 12, ""colour"": 11, ""duration"": 11, ""from"": 11, ""network"": 11, ""network:wikidata"": 11, ""network:wikipedia"": 11, ""opening_hours"": 11, ""public_transport:version"": 11, ""reservation"": 11, ""roundtrip"": 11, ""route"": 11, ""to"": 11, ""website"": 10, ""sidewalk"": 9, ""maxspeed"": 9, ""via"": 7, ""lanes"": 6, ""maxweight"": 5, ""lanes:backward"": 5, ""lanes:forward"": 5, ""landuse"": 5, ""natural"": 4, ""water"": 4, ""noexit"": 3, ""access"": 3, ""tracktype"": 3, ""lane_markings"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""horse"": 2, ""width"": 2, ""amenity"": 2, ""parking"": 2, ""bridge"": 2, ""layer"": 2, ""service"": 2, ""description"": 2, ""interval"": 2, ""bicycle"": 1, ""foot"": 1, ""smoothness"": 1, ""oneway"": 1, ""wheelchair"": 1, ""capacity"": 1, ""postal_code"": 1}",{}
