rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
572,rskedgell,3951648,64,1415,172,316,102,98,568,39,0,120,0,37,183,0,0,18,0,102,618,0,0,1,0,1,25,0,"{""highway"": 102, ""lit"": 56, ""surface"": 54, ""footway"": 41, ""name"": 30, ""barrier"": 15, ""crossing"": 14, ""maxspeed"": 13, ""tactile_paving"": 11, ""foot"": 11, ""direction"": 10, ""oneway"": 10, ""crossing:island"": 9, ""lanes"": 9, ""ref"": 8, ""crossing:markings"": 7, ""bicycle"": 6, ""segregated"": 6, ""cycleway"": 5, ""kerb"": 5, ""sidewalk:both"": 5, ""sidewalk"": 5, ""source"": 4, ""layer"": 4, ""traffic_calming"": 3, ""ref:GB:usrn"": 3, ""maxspeed:type"": 3, ""proposed:maxspeed"": 3, ""operator"": 3, ""bridge"": 3, ""denotation"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""natural"": 2, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""noexit"": 2, ""carriageway_ref"": 2, ""fixme"": 2, ""cycleway:both"": 2, ""amenity"": 1, ""traffic_sign"": 1, ""abutters"": 1, ""not:name"": 1, ""old_ref"": 1, ""width"": 1, ""crossing_ref"": 1, ""maxheight"": 1, ""maxspeed:enforcement"": 1, ""man_made"": 1, ""leisure"": 1, ""area:highway"": 1, ""cycleway:both:lane"": 1}","{""highway"": 618, ""lit"": 430, ""surface"": 416, ""name"": 375, ""ref"": 157, ""footway"": 130, ""type"": 120, ""route"": 119, ""operator"": 118, ""network"": 111, ""from"": 107, ""to"": 107, ""crossing"": 105, ""maxspeed"": 103, ""public_transport:version"": 93, ""network:wikidata"": 91, ""network:wikipedia"": 91, ""bicycle"": 71, ""crossing:island"": 70, ""foot"": 69, ""tactile_paving"": 68, ""sidewalk"": 66, ""sidewalk:left"": 63, ""sidewalk:right"": 62, ""oneway"": 59, ""lanes"": 49, ""segregated"": 49, ""note"": 40, ""width"": 39, ""barrier"": 34, ""kerb"": 27, ""sidewalk:both"": 26, ""amenity"": 25, ""ref:GB:usrn"": 25, ""bus"": 23, ""website"": 21, ""incline"": 21, ""noexit"": 19, ""crossing_ref"": 19, ""crossing:markings"": 19, ""access"": 18, ""lane_markings"": 18, ""handrail"": 18, ""addr:housenumber"": 18, ""building"": 18, ""segment"": 18, ""addr:street"": 17, ""material"": 16, ""maxspeed:type"": 15, ""source"": 14, ""cycleway:both"": 14, ""cycleway"": 14, ""ramp"": 14, ""local_ref"": 13, ""naptan:AtcoCode"": 13, ""naptan:Bearing"": 13, ""naptan:CommonName"": 13, ""naptan:Indicator"": 13, ""public_transport"": 13, ""proposed:maxspeed"": 13, ""naptan:Street"": 12, ""check_date"": 12, ""sidewalk:left:surface"": 12, ""layer"": 12, ""step_count"": 12, ""naptan:verified"": 11, ""colour"": 11, ""traffic_calming"": 10, ""button_operated"": 10, ""shelter"": 10, ""backrest"": 10, ""description"": 10, ""fixme"": 9, ""abutters"": 9, ""service"": 9, ""bench"": 8, ""sidewalk:right:surface"": 8, ""bridge"": 8, ""landuse"": 8, ""name:en"": 8, ""traffic_signals"": 7, ""traffic_signals:direction"": 7, ""motor_vehicle"": 7, ""tracktype"": 7, ""check_date:surface"": 7, ""noname"": 7, ""wikipedia"": 7, ""network:type"": 7, ""not:name"": 6, ""wikidata"": 6, ""leaf_type"": 6, ""natural"": 6, ""alt_name"": 6, ""operator:wikidata"": 5, ""ref:GB:tflcid"": 5, ""cycle_barrier"": 5, ""sidewalk:both:surface"": 5, ""cycleway:right"": 5, ""roundtrip"": 5, ""symbol"": 5, ""url"": 5, ""cycle_network"": 5, ""traffic_signals:vibration"": 4, ""bicycle_parking"": 4, ""capacity"": 4, ""covered"": 4, ""operator:type"": 4, ""cycle_barrier:installation"": 4, ""mapillary"": 4, ""old_ref"": 4, ""parking:both"": 4, ""parking:both:markings"": 4, ""lanes:left"": 4, ""ramp:bicycle"": 4, ""headway"": 4, ""ref:colour"": 4, ""ref:colour_bg"": 4, ""ref:colour_tx"": 4, ""emergency"": 3, ""traffic_signals:sound"": 3, ""bollard"": 3, ""bin"": 3, ""shop"": 3, ""direction"": 3, ""cycleway:both:lane"": 3, ""carriageway_ref"": 3, ""source:bicycle"": 3, ""tfl_id"": 2, ""leisure"": 2, ""sport"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""lanes:right"": 2, ""maxheight"": 2, ""maxspeed:enforcement"": 2, ""area"": 2, ""junction"": 2, ""cycleway:surface"": 2, ""footway:surface"": 2, ""osmc:symbol"": 2, ""bdouble"": 2, ""changing_table"": 1, ""fee"": 1, ""male"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""wheelchair"": 1, ""fountain"": 1, ""check_date:tactile_paving"": 1, ""brand:wikipedia"": 1, ""collection_times"": 1, ""post_box:type"": 1, ""royal_cypher"": 1, ""bollard_count"": 1, ""traffic_sign:backward"": 1, ""traffic_sign:forward"": 1, ""waterway"": 1, ""smoothness"": 1, ""created_by"": 1, ""postal_code"": 1, ""check_date:lit"": 1, ""hgv"": 1, ""maxweight"": 1, ""source:maxspeed"": 1, ""shoulder"": 1, ""informal"": 1, ""parking:right"": 1, ""parking:right:markings"": 1, ""building:colour"": 1, ""building:levels"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""oneway:bicycle"": 1, ""horse"": 1, ""boundary"": 1, ""start_date"": 1, ""placement"": 1, ""cycleway:left"": 1, ""cycleway:right:oneway"": 1, ""borough"": 1, ""distance"": 1, ""signed_direction"": 1, ""conjectural"": 1, ""historic"": 1, ""historic:civilization"": 1, ""proposed:cycle_network"": 1, ""proposed:network"": 1, ""proposed:ref"": 1, ""proposed:route"": 1, ""rcn_ref"": 1, ""state"": 1, ""tfl:programme"": 1}",{}
573,Aaro Hart,10703654,5,1415,965,104,46,100,192,5,2,0,1,274,22,0,1,1,0,93,203,0,0,0,0,1,0,0,"{""natural"": 259, ""highway"": 93, ""footway"": 36, ""access"": 23, ""note"": 21, ""crossing"": 20, ""area"": 17, ""barrier"": 14, ""traffic_calming"": 12, ""crossing:markings"": 9, ""cycleway"": 7, ""service"": 6, ""area:highway"": 4, ""surface"": 4, ""oneway"": 3, ""source"": 3, ""maxspeed"": 2, ""name"": 2, ""source:maxspeed"": 2, ""was:oneway"": 2, ""layer"": 2, ""type"": 2, ""direction"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""building"": 1, ""landuse"": 1}","{""highway"": 203, ""maxspeed"": 136, ""surface"": 135, ""name"": 123, ""oneway"": 123, ""source"": 84, ""lanes"": 78, ""was:maxspeed"": 38, ""lit"": 31, ""ref"": 30, ""sidewalk"": 17, ""crossing"": 16, ""junction"": 16, ""cycleway:right"": 9, ""tactile_paving"": 7, ""footway"": 7, ""layer"": 6, ""bridge"": 5, ""foot"": 5, ""traffic_calming"": 4, ""crossing_ref"": 4, ""maxspeed:type"": 4, ""landuse"": 4, ""segregated"": 4, ""was:highway"": 3, ""source:maxspeed"": 3, ""cycleway:both"": 3, ""turn:lanes"": 3, ""was:crossing"": 2, ""service"": 2, ""was:oneway"": 2, ""lane_markings"": 2, ""bicycle"": 2, ""fixme"": 2, ""was:traffic_calming"": 1, ""side"": 1, ""traffic_sign:forward"": 1, ""alt_name"": 1, ""width"": 1, ""building"": 1, ""operator"": 1, ""stars"": 1, ""toilets:wheelchair"": 1, ""tourism"": 1, ""website"": 1, ""wheelchair"": 1, ""access"": 1, ""area"": 1, ""crossing:markings"": 1, ""maxweight"": 1}",{}
574,Barroszt,16972410,2,1412,927,93,91,239,62,0,0,0,0,8,15,0,19,8,0,38,22,0,0,0,0,2,0,0,"{""barrier"": 123, ""landuse"": 58, ""highway"": 38, ""building"": 19, ""leisure"": 4, ""amenity"": 2, ""natural"": 2, ""bus"": 1, ""public_transport"": 1, ""shop"": 1}","{""source"": 25, ""landuse"": 25, ""highway"": 22, ""surface"": 11, ""building"": 8, ""building:levels"": 6, ""maxspeed"": 5, ""smoothness"": 5, ""source:maxspeed"": 5, ""name"": 4, ""unsigned_ref"": 2, ""source:addr"": 2, ""maxspeed:bus"": 1, ""maxspeed:hgv:conditional"": 1, ""maxspeed:trailer"": 1, ""service"": 1, ""name:de"": 1, ""name:pl"": 1, ""natural"": 1, ""water"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""maxgcweight"": 1, ""source:maxgcweight"": 1, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:street:sym_ul"": 1, ""cycleway:left"": 1, ""highway:category:pl"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}",{}
575,Astatine,11969799,15,1412,1209,18,12,159,11,3,0,0,0,0,0,0,148,6,0,11,5,0,0,0,0,0,0,0,"{""building"": 148, ""highway"": 11}","{""building"": 6, ""highway"": 5, ""ref"": 1, ""source"": 1}",{}
576,neviksasha,3023916,17,1411,391,671,169,43,118,10,0,9,0,108,190,0,1,6,0,85,196,0,0,0,0,58,74,0,"{""highway"": 85, ""amenity"": 58, ""material"": 42, ""backrest"": 41, ""seats"": 41, ""colour"": 8, ""lit"": 8, ""barrier"": 6, ""surface"": 6, ""access"": 5, ""fence_type"": 4, ""height"": 4, ""lanes"": 4, ""maxspeed"": 4, ""name"": 4, ""name:en"": 4, ""name:ru"": 4, ""name:uk"": 4, ""recycling:glass_bottles"": 2, ""recycling:plastic_bottles"": 2, ""recycling_type"": 2, ""footway"": 2, ""oneway"": 2, ""name:de"": 2, ""name:fr"": 2, ""name:it"": 2, ""unisex"": 1, ""wheelchair"": 1, ""entrance"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""ramp:wheelchair"": 1, ""tactile_paving"": 1, ""width"": 1, ""building"": 1, ""turn:lanes"": 1}","{""highway"": 196, ""amenity"": 74, ""backrest"": 57, ""material"": 57, ""seats"": 54, ""colour"": 50, ""lit"": 42, ""surface"": 38, ""name"": 25, ""name:ru"": 15, ""bicycle"": 15, ""name:uk"": 14, ""name:en"": 12, ""incline"": 12, ""width"": 11, ""type"": 9, ""tourism"": 8, ""smoothness"": 8, ""barrier"": 7, ""foot"": 7, ""building"": 6, ""fence_type"": 6, ""height"": 6, ""name:de"": 5, ""maxspeed"": 5, ""addr:housenumber"": 5, ""building:levels"": 5, ""footway"": 5, ""landuse"": 5, ""network"": 5, ""operator"": 5, ""ref"": 5, ""website"": 4, ""lanes"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""ramp"": 4, ""from"": 4, ""public_transport:version"": 4, ""route"": 4, ""to"": 4, ""opening_hours"": 3, ""entrance"": 3, ""historic"": 3, ""leisure"": 3, ""old_name:ru"": 3, ""old_name:uk"": 3, ""oneway"": 3, ""service"": 3, ""handrail:left"": 3, ""phone"": 2, ""name:fr"": 2, ""name:it"": 2, ""addr:street"": 2, ""source"": 2, ""natural"": 2, ""handrail"": 2, ""ramp:wheelchair"": 2, ""layer"": 2, ""tunnel"": 2, ""check_date"": 1, ""office"": 1, ""information"": 1, ""map_size"": 1, ""map_type"": 1, ""shop"": 1, ""bench"": 1, ""bin"": 1, ""shelter_type"": 1, ""display"": 1, ""faces"": 1, ""support"": 1, ""visibility"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""internet_access"": 1, ""memorial"": 1, ""boundary"": 1, ""name:zh"": 1, ""note"": 1, ""protect_class"": 1, ""protection_status"": 1, ""protection_title"": 1, ""old_name:pl"": 1, ""segregated"": 1, ""trail_visibility"": 1, ""tracktype"": 1, ""parking"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""name:pl"": 1, ""old_name"": 1, ""old_name:en"": 1, ""route_master"": 1, ""restriction"": 1}",{}
577,ika-chan!,4763179,18,1411,718,361,90,119,75,47,0,1,0,109,23,0,0,1,0,129,80,0,0,0,0,3,10,0,"{""source"": 195, ""highway"": 129, ""access"": 96, ""service"": 94, ""noexit"": 92, ""oneway"": 19, ""surface"": 17, ""lanes"": 10, ""layer"": 7, ""maxheight"": 7, ""note"": 4, ""tunnel"": 4, ""lit"": 4, ""amenity"": 3, ""fee"": 3, ""parking"": 3, ""natural"": 2, ""smoothness"": 2, ""tracktype"": 2, ""barrier"": 2, ""maxspeed"": 1}","{""highway"": 80, ""access"": 35, ""oneway"": 27, ""surface"": 26, ""service"": 21, ""source"": 19, ""maxheight"": 13, ""name"": 11, ""amenity"": 10, ""lanes"": 8, ""maxspeed"": 8, ""noexit"": 7, ""crossing"": 7, ""layer"": 5, ""smoothness"": 5, ""tunnel"": 5, ""cycleway:both"": 5, ""ref"": 5, ""note"": 4, ""shoulder"": 3, ""source:maxspeed"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""foot"": 2, ""lit"": 2, ""tracktype"": 2, ""direction"": 1, ""operator"": 1, ""wikidata"": 1, ""int_name"": 1, ""check_date:cycleway"": 1, ""lane_markings"": 1, ""bicycle"": 1, ""horse"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""shop"": 1, ""footway"": 1, ""restriction"": 1, ""type"": 1}",{}
578,D4MSF,18332251,5,1409,1301,0,0,105,3,0,0,0,0,0,0,0,85,0,0,20,3,0,0,0,0,0,0,0,"{""building"": 85, ""highway"": 20}","{""highway"": 3, ""AUTO_ID"": 1, ""source"": 1}",{}
579,kortgodt,4128223,61,1402,948,187,54,111,98,4,0,0,0,135,48,0,0,5,0,32,49,0,0,0,0,44,4,0,"{""natural"": 77, ""amenity"": 44, ""landuse"": 35, ""highway"": 32, ""backrest"": 26, ""leisure"": 22, ""barrier"": 21, ""covered"": 10, ""traffic_calming"": 10, ""bicycle_parking"": 6, ""access"": 5, ""surface"": 5, ""name"": 4, ""artwork_type"": 3, ""tourism"": 3, ""operator"": 3, ""seasonal"": 3, ""service"": 3, ""sport"": 1, ""sidewalk"": 1, ""bicycle"": 1, ""motor_vehicle"": 1, ""layer"": 1, ""man_made"": 1, ""intermittent"": 1, ""water"": 1, ""place"": 1, ""capacity"": 1, ""parking_space"": 1}","{""highway"": 49, ""natural"": 45, ""name"": 44, ""surface"": 29, ""leisure"": 21, ""barrier"": 14, ""oneway"": 11, ""maxspeed"": 10, ""wikidata"": 9, ""access"": 8, ""website"": 8, ""bicycle"": 7, ""motor_vehicle"": 6, ""lanes"": 5, ""building"": 5, ""fee"": 5, ""amenity"": 4, ""service"": 4, ""wikipedia"": 4, ""wikimedia_commons"": 4, ""sport"": 4, ""cycleway:right"": 4, ""source:maxspeed"": 4, ""covered"": 3, ""width"": 3, ""fitness_station"": 3, ""garden:type"": 3, ""start_date"": 3, ""landuse"": 3, ""bus"": 2, ""description"": 2, ""sidewalk"": 2, ""segregated"": 2, ""water"": 2, ""cycleway:both"": 2, ""lane_markings"": 2, ""parking"": 2, ""club"": 2, ""bench"": 1, ""bin"": 1, ""public_transport"": 1, ""shelter"": 1, ""bollard"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""material"": 1, ""tourism"": 1, ""foot"": 1, ""intermittent"": 1, ""salt"": 1, ""cutting"": 1, ""place"": 1, ""source"": 1, ""building:colour"": 1, ""building:levels"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""lit"": 1, ""drinking_water"": 1, ""fountain"": 1, ""residential"": 1, ""bridge"": 1, ""layer"": 1, ""area:highway"": 1}",{}
580,KofDim,9606866,1,1402,1245,114,1,32,5,0,5,0,0,2,0,0,0,0,0,6,2,0,3,1,0,0,0,0,"{""natural"": 19, ""highway"": 6, ""type"": 5, ""waterway"": 3, ""tracktype"": 3, ""ford"": 2}","{""highway"": 2, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxspeed:practical"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""natural"": 1, ""waterway"": 1}",{}
581,Ghybu,560896,5,1402,1074,50,1,265,12,0,0,0,0,9,0,0,224,1,0,1,9,0,0,0,0,0,0,0,"{""building"": 224, ""barrier"": 32, ""natural"": 10, ""landuse"": 5, ""leisure"": 2, ""highway"": 1}","{""highway"": 9, ""landuse"": 1, ""service"": 1, ""building"": 1, ""barrier"": 1}",{}
582,Rhodez,13847282,34,1400,1010,91,149,52,85,11,1,1,0,23,14,0,7,10,0,21,41,0,0,0,0,9,12,0,"{""highway"": 21, ""leisure"": 19, ""amenity"": 9, ""direction"": 8, ""building"": 7, ""name"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:province"": 5, ""addr:street"": 5, ""lit"": 5, ""piste:difficulty"": 4, ""piste:type"": 4, ""sport"": 4, ""indoor"": 3, ""piste:grooming"": 3, ""emergency"": 2, ""layer"": 2, ""man_made"": 2, ""recycling:cans"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""traffic_sign"": 1, ""covered"": 1, ""drink:beer"": 1, ""drink:club-mate"": 1, ""drink:coffee"": 1, ""drink:cola"": 1, ""drink:espresso"": 1, ""drink:liquor"": 1, ""drink:soft_drink"": 1, ""drink:sparkling_wine"": 1, ""drink:tea"": 1, ""drink:wine"": 1, ""vending"": 1, ""advertising"": 1, ""support"": 1, ""barrier"": 1, ""capacity"": 1, ""building:levels"": 1, ""frequency"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""oneway"": 1, ""area"": 1, ""type"": 1}","{""name"": 58, ""highway"": 41, ""oneway"": 28, ""source"": 23, ""surface"": 22, ""addr:city"": 20, ""lanes"": 18, ""addr:street"": 17, ""addr:housenumber"": 16, ""addr:state"": 16, ""lit"": 16, ""phone"": 15, ""piste:difficulty"": 15, ""piste:type"": 15, ""addr:postcode"": 14, ""amenity"": 12, ""website"": 10, ""maxspeed"": 10, ""building"": 10, ""ref"": 8, ""brand"": 6, ""brand:wikidata"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""maxspeed:advisory"": 6, ""operator"": 5, ""brand:wikipedia"": 5, ""layer"": 5, ""sidewalk"": 5, ""bridge"": 4, ""attribution"": 4, ""geobase:acquisitionTechnique"": 4, ""tourism"": 4, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 4, ""natural"": 4, ""addr:province"": 3, ""leisure"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""opening_hours"": 3, ""destination:ref"": 3, ""statscan:rbuid"": 3, ""int_ref"": 3, ""int_ref:ar"": 3, ""name:ar"": 3, ""shop"": 3, ""operator:type"": 3, ""piste:grooming"": 3, ""description"": 3, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""cuisine"": 2, ""destination"": 2, ""destination:street"": 2, ""building:levels"": 2, ""aerialway"": 2, ""aerialway:heating"": 2, ""operator:short"": 2, ""operator:wikidata"": 2, ""area"": 2, ""artwork_type"": 2, ""water"": 2, ""grades"": 1, ""email"": 1, ""sport"": 1, ""man_made"": 1, ""tower:type"": 1, ""barrier"": 1, ""payment:cash"": 1, ""payment:coins"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""religion"": 1, ""network"": 1, ""public_transport"": 1, ""railway"": 1, ""ref:metra"": 1, ""train"": 1, ""traffic_sign"": 1, ""office"": 1, ""opening_hours:covid19"": 1, ""takeaway"": 1, ""access"": 1, ""service"": 1, ""note"": 1, ""validate:no_name"": 1, ""alt_name:ar"": 1, ""name:fr"": 1, ""ref:ar"": 1, ""name_1"": 1, ""nysgissam:nysaddresspointid"": 1, ""addr:interpolation"": 1, ""short_name"": 1, ""aerialway:bubble"": 1, ""aerialway:occupancy"": 1, ""atm"": 1, ""drive_through"": 1, ""smoking"": 1, ""parking"": 1, ""air_conditioning"": 1, ""internet_access"": 1, ""type"": 1}",{}
583,Joseph R P,10944197,52,1397,300,46,14,63,967,4,1,2,0,6,25,0,0,1,0,22,973,0,0,0,0,5,0,0,"{""natural"": 26, ""highway"": 22, ""name"": 15, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""landuse"": 13, ""tiger:name_base"": 9, ""tiger:reviewed"": 9, ""oneway"": 9, ""tiger:name_type"": 8, ""amenity"": 5, ""tiger:zip_left"": 5, ""lanes"": 5, ""tiger:zip_right"": 4, ""tiger:name_base_1"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""ref"": 3, ""water"": 3, ""cuisine"": 2, ""takeaway"": 2, ""shop"": 2, ""service"": 2, ""tiger:name_type_1"": 2, ""name_1"": 2, ""name_2"": 2, ""surface"": 2, ""tiger:name_base_2"": 2, ""access"": 2, ""noexit"": 1, ""official_name"": 1, ""expressway"": 1, ""maxspeed"": 1, ""leisure"": 1, ""sport"": 1, ""lit"": 1, ""sidewalk"": 1, ""intermittent"": 1, ""old_ref:1945"": 1, ""type"": 1}","{""highway"": 973, ""lanes"": 777, ""oneway"": 727, ""name"": 695, ""surface"": 628, ""HFCS"": 601, ""ref"": 591, ""maxspeed"": 576, ""hgv"": 537, ""sidewalk"": 500, ""tiger:county"": 360, ""source:maxspeed"": 348, ""tiger:cfcc"": 334, ""lit"": 313, ""bicycle"": 292, ""tiger:name_base"": 250, ""tiger:reviewed"": 211, ""tiger:name_type"": 207, ""cycleway:right"": 199, ""old_ref:1945"": 198, ""NHS"": 167, ""fdot:sis"": 165, ""turn:lanes"": 162, ""tiger:name_base_1"": 160, ""alt_name"": 160, ""fdot:fihs"": 129, ""tiger:zip_left"": 117, ""cycleway"": 117, ""tiger:zip_right"": 116, ""expressway"": 103, ""tiger:name_direction_prefix"": 92, ""bridge"": 63, ""layer"": 56, ""unsigned_ref"": 49, ""scenic"": 48, ""tiger:name_type_1"": 39, ""access"": 37, ""placement"": 36, ""tiger:name_direction_prefix_1"": 34, ""loc_name"": 33, ""source"": 29, ""lanes:backward"": 26, ""lanes:forward"": 26, ""hgv:national_network"": 20, ""source:hgv:national_network"": 20, ""foot"": 17, ""horse"": 17, ""destination:ref"": 16, ""toll"": 16, ""maxspeed:backward"": 16, ""maxspeed:forward"": 16, ""operator"": 15, ""destination"": 13, ""traffic_signals"": 12, ""turn:lanes:forward"": 11, ""turn"": 11, ""service"": 11, ""landuse"": 10, ""fixme"": 9, ""FIXME:maxspeed"": 9, ""turn:lanes:backward"": 8, ""toll:bicycle"": 7, ""postal_code"": 7, ""natural"": 6, ""tiger:name_base_2"": 5, ""old_ref:pre_1945"": 5, ""bridge:movable"": 5, ""name_1"": 4, ""maxheight"": 4, ""change:lanes"": 4, ""wikipedia"": 3, ""tiger:name_direction_suffix"": 3, ""name_2"": 3, ""hgv:tandem"": 3, ""note:lanes"": 3, ""destination:street"": 3, ""source:name"": 3, ""place"": 2, ""wikidata"": 2, ""covered"": 2, ""fdot:ref"": 2, ""old_ref"": 2, ""type"": 2, ""ele"": 1, ""gnis:feature_id"": 1, ""population"": 1, ""population:date"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""lanes:both_ways"": 1, ""turn:lanes:both_ways"": 1, ""motor_vehicle"": 1, ""destination:ref:to"": 1, ""maxspeed:advisory"": 1, ""is_in:state"": 1, ""network"": 1, ""route"": 1, ""symbol"": 1, ""restriction"": 1}",{}
584,kota666,13404150,2,1395,658,447,100,111,57,21,1,0,0,2,30,0,99,41,0,9,22,0,0,0,0,4,15,0,"{""building"": 99, ""building:levels"": 16, ""highway"": 9, ""surface"": 8, ""service"": 5, ""amenity"": 4, ""footway"": 3, ""branch"": 2, ""cash_in"": 2, ""drive_through"": 2, ""name:en"": 2, ""name:ja"": 2, ""opening_hours"": 2, ""source"": 2, ""access"": 2, ""parking"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""website"": 1, ""area"": 1, ""oneway"": 1, ""type"": 1}","{""building"": 41, ""name"": 35, ""name:ja"": 28, ""name:en"": 22, ""highway"": 22, ""phone"": 18, ""building:levels"": 16, ""amenity"": 15, ""addr:block_number"": 12, ""addr:city"": 12, ""addr:housenumber"": 12, ""addr:neighbourhood"": 12, ""addr:postcode"": 12, ""addr:province"": 12, ""addr:quarter"": 12, ""surface"": 9, ""website"": 8, ""crossing"": 8, ""branch"": 7, ""opening_hours"": 7, ""brand"": 6, ""brand:en"": 6, ""brand:ja"": 6, ""brand:wikidata"": 6, ""shop"": 6, ""cuisine"": 5, ""source"": 5, ""footway"": 5, ""operator"": 4, ""office"": 3, ""source:imagery"": 3, ""lanes"": 3, ""ref"": 3, ""healthcare"": 2, ""fax"": 2, ""internet_access"": 2, ""level"": 2, ""leisure"": 2, ""layer"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""internet_access:fee"": 1, ""tourism"": 1, ""self_service"": 1, ""traffic_signals"": 1, ""brand:wikipedia"": 1, ""brand:zh"": 1, ""brand:zh-Hans"": 1, ""brand:zh-Hant"": 1, ""drive_through"": 1, ""name:zh"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""takeaway"": 1, ""fixme"": 1, ""name:ja-Hira"": 1, ""sport"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""maxspeed"": 1, ""nat_name"": 1, ""nat_name:en"": 1, ""official_name"": 1, ""oneway"": 1, ""official_name:en"": 1}",{}
585,MountFrissell,17970111,15,1395,97,1254,0,11,33,0,0,0,0,0,0,0,0,4,0,11,28,0,0,0,0,0,0,0,"{""highway"": 11}","{""highway"": 28, ""building"": 4, ""name"": 2, ""import"": 2, ""source"": 2, ""ref"": 1}",{}
586,Genten85,11954122,19,1394,719,519,19,108,29,0,0,0,0,0,0,0,101,16,0,7,13,0,0,0,0,0,0,0,"{""building"": 101, ""highway"": 7, ""surface"": 2}","{""building"": 16, ""highway"": 13, ""surface"": 2}",{}
587,TheConductor,9489453,1,1393,1378,2,0,8,3,2,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,"{""natural"": 5, ""highway"": 3, ""name"": 3, ""surface"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""bridge"": 1, ""layer"": 1, ""ref"": 1}","{""name"": 3, ""highway"": 2, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""intermittent"": 1, ""waterway"": 1, ""ref"": 1, ""tracktype"": 1}",{}
588,Hansekogge48,5654413,6,1380,1070,242,4,36,28,0,0,0,0,3,0,0,4,0,0,21,21,0,2,1,0,4,0,0,"{""highway"": 21, ""landuse"": 6, ""bridge"": 5, ""amenity"": 4, ""building"": 4, ""ford"": 2, ""place"": 2, ""natural"": 2, ""water"": 2, ""intermittent"": 2, ""waterway"": 2, ""surface"": 1}","{""highway"": 21, ""landuse"": 6, ""source"": 3, ""ID"": 1, ""intermittent"": 1, ""waterway"": 1}",{}
