rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
477,da-sch,200139,17,2611,Germany,1,952,33,0,1620,1,0,4,0,0,797,0,1607,0,2,0,0,0,161,{},"{""addr:city"": 2390, ""addr:country"": 2390, ""addr:housenumber"": 2390, ""addr:postcode"": 2390, ""addr:suburb"": 2390, ""addr:street"": 2389, ""building"": 1607, ""kvl_hro:type"": 1491, ""height"": 1418, ""roof:shape"": 1348, ""kvl_hro:amenity"": 1308, ""source"": 1207, ""building:levels"": 667, ""roof:levels"": 519, ""building:use"": 480, ""name"": 450, ""opening_hours"": 290, ""wheelchair"": 225, ""website"": 198, ""building:colour"": 187, ""amenity"": 161, ""shop"": 156, ""operator"": 152, ""contact:phone"": 133, ""contact:website"": 91, ""building:material"": 90, ""survey:date"": 84, ""office"": 81, ""phone"": 77, ""check_date"": 64, ""brand"": 61, ""brand:wikidata"": 57, ""brand:wikipedia"": 51, ""healthcare"": 50, ""toilets:wheelchair"": 37, ""outdoor_seating"": 34, ""addr:housename"": 34, ""cuisine"": 33, ""email"": 30, ""roof:colour"": 30, ""contact:fax"": 29, ""tourism"": 27, ""roof:height"": 27, ""wikidata"": 26, ""roof:orientation"": 26, ""wikipedia"": 24, ""contact:mobile"": 24, ""internet_access"": 23, ""entrance"": 23, ""note"": 21, ""historic"": 21, ""check_date:opening_hours"": 19, ""wheelchair:description"": 19, ""roof:material"": 19, ""description"": 18, ""healthcare:speciality"": 16, ""description:de"": 14, ""network"": 14, ""smoking"": 13, ""memorial:addr"": 13, ""diet:vegetarian"": 12, ""alt_name"": 12, ""building:part"": 11, ""fax"": 10, ""level"": 10, ""payment:mastercard"": 10, ""contact:facebook"": 10, ""old_name"": 10, ""opening_hours:covid19"": 10, ""fee"": 10, ""memorial:type"": 10, ""memorial:text"": 10, ""person:date_of_birth"": 10, ""person:date_of_death"": 10, ""roof:cover:material"": 10, ""payment:coins"": 9, ""payment:notes"": 9, ""payment:visa"": 9, ""takeaway"": 9, ""internet_access:fee"": 9, ""craft"": 9, ""building:type"": 9, ""surveillance"": 8, ""leisure"": 8, ""contact:email"": 8, ""diet:vegan"": 8, ""ref:isil"": 8, ""religion"": 8, ""medical_system:western"": 8, ""man_made"": 7, ""opening_hours:kitchen"": 7, ""short_name"": 7, ""payment:american_express"": 7, ""social_facility:for"": 7, ""health_facility:type"": 7, ""surveillance:type"": 6, ""surveillance:zone"": 6, ""payment:girocard"": 6, ""payment:maestro"": 6, ""social_facility"": 6, ""fixme:wikipedia"": 6, ""start_date"": 6, ""denomination"": 6, ""loc_name"": 6, ""access:dogs"": 5, ""government"": 5, ""official_name"": 5, ""changing_table"": 5, ""wikimedia_commons"": 5, ""image"": 5, ""gay"": 4, ""organic"": 4, ""access"": 4, ""sport"": 4, ""colour"": 4, ""atm"": 4, ""type"": 4, ""delivery"": 3, ""dispensing"": 3, ""indoor_seating"": 3, ""takeaway:covid19"": 3, ""url"": 3, ""memorial"": 3, ""opening_hours:signed"": 3, ""capacity"": 3, ""health_person:type"": 3, ""health_specialty:psychotherapy"": 3, ""parking"": 3, ""abandoned"": 3, ""power"": 3, ""self_service"": 2, ""addr:subdistrict"": 2, ""delivery:covid19"": 2, ""payment:visa_debit"": 2, ""note:de"": 2, ""ref:shop:num"": 2, ""ref:vatin"": 2, ""fair_trade"": 2, ""designation"": 2, ""description:covid19"": 2, ""clothes"": 2, ""medical_system"": 2, ""provided_for:adolescent"": 2, ""provided_for:child"": 2, ""name:de"": 2, ""branch"": 2, ""brand:short"": 2, ""highway"": 2, ""layer"": 2, ""disused"": 2, ""building:levels:underground"": 2, ""barrier"": 2, ""toilets"": 2, ""stars"": 2, ""landuse"": 2, ""drive_through"": 1, ""information"": 1, ""postal_code"": 1, ""advertising"": 1, ""fee:amount"": 1, ""elevator"": 1, ""contact:mobil"": 1, ""laundry_service"": 1, ""studio"": 1, ""air_conditioning"": 1, ""bar"": 1, ""changing_table:location"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""drink:coffee"": 1, ""second_hand"": 1, ""pets"": 1, ""low_waste"": 1, ""collection_times"": 1, ""post_box:type"": 1, ""internet_access:ssid"": 1, ""access:covid19"": 1, ""currency:EUR"": 1, ""language:de"": 1, ""vending"": 1, ""width"": 1, ""capacity:car"": 1, ""socket:schuko"": 1, ""socket:type2"": 1, ""motorcycle:clothes"": 1, ""motorcycle:parts"": 1, ""motorcycle:rental"": 1, ""motorcycle:repair"": 1, ""motorcycle:safety_inspection"": 1, ""motorcycle:sales"": 1, ""license_classes"": 1, ""massage"": 1, ""last_check"": 1, ""post_office:brand"": 1, ""health_specialty:chiropractic"": 1, ""health_specialty:general_medicine"": 1, ""health_specialty:dentistry"": 1, ""payment:paypal"": 1, ""payment:sofort\u00fcberweisung"": 1, ""health_facility:clinic"": 1, ""health_facility:counselling_centre"": 1, ""health_facility:office"": 1, ""health_person:psychologist"": 1, ""health_person:therapist"": 1, ""health_specialty:hypnosis"": 1, ""medical_system:unknown"": 1, ""name:en"": 1, ""provided_for:infant"": 1, ""provided_for:toddler"": 1, ""provided_for:adult"": 1, ""opening_hours:url"": 1, ""contact:phone1"": 1, ""consulate"": 1, ""country"": 1, ""diplomatic"": 1, ""name:cs"": 1, ""opening_hours:breakfast"": 1, ""wheelchair:description:de"": 1, ""website:de"": 1, ""disused:shop"": 1, ""school"": 1, ""contact:twitter"": 1, ""health_specialty:adolescent_medicine"": 1, ""health_specialty:general"": 1, ""health_specialty:internal_medicine"": 1, ""health_specialty:pediatrics"": 1, ""indoor:level"": 1, ""door"": 1, ""dance:style"": 1, ""dance:teaching"": 1, ""stroller"": 1, ""mobile"": 1, ""foot"": 1, ""artisan"": 1, ""seamark:small_craft_facility:category"": 1, ""seamark:type"": 1, ""comment:de"": 1, ""preservation"": 1, ""name:he"": 1, ""camera:mount"": 1, ""camera:type"": 1, ""guest_house"": 1, ""building:architecture"": 1, ""disused:amenity"": 1, ""disused:name"": 1, ""inscription"": 1, ""int_name"": 1, ""frequency"": 1, ""location"": 1, ""substation"": 1, ""payment:diners_club"": 1, ""payment:jcb"": 1, ""service_times"": 1, ""planned:name"": 1, ""lit"": 1, ""de:strassenschluessel"": 1, ""min_height"": 1, ""female"": 1, ""male"": 1, ""max_level"": 1, ""min_level"": 1, ""blind:description:de"": 1}",
478,ShenandoahValley,16853702,13,2609,United Arab Emirates,1084,804,422,169,113,16,1,0,0,0,0,168,112,0,0,0,0,0,0,"{""building"": 168, ""type"": 1}","{""building"": 112, ""building:levels"": 22}",#adt
479,mapitero-import,14125308,1,2605,Brazil,2605,0,0,0,0,0,0,0,0,2604,0,0,0,0,0,0,0,0,0,"{""addr:city"": 2605, ""addr:housenumber"": 2605, ""addr:street"": 2605, ""addr:suburb"": 2605, ""addr:postcode"": 2410, ""addr:unit"": 9}",{},#ImportPMFBuildings
480,b_rey952,12395643,19,2603,El Salvador,1446,371,367,316,25,78,0,0,0,0,0,316,22,0,3,0,0,0,0,"{""building"": 316}","{""building"": 22, ""highway"": 3, ""surface"": 2, ""source"": 1}","#hotosm-project-13922,#OpenCitiesLAC,#amm"
481,kaymakam,3953250,14,2601,Turkey,952,1011,361,186,26,64,1,0,0,0,0,185,20,1,5,0,0,0,1,"{""building"": 185, ""source"": 91, ""highway"": 1, ""type"": 1}","{""building"": 20, ""highway"": 5, ""source"": 3, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
482,VLD111,9124199,40,2600,India,2211,209,3,105,71,1,0,0,0,0,0,0,0,105,71,0,0,0,0,"{""highway"": 105, ""source"": 90, ""bridge"": 13, ""layer"": 13, ""surface"": 7}","{""highway"": 71, ""source"": 37}","#mapwithai,#India"
483,Eda ny,18424404,17,2598,Turkey,2070,60,25,424,14,5,0,0,0,0,0,424,0,0,11,0,0,0,0,"{""building"": 424, ""source"": 283, ""note"": 2}","{""source"": 13, ""highway"": 11, ""landuse"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
484,nzulalerc,18416610,12,2593,Turkey,1991,147,37,388,25,4,1,0,0,0,0,318,1,70,23,0,0,0,0,"{""source"": 333, ""building"": 318, ""highway"": 70, ""bridge"": 1, ""layer"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 23, ""source"": 16, ""ref"": 5, ""landuse"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
485,Ecem S,18418684,15,2581,Turkey,2140,40,6,370,25,0,0,0,0,0,0,274,0,96,25,0,0,0,0,"{""source"": 300, ""building"": 274, ""highway"": 96}","{""highway"": 25, ""source"": 19, ""ref"": 4}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
486,archie,156646,19,2573,Sweden,1360,942,55,70,110,6,11,16,3,5,25,5,6,30,73,0,2,1,2,"{""highway"": 30, ""oneway"": 17, ""type"": 11, ""barrier"": 10, ""name"": 9, ""maxspeed"": 6, ""ref"": 5, ""surface"": 5, ""building"": 5, ""landuse"": 5, ""layer"": 4, ""natural"": 4, ""public_transport"": 3, ""wetland"": 3, ""bridge"": 2, ""bus"": 2, ""CLC:ID"": 2, ""CLC:code_06"": 2, ""leaf_type"": 2, ""fixme"": 1, ""amenity"": 1, ""shelter_type"": 1, ""reg_name"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""leisure"": 1, ""lst:area_ha"": 1, ""lst:metodbeskrivning"": 1, ""lst:ref"": 1, ""source"": 1, ""start_date"": 1, ""wikidata"": 1, ""water"": 1}","{""highway"": 73, ""name"": 42, ""surface"": 32, ""source"": 25, ""ref"": 25, ""maxspeed"": 24, ""type"": 16, ""oneway"": 13, ""reg_name"": 9, ""landuse"": 9, ""natural"": 8, ""water"": 8, ""bicycle"": 7, ""wikidata"": 7, ""foot"": 6, ""building"": 6, ""place"": 6, ""segregated"": 5, ""network"": 5, ""route"": 5, ""wikipedia"": 5, ""reg_ref"": 4, ""service"": 4, ""ele"": 4, ""from"": 4, ""to"": 4, ""barrier"": 3, ""trafikverket"": 3, ""CLC:ID"": 3, ""CLC:code_06"": 3, ""leaf_type"": 3, ""leisure"": 3, ""lanes"": 3, ""public_transport:version"": 3, ""railway"": 2, ""amenity"": 2, ""bridge"": 2, ""alt_name"": 2, ""waterway"": 2, ""source:name"": 2, ""source:ref"": 2, ""operator"": 2, ""old_name"": 2, ""motorcar"": 1, ""fixme"": 1, ""bus"": 1, ""gtfs_id"": 1, ""public_transport"": 1, ""layer"": 1, ""tracktype"": 1, ""width"": 1, ""source:maxspeed"": 1, ""man_made"": 1, ""parking"": 1, ""axle_load"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""loading_gauge"": 1, ""maxspeed:sign"": 1, ""passenger_lines"": 1, ""railway:atc"": 1, ""railway:bidirectional"": 1, ""railway:ctc"": 1, ""railway:etcs"": 1, ""railway:preferred_direction"": 1, ""railway:radio"": 1, ""railway:rail"": 1, ""railway:traffic_mode"": 1, ""tracks"": 1, ""usage"": 1, ""voltage"": 1, ""workrules"": 1, ""turn:lanes"": 1, ""access"": 1, ""psv"": 1, ""horse"": 1, ""network:wikidata"": 1, ""via"": 1, ""colour"": 1, ""note"": 1, ""lst:area_ha"": 1, ""lst:metodbeskrivning"": 1, ""lst:ref"": 1, ""start_date"": 1}",
487,UZ TAXI JIZZAX,17982212,17,2570,,799,1047,314,119,229,56,0,6,0,1,35,94,184,6,64,0,0,3,3,"{""building"": 94, ""addr:street"": 75, ""addr:housenumber"": 74, ""landuse"": 14, ""highway"": 6, ""amenity"": 3, ""name"": 2, ""name:ru"": 1, ""building:levels"": 1}","{""building"": 184, ""addr:housenumber"": 160, ""addr:street"": 153, ""highway"": 64, ""name"": 58, ""name:ru"": 44, ""oneway"": 11, ""building:levels"": 6, ""type"": 6, ""crossing"": 5, ""ref"": 5, ""landuse"": 5, ""place"": 5, ""residential"": 5, ""maxspeed"": 4, ""junction"": 4, ""area"": 4, ""entrance"": 3, ""old_name"": 3, ""old_name:ru"": 3, ""amenity"": 3, ""tourism"": 2, ""office"": 2, ""description"": 2, ""internet_access"": 1, ""operator"": 1, ""barrier"": 1, ""note"": 1, ""leisure"": 1, ""alt_name:ru"": 1, ""stadium"": 1}",
488,Adrie Sonke,6519387,11,2567,Nepal,1074,72,966,234,13,206,0,0,2,0,2,234,0,0,13,0,0,0,0,"{""building"": 234}","{""highway"": 13, ""name"": 4, ""addr:city"": 1, ""addr:tole"": 1, ""facility"": 1, ""municipality"": 1, ""operator"": 1, ""ward"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1}",
489,Max-Kritic,414659,119,2567,France,1111,687,239,50,420,16,5,36,3,88,176,0,24,108,443,0,4,5,30,"{""highway"": 108, ""crossing"": 55, ""bus"": 16, ""public_transport"": 16, ""landuse"": 14, ""service"": 13, ""source"": 11, ""ref"": 7, ""amenity"": 5, ""operator"": 5, ""oneway"": 5, ""type"": 5, ""traffic_calming"": 4, ""maxspeed"": 4, ""capacity"": 3, ""email"": 3, ""name"": 3, ""phone"": 3, ""historic"": 3, ""noexit"": 2, ""direction"": 2, ""motorcar"": 2, ""network"": 2, ""owner"": 2, ""ref:EU:EVSE"": 2, ""socket:type2"": 2, ""socket:typee"": 2, ""tracktype"": 2, ""surface"": 2, ""capacity:tents"": 1, ""stars"": 1, ""tents"": 1, ""tourism"": 1, ""website"": 1, ""wifi"": 1, ""access"": 1, ""lanes"": 1, ""natural"": 1, ""leaf_type"": 1}","{""highway"": 443, ""name"": 329, ""source"": 160, ""ref"": 124, ""maxspeed"": 107, ""crossing"": 85, ""bus"": 61, ""surface"": 60, ""public_transport"": 58, ""operator"": 54, ""oneway"": 44, ""landuse"": 41, ""service"": 38, ""type"": 36, ""route_ref"": 33, ""operator:wikidata"": 33, ""route"": 33, ""network"": 32, ""amenity"": 30, ""network:wikidata"": 29, ""from"": 29, ""to"": 29, ""network:wikipedia"": 28, ""tourism"": 27, ""colour"": 27, ""public_transport:version"": 27, ""phone"": 26, ""website"": 25, ""operator:wikipedia"": 25, ""capacity"": 24, ""building"": 24, ""via"": 24, ""stars"": 23, ""crossing_ref"": 21, ""bicycle"": 20, ""source:maxspeed"": 16, ""ref:FR:FANTOIR"": 16, ""access"": 16, ""tracktype"": 13, ""power"": 12, ""substation"": 12, ""voltage"": 12, ""parking"": 11, ""source:power"": 11, ""tents"": 10, ""shelter"": 9, ""addr:postcode"": 9, ""mtb:scale"": 9, ""foot"": 9, ""note"": 8, ""lanes"": 8, ""smoothness"": 8, ""width"": 8, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:street"": 7, ""wheelchair"": 7, ""email"": 7, ""bench"": 6, ""direction"": 6, ""internet_access"": 6, ""capacity:tents"": 6, ""opening_hours"": 5, ""brand"": 5, ""admin_level"": 5, ""boundary"": 5, ""leaf_type"": 5, ""railway"": 5, ""man_made"": 4, ""lit"": 4, ""maxtents"": 4, ""junction"": 4, ""segregated"": 4, ""waterway"": 4, ""leisure"": 4, ""fee"": 4, ""gauge"": 4, ""railway:track_ref"": 4, ""ref:FR:SNCF_Reseau"": 4, ""sac_scale"": 4, ""trail_visibility"": 4, ""description"": 3, ""shop"": 3, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""ref:FR:LaPoste"": 3, ""caravans"": 3, ""electrified"": 3, ""importance"": 3, ""loading_gauge"": 3, ""passenger_lines"": 3, ""railway:kvb"": 3, ""usage"": 3, ""addr:country"": 3, ""natural"": 3, ""roundtrip"": 3, ""ele"": 2, ""url"": 2, ""historic"": 2, ""wikidata"": 2, ""utility"": 2, ""brand:wikidata"": 2, ""recycling:glass_bottles"": 2, ""recycling_type"": 2, ""survey:date"": 2, ""wifi"": 2, ""atm"": 2, ""building:levels"": 2, ""operator:type"": 2, ""ref:UAI"": 2, ""school:FR"": 2, ""washing_machine"": 2, ""overtaking"": 2, ""bridge"": 2, ""layer"": 2, ""incline"": 2, ""static_caravans"": 2, ""ref:on3v"": 2, ""distance"": 2, ""heritage"": 1, ""heritage:operator"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""tomb"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""memorial"": 1, ""fixme"": 1, ""voltage:primary"": 1, ""voltage:secondary"": 1, ""bin"": 1, ""tactile_paving"": 1, ""crossing:markings"": 1, ""short_name"": 1, ""social_facility"": 1, ""self_service"": 1, ""recycling:magazines"": 1, ""recycling:newspaper"": 1, ""recycling:paper"": 1, ""recycling:waste"": 1, ""collection_times"": 1, ""source:name"": 1, ""border_type"": 1, ""emal"": 1, ""name:etymology:wikidata"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""maxspeed:type"": 1, ""change_machine"": 1, ""stamping_machine"": 1, ""source:date"": 1, ""abandoned:railway"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:e85"": 1, ""fuel:lpg"": 1, ""fuel:octane_98"": 1, ""hgv:lanes"": 1, ""ref:FR:prix-carburants"": 1, ""vending"": 1, ""vending_machine"": 1, ""wall"": 1, ""bar"": 1, ""big_rigs"": 1, ""camp_type"": 1, ""dish_washing"": 1, ""dryer"": 1, ""fireplace"": 1, ""general_room"": 1, ""guarded"": 1, ""kitchen"": 1, ""laundry"": 1, ""payment:credit_card"": 1, ""pets"": 1, ""picnic_benches"": 1, ""power_supply"": 1, ""power_supply:voltage"": 1, ""restaurant"": 1, ""shower"": 1, ""swimming_pool"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""water:location"": 1, ""water:quality"": 1, ""orientation"": 1, ""capacity:persons"": 1, ""frequency"": 1, ""name:left"": 1, ""name:right"": 1, ""ref:FR:FANTOIR:left"": 1, ""lane_markings"": 1, ""railway:tvm"": 1, ""ref:FR:SNCF_Reseau:GAIA"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""contact:website"": 1, ""roof:levels"": 1, ""footway"": 1, ""narrow"": 1, ""by_night"": 1, ""old_ref"": 1}",
490,MD JAHEER,6830974,11,2564,"Turkey,India",2281,135,4,84,58,2,0,0,0,0,0,1,0,78,55,0,0,0,0,"{""highway"": 78, ""surface"": 40, ""source"": 13, ""lanes"": 8, ""tracktype"": 3, ""cutting"": 1, ""noname"": 1, ""building"": 1, ""oneway"": 1}","{""highway"": 55, ""surface"": 43, ""source"": 28, ""lanes"": 24, ""landuse"": 3, ""oneway"": 2, ""ref"": 2, ""residential"": 1, ""ref:old"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
491,Şevval Ayvaz,18424110,12,2564,Turkey,1928,186,30,386,28,6,0,0,0,0,0,378,0,8,28,0,0,0,0,"{""building"": 378, ""source"": 191, ""highway"": 8, ""layer"": 5}","{""highway"": 28, ""oneway"": 9, ""source"": 8, ""name"": 7, ""admin_level"": 1}",
492,Lonneke76,6518907,5,2557,Turkey,2105,41,9,386,15,1,0,0,0,0,0,316,0,70,13,0,1,0,0,"{""building"": 316, ""source"": 213, ""highway"": 70, ""bridge"": 3, ""layer"": 3}","{""source"": 14, ""highway"": 13, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
493,KenBaird01,9509339,5,2557,United States of America,1788,38,1,525,205,0,0,0,0,2,4,0,4,525,189,0,0,0,4,"{""highway"": 525, ""footway"": 463, ""crossing"": 205, ""oneway"": 14, ""name"": 7, ""covered"": 6, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 4, ""access"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""barrier"": 2, ""service"": 2, ""bridge"": 1, ""layer"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1}","{""highway"": 189, ""name"": 70, ""oneway"": 62, ""footway"": 25, ""lanes"": 24, ""tiger:zip_left"": 19, ""tiger:zip_right"": 19, ""HFCS"": 19, ""access"": 17, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""sidewalk"": 14, ""tiger:reviewed"": 12, ""surface"": 11, ""tiger:name_base"": 11, ""tiger:name_type"": 11, ""cycleway:right"": 8, ""service"": 8, ""barrier"": 4, ""amenity"": 4, ""building"": 4, ""landuse"": 4, ""destination"": 3, ""tiger:name_direction_suffix"": 3, ""ref"": 3, ""parking"": 2, ""leisure"": 2, ""access:delivery"": 1, ""maxspeed:advisory"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""wikidata"": 1, ""destination:ref"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""border_type"": 1, ""source"": 1}",
494,berkintansu,5132923,12,2557,Turkey,2091,29,12,359,52,14,0,0,0,0,0,276,2,81,46,2,1,0,1,"{""source"": 330, ""building"": 276, ""highway"": 81, ""layer"": 3, ""bridge"": 2, ""waterway"": 2, ""tunnel"": 1}","{""highway"": 46, ""source"": 41, ""surface"": 3, ""landuse"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""building"": 2, ""ref"": 1, ""waterway"": 1, ""amenity"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#turkiye,#turkey,#hotosm-project-14218"
495,upscope,12398465,14,2546,Turkey,1930,137,123,294,48,13,0,1,0,0,0,214,2,76,44,4,2,0,0,"{""building"": 214, ""source"": 193, ""highway"": 76, ""waterway"": 4, ""ref"": 2, ""intermittent"": 2, ""layer"": 2, ""tunnel"": 2, ""boat"": 2, ""name"": 2}","{""highway"": 44, ""source"": 29, ""name"": 3, ""waterway"": 2, ""ref"": 2, ""building"": 2, ""boat"": 1, ""intermittent"": 1, ""name:en"": 1, ""parent_basin"": 1, ""type"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#msfk,#msfk23,#hotosm-project-14218,#turkiye,#turkey,#hotosm-project-14225"
496,reholl,355161,5,2546,United States of America,2422,49,2,67,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 67}","{""natural"": 6}",
497,Tubagus Nur Rahmat Putra,18422836,9,2544,Turkey,2108,21,0,408,7,0,0,0,0,0,0,401,0,7,7,0,0,0,0,"{""source"": 408, ""building"": 401, ""highway"": 7}","{""highway"": 7, ""name"": 5, ""source"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
498,Ivy Perez,17191461,15,2537,Turkey,1862,241,34,363,33,4,0,0,0,1,0,346,15,17,16,0,1,0,0,"{""building"": 346, ""source"": 302, ""highway"": 17, ""ford"": 1}","{""source"": 17, ""highway"": 16, ""building"": 15, ""name"": 3, ""waterway"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#VisCANYouthMappers"
499,sinemgun,18423257,12,2533,Turkey,2099,246,23,129,33,3,0,0,0,0,0,106,2,21,29,2,1,0,0,"{""building"": 106, ""source"": 68, ""highway"": 21, ""layer"": 3, ""bridge"": 2, ""waterway"": 2, ""tunnel"": 1}","{""highway"": 29, ""source"": 20, ""service"": 7, ""bridge"": 2, ""layer"": 2, ""building"": 2, ""landuse"": 1, ""waterway"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14225,#hotosm-project-14233"
500,hikerake,16028222,1,2533,China,2109,186,53,142,34,9,0,0,0,11,1,0,0,142,34,0,0,5,0,"{""highway"": 142, ""trail_visibility"": 44, ""name"": 24, ""surface"": 7, ""amenity"": 5, ""tourism"": 5, ""source"": 4, ""natural"": 1}","{""highway"": 34, ""source"": 27, ""name"": 8, ""ref"": 2, ""trail_visibility"": 2, ""name:en"": 1, ""place"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""surface"": 1}",
501,Alperen Gündoğdu,18423560,9,2525,Turkey,2111,14,0,389,11,0,0,0,0,0,0,374,0,15,11,0,0,0,0,"{""building"": 374, ""source"": 226, ""highway"": 15}","{""highway"": 11, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
502,MidwestMapGeek,1743198,9,2519,United States of America,1566,427,61,139,299,14,2,8,3,119,48,0,1,253,331,0,0,0,2,"{""highway"": 253, ""footway"": 81, ""crossing"": 75, ""direction"": 39, ""lanes"": 22, ""name"": 18, ""oneway"": 16, ""ref"": 14, ""maxspeed"": 13, ""surface"": 12, ""tiger:cfcc"": 11, ""tiger:county"": 11, ""tiger:reviewed"": 11, ""tiger:name_base"": 10, ""tiger:zip_left"": 10, ""tiger:zip_right"": 10, ""tiger:name_type"": 9, ""alt_name"": 6, ""tiger:name_direction_prefix"": 6, ""tiger:name_base_1"": 4, ""service"": 4, ""railway"": 3, ""bridge"": 3, ""layer"": 3, ""access"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""turn:lanes:backward"": 3, ""cycleway:right"": 2, ""name_1"": 2, ""tiger:zip_left_1"": 2, ""restriction"": 2, ""type"": 2, ""man_made"": 1, ""tower:type"": 1, ""shop"": 1, ""destination:ref"": 1, ""destination:street"": 1, ""turn:lanes"": 1}","{""highway"": 331, ""name"": 164, ""tiger:reviewed"": 157, ""tiger:cfcc"": 156, ""tiger:county"": 156, ""tiger:name_base"": 148, ""tiger:zip_left"": 145, ""tiger:zip_right"": 144, ""tiger:name_type"": 138, ""lanes"": 108, ""oneway"": 91, ""tiger:name_direction_prefix"": 82, ""ref"": 72, ""maxspeed"": 69, ""service"": 46, ""surface"": 37, ""footway"": 36, ""crossing"": 33, ""cycleway:right"": 30, ""tiger:name_base_1"": 15, ""cycleway"": 12, ""tiger:zip_left_1"": 9, ""landuse"": 9, ""name_1"": 8, ""type"": 8, ""direction"": 6, ""network"": 6, ""route"": 6, ""railway"": 5, ""destination:ref"": 5, ""traffic_signals"": 4, ""layer"": 4, ""is_in:state"": 4, ""electrified"": 3, ""gauge"": 3, ""destination:street"": 3, ""bridge"": 2, ""amenity"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:backward"": 2, ""turn:lanes"": 2, ""alt_name"": 2, ""restriction"": 2, ""colour"": 2, ""destination"": 1, ""tiger:name_direction_suffix"": 1, ""usage"": 1, ""NHS"": 1, ""source"": 1, ""website"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""cuisine"": 1, ""drive_through"": 1, ""outdoor_seating"": 1, ""toilets"": 1, ""access"": 1, ""modifier"": 1, ""symbol"": 1, ""wikipedia"": 1}",
