rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1780,urbalazs,906236,1,244,Hungary,101,53,7,24,59,0,0,0,0,4,3,15,43,1,10,0,0,0,0,"{""building"": 15, ""addr:city"": 14, ""addr:housenumber"": 14, ""addr:postcode"": 14, ""addr:street"": 14, ""barrier"": 7, ""name"": 3, ""bonnet:colour"": 2, ""cap:colour"": 2, ""colour"": 2, ""couplings"": 2, ""couplings:diameters"": 2, ""couplings:type"": 2, ""emergency"": 2, ""fire_hydrant:diameter"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:pressure"": 2, ""fire_hydrant:signage"": 2, ""fire_hydrant:type"": 2, ""manufacturer"": 2, ""material"": 2, ""operator"": 2, ""pillar:type"": 2, ""reflective:colour"": 2, ""water_source"": 2, ""model"": 1, ""ref"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:phone"": 1, ""contact:tiktok"": 1, ""contact:website"": 1, ""craft"": 1, ""office"": 1, ""ref:HU:company"": 1, ""ref:HU:vatin"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""access"": 1, ""leisure"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""zone:maxspeed"": 1}","{""building"": 43, ""addr:city"": 35, ""addr:housenumber"": 35, ""addr:postcode"": 35, ""addr:street"": 35, ""highway"": 10, ""surface"": 10, ""name"": 9, ""maxspeed"": 8, ""source:maxspeed"": 8, ""lanes"": 7, ""ref"": 6, ""lit"": 6, ""barrier"": 6, ""lanes:backward"": 4, ""lanes:forward"": 4, ""bonnet:colour"": 3, ""cap:colour"": 3, ""colour"": 3, ""couplings"": 3, ""couplings:diameters"": 3, ""couplings:type"": 3, ""emergency"": 3, ""fire_hydrant:diameter"": 3, ""fire_hydrant:position"": 3, ""fire_hydrant:pressure"": 3, ""fire_hydrant:signage"": 3, ""fire_hydrant:type"": 3, ""manufacturer"": 3, ""material"": 3, ""operator"": 3, ""pillar:type"": 3, ""reflective:colour"": 3, ""water_source"": 3, ""overtaking"": 3, ""sidewalk"": 3, ""turn:lanes:backward"": 2, ""zone:maxspeed"": 2, ""footway"": 2, ""hgv"": 1, ""contact:phone"": 1, ""tourism"": 1, ""oneway"": 1, ""smoothness"": 1, ""vehicle"": 1, ""incline"": 1, ""bus_bay"": 1}",
1781,RubenKelevra,61341,23,243,Germany,3,8,0,15,157,0,0,60,0,0,7,0,0,15,164,0,0,0,0,"{""highway"": 15, ""surface"": 14, ""maxspeed"": 13, ""lit"": 12, ""lanes"": 11, ""name"": 10, ""oneway"": 8, ""ref"": 7, ""smoothness"": 6, ""cycleway:both"": 6, ""shoulder"": 5, ""sidewalk"": 5, ""turn:lanes"": 4, ""postal_code"": 4, ""cycleway:right"": 3, ""maxspeed:type"": 3, ""foot"": 3, ""winter_service"": 2, ""maxheight"": 2, ""lit:check_date"": 2, ""source:maxspeed"": 2, ""destination:ref"": 2, ""cycleway:left"": 1, ""mapillary"": 1, ""survey:date"": 1, ""operator:type"": 1, ""lane_markings"": 1, ""hazmat:water"": 1, ""bicycle"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1}","{""highway"": 164, ""name"": 161, ""surface"": 147, ""lit"": 138, ""ref"": 127, ""maxspeed"": 116, ""lanes"": 94, ""smoothness"": 79, ""sidewalk"": 69, ""cycleway:both"": 63, ""type"": 60, ""oneway"": 52, ""maxspeed:type"": 51, ""route"": 49, ""cycleway:right"": 45, ""network"": 44, ""shoulder"": 42, ""operator"": 37, ""from"": 32, ""public_transport:version"": 32, ""to"": 32, ""foot"": 28, ""postal_code"": 27, ""sidewalk:left"": 22, ""sidewalk:right"": 22, ""turn:lanes"": 21, ""cycleway:left"": 20, ""wheelchair"": 19, ""source:maxspeed"": 19, ""network:wikidata"": 19, ""network:wikipedia"": 19, ""operator:wikidata"": 17, ""winter_service"": 15, ""colour"": 15, ""maxheight"": 14, ""service"": 12, ""description"": 11, ""bench"": 10, ""bus"": 10, ""public_transport"": 10, ""shelter"": 10, ""bicycle"": 10, ""maxweight"": 9, ""bin"": 8, ""tactile_paving"": 8, ""motor_vehicle"": 8, ""operator:type"": 8, ""lit:check_date"": 8, ""website"": 8, ""ref:IFOPT"": 7, ""check_date:cycleway"": 7, ""wikidata"": 7, ""wikipedia"": 7, ""start_date"": 7, ""by_night"": 7, ""via"": 7, ""check_date:shelter"": 6, ""destination:ref"": 6, ""sidewalk:right:surface"": 6, ""maxweight:bus"": 5, ""maxweight:conditional"": 5, ""zone:traffic"": 5, ""lane_markings"": 5, ""fixme"": 5, ""tourism"": 5, ""note"": 5, ""mapillary"": 4, ""survey:date"": 4, ""footway"": 4, ""comment"": 4, ""road_marking"": 4, ""local_ref"": 3, ""sidewalk:both"": 3, ""old_name"": 3, ""sidewalk:both:surface"": 3, ""maintenance"": 3, ""landuse"": 3, ""hazmat:water"": 2, ""parking:lane:both"": 2, ""incline"": 2, ""width"": 2, ""toll:N3"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""disused:route"": 2, ""historic:route"": 2, ""note:de"": 2, ""detour"": 2, ""traffic_sign"": 2, ""restriction"": 2, ""kerb"": 1, ""bridge"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""layer"": 1, ""maxweight:signed"": 1, ""psv"": 1, ""foot:conditional"": 1, ""handrail"": 1, ""ramp"": 1, ""placement"": 1, ""change:lanes"": 1, ""source:width"": 1}",
1782,KOIZUMI Satoru,6969173,4,243,Japan,154,25,7,36,21,0,0,0,0,32,7,6,0,28,18,0,0,27,7,"{""highway"": 28, ""amenity"": 27, ""crossing"": 16, ""footway"": 16, ""vending"": 10, ""name"": 6, ""building"": 6, ""emergency"": 3, ""crossing:markings"": 3, ""communication:mobile_phone"": 2, ""man_made"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""name:en"": 2, ""name:ja"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""bus"": 2, ""public_transport"": 2, ""craft"": 1, ""shop"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""fee"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""access"": 1}","{""highway"": 18, ""amenity"": 7, ""name"": 7, ""source"": 5, ""noname"": 5, ""shop"": 2, ""healthcare"": 2, ""name:en"": 2, ""maxspeed"": 2, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""lanes"": 1, ""name:ja"": 1, ""leisure"": 1, ""oneway"": 1, ""crossing"": 1, ""crossing:markings"": 1, ""footway"": 1, ""access"": 1}",
1783,Chris Robinson 512,18398973,48,242,Nigeria,192,3,0,45,2,0,0,0,0,0,0,45,2,0,0,0,0,0,0,"{""building"": 45, ""layer"": 1}","{""building"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#AMM"
1784,dplantner,18396297,3,242,"Nigeria,Egypt",160,28,4,43,6,1,0,0,0,0,0,40,0,0,4,0,0,0,0,"{""building"": 40, ""area"": 3}","{""highway"": 4, ""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-14190,#missingmaps"
1785,Balas_,10969870,3,241,Croatia,116,31,2,42,42,0,0,8,0,0,10,0,0,42,52,0,0,0,0,"{""highway"": 42, ""surface"": 40, ""bicycle"": 36, ""oneway"": 32, ""foot"": 26, ""lanes"": 15, ""ref"": 15, ""name"": 14, ""designation"": 13, ""segregated"": 10, ""crossing"": 8, ""footway"": 7, ""cycleway"": 6, ""cycleway:left"": 5, ""cycleway:right"": 4, ""access"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""oneway:bicycle"": 1}","{""highway"": 52, ""ref"": 38, ""name"": 37, ""surface"": 33, ""lanes"": 28, ""cycleway"": 22, ""lanes:backward"": 18, ""lanes:forward"": 18, ""oneway"": 16, ""turn:lanes:forward"": 11, ""bicycle"": 10, ""foot"": 10, ""type"": 8, ""designation"": 7, ""turn:lanes:backward"": 7, ""network"": 7, ""route"": 7, ""crossing"": 6, ""from"": 5, ""to"": 5, ""operator"": 5, ""cycleway:left"": 4, ""network:wikidata"": 4, ""network:wikipedia"": 4, ""public_transport:version"": 4, ""service"": 4, ""crossing:island"": 3, ""tactile_paving"": 3, ""website"": 3, ""name:de"": 3, ""traffic_signals:direction"": 2, ""crossing_ref"": 2, ""distance"": 2, ""name:hr"": 2, ""name:sl"": 2, ""traffic_signals"": 1, ""parking:lane:left"": 1, ""tracktype"": 1, ""oneway:bicycle"": 1, ""segregated"": 1, ""description"": 1, ""reg_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ascent"": 1, ""descent"": 1, ""name:en"": 1, ""restriction"": 1}",
1786,SebastianGiK,15062940,51,241,Poland,174,6,15,28,16,2,0,0,0,12,0,2,0,0,0,1,1,0,0,"{""landuse"": 21, ""historic"": 7, ""leaf_type"": 5, ""natural"": 4, ""water"": 4, ""shop"": 2, ""emergency"": 2, ""building"": 2, ""man_made"": 1, ""waterway"": 1}","{""landuse"": 14, ""historic"": 1, ""waterway"": 1, ""leaf_type"": 1, ""source"": 1}",
1787,antonr,39001,2,241,Denmark,95,83,5,37,19,2,0,0,0,15,4,14,5,21,10,0,0,6,4,"{""highway"": 21, ""building"": 14, ""maxspeed"": 8, ""source:maxspeed"": 8, ""barrier"": 6, ""amenity"": 6, ""surface"": 6, ""layer"": 5, ""capacity"": 4, ""operator"": 4, ""cycleway"": 4, ""lit"": 4, ""name"": 4, ""service"": 3, ""sidewalk"": 3, ""recycling_type"": 2, ""artwork_type"": 2, ""tourism"": 2, ""crossing:markings"": 1, ""entrance"": 1, ""access"": 1, ""defibrillator:location"": 1, ""emergency"": 1, ""indoor"": 1, ""foot"": 1, ""bollard"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""leisure"": 1}","{""highway"": 10, ""maxspeed"": 5, ""source:maxspeed"": 5, ""building"": 5, ""name"": 4, ""surface"": 4, ""amenity"": 4, ""parking"": 4, ""brand"": 2, ""brand:wikidata"": 2, ""opening_hours"": 2, ""shop"": 2, ""service"": 2, ""noexit"": 1, ""direction"": 1, ""barrier"": 1, ""foot"": 1, ""cycleway"": 1, ""lit"": 1, ""sidewalk"": 1, ""branch"": 1, ""brand:wikipedia"": 1, ""fvst:navnelbnr"": 1, ""ref:DK:cvr"": 1, ""ref:DK:cvr:pnummer"": 1}",
1788,philam48,2506908,4,241,Australia,151,22,2,44,19,0,0,3,0,0,0,34,1,3,9,0,0,4,4,"{""building"": 34, ""access"": 4, ""amenity"": 4, ""highway"": 3, ""surface"": 3, ""landuse"": 3, ""lit"": 2, ""cycleway:both"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""network"": 1, ""oneway"": 1, ""ref"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""bicycle"": 1, ""crossing"": 1, ""footway"": 1}","{""name"": 10, ""highway"": 9, ""surface"": 9, ""oneway"": 4, ""network"": 4, ""landuse"": 4, ""amenity"": 4, ""ref"": 3, ""route"": 3, ""type"": 3, ""lit"": 2, ""source"": 2, ""bicycle"": 2, ""access"": 2, ""cycleway:both"": 1, ""lanes"": 1, ""maxspeed"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""foot"": 1, ""building"": 1, ""crossing"": 1, ""footway"": 1, ""designation"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""operator"": 1, ""public_transport:version"": 1, ""network:type"": 1}",
1789,paganella31,3277757,8,240,Italy,93,82,12,12,38,1,1,1,0,33,22,0,1,6,36,0,0,15,15,"{""leaf_type"": 16, ""man_made"": 16, ""natural"": 16, ""amenity"": 15, ""backrest"": 7, ""highway"": 6, ""barrier"": 6, ""surface"": 5, ""material"": 4, ""bicycle_parking"": 3, ""recycling_type"": 3, ""leisure"": 2, ""foot"": 2, ""lit"": 2, ""access"": 2, ""capacity"": 1, ""covered"": 1, ""service:bicycle:pump"": 1, ""service:bicycle:tools"": 1, ""location"": 1, ""public_bookcase:type"": 1, ""direction"": 1, ""bicycle"": 1, ""segregated"": 1, ""fence_type"": 1, ""landuse"": 1, ""ownership"": 1, ""smoothness"": 1, ""sport"": 1, ""type"": 1}","{""highway"": 36, ""surface"": 36, ""name"": 25, ""bicycle"": 19, ""foot"": 19, ""segregated"": 17, ""lit"": 16, ""amenity"": 15, ""width"": 10, ""source"": 8, ""operator"": 7, ""smoothness"": 6, ""cycleway:surface"": 5, ""footway:surface"": 5, ""access"": 4, ""leisure"": 4, ""lane_markings"": 4, ""cycleway:width"": 4, ""parking"": 3, ""capacity"": 3, ""website"": 3, ""operator:wikidata"": 3, ""layer"": 3, ""tunnel"": 3, ""covered"": 2, ""network"": 2, ""emergency"": 2, ""healthcare"": 2, ""backrest"": 2, ""man_made"": 2, ""junction"": 2, ""railway"": 1, ""historic"": 1, ""memorial"": 1, ""atm"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""shop"": 1, ""crossing_ref"": 1, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""noexit"": 1, ""disabled"": 1, ""survey:date"": 1, ""station"": 1, ""material"": 1, ""recycling_type"": 1, ""sport"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""cycleway:both"": 1, ""sidewalk"": 1, ""building"": 1, ""parking:left"": 1, ""parking:left:orientation"": 1, ""footway"": 1, ""level"": 1, ""service"": 1, ""ownership"": 1, ""barrier"": 1, ""fence_type"": 1, ""type"": 1}",
1790,topius,2903947,14,240,Papua New Guinea,172,35,2,15,16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,"{""aeroway"": 14, ""name"": 4, ""ele"": 3, ""local_ref"": 3, ""iata"": 2, ""icao"": 2, ""surface"": 2, ""place"": 1, ""abandoned:aeroway"": 1, ""leisure"": 1, ""sport"": 1, ""length"": 1, ""ref"": 1}","{""aeroway"": 14, ""name"": 10, ""ele"": 9, ""local_ref"": 9, ""source"": 8, ""wikidata"": 8, ""icao"": 8, ""iata"": 7, ""surface"": 6, ""length"": 4, ""ref"": 4, ""wikipedia"": 2, ""width"": 2, ""highway"": 1, ""abandoned:aeroway"": 1}",
1791,grelus,813385,4,240,"Poland,Morocco",192,12,11,11,13,1,0,0,0,23,3,1,0,6,11,3,1,10,0,"{""shop"": 11, ""amenity"": 10, ""highway"": 6, ""intermittent"": 3, ""waterway"": 3, ""historic"": 2, ""surface"": 2, ""female"": 1, ""male"": 1, ""religion"": 1, ""service"": 1, ""addr:city"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1, ""tracktype"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","{""highway"": 11, ""surface"": 10, ""ref"": 2, ""tracktype"": 2, ""ford"": 1, ""mountain_pass"": 1, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""intermittent"": 1, ""waterway"": 1, ""name"": 1, ""source"": 1, ""cycleway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""oneway"": 1, ""leisure"": 1, ""smoothness"": 1}",
1792,AKMAL AKMAL,16389318,2,240,Sri Lanka,181,0,9,45,3,2,0,0,0,1,0,41,2,3,0,1,0,2,1,"{""building"": 41, ""name"": 9, ""highway"": 3, ""shop"": 3, ""amenity"": 2, ""leisure"": 1, ""waterway"": 1}","{""building"": 2, ""name"": 1, ""amenity"": 1, ""healthcare"": 1}",
1793,mzve,581213,5,240,South Africa,114,64,10,23,26,3,0,0,0,0,0,0,0,15,18,1,0,0,0,"{""highway"": 15, ""landuse"": 7, ""crop"": 6, ""waterway"": 1}","{""highway"": 18, ""natural"": 5, ""water"": 5, ""landuse"": 3, ""name"": 1, ""source"": 1, ""surface"": 1, ""crop"": 1}",
1794,el_emka,17577786,1,239,Germany,116,76,13,17,17,0,0,0,0,0,0,17,17,0,0,0,0,0,0,"{""building"": 17, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""addr:country"": 1}","{""addr:city"": 17, ""addr:housenumber"": 17, ""addr:postcode"": 17, ""addr:street"": 17, ""addr:suburb"": 17, ""building"": 17, ""addr:country"": 16}",
1795,Seoko,15547122,1,239,Republic of Korea,179,31,1,18,10,0,0,0,0,2,5,12,2,4,7,0,0,2,7,"{""building"": 12, ""highway"": 4, ""name"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""atm"": 2, ""branch"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:ko"": 2, ""brand:wikidata"": 2, ""name:ko"": 2, ""opening_hours"": 2, ""operator"": 2, ""addr:postcode"": 1, ""name:en"": 1, ""leisure"": 1, ""tourism"": 1}","{""name"": 9, ""amenity"": 7, ""name:ko"": 7, ""highway"": 7, ""name:en"": 6, ""source"": 6, ""name:ko-Latn"": 5, ""ncat"": 5, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""oneway"": 2, ""wikidata"": 1, ""addr:postcode"": 1, ""addr:subdistrict"": 1, ""cuisine"": 1, ""phone"": 1, ""bridge"": 1, ""bridge:name"": 1, ""bridge:structure"": 1, ""layer"": 1, ""ref"": 1, ""review"": 1, ""lanes"": 1, ""natural"": 1, ""addr:city"": 1, ""atm"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ko"": 1, ""brand:wikidata"": 1, ""opening_hours"": 1, ""operator"": 1, ""building:levels"": 1, ""destination"": 1, ""destination:ref"": 1, ""junction:ref"": 1}",
1796,Ha11y,12513819,15,238,Australia,65,74,39,9,50,1,0,0,0,6,1,0,0,7,45,2,1,0,0,"{""name"": 9, ""highway"": 7, ""surface"": 7, ""barrier"": 4, ""source"": 3, ""traffic_calming"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 45, ""name"": 45, ""source"": 39, ""surface"": 24, ""source:geometry"": 7, ""source:name"": 5, ""barrier"": 2, ""fence_type"": 2, ""tracktype"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""leisure"": 1, ""tourism"": 1, ""waterway"": 1}",
1797,Eric-Chambly,1002121,4,238,France,140,18,4,38,36,0,0,2,0,2,2,0,0,40,37,0,0,0,0,"{""highway"": 40, ""name"": 21, ""access"": 5, ""source"": 3, ""service"": 2, ""oneway"": 2}","{""highway"": 37, ""name"": 34, ""oneway"": 14, ""source"": 14, ""surface"": 6, ""ref:FR:FANTOIR"": 5, ""maxspeed"": 4, ""lanes"": 2, ""bicycle"": 2, ""oneway:bicycle"": 2, ""access"": 2, ""ref"": 2, ""type"": 2, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 1, ""cycleway:right"": 1, ""cycleway:left"": 1, ""motor_vehicle"": 1, ""sidewalk"": 1, ""service"": 1, ""foot"": 1, ""segregated"": 1, ""wheelchair"": 1, ""cycleway"": 1}",
1798,train_01,2298842,4,238,Poland,161,10,20,28,16,3,0,0,0,1,1,0,4,9,7,0,0,16,1,"{""amenity"": 16, ""highway"": 9, ""oneway"": 8, ""capacity"": 5, ""layer"": 3, ""tunnel"": 3, ""landuse"": 3, ""name"": 3, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""parking_space"": 1, ""capacity:disabled"": 1, ""area"": 1}","{""highway"": 7, ""oneway"": 7, ""building"": 4, ""name"": 3, ""landuse"": 3, ""service"": 2, ""source"": 2, ""layer"": 2, ""tunnel"": 2, ""opening_date"": 2, ""man_made"": 1, ""leisure"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building:levels"": 1, ""building:usage:pl"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""opening_hours"": 1, ""ref"": 1, ""self_service"": 1, ""construction"": 1}",
1799,Fabrizio Tatti,3592415,11,238,Italy,97,78,24,10,26,3,0,0,0,3,6,1,0,7,24,0,1,0,0,"{""highway"": 7, ""surface"": 3, ""barrier"": 2, ""service"": 2, ""ford"": 1, ""noexit"": 1, ""building"": 1, ""leisure"": 1, ""sport"": 1, ""tracktype"": 1}","{""highway"": 24, ""surface"": 16, ""lanes"": 9, ""maxspeed"": 9, ""oneway"": 9, ""ref"": 8, ""tracktype"": 8, ""noexit"": 6, ""name"": 6, ""service"": 4, ""destination:forward"": 3, ""destination:backward"": 3, ""destination:ref:backward"": 3, ""destination:ref:forward"": 2, ""junction"": 1, ""waterway"": 1, ""landuse"": 1, ""leaf_type"": 1, ""area"": 1, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1}",
1800,dreichus,18286322,4,237,United States of America,224,0,0,11,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"{""golf"": 10, ""par"": 2, ""ref"": 2, ""tee"": 1, ""handicap"": 1, ""building"": 1}","{""highway"": 1, ""service"": 1, ""golf"": 1, ""handicap"": 1, ""par"": 1, ""ref"": 1}",
1801,BaboucheVerte,6296343,11,237,India,102,56,15,34,24,6,0,0,0,14,12,5,4,15,29,0,0,9,2,"{""name"": 19, ""highway"": 15, ""building:part"": 12, ""amenity"": 9, ""footway"": 7, ""building"": 5, ""crossing"": 3, ""barrier"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""man_made"": 2, ""theatre:type"": 2, ""surface"": 1, ""oneway"": 1}","{""highway"": 29, ""name"": 21, ""oneway"": 17, ""surface"": 15, ""name:etymology:wikidata"": 10, ""lanes"": 9, ""bench"": 6, ""bus"": 6, ""public_transport"": 6, ""shelter"": 6, ""tactile_paving"": 6, ""bin"": 5, ""name:hi"": 5, ""check_date:shelter"": 4, ""building"": 4, ""crossing"": 3, ""amenity"": 2, ""bicycle_rental"": 2, ""name:ur"": 2, ""motorroad"": 2, ""barrier"": 1, ""crossing_ref"": 1, ""network"": 1, ""operator"": 1, ""route_ref"": 1, ""capacity"": 1, ""man_made"": 1, ""foot"": 1, ""short_name"": 1}",
1802,Der Troisdorfer,237277,6,237,Germany,123,39,8,43,19,5,0,0,0,1,4,3,2,4,11,0,0,1,0,"{""height"": 33, ""building:part"": 30, ""building:colour"": 28, ""roof:colour"": 22, ""roof:shape"": 22, ""building:material"": 20, ""description"": 12, ""min_height"": 10, ""roof:material"": 10, ""building:levels"": 8, ""barrier"": 5, ""surface"": 5, ""width"": 4, ""highway"": 4, ""roof:height"": 4, ""roof:orientation"": 3, ""building:min_level"": 3, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""building"": 3, ""source"": 3, ""type"": 3, ""colour"": 2, ""handrail"": 2, ""material"": 2, ""access"": 2, ""lit"": 2, ""smoothness"": 2, ""landuse"": 2, ""building:architecture"": 2, ""roof:direction"": 2, ""roof:levels"": 2, ""denotation"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""bicycle"": 1, ""footway"": 1, ""wheelchair"": 1, ""building:flats"": 1, ""amenity"": 1, ""parking"": 1, ""parking:orientation"": 1}","{""highway"": 11, ""surface"": 10, ""height"": 9, ""width"": 8, ""building:colour"": 7, ""building:levels"": 6, ""building:part"": 6, ""building:material"": 5, ""min_height"": 4, ""access"": 3, ""entrance"": 3, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""sidewalk"": 2, ""building"": 2, ""roof:colour"": 2, ""roof:direction"": 2, ""roof:height"": 2, ""roof:material"": 2, ""source"": 2, ""building:min_level"": 2, ""description"": 1, ""narrow"": 1, ""sidewalk:left:surface"": 1, ""sidewalk:left:wheelchair"": 1, ""sidewalk:left:width"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""roof:levels"": 1, ""barrier"": 1, ""parking:condition:left"": 1, ""parking:lane:left"": 1, ""sidewalk:right:surface"": 1, ""sidewalk:right:wheelchair"": 1, ""sidewalk:right:width"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""bicycle"": 1, ""footway"": 1, ""smoothness"": 1, ""wheelchair"": 1}",
1803,Chester3456,16543795,2,237,United States of America,99,41,14,50,31,2,0,0,0,0,0,0,0,50,31,0,0,0,0,"{""highway"": 50}","{""highway"": 31, ""name"": 10, ""access"": 7}",
1804,OmarSiam,18399685,1,236,Zambia,49,99,65,4,3,16,0,0,0,0,0,4,3,0,0,0,0,0,0,"{""building"": 4}","{""building"": 3}","#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon"
1805,Pan,134112,3,235,Switzerland,164,33,0,27,11,0,0,0,0,0,0,4,3,17,8,0,0,2,0,"{""source"": 27, ""highway"": 17, ""building"": 4, ""barrier"": 4, ""roof:orientation"": 2, ""roof:shape"": 2, ""amenity"": 2, ""capacity"": 2}","{""highway"": 8, ""source"": 7, ""name"": 5, ""building"": 3, ""maxspeed"": 1, ""surface"": 1}",
1806,Dmitry2013,1185631,13,235,Republic of Korea,132,4,5,23,70,1,0,0,0,0,0,23,70,0,0,0,0,0,1,"{""building"": 23, ""building:levels"": 23, ""start_date"": 23}","{""building"": 70, ""building:levels"": 70, ""start_date"": 38, ""name"": 25, ""source"": 5, ""office"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name:ja"": 2, ""name:ko"": 2, ""amenity"": 1, ""name:en"": 1, ""name:ko-Latn"": 1, ""ncat"": 1, ""website"": 1, ""smoking"": 1}",
