rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
984,pokemonprime,10626834,1,797,655,3,0,130,9,0,0,0,0,49,0,0,63,12,0,0,0,0,0,0,0,"{""highway"": 63, ""building"": 49, ""service"": 39, ""barrier"": 31, ""access"": 11, ""leisure"": 11}","{""highway"": 12, ""name"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 6, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""tiger:name_direction_prefix"": 2, ""footway"": 2}",{}
985,Mondal,6547685,4,797,699,0,0,93,5,0,0,0,0,50,0,0,43,5,0,0,0,0,0,0,0,"{""source"": 91, ""building"": 50, ""highway"": 43, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""lanes"": 2, ""name"": 2, ""name:en"": 2, ""ref"": 2, ""surface"": 2}",{}
986,Spider 001757,8735586,1,796,769,1,0,17,9,0,0,0,0,0,0,0,16,8,0,0,1,0,0,0,0,"{""highway"": 16, ""tracktype"": 8, ""oneway"": 7, ""service"": 5, ""barrier"": 1, ""ford"": 1, ""leisure"": 1}","{""highway"": 8, ""oneway"": 3, ""source"": 3, ""tracktype"": 2, ""waterway"": 1}",{}
987,WarpathPeacock,9633078,107,796,281,187,0,78,250,0,0,0,0,0,2,0,77,251,0,0,1,0,0,0,0,"{""highway"": 77, ""access"": 44, ""service"": 11, ""noexit"": 7, ""barrier"": 6, ""surface"": 6, ""tracktype"": 6, ""name"": 3, ""oneway"": 3, ""ford"": 2, ""nmbm:clusters"": 2, ""nmbm:roadcat"": 2, ""nmbm:ward"": 2, ""operator"": 2, ""source"": 2, ""4wd_only"": 2, ""covered"": 2, ""bridge"": 1, ""layer"": 1, ""is_in"": 1, ""nmbm:roadtype"": 1, ""nmbm:grav_prior"": 1, ""area"": 1, ""footway"": 1}","{""highway"": 251, ""surface"": 167, ""name"": 147, ""source"": 123, ""noexit"": 74, ""operator"": 67, ""nmbm:clusters"": 66, ""nmbm:roadcat"": 66, ""nmbm:ward"": 66, ""access"": 58, ""maxspeed"": 50, ""is_in"": 50, ""nmbm:grav_prior"": 48, ""oneway"": 39, ""width"": 36, ""lanes"": 28, ""tracktype"": 27, ""service"": 12, ""motorcar"": 11, ""lanes:backward"": 8, ""lanes:forward"": 8, ""barrier"": 6, ""nmbm:roadtype"": 5, ""fixme"": 5, ""smoothness"": 5, ""layer"": 5, ""tunnel"": 5, ""hgv"": 4, ""motor_vehicle"": 4, ""noname"": 4, ""turn:lanes:forward"": 4, ""hov"": 3, ""overtaking"": 3, ""psv"": 3, ""tourist_bus"": 3, ""covered"": 3, ""lit"": 2, ""building"": 2, ""emergency"": 2, ""incline"": 2, ""4wd_only"": 2, ""bridge"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""name:af"": 1, ""alt_name"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""mtb"": 1, ""leisure"": 1, ""sport"": 1, ""intermittent"": 1, ""waterway"": 1, ""sidewalk"": 1, ""destination:ref"": 1, ""junction"": 1, ""foot"": 1}",{}
988,Dogman15,14845392,7,796,603,82,0,56,55,0,0,0,0,5,19,0,47,26,0,0,0,0,12,8,0,"{""highway"": 47, ""crossing"": 14, ""amenity"": 12, ""service"": 11, ""footway"": 9, ""natural"": 7, ""barrier"": 6, ""layer"": 6, ""building"": 5, ""man_made"": 5, ""tunnel"": 5, ""name"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""operator"": 3, ""operator:type"": 3, ""operator:wikidata"": 3, ""shop"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""leisure"": 2, ""alt_name"": 1, ""operator:short"": 1, ""official_name"": 1, ""direction"": 1, ""entrance"": 1, ""sport"": 1, ""parking"": 1, ""area"": 1, ""addr:unit"": 1}","{""highway"": 26, ""name"": 22, ""building"": 19, ""oneway"": 16, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""tiger:name_base"": 12, ""tiger:name_type"": 12, ""addr:street"": 11, ""addr:housenumber"": 10, ""maxspeed"": 10, ""tiger:reviewed"": 10, ""amenity"": 8, ""source"": 7, ""lanes"": 7, ""landuse"": 7, ""brand"": 6, ""brand:wikidata"": 6, ""parking"": 5, ""phone"": 4, ""website"": 4, ""sidewalk"": 4, ""addr:city"": 4, ""tiger:name_direction_prefix"": 4, ""addr:postcode"": 3, ""addr:state"": 3, ""brand:wikipedia"": 3, ""tourism"": 3, ""surface"": 3, ""footway"": 3, ""turn:lanes"": 3, ""access"": 2, ""name:en"": 2, ""official_name"": 2, ""shop"": 2, ""internet_access"": 2, ""bicycle"": 2, ""cycleway"": 2, ""noref"": 1, ""barrier"": 1, ""locked"": 1, ""crossing"": 1, ""addr:unit"": 1, ""direction"": 1, ""smoking"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""destination"": 1, ""building:levels"": 1, ""email"": 1, ""leisure"": 1, ""ref"": 1, ""natural"": 1, ""layer"": 1, ""postal_code"": 1}",{}
989,dentonny,4198737,15,795,326,363,0,29,74,0,2,1,0,0,5,0,15,31,0,2,2,0,0,9,0,"{""highway"": 15, ""surface"": 9, ""leisure"": 8, ""sport"": 8, ""natural"": 5, ""access"": 5, ""boules"": 5, ""name"": 3, ""waterway"": 2, ""type"": 2, ""OnroerendErfgoed:criteria"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""heritage:website"": 1, ""historic"": 1, ""inscription"": 1, ""memorial"": 1, ""memorial:conflict"": 1, ""moved"": 1, ""ref:OnroerendErfgoed"": 1, ""start_date"": 1, ""wikimedia_commons"": 1, ""denotation"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""contact:facebook"": 1, ""email"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""disused:leisure"": 1, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1, ""barrier"": 1}","{""highway"": 31, ""surface"": 24, ""natural"": 14, ""landuse"": 11, ""name"": 10, ""amenity"": 9, ""addr:street"": 6, ""addr:housenumber"": 5, ""building"": 5, ""OnroerendErfgoed:criteria"": 3, ""description"": 3, ""heritage"": 3, ""heritage:operator"": 3, ""heritage:website"": 3, ""ref:OnroerendErfgoed"": 3, ""start_date"": 3, ""wikimedia_commons"": 3, ""image"": 3, ""access"": 3, ""wheelchair"": 3, ""parking"": 3, ""leisure"": 3, ""operator"": 3, ""survey:date"": 2, ""covered"": 2, ""opening_hours"": 2, ""fee"": 2, ""sport"": 2, ""historic"": 2, ""waterway"": 2, ""addr:city"": 1, ""denotation"": 1, ""flickr"": 1, ""genus"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""species:wikidata"": 1, ""backrest"": 1, ""colour"": 1, ""direction"": 1, ""image:0"": 1, ""material"": 1, ""seats"": 1, ""defibrillator:location"": 1, ""emergency"": 1, ""indoor"": 1, ""mapillary"": 1, ""support"": 1, ""charge"": 1, ""payment:coins"": 1, ""automated"": 1, ""self_service"": 1, ""vacuum_cleaner"": 1, ""capacity:disabled"": 1, ""maxspeed"": 1, ""building:levels"": 1, ""denomination"": 1, ""religion"": 1, ""source"": 1, ""source:geometry:date"": 1, ""source:geometry:ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""tracktype"": 1, ""embankment"": 1, ""railway"": 1, ""supervised"": 1, ""air_conditioning"": 1, ""brand"": 1, ""cuisine"": 1, ""drive_through"": 1, ""email"": 1, ""fax"": 1, ""internet_access"": 1, ""payment:bancontact"": 1, ""payment:cash"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""smoking"": 1, ""takeaway"": 1, ""toilets"": 1, ""website"": 1, ""boundary"": 1, ""protect_class"": 1, ""protection_title"": 1, ""layer"": 1, ""type"": 1}",{}
990,Alex Coverdale,16792232,18,795,591,125,0,50,29,0,0,0,0,38,0,0,12,15,0,0,0,0,4,0,0,"{""building"": 38, ""addr:city"": 35, ""addr:housenumber"": 35, ""addr:postcode"": 35, ""addr:state"": 35, ""addr:street"": 35, ""highway"": 12, ""name"": 7, ""service"": 7, ""amenity"": 4, ""denomination"": 3, ""religion"": 3, ""noexit"": 3, ""crossing"": 1, ""footway"": 1, ""operator"": 1, ""operator:type"": 1}","{""name"": 15, ""highway"": 15, ""ele"": 1, ""place"": 1, ""source"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""footway"": 1}",{}
991,Eslam_Elsayed,14014476,5,793,380,295,0,14,104,0,0,0,0,0,0,0,14,94,0,0,0,0,0,0,0,"{""highway"": 14, ""oneway"": 9, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""surface"": 4, ""access"": 1}","{""highway"": 94, ""oneway"": 76, ""surface"": 37, ""lanes"": 28, ""maxspeed"": 22, ""name"": 22, ""name:ar"": 22, ""name:en"": 22, ""alt_name:en"": 15, ""access"": 14, ""alt_name"": 14, ""alt_name:ar"": 14, ""bridge"": 13, ""layer"": 13, ""ref"": 12, ""source:name"": 10, ""destination:ref"": 9, ""barrier"": 8, ""covered"": 5, ""destination"": 3, ""destination:lang:ar"": 3, ""destination:lang:en"": 3, ""ref:ar"": 3, ""foot"": 2, ""construction"": 2, ""destination:symbol"": 1, ""source:maxspeed"": 1, ""junction"": 1}",{}
992,DanGregory,2565445,3,793,584,93,0,80,36,0,0,0,0,24,0,0,10,13,0,1,2,0,0,0,0,"{""barrier"": 26, ""building"": 24, ""highway"": 10, ""landuse"": 9, ""natural"": 8, ""access"": 6, ""name"": 4, ""place"": 2, ""leisure"": 2, ""tracktype"": 2, ""addr:housename"": 1, ""bridge"": 1, ""layer"": 1, ""designation"": 1, ""surface"": 1, ""waterway"": 1}","{""highway"": 13, ""natural"": 9, ""landuse"": 6, ""access"": 5, ""barrier"": 5, ""name"": 4, ""designation"": 3, ""surface"": 2, ""waterway"": 2, ""is_in"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""sidewalk"": 1, ""water"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}",{}
993,John Bek,3800987,2,791,510,194,0,49,37,0,1,0,0,0,5,0,40,25,0,0,0,0,19,2,0,"{""highway"": 40, ""amenity"": 19, ""service"": 8, ""name"": 5, ""layer"": 4, ""leisure"": 3, ""landuse"": 3, ""bridge"": 3, ""oneway"": 2, ""parking"": 2, ""parking_space"": 2, ""area"": 2, ""man_made"": 2, ""outdoor_seating"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""healthcare"": 1, ""cuisine"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""crossing"": 1, ""footway"": 1, ""traffic_calming"": 1, ""lanes"": 1, ""maxspeed"": 1, ""indoor"": 1, ""natural"": 1, ""material"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 25, ""surface"": 17, ""name"": 16, ""oneway"": 5, ""building"": 5, ""note"": 4, ""source:geometry"": 4, ""source:name"": 4, ""source"": 4, ""construction"": 3, ""lanes"": 3, ""maxspeed"": 3, ""layer"": 3, ""natural"": 2, ""ref"": 2, ""amenity"": 2, ""building:levels"": 2, ""junction"": 1, ""parking"": 1, ""landuse"": 1, ""service"": 1, ""man_made"": 1, ""horse"": 1, ""bridge"": 1}",{}
994,Asmita Roka Magar,16471709,16,788,628,2,0,158,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 158}",{},{}
995,WegefanHB,1299206,9,788,479,156,0,82,70,0,0,1,0,5,21,0,17,22,0,2,3,0,0,0,0,"{""natural"": 167, ""leaf_type"": 165, ""leaf_cycle"": 162, ""highway"": 17, ""roof:colour"": 13, ""roof:shape"": 13, ""landuse"": 13, ""generator:source"": 11, ""power"": 11, ""building:part"": 8, ""roof:height"": 8, ""roof:orientation"": 8, ""building:levels"": 7, ""layer"": 6, ""man_made"": 5, ""building"": 5, ""barrier"": 3, ""name"": 2, ""source"": 2, ""waterway"": 2, ""denotation"": 1, ""tunnel"": 1}","{""highway"": 22, ""building"": 21, ""roof:colour"": 21, ""roof:shape"": 21, ""name"": 17, ""building:levels"": 14, ""surface"": 12, ""natural"": 10, ""addr:housenumber"": 10, ""addr:street"": 10, ""landuse"": 9, ""leaf_type"": 8, ""lit"": 8, ""maxspeed"": 8, ""addr:city"": 8, ""addr:country"": 8, ""addr:postcode"": 8, ""bicycle"": 5, ""leisure"": 5, ""operator"": 5, ""traffic_sign"": 4, ""leaf_cycle"": 4, ""ref"": 4, ""layer"": 4, ""sport"": 4, ""segregated"": 4, ""roof:height"": 4, ""roof:orientation"": 4, ""tracktype"": 4, ""sidewalk"": 3, ""bridge"": 3, ""cycleway:surface"": 3, ""foot"": 3, ""footway:surface"": 3, ""oneway"": 3, ""waterway"": 3, ""crossing"": 2, ""cycleway"": 2, ""lanes"": 2, ""addr:suburb"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""opening_hours"": 2, ""shop"": 2, ""button_operated"": 1, ""tactile_paving"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""traffic_signals:direction"": 1, ""entrance"": 1, ""sidewalk:both:surface"": 1, ""maxweight:signed"": 1, ""shoulder"": 1, ""lcn"": 1, ""branch"": 1, ""brand:wikipedia"": 1, ""email"": 1, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""denomination"": 1, ""religion"": 1, ""roof:h"": 1, ""source"": 1, ""smoothness"": 1, ""building:colour"": 1, ""content"": 1, ""generator:source"": 1, ""man_made"": 1, ""power"": 1, ""cycleway:both"": 1, ""lane_markings"": 1, ""destination"": 1, ""type"": 1}",{}
996,pesec,2473440,10,787,336,326,0,45,80,0,0,0,0,3,13,0,10,42,0,0,0,0,8,8,0,"{""barrier"": 24, ""surface"": 12, ""highway"": 10, ""height"": 10, ""material"": 10, ""landuse"": 10, ""entrance"": 9, ""access"": 8, ""addr:flats"": 8, ""ref"": 8, ""amenity"": 8, ""parking"": 8, ""parking:orientation"": 6, ""crossing"": 4, ""building:levels"": 4, ""building:part"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""name"": 3, ""historic"": 3, ""memorial"": 3, ""building"": 3, ""leisure"": 3, ""playground:theme"": 3, ""fence_type"": 2, ""addr:city"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""inscription"": 1, ""service"": 1, ""footway"": 1, ""lit"": 1}","{""highway"": 42, ""surface"": 27, ""building:levels"": 15, ""building"": 13, ""addr:city"": 9, ""addr:country"": 9, ""addr:housenumber"": 9, ""landuse"": 9, ""lit"": 9, ""crossing"": 8, ""name"": 8, ""amenity"": 8, ""addr:street"": 7, ""building:part"": 7, ""parking"": 7, ""barrier"": 6, ""roof:shape"": 6, ""living_street"": 5, ""parking:orientation"": 5, ""natural"": 4, ""addr:flats"": 4, ""entrance"": 4, ""ref"": 4, ""lanes"": 4, ""bus"": 3, ""public_transport"": 3, ""oneway"": 3, ""footway"": 3, ""foot"": 3, ""tactile_paving"": 2, ""access"": 2, ""maxspeed"": 2, ""horse"": 2, ""mtb:type"": 2, ""shelter"": 1, ""postal_code"": 1, ""addr:postcode"": 1, ""bicycle"": 1, ""width"": 1, ""power"": 1}",{}
997,PT-53,355065,9,787,139,506,0,26,116,0,0,0,0,24,92,0,2,14,0,0,0,0,0,0,0,"{""building"": 24, ""source"": 24, ""highway"": 2, ""tracktype"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""surface"": 1}","{""building"": 92, ""source"": 92, ""addr:city"": 52, ""addr:housenumber"": 52, ""addr:street"": 52, ""addr:suburb"": 51, ""highway"": 14, ""name"": 7, ""maxspeed"": 6, ""landuse"": 4, ""tracktype"": 4, ""service"": 1, ""surface"": 1, ""addr:postcode"": 1, ""natural"": 1}",{}
998,gunnar1m,160560,11,786,376,279,0,66,63,0,0,2,0,7,0,0,0,22,0,0,0,0,0,0,0,"{""railway"": 82, ""service"": 36, ""public_transport"": 33, ""train"": 33, ""building"": 7, ""electrified"": 1, ""gauge"": 1, ""passenger_lines"": 1}","{""railway"": 80, ""name"": 31, ""name:ar"": 31, ""name:en"": 31, ""highway"": 22, ""electrified"": 21, ""gauge"": 21, ""passenger_lines"": 16, ""usage"": 15, ""service"": 9, ""public_transport"": 8, ""train"": 8, ""source"": 8, ""oneway"": 8, ""boundary"": 4, ""place"": 4, ""name:de"": 3, ""note"": 3, ""alt_name"": 2, ""alt_name:en"": 2, ""lanes"": 2, ""old_ref"": 2, ""name:fr"": 2, ""network"": 2, ""public_transport:version"": 2, ""route"": 2, ""type"": 2, ""bridge"": 1, ""layer"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1}",{}
999,YPGGUUY,3421839,3,785,196,463,0,49,75,0,0,2,0,2,18,0,27,86,0,0,0,0,15,7,0,"{""highway"": 27, ""amenity"": 15, ""bridge"": 15, ""layer"": 13, ""building:part"": 11, ""name"": 8, ""service"": 8, ""leisure"": 7, ""sport"": 7, ""parking"": 5, ""access"": 4, ""fee"": 4, ""entrance"": 3, ""place"": 3, ""building:levels"": 3, ""bicycle"": 2, ""motorcar"": 2, ""healthcare"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:wikidata"": 2, ""brand:zh"": 2, ""name:en"": 2, ""name:zh"": 2, ""branch"": 2, ""building"": 2, ""cuisine"": 1, ""phone"": 1, ""office"": 1, ""drive_through"": 1, ""opening_hours"": 1, ""ref"": 1, ""pedestrian"": 1, ""crossing"": 1, ""footway"": 1}","{""highway"": 86, ""crossing"": 50, ""oneway"": 18, ""building"": 18, ""footway"": 13, ""name"": 12, ""addr:city"": 9, ""addr:district"": 9, ""addr:place"": 9, ""addr:province"": 9, ""traffic_signals"": 8, ""amenity"": 7, ""lanes"": 6, ""source"": 6, ""cycleway:right"": 6, ""oneway:bicycle"": 6, ""addr:housenumber"": 6, ""sidewalk"": 6, ""bicycle"": 4, ""building:levels"": 4, ""foot"": 3, ""horse"": 3, ""maxspeed:lanes"": 3, ""addr:unit"": 3, ""ref"": 3, ""building:part"": 3, ""service"": 2, ""restriction"": 2, ""type"": 2, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""cuisine"": 1, ""disused:amenity"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""brand:zh"": 1, ""name:en"": 1, ""name:zh"": 1, ""access"": 1, ""fee"": 1, ""motorcar"": 1, ""place"": 1, ""turn:lanes"": 1, ""barrier"": 1, ""lit"": 1, ""maxspeed"": 1, ""shop"": 1}",{}
1000,TristanBC,18351066,2,785,113,599,0,23,50,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}",{},{}
1001,reiberl,879231,4,782,441,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""emergency"": 441, ""fire_hydrant:type"": 441, ""fire_hydrant:diameter"": 437, ""fire_hydrant:position"": 19, ""water_source"": 1}",{},{}
1002,SGL6,13245646,2,782,689,69,0,13,11,0,0,0,0,0,0,0,12,3,0,0,2,0,0,0,0,"{""highway"": 12, ""name"": 8, ""noname"": 4, ""place"": 3, ""ford"": 2, ""bridge"": 2, ""layer"": 2, ""natural"": 1, ""wetland"": 1}","{""natural"": 6, ""name"": 5, ""highway"": 3, ""water"": 2, ""wetland"": 2, ""waterway"": 2, ""noname"": 2}",{}
1003,Luna44,10913405,4,781,658,66,0,34,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 31, ""landuse"": 3}","{""landuse"": 16, ""natural"": 5, ""description"": 1, ""fire_boundary"": 1, ""operator"": 1}",{}
1004,literan,830106,12,780,210,339,0,73,121,0,7,30,0,11,17,0,46,75,0,0,0,0,5,11,0,"{""highway"": 46, ""surface"": 28, ""barrier"": 18, ""name"": 13, ""building"": 11, ""living_street"": 11, ""lit"": 9, ""access"": 8, ""type"": 7, ""lanes"": 6, ""amenity"": 5, ""footway"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""foot"": 4, ""oneway"": 4, ""building:levels"": 4, ""entrance"": 3, ""covered"": 3, ""crossing"": 3, ""construction"": 3, ""landuse"": 3, ""bus"": 2, ""public_transport"": 2, ""shop"": 2, ""bicycle"": 2, ""motor_vehicle"": 2, ""addr:flats"": 2, ""ref"": 2, ""postal_code"": 2, ""addr:housenumber2"": 2, ""addr:street2"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""contact:website"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""fee"": 1, ""opening_hours"": 1, ""supervised"": 1, ""information"": 1, ""tourism"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""step_count"": 1, ""width"": 1, ""tunnel"": 1, ""office"": 1, ""addr:country"": 1, ""denomination"": 1, ""description:en"": 1, ""loc_name"": 1, ""name:en"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wikipedia:en"": 1}","{""highway"": 75, ""name"": 69, ""surface"": 67, ""lanes"": 47, ""lit"": 44, ""oneway"": 41, ""type"": 25, ""ref"": 24, ""operator"": 21, ""from"": 20, ""network"": 20, ""payment:troika"": 20, ""public_transport:version"": 20, ""route"": 20, ""to"": 20, ""addr:housenumber"": 18, ""payment:cash"": 18, ""addr:street"": 17, ""building"": 17, ""amenity"": 11, ""building:levels"": 11, ""barrier"": 9, ""wikidata"": 8, ""name:en"": 7, ""name:ru"": 7, ""wikipedia"": 7, ""postal_code"": 7, ""landuse"": 6, ""access"": 6, ""contact:website"": 5, ""opening_hours"": 5, ""footway"": 5, ""construction"": 5, ""foot"": 4, ""contact:phone"": 4, ""tactile_paving"": 4, ""shop"": 4, ""addr:housenumber2"": 4, ""addr:street2"": 4, ""living_street"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""office"": 3, ""power"": 3, ""omkum:old_name"": 3, ""motor_vehicle"": 3, ""fee"": 3, ""parking"": 3, ""supervised"": 3, ""bicycle"": 2, ""brand:en"": 2, ""contact:email"": 2, ""contact:twitter"": 2, ""contact:vk"": 2, ""contact:youtube"": 2, ""bench"": 2, ""bin"": 2, ""public_transport"": 2, ""shelter"": 2, ""crossing"": 2, ""leisure"": 2, ""addr:city"": 2, ""website"": 2, ""maxspeed"": 2, ""addr:country"": 2, ""denomination"": 2, ""official_name"": 2, ""religion"": 2, ""was:building"": 2, ""residential"": 2, ""passing_places"": 2, ""location"": 2, ""substation"": 2, ""turn:lanes"": 2, ""bridge"": 2, ""layer"": 2, ""service"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""noexit"": 1, ""bic"": 1, ""contact:facebook"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""wheelchair"": 1, ""motorcar"": 1, ""brand:ru"": 1, ""brand:wikipedia"": 1, ""contact:ok"": 1, ""alt_name"": 1, ""healthcare"": 1, ""route_ref"": 1, ""kerb"": 1, ""addr:flats"": 1, ""entrance"": 1, ""phone"": 1, ""addr:place"": 1, ""roof:shape"": 1, ""building:colour"": 1, ""lanes:psv"": 1, ""motorcar:lanes"": 1, ""name:be"": 1, ""psv:lanes"": 1, ""capacity"": 1, ""park_ride"": 1, ""width"": 1, ""sidewalk"": 1, ""theatre:type"": 1, ""turn:lanes:forward"": 1, ""restriction"": 1, ""route_master"": 1}",{}
1005,S0N0,14031317,1,779,703,0,0,76,0,0,0,0,0,73,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 73, ""source"": 50, ""access"": 2, ""leisure"": 2, ""location"": 2, ""swimming_pool"": 2, ""footway"": 1, ""highway"": 1, ""surface"": 1}",{},{}
1006,Aya Samir,15567285,14,779,356,244,0,39,140,0,0,0,0,0,0,0,39,134,0,0,0,0,0,0,0,"{""highway"": 39, ""barrier"": 13, ""access"": 12, ""name"": 9, ""name:ar"": 9, ""name:en"": 9, ""oneway"": 6, ""service"": 6, ""surface"": 5, ""bollard"": 2, ""alt_name"": 2, ""alt_name:ar"": 2, ""alt_name:en"": 2, ""loc_name"": 2, ""lanes"": 2}","{""highway"": 134, ""name"": 81, ""name:ar"": 81, ""name:en"": 81, ""surface"": 59, ""source:name"": 51, ""oneway"": 39, ""loc_name"": 35, ""alt_name"": 30, ""alt_name:en"": 30, ""lanes"": 28, ""alt_name:ar"": 28, ""access"": 27, ""service"": 9, ""barrier"": 3, ""maxspeed"": 3, ""junction"": 2, ""source"": 2, ""construction"": 1, ""noname"": 1, ""destination"": 1, ""destination:lang:en"": 1, ""covered"": 1}",{}
