rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1722,Helium314,8620055,39,268,Austria,31,56,22,3,138,14,0,4,0,20,53,0,60,1,81,0,0,12,30,"{""amenity"": 12, ""name"": 10, ""website"": 4, ""healthcare"": 4, ""vending"": 4, ""shop"": 3, ""office"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""covered"": 2, ""opening_hours"": 2, ""emergency"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""phone"": 2, ""beauty"": 1, ""backrest"": 1, ""material"": 1, ""bin"": 1, ""level"": 1, ""healthcare:speciality"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""foot"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""surface"": 1, ""turn:lanes"": 1, ""leisure"": 1, ""landuse"": 1}","{""name"": 97, ""highway"": 81, ""surface"": 77, ""lit"": 75, ""building"": 60, ""maxspeed"": 58, ""oneway"": 58, ""lanes"": 54, ""building:levels"": 54, ""sidewalk"": 50, ""source"": 49, ""smoothness"": 48, ""cycleway:right"": 36, ""sidewalk:both:surface"": 35, ""amenity"": 30, ""oneway:bicycle"": 30, ""addr:housenumber"": 23, ""addr:street"": 23, ""addr:city"": 21, ""addr:postcode"": 21, ""wheelchair"": 21, ""addr:country"": 20, ""opening_hours"": 20, ""cycleway:left"": 17, ""foot"": 15, ""cycleway"": 14, ""cycleway:right:lane"": 14, ""roof:levels"": 14, ""cycleway:left:lane"": 13, ""turn:lanes"": 13, ""phone"": 12, ""roof:shape"": 12, ""website"": 11, ""shop"": 10, ""sidewalk:right:surface"": 8, ""cuisine"": 7, ""tactile_paving"": 7, ""backrest"": 7, ""cycleway:both"": 7, ""ref"": 7, ""indoor_seating"": 6, ""outdoor_seating"": 6, ""check_date:opening_hours"": 6, ""material"": 6, ""source:maxspeed"": 6, ""sidewalk:left"": 6, ""sidewalk:right"": 6, ""check_date"": 5, ""office"": 5, ""opening_hours:signed"": 5, ""healthcare"": 5, ""lane_markings"": 5, ""parking:condition:left"": 5, ""parking:condition:left:time_interval"": 5, ""parking:lane:left"": 5, ""crossing"": 4, ""operator"": 4, ""level"": 4, ""bin"": 4, ""traffic_sign"": 4, ""footway"": 4, ""type"": 4, ""craft"": 3, ""diet:vegetarian"": 3, ""note"": 3, ""access"": 3, ""wikidata"": 3, ""area"": 3, ""bench"": 3, ""public_transport"": 3, ""railway"": 3, ""shelter"": 3, ""tram"": 3, ""internet_access"": 2, ""sport"": 2, ""sustenance"": 2, ""crossing:island"": 2, ""button_operated"": 2, ""maxheight"": 2, ""vending"": 2, ""parking:lane:both"": 2, ""parking:lane:both:parallel"": 2, ""architect"": 2, ""start_date"": 2, ""cycleway:left:oneway"": 2, ""tunnel"": 2, ""incline"": 2, ""service"": 2, ""layer"": 2, ""wikipedia"": 2, ""disused:shop"": 1, ""designation"": 1, ""email"": 1, ""internet_access:fee"": 1, ""name:signed"": 1, ""traffic_calming"": 1, ""covered"": 1, ""payment:coins"": 1, ""origin"": 1, ""leisure"": 1, ""noname"": 1, ""parking"": 1, ""traffic_signals:sound"": 1, ""recycling:cans"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling:plastic"": 1, ""recycling:plastic_packaging"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""bottle"": 1, ""fee"": 1, ""fountain"": 1, ""segregated"": 1, ""height"": 1, ""religion"": 1, ""vehicle"": 1, ""route"": 1}",
1723,skorasaurus,205523,1,268,United States of America,82,89,58,9,21,9,0,0,0,0,0,4,0,5,21,0,0,0,0,"{""highway"": 5, ""building"": 4, ""access"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""bridge"": 1, ""layer"": 1, ""surface"": 1}","{""highway"": 21, ""tiger:cfcc"": 17, ""tiger:county"": 17, ""surface"": 12, ""tiger:reviewed"": 10, ""name"": 2, ""tiger:name_base"": 2, ""ref"": 2, ""source"": 2, ""access"": 1, ""old_ref"": 1, ""operator"": 1, ""NHS"": 1, ""expressway"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""lanes"": 1, ""oneway"": 1, ""shoulder"": 1, ""source:hgv:national_network"": 1}",#maproulette
1724,HolloWorld,6946532,1,268,China,199,13,0,39,16,0,0,1,0,10,0,22,0,5,2,0,0,0,0,"{""building"": 22, ""power"": 12, ""landuse"": 11, ""highway"": 5, ""name"": 1, ""name:en"": 1, ""name:zh"": 1, ""construction"": 1, ""bridge"": 1, ""layer"": 1}","{""name"": 14, ""ref"": 14, ""electrified"": 13, ""frequency"": 13, ""gauge"": 13, ""highspeed"": 13, ""maxspeed"": 13, ""railway"": 13, ""usage"": 13, ""voltage"": 13, ""layer"": 10, ""embankment"": 7, ""bridge"": 5, ""full_name"": 4, ""maxspeed:designed"": 4, ""name:en"": 4, ""name:zh"": 4, ""passenger_lines"": 4, ""railway:traffic_mode"": 4, ""bridge:name"": 2, ""bridge:name:en"": 2, ""length"": 2, ""start_date"": 2, ""highway"": 2, ""oneway"": 2, ""landuse"": 1, ""power"": 1, ""covered"": 1, ""from"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",
1725,atsialiak_lyft,13095167,32,267,United States of America,111,11,1,60,41,0,0,43,0,0,0,0,0,58,40,0,0,0,0,"{""highway"": 58, ""lanes"": 22, ""name"": 22, ""lanes:backward"": 18, ""lanes:forward"": 18, ""oneway"": 17, ""tiger:cfcc"": 17, ""tiger:name_base"": 17, ""sidewalk"": 16, ""maxspeed"": 14, ""surface"": 13, ""tiger:county"": 12, ""tiger:name_type"": 12, ""hgv"": 9, ""tiger:reviewed"": 9, ""ref"": 8, ""turn:lanes:forward"": 7, ""lit"": 7, ""tiger:zip_left"": 7, ""tiger:zip_right"": 7, ""service"": 6, ""NHS"": 6, ""tiger:name_base_1"": 5, ""cycleway:right"": 5, ""cycleway:right:oneway"": 5, ""foot"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""note:lanes"": 4, ""tiger:name_base_2"": 4, ""unsigned_ref"": 4, ""turn:lanes:backward"": 4, ""old_ref"": 3, ""source:hgv"": 3, ""lanes:both_ways"": 3, ""HFCS"": 3, ""source:HFCS"": 3, ""tiger:name_direction_suffix"": 3, ""turn:lanes"": 2, ""access"": 1, ""turn:lanes:both_ways"": 1, ""name_1"": 1, ""tiger:name_type_1"": 1, ""cycleway:both"": 1, ""trolley_wire"": 1, ""parking:lane:both"": 1, ""tiger:name_direction_prefix"": 1}","{""name"": 69, ""ref"": 49, ""type"": 43, ""highway"": 40, ""network"": 39, ""route"": 39, ""network:wikidata"": 33, ""operator"": 33, ""network:wikipedia"": 28, ""public_transport:version"": 28, ""lanes"": 26, ""tiger:name_base"": 21, ""tiger:cfcc"": 20, ""tiger:county"": 19, ""surface"": 18, ""tiger:name_type"": 18, ""maxspeed"": 17, ""from"": 17, ""to"": 17, ""oneway"": 15, ""lanes:backward"": 14, ""lanes:forward"": 14, ""hgv"": 12, ""operator:wikidata"": 11, ""wikidata"": 10, ""tiger:reviewed"": 9, ""tiger:zip_left"": 9, ""lit"": 9, ""sidewalk"": 9, ""operator:short"": 8, ""fixme"": 8, ""tiger:zip_right"": 7, ""tiger:name_base_1"": 7, ""fee"": 7, ""payment:cash"": 7, ""payment:clipper"": 7, ""payment:prepaid_ticket"": 7, ""tiger:name_direction_prefix"": 6, ""wikipedia"": 6, ""turn:lanes"": 5, ""NHS"": 5, ""old_ref"": 5, ""turn:lanes:forward"": 5, ""operator:wikipedia"": 5, ""tiger:name_type_1"": 4, ""source"": 4, ""foot"": 3, ""bicycle"": 3, ""alt_name"": 3, ""turn:lanes:backward"": 3, ""lanes:both_ways"": 3, ""turn:lanes:both_ways"": 3, ""HFCS"": 3, ""restriction"": 3, ""name_1"": 2, ""sidewalk:both"": 2, ""tiger:name_direction_prefix_1"": 2, ""tiger:name_direction_suffix"": 2, ""cycleway:both"": 2, ""source:hgv"": 2, ""cycleway:left"": 2, ""lanes:bus"": 2, ""name:en"": 2, ""name:ru"": 2, ""unsigned_ref"": 2, ""symbol"": 2, ""note"": 2, ""gtfs:agency_id"": 2, ""gtfs:dataset_id"": 2, ""gtfs:trip_id"": 2, ""gtfs:trip_marker"": 2, ""destination:lanes"": 1, ""maxheight:lane"": 1, ""bridge"": 1, ""fdot:fihs"": 1, ""fdot:sis"": 1, ""horse"": 1, ""layer"": 1, ""source:maxspeed"": 1, ""tiger:zip_left_1"": 1, ""cycleway:both:buffer"": 1, ""trolley_wire"": 1, ""source:HFCS"": 1, ""parking:lane:both"": 1, ""name:etymology:wikidata"": 1, ""hgv:national_network"": 1, ""old_ref:fap"": 1, ""source:hgv:national_network"": 1, ""source:old_ref:fap"": 1, ""cycleway:right"": 1, ""cycleway:right:oneway"": 1, ""old_ref:legislative"": 1, ""attribution"": 1, ""condition"": 1, ""massgis:ref"": 1, ""massgis:way_id"": 1, ""width"": 1, ""NJDOT_SRI"": 1, ""hgv:state_network"": 1, ""maxheight:signed"": 1, ""source:hgv:state_network"": 1, ""lcn"": 1, ""lanes:bus:backward"": 1, ""note:lanes"": 1, ""tiger:name_base_2"": 1, ""description"": 1, ""direction"": 1, ""cycle_network"": 1, ""interval"": 1, ""historic"": 1, ""place"": 1, ""website"": 1}",
1726,Alealro,18386121,7,267,El Salvador,211,0,0,54,2,0,0,0,0,0,0,54,1,0,1,0,0,0,0,"{""building"": 54}","{""highway"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
1727,Zaunhänger,10376039,3,266,Germany,49,66,66,14,71,0,0,0,0,0,0,0,64,13,3,0,0,1,1,"{""highway"": 13, ""service"": 6, ""access"": 1, ""amenity"": 1, ""area"": 1, ""parking"": 1}","{""addr:housenumber"": 64, ""addr:street"": 64, ""building"": 64, ""highway"": 3, ""landuse"": 2, ""name"": 2, ""aerodrome"": 1, ""aeroway"": 1, ""ele"": 1, ""icao"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lit"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""surface"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""service"": 1}",
1728,RiverCasiquiare,16161917,5,266,United Arab Emirates,75,144,24,18,3,2,0,0,0,0,0,18,3,0,0,0,0,0,0,"{""building"": 18}","{""building"": 3, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""name:en"": 1}",#adt
1729,Sörbäckens FVO,12466827,17,266,Sweden,173,73,1,8,11,0,0,0,0,12,15,0,0,2,6,3,2,13,7,"{""amenity"": 13, ""surface"": 4, ""fee"": 4, ""operator"": 3, ""name"": 3, ""waterway"": 3, ""socket:type2_combo"": 2, ""capacity"": 2, ""foot"": 2, ""highway"": 2, ""layer"": 2, ""socket:chademo"": 1, ""socket:type2"": 1, ""operator:type"": 1, ""parking"": 1, ""cash_in"": 1, ""shop"": 1, ""religion"": 1, ""tourism"": 1, ""access"": 1, ""healthcare"": 1, ""bridge"": 1, ""tunnel"": 1}","{""name"": 17, ""amenity"": 7, ""highway"": 6, ""brand"": 5, ""brand:wikidata"": 5, ""shop"": 4, ""operator"": 4, ""healthcare"": 4, ""artwork_type"": 3, ""tourism"": 3, ""operator:wikidata"": 2, ""website:stock"": 2, ""direction"": 2, ""maxspeed"": 2, ""website"": 2, ""natural"": 2, ""waterway"": 2, ""brand:wikipedia"": 1, ""phone"": 1, ""ownership"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:unit"": 1, ""office"": 1, ""cash_in"": 1, ""water"": 1, ""leisure"": 1, ""sport"": 1, ""emergency"": 1, ""health_specialty:emergency_medicine"": 1, ""health_specialty:family_medicine"": 1, ""health_specialty:intensive_care_medicine"": 1, ""health_specialty:orthopaedics"": 1, ""health_specialty:paediatrics"": 1, ""health_specialty:surgery"": 1, ""opening_hours"": 1, ""opening_hours:emergency"": 1, ""opening_hours:surgery"": 1, ""foot"": 1, ""surface"": 1}",
1730,Arturo Francisco Barbero,12605644,44,265,Spain,0,15,0,0,250,0,0,0,0,0,14,0,9,0,233,0,0,0,19,{},"{""highway"": 233, ""surface"": 185, ""lanes"": 118, ""maxspeed"": 115, ""oneway"": 112, ""lit"": 101, ""name"": 100, ""ref"": 86, ""smoothness"": 48, ""ref:colour"": 48, ""source"": 38, ""source:maxspeed"": 37, ""toll"": 33, ""handrail"": 24, ""bicycle"": 23, ""cycleway:right"": 21, ""ramp"": 20, ""ramp:wheelchair"": 20, ""amenity"": 19, ""junction"": 19, ""agricultural"": 19, ""goods"": 19, ""hgv"": 19, ""maxheight"": 19, ""motorcar"": 19, ""access"": 17, ""incline"": 13, ""cycleway:both"": 12, ""motorway"": 10, ""source:date"": 10, ""check_date"": 9, ""ref:colour_bg"": 9, ""ref:colour_tx"": 9, ""building"": 9, ""parking"": 9, ""wheelchair"": 8, ""construction"": 8, ""lanes:backward"": 7, ""lanes:forward"": 7, ""fee"": 6, ""destination"": 6, ""destination:ref"": 6, ""layer"": 5, ""motor_vehicle"": 5, ""service"": 5, ""lane_markings"": 4, ""cycleway:both:lane"": 4, ""name:etymology:wikidata"": 4, ""oneway:bicycle"": 4, ""sidewalk"": 4, ""foot"": 4, ""cycleway:right:lane"": 4, ""tracktype"": 4, ""leisure"": 3, ""toilets:disposal"": 3, ""old_name"": 3, ""name:es"": 3, ""ramp:bicycle"": 3, ""description"": 3, ""turn"": 3, ""railway"": 2, ""crossing"": 2, ""man_made"": 2, ""changing_table"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""bridge"": 2, ""building:levels"": 2, ""check_date:surface"": 2, ""horse"": 2, ""check_date:smoothness"": 2, ""maxspeed:type"": 2, ""wikidata"": 2, ""note"": 2, ""crossing:barrier"": 1, ""contact:phone"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""material"": 1, ""power"": 1, ""traffic_calming"": 1, ""sport"": 1, ""bottle"": 1, ""crossing:island"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""healthcare"": 1, ""phone"": 1, ""barrier"": 1, ""junction:ref"": 1, ""sidewalk:both:surface"": 1, ""brand"": 1, ""brand:1992"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""official_name:1992"": 1, ""nohousenumber"": 1, ""hazard"": 1, ""turn:lanes"": 1, ""wikipedia"": 1, ""bridge:structure"": 1, ""noname"": 1, ""toilets"": 1, ""maxweight"": 1, ""public_transport"": 1}",
1731,jaraghav,16531034,17,265,United States of America,188,12,5,39,21,0,0,0,0,1,1,0,0,39,21,0,0,0,0,"{""highway"": 39, ""service"": 11, ""barrier"": 1, ""access"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}","{""highway"": 21, ""name"": 19, ""tiger:cfcc"": 15, ""tiger:county"": 15, ""tiger:name_base"": 15, ""tiger:reviewed"": 13, ""tiger:name_type"": 12, ""surface"": 6, ""lanes"": 5, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""maxspeed"": 3, ""ref"": 3, ""cycleway"": 2, ""name_1"": 2, ""tiger:name_base_1"": 2, ""oneway"": 2, ""tiger:name_direction_prefix"": 2, ""bicycle"": 1, ""tiger:name_direction_suffix"": 1, ""source:maxspeed"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""source:hgv:national_network"": 1, ""tiger:name_base_2"": 1, ""tiger:name_type_1"": 1, ""access"": 1, ""source"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1}",#amap
1732,Casey_boy,122844,3,264,U.K. of Great Britain and Northern Ireland,127,13,2,38,82,1,0,1,0,2,1,0,0,38,77,0,0,0,1,"{""highway"": 38, ""designation"": 21, ""foot"": 21, ""prow_ref"": 21, ""name"": 10, ""source"": 7, ""surface"": 4, ""leisure"": 2, ""crossing"": 1, ""note"": 1, ""source:name"": 1, ""footway"": 1}","{""highway"": 77, ""foot"": 55, ""designation"": 52, ""prow_ref"": 52, ""name"": 28, ""surface"": 24, ""source"": 21, ""bicycle"": 6, ""source:name"": 6, ""maxspeed"": 4, ""lit"": 4, ""horse"": 4, ""bridge"": 4, ""layer"": 4, ""incline"": 4, ""tactile_paving"": 3, ""ref"": 3, ""service"": 3, ""landuse"": 3, ""cycleway"": 2, ""lanes"": 2, ""oneway"": 2, ""website"": 2, ""covered"": 2, ""dog"": 2, ""smoothness"": 2, ""stroller"": 2, ""wheelchair"": 2, ""width"": 2, ""crossing"": 1, ""crossing:island"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""capacity"": 1, ""denomination"": 1, ""diocese"": 1, ""fhrs:id"": 1, ""isced:level"": 1, ""max_age"": 1, ""min_age"": 1, ""operator"": 1, ""phone"": 1, ""ref:GB:uprn"": 1, ""ref:edubase"": 1, ""ref:edubase:group"": 1, ""religion"": 1, ""school:boarding"": 1, ""school:gender"": 1, ""school:selective"": 1, ""school:trust"": 1, ""school:trust:name"": 1, ""school:trust:type"": 1, ""school:type"": 1, ""source:addr"": 1, ""old_name"": 1, ""fixme"": 1, ""sidewalk"": 1, ""barrier"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""construction"": 1, ""note"": 1, ""footway"": 1, ""colour"": 1, ""cycle_network"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""wikipedia"": 1}",
1733,Nadjita,1633343,7,264,Germany,128,76,4,41,14,1,0,0,0,18,1,18,2,13,10,0,0,0,0,"{""roof:shape"": 28, ""building:levels"": 26, ""roof:levels"": 26, ""height"": 19, ""entrance"": 18, ""building"": 18, ""highway"": 13, ""surface"": 13, ""lit"": 10, ""building:part"": 10, ""addr:city"": 7, ""addr:country"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""roof:height"": 5, ""roof:orientation"": 5, ""width"": 4, ""lanes"": 3, ""layer"": 2, ""roof:material"": 2, ""fixme"": 2, ""oneway"": 2, ""turn:lanes"": 2, ""source"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""service"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1}","{""highway"": 10, ""surface"": 10, ""lanes"": 5, ""oneway"": 4, ""turn:lanes"": 4, ""name"": 3, ""lit"": 2, ""maxspeed"": 2, ""service"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""height"": 2, ""roof:levels"": 2, ""roof:shape"": 2, ""basin"": 2, ""description"": 2, ""barrier"": 1, ""sidewalk"": 1, ""source"": 1, ""bdouble"": 1, ""fixme"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1}",
1734,Lokalfuerst,487279,4,263,"United States of America,Germany",73,172,1,2,15,0,0,0,0,1,1,0,6,2,9,0,0,0,0,"{""highway"": 2, ""noexit"": 1, ""service"": 1}","{""highway"": 9, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:reviewed"": 8, ""name"": 7, ""tiger:name_base"": 7, ""tiger:name_type"": 6, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""building"": 6, ""surface"": 2, ""noexit"": 1, ""service"": 1, ""lanes"": 1, ""oneway"": 1, ""source"": 1, ""tracktype"": 1}",
1735,김남오,18385014,10,262,"Chad,Niger",206,4,4,47,0,1,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#msfk,#msfk23,#msfk22,#hotosm-project-14157,#msf,#missingmaps,#IRSMagaria"
1736,Xre90,3142318,4,262,Germany,247,7,1,1,6,0,0,0,0,232,2,0,4,0,0,0,0,0,0,"{""natural"": 232, ""leisure"": 1}","{""building"": 4, ""natural"": 3, ""allotments"": 2, ""ref"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building:levels"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""shop"": 1, ""wheelchair"": 1}",
1737,cyankahly,385428,5,262,Germany,104,27,41,26,44,14,0,6,0,0,3,4,3,17,34,0,0,0,0,"{""highway"": 17, ""service"": 16, ""landuse"": 5, ""building"": 4, ""access"": 3, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""name"": 1, ""oneway"": 1, ""parking:both"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""smoothness"": 1, ""surface"": 1}","{""name"": 37, ""highway"": 34, ""surface"": 30, ""maxspeed"": 27, ""sidewalk"": 25, ""bicycle"": 24, ""foot"": 24, ""parking:both"": 22, ""smoothness"": 22, ""lanes"": 20, ""motorcar"": 20, ""lit"": 18, ""oneway"": 16, ""horse"": 14, ""lane_markings"": 13, ""cycleway:both"": 12, ""width"": 10, ""sidewalk:right:surface"": 8, ""cycleway"": 7, ""ref"": 7, ""route"": 6, ""type"": 6, ""cycleway:right"": 5, ""from"": 5, ""network"": 5, ""network:short"": 5, ""network:wikidata"": 5, ""network:wikipedia"": 5, ""operator"": 5, ""public_transport:version"": 5, ""to"": 5, ""shoulder"": 4, ""sidewalk:both:surface"": 4, ""landuse"": 4, ""crossing"": 3, ""crossing:island"": 3, ""tactile_paving"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""building"": 3, ""sidewalk:left:surface"": 3, ""natural"": 3, ""note"": 3, ""state"": 3, ""crossing:markings"": 2, ""kerb"": 2, ""maxheight"": 2, ""building:levels"": 2, ""roof:levels"": 2, ""maxspeed:type"": 2, ""cycleway:left"": 2, ""cycleway:right:segregated"": 2, ""via"": 2, ""wheelchair"": 1, ""parking::both"": 1, ""source:width"": 1, ""service"": 1, ""leisure"": 1, ""sport"": 1, ""roof:shape"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""sidewalk:both"": 1, ""turn:lanes:forward"": 1, ""TMC:cid_58:tabcd_1:Class"": 1, ""TMC:cid_58:tabcd_1:Direction"": 1, ""TMC:cid_58:tabcd_1:LCLversion"": 1, ""TMC:cid_58:tabcd_1:LocationCode"": 1}",
1738,Peter W34,349913,2,261,Australia,200,3,28,29,1,0,0,0,0,1,0,28,0,1,1,0,0,0,0,"{""addr:housenumber"": 28, ""addr:street"": 28, ""building"": 28, ""level"": 2, ""noexit"": 1, ""bicycle"": 1, ""footway"": 1, ""highway"": 1, ""surface"": 1, ""wheelchair"": 1, ""width"": 1}","{""cycleway:both"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""name"": 1, ""sidewalk"": 1, ""source"": 1, ""surface"": 1}",
1739,Benito Rivera y Quiroga,772841,1,261,Bolivia,142,46,0,51,12,0,4,6,0,0,1,0,0,13,7,18,5,0,0,"{""source"": 20, ""waterway"": 18, ""highway"": 13, ""surface"": 13, ""natural"": 9, ""tracktype"": 6, ""type"": 4, ""noname"": 3, ""area"": 2, ""ford"": 2}","{""source"": 11, ""highway"": 7, ""surface"": 6, ""admin_level"": 6, ""boundary"": 6, ""name"": 6, ""population"": 6, ""type"": 6, ""wikidata"": 6, ""waterway"": 5, ""wikipedia"": 5, ""is_in:country"": 4, ""is_in:state"": 4, ""official_name"": 3, ""ford"": 2, ""tracktype"": 2, ""noname"": 2, ""ISO3166-2"": 2, ""contact:website"": 2, ""flag"": 2, ""official_name:en"": 2, ""ref"": 2, ""source:population"": 2, ""state_code"": 2, ""is_in:province"": 2, ""name:uk"": 1, ""name:ar"": 1, ""name:fa"": 1, ""name:ru"": 1, ""name:ur"": 1}",
1740,TurdusMerula,6826691,3,260,Ukraine,133,56,23,16,23,6,1,2,0,2,7,0,0,7,12,5,1,0,0,"{""highway"": 7, ""waterway"": 5, ""name"": 4, ""surface"": 4, ""natural"": 4, ""information"": 2, ""tourism"": 2, ""bicycle"": 2, ""horse"": 2, ""mtb:scale"": 2, ""earth_bank"": 2, ""mtb:name"": 1, ""smoothness"": 1, ""man_made"": 1, ""type"": 1}","{""name"": 13, ""highway"": 12, ""source"": 10, ""surface"": 9, ""natural"": 7, ""bicycle"": 7, ""horse"": 7, ""mtb:scale"": 3, ""leisure"": 2, ""mtb:name"": 2, ""type"": 2, ""tourism"": 1, ""waterway"": 1, ""boundary"": 1, ""email"": 1, ""name:de"": 1, ""name:en"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:uk"": 1, ""note"": 1, ""phone"": 1, ""protect_class"": 1, ""protection_status"": 1, ""protection_title"": 1, ""source:name:pl"": 1, ""website"": 1, ""wikidata"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""wood:origin"": 1, ""smoothness"": 1, ""landuse"": 1, ""colour"": 1, ""mtb:type"": 1, ""network"": 1, ""route"": 1}",
1741,Bitfisky,11873889,2,260,United States of America,179,67,5,0,8,1,0,0,0,0,0,0,0,0,7,0,1,0,0,{},"{""highway"": 7, ""surface"": 5, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:reviewed"": 5, ""source"": 3, ""name"": 3, ""tiger:name_base"": 3, ""ref"": 2, ""tiger:name_type"": 2, ""waterway"": 1}",
