rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2184,Zaunhänger,10376039,1,152,Germany,13,50,49,1,37,2,0,0,0,0,2,0,37,0,0,0,0,0,3,"{""landuse"": 1}","{""addr:housenumber"": 39, ""addr:street"": 39, ""building"": 37, ""addr:city"": 4, ""addr:postcode"": 4, ""building:levels"": 4, ""roof:levels"": 4, ""amenity"": 3, ""name"": 3, ""roof:shape"": 3, ""healthcare"": 2, ""healthcare:speciality"": 2, ""level"": 2, ""phone"": 2, ""addr:country"": 2, ""opening_hours"": 1, ""wheelchair"": 1, ""email"": 1, ""access"": 1, ""check_date"": 1}",
2185,zyxzyx,7707735,8,152,Japan,38,90,4,0,17,1,0,2,0,0,5,0,0,0,19,0,0,0,0,{},"{""bicycle"": 20, ""foot"": 20, ""highway"": 19, ""name"": 19, ""name:ja"": 18, ""ref"": 17, ""lanes"": 17, ""motorcar"": 17, ""motorcycle"": 17, ""oneway"": 17, ""smoothness"": 17, ""source"": 17, ""surface"": 17, ""toll"": 17, ""name:en"": 16, ""alt_name"": 14, ""name:ko"": 11, ""layer"": 10, ""bridge"": 9, ""wikipedia:en"": 9, ""wikipedia:ja"": 8, ""bridge:name"": 6, ""bridge:structure"": 6, ""length"": 6, ""wikipedia"": 4, ""nat_name"": 4, ""name:ja_kana"": 3, ""name:ja_rm"": 3, ""barrier"": 3, ""nat_ref"": 3, ""source:name"": 2, ""source:ref"": 2, ""alt_name:en"": 2, ""type"": 2, ""wikidata"": 2, ""maxspeed"": 1, ""nat_name:en"": 1, ""tunnel"": 1, ""tunnel:name"": 1, ""width"": 1, ""alt_name:ja_kana"": 1, ""alt_name:ja_rm"": 1, ""official_name"": 1, ""route"": 1, ""short_name"": 1}",
2186,MaxPetras0380,16448601,3,151,Serbia,111,7,0,18,14,0,1,0,0,0,1,0,1,17,9,0,0,1,0,"{""highway"": 17, ""foot"": 4, ""bicycle"": 2, ""horse"": 2, ""surface"": 1, ""tracktype"": 1, ""amenity"": 1, ""name"": 1, ""name:sk"": 1, ""name:sr"": 1, ""name:sr-Latn"": 1, ""type"": 1}","{""highway"": 9, ""name"": 6, ""name:sr"": 6, ""name:sr-Latn"": 6, ""landuse"": 2, ""int_name"": 2, ""entrance"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""footway"": 1, ""leisure"": 1}",
2187,menganito,11199632,2,151,Slovakia,6,121,4,2,17,0,0,1,0,0,15,0,1,2,25,0,0,0,2,"{""abutters"": 2, ""highway"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""ref"": 2, ""source:maxspeed"": 2, ""source:ref"": 2, ""surface"": 2, ""turn:lanes:backward"": 1}","{""highway"": 25, ""ref"": 17, ""maxspeed"": 16, ""source:maxspeed"": 16, ""source:ref"": 16, ""abutters"": 15, ""lanes"": 15, ""lanes:backward"": 15, ""lanes:forward"": 15, ""surface"": 12, ""crossing"": 6, ""direction"": 3, ""bridge"": 3, ""layer"": 3, ""sidewalk"": 3, ""name"": 2, ""traffic_sign"": 2, ""noexit"": 2, ""amenity"": 2, ""recycling:cooking_oil"": 2, ""recycling:glass"": 2, ""recycling:glass_bottles"": 2, ""recycling:organic"": 2, ""recycling:plastic"": 2, ""recycling:trash"": 2, ""recycling_type"": 2, ""waste"": 2, ""crossing:island"": 2, ""tactile_paving"": 2, ""lit"": 2, ""recycling:paper"": 1, ""traffic_sign:direction"": 1, ""addr:city"": 1, ""addr:conscriptionnumber"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:streetnumber"": 1, ""addr:suburb"": 1, ""building"": 1, ""office"": 1, ""ref:minvskaddress"": 1, ""source"": 1, ""source:addr"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}",
2188,akagmoha,17754210,14,151,United States of America,97,25,1,18,10,0,0,0,0,0,1,0,0,18,11,0,0,0,0,"{""highway"": 18, ""service"": 1}","{""highway"": 11, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""name"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""lanes"": 3, ""tiger:reviewed"": 2, ""service"": 2, ""ref"": 1, ""tiger:name_base_1"": 1, ""tiger:name_base_2"": 1, ""tiger:name_base_3"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""cycleway"": 1, ""source"": 1, ""source_ref"": 1, ""access"": 1, ""footway"": 1}",#amap
2189,Chelin2,12940924,1,151,Switzerland,45,78,2,4,22,0,0,0,0,0,0,0,11,0,0,4,9,0,0,"{""name"": 4, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2}","{""building"": 11, ""name"": 9, ""waterway"": 9, ""layer"": 4, ""tunnel"": 4}",
2190,klaumsco,18387638,1,151,United States of America,97,16,14,14,10,0,0,0,0,1,0,4,2,2,8,0,0,3,1,"{""name"": 9, ""building"": 4, ""leisure"": 4, ""amenity"": 3, ""tourism"": 3, ""highway"": 2, ""barrier"": 1, ""building:levels"": 1, ""sport"": 1, ""covered"": 1, ""area"": 1, ""floating"": 1, ""man_made"": 1, ""access"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""fee"": 1, ""hot_water"": 1, ""opening_hours"": 1, ""supervised"": 1}","{""highway"": 8, ""name"": 7, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""building"": 2, ""access"": 2, ""tourism"": 1, ""amenity"": 1, ""service"": 1, ""oneway"": 1}",
2191,Peter Elderson,7103674,9,151,Netherlands,126,6,1,3,8,2,0,5,0,112,0,0,0,0,0,0,0,0,0,"{""natural"": 114, ""landuse"": 1, ""name"": 1, ""public_works"": 1}","{""landuse"": 5, ""type"": 5, ""man_made"": 4, ""name"": 4, ""barrier"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""natural"": 1}",
2192,551127025789,11125872,2,151,Germany,31,102,3,2,13,0,0,0,0,0,0,1,5,0,0,0,0,0,0,"{""building"": 1, ""barrier"": 1, ""height"": 1, ""material"": 1}","{""building"": 5, ""landuse"": 4, ""man_made"": 3, ""layer"": 2, ""power"": 1, ""basin"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""barrier"": 1, ""fence_type"": 1, ""height"": 1, ""access"": 1, ""construction"": 1, ""name"": 1}",
2193,petrusko,3129260,28,151,France,0,42,0,0,109,0,0,0,0,0,41,0,29,0,112,0,0,0,0,{},"{""highway"": 112, ""source"": 86, ""surface"": 74, ""name"": 49, ""ref"": 43, ""crossing"": 29, ""building"": 29, ""maxspeed"": 20, ""crossing:island"": 19, ""crossing_ref"": 17, ""lane_markings"": 16, ""bridge"": 12, ""tactile_paving"": 11, ""lanes"": 11, ""maxweight:signed"": 11, ""layer"": 9, ""material"": 6, ""power"": 6, ""width"": 6, ""noname"": 6, ""traffic_calming"": 5, ""oneway"": 5, ""tracktype"": 5, ""check_date:crossing"": 4, ""traffic_signals:sound"": 4, ""shelter"": 3, ""wall"": 3, ""emergency"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""bus"": 2, ""public_transport"": 2, ""bench"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""cycleway:both"": 2, ""maxspeed:type"": 2, ""abandoned"": 2, ""access:bus"": 2, ""maxweight"": 2, ""maxwidth"": 2, ""barrier"": 1, ""wheelchair"": 1, ""check_date"": 1, ""check_date:shelter"": 1, ""location:transition"": 1, ""mapillary"": 1, ""survey:date"": 1, ""junction"": 1, ""check_date:surface"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1}",
2194,cghisa_grab,14109441,81,151,Malaysia,44,68,1,9,29,0,0,0,0,2,56,0,0,9,29,0,0,0,0,"{""highway"": 9, ""noexit"": 2, ""surface"": 1}","{""noexit"": 57, ""highway"": 29, ""surface"": 9, ""name"": 1, ""service"": 1}",#grabosm
2195,MichaelFS,369020,14,151,Germany,0,134,0,0,17,0,0,0,0,0,133,0,1,0,13,0,0,0,0,{},"{""name"": 142, ""place"": 120, ""source"": 48, ""population"": 45, ""ref"": 45, ""wikidata"": 40, ""wikipedia"": 34, ""openGeoDB:loc_id"": 33, ""openGeoDB:license_plate_code"": 32, ""openGeoDB:telephone_area_code"": 32, ""openGeoDB:name"": 28, ""openGeoDB:is_in_loc_id"": 25, ""openGeoDB:population"": 22, ""openGeoDB:sort_name"": 22, ""openGeoDB:type"": 22, ""openGeoDB:version"": 22, ""openGeoDB:postal_codes"": 21, ""openGeoDB:location"": 21, ""operator"": 18, ""openGeoDB:community_identification_number"": 17, ""openGeoDB:layer"": 17, ""openGeoDB:is_in"": 16, ""bus"": 13, ""bus_lines"": 13, ""highway"": 13, ""public_transport"": 13, ""shelter"": 13, ""uic_ref"": 13, ""openGeoDB:combination_of_public_administration"": 12, ""postal_code"": 12, ""ele"": 11, ""man_made"": 11, ""network"": 10, ""population:date"": 9, ""source:population"": 9, ""landuse"": 9, ""bench"": 8, ""bin"": 8, ""lit"": 8, ""tactile_paving"": 8, ""water"": 8, ""openGeoDB:auto_update"": 7, ""website"": 4, ""wheelchair"": 2, ""natural"": 2, ""opengeodb:lat"": 1, ""opengeodb:lon"": 1, ""note"": 1, ""alt_name"": 1, ""building"": 1}",
2196,atsialiak_lyft,13095167,24,151,United States of America,22,0,0,30,25,0,0,74,0,0,0,0,0,30,25,0,0,0,0,"{""highway"": 30, ""name"": 30, ""lanes"": 29, ""lanes:backward"": 22, ""lanes:forward"": 22, ""maxspeed"": 19, ""surface"": 18, ""oneway"": 17, ""tiger:cfcc"": 15, ""tiger:name_base"": 15, ""tiger:name_type"": 15, ""hgv"": 15, ""tiger:county"": 14, ""ref"": 14, ""turn:lanes:forward"": 13, ""cycleway"": 10, ""tiger:reviewed"": 8, ""tiger:name_base_1"": 7, ""sidewalk"": 6, ""NHS"": 6, ""old_ref"": 6, ""source:hgv"": 6, ""HFCS"": 5, ""tiger:name_direction_prefix"": 5, ""lit"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""turn:lanes"": 4, ""cycleway:both"": 4, ""turn:lanes:backward"": 3, ""maxspeed:type"": 2, ""old_ref:1945"": 2, ""source:maxspeed"": 2, ""unsigned_ref"": 2, ""lanes:both_ways"": 2, ""turn:lanes:both_ways"": 2, ""access"": 2, ""NJDOT_SRI"": 2, ""bicycle"": 2, ""motor_vehicle"": 2, ""source:HFCS"": 1, ""tiger:name_direction_suffix"": 1, ""source"": 1, ""source_ref"": 1, ""lanes:bus:forward"": 1, ""trolley_wire"": 1, ""foot"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""cycleway:left"": 1, ""cycleway:left:oneway"": 1}","{""name"": 89, ""type"": 74, ""ref"": 72, ""route"": 68, ""network"": 67, ""network:wikidata"": 59, ""network:wikipedia"": 58, ""operator"": 50, ""from"": 44, ""public_transport:version"": 44, ""to"": 44, ""highway"": 25, ""lanes"": 24, ""oneway"": 20, ""surface"": 18, ""network:short"": 16, ""operator:wikidata"": 16, ""maxspeed"": 15, ""via"": 15, ""tiger:cfcc"": 13, ""tiger:name_base"": 13, ""tiger:name_type"": 13, ""lanes:backward"": 12, ""lanes:forward"": 12, ""tiger:county"": 12, ""operator:wikipedia"": 12, ""wikipedia"": 11, ""operator:short"": 11, ""hgv"": 10, ""gtfs:route_id"": 10, ""gtfs:shape_id"": 10, ""turn:lanes"": 9, ""fixme"": 9, ""sidewalk"": 8, ""roundtrip"": 8, ""lit"": 7, ""opening_hours"": 7, ""fee"": 6, ""restriction"": 6, ""bus"": 6, ""HFCS"": 5, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""bicycle"": 5, ""NHS"": 5, ""description"": 5, ""payment:cash"": 5, ""payment:clipper"": 5, ""payment:prepaid_ticket"": 5, ""tiger:name_base_1"": 4, ""tiger:reviewed"": 4, ""source:maxspeed"": 4, ""foot"": 4, ""tiger:name_direction_prefix"": 4, ""wikidata"": 4, ""cycleway"": 4, ""NJDOT_SRI"": 3, ""turn:lanes:forward"": 3, ""unsigned_ref"": 3, ""old_ref"": 3, ""lanes:both_ways"": 3, ""source"": 3, ""gtfs_route_color"": 3, ""gtfs_route_id"": 3, ""gtfs_route_long_name"": 3, ""gtfs_route_short_name"": 3, ""gtfs_route_text_color"": 3, ""gtfs_route_type"": 3, ""cycle_network"": 3, ""access"": 2, ""alt_name"": 2, ""maxspeed:type"": 2, ""destination:lanes"": 2, ""hgv:national_network"": 2, ""turn:lanes:backward"": 2, ""fdot:fihs"": 2, ""fdot:sis"": 2, ""horse"": 2, ""toll"": 2, ""note"": 2, ""wheelchair"": 2, ""cycleway:left"": 1, ""cycleway:left:oneway"": 1, ""old_ref:1945"": 1, ""expressway"": 1, ""motor_vehicle"": 1, ""source_ref"": 1, ""lanes:bus:forward"": 1, ""trolley_wire"": 1, ""source:HFCS"": 1, ""tiger:name_direction_suffix"": 1, ""minspeed"": 1, ""placement"": 1, ""source:hgv"": 1, ""loc_name"": 1, ""source:old_ref"": 1, ""cycleway:both"": 1, ""source:hgv:national_network"": 1, ""fdot:county"": 1, ""fdot:rci_section"": 1, ""cycleway:right"": 1, ""maxheight"": 1, ""is_in:state"": 1, ""symbol"": 1, ""alt_ref"": 1}",
2197,tomokahy,3840428,4,150,Japan,120,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#teachosm-project-1498,#FujisawaCity,#FuruhashiLab,#古橋研究室"
2198,Travieso,5642897,6,150,"Turkey,Russian Federation",0,3,0,0,147,0,0,0,0,0,2,0,0,0,147,0,0,0,3,{},"{""highway"": 147, ""surface"": 147, ""living_street"": 86, ""oneway"": 11, ""name"": 4, ""service"": 4, ""addr:postcode"": 3, ""amenity"": 3, ""opening_hours"": 3, ""motor_vehicle"": 3, ""addr:street"": 2, ""lit"": 2, ""maxspeed"": 2, ""footway"": 2, ""addr:housenumber"": 1, ""cuisine"": 1, ""email"": 1, ""name:en"": 1, ""phone"": 1, ""lanes"": 1, ""source"": 1, ""crossing"": 1}",
2199,syedbgun,16848730,11,150,United States of America,56,59,4,11,18,2,0,0,0,1,6,0,0,11,24,0,0,0,0,"{""highway"": 11, ""service"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""barrier"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}","{""highway"": 24, ""name"": 8, ""maxspeed"": 5, ""tiger:cfcc"": 5, ""tiger:reviewed"": 5, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""surface"": 3, ""oneway"": 2, ""service"": 2, ""parking:lane:both"": 2, ""ref"": 2, ""footway"": 2, ""lanes"": 2, ""bicycle"": 1, ""cycleway"": 1, ""cycleway:both:buffer"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix"": 1, ""access"": 1, ""cycleway:left"": 1, ""ref:penndot"": 1, ""sidewalk"": 1}",#amap
2200,Luca Bertelli,12786853,4,150,Italy,112,20,0,8,10,0,0,0,0,3,1,2,0,6,7,0,3,0,0,"{""highway"": 6, ""ford"": 3, ""sac_scale"": 2, ""building"": 2, ""tracktype"": 1, ""trail_visibility"": 1, ""cai_scale"": 1}","{""highway"": 7, ""mtb:scale"": 4, ""name"": 3, ""incline"": 3, ""sac_scale"": 3, ""waterway"": 3, ""tracktype"": 2, ""surface"": 2, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""mtb:scale:uphill"": 1, ""ref"": 1}",
2201,Patrik_B,10478691,3,150,Angola,60,56,26,7,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""landuse"": 1}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
2202,Lindsey Bonsu,17794763,3,150,"Indonesia,Ghana",120,4,0,25,1,0,0,0,0,1,0,18,1,1,0,0,0,0,0,"{""building"": 18, ""crossing"": 1, ""highway"": 1}","{""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
2203,jaraghav,16531034,16,150,United States of America,96,27,0,19,8,0,0,0,0,0,3,0,0,19,8,0,0,0,0,"{""highway"": 19, ""service"": 12}","{""highway"": 8, ""name"": 7, ""tiger:cfcc"": 7, ""tiger:reviewed"": 7, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:county"": 5, ""barrier"": 3, ""tiger:name_base_1"": 3, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""access:delivery"": 1, ""name_1"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_direction_suffix_1"": 1, ""alt_name"": 1, ""border_type"": 1, ""name_2"": 1, ""tiger:name_base_2"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:name_type_1"": 1, ""maxspeed"": 1, ""old_ref_legislative"": 1, ""ref"": 1, ""source:maxspeed"": 1, ""access"": 1, ""service"": 1}",#amap
2204,GeoAndi,16771983,20,149,Germany,0,64,0,1,84,0,0,0,0,0,63,0,2,1,132,0,0,0,1,"{""bicycle"": 1, ""foot"": 1, ""highway"": 1}","{""highway"": 132, ""surface"": 81, ""name"": 71, ""smoothness"": 68, ""crossing"": 58, ""tactile_paving"": 53, ""lanes"": 51, ""oneway"": 47, ""button_operated"": 40, ""traffic_signals:sound"": 40, ""maxspeed"": 36, ""cycleway:left"": 29, ""sidewalk:left"": 29, ""sidewalk:right"": 29, ""cycleway:both"": 28, ""sidewalk"": 26, ""cycleway:right"": 24, ""traffic_signals:vibration"": 23, ""turn:lanes"": 23, ""foot"": 22, ""crossing:island"": 21, ""maxspeed:type"": 11, ""sidewalk:both"": 11, ""parking:lane:both"": 11, ""lit"": 10, ""bicycle"": 8, ""sidewalk:right:surface"": 7, ""lanes:backward"": 6, ""lanes:forward"": 6, ""sidewalk:both:surface"": 5, ""turn:lanes:backward"": 5, ""shoulder"": 5, ""kerb"": 4, ""bench"": 4, ""bus"": 4, ""platform:width"": 4, ""public_transport"": 4, ""ref:IFOPT"": 4, ""shelter"": 4, ""segregated"": 4, ""turn:lanes:forward"": 4, ""bin"": 3, ""addr:housenumber"": 3, ""ref"": 3, ""motorcar"": 3, ""motorcycle"": 3, ""psv"": 3, ""service"": 3, ""traffic_signals"": 2, ""addr:street"": 2, ""created_by"": 2, ""building"": 2, ""surface:note"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""email"": 1, ""government"": 1, ""level"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""website:2"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""destination"": 1, ""sidewalk:left:surface"": 1, ""access"": 1, ""amenity"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""maxstay"": 1, ""parking"": 1, ""cycleway:right:lane"": 1}",
2205,impiaaa,537798,2,149,United States of America,59,59,4,11,15,1,0,0,0,10,8,0,3,13,15,0,0,3,5,"{""highway"": 13, ""barrier"": 4, ""amenity"": 3, ""kerb"": 3, ""crossing"": 3, ""surface"": 3, ""footway"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""addr:unit"": 2, ""covered"": 1, ""indoor"": 1, ""recycling:clothes"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""healthcare"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""access"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 15, ""name"": 10, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""crossing"": 6, ""addr:unit"": 6, ""brand"": 6, ""brand:wikidata"": 6, ""amenity"": 5, ""footway"": 5, ""addr:state"": 4, ""brand:wikipedia"": 3, ""opening_hours"": 3, ""operator"": 3, ""healthcare"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""building"": 3, ""healthcare:speciality"": 2, ""operator:wikidata"": 2, ""shop"": 2, ""lanes"": 2, ""service"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""disused:leisure"": 1, ""disused:sport"": 1, ""old_name"": 1, ""cuisine"": 1, ""takeaway"": 1, ""fax"": 1, ""phone"": 1, ""training"": 1, ""source"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""surface"": 1}",
2206,Ansofter,16060688,1,149,Germany,42,100,0,4,3,0,0,0,0,0,0,1,0,0,2,0,0,1,0,"{""landuse"": 2, ""building"": 1, ""amenity"": 1}","{""highway"": 2, ""name"": 1, ""postal_code"": 1, ""landuse"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""surface"": 1}",
2207,Iko IRM-RV,17692411,4,149,Indonesia,13,52,55,4,19,6,0,0,0,0,0,3,13,1,4,0,0,0,0,"{""building"": 3, ""access"": 1, ""highway"": 1}","{""building"": 13, ""highway"": 4, ""landuse"": 2, ""access"": 1, ""avgspeed"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#FullValidation,#Indonesia"
2208,amritkarma,680067,9,149,Nepal,65,50,23,0,8,3,0,0,0,0,6,0,3,0,0,0,0,0,0,{},"{""name"": 6, ""name:en"": 6, ""name:ne"": 6, ""place"": 6, ""ele"": 5, ""building"": 3, ""landuse"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2}","#osmnepal-project-4,#kll,#kllmappinghour,#panchakhal_mapping,#landuse_mapping,#maproulette"
2209,goldfndr,7247,1,148,United States of America,134,2,0,7,5,0,0,0,0,118,1,0,2,31,5,0,0,20,1,"{""natural"": 56, ""highway"": 31, ""support"": 23, ""amenity"": 20, ""light:count"": 19, ""lamp_mount"": 18, ""leaf_type"": 14, ""parking_space"": 11, ""colour"": 8, ""emergency"": 8, ""fire_hydrant:type"": 8, ""footway"": 5, ""man_made"": 4, ""barrier"": 3, ""ref"": 3, ""crossing"": 3, ""tactile_paving"": 2, ""flag:type"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""playground"": 1, ""advertising"": 1, ""entrance"": 1, ""power"": 1, ""surface"": 1}","{""highway"": 5, ""service"": 3, ""surface"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""crossing"": 1, ""crossing:island"": 1, ""lamp_mount"": 1, ""light:count"": 1, ""support"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""indoor_seating"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""name"": 1, ""outdoor_seating"": 1, ""roof:levels"": 1, ""takeaway"": 1, ""wheelchair"": 1, ""oneway"": 1, ""addr:country"": 1, ""addr:state"": 1}",
2210,Simão Dos Teclados,14516051,6,148,Brazil,40,78,11,8,10,1,0,0,0,2,1,4,1,0,4,0,0,3,2,"{""building"": 4, ""amenity"": 3, ""name"": 3, ""area"": 2, ""barrier"": 2, ""landuse"": 1}","{""highway"": 4, ""area"": 4, ""barrier"": 4, ""amenity"": 2, ""name"": 2, ""leisure"": 1, ""building"": 1}",
2211,ntzm,12363857,13,148,U.K. of Great Britain and Northern Ireland,30,15,0,19,66,0,1,15,2,3,6,0,0,19,68,0,0,0,1,"{""highway"": 19, ""name"": 14, ""surface"": 6, ""cycleway"": 5, ""maxspeed"": 5, ""sidewalk"": 5, ""lcn"": 5, ""ref"": 5, ""wikipedia"": 5, ""foot"": 4, ""segregated"": 4, ""direction"": 3, ""lit"": 3, ""lanes"": 3, ""cycleway:left"": 2, ""cycleway:lane"": 2, ""cycleway:right"": 2, ""cycleway:right:lane"": 2, ""note"": 1, ""vehicle"": 1, ""vehicle:conditional"": 1, ""source"": 1, ""service"": 1, ""busway:left"": 1, ""oneway"": 1, ""cycleway:left:lane"": 1, ""bridge"": 1, ""layer"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 68, ""name"": 66, ""maxspeed"": 37, ""oneway"": 34, ""surface"": 31, ""ref"": 31, ""lit"": 27, ""vehicle"": 18, ""operator"": 18, ""sidewalk"": 17, ""vehicle:conditional"": 17, ""note"": 15, ""destination"": 15, ""lanes"": 15, ""route"": 15, ""type"": 15, ""from"": 12, ""public_transport:version"": 12, ""to"": 12, ""via"": 12, ""destination:ref"": 9, ""bicycle"": 9, ""postal_code"": 8, ""wikipedia"": 8, ""cycleway"": 7, ""oneway:bicycle"": 7, ""taxi"": 7, ""lcn"": 7, ""source"": 6, ""service"": 6, ""disabled"": 5, ""psv"": 5, ""traffic_restriction"": 5, ""maxspeed:type"": 5, ""old_ref"": 4, ""foot"": 4, ""national_highways:area"": 3, ""operator:wikidata"": 3, ""cycleway:right"": 3, ""cycleway:left"": 3, ""motor_vehicle"": 3, ""motor_vehicle:conditional"": 3, ""alt_name"": 3, ""network"": 3, ""direction"": 2, ""maxweightrating:hgv"": 2, ""maxweightrating:hgv:conditional"": 2, ""cycleway:right:lane"": 2, ""layer"": 2, ""cycleway:lane"": 2, ""bus"": 2, ""roundtrip"": 2, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""maxheight"": 1, ""parking"": 1, ""crossing"": 1, ""barrier"": 1, ""fixme"": 1, ""traffic_calming"": 1, ""lane_markings"": 1, ""bridge"": 1, ""maxweight:signed"": 1, ""maxwidth"": 1, ""cycleway:width"": 1, ""busway:left"": 1, ""cycleway:left:lane"": 1, ""man_made"": 1, ""footway"": 1}",
2212,Bolt057,18377698,15,148,Nigeria,93,8,4,25,18,0,0,0,0,0,0,0,0,25,18,0,0,0,0,"{""highway"": 25, ""oneway"": 1}","{""highway"": 18, ""surface"": 3, ""oneway"": 2, ""source"": 1}",#bolt
2213,Linda89,3075580,12,148,Germany,26,2,2,7,110,1,0,0,0,1,0,0,82,4,28,0,0,3,0,"{""surface"": 7, ""highway"": 4, ""access"": 3, ""amenity"": 3, ""parking"": 3, ""lit"": 3, ""fee"": 2, ""barrier"": 1, ""bollard"": 1, ""foot"": 1, ""material"": 1, ""vehicle"": 1, ""maxspeed"": 1, ""maxstay"": 1, ""opening_hours"": 1}","{""addr:housenumber"": 82, ""addr:street"": 82, ""building"": 82, ""building:levels"": 73, ""roof:levels"": 68, ""addr:city"": 40, ""addr:postcode"": 40, ""highway"": 28, ""surface"": 28, ""lit"": 13, ""source"": 12, ""maxspeed"": 10, ""name"": 10, ""parking:lane:left"": 4, ""parking:lane:left:perpendicular"": 4, ""sidewalk"": 3, ""parking:lane:right"": 2, ""parking:lane:right:parallel"": 2, ""service"": 2, ""maxspeed:type"": 2, ""maxheight"": 1, ""motor_vehicle"": 1, ""psv"": 1, ""foot"": 1, ""segregated"": 1, ""tracktype"": 1}",
