rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
305,Nesim,1386706,31,2616,Turkey,1749,271,81,320,172,16,0,7,0,2,34,267,62,46,99,0,1,1,25,"{""building"": 267, ""source"": 112, ""highway"": 46, ""oneway"": 4, ""power"": 2, ""leisure"": 2, ""barrier"": 2, ""landuse"": 2, ""man_made"": 1, ""tower:type"": 1, ""junction"": 1, ""name"": 1, ""office"": 1, ""building:levels"": 1, ""service"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""layer"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1}","{""highway"": 99, ""name"": 85, ""building"": 62, ""addr:city"": 51, ""addr:neighbourhood"": 48, ""addr:district"": 47, ""addr:street"": 42, ""source"": 38, ""addr:housenumber"": 36, ""oneway"": 33, ""amenity"": 25, ""name:ku"": 24, ""surface"": 22, ""building:levels"": 22, ""healthcare"": 13, ""phone"": 12, ""ref"": 11, ""population"": 10, ""population:date"": 10, ""shop"": 9, ""boundary"": 8, ""admin_level"": 7, ""type"": 7, ""name:ar"": 6, ""name:ce"": 6, ""name:fa"": 6, ""name:ru"": 6, ""name:ur"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""maxspeed"": 6, ""lanes"": 6, ""name:hy"": 4, ""name:tt"": 4, ""name:uk"": 4, ""name:zh"": 4, ""landuse"": 4, ""name:ckb"": 3, ""place"": 3, ""operator"": 3, ""emergency"": 3, ""addr:postcode"": 3, ""grades"": 3, ""network"": 3, ""name:el"": 2, ""name:ko"": 2, ""power"": 2, ""name:kk"": 2, ""maxspeed:type"": 2, ""bridge"": 2, ""layer"": 2, ""height"": 2, ""alt_name"": 1, ""alt_name:ckb"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""religion"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1, ""MCM"": 1, ""cables"": 1, ""length"": 1, ""voltage"": 1, ""lit"": 1, ""sidewalk"": 1, ""waterway"": 1, ""website"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""width"": 1, ""residential"": 1, ""footway"": 1, ""ref:ar"": 1, ""junction"": 1, ""alt_name:ku"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
306,ZBEU_MBY,18417370,5,2606,Turkey,810,1373,204,155,33,31,0,0,0,0,0,143,28,12,4,0,0,0,1,"{""building"": 143, ""source"": 26, ""highway"": 12}","{""building"": 28, ""source"": 4, ""highway"": 4, ""landuse"": 1, ""amenity"": 1, ""religion"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
307,simarrou,2288853,2,2605,Turkey,601,1758,73,115,45,13,0,0,0,0,0,114,34,1,9,0,1,0,0,"{""building"": 114, ""highway"": 1}","{""source"": 36, ""building"": 34, ""highway"": 9, ""surface"": 7, ""landuse"": 1, ""residential"": 1, ""layer"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
308,deletant01,3961131,67,2597,Ukraine,2358,85,42,50,62,0,0,0,0,4,2,0,1,1,2,0,0,0,2,"{""landuse"": 27, ""natural"": 25, ""leaf_cycle"": 17, ""leaf_type"": 17, ""access"": 1, ""entrance"": 1, ""highway"": 1, ""surface"": 1}","{""natural"": 46, ""leaf_cycle"": 19, ""leaf_type"": 19, ""landuse"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""amenity"": 2, ""opening_hours"": 2, ""phone"": 2, ""highway"": 2, ""email"": 1, ""healthcare"": 1, ""name"": 1, ""operator"": 1, ""website"": 1, ""wheelchair"": 1, ""name:uk"": 1, ""entrance"": 1, ""residential"": 1, ""addr:postcode"": 1, ""building"": 1, ""building:levels"": 1, ""start_date"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
309,edwardwastaken,11921199,8,2594,"Turkey,Syrian Arab Republic",2134,6,4,442,7,1,0,0,0,0,0,393,0,49,7,0,0,0,0,"{""building"": 393, ""highway"": 49}","{""highway"": 7, ""surface"": 2, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
310,IrtyshRiver,18064741,11,2593,United Arab Emirates,617,1550,237,130,48,10,1,0,0,0,50,131,47,0,0,0,0,0,1,"{""building"": 131, ""type"": 1}","{""barrier"": 50, ""access"": 47, ""building"": 47, ""bicycle"": 40, ""foot"": 40, ""motorcar"": 40, ""motorcycle"": 40, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""email"": 1, ""emergency"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",#adt,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
311,HeinerSchaefer,239076,18,2590,"Turkey,Syrian Arab Republic,Germany",2014,81,3,474,18,0,0,0,0,3,2,464,4,8,8,0,0,1,1,"{""building"": 464, ""highway"": 8, ""operator"": 2, ""level"": 2, ""name"": 2, ""office"": 2, ""website"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""ref"": 1, ""vending"": 1, ""brand"": 1}","{""highway"": 8, ""source"": 7, ""landuse"": 6, ""building"": 4, ""brand"": 3, ""service"": 3, ""addr:city"": 2, ""brand:wikidata"": 2, ""ref"": 2, ""level"": 2, ""name"": 2, ""website"": 2, ""amenity"": 1, ""authentication:barcode_scanner"": 1, ""authentication:bluetooth"": 1, ""brand:wikipedia"": 1, ""display_operated"": 1, ""label_printer"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""parcel_locker:type"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1, ""postal_code"": 1, ""office"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""shop"": 1, ""wheelchair"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
312,VLD168,11368733,26,2590,United States of America,2340,38,0,209,3,0,0,0,0,0,0,209,0,0,0,0,0,0,0,"{""addr:state"": 209, ""building"": 209, ""source"": 206, ""addr:city"": 205, ""addr:housenumber"": 205, ""addr:postcode"": 205, ""addr:street"": 205, ""height"": 205}","{""landuse"": 3}","#mapwithai,#buildingmapping",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
313,Yulya Alkhimionak,10294892,7,2583,Syrian Arab Republic,1300,896,73,263,49,2,0,0,0,0,1,229,25,34,21,0,2,0,1,"{""building"": 229, ""highway"": 34, ""bridge"": 6, ""layer"": 6, ""source"": 4}","{""building"": 25, ""highway"": 21, ""source"": 9, ""waterway"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""oneway"": 1, ""landuse"": 1, ""residential"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
314,jspr27,18494389,6,2580,Syrian Arab Republic,2125,0,0,441,14,0,0,0,0,0,0,401,1,40,11,0,0,0,0,"{""building"": 401, ""highway"": 40}","{""highway"": 11, ""source"": 4, ""surface"": 3, ""admin_level"": 2, ""boundary"": 2, ""left:governate"": 2, ""right:governate"": 2, ""ref"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#GIRS2023,#hotosm-project-14246",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
315,Edelsalami,9397924,13,2579,Germany,1947,204,24,288,94,12,0,10,0,0,2,2,4,9,40,238,43,0,1,"{""waterway"": 238, ""layer"": 109, ""name"": 108, ""tunnel"": 106, ""natural"": 37, ""ref:fgkz"": 10, ""highway"": 9, ""boat"": 6, ""surface"": 3, ""bridge"": 3, ""intermittent"": 2, ""water"": 2, ""building"": 2, ""landuse"": 2, ""width"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""name"": 57, ""waterway"": 43, ""highway"": 40, ""tracktype"": 14, ""service"": 11, ""type"": 10, ""boat"": 9, ""surface"": 7, ""ref:fgkz"": 7, ""ref"": 6, ""width"": 6, ""landuse"": 5, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""demolished:building"": 4, ""building"": 4, ""operator"": 4, ""operator:wikidata"": 4, ""wikidata"": 4, ""destination"": 4, ""layer"": 3, ""tunnel"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""opening_hours"": 3, ""shop"": 3, ""cables"": 3, ""frequency"": 3, ""voltage"": 3, ""wires"": 3, ""route"": 3, ""wikipedia"": 3, ""power"": 2, ""maxspeed"": 2, ""natural"": 2, ""note"": 2, ""brand:wikipedia"": 2, ""colour"": 2, ""amenity"": 1, ""backrest"": 1, ""material"": 1, ""design"": 1, ""line_attachment"": 1, ""source"": 1, ""source:maxspeed"": 1, ""water"": 1, ""cycleway"": 1, ""lanes"": 1, ""step_count"": 1, ""addr:country"": 1, ""lit"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""razed:railway"": 1, ""circuits"": 1, ""wheelchair"": 1, ""from"": 1, ""long_name"": 1, ""to"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
316,Negardivinegrace,17967561,17,2553,Fiji,1789,281,148,267,34,34,0,0,0,0,0,267,30,0,3,0,0,0,0,"{""building"": 267}","{""building"": 30, ""name"": 3, ""highway"": 3, ""surface"": 3, ""landuse"": 1}","#teachosm-project-1455,#YouthMappers,#ASUKER,#ASUResilience,#ASULEAPS,#LetGirlsMap",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
317,hca,373434,2,2553,Germany,2198,262,0,63,30,0,0,0,0,0,0,4,0,6,20,0,1,0,0,"{""landuse"": 53, ""highway"": 6, ""building"": 4}","{""highway"": 20, ""tracktype"": 7, ""landuse"": 6, ""ref"": 5, ""name"": 4, ""surface"": 4, ""source"": 3, ""oneway"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""access"": 1, ""service"": 1, ""natural"": 1, ""description"": 1, ""waterway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
318,Xhylia Santos,17992256,16,2552,Timor-Leste,1402,70,768,228,29,54,0,0,1,0,0,191,6,20,9,8,2,0,0,"{""building"": 191, ""highway"": 20, ""landuse"": 9, ""waterway"": 8}","{""highway"": 9, ""landuse"": 7, ""building"": 6, ""natural"": 3, ""water"": 2, ""name"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
319,dentonny,4198737,7,2549,Belgium,2027,136,10,278,97,1,0,0,0,2,4,278,89,0,1,0,0,0,2,"{""building"": 278, ""source:geometry:date"": 278, ""source:geometry:ref"": 278, ""addr:housenumber"": 113, ""addr:street"": 113, ""information"": 2, ""tourism"": 2, ""image"": 1}","{""building"": 89, ""source:geometry:date"": 86, ""source:geometry:ref"": 86, ""addr:housenumber"": 20, ""addr:street"": 18, ""name"": 11, ""OnroerendErfgoed:criteria"": 7, ""description"": 7, ""heritage:operator"": 7, ""heritage:website"": 7, ""ref:OnroerendErfgoed"": 7, ""image"": 5, ""historic"": 5, ""access"": 5, ""boundary"": 5, ""protect_class"": 5, ""protection_title"": 5, ""operator"": 4, ""dog"": 4, ""heritage"": 4, ""website"": 4, ""layer"": 4, ""information"": 3, ""tourism"": 3, ""addr:housename"": 3, ""amenity"": 2, ""landuse"": 2, ""denomination"": 2, ""inscription"": 2, ""religion"": 2, ""start_date"": 2, ""check_date"": 1, ""hiking"": 1, ""mapillary"": 1, ""map_source"": 1, ""mtb"": 1, ""cycleway"": 1, ""highway"": 1, ""surface"": 1, ""width"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""wikimedia_commons"": 1, ""wikidata"": 1, ""phone"": 1}","#MapComplete,#grb,#nature",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
320,lololailo,8621270,2,2549,Spain,1638,74,357,48,110,244,16,7,55,0,0,0,2,0,41,0,13,0,0,"{""landuse"": 34, ""natural"": 17, ""type"": 16, ""man_made"": 1, ""source"": 1}","{""source"": 42, ""highway"": 41, ""tracktype"": 27, ""landuse"": 26, ""name"": 13, ""waterway"": 13, ""natural"": 13, ""ref"": 12, ""intermittent"": 11, ""smoothness"": 11, ""surface"": 10, ""old_ref"": 8, ""source:date"": 8, ""type"": 7, ""distance"": 3, ""from"": 3, ""network"": 3, ""route"": 3, ""to"": 3, ""website"": 3, ""building"": 2, ""operator"": 2, ""ascent"": 2, ""descent"": 2, ""oneway"": 1, ""motor_vehicle"": 1, ""source:name"": 1, ""osmc:symbol"": 1, ""symbol"": 1, ""colour"": 1, ""roundtrip"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
321,charl3s,8019013,3,2548,Poland,1087,316,417,157,555,15,0,1,0,196,14,109,453,71,98,0,0,0,2,"{""addr:housenumber"": 224, ""addr:postcode"": 224, ""source:addr"": 224, ""addr:city:simc"": 223, ""addr:place"": 128, ""building"": 109, ""addr:street"": 96, ""addr:city"": 93, ""highway"": 71, ""service"": 33, ""source"": 31, ""building:levels"": 30, ""surface"": 9, ""tracktype"": 8, ""generator:source"": 5, ""power"": 5, ""note"": 1, ""noexit"": 1, ""leisure"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""name"": 1, ""shop"": 1, ""unsigned_ref"": 1, ""natural"": 1}","{""building"": 453, ""addr:housenumber"": 436, ""source:addr"": 430, ""addr:postcode"": 422, ""addr:place"": 293, ""addr:city:simc"": 269, ""source"": 188, ""addr:city"": 143, ""addr:street"": 143, ""highway"": 98, ""building:levels"": 71, ""surface"": 30, ""service"": 29, ""name"": 20, ""tracktype"": 20, ""unsigned_ref"": 12, ""ref:addr"": 10, ""addr:street:sym_ul"": 9, ""maxspeed"": 8, ""bicycle"": 5, ""foot"": 4, ""source:maxspeed"": 4, ""landuse"": 4, ""website"": 3, ""maxspeed:bus"": 3, ""maxspeed:hgv:conditional"": 3, ""maxspeed:trailer"": 3, ""highway:category:pl"": 3, ""ref"": 3, ""name:pl"": 3, ""email"": 2, ""opening_hours"": 2, ""phone"": 2, ""wheelchair"": 2, ""lanes"": 2, ""amenity"": 2, ""traffic_sign"": 1, ""construction"": 1, ""admin_level"": 1, ""government"": 1, ""office"": 1, ""bridge"": 1, ""layer"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""shop"": 1, ""building:material"": 1, ""roof:shape"": 1, ""oneway"": 1, ""reg_ref"": 1, ""maxaxleload"": 1, ""source:maxaxleload"": 1, ""source:maxaxleload:url"": 1, ""capacity"": 1, ""full_name"": 1, ""isced:level"": 1, ""nursery"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:website"": 1, ""source:amenity"": 1, ""footway"": 1, ""location"": 1, ""power"": 1, ""old_name"": 1, ""access"": 1, ""start_date"": 1, ""fixme"": 1, ""description"": 1, ""distance"": 1, ""name:en"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
322,Ptigrouick,195175,3,2544,France,466,1827,92,46,103,10,0,0,0,7,8,25,48,11,45,0,0,1,4,"{""source"": 46, ""building"": 25, ""fixme"": 23, ""access"": 15, ""leisure"": 15, ""highway"": 11, ""direction"": 4, ""wall"": 4, ""barrier"": 1, ""amenity"": 1, ""parking_space"": 1, ""wheelchair"": 1}","{""source"": 68, ""building"": 48, ""highway"": 45, ""ref"": 18, ""name"": 9, ""man_made"": 9, ""tracktype"": 8, ""content"": 6, ""landuse"": 5, ""wall"": 5, ""amenity"": 4, ""access"": 4, ""surface"": 3, ""natural"": 3, ""barrier"": 2, ""oneway"": 2, ""service"": 2, ""route"": 2, ""maxspeed"": 2, ""ref:FR:FANTOIR"": 2, ""step_count"": 2, ""motorcar"": 1, ""motorcycle"": 1, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:type"": 1, ""pillar:type"": 1, ""ref:SDIS34"": 1, ""status"": 1, ""water_source"": 1, ""opening_hours"": 1, ""drinking_water"": 1, ""place"": 1, ""direction"": 1, ""fee"": 1, ""female"": 1, ""male"": 1, ""lit"": 1, ""old_ref"": 1, ""width"": 1, ""tourism"": 1, ""fax"": 1, ""fire_station:type:FR"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""ref:FR:SDIS:CIE"": 1, ""ref:FR:SDIS:GRPT"": 1, ""leisure"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""crop"": 1, ""fixme"": 1}",#herault_bati_2022,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
323,Qitay,7692914,5,2543,Nigeria,2114,147,156,88,24,5,5,4,0,0,0,0,0,59,20,0,0,0,0,"{""highway"": 59, ""surface"": 41, ""tracktype"": 11, ""landuse"": 5, ""type"": 5, ""trees"": 2, ""leisure"": 1}","{""highway"": 20, ""surface"": 13, ""ref"": 5, ""tracktype"": 5, ""source"": 4, ""landuse"": 4, ""type"": 4, ""trees"": 2}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
324,Unggo99,7513947,3,2542,United States of America,2429,11,7,72,9,0,14,0,0,0,1,0,0,0,2,0,1,0,1,"{""natural"": 36, ""landuse"": 14, ""type"": 14, ""layer"": 4, ""man_made"": 4, ""wetland"": 1, ""water"": 1}","{""natural"": 3, ""highway"": 2, ""name"": 2, ""tiger:cfcc"": 2, ""landuse"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""nysgissam:nysaddresspointid"": 1, ""name_1"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:name_type_1"": 1, ""tiger:reviewed"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1, ""water"": 1, ""access"": 1, ""amenity"": 1, ""waterway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
325,TheConductor,9489453,1,2538,United States of America,1553,232,585,94,41,32,1,0,0,32,10,4,0,99,51,0,0,3,0,"{""highway"": 99, ""crossing"": 35, ""footway"": 29, ""name"": 24, ""service"": 13, ""crossing_ref"": 9, ""surface"": 8, ""natural"": 7, ""water"": 7, ""barrier"": 5, ""oneway"": 5, ""building"": 4, ""amenity"": 3, ""entrance"": 2, ""noexit"": 2, ""maxspeed"": 1, ""landuse"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""type"": 1}","{""highway"": 51, ""name"": 21, ""surface"": 12, ""footway"": 8, ""maxspeed"": 5, ""service"": 5, ""lit"": 4, ""oneway"": 3, ""sidewalk"": 3, ""crossing"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""junction"": 2, ""lanes"": 2, ""crossing:island"": 1, ""tactile_paving"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
326,ROJLP,1240569,5,2537,Turkey,195,281,1699,19,56,287,0,0,0,0,0,12,27,7,29,0,0,0,0,"{""building"": 12, ""source"": 12, ""highway"": 7}","{""highway"": 29, ""building"": 27, ""source"": 12}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
327,s222121,14547832,8,2531,United States of America,2071,4,2,451,2,1,0,0,0,2,0,448,0,4,1,0,0,0,0,"{""building"": 448, ""highway"": 4, ""construction"": 2, ""landuse"": 1}","{""landuse"": 1, ""name"": 1, ""construction"": 1, ""highway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
328,didimosi,2094488,38,2504,Germany,1074,936,96,174,204,20,0,0,0,234,1,167,195,6,5,0,0,0,0,"{""addr:city"": 240, ""addr:housenumber"": 240, ""addr:street"": 240, ""building"": 167, ""highway"": 6, ""addr:country"": 5, ""addr:postcode"": 5, ""service"": 3, ""access"": 2, ""name"": 2, ""power"": 1, ""leisure"": 1, ""source"": 1}","{""building"": 195, ""addr:housenumber"": 145, ""addr:street"": 145, ""addr:city"": 144, ""addr:country"": 82, ""addr:postcode"": 82, ""building:levels"": 16, ""roof:shape"": 15, ""roof:levels"": 13, ""name"": 6, ""highway"": 5, ""postal_code"": 5, ""maxspeed"": 3, ""disused:name"": 2, ""disused:shop"": 2, ""landuse"": 2, ""source"": 2, ""disused:opening_hours"": 1, ""source:maxspeed"": 1, ""check_date"": 1, ""wheelchair"": 1, ""check_date:opening_hours"": 1, ""opening_hours"": 1, ""shop"": 1, ""website"": 1, ""leisure"": 1, ""sport"": 1, ""natural"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
329,Araumar,18113433,16,2504,Nigeria,2034,20,0,448,2,0,0,0,0,0,0,448,0,0,0,0,0,0,0,"{""building"": 448}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
330,felixi,293845,14,2497,Spain,1095,1011,166,87,122,15,0,1,0,0,15,26,45,1,39,0,5,0,4,"{""barrier"": 53, ""building"": 26, ""leisure"": 6, ""highway"": 1}","{""building"": 45, ""highway"": 39, ""name"": 31, ""name:ca"": 26, ""barrier"": 18, ""leisure"": 13, ""name:etymology:wikidata"": 11, ""landuse"": 9, ""crossing"": 8, ""access"": 7, ""tactile_paving"": 6, ""name:es"": 5, ""lit"": 5, ""sidewalk"": 5, ""surface"": 5, ""intermittent"": 5, ""waterway"": 5, ""amenity"": 4, ""crossing:island"": 4, ""oneway"": 4, ""smoothness"": 4, ""layer"": 4, ""recycling_type"": 2, ""traffic_calming"": 2, ""operator"": 2, ""website"": 2, ""wheelchair"": 2, ""wikidata"": 2, ""natural"": 2, ""cycleway:both"": 2, ""lanes"": 2, ""maxspeed"": 2, ""maxspeed:type"": 2, ""parking:lane:left"": 2, ""parking:lane:right"": 2, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""direction"": 1, ""ford"": 1, ""junction"": 1, ""email"": 1, ""isced:level"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""school:gender"": 1, ""school:language"": 1, ""short_name"": 1, ""wikimedia_commons"": 1, ""bridge"": 1, ""tunnel"": 1, ""automated"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""self_service"": 1, ""parking:condition:right"": 1, ""sidewalk:both:surface"": 1, ""construction"": 1, ""location"": 1, ""swimming_pool"": 1, ""boundary"": 1, ""dog"": 1, ""protect_class"": 1, ""protection_title"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
331,brianboru,9065,4,2495,Ireland,1747,177,18,438,113,0,2,0,0,0,1,4,0,18,18,0,4,0,0,"{""source"": 438, ""landuse"": 393, ""natural"": 23, ""highway"": 18, ""building"": 4, ""type"": 2}","{""source"": 61, ""landuse"": 46, ""highway"": 18, ""ref"": 11, ""natural"": 9, ""maxspeed"": 4, ""name"": 4, ""waterway"": 4, ""lanes"": 3, ""surface"": 3, ""wetland"": 3, ""entrance"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
332,LéaP,18416127,16,2483,Syrian Arab Republic,1999,72,13,378,20,1,0,0,0,0,0,378,7,0,13,0,0,0,0,"{""building"": 378}","{""highway"": 13, ""building"": 7, ""name:en"": 2, ""oneway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
333,MC Cliste,180121,7,2477,France,1594,310,149,235,152,16,20,0,1,0,0,4,0,16,23,0,0,0,0,"{""landuse"": 97, ""natural"": 93, ""crop"": 50, ""barrier"": 40, ""type"": 20, ""highway"": 16, ""building"": 4, ""leaf_cycle"": 2, ""leaf_type"": 2, ""bridge"": 1, ""layer"": 1}","{""landuse"": 85, ""crop"": 31, ""highway"": 23, ""leaf_cycle"": 20, ""leaf_type"": 20, ""natural"": 19, ""name"": 16, ""tracktype"": 4, ""CLC:code"": 4, ""CLC:id"": 4, ""CLC:year"": 4, ""source"": 4, ""alt_name"": 1, ""leisure"": 1, ""surface"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
334,Makake77,8367766,5,2467,Germany,1465,798,26,54,124,0,0,0,0,0,8,5,0,22,101,2,2,0,0,"{""highway"": 22, ""tracktype"": 22, ""natural"": 18, ""building"": 5, ""water"": 4, ""surface"": 4, ""abandoned:highway"": 4, ""access"": 3, ""landuse"": 2, ""fixme"": 2, ""waterway"": 2, ""wetland"": 1, ""barrier"": 1, ""material"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 101, ""tracktype"": 87, ""surface"": 83, ""landuse"": 12, ""mtb:scale"": 9, ""trail_visibility"": 8, ""natural"": 8, ""name"": 7, ""class:bicycle:mtb"": 5, ""mtb:scale:uphill"": 5, ""barrier"": 4, ""bicycle"": 4, ""motorcar"": 4, ""sac_scale"": 3, ""abandoned:highway"": 2, ""waterway"": 2, ""foot"": 1, ""motorcycle"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""fixme"": 1, ""name:etymology:wikidata:missing"": 1, ""width"": 1, ""religion"": 1, ""incline"": 1, ""name:etymology:description"": 1, ""water"": 1, ""ref:fgkz"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
335,bigalxyz123,481116,12,2463,U.K. of Great Britain and Northern Ireland,2147,82,38,164,31,1,0,0,0,39,5,0,0,17,13,5,2,0,0,"{""barrier"": 158, ""man_made"": 20, ""highway"": 17, ""surface"": 6, ""waterway"": 5, ""ford"": 3, ""bridge"": 2, ""layer"": 2, ""name"": 1}","{""barrier"": 16, ""highway"": 13, ""source"": 6, ""name"": 5, ""lanes"": 5, ""natural"": 4, ""lit"": 3, ""maxspeed"": 3, ""maxspeed:type"": 3, ""corbett"": 2, ""ele"": 2, ""graham"": 2, ""munro"": 2, ""waterway"": 2, ""landuse"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
