rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
324,Map345673,14032288,31,1883,1590,29,0,214,50,0,0,0,0,53,5,0,125,29,0,0,0,0,12,6,0,"{""bus"": 1, ""highway"": 125, ""name"": 2, ""public_transport"": 1, ""ref"": 1, ""crossing"": 6, ""crossing:markings"": 2, ""barrier"": 3, ""amenity"": 12, ""leisure"": 21, ""sport"": 13, ""building"": 53, ""layer"": 4, ""natural"": 1, ""landuse"": 3, ""service"": 4, ""building:material"": 1, ""capacity"": 1, ""parking_space"": 1, ""source"": 22, ""surface"": 79, ""building:part"": 2, ""foot"": 2, ""motor_vehicle"": 1, ""vehicle"": 1, ""shelter_type"": 9, ""access"": 1, ""playground"": 1, ""content"": 1, ""man_made"": 1, ""fence_type"": 1, ""club"": 1}","{""crossing"": 2, ""crossing:markings"": 2, ""crossing_ref"": 1, ""highway"": 29, ""bench"": 2, ""bus"": 1, ""name"": 19, ""public_transport"": 1, ""ref"": 1, ""shelter"": 1, ""addr:housenumber"": 2, ""addr:postcode"": 5, ""addr:state"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""amenity"": 6, ""brand"": 1, ""brand:wikidata"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:octane_91"": 1, ""fuel:octane_98"": 1, ""source"": 8, ""surface"": 13, ""access"": 2, ""noname"": 4, ""leisure"": 9, ""wikidata"": 1, ""addr:city"": 3, ""contact:email"": 3, ""contact:fax"": 3, ""contact:phone"": 3, ""fee"": 3, ""grades"": 4, ""isced:level"": 3, ""operator"": 5, ""operator:type"": 4, ""operator:wikidata"": 3, ""school:enrolment"": 3, ""school:gender"": 3, ""school:selective"": 3, ""school:specialty"": 3, ""start_date"": 4, ""website"": 6, ""building"": 5, ""sport"": 3, ""landuse"": 4, ""facebook"": 1, ""opening_hours"": 1, ""building:levels"": 1, ""service"": 1, ""motor_vehicle"": 2, ""military"": 1, ""bicycle"": 1, ""foot"": 3, ""lit"": 1, ""smoothness"": 1, ""lanes"": 1, ""not:operator:wikidata"": 1, ""phone"": 1, ""bin"": 1, ""building:material"": 1, ""layer"": 2, ""vehicle"": 1, ""shelter_type"": 1}",{}
325,riharcc,13061132,3,1882,1636,47,0,139,57,0,3,0,0,9,15,0,36,23,0,0,0,0,8,7,0,"{""highway"": 36, ""source"": 1, ""barrier"": 5, ""natural"": 58, ""name"": 1, ""amenity"": 8, ""building"": 9, ""area"": 2, ""landuse"": 38, ""leisure"": 1, ""type"": 3}","{""name"": 4, ""place"": 2, ""source"": 21, ""highway"": 23, ""addr:city"": 9, ""addr:country"": 9, ""addr:district"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""building"": 15, ""old_addr:street"": 5, ""ref:LV:addr"": 9, ""amenity"": 7, ""building:levels"": 1, ""image"": 1, ""old_name"": 1, ""old_name:de"": 1, ""old_name:lv"": 1, ""source:old_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""embankment"": 2, ""bridge"": 2, ""layer"": 2, ""surface"": 1, ""barrier"": 1, ""landuse"": 9, ""leisure"": 1, ""natural"": 6, ""man_made"": 1}",{}
326,rimugu,1910727,15,1875,1800,6,0,48,21,0,0,0,0,0,0,0,0,10,0,48,11,0,0,0,0,"{""ford"": 12, ""place"": 3, ""intermittent"": 48, ""waterway"": 48, ""source"": 20}","{""ford"": 1, ""intermittent"": 11, ""waterway"": 11, ""name"": 3, ""highway"": 10, ""surface"": 1}",{}
327,LLlypuk82,788014,2,1862,1286,351,0,132,77,0,8,8,0,97,5,0,6,14,0,7,8,0,1,2,0,"{""man_made"": 5, ""barrier"": 6, ""building"": 97, ""waterway"": 7, ""layer"": 6, ""tunnel"": 4, ""highway"": 6, ""natural"": 14, ""water"": 1, ""amenity"": 1, ""name"": 2, ""name:be"": 2, ""name:ru"": 2, ""website"": 1, ""abandoned"": 2, ""int_name"": 1, ""type"": 8, ""landuse"": 1, ""wetland"": 1}","{""addr:country"": 6, ""addr:district"": 6, ""addr:region"": 6, ""addr:subdistrict"": 5, ""int_name"": 9, ""name"": 15, ""name:be"": 15, ""name:pl"": 4, ""name:prefix"": 6, ""name:prefix:be"": 6, ""name:prefix:ru"": 6, ""name:ru"": 15, ""place"": 6, ""population"": 4, ""population:date"": 4, ""source:population"": 4, ""wikidata"": 7, ""wikipedia"": 7, ""name:en"": 2, ""name:lt"": 2, ""name:ko"": 3, ""name:be-tarask"": 1, ""historic"": 1, ""memorial"": 1, ""crossing"": 1, ""highway"": 14, ""waterway"": 8, ""landuse"": 6, ""residential"": 2, ""man_made"": 3, ""natural"": 33, ""ref"": 4, ""surface"": 8, ""bridge"": 1, ""layer"": 1, ""official_name"": 3, ""official_name:be"": 3, ""official_name:ru"": 3, ""water"": 2, ""addr:housenumber"": 4, ""addr:street"": 4, ""amenity"": 2, ""building"": 5, ""denomination"": 1, ""religion"": 3, ""building:levels"": 2, ""leisure"": 1, ""sport"": 1, ""addr:postcode"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 2, ""phone"": 1, ""shop"": 1, ""barrier"": 1, ""name:fr"": 1, ""name:uk"": 1, ""type"": 8}",{}
328,Turboscsiga,5314035,51,1859,829,837,0,79,111,0,0,3,0,61,33,0,12,58,0,0,0,0,1,5,0,"{""addr:city"": 382, ""addr:housenumber"": 382, ""addr:postcode"": 380, ""addr:street"": 382, ""power"": 1, ""amenity"": 1, ""direction"": 6, ""highway"": 12, ""barrier"": 19, ""natural"": 2, ""building"": 61, ""landuse"": 1, ""height"": 6, ""service"": 3, ""layer"": 1, ""leisure"": 2, ""material"": 4, ""name"": 2, ""sidewalk"": 1, ""surface"": 1}","{""barrier"": 6, ""motor_vehicle"": 4, ""name"": 48, ""bus"": 3, ""highway"": 58, ""network"": 4, ""network:wikidata"": 3, ""network:wikipedia"": 1, ""operator"": 4, ""public_transport"": 3, ""shelter"": 1, ""direction"": 2, ""description"": 1, ""note"": 1, ""removed:amenity"": 1, ""source"": 3, ""source:date"": 2, ""url"": 2, ""amenity"": 5, ""addr:city"": 51, ""addr:housenumber"": 49, ""addr:postcode"": 52, ""addr:street"": 50, ""power"": 5, ""natural"": 7, ""denotation"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""checkpoint"": 1, ""checkpoint:type"": 1, ""course"": 1, ""hiking"": 1, ""information"": 1, ""tourism"": 1, ""fee"": 3, ""parking"": 3, ""lanes"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 12, ""ref"": 8, ""maxweight"": 3, ""oneway"": 6, ""surface"": 22, ""lit"": 7, ""alt_name"": 6, ""sidewalk"": 4, ""capacity"": 2, ""landuse"": 7, ""building"": 33, ""bicycle"": 1, ""embankment"": 1, ""foot"": 1, ""man_made"": 1, ""smoothness"": 1, ""building:levels"": 1, ""access"": 6, ""service"": 5, ""leisure"": 1, ""disused:route"": 1, ""from"": 2, ""ref:volan"": 2, ""to"": 2, ""type"": 3, ""jel"": 1, ""osmc:symbol"": 1, ""route"": 2, ""symbol"": 1, ""symbol:hu"": 1, ""public_transport:version"": 1, ""via"": 1}",{}
329,Makake77,8367766,3,1839,950,689,0,27,173,0,0,0,0,0,0,0,20,161,0,1,3,0,0,0,0,"{""fixme"": 12, ""highway"": 20, ""tracktype"": 3, ""barrier"": 5, ""layer"": 2, ""tunnel"": 2, ""waterway"": 1, ""abandoned:highway"": 1, ""surface"": 7, ""bicycle"": 1, ""foot"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1}","{""fixme"": 9, ""description"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:type"": 1, ""barrier"": 6, ""highway"": 161, ""horse"": 33, ""surface"": 94, ""traffic_sign"": 2, ""bicycle"": 11, ""loc_name"": 8, ""source"": 11, ""tracktype"": 76, ""smoothness"": 9, ""note"": 6, ""name"": 7, ""vehicle"": 7, ""carriage"": 8, ""motor_vehicle"": 10, ""mtb:scale"": 23, ""mtb:scale:uphill"": 22, ""trail_visibility"": 24, ""class:bicycle:mtb"": 8, ""foot"": 11, ""mtb:type"": 2, ""abandoned:highway"": 1, ""lit"": 5, ""motorcar"": 2, ""motorcycle"": 1, ""informal"": 4, ""old_name"": 1, ""waterway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source:smoothness"": 2, ""intermittent"": 1, ""email"": 1, ""landuse"": 1, ""phone"": 1, ""website"": 1}",{}
330,Adikat,16159018,4,1839,1251,328,0,117,136,0,2,5,0,50,21,0,38,35,0,2,2,0,1,0,0,"{""highway"": 38, ""service"": 21, ""building"": 50, ""tracktype"": 5, ""bridge"": 5, ""layer"": 5, ""source"": 4, ""noname"": 3, ""surface"": 3, ""amenity"": 1, ""barrier"": 1, ""landuse"": 20, ""natural"": 3, ""waterway"": 2, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""name"": 1, ""type"": 2}","{""addr:city"": 11, ""addr:country"": 11, ""addr:housenumber"": 6, ""addr:place"": 2, ""addr:postcode"": 11, ""at_bev:addr_date"": 2, ""landuse"": 35, ""highway"": 35, ""noname"": 5, ""surface"": 6, ""name"": 13, ""waterway"": 2, ""source"": 10, ""natural"": 30, ""building"": 21, ""width"": 1, ""mtb:scale"": 4, ""mtb:scale:uphill"": 4, ""tracktype"": 7, ""ref"": 4, ""addr:street"": 4, ""aerialway"": 1, ""website"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""service"": 5, ""description"": 1, ""note"": 1, ""type"": 5}",{}
331,emworksintv,9245574,4,1835,982,640,0,124,89,0,0,0,0,12,12,0,101,61,0,0,0,0,12,3,0,"{""barrier"": 15, ""crossing"": 8, ""crossing:markings"": 7, ""highway"": 101, ""tactile_paving"": 1, ""traffic_calming"": 1, ""turning_circle"": 1, ""amenity"": 12, ""parking"": 12, ""access"": 43, ""oneway"": 67, ""name"": 12, ""source"": 7, ""service"": 6, ""bridge"": 2, ""layer"": 2, ""building"": 12, ""lit"": 4, ""landuse"": 5, ""content"": 9, ""man_made"": 10, ""source:name"": 2}","{""barrier"": 16, ""direction"": 4, ""highway"": 61, ""crossing"": 8, ""source"": 11, ""aeroway"": 8, ""ref"": 7, ""crossing:markings"": 6, ""tactile_paving"": 1, ""junction"": 2, ""oneway"": 26, ""access"": 20, ""building"": 12, ""name"": 28, ""source:name"": 8, ""amenity"": 3, ""parking"": 2, ""lit"": 6, ""layer"": 3, ""bridge"": 2, ""landuse"": 6, ""office"": 1, ""demolished:building"": 1, ""shelter_type"": 1, ""service"": 6, ""operator"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""repd:id"": 1}",{}
332,tyfi,18342268,5,1821,1372,326,0,98,23,0,2,0,0,90,1,0,0,14,0,0,0,0,3,0,0,"{""power"": 5, ""design"": 1, ""material"": 1, ""structure"": 1, ""content"": 1, ""man_made"": 1, ""building"": 90, ""amenity"": 3, ""name"": 1, ""operator"": 1, ""leisure"": 5, ""shelter_type"": 2, ""type"": 2}","{""design"": 117, ""material"": 118, ""power"": 129, ""structure"": 117, ""voltage:primary"": 5, ""highway"": 14, ""name"": 9, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 5, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""layer"": 2, ""voltage"": 1, ""access"": 1, ""service"": 1, ""building"": 1}",{}
333,greatnameguys2472,14830995,3,1819,1740,4,0,61,14,0,0,0,0,6,0,0,4,6,0,0,0,0,0,0,0,"{""natural"": 35, ""building"": 6, ""highway"": 4, ""service"": 4, ""landuse"": 15, ""leisure"": 1}","{""highway"": 6, ""name"": 4, ""name_1"": 3, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_base_1"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 4, ""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""ref"": 1, ""surface"": 1, ""access"": 1, ""service"": 2, ""oneway"": 2, ""landuse"": 2, ""natural"": 3}",{}
334,kmarkish_lyft,11824233,82,1813,1003,150,0,421,216,0,4,19,0,1,7,0,418,184,0,0,0,0,2,4,0,"{""amenity"": 2, ""barrier"": 28, ""access"": 17, ""highway"": 418, ""service"": 81, ""oneway"": 82, ""covered"": 39, ""tunnel"": 6, ""name"": 8, ""tiger:cfcc"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""tiger:reviewed"": 5, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""lanes"": 6, ""lanes:backward"": 4, ""lanes:forward"": 4, ""lit"": 1, ""surface"": 6, ""tiger:county"": 4, ""turn:lanes:forward"": 2, ""cycleway"": 2, ""turn:lanes:backward"": 1, ""HFCS"": 2, ""hgv"": 2, ""maxspeed"": 2, ""name:etymology:wikidata"": 2, ""ref"": 2, ""sidewalk"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""height"": 1, ""start_date"": 1, ""type"": 4, ""restriction"": 3}","{""access:delivery"": 1, ""barrier"": 1, ""highway"": 184, ""name"": 94, ""surface"": 24, ""tiger:cfcc"": 52, ""tiger:county"": 51, ""tiger:name_base"": 55, ""tiger:name_direction_prefix"": 14, ""tiger:name_type"": 51, ""tiger:reviewed"": 42, ""lanes"": 33, ""lanes:backward"": 10, ""lanes:forward"": 10, ""maxspeed"": 18, ""tiger:zip_left"": 30, ""tiger:zip_right"": 28, ""HFCS"": 11, ""name_1"": 4, ""source:HFCS"": 1, ""source:highway"": 1, ""cycleway"": 4, ""oneway"": 46, ""electrified"": 1, ""gauge"": 1, ""note:old_railway_operator"": 1, ""old_railway_operator"": 1, ""operator"": 16, ""railway"": 1, ""service"": 40, ""source"": 8, ""source_ref"": 1, ""postal_code"": 1, ""ref"": 40, ""reg_name"": 2, ""NHS"": 4, ""hgv"": 11, ""hgv:national_network"": 6, ""source:hgv:national_network"": 6, ""tiger:name_base_1"": 13, ""tiger:name_direction_suffix_1"": 3, ""amenity"": 4, ""old_ref"": 5, ""tiger:name_base_2"": 5, ""NJDOT_SRI"": 2, ""hgv:state_network"": 2, ""source:hgv:state_network"": 2, ""name:etymology:wikidata"": 2, ""sidewalk"": 5, ""lanes:both_ways"": 2, ""turn:lanes:both_ways"": 2, ""lcn"": 1, ""lit"": 4, ""footway"": 5, ""note"": 2, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 2, ""addr:street"": 3, ""cuisine"": 2, ""demolished:building"": 6, ""phone"": 2, ""website"": 1, ""source:name"": 1, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""building"": 7, ""tourism"": 1, ""access"": 23, ""tiger:zip_left_1"": 2, ""tiger:zip_right_1"": 2, ""placement"": 1, ""turn:lanes"": 3, ""height"": 1, ""start_date"": 1, ""smoothness"": 1, ""turn:lanes:backward"": 1, ""cycleway:left"": 1, ""old_ref:fap"": 1, ""oneway:bicycle"": 1, ""source:old_ref:fap"": 1, ""tiger:name_direction_suffix"": 4, ""old_ref_legislative"": 2, ""ref:penndot"": 1, ""centre_turn_lane"": 1, ""turn:lanes:forward"": 3, ""maxheight"": 1, ""placement:forward"": 1, ""drive_through"": 1, ""takeaway"": 1, ""unsigned_ref"": 2, ""tiger:name_base_3"": 2, ""tiger:name_base_4"": 1, ""tiger:name_type_1"": 1, ""embedded_rails"": 1, ""crossing"": 1, ""alt_name"": 2, ""rcn_ref"": 1, ""tiger:name_direction_suffix_2"": 1, ""is_in:state"": 1, ""network"": 17, ""route"": 15, ""type"": 18, ""wikidata"": 1, ""wikipedia"": 1, ""colour"": 4, ""fixme"": 1, ""gtfs_route_color"": 4, ""gtfs_route_id"": 4, ""gtfs_route_long_name"": 4, ""gtfs_route_short_name"": 4, ""gtfs_route_type"": 4, ""gtfs_route_url"": 4, ""network:wikidata"": 9, ""network:wikipedia"": 9, ""public_transport:version"": 16, ""restriction"": 1, ""fee"": 12, ""from"": 12, ""payment:cash"": 11, ""payment:clipper"": 11, ""payment:prepaid_ticket"": 11, ""to"": 12, ""disused:route"": 2, ""via"": 2, ""roundtrip"": 1}",{}
335,Dilys,2475974,2,1805,871,620,0,179,133,0,0,2,0,49,20,0,84,84,0,10,2,0,6,2,0,"{""barrier"": 14, ""name"": 19, ""place"": 5, ""source"": 54, ""crossing"": 4, ""highway"": 84, ""traffic_calming"": 1, ""office"": 1, ""club"": 1, ""website"": 4, ""amenity"": 6, ""tourism"": 2, ""shop"": 1, ""landuse"": 4, ""natural"": 19, ""water"": 4, ""service"": 45, ""building"": 49, ""wall"": 24, ""access"": 7, ""aeroway"": 1, ""ref"": 3, ""leisure"": 1, ""sport"": 1, ""parking"": 4, ""surface"": 6, ""tracktype"": 9, ""bridge"": 2, ""layer"": 5, ""footway"": 1, ""intermittent"": 4, ""tunnel"": 3, ""waterway"": 10, ""admin_level"": 2, ""boundary"": 2, ""lanes"": 1, ""maxspeed"": 1, ""old_ref"": 1}","{""crossing"": 8, ""highway"": 84, ""barrier"": 4, ""noexit"": 1, ""direction"": 7, ""crossing_ref"": 4, ""name"": 51, ""place"": 6, ""source"": 28, ""amenity"": 2, ""compressed_air"": 1, ""fuel:adblue"": 1, ""fuel:diesel"": 1, ""fuel:e10"": 1, ""fuel:e85"": 1, ""fuel:octane_98"": 1, ""hgv:lanes"": 1, ""opening_hours"": 1, ""ref:FR:prix-carburants"": 1, ""shop"": 1, ""vending"": 1, ""vending_machine"": 1, ""ref"": 25, ""surface"": 35, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 4, ""admin_level"": 3, ""boundary"": 3, ""building"": 20, ""aeroway"": 6, ""wall"": 6, ""oneway"": 9, ""name:cadastre"": 1, ""service"": 2, ""cycleway:both"": 2, ""lanes"": 4, ""maxspeed"": 13, ""old_ref"": 10, ""access"": 2, ""icao"": 1, ""wikidata"": 3, ""wikipedia"": 3, ""natural"": 1, ""leisure"": 2, ""sport"": 2, ""bridge"": 2, ""layer"": 3, ""parking"": 1, ""tracktype"": 1, ""waterway"": 2, ""area"": 1, ""name:oc"": 2, ""population"": 2, ""population:date"": 2, ""postal_code"": 2, ""ref:INSEE"": 2, ""source:name:oc"": 2, ""source:population"": 2, ""type"": 2}",{}
336,Anas masuris,16260494,3,1801,705,434,0,64,568,0,0,30,0,0,0,0,15,10,0,1,1,0,0,0,0,"{""construction"": 5, ""name"": 14, ""operator"": 4, ""railway"": 51, ""wikipedia"": 1, ""public_transport"": 8, ""train"": 8, ""defect_detector:dragging"": 1, ""defect_detector:flat_wheel"": 1, ""defect_detector:hot_box"": 1, ""defect_detector:hot_wheel"": 1, ""barrier"": 6, ""communication:gsm-r"": 1, ""man_made"": 8, ""railway:radio"": 1, ""tower:type"": 1, ""area"": 4, ""construction:departures_board"": 2, ""construction:surface"": 4, ""construction:train"": 2, ""ref"": 8, ""highway"": 15, ""landuse"": 1, ""proposed"": 2, ""proposed:departures_board"": 2, ""proposed:surface"": 2, ""proposed:train"": 2, ""waterway"": 1, ""layer"": 10, ""tunnel"": 2, ""footway"": 7, ""surface"": 8, ""electrified"": 36, ""frequency"": 22, ""gauge"": 36, ""railway:etcs"": 21, ""railway:track_ref"": 36, ""service"": 30, ""voltage"": 22, ""passenger_lines"": 4, ""usage"": 6, ""maxspeed"": 13, ""smoothness"": 2, ""bridge"": 1, ""source"": 2}","{""addr:city"": 6, ""name"": 63, ""name:de"": 4, ""name:pl"": 4, ""name:ru"": 6, ""name:uk"": 6, ""network"": 50, ""operator"": 126, ""public_transport"": 32, ""railway"": 539, ""railway:ref"": 4, ""train"": 30, ""wikidata"": 14, ""wikipedia"": 14, ""railway:ref:DB"": 1, ""ref"": 370, ""defect_detector:dragging"": 1, ""defect_detector:hot_box"": 1, ""defect_detector:hot_wheel"": 1, ""defect_detectorflat_wheel"": 1, ""man_made"": 1, ""railway:radio"": 1, ""tower:type"": 1, ""archaeological_site"": 1, ""fortification_type"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""historic:period"": 1, ""nid:inscription_date"": 1, ""ref:inspire"": 1, ""ref:nid"": 1, ""source:position"": 1, ""url"": 1, ""barrier"": 1, ""electrified"": 476, ""frequency"": 387, ""gauge"": 478, ""maxspeed"": 318, ""passenger_lines"": 243, ""railway:etcs"": 340, ""railway:track_ref"": 480, ""usage"": 303, ""voltage"": 389, ""source"": 162, ""bridge"": 82, ""layer"": 80, ""highspeed"": 28, ""highway"": 10, ""surface"": 14, ""tracktype"": 1, ""service"": 178, ""tunnel"": 5, ""embankment"": 1, ""note"": 11, ""waterway"": 1, ""smoothness"": 1, ""area"": 12, ""departures_board"": 13, ""maxheight"": 1, ""shelter"": 2, ""informal"": 1, ""construction:railway:etcs"": 1, ""from"": 26, ""operator:wikidata"": 9, ""route"": 29, ""to"": 26, ""type"": 30, ""via"": 20, ""route_master"": 1, ""interval"": 1, ""public_transport:version"": 4, ""distance"": 1, ""network:wikidata"": 17}",{}
337,harahu,10233897,16,1795,982,538,0,51,186,0,5,33,0,2,0,0,15,10,0,18,48,0,0,0,0,"{""building"": 2, ""barrier"": 4, ""waterway"": 18, ""alt_name:ru"": 4, ""intermittent"": 3, ""loc_name:ru"": 4, ""name"": 7, ""name:ca"": 4, ""name:fi"": 4, ""name:lt"": 4, ""name:no"": 7, ""name:ru"": 4, ""name:se"": 7, ""wikidata"": 4, ""highway"": 15, ""surface"": 2, ""layer"": 12, ""tunnel"": 5, ""bridge"": 7, ""natural"": 3, ""place"": 9, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""substation"": 1, ""type"": 5, ""voltage"": 1, ""old_name:se"": 2, ""ssr:stedsnr"": 3, ""alt_name:no"": 1}","{""highway"": 10, ""alt_name:ru"": 3, ""loc_name:ru"": 3, ""name"": 17, ""name:ca"": 5, ""name:fi"": 7, ""name:lt"": 5, ""name:no"": 13, ""name:ru"": 9, ""name:se"": 9, ""waterway"": 48, ""wikidata"": 8, ""alt_name"": 2, ""gvr:code"": 3, ""name:fkv"": 4, ""natural"": 35, ""ssr:stedsnr"": 5, ""water"": 7, ""barrier"": 1, ""wikipedia"": 5, ""wetland"": 10, ""ele"": 7, ""intermittent"": 1, ""surface"": 1, ""alt_name:ko"": 2, ""gns:uni"": 2, ""name:ar"": 2, ""name:be"": 2, ""name:br"": 2, ""name:cs"": 2, ""name:de"": 2, ""name:en"": 2, ""name:eo"": 2, ""name:es"": 2, ""name:eu"": 2, ""name:fa"": 2, ""name:fr"": 2, ""name:hr"": 2, ""name:hu"": 2, ""name:is"": 2, ""name:it"": 2, ""name:ko"": 2, ""name:ku"": 2, ""name:nl"": 2, ""name:pl"": 2, ""name:sk"": 2, ""name:sl"": 2, ""name:sv"": 2, ""name:uk"": 2, ""name:vi"": 2, ""name:zh"": 2, ""note"": 2, ""place"": 2, ""source"": 2, ""source:name:br"": 2, ""sqkm"": 2, ""type"": 32, ""old_name:se"": 3, ""ref:nve:vann"": 5, ""alt_name:no"": 1, ""ele:min"": 1, ""ref:nve:magasin"": 1}",{}
338,pyram,497849,8,1790,745,789,0,110,144,0,1,1,0,81,84,0,6,15,0,0,0,0,1,2,0,"{""addr:housenumber"": 27, ""addr:street"": 27, ""source"": 8, ""source:housenumber"": 17, ""natural"": 2, ""highway"": 6, ""man_made"": 1, ""entrance"": 1, ""building"": 81, ""fixme"": 1, ""name"": 2, ""proposed:highway"": 1, ""source:name"": 1, ""landuse"": 16, ""building:levels"": 4, ""building:part"": 2, ""roof:levels"": 2, ""roof:orientation"": 2, ""roof:shape"": 4, ""construction"": 1, ""leisure"": 1, ""service"": 2, ""addr:postcode"": 1, ""amenity"": 1, ""website"": 1, ""wheelchair"": 1, ""type"": 1}","{""addr:city"": 23, ""addr:country"": 22, ""addr:housenumber"": 41, ""addr:postcode"": 22, ""addr:street"": 41, ""highway"": 15, ""fixme"": 7, ""description"": 6, ""historic"": 7, ""memorial:addr"": 6, ""memorial:text"": 6, ""memorial:type"": 6, ""name"": 21, ""person:date_of_birth"": 4, ""image"": 2, ""source"": 12, ""source:housenumber"": 1, ""amenity"": 2, ""wheelchair"": 1, ""cuisine"": 1, ""phone"": 2, ""takeaway"": 1, ""website"": 2, ""leaf_type"": 2, ""natural"": 3, ""barrier"": 2, ""source:date"": 1, ""entrance"": 2, ""maxspeed"": 7, ""maxspeed:type"": 2, ""service"": 3, ""surface"": 3, ""place"": 1, ""addr:interpolation"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""building"": 84, ""building:levels"": 11, ""tourism"": 1, ""wikidata"": 3, ""wikipedia"": 1, ""roof:levels"": 1, ""wall"": 1, ""landuse"": 14, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""removed:building"": 5, ""oneway"": 1, ""addr:suburb"": 5, ""source:addr"": 4, ""ref"": 1, ""access"": 1, ""layer"": 1, ""tunnel"": 1, ""loc_name"": 1, ""note"": 1, ""contact:email"": 1, ""office"": 1, ""building:colour"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""roof:shape"": 2, ""construction"": 1, ""ramp"": 1}",{}
339,chuckyinspace,18335409,3,1789,1041,573,0,111,64,0,0,0,0,64,14,0,35,32,0,0,1,0,4,2,0,"{""leisure"": 3, ""addr:city"": 18, ""addr:housenumber"": 17, ""addr:postcode"": 18, ""addr:state"": 18, ""addr:street"": 18, ""building"": 64, ""highway"": 35, ""service"": 11, ""landuse"": 2, ""man_made"": 4, ""surface"": 7, ""amenity"": 4, ""capacity:caravans"": 1, ""group_only"": 1, ""name"": 3, ""tourism"": 1, ""shelter_type"": 1, ""sport"": 1}","{""addr:city"": 11, ""addr:housenumber"": 11, ""addr:state"": 11, ""addr:street"": 11, ""name"": 17, ""tourism"": 2, ""highway"": 32, ""name_1"": 1, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:name_base"": 5, ""tiger:name_base_1"": 4, ""tiger:name_type"": 5, ""tiger:reviewed"": 6, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""service"": 15, ""alt_name"": 3, ""NHD:ComID"": 10, ""NHD:FCode"": 10, ""NHD:FType"": 1, ""NHD:RESOLUTION"": 10, ""NHD:ReachCode"": 10, ""NHD:way_id"": 1, ""attribution"": 1, ""intermittent"": 1, ""source"": 10, ""waterway"": 1, ""NHD:FDate"": 9, ""NHD:FTYPE"": 9, ""natural"": 9, ""water"": 5, ""NHD:GNIS_ID"": 2, ""NHD:GNIS_Name"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""addr:postcode"": 10, ""building"": 14, ""leisure"": 1, ""fax"": 2, ""group_only"": 1, ""phone"": 2, ""website"": 2, ""amenity"": 2, ""fast_food"": 2, ""access"": 9, ""surface"": 1, ""office"": 1}",{}
