rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
2072,raycock,164519,19,171,124,17,0,10,20,0,0,0,0,1,15,0,11,2,0,0,1,0,12,10,0,"{""addr:city"": 33, ""addr:housenumber"": 33, ""addr:postcode"": 33, ""addr:state"": 33, ""addr:street"": 33, ""name"": 33, ""phone"": 31, ""shop"": 19, ""amenity"": 12, ""highway"": 11, ""brand"": 5, ""brand:wikidata"": 4, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""building"": 1, ""ford"": 1, ""addr:unit"": 1, ""beauty"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""self_service"": 1, ""branch"": 1, ""cuisine"": 1, ""craft"": 1}","{""name"": 30, ""addr:city"": 27, ""addr:housenumber"": 27, ""addr:postcode"": 27, ""addr:state"": 27, ""addr:street"": 27, ""phone"": 25, ""building"": 15, ""shop"": 14, ""amenity"": 10, ""brand"": 10, ""brand:wikidata"": 7, ""source"": 7, ""ele"": 3, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""gnis:state_id"": 3, ""religion"": 3, ""opening_hours"": 3, ""payment:cash"": 3, ""service:vehicle:batteries"": 3, ""service:vehicle:brakes"": 3, ""service:vehicle:diagnostics"": 3, ""service:vehicle:electrical"": 3, ""service:vehicle:inspection"": 3, ""service:vehicle:oil_change"": 3, ""service:vehicle:repairs"": 3, ""service:vehicle:tyres"": 3, ""service:vehicle:wheels"": 3, ""cuisine"": 2, ""craft"": 2, ""short_name"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""highway"": 2, ""brand:wikipedia"": 2, ""denomination"": 1, ""landuse"": 1, ""maxspeed"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""attribution"": 1, ""nhd-shp:com_id"": 1, ""nhd-shp:fcode"": 1, ""nhd-shp:fdate"": 1, ""waterway"": 1, ""takeaway"": 1, ""dispensing"": 1, ""addr:unit"": 1, ""healthcare"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""motorcycle:accessory"": 1, ""operator"": 1, ""payment:american_express"": 1, ""payment:discover_card"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""tyres"": 1, ""website"": 1, ""official_name"": 1, ""second_hand"": 1, ""clothes"": 1}",{}
2073,jqngarcia,5126253,1,170,54,87,0,4,24,0,0,1,0,0,19,0,2,6,0,0,0,0,3,3,0,"{""amenity"": 3, ""name"": 2, ""name:ca"": 2, ""ref"": 2, ""highway"": 2, ""tourism"": 1, ""barrier"": 1, ""wikidata"": 1}","{""building"": 19, ""name"": 12, ""name:ca"": 9, ""highway"": 6, ""building:levels"": 6, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""source"": 5, ""surface"": 5, ""addr:city"": 4, ""foot"": 4, ""lanes"": 4, ""lit"": 4, ""maxspeed"": 4, ""oneway"": 4, ""ref"": 4, ""sidewalk"": 4, ""amenity"": 3, ""layer"": 3, ""addr:country"": 2, ""denomination"": 2, ""religion"": 2, ""wikipedia"": 2, ""bicycle"": 2, ""maxheight"": 2, ""tunnel"": 2, ""website"": 2, ""access"": 2, ""shop"": 1, ""local_code"": 1, ""building:architecture"": 1, ""start_date"": 1, ""wikidata"": 1, ""bridge"": 1, ""wikipedia:ethimology"": 1, ""man_made"": 1, ""office"": 1, ""type"": 1}",{}
2074,N9713,710985,2,170,119,18,0,17,16,0,0,0,0,0,0,0,8,8,0,1,0,0,0,0,0,"{""barrier"": 17, ""highway"": 8, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:type"": 1, ""waterway"": 1}","{""highway"": 8, ""landuse"": 7, ""surface"": 5, ""name"": 4, ""bicycle"": 3, ""foot"": 3, ""lit"": 2, ""tracktype"": 2, ""lanes"": 2, ""ref"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""covered"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""payment:coins"": 1, ""payment:telephone_cards"": 1, ""razed:amenity"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""man_made"": 1}",{}
2075,tonybendell,3620803,1,170,26,131,0,9,4,0,0,0,0,4,2,0,5,2,0,0,0,0,0,0,0,"{""highway"": 5, ""building"": 4}","{""highway"": 2, ""building"": 2}",{}
2076,Aloupa Avelo,18100455,16,169,140,7,0,11,11,0,0,0,0,0,0,0,7,8,0,0,0,0,3,2,0,"{""highway"": 7, ""surface"": 6, ""bicycle"": 5, ""foot"": 5, ""tracktype"": 4, ""amenity"": 3, ""capacity"": 2, ""parking_space"": 2, ""horse"": 2, ""bin"": 1, ""vending"": 1, ""access"": 1, ""area"": 1, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""smoothness"": 1, ""man_made"": 1, ""motor_vehicle"": 1}","{""highway"": 8, ""source"": 7, ""surface"": 7, ""name"": 6, ""smoothness"": 4, ""lane_markings"": 3, ""access"": 3, ""amenity"": 2, ""ref"": 2, ""oneway"": 2, ""width"": 2, ""landuse"": 2, ""building:loc"": 1, ""historic"": 1, ""image"": 1, ""material"": 1, ""ruins"": 1, ""shelter_type"": 1, ""public_bookcase:type"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""tracktype"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""mtb:scale"": 1, ""crop"": 1, ""trees"": 1}",{}
2077,Alexandre de Menezes,1279154,1,169,8,123,0,2,31,0,3,2,0,0,0,0,2,39,0,0,0,0,0,0,0,"{""restriction"": 3, ""type"": 3, ""highway"": 2, ""surface"": 2, ""oneway"": 1}","{""highway"": 39, ""surface"": 21, ""oneway"": 18, ""destination"": 11, ""crossing"": 9, ""old_ref"": 9, ""name"": 8, ""maxspeed"": 6, ""traffic_calming"": 4, ""lanes"": 1}",{}
2078,cirdancarpintero,2245342,1,169,135,0,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 34}",{},{}
2079,wolfy1339,5403227,1,169,45,40,0,52,27,0,0,5,0,0,0,0,57,65,0,0,0,0,0,0,0,"{""highway"": 57, ""surface"": 52, ""foot"": 51, ""name"": 46, ""oneway"": 41, ""abandoned:gauge"": 32, ""abandoned:name"": 32, ""abandoned:name:en"": 32, ""abandoned:name:fr"": 32, ""abandoned:railway"": 32, ""abandoned:usage"": 32, ""old_railway_operator"": 32, ""old_railway_operator:wikidata"": 32, ""railway"": 32, ""crossing"": 27, ""cycleway"": 27, ""crossing:markings"": 24, ""width"": 12, ""segregated"": 8, ""source"": 7, ""bicycle"": 5, ""button_operated"": 5, ""direction"": 4, ""crossing:signals"": 3, ""countdown_timer:pedestrians"": 1, ""note"": 1}","{""highway"": 65, ""crossing"": 41, ""crossing:markings"": 40, ""bicycle"": 29, ""name"": 24, ""button_operated"": 22, ""surface"": 22, ""foot"": 17, ""oneway"": 14, ""countdown_timer:pedestrians"": 13, ""segregated"": 8, ""source"": 7, ""crossing:signals"": 7, ""lanes"": 6, ""maxspeed"": 6, ""abandoned:gauge"": 6, ""abandoned:name"": 6, ""abandoned:name:en"": 6, ""abandoned:name:fr"": 6, ""abandoned:railway"": 6, ""abandoned:usage"": 6, ""old_railway_operator"": 6, ""old_railway_operator:wikidata"": 6, ""railway"": 6, ""ref"": 6, ""cycle_network"": 5, ""network"": 5, ""route"": 5, ""type"": 5, ""cycleway:right"": 4, ""cycleway:right:oneway"": 4, ""wikidata"": 4, ""width"": 3, ""cycleway"": 3, ""hgv"": 2, ""source:cycleway"": 2, ""note"": 2, ""inline_skates"": 1, ""motor_vehicle"": 1, ""description"": 1, ""is_in"": 1, ""distance"": 1}",{}
2080,nabetaro,101436,1,169,31,114,0,10,14,0,0,0,0,1,3,0,12,17,0,0,0,0,0,0,0,"{""highway"": 12, ""source"": 8, ""bicycle"": 6, ""crossing"": 4, ""footway"": 4, ""building"": 1, ""building:levels"": 1, ""layer"": 1, ""lanes"": 1, ""oneway"": 1, ""landuse"": 1}","{""highway"": 17, ""source"": 10, ""name"": 5, ""name:en"": 4, ""layer"": 4, ""name:ja"": 3, ""building"": 3, ""bridge"": 3, ""height"": 2, ""building:levels"": 2, ""area"": 2, ""covered"": 2, ""bicycle"": 2, ""footway"": 2, ""entrance"": 1, ""opening_hours"": 1, ""roof:colour"": 1, ""shop"": 1, ""landuse"": 1, ""lanes"": 1, ""oneway"": 1, ""level"": 1}",{}
2081,Moohan,7400464,40,169,0,65,0,0,104,0,0,0,0,0,13,0,0,128,0,0,0,0,0,23,0,{},"{""highway"": 128, ""surface"": 78, ""name"": 63, ""smoothness"": 55, ""lit"": 51, ""tactile_paving"": 40, ""source"": 38, ""maxspeed"": 38, ""crossing"": 36, ""crossing_ref"": 34, ""kerb"": 33, ""traffic_signals:sound"": 30, ""sidewalk"": 27, ""amenity"": 23, ""lanes"": 23, ""crossing:island"": 20, ""bicycle"": 20, ""button_operated"": 18, ""ref"": 15, ""oneway"": 13, ""building"": 13, ""bus"": 12, ""public_transport"": 10, ""shelter"": 10, ""backrest"": 10, ""bench"": 8, ""traffic_signals:vibration"": 8, ""lanes:backward"": 7, ""lanes:forward"": 7, ""sidewalk:both:surface"": 7, ""cycleway:left"": 7, ""maxheight"": 7, ""handrail"": 7, ""addr:housenumber"": 6, ""bin"": 6, ""access"": 6, ""lcn"": 6, ""old_ref"": 6, ""turn:lanes:backward"": 6, ""cycleway:both"": 6, ""parking"": 6, ""ramp"": 6, ""addr:street"": 5, ""wheelchair"": 5, ""lane_markings"": 5, ""incline"": 5, ""addr:postcode"": 4, ""opening_hours"": 4, ""source:name"": 4, ""service"": 4, ""traffic_signals"": 3, ""operator"": 3, ""fee"": 3, ""step_count"": 3, ""leisure"": 3, ""traffic_signals:direction"": 2, ""barrier"": 2, ""bollard"": 2, ""phone"": 2, ""addr:city"": 2, ""fhrs:id"": 2, ""building:levels"": 2, ""destination"": 2, ""motor_vehicle"": 2, ""taxi"": 2, ""sport"": 2, ""booth"": 1, ""check_date"": 1, ""covered"": 1, ""check_date:collection_times"": 1, ""collection_times"": 1, ""post_box:type"": 1, ""royal_cypher"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""healthcare"": 1, ""smoking"": 1, ""historic"": 1, ""memorial"": 1, ""foot"": 1, ""material"": 1, ""bottle"": 1, ""fountain"": 1, ""operator:wikidata"": 1, ""sidewalk:left:surface"": 1, ""sidewalk:right:surface"": 1, ""name:gd"": 1, ""toilets:wheelchair"": 1, ""cycleway:left:segregated"": 1, ""tunnel"": 1, ""roof:levels"": 1, ""addr:housename"": 1}",{}
2082,LomasDelGuijarro,9388985,3,168,11,148,0,0,9,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,{},"{""building"": 5, ""highway"": 4, ""layer"": 1, ""oneway"": 1}",{}
2083,R3gi,873469,10,168,60,70,0,10,26,0,0,2,0,0,1,0,9,35,0,0,0,0,2,2,0,"{""highway"": 9, ""surface"": 5, ""barrier"": 3, ""footway"": 3, ""amenity"": 2, ""bollard"": 2, ""motor_vehicle"": 2, ""crossing"": 2, ""tactile_paving"": 2, ""lit"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""colour"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1, ""payment:cards"": 1, ""postal_code"": 1, ""ref"": 1, ""ref:packeta"": 1, ""website"": 1, ""direction"": 1, ""kerb"": 1, ""landuse"": 1, ""incline"": 1, ""capacity"": 1, ""parking_space"": 1, ""crossing:island"": 1, ""traffic_calming"": 1, ""source"": 1}","{""highway"": 35, ""name"": 20, ""oneway"": 15, ""surface"": 15, ""railway"": 13, ""crossing"": 9, ""lanes"": 9, ""lit"": 8, ""bus"": 7, ""maxspeed"": 6, ""public_transport"": 5, ""wheelchair"": 5, ""crossing:island"": 5, ""tactile_paving"": 5, ""traffic_calming"": 5, ""source:maxspeed"": 5, ""ref:PID"": 4, ""tram"": 4, ""crossing:markings"": 4, ""ref"": 3, ""opening_hours"": 3, ""direction"": 3, ""operator"": 3, ""service"": 3, ""access"": 3, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""voltage"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""payment:credit_cards"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""shop"": 2, ""website"": 2, ""maxspeed:type"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes"": 2, ""departures_board"": 2, ""source"": 2, ""source:name"": 2, ""footway"": 2, ""type"": 2, ""local_ref"": 1, ""brewery"": 1, ""check_date"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""cuisine"": 1, ""email"": 1, ""level"": 1, ""smoking"": 1, ""takeaway"": 1, ""entrance"": 1, ""cycleway"": 1, ""operator:wikidata"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1, ""payment:cards"": 1, ""postal_code"": 1, ""ref:packeta"": 1, ""motor_vehicle"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""tracks"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""air_conditioning"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""building:levels"": 1, ""building:ruian:type"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""organic"": 1, ""payment:coins"": 1, ""payment:contactless"": 1, ""payment:debit_cards"": 1, ""payment:notes"": 1, ""ref:ruian:building"": 1, ""start_date"": 1, ""stroller"": 1, ""area:highway"": 1, ""maxspeed:zone"": 1, ""complete"": 1, ""destination"": 1, ""kct_green"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1, ""fee"": 1, ""maxstay"": 1, ""operator:type"": 1, ""parking"": 1}",{}
2084,RiverCasiquiare,16161917,4,168,92,51,0,20,5,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 20}","{""building"": 3}",{}
2085,khajurun,14591099,13,168,52,79,0,10,27,0,0,0,0,0,0,0,10,25,0,0,0,0,0,1,0,"{""highway"": 10, ""oneway"": 6, ""source"": 2, ""barrier"": 1, ""maxspeed"": 1, ""name"": 1, ""source:name"": 1}","{""highway"": 25, ""oneway"": 16, ""surface"": 4, ""source"": 4, ""service"": 4, ""name"": 3, ""foot"": 2, ""maxspeed"": 1, ""source:name"": 1, ""junction"": 1, ""lit"": 1, ""access"": 1, ""psv"": 1, ""amenity"": 1, ""parking"": 1, ""note:oneway"": 1}",{}
2086,Kartibu,2350365,76,168,1,26,0,0,130,0,0,11,0,0,3,0,0,128,0,0,0,0,0,9,0,"{""emergency"": 1, ""fire_hydrant:type"": 1}","{""name"": 154, ""name:etymology:wikidata"": 141, ""highway"": 128, ""surface"": 116, ""name:etymology"": 107, ""name:etymology:wikipedia"": 106, ""lit"": 105, ""bicycle"": 72, ""smoothness"": 33, ""motor_vehicle"": 29, ""wikidata"": 27, ""wikipedia"": 26, ""maxspeed"": 26, ""oneway"": 26, ""sidewalk"": 25, ""historic"": 19, ""wheelchair"": 18, ""access"": 18, ""area"": 17, ""note"": 15, ""memorial"": 13, ""type"": 11, ""amenity"": 9, ""area:highway"": 9, ""bicycle:conditional"": 8, ""horse"": 8, ""check_date"": 7, ""lanes"": 7, ""parking:lane:left"": 7, ""parking:lane:right"": 7, ""source"": 7, ""parking:condition:both"": 7, ""parking:condition:both:default"": 7, ""parking:condition:both:time_interval"": 7, ""alt_name"": 6, ""start_date"": 6, ""foot"": 6, ""width"": 6, ""maxspeed:type"": 5, ""tunnel"": 5, ""material"": 4, ""survey:date"": 4, ""cycleway"": 4, ""oneway:bicycle"": 4, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""railway"": 4, ""voltage"": 4, ""parking:condition:left:2:maxstay"": 4, ""postal_code"": 4, ""parking:lane:left:parallel"": 4, ""check_date:surface"": 4, ""segregated"": 4, ""parking:lane:both"": 4, ""parking:lane:both:parallel"": 4, ""tourism"": 3, ""leisure"": 3, ""lane_markings"": 3, ""parking:lane:right:parallel"": 3, ""building"": 3, ""height"": 3, ""name:zh"": 3, ""psv"": 3, ""tram"": 3, ""parking:condition:both:residents"": 3, ""place"": 3, ""subject:wikidata"": 2, ""subject:wikipedia"": 2, ""artist_name"": 2, ""inscription"": 2, ""vending"": 2, ""covered"": 2, ""bicycle_road"": 2, ""class:bicycle"": 2, ""footway"": 2, ""lcn"": 2, ""traffic_sign"": 2, ""cycleway:both"": 2, ""sidewalk:both:surface"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building:colour"": 2, ""name:ru"": 2, ""phone"": 2, ""toilets:wheelchair"": 2, ""website"": 2, ""wheelchair:description"": 2, ""layer"": 2, ""motorroad"": 2, ""shoulder"": 2, ""bus"": 2, ""man_made"": 2, ""public_transport"": 2, ""surveillance"": 2, ""image"": 1, ""wikimedia_commons"": 1, ""artist:wikidata"": 1, ""check_date:recycling"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""artwork_type"": 1, ""description"": 1, ""backrest"": 1, ""embedded_rails"": 1, ""building:facade"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ko"": 1, ""operator"": 1, ""religion"": 1, ""roof:material"": 1, ""seamark:landmark:category"": 1, ""seamark:landmark:conspicuity"": 1, ""seamark:landmark:function"": 1, ""seamark:landmark:name"": 1, ""seamark:type"": 1, ""parking:condition:left"": 1, ""sidewalk:left:surface"": 1, ""sidewalk:right:surface"": 1, ""landuse"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""fee"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""loc_name"": 1, ""reg_name"": 1, ""parking:lane:right:perpendicular"": 1, ""addr:country"": 1, ""building:facade:material"": 1, ""building:levels"": 1, ""email"": 1, ""fax"": 1, ""name:cs"": 1, ""roof:shape"": 1}",{}
2087,Krzychna,1788692,3,168,77,49,0,19,23,0,0,0,0,0,1,0,8,9,0,0,0,0,4,4,0,"{""highway"": 8, ""landuse"": 7, ""amenity"": 4, ""parking"": 3, ""parking:orientation"": 3, ""oneway"": 2, ""entrance"": 1, ""name"": 1, ""access"": 1, ""natural"": 1}","{""highway"": 9, ""landuse"": 7, ""name"": 6, ""surface"": 4, ""amenity"": 4, ""parking"": 4, ""lit"": 3, ""construction"": 3, ""oneway"": 2, ""parking:orientation"": 2, ""crossing"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""source:addr"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:etymology:wikidata"": 1, ""old_ref"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""source:maxspeed"": 1, ""trolley_wire"": 1, ""footway"": 1, ""access"": 1, ""area"": 1, ""barrier"": 1, ""building"": 1, ""residential"": 1, ""service"": 1}",{}
2088,HerrLevin_,6725317,31,168,0,33,0,2,132,0,0,1,0,0,2,0,2,136,0,0,0,0,0,7,0,"{""highway"": 2, ""lanes"": 2, ""lit"": 2, ""destination"": 1, ""oneway"": 1, ""cycleway:both"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""name"": 1, ""note"": 1, ""old_name"": 1, ""parking:lane:both"": 1, ""priority_road"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""zone:traffic"": 1}","{""highway"": 136, ""lit"": 107, ""surface"": 91, ""name"": 53, ""oneway"": 49, ""maxspeed"": 41, ""wheelchair"": 36, ""lanes"": 31, ""opening_hours"": 25, ""access"": 25, ""addr:housenumber"": 22, ""addr:street"": 22, ""foot"": 22, ""source:maxspeed"": 22, ""bus"": 21, ""bicycle"": 21, ""addr:postcode"": 20, ""shop"": 19, ""addr:city"": 19, ""zone:traffic"": 19, ""destination"": 17, ""tactile_paving"": 14, ""smoothness"": 14, ""service"": 14, ""cycleway:both"": 14, ""sidewalk"": 14, ""addr:country"": 13, ""vehicle"": 13, ""incline"": 13, ""ref"": 12, ""name:etymology:wikidata"": 12, ""destination:ref"": 12, ""payment:credit_cards"": 11, ""payment:debit_cards"": 11, ""operator"": 11, ""tourist_bus"": 11, ""traffic_sign"": 11, ""lane_markings"": 11, ""width"": 11, ""indoor_seating"": 10, ""outdoor_seating"": 10, ""website"": 10, ""phone"": 10, ""maxheight"": 10, ""area"": 10, ""bench"": 10, ""public_transport"": 10, ""shelter"": 10, ""note"": 9, ""footway:surface"": 8, ""segregated"": 8, ""bin"": 8, ""handrail"": 8, ""level"": 8, ""amenity"": 7, ""smoking"": 7, ""start_date"": 7, ""layer"": 7, ""parking:lane:both"": 7, ""ref:IFOPT"": 7, ""ref:IFOPT:description"": 7, ""hgv"": 7, ""check_date:opening_hours"": 6, ""email"": 6, ""source:destination"": 6, ""old_name"": 6, ""ramp"": 6, ""contact:phone"": 5, ""contact:website"": 5, ""diet:vegetarian"": 5, ""addr:suburb"": 5, ""tracktype"": 5, ""cycleway:surface"": 5, ""shoulder"": 5, ""hazard"": 5, ""maxweight"": 5, ""tunnel"": 5, ""crossing"": 4, ""air_conditioning"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""priority_road"": 4, ""cuisine"": 3, ""diet:vegan"": 3, ""cafe"": 3, ""organic"": 3, ""motor_vehicle"": 3, ""parking:lane:left"": 3, ""parking:lane:right"": 3, ""sidewalk:left:surface"": 3, ""sidewalk:right:surface"": 3, ""network"": 3, ""lit_by_led"": 3, ""check_date:surface"": 3, ""covered"": 3, ""lastcheck"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""second_hand"": 2, ""description"": 2, ""building"": 2, ""button_operated"": 2, ""kerb"": 2, ""traffic_signals:bicycle"": 2, ""traffic_signals:sound"": 2, ""turn:lanes"": 2, ""horse"": 2, ""motorcycle"": 2, ""turn"": 2, ""fax"": 1, ""surveillance"": 1, ""check_date"": 1, ""emergency_telephone_code"": 1, ""advertising"": 1, ""changing_table"": 1, ""fee"": 1, ""luminous"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""traffic_signals:vibration"": 1, ""brand:wikipedia"": 1, ""takeaway"": 1, ""barrier"": 1, ""bollard"": 1, ""source"": 1, ""bridge"": 1, ""cycleway:width"": 1, ""parking:lane:left:parallel"": 1, ""parking:lane:right:perpendicular"": 1, ""parking:lane:both:parallel"": 1, ""motorcar"": 1, ""oneway:bicycle"": 1, ""destination:lanes"": 1, ""destination:ref:lanes"": 1, ""placement"": 1, ""embankment"": 1, ""embedded_rails:forward"": 1, ""step_count"": 1, ""destination:colour"": 1, ""nohousenumber"": 1, ""source:geometry"": 1, ""sidewalk:both:surface"": 1, ""indoor"": 1, ""from"": 1, ""network:guid"": 1, ""network:short"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",{}
2089,Falsernet,13341565,2,167,56,90,0,3,15,0,0,3,0,0,0,0,3,14,0,0,0,0,0,0,0,"{""highway"": 3, ""name"": 3, ""oneway"": 3, ""lit"": 2, ""postal_code"": 1, ""ref"": 1}","{""highway"": 14, ""ref"": 14, ""name"": 12, ""maxspeed"": 11, ""oneway"": 7, ""lit"": 7, ""maxspeed:type"": 6, ""bicycle"": 5, ""foot"": 5, ""junction"": 4, ""source:maxspeed"": 3, ""type"": 3, ""lanes"": 2, ""sidewalk"": 2, ""operator"": 2, ""route"": 2, ""postal_code"": 1, ""landuse"": 1, ""source"": 1, ""fixme"": 1, ""public_transport:version"": 1, ""colour:arrow"": 1, ""colour:back"": 1, ""colour:text"": 1, ""destination"": 1, ""destination:symbol"": 1}",{}
2090,polshub,16402517,9,167,122,9,0,16,20,0,0,0,0,0,0,0,18,20,0,0,0,0,0,0,0,"{""highway"": 18, ""barrier"": 6, ""oneway"": 3, ""access"": 3, ""service"": 3, ""junction"": 1}","{""highway"": 20, ""name"": 9, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:reviewed"": 7, ""tiger:name_base"": 6, ""tiger:name_type"": 5, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""access"": 4, ""tiger:name_direction_suffix"": 2, ""service"": 2, ""tiger:name_direction_prefix"": 2, ""cycleway"": 2, ""lanes"": 2, ""postal_code"": 1, ""tiger:zip_left_1"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""oneway"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""maxspeed"": 1, ""old_ref:fap"": 1, ""ref"": 1, ""source:hgv:national_network"": 1, ""source:old_ref:fap"": 1, ""surface"": 1, ""tiger:name_base_1"": 1}",{}
2091,Rémi OZANAM,18344811,5,167,144,5,0,16,1,0,1,0,0,11,0,0,5,0,0,0,0,0,0,0,0,"{""building"": 11, ""highway"": 5, ""type"": 1}",{},{}
2092,bartgron,13948004,26,167,56,26,0,20,52,0,1,12,0,1,0,0,10,44,0,0,0,0,1,0,0,"{""landuse"": 11, ""highway"": 10, ""surface"": 8, ""maxspeed"": 7, ""name"": 7, ""lanes"": 5, ""oneway"": 3, ""direction"": 2, ""man_made"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""parcel_pickup"": 1, ""destination"": 1, ""lit"": 1, ""source:width"": 1, ""width"": 1, ""foot"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 44, ""surface"": 29, ""maxspeed"": 29, ""name"": 29, ""lanes"": 19, ""oneway"": 18, ""source:maxspeed"": 17, ""ref"": 16, ""landuse"": 14, ""crossing"": 11, ""destination"": 9, ""source"": 9, ""network"": 9, ""network:wikidata"": 9, ""network:wikipedia"": 9, ""operator"": 9, ""route"": 9, ""type"": 9, ""highway:category:pl"": 7, ""maxaxleload"": 7, ""source:maxaxleload"": 7, ""destination:ref"": 5, ""foot"": 3, ""source:opening_date"": 3, ""direction"": 2, ""noexit"": 2, ""lit"": 2, ""sidewalk"": 2, ""turn:lanes"": 2, ""crossing_ref"": 1, ""traffic_calming"": 1, ""bicycle"": 1, ""fixme"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""source:width"": 1, ""width"": 1, ""barrier"": 1, ""placement"": 1, ""noname"": 1}",{}
