rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
2018,teamenkke,4676329,2,99,61,22,0,9,4,3,0,0,0,0,0,3,0,1,2,0,0,1,0,"{""building"": 3, ""name"": 2, ""amenity"": 1, ""highway"": 1}","{""highway"": 2, ""landuse"": 2, ""name"": 1}"
2019,Tompika,2561972,2,99,7,44,9,7,17,9,0,5,1,0,11,0,0,0,9,0,0,0,0,"{""source"": 4, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:surfaceoverlap"": 2, ""CLC:year"": 2}","{""noexit"": 10, ""highway"": 9, ""surface"": 9, ""source"": 7, ""landuse"": 5, ""type"": 5, ""service"": 4, ""lit"": 4, ""CLC:id"": 4, ""CLC:year"": 4, ""natural"": 2, ""oneway"": 2, ""name"": 2, ""leaf_type"": 2, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""import_ref"": 1, ""addr:city"": 1, ""addr:street"": 1, ""leisure"": 1, ""access"": 1, ""CLC:code"": 1, ""CLC:surfaceoverlap"": 1, ""area"": 1, ""maxweight"": 1, ""water"": 1}"
2020,Adrian Camacho,3643321,1,99,97,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 2}",{}
2021,umKaardistaja,14623867,1,99,12,32,1,32,15,4,0,3,0,1,27,0,0,33,42,0,0,0,1,"{""highway"": 33, ""surface"": 30, ""lit"": 28, ""bicycle"": 25, ""foot"": 25, ""oneway"": 22, ""segregated"": 22, ""crossing:markings"": 16, ""crossing"": 15, ""cycleway"": 12, ""crossing:island"": 9, ""footway"": 3, ""source"": 2, ""tactile_paving"": 1, ""crossing_ref"": 1, ""traffic_calming"": 1}","{""highway"": 42, ""crossing"": 34, ""crossing:markings"": 31, ""crossing:island"": 19, ""surface"": 14, ""tactile_paving"": 13, ""lit"": 11, ""bicycle"": 8, ""foot"": 7, ""oneway"": 6, ""segregated"": 5, ""name"": 4, ""cycleway"": 4, ""traffic_calming"": 3, ""colour"": 3, ""name:en"": 3, ""name:pl"": 3, ""network"": 3, ""ref"": 3, ""route"": 3, ""type"": 3, ""source"": 2, ""footway"": 2, ""cycle_network"": 2, ""description"": 2, ""icn_ref"": 2, ""name:cs"": 2, ""name:de"": 2, ""name:fr"": 2, ""name:nl"": 2, ""name:sk"": 2, ""crossing_ref"": 1, ""button_operated"": 1, ""traffic_signals"": 1, ""lanes"": 1, ""amenity"": 1, ""parking"": 1, ""distance"": 1, ""name:tr"": 1}"
2022,der neue,2070657,2,98,44,23,1,2,28,0,0,0,0,43,18,0,0,0,0,0,0,0,0,"{""railway"": 45, ""railway:signal:direction"": 37, ""railway:signal:position"": 37, ""railway:signal:main"": 14, ""railway:signal:main:form"": 14, ""railway:signal:main:height"": 14, ""railway:signal:distant"": 13, ""railway:signal:distant:form"": 13, ""railway:signal:distant:height"": 13, ""railway:signal:main:function"": 13, ""railway:signal:distant:shape"": 12, ""railway:signal:distant:states"": 12, ""railway:signal:main:states"": 12, ""railway:signal:traversable"": 11, ""railway:signal:traversable:type"": 11, ""railway:signal:main:substitute_signal"": 9, ""railway:milestone:catenary_mast"": 6, ""railway:position"": 6, ""railway:signal:speed_limit"": 6, ""railway:signal:speed_limit:form"": 6, ""railway:signal:speed_limit:height"": 6, ""ref"": 4, ""railway:signal:speed_limit:speed"": 4, ""railway:signal:minor"": 4, ""railway:signal:minor:form"": 4, ""railway:signal:stop"": 4, ""railway:signal:stop:form"": 4, ""railway:signal:stop:height"": 4, ""railway:signal:minor:height"": 3, ""railway:signal:minor:states"": 3, ""railway:signal:wrong_road"": 2, ""railway:signal:wrong_road:form"": 2, ""railway:signal:distant:repeated"": 2, ""railway:signal:distant:shortened"": 2, ""electrified"": 2, ""gauge"": 2, ""maxspeed"": 2, ""operator"": 2, ""railway:lzb"": 2, ""railway:pzb"": 2, ""service"": 2, ""source"": 2, ""railway:signal:speed_limit_distant"": 1, ""railway:signal:speed_limit_distant:form"": 1, ""railway:signal:speed_limit_distant:height"": 1, ""railway:signal:electricity"": 1, ""railway:signal:electricity:form"": 1, ""railway:signal:electricity:height"": 1, ""railway:signal:electricity:turn_direction"": 1, ""railway:signal:electricity:type"": 1, ""frequency"": 1, ""passenger_lines"": 1, ""railway:traffic_mode"": 1, ""voltage"": 1}","{""railway"": 45, ""ref"": 33, ""operator"": 27, ""gauge"": 27, ""electrified"": 26, ""railway:lzb"": 26, ""railway:pzb"": 26, ""frequency"": 25, ""railway:traffic_mode"": 25, ""voltage"": 25, ""maxspeed"": 24, ""usage"": 24, ""railway:radio"": 18, ""railway:signal:direction"": 16, ""railway:signal:position"": 16, ""passenger_lines"": 16, ""detail"": 15, ""railway:etcs"": 12, ""railway:signal:minor"": 10, ""railway:signal:minor:form"": 10, ""railway:signal:main"": 8, ""railway:signal:main:form"": 8, ""railway:signal:main:function"": 8, ""railway:signal:main:height"": 8, ""railway:signal:main:states"": 8, ""railway:signal:main:substitute_signal"": 8, ""railway:signal:traversable"": 7, ""railway:signal:traversable:type"": 7, ""railway:signal:distant"": 5, ""railway:signal:distant:form"": 5, ""railway:signal:distant:shape"": 5, ""railway:signal:distant:states"": 5, ""railway:signal:speed_limit"": 5, ""railway:signal:speed_limit:form"": 5, ""railway:signal:speed_limit:height"": 5, ""railway:signal:speed_limit:speed"": 5, ""workrules"": 5, ""source"": 4, ""railway:signal:distant:height"": 3, ""railway:preferred_direction"": 3, ""railway:signal:route"": 2, ""railway:signal:route:form"": 2, ""railway:signal:route:states"": 2, ""railway:signal:minor:height"": 2, ""railway:signal:minor:states"": 2, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""railway:track_ref"": 2, ""service"": 2, ""railway:signal:speed_limit_distant"": 1, ""railway:signal:speed_limit_distant:form"": 1, ""railway:signal:speed_limit_distant:height"": 1, ""railway:derail"": 1, ""description"": 1, ""maxspeed:tilting"": 1, ""railway:bidirectional"": 1, ""railway:gnt"": 1, ""bridge"": 1, ""layer"": 1, ""preserved:railway"": 1, ""boundary"": 1}"
2023,Baovola,3138746,98,98,0,0,0,0,98,0,0,0,0,0,0,0,0,0,98,0,0,0,0,{},"{""highway"": 98, ""surface"": 98, ""oneway"": 96, ""bridge"": 16, ""name"": 14, ""layer"": 14, ""ref"": 11, ""name:ar"": 10, ""name:fr"": 9, ""lanes"": 8, ""maxspeed"": 8, ""int_ref"": 6, ""name:en"": 6, ""length"": 5, ""nat_name"": 5, ""nat_ref"": 5, ""_BEARING_"": 4, ""lane_markings"": 2, ""ref:ar"": 2, ""destination"": 1, ""destination:lang:ar"": 1, ""destination:ref"": 1, ""alt_name:ar"": 1, ""int_ref:ar"": 1, ""embankment"": 1}"
2024,NW757,11412374,5,98,1,71,4,0,20,0,0,2,0,1,7,0,15,0,1,0,0,0,0,"{""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 1, ""tourism"": 1}","{""brand"": 19, ""name"": 19, ""tourism"": 19, ""brand:wikidata"": 18, ""addr:street"": 17, ""addr:city"": 16, ""building"": 15, ""brand:wikipedia"": 12, ""addr:housenumber"": 11, ""addr:state"": 11, ""website"": 10, ""addr:postcode"": 10, ""phone"": 6, ""official_name"": 6, ""internet_access"": 6, ""building:levels"": 6, ""smoking"": 4, ""landuse"": 4, ""wikidata"": 3, ""operator"": 3, ""stars"": 2, ""rooms"": 2, ""type"": 2, ""addr:country"": 1, ""source"": 1, ""facebook"": 1, ""description"": 1, ""height"": 1, ""internet_access:fee"": 1, ""information"": 1, ""opening_hours"": 1, ""wikipedia"": 1, ""highway"": 1, ""layer"": 1, ""oneway"": 1, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:feature_id"": 1, ""gnis:import_uuid"": 1, ""name:en"": 1, ""air_conditioning"": 1, ""roof:levels"": 1}"
2025,3yoda,632378,1,98,41,6,22,5,21,3,0,0,0,0,0,4,1,0,20,0,0,2,0,"{""brand"": 4, ""brand:wikidata"": 4, ""building"": 4, ""name"": 4, ""shop"": 2, ""short_name"": 2, ""amenity"": 2, ""layer"": 1, ""cuisine"": 1, ""takeaway"": 1}","{""highway"": 20, ""service"": 20, ""oneway"": 8, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""disused:shop"": 1, ""name"": 1, ""shop"": 1}"
2026,scarapella,10800835,2,97,84,5,0,5,3,0,0,0,0,0,0,0,0,0,0,5,3,0,0,"{""waterway"": 5, ""tunnel"": 1}","{""waterway"": 3, ""name"": 1, ""source"": 1, ""intermittent"": 1}"
2027,sys3175,15063356,4,97,49,20,2,8,17,1,0,0,0,7,0,0,1,8,13,0,0,7,0,"{""highway"": 8, ""motor_vehicle"": 8, ""surface"": 8, ""amenity"": 7, ""smoothness"": 7, ""tracktype"": 7, ""embankment"": 1}","{""highway"": 13, ""motor_vehicle"": 13, ""surface"": 13, ""tracktype"": 13, ""smoothness"": 11, ""leisure"": 2, ""name"": 2, ""opening_hours"": 2, ""source"": 2, ""description"": 2, ""width"": 1, ""admin_level"": 1, ""boundary"": 1, ""incline"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""building:levels"": 1}"
2028,Heinz_V,91490,5,97,0,1,0,0,0,1,0,95,0,0,0,0,0,0,0,0,0,0,0,{},"{""route"": 95, ""type"": 95, ""network"": 94, ""ref"": 78, ""note"": 65, ""name"": 29, ""name:en"": 25, ""wikidata"": 25, ""wikipedia"": 25, ""ref:old"": 17, ""distance"": 16, ""name:ne"": 7, ""name:pl"": 2, ""from"": 2, ""to"": 2, ""alt_name"": 1, ""image"": 1}"
2029,aenimadana,18324330,7,97,75,3,0,18,1,0,0,0,0,7,2,18,1,0,0,0,0,3,0,"{""building"": 18, ""addr:street"": 7, ""shop"": 3, ""amenity"": 3, ""craft"": 1}","{""addr:street"": 3, ""shop"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""name"": 1, ""building"": 1}"
2030,ComradeSukhov,9059129,24,97,5,22,0,7,63,0,0,0,0,0,21,0,24,7,43,0,0,0,1,"{""highway"": 7, ""surface"": 4, ""footway"": 3}","{""highway"": 43, ""surface"": 33, ""building"": 24, ""building:levels"": 20, ""name"": 16, ""addr:housenumber"": 16, ""addr:street"": 16, ""roof:shape"": 16, ""lit"": 13, ""public_transport"": 12, ""shelter"": 12, ""bench"": 11, ""ref"": 11, ""addr:city"": 11, ""addr:country"": 11, ""addr:flats"": 10, ""entrance"": 10, ""bin"": 9, ""addr:postcode"": 8, ""footway"": 8, ""bus"": 7, ""access"": 7, ""tactile_paving"": 6, ""tram"": 5, ""fixme"": 5, ""source"": 4, ""name:ru"": 3, ""building:cladding"": 2, ""foot"": 2, ""power"": 2, ""roof:levels"": 2, ""living_street"": 2, ""note"": 2, ""building:architecture"": 1, ""building:parts"": 1, ""design:note"": 1, ""design:ref"": 1, ""design:code:SPb"": 1, ""source:building:levels"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""oneway"": 1, ""amenity"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""landuse"": 1, ""opening_hours"": 1, ""operator"": 1, ""shop"": 1, ""leisure"": 1, ""was:natural"": 1}"
2031,sem63406340,12807785,2,96,34,34,10,12,5,1,0,0,0,0,0,0,0,12,4,0,0,0,1,"{""highway"": 12}","{""highway"": 4, ""name"": 3, ""name:en"": 2, ""name:etymology:wikidata"": 2, ""surface"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1}"
2032,Tim Brockley,638703,11,96,20,46,9,1,18,2,0,0,0,0,0,0,0,1,7,0,0,0,0,"{""highway"": 1, ""service"": 1}","{""landuse"": 9, ""highway"": 7, ""surface"": 6, ""maxspeed"": 3, ""name"": 3, ""source"": 3, ""service"": 3, ""area"": 2, ""colour"": 2, ""lanes"": 1}"
2033,MR GIS,17302992,2,96,60,3,1,9,23,0,0,0,0,0,0,0,0,9,23,0,0,0,0,"{""highway"": 9}","{""highway"": 23, ""oneway"": 12, ""name"": 2, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:en"": 1, ""surface"": 1}"
2034,hertipau,463984,43,96,24,44,14,3,11,0,0,0,0,10,26,3,5,0,6,0,0,5,10,"{""material"": 6, ""amenity"": 5, ""name"": 4, ""operator"": 4, ""height"": 4, ""barrier"": 3, ""bollard"": 3, ""building"": 3, ""man_made"": 3, ""operator:wikidata"": 3, ""power"": 3, ""ref"": 3, ""street_cabinet"": 3, ""substation"": 3, ""voltage"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""access"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""covered"": 2, ""fee"": 2, ""width"": 2, ""waste"": 2, ""email"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""source"": 1, ""colour"": 1, ""advertising"": 1, ""lit"": 1, ""visibility"": 1, ""backrest"": 1, ""seats"": 1, ""addr:country"": 1}","{""name"": 21, ""addr:city"": 17, ""addr:street"": 17, ""opening_hours"": 17, ""addr:country"": 16, ""addr:housenumber"": 16, ""addr:postcode"": 14, ""check_date"": 11, ""shop"": 11, ""wheelchair"": 11, ""amenity"": 10, ""website"": 8, ""operator"": 8, ""phone"": 7, ""check_date:opening_hours"": 6, ""material"": 6, ""highway"": 6, ""operator:wikidata"": 5, ""lit"": 5, ""building"": 5, ""brand"": 4, ""email"": 4, ""survey:date"": 4, ""barrier"": 4, ""bollard"": 4, ""width"": 4, ""surface"": 4, ""contact:website"": 3, ""contact:phone"": 3, ""recycling:clothes"": 3, ""recycling_type"": 3, ""height"": 3, ""man_made"": 3, ""power"": 3, ""ref"": 3, ""street_cabinet"": 3, ""substation"": 3, ""voltage"": 3, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""recycling:shoes"": 2, ""recycling:glass_bottles"": 2, ""source"": 2, ""diet:vegetarian"": 2, ""lamp_type"": 2, ""support"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""cuisine"": 2, ""disused:amenity"": 1, ""disused:dispensing"": 1, ""disused:healthcare"": 1, ""disused:name"": 1, ""disused:opening_hours"": 1, ""disused:phone"": 1, ""disused:website"": 1, ""disused:wheelchair"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""fax"": 1, ""service"": 1, ""second_hand"": 1, ""check_date:recycling"": 1, ""waste"": 1, ""diet:vegan"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""beauty"": 1, ""contact:mobile"": 1, ""backrest"": 1, ""seats"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""maxspeed:type"": 1, ""postal_code"": 1, ""smoothness"": 1, ""bicycle"": 1, ""railway"": 1, ""removed:railway"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1}"
2035,rombik97,9583643,1,96,74,2,1,18,1,0,0,0,0,2,0,8,0,10,1,0,0,0,0,"{""highway"": 10, ""building"": 8, ""place"": 2, ""surface"": 1}","{""highway"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""surface"": 1}"
2036,usberlin,537693,2,96,2,0,0,2,92,0,0,0,0,0,0,0,0,2,92,0,0,0,0,"{""destination:forward"": 2, ""highway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 92, ""reg_ref"": 59, ""source:reg_ref"": 59, ""surface"": 43, ""name"": 40, ""lanes"": 28, ""ref"": 26, ""name:en"": 21, ""maxspeed"": 10, ""destination:forward"": 7, ""oneway"": 6, ""tracktype"": 5, ""name:de"": 5, ""bridge"": 4, ""layer"": 4, ""destination:backward"": 4, ""hazard"": 4, ""destination"": 3, ""lane_markings"": 2, ""scenic"": 2, ""destination:lang:int"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""lit"": 1, ""sidewalk"": 1, ""destination:lang:el-Latn"": 1, ""incline"": 1, ""int_name"": 1}"
2037,JP4523,16879839,27,96,0,35,1,0,59,0,0,1,0,0,35,0,1,0,68,0,0,0,8,{},"{""highway"": 68, ""name"": 60, ""surface"": 52, ""name:de"": 44, ""name:fr"": 44, ""maxspeed"": 41, ""cycleway:both"": 34, ""lit"": 30, ""oneway"": 28, ""sidewalk"": 26, ""oneway:bicycle"": 26, ""crossing"": 17, ""tactile_paving"": 12, ""opening_hours"": 12, ""crossing:island"": 11, ""wheelchair"": 9, ""amenity"": 8, ""lane_markings"": 8, ""leaf_type"": 7, ""natural"": 7, ""shop"": 6, ""addr:street"": 6, ""maxspeed:type"": 6, ""ref"": 6, ""brand"": 5, ""brand:wikidata"": 5, ""check_date:opening_hours"": 5, ""layer"": 5, ""addr:city"": 5, ""addr:housenumber"": 5, ""operator"": 4, ""access"": 4, ""check_date"": 4, ""addr:postcode"": 4, ""addr:street:fr"": 4, ""barrier"": 4, ""kerb"": 4, ""cycleway:left"": 4, ""cycleway:right"": 4, ""lanes"": 4, ""website"": 3, ""oneway:moped"": 3, ""oneway:psv"": 3, ""footway"": 3, ""cycleway:left:oneway"": 3, ""brand:wikipedia"": 2, ""addr:country"": 2, ""drive_through"": 2, ""operator:wikidata"": 2, ""phone"": 2, ""takeaway"": 2, ""indoor_seating"": 2, ""outdoor_seating"": 2, ""traffic_signals:sound"": 2, ""bridge"": 2, ""vehicle"": 2, ""maxheight"": 2, ""tunnel"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""source"": 1, ""cash_withdrawal"": 1, ""cash_withdrawal:fee"": 1, ""cash_withdrawal:purchase_required"": 1, ""cash_withdrawal:type"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""covered"": 1, ""supervised"": 1, ""office"": 1, ""cash_in"": 1, ""crossing_ref"": 1, ""wheelchair:description"": 1, ""addr:city:de"": 1, ""addr:city:fr"": 1, ""addr:street:de"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:operator"": 1, ""collection_times"": 1, ""leisure"": 1, ""sport"": 1, ""button_operated"": 1, ""beauty"": 1, ""contact:facebook"": 1, ""email"": 1, ""junction"": 1, ""cycleway"": 1, ""foot"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""type"": 1}"
2038,Mariekarout,15045124,14,96,51,11,15,8,11,0,0,0,0,0,2,1,0,4,9,0,2,1,0,"{""highway"": 4, ""surface"": 3, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""building"": 1, ""smoothness"": 1, ""natural"": 1}","{""highway"": 9, ""name"": 4, ""name:en"": 4, ""name:ar"": 3, ""surface"": 3, ""waterway"": 2, ""alt_name"": 1, ""name:fr"": 1, ""place"": 1, ""level"": 1, ""man_made"": 1, ""source"": 1, ""int_name"": 1}"
2039,James Derrick,22643,4,95,72,4,3,10,6,0,0,0,0,0,0,6,1,0,0,0,0,1,0,"{""building"": 6, ""content"": 2, ""man_made"": 2, ""barrier"": 2, ""amenity"": 1, ""parking"": 1, ""surface"": 1, ""natural"": 1}","{""leisure"": 4, ""sport"": 4, ""area"": 3, ""source"": 2, ""building"": 1, ""name"": 1, ""construction"": 1, ""landuse"": 1}"
2040,Pescan,529629,2,95,34,14,8,16,23,0,0,0,0,7,2,0,3,10,10,0,0,2,1,"{""highway"": 10, ""barrier"": 7, ""landuse"": 3, ""amenity"": 2, ""colour"": 1, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""access"": 1, ""parking"": 1, ""surface"": 1, ""service"": 1}","{""highway"": 10, ""surface"": 7, ""maxspeed"": 6, ""source"": 5, ""source:maxspeed"": 5, ""lanes"": 4, ""oneway"": 4, ""smoothness"": 4, ""name"": 3, ""area:highway"": 3, ""landuse"": 3, ""building"": 3, ""turn:lanes"": 2, ""bicycle"": 2, ""building:levels"": 2, ""barrier"": 2, ""crossing"": 1, ""entrance"": 1, ""destination:lanes"": 1, ""destination:ref:lanes"": 1, ""cycleway:surface"": 1, ""foot"": 1, ""horse"": 1, ""incline"": 1, ""segregated"": 1, ""amenity"": 1, ""placement"": 1, ""building:min_level"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:street:sym_ul"": 1, ""leisure"": 1, ""source:addr"": 1, ""footway"": 1, ""man_made"": 1}"
2041,JohEcu,4403747,1,95,49,36,1,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""name"": 2, ""natural"": 2, ""surface"": 1, ""landuse"": 1}"
2042,andih,47071,6,95,77,0,0,12,6,0,0,0,0,3,0,0,0,8,6,0,0,0,0,"{""highway"": 8, ""lit"": 4, ""surface"": 4, ""tactile_paving"": 3, ""leisure"": 3, ""landuse"": 2, ""covered"": 2, ""handrail"": 2, ""indoor"": 2, ""dog"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""species:wikidata"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""door"": 1, ""entrance"": 1, ""ramp"": 1, ""bridge"": 1, ""stroller"": 1, ""access"": 1, ""service"": 1}","{""highway"": 6, ""surface"": 4, ""name"": 3, ""oneway"": 1, ""lanes"": 1, ""covered"": 1, ""dog"": 1, ""lit"": 1}"
2043,san1ya,18371034,4,95,84,0,0,10,1,0,0,0,0,0,0,10,0,0,1,0,0,0,0,"{""building"": 10}","{""highway"": 1}"
2044,Gazer75,715936,1,95,36,42,5,2,10,0,0,0,0,32,37,0,1,0,0,0,0,0,0,"{""power"": 34, ""cables"": 4, ""gas_insulated"": 2, ""name"": 2, ""operator"": 2, ""voltage"": 2}","{""power"": 48, ""voltage"": 10, ""cables"": 8, ""operator"": 8, ""location:transition"": 5, ""location"": 2, ""name"": 2, ""wires"": 2, ""design"": 1, ""line_attachment"": 1, ""line_management"": 1, ""layer"": 1, ""building"": 1, ""gas_insulated"": 1}"
2045,MapTheWalk,10499594,1,95,12,16,41,4,13,9,0,0,0,4,0,0,2,3,6,0,0,0,1,"{""highway"": 3, ""natural"": 2, ""smoothness"": 2, ""surface"": 2, ""barrier"": 1, ""bollard"": 1, ""entrance"": 1, ""bicycle"": 1, ""covered"": 1, ""footway"": 1, ""lit"": 1, ""segregated"": 1, ""landuse"": 1}","{""highway"": 6, ""surface"": 6, ""name"": 4, ""smoothness"": 4, ""landuse"": 4, ""barrier"": 3, ""lit"": 2, ""oneway"": 2, ""segregated"": 2, ""source"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""lanes"": 2, ""foot"": 1, ""amenity"": 1, ""roof:shape"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""residential"": 1, ""bicycle"": 1, ""footway"": 1}"
2046,Acheloo,11366923,2,95,73,4,0,8,10,0,0,0,0,25,2,0,0,15,13,0,0,7,0,"{""crossing"": 15, ""highway"": 15, ""amenity"": 7, ""shop"": 6, ""traffic_calming"": 5, ""name"": 4, ""parking_space"": 3, ""website"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""phone"": 1, ""cuisine"": 1, ""origin"": 1, ""company"": 1, ""office"": 1}","{""highway"": 13, ""name"": 10, ""oneway"": 8, ""short_name"": 8, ""crossing"": 3}"
2047,GeoGladbecker,154378,9,95,63,11,4,3,14,0,0,0,0,55,6,2,6,34,6,0,2,1,1,"{""highway"": 34, ""emergency"": 17, ""fire_hydrant:diameter"": 17, ""fire_hydrant:position"": 17, ""fire_hydrant:type"": 17, ""survey:date"": 17, ""barrier"": 4, ""bicycle"": 4, ""bollard"": 4, ""foot"": 4, ""material"": 4, ""building"": 2, ""amenity"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1}","{""bicycle"": 9, ""foot"": 8, ""name"": 6, ""highway"": 6, ""surface"": 6, ""building"": 6, ""lit"": 5, ""barrier"": 4, ""bollard"": 4, ""material"": 4, ""segregated"": 3, ""layer"": 2, ""tunnel"": 2, ""waterway"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 1, ""ref"": 1, ""removed:amenity"": 1, ""social_facility"": 1, ""colour"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""hgv"": 1, ""lanes"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""intermittent"": 1, ""tracktype"": 1, ""disused:shop"": 1, ""old_name"": 1}"
2048,fbausch,235962,2,95,54,27,4,5,4,0,0,1,0,19,11,0,2,0,4,0,0,23,10,"{""amenity"": 23, ""name"": 22, ""operator"": 20, ""opening_hours"": 19, ""operator:type"": 19, ""parking"": 2, ""capacity"": 1, ""capacity:disabled"": 1, ""place"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1}","{""name"": 12, ""amenity"": 10, ""opening_hours"": 8, ""operator"": 8, ""operator:type"": 8, ""highway"": 4, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""cycleway:both"": 2, ""lit"": 2, ""name:etymology:wikidata"": 2, ""parking:lane:both"": 2, ""sidewalk"": 2, ""surface"": 2, ""alt_name"": 1, ""wheelchair"": 1, ""crossing"": 1, ""tactile_paving"": 1, ""barrier"": 1, ""addr:suburb"": 1, ""roof:shape"": 1, ""maxspeed:type"": 1, ""oneway"": 1, ""lcn"": 1, ""maxspeed"": 1, ""smoothness"": 1, ""social_facility"": 1, ""type"": 1}"
