rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
624,portishead_runner,1837355,62,1431,"Libyan Arab Jamahiriya,U.K. of Great Britain and Northern Ireland",670,359,51,72,273,4,0,2,0,33,65,17,75,23,179,4,0,11,29,"{""barrier"": 23, ""highway"": 23, ""building"": 17, ""amenity"": 11, ""natural"": 10, ""surface"": 10, ""landuse"": 7, ""waterway"": 4, ""material"": 4, ""layer"": 4, ""fence_type"": 3, ""backrest"": 2, ""locked"": 2, ""temporary"": 2, ""wall"": 2, ""bridge"": 2, ""leisure"": 2, ""fixme"": 2, ""area"": 2, ""note"": 2, ""waste"": 1, ""traffic_calming"": 1, ""ford"": 1, ""wheelchair"": 1, ""board_type"": 1, ""direction"": 1, ""information"": 1, ""tourism"": 1, ""access"": 1, ""door"": 1, ""entrance"": 1, ""man_made"": 1, ""source"": 1, ""disused"": 1, ""name"": 1, ""sport"": 1, ""incline"": 1, ""foot"": 1, ""lit"": 1, ""description"": 1, ""height"": 1, ""tracktype"": 1, ""tunnel"": 1}","{""highway"": 179, ""surface"": 150, ""name"": 88, ""building"": 75, ""addr:street"": 54, ""source"": 45, ""foot"": 44, ""bicycle"": 33, ""addr:housenumber"": 33, ""amenity"": 29, ""addr:housename"": 25, ""barrier"": 21, ""handrail"": 19, ""tactile_paving"": 17, ""maxspeed"": 17, ""horse"": 16, ""lane_markings"": 16, ""incline"": 16, ""naptan:AtcoCode"": 15, ""naptan:Bearing"": 15, ""naptan:CommonName"": 15, ""naptan:NaptanCode"": 15, ""naptan:Street"": 15, ""naptan:verified"": 15, ""shelter"": 15, ""addr:city"": 15, ""addr:postcode"": 15, ""designation"": 15, ""landuse"": 15, ""naptan:Crossing"": 14, ""oneway"": 14, ""sidewalk"": 14, ""ramp"": 14, ""backrest"": 13, ""source:name"": 13, ""step_count"": 13, ""bench"": 12, ""bus"": 11, ""public_transport"": 11, ""ref"": 11, ""collection_times"": 10, ""motor_vehicle"": 10, ""width"": 10, ""access"": 10, ""note"": 9, ""bridge"": 9, ""layer"": 9, ""tracktype"": 9, ""bin"": 8, ""post_box:type"": 8, ""royal_cypher"": 8, ""check_date:surface"": 8, ""building:levels"": 8, ""lit"": 6, ""lanes"": 6, ""check_date"": 5, ""operator"": 5, ""cycle_barrier"": 4, ""addr:town"": 4, ""meadow"": 4, ""maxweight:signed"": 4, ""shop"": 3, ""website"": 3, ""mtb:scale"": 3, ""maxweightrating"": 3, ""natural"": 3, ""leisure"": 3, ""cycle_barrier:installation"": 2, ""disused"": 2, ""listed_status"": 2, ""start_date"": 2, ""bollard"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""operator:wikidata"": 2, ""opening_hours"": 2, ""phone"": 2, ""motorcycle"": 2, ""man_made"": 2, ""fixme"": 2, ""wikidata"": 2, ""type"": 2, ""kerb"": 1, ""check_date:shelter"": 1, ""crossing"": 1, ""crossing:island"": 1, ""maxwidth"": 1, ""traffic_calming"": 1, ""disused:amenity"": 1, ""board_type"": 1, ""information"": 1, ""tourism"": 1, ""survey:date"": 1, ""brand:wikipedia"": 1, ""FIXME"": 1, ""drive_through"": 1, ""material"": 1, ""power"": 1, ""email"": 1, ""capacity"": 1, ""segregated"": 1, ""leaf_type"": 1, ""operator:type"": 1, ""postal_code"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:place"": 1, ""denomination"": 1, ""fhrs:id"": 1, ""isced:level"": 1, ""ref:edubase"": 1, ""religion"": 1, ""source:addr"": 1, ""intermittent"": 1, ""office"": 1, ""old_name"": 1, ""short_name"": 1, ""abandoned"": 1, ""covered"": 1, ""service"": 1, ""fence_type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
625,Acionnae,13693773,6,1430,France,1224,15,11,144,33,2,0,1,0,27,5,11,0,26,20,2,1,8,5,"{""landuse"": 95, ""highway"": 26, ""name"": 23, ""phone"": 20, ""addr:housenumber"": 17, ""addr:street"": 17, ""shop"": 15, ""source"": 13, ""building"": 11, ""website"": 9, ""amenity"": 8, ""natural"": 5, ""access"": 4, ""description"": 3, ""tourism"": 3, ""service"": 3, ""leisure"": 3, ""waterway"": 2, ""barrier"": 2, ""entrance"": 1, ""crossing"": 1, ""cuisine"": 1, ""operator"": 1, ""bus"": 1, ""departures_board"": 1, ""network"": 1, ""network:wikidata"": 1, ""public_transport"": 1, ""shelter"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""dispensing"": 1, ""healthcare"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""emergency"": 1, ""layer"": 1, ""tunnel"": 1, ""footway"": 1, ""garden:type"": 1, ""crop"": 1, ""oneway"": 1}","{""highway"": 20, ""name"": 15, ""source"": 9, ""landuse"": 8, ""amenity"": 5, ""ref"": 5, ""surface"": 5, ""maxspeed"": 4, ""oneway"": 4, ""brand"": 3, ""addr:housenumber"": 3, ""brand:wikidata"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""phone"": 2, ""cycleway:both"": 2, ""lanes"": 2, ""access"": 2, ""self_service"": 1, ""shop"": 1, ""website"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""ref:FR:LaPoste"": 1, ""wheelchair"": 1, ""name:etymology:wikidata"": 1, ""natural"": 1, ""waterway"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""leaf_type"": 1, ""direction"": 1, ""ref:FR:FANTOIR"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
626,Eldaro,15803602,30,1427,"Poland,Syrian Arab Republic",1033,82,45,205,52,9,0,1,0,31,34,132,5,67,37,0,1,30,20,"{""building"": 132, ""highway"": 67, ""amenity"": 30, ""backrest"": 5, ""emergency"": 5, ""source:geometry"": 5, ""fire_hydrant:type"": 4, ""surface"": 4, ""name"": 3, ""recycling:plastic_bottle_caps"": 3, ""recycling_type"": 3, ""traffic_calming"": 3, ""automated"": 2, ""opening_hours"": 2, ""parking"": 2, ""self_service"": 1, ""barrier"": 1}","{""highway"": 37, ""source:geometry"": 23, ""amenity"": 20, ""name"": 20, ""surface"": 14, ""recycling_type"": 7, ""emergency"": 7, ""fire_hydrant:type"": 7, ""description"": 6, ""description:en"": 6, ""covered"": 6, ""ref"": 6, ""lit"": 6, ""landuse"": 6, ""addr:flats"": 5, ""entrance"": 5, ""fire_hydrant:position"": 5, ""building"": 5, ""area"": 5, ""public_transport"": 5, ""shelter"": 5, ""tactile_paving"": 5, ""backrest"": 4, ""bicycle_parking"": 4, ""bicycle"": 4, ""bench"": 4, ""cycleway:both"": 3, ""landcover"": 3, ""bin"": 3, ""traffic_calming"": 2, ""location"": 2, ""water_source"": 2, ""recycling:batteries"": 2, ""recycling:small_electrical_appliances"": 2, ""capacity"": 2, ""sidewalk"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""barrier"": 2, ""maxspeed"": 2, ""foot"": 2, ""segregated"": 2, ""handrail"": 2, ""recycling:drugs"": 1, ""name:en"": 1, ""waste"": 1, ""source"": 1, ""sidewalk:right"": 1, ""source:addr"": 1, ""natural"": 1, ""waterway"": 1, ""lanes"": 1, ""source:maxspeed"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""opening_hours"": 1, ""shop"": 1, ""start_date"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
627,hibagonsan,5939709,4,1425,Syrian Arab Republic,936,40,234,198,2,15,0,0,0,0,0,198,2,0,0,0,0,0,0,"{""building"": 198}","{""building"": 2, ""name"": 1, ""name:en"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
628,dusziv,1861065,5,1424,Turkey,652,480,199,27,46,17,3,0,0,0,0,21,41,0,1,0,0,0,0,"{""building"": 21, ""leisure"": 3, ""type"": 3, ""sport"": 2, ""construction"": 1, ""source"": 1}","{""building"": 41, ""source"": 11, ""construction"": 6, ""name"": 3, ""landuse"": 1, ""leisure"": 1, ""sport"": 1, ""emergency"": 1, ""healthcare:speciality"": 1, ""opening_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
629,Karla392,1436776,3,1423,Syrian Arab Republic,1123,49,18,220,11,2,0,0,0,0,0,201,0,19,9,0,0,0,0,"{""building"": 201, ""highway"": 19, ""access"": 3, ""layer"": 1}","{""highway"": 9, ""source"": 4, ""landuse"": 2, ""service"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
630,Metehan Korkmaz,15389797,3,1417,Turkey,1141,29,0,246,1,0,0,0,0,0,0,246,0,0,1,0,0,0,0,"{""building"": 246}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
631,Laci,134881,6,1416,Switzerland,847,222,81,138,120,5,0,3,0,64,41,4,3,78,129,2,2,1,1,"{""highway"": 78, ""man_made"": 59, ""access"": 45, ""barrier"": 45, ""layer"": 34, ""service"": 33, ""direction"": 6, ""oneway"": 6, ""natural"": 5, ""water"": 5, ""building"": 4, ""lanes"": 4, ""emergency"": 3, ""intermittent"": 3, ""tourism"": 2, ""name"": 2, ""waterway"": 2, ""destination"": 2, ""hgv"": 2, ""lanes:conditional"": 2, ""playground"": 1, ""historic"": 1, ""indoor"": 1, ""artwork_type"": 1, ""tunnel"": 1, ""aeroway"": 1, ""bridge"": 1, ""amenity"": 1}","{""highway"": 129, ""oneway"": 61, ""lanes"": 45, ""maxspeed"": 40, ""ref"": 40, ""name"": 38, ""surface"": 34, ""int_ref"": 30, ""toll"": 30, ""access"": 24, ""layer"": 19, ""service"": 15, ""barrier"": 14, ""bridge"": 14, ""start_date"": 11, ""crossing"": 10, ""crossing:markings"": 10, ""destination"": 9, ""operator"": 7, ""crossing_ref"": 6, ""power"": 6, ""source:maxspeed"": 5, ""hgv"": 5, ""lanes:conditional"": 5, ""operator:wikidata"": 4, ""wikidata"": 4, ""bus"": 3, ""network"": 3, ""network:wikidata"": 3, ""public_transport"": 3, ""uic_name"": 3, ""uic_ref"": 3, ""direction"": 3, ""tactile_paving"": 3, ""tracktype"": 3, ""building"": 3, ""construction"": 3, ""nat_name"": 3, ""type"": 3, ""departures_board"": 2, ""ele"": 2, ""shelter"": 2, ""maxlength"": 2, ""aeroway"": 2, ""placement"": 2, ""turn:lanes"": 2, ""overtaking"": 2, ""waterway"": 2, ""man_made"": 2, ""natural"": 2, ""wikipedia"": 2, ""name:de"": 2, ""name:en"": 2, ""boundary"": 2, ""place"": 2, ""region:type"": 2, ""emergency"": 1, ""traffic_calming"": 1, ""amenity"": 1, ""opening_date"": 1, ""area"": 1, ""smoothness"": 1, ""bicycle"": 1, ""cycleway"": 1, ""official_name"": 1, ""grade"": 1, ""intermittent"": 1, ""water"": 1, ""height"": 1, ""leisure"": 1, ""sport"": 1, ""name:ca"": 1, ""name:es"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:ru"": 1, ""name:uk"": 1, ""name:zh"": 1, ""name:cs"": 1, ""name:it"": 1, ""ref:aveo"": 1, ""fixme"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
632,DJM74,18427884,20,1414,"Turkey,Indonesia,Syrian Arab Republic",1096,164,3,123,27,1,0,0,0,0,0,101,21,22,5,0,0,0,0,"{""building"": 101, ""highway"": 22, ""source"": 10}","{""building"": 21, ""highway"": 5, ""source"": 3, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-14245,#Syria,#OMHAP,#hotosm-project-14232,#AKDN",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
633,محمد شاکرمی M shakaramy,9271873,29,1411,Iran (Islamic Republic of),1205,61,56,37,46,3,1,2,0,3,3,0,0,24,31,9,5,0,1,"{""name"": 27, ""highway"": 24, ""service"": 10, ""waterway"": 9, ""layer"": 4, ""ford"": 3, ""tunnel"": 3, ""footway"": 2, ""shop"": 1, ""aeroway"": 1, ""emergency"": 1, ""intermittent"": 1, ""place"": 1, ""bridge"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 31, ""name"": 24, ""service"": 8, ""waterway"": 5, ""name:en"": 3, ""admin_level"": 3, ""boundary"": 3, ""landuse"": 3, ""ref"": 3, ""place"": 3, ""name:de"": 2, ""type"": 2, ""office"": 1, ""amenity"": 1, ""historic"": 1, ""wikipedia"": 1, ""leisure"": 1, ""sport"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""wikidata"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
634,tekim,191112,16,1411,United States of America,729,546,84,16,36,0,0,0,0,0,0,0,1,16,28,0,0,0,3,"{""highway"": 16, ""bicycle"": 9, ""dog"": 9, ""foot"": 9, ""horse"": 9, ""motor_vehicle"": 9, ""surface"": 9, ""source:geometry"": 5, ""name"": 4}","{""highway"": 28, ""surface"": 19, ""bicycle"": 15, ""horse"": 15, ""foot"": 14, ""motor_vehicle"": 14, ""name"": 14, ""source:geometry"": 9, ""source"": 6, ""dog"": 6, ""segregated"": 3, ""wheelchair"": 3, ""amenity"": 3, ""parking"": 3, ""informal"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""piste:type"": 2, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""building"": 1, ""natural"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
635,kylenz_linz,8389777,9,1409,New Zealand,120,1271,0,0,9,0,0,9,0,120,1270,0,0,0,0,0,0,0,0,"{""name"": 120, ""ref:linz:place_id"": 120, ""natural"": 116, ""ele"": 62, ""ref:linz:topo50_id"": 61, ""wikidata"": 31, ""name:mi"": 21, ""name:etymology"": 5, ""place"": 4, ""wikipedia"": 2, ""old_name"": 1, ""alt_name"": 1, ""name:etymology:wikidata"": 1, ""fixme"": 1}","{""name"": 1287, ""ref:linz:place_id"": 1286, ""natural"": 1259, ""ele"": 1218, ""ref:linz:topo50_id"": 1185, ""wikidata"": 878, ""source"": 763, ""name:mi"": 162, ""name:etymology"": 110, ""wikipedia"": 57, ""name:etymology:wikidata"": 33, ""place"": 27, ""name:mk"": 18, ""old_name"": 17, ""population"": 15, ""population:date"": 15, ""source:population"": 15, ""alt_name"": 14, ""tidal"": 14, ""is_in"": 12, ""name:ja"": 11, ""type"": 9, ""source:name"": 7, ""name:en"": 6, ""tourism"": 4, ""alt_name:mi"": 3, ""ref"": 3, ""description"": 3, ""network"": 3, ""short_name"": 2, ""height"": 2, ""name:fa"": 2, ""water"": 2, ""ref:linz:hydrographic_id"": 2, ""seamark:type"": 2, ""loc_name"": 1, ""not:natural"": 1, ""addr:country"": 1, ""man_made"": 1, ""alt_name:mk"": 1, ""isolation"": 1, ""name:af"": 1, ""name:an"": 1, ""name:ar"": 1, ""name:arz"": 1, ""name:be"": 1, ""name:bg"": 1, ""name:bn"": 1, ""name:br"": 1, ""name:ca"": 1, ""name:ceb"": 1, ""name:cs"": 1, ""name:cy"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:et"": 1, ""name:eu"": 1, ""name:fi"": 1, ""name:fr"": 1, ""name:frp"": 1, ""name:fy"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hr"": 1, ""name:hy"": 1, ""name:id"": 1, ""name:io"": 1, ""name:is"": 1, ""name:it"": 1, ""name:ka"": 1, ""name:ko"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:ms"": 1, ""name:nl"": 1, ""name:nn"": 1, ""name:no"": 1, ""name:pl"": 1, ""name:pnb"": 1, ""name:pt"": 1, ""name:qu"": 1, ""name:ro"": 1, ""name:ru"": 1, ""name:sco"": 1, ""name:sh"": 1, ""name:sk"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:sw"": 1, ""name:tr"": 1, ""name:uk"": 1, ""name:vi"": 1, ""name:wuu"": 1, ""name:zh"": 1, ""prominence"": 1, ""nate:etymology:wikidata"": 1, ""source:geometry"": 1, ""depth"": 1, ""depth:exposition"": 1, ""depth:source_quality"": 1, ""seamark:rock:water_level"": 1, ""historic"": 1, ""landuse"": 1, ""note:name:etymology"": 1, ""salt"": 1, ""CCC:id"": 1, ""CCC:locality_status"": 1, ""attribution"": 1, ""boundary"": 1, ""leisure"": 1, ""protection_title"": 1, ""seamark:restricted_area:category"": 1, ""seamark:restricted_area:restriction"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
636,squaremeter,10604400,25,1406,France,1253,27,18,60,44,4,0,0,0,7,2,0,5,32,24,0,0,0,2,"{""highway"": 32, ""landuse"": 31, ""crossing"": 6, ""footway"": 4, ""natural"": 3, ""historic"": 1, ""water"": 1}","{""highway"": 24, ""surface"": 10, ""source"": 9, ""name"": 9, ""name:br"": 7, ""source:name:br"": 7, ""maxspeed"": 7, ""landuse"": 6, ""natural"": 6, ""building"": 5, ""source:maxspeed"": 4, ""lanes"": 3, ""width"": 3, ""crossing"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""opening_hours"": 2, ""shop"": 2, ""amenity"": 2, ""parking:lane:both"": 2, ""tracktype"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""drive_through"": 1, ""facebook"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""phone"": 1, ""website"": 1, ""denomination"": 1, ""religion"": 1, ""ruins"": 1, ""ref"": 1, ""addr:housenumber"": 1, ""name:fa"": 1, ""supermarket"": 1, ""supermarket:FR"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
637,MarcelGIS,4612204,8,1406,"Syrian Arab Republic,Turkey",1005,198,5,170,28,0,0,0,0,0,1,162,2,8,26,0,0,0,0,"{""building"": 162, ""highway"": 8}","{""highway"": 26, ""source"": 12, ""building"": 2, ""barrier"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
638,ervayorukk,18427018,2,1406,Turkey,76,1091,175,17,9,38,0,0,0,0,0,17,1,0,8,0,0,0,0,"{""building"": 17, ""source"": 7}","{""highway"": 8, ""source"": 8, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
639,onesimusGGA,13063544,3,1403,Indonesia,1035,128,5,226,9,0,0,0,0,0,0,226,9,0,0,0,0,0,0,"{""building"": 226}","{""building"": 9}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#youthmappersfuta",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
640,Mat_R,18421186,7,1402,U.K. of Great Britain and Northern Ireland,1065,148,7,130,50,0,0,2,0,1,10,0,0,30,46,0,0,0,1,"{""landuse"": 101, ""highway"": 30, ""surface"": 25, ""width"": 25, ""segregated"": 17, ""description"": 11, ""lit"": 11, ""moped"": 11, ""motor_vehicle"": 11, ""motorcycle"": 11, ""wheelchair"": 11, ""crossing"": 10, ""bicycle"": 9, ""foot"": 9, ""footway"": 9}","{""highway"": 46, ""surface"": 21, ""foot"": 17, ""bicycle"": 16, ""width"": 16, ""name"": 15, ""source"": 15, ""lit"": 14, ""segregated"": 14, ""description"": 11, ""moped"": 11, ""motor_vehicle"": 11, ""motorcycle"": 11, ""wheelchair"": 11, ""crossing"": 10, ""landuse"": 8, ""maxspeed"": 4, ""place"": 4, ""oneway"": 3, ""lanes"": 3, ""operator"": 3, ""est_width"": 3, ""source:name"": 2, ""service"": 2, ""cycle_network"": 2, ""from"": 2, ""network"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""bus"": 1, ""naptan:AtcoCode"": 1, ""naptan:Bearing"": 1, ""naptan:CommonName"": 1, ""naptan:Indicator"": 1, ""naptan:Landmark"": 1, ""naptan:NaptanCode"": 1, ""naptan:PlusbusZoneRef"": 1, ""naptan:Street"": 1, ""naptan:verified"": 1, ""public_transport"": 1, ""loc_ref"": 1, ""source:maxspeed"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""capacity"": 1, ""fee"": 1, ""fhrs:authority"": 1, ""fhrs:id"": 1, ""fhrs:local_authority_id"": 1, ""isced:level"": 1, ""max_age"": 1, ""min_age"": 1, ""phone"": 1, ""ref:GB:uprn"": 1, ""ref:edubase"": 1, ""ref:edubase:group"": 1, ""religion"": 1, ""school:boarding"": 1, ""school:gender"": 1, ""school:selective"": 1, ""school:trust"": 1, ""school:trust:name"": 1, ""school:trust:type"": 1, ""school:type"": 1, ""website"": 1, ""wikidata"": 1, ""leisure"": 1, ""footway"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
641,herisusa,107703,16,1399,Germany,535,463,95,73,213,4,7,6,3,1,4,10,15,16,43,2,3,2,1,"{""landuse"": 29, ""highway"": 16, ""natural"": 11, ""building"": 10, ""service"": 10, ""type"": 7, ""name"": 5, ""leisure"": 3, ""barrier"": 3, ""amenity"": 2, ""man_made"": 2, ""access"": 2, ""waterway"": 2, ""website"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""bicycle"": 1, ""sport"": 1, ""cycleway"": 1, ""lanes"": 1, ""lit"": 1, ""shoulder"": 1, ""sidewalk"": 1, ""surface"": 1, ""content"": 1, ""parking"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""layer"": 1, ""tunnel"": 1}","{""landuse"": 129, ""highway"": 43, ""name"": 24, ""building"": 15, ""surface"": 14, ""bicycle"": 11, ""man_made"": 9, ""lit"": 8, ""service"": 8, ""content"": 8, ""barrier"": 8, ""natural"": 7, ""cycleway"": 6, ""lanes"": 6, ""shoulder"": 6, ""sidewalk"": 6, ""foot"": 6, ""type"": 6, ""width"": 5, ""access"": 5, ""tracktype"": 4, ""smoothness"": 4, ""leaf_type"": 4, ""motorcar"": 3, ""motorcycle"": 3, ""leaf_cycle"": 3, ""waterway"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""horse"": 3, ""layer"": 3, ""embankment"": 2, ""addr:country"": 2, ""addr:postcode"": 2, ""wheelchair"": 2, ""expected_rcn_route_relations"": 1, ""network:type"": 1, ""rcn_ref"": 1, ""maxspeed"": 1, ""source:width"": 1, ""note"": 1, ""motor_vehicle"": 1, ""mtb:scale"": 1, ""amenity"": 1, ""capacity:disabled"": 1, ""capacity:parent"": 1, ""capacity:women"": 1, ""fee"": 1, ""parking"": 1, ""supervised"": 1, ""crop"": 1, ""fence_type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
642,Abedul Bouleau,1951271,8,1397,China,1053,115,4,128,91,1,0,5,0,9,0,0,0,99,84,26,5,0,0,"{""highway"": 99, ""service"": 27, ""waterway"": 26, ""layer"": 17, ""name"": 12, ""tunnel"": 11, ""oneway"": 10, ""name:en"": 10, ""natural"": 9, ""name:zh"": 8, ""ref"": 8, ""bridge"": 6, ""crossing"": 4, ""surface"": 4, ""intermittent"": 4, ""railway"": 2, ""area"": 2, ""name:zh_pinyin"": 2, ""barrier"": 1, ""crossing:markings"": 1, ""footway"": 1}","{""highway"": 84, ""name"": 41, ""oneway"": 41, ""name:en"": 11, ""service"": 9, ""source"": 7, ""ref"": 7, ""name:zh"": 5, ""waterway"": 5, ""surface"": 5, ""type"": 5, ""route"": 4, ""bridge"": 3, ""layer"": 3, ""note"": 3, ""lanes"": 3, ""boat"": 2, ""name:zh_pinyin"": 2, ""intermittent"": 2, ""railway"": 2, ""code"": 1, ""nsdi_code"": 1, ""zhb_code"": 1, ""alt_name:en"": 1, ""int_name"": 1, ""crossing"": 1, ""footway"": 1, ""from"": 1, ""to"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
643,Carlo02,11348967,18,1394,Peru,1308,15,4,57,9,1,0,0,0,1,2,44,0,3,6,6,3,0,0,"{""building"": 44, ""waterway"": 6, ""natural"": 4, ""highway"": 3, ""ford"": 1}","{""highway"": 6, ""waterway"": 3, ""ford"": 2, ""source"": 2, ""boat"": 1, ""name"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
644,Yaradru12,16900554,5,1393,Belarus,686,225,219,119,89,55,0,0,0,7,0,27,3,4,11,0,0,1,1,"{""aeroway"": 34, ""man_made"": 29, ""building"": 27, ""landuse"": 21, ""natural"": 16, ""barrier"": 6, ""highway"": 4, ""military"": 3, ""tower:type"": 2, ""content"": 2, ""leisure"": 1, ""sport"": 1, ""amenity"": 1}","{""aeroway"": 49, ""highway"": 11, ""natural"": 8, ""barrier"": 8, ""landuse"": 5, ""embankment"": 5, ""building"": 3, ""building:levels"": 3, ""addr:street"": 1, ""roof:shape"": 1, ""layer"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""residential"": 1, ""crop"": 1, ""name"": 1, ""name:be"": 1, ""name:ru"": 1, ""official_name"": 1, ""official_name:be"": 1, ""official_name:ru"": 1, ""official_status"": 1, ""official_status:be"": 1, ""official_status:ru"": 1, ""short_name"": 1, ""short_name:be"": 1, ""short_name:ru"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
