rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1652,Fraser K,https://www.openstreetmap.org/user/Fraser%20K,12078748,2,251,Rwanda,202,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland,#dollaracademy",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1653,Mila Montezuma,https://www.openstreetmap.org/user/Mila%20Montezuma,17208481,5,251,China,215,0,0,26,10,0,0,0,0,0,0,25,5,0,4,0,0,0,0,"{""building"": 25, ""building:levels"": 25, ""ele"": 25, ""height"": 25, ""description"": 24, ""natural"": 1}","{""building"": 5, ""building:levels"": 5, ""description"": 5, ""ele"": 5, ""height"": 5, ""highway"": 4, ""name"": 2, ""name:en"": 2, ""name:zh"": 2, ""electrified"": 1, ""gauge"": 1, ""layer"": 1, ""railway"": 1, ""ref"": 1, ""tunnel"": 1, ""lanes"": 1, ""oneway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1654,stst415,https://www.openstreetmap.org/user/stst415,15080366,2,250,United States of America,86,68,18,41,37,0,0,0,0,3,1,0,18,12,15,0,0,0,12,"{""natural"": 28, ""highway"": 12, ""footway"": 5, ""barrier"": 4, ""service"": 4, ""bicycle"": 2, ""crossing"": 2, ""oneway"": 1}","{""name"": 24, ""building"": 18, ""ele"": 17, ""height"": 17, ""lacounty:ain"": 17, ""lacounty:bld_id"": 17, ""highway"": 15, ""start_date"": 15, ""amenity"": 12, ""brand"": 12, ""brand:wikidata"": 12, ""cuisine"": 8, ""service"": 8, ""building:units"": 7, ""takeaway"": 7, ""building:use"": 6, ""shop"": 6, ""operator"": 3, ""operator:short"": 3, ""operator:wikidata"": 3, ""lanes"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""maxspeed"": 2, ""source"": 2, ""operator:wikipedia"": 2, ""power"": 2, ""ref:US:EPA"": 2, ""substation"": 2, ""voltage"": 2, ""official_name"": 2, ""barrier"": 2, ""bicycle"": 2, ""footway"": 2, ""addr:unit"": 1, ""operator:type"": 1, ""oneway"": 1, ""turn:lanes"": 1, ""note"": 1, ""layer"": 1, ""religion"": 1, ""disused:amenity"": 1, ""wikidata"": 1, ""alt_name"": 1, ""short_name"": 1, ""brand:wikipedia"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""turn:lanes:both_ways"": 1, ""surface"": 1, ""access"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1655,monotar,https://www.openstreetmap.org/user/monotar,320788,2,250,Germany,98,50,37,14,42,8,0,1,0,2,4,9,3,3,10,0,0,2,1,"{""addr:city"": 9, ""addr:country"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""addr:suburb"": 9, ""building"": 9, ""highway"": 3, ""amenity"": 2, ""service"": 2, ""entrance"": 1, ""landuse"": 1}","{""landuse"": 24, ""name"": 10, ""highway"": 10, ""lit"": 8, ""maxspeed"": 8, ""smoothness"": 8, ""surface"": 8, ""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""sidewalk"": 5, ""width"": 4, ""service"": 3, ""building"": 3, ""natural"": 2, ""traffic_sign"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""access"": 1, ""water"": 1, ""amenity"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1656,osm-user12,https://www.openstreetmap.org/user/osm-user12,1031994,5,249,Germany,97,94,13,14,29,1,0,1,0,2,1,0,0,6,15,1,2,2,0,"{""highway"": 6, ""surface"": 5, ""natural"": 5, ""wetland"": 5, ""incline"": 3, ""width"": 3, ""amenity"": 2, ""backrest"": 2, ""material"": 2, ""seats"": 2, ""tracktype"": 2, ""trail_visibility"": 2, ""smoothness"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""landuse"": 1, ""waterway"": 1, ""sac_scale"": 1, ""cutting"": 1}","{""highway"": 15, ""surface"": 12, ""tracktype"": 11, ""natural"": 7, ""motor_vehicle"": 5, ""bicycle"": 4, ""foot"": 4, ""smoothness"": 4, ""sac_scale"": 3, ""name"": 3, ""landuse"": 3, ""description"": 3, ""historic"": 3, ""width"": 3, ""mtb:scale"": 2, ""water"": 2, ""intermittent"": 2, ""waterway"": 2, ""wetland"": 2, ""trail_visibility"": 2, ""noexit"": 1, ""wikidata"": 1, ""source"": 1, ""disused"": 1, ""incline"": 1, ""fixme"": 1, ""man_made"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""protection_title"": 1, ""ref:DE-ST"": 1, ""short_protection_title"": 1, ""ascent"": 1, ""descent"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1657,öreg,https://www.openstreetmap.org/user/%C3%B6reg,2491880,8,249,Germany,117,53,18,1,59,1,0,0,0,2,2,0,0,2,32,0,1,0,0,"{""highway"": 2, ""direction"": 1, ""name"": 1, ""traffic_sign"": 1}","{""highway"": 32, ""landuse"": 22, ""name"": 17, ""name:hsb"": 16, ""surface"": 15, ""lanes"": 11, ""width"": 11, ""tracktype"": 9, ""smoothness"": 9, ""ref"": 8, ""sidewalk"": 8, ""lit"": 8, ""hazmat"": 7, ""service"": 5, ""incline"": 5, ""cycleway:both"": 4, ""bicycle"": 4, ""oneway"": 3, ""maxspeed"": 3, ""foot"": 3, ""noexit"": 2, ""religion"": 2, ""cycleway"": 2, ""segregated"": 2, ""barrier"": 1, ""hiking"": 1, ""information"": 1, ""tourism"": 1, ""bridge"": 1, ""layer"": 1, ""leaf_type"": 1, ""natural"": 1, ""overtaking"": 1, ""trail_visibility"": 1, ""boat"": 1, ""waterway"": 1, ""horse"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1658,JorgeRuiz,https://www.openstreetmap.org/user/JorgeRuiz,2417888,5,248,Spain,13,39,20,19,133,0,0,24,0,3,6,0,0,19,133,0,0,3,0,"{""highway"": 19, ""lanes"": 15, ""sidewalk"": 14, ""maxspeed"": 13, ""abutters"": 11, ""name"": 10, ""surface"": 7, ""junction"": 7, ""oneway"": 5, ""amenity"": 3, ""ref"": 2, ""parking:both"": 1, ""cycleway:right"": 1, ""old_name"": 1, ""footway"": 1}","{""highway"": 133, ""name"": 123, ""sidewalk"": 121, ""maxspeed"": 109, ""lanes"": 98, ""oneway"": 71, ""surface"": 57, ""abutters"": 40, ""ref"": 38, ""type"": 24, ""operator"": 22, ""public_transport:version"": 22, ""route"": 22, ""junction"": 20, ""cycleway:right"": 13, ""lit"": 11, ""maxspeed:lanes"": 11, ""colour"": 10, ""from"": 8, ""network"": 8, ""to"": 8, ""old_name"": 6, ""crossing"": 4, ""parking:right"": 4, ""via"": 4, ""parking:both"": 3, ""bicycle"": 2, ""landuse"": 2, ""source:name"": 2, ""parking:left"": 2, ""restriction"": 2, ""note"": 1, ""smoothness"": 1, ""tracktype"": 1, ""maxspeed:type"": 1, ""barrier"": 1, ""fence_type"": 1, ""turn:lanes"": 1, ""footway"": 1, ""leisure"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1659,Kadubei,https://www.openstreetmap.org/user/Kadubei,16642036,6,248,"Morocco,Pakistan,Lebanon",3,29,0,0,204,0,0,12,0,0,28,0,7,0,192,0,3,0,20,{},"{""name"": 238, ""name:fr"": 232, ""name:ar"": 194, ""highway"": 192, ""name:es"": 126, ""oneway"": 65, ""surface"": 63, ""name:en"": 29, ""amenity"": 20, ""maxspeed"": 14, ""lanes"": 14, ""addr:city"": 13, ""type"": 12, ""name:ur"": 11, ""alt_name"": 10, ""alt_name:fr"": 9, ""alt_name:ar"": 8, ""boundary"": 7, ""building"": 7, ""shop"": 6, ""network"": 6, ""admin_level"": 6, ""junction"": 5, ""foot"": 5, ""sac_scale"": 5, ""wikidata"": 5, ""addr:street"": 4, ""opening_hours"": 4, ""phone"": 4, ""bus"": 4, ""local_ref"": 4, ""network:wikidata"": 4, ""operator"": 4, ""public_transport"": 4, ""ref"": 4, ""wikipedia"": 4, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""website"": 3, ""waterway"": 3, ""place"": 3, ""brand"": 2, ""addr:city:ar"": 2, ""addr:city:fr"": 2, ""internet_access"": 2, ""cuisine"": 2, ""leisure"": 2, ""sport"": 2, ""addr:floor"": 2, ""office"": 2, ""name:de"": 2, ""name:grc"": 2, ""religion"": 2, ""destination"": 2, ""destination:lang:fr"": 2, ""route"": 2, ""brand:en"": 1, ""brand:fr"": 1, ""brand:pa"": 1, ""brand:pnb"": 1, ""brand:ur"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:pa"": 1, ""name:pnb"": 1, ""short_name:en"": 1, ""short_name:fr"": 1, ""rooms"": 1, ""stars"": 1, ""tourism"": 1, ""man_made"": 1, ""addr:city:es"": 1, ""email"": 1, ""wheelchair"": 1, ""border_type"": 1, ""left:country"": 1, ""note"": 1, ""right:country"": 1, ""source"": 1, ""wdb:source"": 1, ""bridge"": 1, ""layer"": 1, ""name:ary"": 1, ""landuse"": 1, ""natural"": 1, ""building:levels"": 1, ""contact:phone"": 1, ""outdoor_seating"": 1, ""military"": 1, ""name:ca"": 1, ""name:he"": 1, ""name:ru"": 1, ""name:uk"": 1, ""official_name:ar"": 1, ""official_name:ca"": 1, ""official_name:cs"": 1, ""official_name:de"": 1, ""official_name:en"": 1, ""official_name:es"": 1, ""official_name:fa"": 1, ""official_name:fr"": 1, ""official_name:he"": 1, ""official_name:ru"": 1, ""official_name:uk"": 1, ""source:outline"": 1, ""alt_name:de"": 1, ""name:arc"": 1, ""name:ml"": 1, ""name:sr"": 1, ""name:syc"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1660,tontonfabrice,https://www.openstreetmap.org/user/tontonfabrice,15110941,18,248,France,79,27,11,61,49,0,7,14,0,5,1,0,0,62,50,0,0,0,0,"{""highway"": 62, ""surface"": 31, ""tracktype"": 30, ""source"": 26, ""width"": 21, ""name"": 19, ""smoothness"": 17, ""incline"": 16, ""ref"": 11, ""colour"": 7, ""from"": 7, ""network"": 7, ""operator"": 7, ""osmc:symbol"": 7, ""route"": 7, ""to"": 7, ""type"": 7, ""foot"": 6, ""maxspeed"": 4, ""bicycle"": 4, ""roundtrip"": 4, ""motor_vehicle"": 3, ""place"": 2, ""bridge"": 2, ""layer"": 2, ""service"": 2, ""man_made"": 1, ""barrier"": 1}","{""highway"": 50, ""tracktype"": 29, ""surface"": 28, ""name"": 24, ""width"": 21, ""incline"": 17, ""smoothness"": 17, ""ref"": 16, ""source"": 14, ""network"": 14, ""operator"": 14, ""route"": 14, ""type"": 14, ""colour"": 13, ""osmc:symbol"": 13, ""from"": 12, ""to"": 12, ""roundtrip"": 10, ""foot"": 4, ""bicycle"": 3, ""maxspeed"": 3, ""motor_vehicle"": 2, ""service"": 2, ""marked_trail"": 1, ""mtb:scale"": 1, ""sac_scale"": 1, ""survey_date"": 1, ""name:fr"": 1, ""name:nl"": 1, ""note"": 1, ""osmc:ref"": 1, ""distance"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1661,mariotomo,https://www.openstreetmap.org/user/mariotomo,248722,3,248,Italy,192,7,0,44,5,0,0,0,0,0,1,38,1,6,4,0,0,0,0,"{""building"": 38, ""source"": 28, ""highway"": 6, ""name"": 6, ""bicycle"": 5, ""surface"": 5, ""embankment"": 4, ""lit"": 4, ""mtb:scale"": 4, ""mtb:scale:uphill"": 4, ""note"": 4, ""oneway"": 4, ""trail_visibility"": 4, ""service"": 1, ""access"": 1}","{""highway"": 4, ""bicycle"": 3, ""name"": 3, ""barrier"": 2, ""surface"": 2, ""embankment"": 1, ""lit"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""note"": 1, ""oneway"": 1, ""trail_visibility"": 1, ""service"": 1, ""building"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1662,Srdjan02131,https://www.openstreetmap.org/user/Srdjan02131,13595876,18,248,Serbia,38,143,7,9,43,1,0,7,0,4,86,2,9,9,31,0,0,0,16,"{""highway"": 9, ""barrier"": 2, ""crossing"": 2, ""building"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""surface"": 2, ""covered"": 1}","{""name"": 68, ""addr:city"": 63, ""addr:postcode"": 63, ""addr:street"": 62, ""name:sr"": 61, ""name:sr-Latn"": 61, ""addr:housenumber"": 61, ""addr:country"": 57, ""highway"": 31, ""name:en"": 20, ""amenity"": 16, ""brand"": 15, ""brand:wikidata"": 15, ""shop"": 14, ""wikidata"": 13, ""wikipedia"": 13, ""place"": 9, ""building"": 9, ""name:hu"": 9, ""opening_hours"": 8, ""operator"": 7, ""surface"": 7, ""admin_level"": 7, ""boundary"": 7, ""ref:RS:grad"": 7, ""type"": 7, ""ref:RS:ulica"": 6, ""lanes"": 6, ""name:hr"": 5, ""website"": 5, ""postal_code"": 5, ""oneway"": 5, ""name:etymology:wikidata"": 5, ""brand:wikipedia"": 4, ""name:ru"": 4, ""brand:sr"": 3, ""phone"": 3, ""landuse"": 3, ""maxspeed"": 3, ""alt_name"": 3, ""name:sk"": 3, ""ref"": 3, ""contact:phone"": 2, ""contact:website"": 2, ""population"": 2, ""name:fa"": 2, ""name:lt"": 2, ""historic"": 2, ""branch"": 2, ""brand:en"": 2, ""crossing"": 2, ""leisure"": 2, ""building:levels"": 2, ""email"": 2, ""fax"": 2, ""townhall:type"": 2, ""wikimedia_commons"": 2, ""alt_name:en"": 2, ""alt_name:sr"": 2, ""alt_name:sr-Latn"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""compressed_air"": 1, ""fuel:lpg"": 1, ""mapillary"": 1, ""survey:date"": 1, ""population:date"": 1, ""alt_name:ru"": 1, ""alt_name:vi"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:edited"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""int_name"": 1, ""name:he"": 1, ""name:uk"": 1, ""name:vi"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""source:population"": 1, ""short_name"": 1, ""dispensing"": 1, ""healthcare"": 1, ""contact:email"": 1, ""name:mk"": 1, ""cuisine"": 1, ""diet:halal"": 1, ""aeroway"": 1, ""military"": 1, ""architect"": 1, ""check_date:opening_hours"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""heritage:website"": 1, ""name:el"": 1, ""name:hi"": 1, ""name:ja"": 1, ""name:kn"": 1, ""name:ko"": 1, ""name:tr"": 1, ""name:zh"": 1, ""nrhp:inscription_date"": 1, ""nrhp:nhl"": 1, ""nrhp:nhl:inscription_date"": 1, ""owner"": 1, ""ref:nrhp"": 1, ""smoking"": 1, ""barrier"": 1, ""name:ro"": 1, ""name:de"": 1, ""name:pl"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1663,mapper999,https://www.openstreetmap.org/user/mapper999,165061,1,247,Germany,76,127,4,4,33,2,0,0,1,44,24,0,1,2,11,0,0,1,24,"{""denotation"": 43, ""leaf_cycle"": 43, ""leaf_type"": 43, ""natural"": 43, ""height"": 11, ""barrier"": 2, ""material"": 2, ""hgv"": 2, ""highway"": 2, ""lanes"": 2, ""oneway"": 2, ""service"": 2, ""surface"": 2, ""width"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""capacity"": 1, ""car_sharing"": 1, ""network"": 1, ""opening_hours"": 1, ""operator"": 1, ""ref"": 1, ""start_date"": 1, ""website"": 1, ""fence_type"": 1, ""wall"": 1}","{""amenity"": 24, ""capacity"": 20, ""access"": 19, ""highway"": 11, ""denotation"": 10, ""leaf_cycle"": 10, ""leaf_type"": 10, ""natural"": 10, ""surface"": 10, ""lit"": 9, ""name"": 7, ""operator"": 6, ""height"": 6, ""parking"": 5, ""opening_hours"": 4, ""railway"": 4, ""on_demand"": 4, ""hgv"": 4, ""service"": 4, ""maxspeed"": 4, ""start_date"": 3, ""website"": 3, ""fee"": 3, ""landuse"": 3, ""oneway"": 3, ""cycleway:both"": 3, ""lane_markings"": 3, ""sidewalk"": 3, ""source:maxspeed"": 3, ""zone:traffic"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""car_sharing"": 2, ""network"": 2, ""ref"": 2, ""wheelchair"": 2, ""barrier"": 2, ""traffic_signals"": 2, ""button_operated"": 2, ""crossing"": 2, ""tactile_paving"": 2, ""traffic_signals:bicycle"": 2, ""traffic_signals:sound"": 2, ""traffic_signals:vibration"": 2, ""description"": 2, ""parking:left:restriction"": 2, ""parking:right:restriction"": 2, ""parking:orientation"": 2, ""railway:signal:direction"": 1, ""railway:signal:speed_limit"": 1, ""railway:signal:speed_limit:form"": 1, ""railway:signal:speed_limit:speed"": 1, ""traffic_sign:backward"": 1, ""traffic_sign:forward"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""supervised"": 1, ""direction"": 1, ""traffic_sign"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lanes"": 1, ""maxstay"": 1, ""maxstay:conditional"": 1, ""park_ride"": 1, ""operator:type"": 1, ""note"": 1, ""construction:start_date"": 1, ""detail"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""grooved"": 1, ""passenger_lines"": 1, ""railway:ballastless"": 1, ""railway:preferred_direction"": 1, ""railway:traffic_mode"": 1, ""source"": 1, ""voltage"": 1, ""workrules"": 1, ""parking:right"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""building:colour"": 1, ""building:levels"": 1, ""building:material"": 1, ""source:addr"": 1, ""source:geometry"": 1, ""hazard:bicycle"": 1, ""parking:both:restriction"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1664,csumahar,https://www.openstreetmap.org/user/csumahar,15634094,11,247,France,182,4,6,38,15,2,0,0,0,4,0,0,0,39,15,0,0,0,0,"{""highway"": 39, ""service"": 6, ""barrier"": 3, ""access"": 3, ""oneway"": 2}","{""highway"": 15, ""name"": 8, ""source"": 3, ""maxspeed"": 2, ""surface"": 2, ""oneway"": 2, ""service"": 2, ""ref:FR:FANTOIR"": 1, ""name:wikipedia"": 1, ""footway"": 1}",#amap,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1665,Musyoka,https://www.openstreetmap.org/user/Musyoka,17275218,6,247,Kenya,184,16,8,32,3,4,0,0,0,0,2,25,0,3,2,1,0,1,0,"{""building"": 25, ""name"": 4, ""highway"": 3, ""oneway"": 3, ""surface"": 2, ""leisure"": 1, ""sport"": 1, ""operator"": 1, ""waterway"": 1, ""natural"": 1, ""water"": 1, ""amenity"": 1, ""purpose"": 1}","{""name"": 2, ""highway"": 2, ""barrier"": 1, ""government"": 1, ""office"": 1, ""junction"": 1, ""ref"": 1}",#musyokamaps,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1666,hmkaiser,https://www.openstreetmap.org/user/hmkaiser,789646,5,247,Germany,158,37,29,2,15,2,0,3,1,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 8, ""leaf_type"": 6, ""natural"": 5, ""leaf_cycle"": 4, ""name"": 3, ""type"": 3, ""description"": 1, ""residential"": 1, ""produce"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1667,TheSebik,https://www.openstreetmap.org/user/TheSebik,3701986,5,247,Germany,149,21,2,49,25,1,0,0,0,1,0,1,3,10,7,0,1,0,0,"{""barrier"": 28, ""highway"": 10, ""man_made"": 9, ""service"": 9, ""demolished:waterway"": 1, ""building"": 1, ""note"": 1, ""natural"": 1}","{""highway"": 7, ""natural"": 7, ""water"": 7, ""lit"": 4, ""maxspeed"": 3, ""name"": 3, ""surface"": 3, ""building"": 3, ""demolished:waterway"": 3, ""sidewalk"": 1, ""source:maxspeed"": 1, ""motorcar"": 1, ""tracktype"": 1, ""landuse"": 1, ""source"": 1, ""waterway"": 1, ""layer"": 1, ""tunnel"": 1, ""note"": 1, ""man_made"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1668,FTA,https://www.openstreetmap.org/user/FTA,652301,1,247,United States of America,237,6,0,3,1,0,0,0,0,237,1,0,0,0,0,0,0,0,0,"{""power"": 240, ""voltage"": 1}","{""power"": 3}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1669,Wanderer2000,https://www.openstreetmap.org/user/Wanderer2000,16799078,1,246,Netherlands,189,24,5,25,3,0,0,0,0,32,1,0,0,1,2,0,0,7,1,"{""natural"": 31, ""landuse"": 17, ""amenity"": 7, ""waste"": 3, ""backrest"": 2, ""parking"": 2, ""foot"": 1, ""highway"": 1, ""leisure"": 1, ""surface"": 1}","{""highway"": 2, ""amenity"": 1, ""backrest"": 1, ""hgv"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1, ""foot"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1670,bad_guy,https://www.openstreetmap.org/user/bad_guy,14129750,1,245,Morocco,232,8,1,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""highway"": 1, ""surface"": 1, ""tracktype"": 1}","{""highway"": 3, ""surface"": 1, ""tracktype"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1671,Lakshyajeet Jalal,https://www.openstreetmap.org/user/Lakshyajeet%20Jalal,12250792,1,245,India,161,12,30,34,5,3,0,0,0,0,0,17,0,14,2,0,0,1,3,"{""building"": 17, ""highway"": 14, ""name"": 12, ""leisure"": 2, ""amenity"": 1, ""garden:type"": 1, ""covered"": 1}","{""amenity"": 3, ""name"": 3, ""highway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""ref:old"": 1, ""addr:block"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:subdistrict"": 1, ""contact:phone"": 1, ""healthcare"": 1, ""source"": 1, ""name:hi"": 1, ""addr:city"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1672,PeterMapit,https://www.openstreetmap.org/user/PeterMapit,10573400,1,245,U.K. of Great Britain and Northern Ireland,60,84,34,9,57,1,0,0,0,4,9,1,0,1,22,0,0,1,0,"{""barrier"": 8, ""amenity"": 1, ""landuse"": 1, ""plant"": 1, ""natural"": 1, ""highway"": 1, ""building"": 1}","{""barrier"": 25, ""highway"": 22, ""foot"": 21, ""designation"": 19, ""prow_ref"": 19, ""source"": 16, ""bicycle"": 15, ""horse"": 15, ""landuse"": 9, ""natural"": 8, ""surface"": 6, ""source:designation"": 4, ""name"": 3, ""bridge"": 3, ""fence_type"": 3, ""material"": 2, ""plant"": 2, ""stile"": 1, ""bridleway"": 1, ""leisure"": 1, ""sport"": 1, ""crop"": 1, ""tracktype"": 1, ""steps"": 1, ""access"": 1, ""note"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1673,mcliquid,https://www.openstreetmap.org/user/mcliquid,1213571,27,244,"Switzerland,Germany,Austria,Italy",67,31,3,15,127,0,0,1,0,12,19,8,0,9,120,2,5,3,5,"{""highway"": 9, ""building"": 8, ""information"": 4, ""tourism"": 4, ""traffic_signals:direction"": 4, ""surface"": 4, ""bicycle"": 3, ""amenity"": 3, ""hiking"": 3, ""material"": 2, ""service"": 2, ""name"": 2, ""source"": 2, ""waterway"": 2, ""layer"": 2, ""tracktype"": 2, ""vehicle"": 2, ""backrest"": 1, ""shelter_type"": 1, ""payment:coins"": 1, ""vending"": 1, ""barrier"": 1, ""power"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 120, ""surface"": 113, ""name"": 55, ""tracktype"": 35, ""oneway"": 14, ""maxspeed"": 11, ""layer"": 10, ""ref"": 10, ""operator"": 8, ""source"": 8, ""man_made"": 7, ""power"": 7, ""substation"": 7, ""utility"": 7, ""crossing"": 6, ""voltage"": 6, ""amenity"": 5, ""official_name"": 5, ""waterway"": 5, ""service"": 5, ""bridge"": 5, ""crossing:island"": 4, ""tunnel"": 4, ""access"": 4, ""sac_scale"": 4, ""crossing:markings"": 3, ""crossing_ref"": 3, ""bicycle"": 3, ""hiking"": 3, ""information"": 3, ""tourism"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""office"": 3, ""website"": 3, ""motor_vehicle"": 3, ""incline"": 3, ""ref:hiking"": 3, ""footway"": 3, ""sidewalk"": 3, ""zone:traffic"": 3, ""lanes"": 3, ""recycling:glass_bottles"": 2, ""recycling_type"": 2, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""addr:city"": 2, ""email"": 2, ""phone"": 2, ""vehicle"": 2, ""motorcycle"": 2, ""foot"": 2, ""lcn"": 2, ""lit"": 2, ""maxspeed:conditional"": 2, ""priority_road"": 2, ""source:maxspeed"": 2, ""recycling:scrap_metal"": 1, ""ele"": 1, ""addr:country"": 1, ""addr:housename"": 1, ""government"": 1, ""bottle"": 1, ""check_date"": 1, ""recycling:cans"": 1, ""recycling:clothes"": 1, ""board_type"": 1, ""parking"": 1, ""noexit"": 1, ""contact:city"": 1, ""contact:email"": 1, ""contact:housenumber"": 1, ""contact:phone"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""contact:website"": 1, ""short_name"": 1, ""alt_name"": 1, ""opening_hours"": 1, ""shop"": 1, ""handrail"": 1, ""ramp:bicycle"": 1, ""step_count"": 1, ""mofa"": 1, ""moped"": 1, ""name:de"": 1, ""name:it"": 1, ""hgv"": 1, ""archaeological_site"": 1, ""fortification_type"": 1, ""historic"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
