rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
3432,14227841,https://www.openstreetmap.org/user/German%20%40%20IIEP,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,German @ IIEP,4.0,638.0,7119.0,483.0,8.0,41.0,77.0,24.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,50.0,23.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",RapiD 1.1.9-tm.1,"#AKDN,#hotosm-project-14218,#TürkiyeEQ060223,#Syria,#yercizenler,#hotosm-project-14232,#OMHAP","{""highway"": 50, ""building"": 27, ""source"": 16}","{""highway"": 23, ""source"": 6, ""surface"": 2, ""oneway"": 1, ""landuse"": 1}"
3433,13870643,https://www.openstreetmap.org/user/vennulug,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,vennulug,2.0,638.0,1096.0,540.0,10.0,0.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#yercizenler,#hotosm-project-14262","{""source"": 85, ""building"": 75, ""highway"": 11}","{""highway"": 2}"
3434,18649482,https://www.openstreetmap.org/user/Rugie,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Rugie,14.0,638.0,0.0,514.0,5.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#TürkiyeEQ060223,#UPTaclobanYM,#Syria,#hotosm-project-14311,#MissingMaps,#OMHAP","{""building"": 119}",{}
3435,10334319,https://www.openstreetmap.org/user/Liedl,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Liedl,19.0,637.0,0.0,498.0,6.0,14.0,115.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#OMHAP,#Syria","{""building"": 115}","{""source"": 2, ""highway"": 1, ""landuse"": 1}"
3436,14411496,https://www.openstreetmap.org/user/leyba10ten,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,leyba10ten,5.0,637.0,266.0,450.0,71.0,0.0,112.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14218,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14226,#awsmapathon,#yercizenler,#helpngo","{""building"": 108, ""source"": 83, ""highway"": 4}","{""highway"": 3, ""surface"": 3, ""source"": 1, ""landuse"": 1}"
3437,7028004,https://www.openstreetmap.org/user/PaoloCas,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,PaoloCas,2.0,637.0,1310.0,515.0,15.0,39.0,65.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,56.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14219,#TürkiyeEQ060223","{""building"": 56, ""source"": 49, ""highway"": 9, ""landuse"": 2, ""type"": 1}",{}
3438,14512474,https://www.openstreetmap.org/user/rddeept,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,rddeept,3.0,637.0,554.0,491.0,14.0,0.0,116.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,10.0,14.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#yercizenler","{""building"": 106, ""source"": 73, ""highway"": 10}","{""highway"": 14, ""source"": 8, ""oneway"": 2, ""ref"": 2, ""name"": 1, ""building"": 1}"
3439,12570429,https://www.openstreetmap.org/user/NatalieO,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,NatalieO,4.0,637.0,54.0,509.0,0.0,0.0,125.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14230,#TürkiyeEQ060223,#hotosm-project-14245,#Syria,#acnUKFY23,#hotosm-project-14235,#yercizenler,#accenture,#acnfy23,#MissingMaps,#OMHAP","{""building"": 124, ""highway"": 1}","{""highway"": 3}"
3440,18531553,https://www.openstreetmap.org/user/Adam_Jensen_,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Adam_Jensen_,3.0,637.0,729.0,527.0,3.0,0.0,104.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#turkey,#turkiye,#uhuzam,#TürkiyeEQ060223,#hotosm-project-14264,#hotosm-project-14246,#Syria,#yercizenler,#cscrs,#MissingMaps,#OMHAP","{""building"": 96, ""source"": 68, ""highway"": 8}","{""highway"": 3, ""source"": 3}"
3441,12821725,https://www.openstreetmap.org/user/AndreaIvanova17,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,AndreaIvanova17,8.0,636.0,11301.0,517.0,28.0,6.0,77.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,14.0,5.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#hotosm-project-14245,#Syria,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 63, ""highway"": 14, ""ford"": 1}","{""highway"": 5, ""source"": 4, ""surface"": 2, ""cutting"": 1}"
3442,18412981,https://www.openstreetmap.org/user/muzafferk,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,muzafferk,6.0,636.0,2556.0,482.0,40.0,15.0,80.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,15.0,11.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""building"": 65, ""source"": 65, ""highway"": 15}","{""source"": 12, ""highway"": 11, ""building"": 3, ""landuse"": 2, ""surface"": 1}"
3443,18469534,https://www.openstreetmap.org/user/LouiseACC,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,LouiseACC,2.0,636.0,658.0,534.0,2.0,4.0,92.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14246,#Syria,#accenture,#acnfy23,#OMHAP","{""building"": 84, ""highway"": 8}","{""highway"": 4, ""ref"": 2, ""source"": 2}"
3444,18464414,https://www.openstreetmap.org/user/Daryl%20Suen,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Daryl Suen,10.0,636.0,45.0,257.0,177.0,68.0,70.0,59.0,3.0,1.0,0.0,1.0,4.0,0.0,68.0,39.0,2.0,17.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 68, ""source"": 42, ""building:levels"": 35, ""description"": 14, ""addr:district"": 5, ""natural"": 4, ""leaf_type"": 4, ""surface"": 3, ""highway"": 2, ""name"": 2, ""lanes"": 1, ""maxspeed"": 1, ""landuse"": 1, ""type"": 1}","{""building"": 39, ""building:levels"": 30, ""addr:district"": 19, ""description"": 18, ""highway"": 17, ""name"": 16, ""source"": 9, ""surface"": 8, ""lanes"": 7, ""admin_level"": 2, ""boundary"": 2, ""addr:neighbourhood"": 1}"
3445,18386115,https://www.openstreetmap.org/user/Fiorella%20Salgado,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Fiorella Salgado,4.0,636.0,0.0,440.0,16.0,52.0,110.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#OMHAP,#Syria","{""building"": 110, ""layer"": 2}","{""highway"": 4, ""source"": 4, ""building"": 1}"
3446,10145808,https://www.openstreetmap.org/user/cswaroo,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,cswaroo,1.0,636.0,5499.0,553.0,6.0,0.0,72.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#yercizenler,#hotosm-project-14262","{""building"": 53, ""source"": 46, ""highway"": 19}","{""highway"": 5, ""source"": 2}"
3447,14062741,https://www.openstreetmap.org/user/kranthbi,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,kranthbi,1.0,636.0,0.0,529.0,4.0,3.0,99.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#yercizenler","{""building"": 99, ""source"": 50}",{}
3448,15568105,https://www.openstreetmap.org/user/kurahh,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,kurahh,4.0,635.0,627.0,530.0,17.0,0.0,84.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262","{""building"": 78, ""source"": 61, ""highway"": 6}","{""highway"": 4, ""source"": 1}"
3449,18423427,https://www.openstreetmap.org/user/Selin%20Oktem,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Selin Oktem,7.0,635.0,356.0,448.0,58.0,30.0,92.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14225,#hotosm-project-14220,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14235,#yercizenler,#hotosm-project-14234","{""building"": 89, ""source"": 40, ""highway"": 3}","{""highway"": 1, ""building"": 1, ""source"": 1, ""boundary"": 1}"
3450,17829013,https://www.openstreetmap.org/user/KrakenWagen,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,KrakenWagen,2.0,635.0,276.0,530.0,6.0,0.0,97.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 89, ""source"": 50, ""highway"": 8}","{""highway"": 2}"
3451,11757868,https://www.openstreetmap.org/user/savithrd,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,savithrd,2.0,634.0,0.0,460.0,38.0,64.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 70, ""source"": 19}","{""highway"": 1, ""building"": 1, ""source"": 1}"
3452,301439,https://www.openstreetmap.org/user/pvojnov,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,pvojnov,3.0,634.0,294.0,502.0,45.0,0.0,80.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,"RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#Syria,#yercizenler,#hotosm-project-14232,#OMHAP","{""building"": 79, ""source"": 39, ""highway"": 1}","{""building"": 6, ""source"": 6, ""admin_level"": 1, ""boundary"": 1}"
3453,18435943,https://www.openstreetmap.org/user/Cansu%20K%C3%B6pr%C3%BCl%C3%BC,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Cansu Köprülü,5.0,633.0,3111.0,398.0,6.0,104.0,93.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,77.0,2.0,16.0,6.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler","{""building"": 77, ""highway"": 16, ""layer"": 1}","{""highway"": 6, ""source"": 5, ""name:ku"": 2, ""name"": 2, ""ref"": 2, ""oneway"": 2, ""building"": 2, ""landuse"": 1, ""trees"": 1, ""boundary"": 1, ""int_ref"": 1, ""layer"": 1}"
3454,11902516,https://www.openstreetmap.org/user/oktaykanbur,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,oktaykanbur,11.0,633.0,7042.0,461.0,72.0,17.0,70.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,51.0,4.0,19.0,8.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14220,#hotosm-project-14218,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 51, ""source"": 49, ""highway"": 19, ""railway"": 1}","{""source"": 9, ""highway"": 8, ""building"": 4, ""name"": 1}"
3455,9358661,https://www.openstreetmap.org/user/Murt_88,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Murt_88,5.0,633.0,0.0,500.0,8.0,0.0,123.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",RapiD 1.1.9-tm.1,"#turkey,#turkiye,#uhuzam,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#cork,#cscrs","{""building"": 123}","{""landuse"": 2, ""source"": 2}"
3456,18436314,https://www.openstreetmap.org/user/tugrulakcesme,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,tugrulakcesme,4.0,633.0,5188.0,515.0,26.0,1.0,86.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,35.0,5.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",RapiD 1.1.9-tm.1,"#AKDN,#turkey,#turkiye,#TürkiyeEQ060223,#Syria,#yercizenler,#hotosm-project-14232,#hotosm-project-14234,#OMHAP","{""building"": 51, ""source"": 50, ""highway"": 35}","{""highway"": 5, ""source"": 5, ""layer"": 1, ""bridge"": 1}"
3457,18451994,https://www.openstreetmap.org/user/Teresa%20Casado,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Teresa Casado,9.0,632.0,0.0,488.0,0.0,35.0,101.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#AWSMapathon,#hotosm-project-14232,#OMHAP","{""building"": 101}",{}
3458,18439798,https://www.openstreetmap.org/user/T%40rek,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,T@rek,8.0,632.0,886.0,434.0,0.0,22.0,174.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14246,#Syria","{""building"": 162, ""highway"": 12}","{""highway"": 2}"
3459,18427917,https://www.openstreetmap.org/user/sefatvkc,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,sefatvkc,3.0,631.0,702.0,479.0,36.0,0.0,105.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14225,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 96, ""source"": 94, ""highway"": 9}","{""highway"": 7, ""landuse"": 4}"
3460,18590732,https://www.openstreetmap.org/user/alvarsoderblom,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,alvarsoderblom,6.0,631.0,1593.0,536.0,6.0,0.0,80.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""source"": 73, ""building"": 70, ""highway"": 10}","{""highway"": 7, ""source"": 3, ""name"": 2, ""landuse"": 1, ""ref"": 1, ""oneway"": 1, ""building"": 1, ""int_ref"": 1, ""bridge"": 1, ""layer"": 1, ""alt_name"": 1, ""lanes"": 1}"
3461,2442464,https://www.openstreetmap.org/user/Rhizomes,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Rhizomes,6.0,631.0,0.0,480.0,4.0,76.0,61.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18570 en),"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14246,#Syria","{""building"": 61}","{""water"": 2, ""natural"": 2}"
3462,18419139,https://www.openstreetmap.org/user/samet_T,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,samet_T,8.0,631.0,1427.0,515.0,14.0,9.0,90.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14220,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234","{""building"": 84, ""source"": 63, ""highway"": 6}","{""building"": 2, ""source"": 2}"
3463,18303066,https://www.openstreetmap.org/user/IboAdli,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,IboAdli,5.0,630.0,0.0,474.0,0.0,25.0,119.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#uhuzam,#TürkiyeEQ060223,#hotosm-project-14264,#hotosm-project-14235,#yercizenler,#cork,#cscrs","{""building"": 119}","{""highway"": 6, ""source"": 1}"
3464,12862167,https://www.openstreetmap.org/user/DeeeSeee,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,DeeeSeee,2.0,630.0,5516.0,498.0,91.0,1.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14219,#TürkiyeEQ060223","{""highway"": 16, ""source"": 9, ""building"": 8}","{""highway"": 16, ""source"": 3}"
3465,13426470,https://www.openstreetmap.org/user/zeltzinpalacios,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,zeltzinpalacios,15.0,630.0,0.0,449.0,84.0,0.0,91.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14218,#hotosm-project-14220,#UAMaos,#hotosm-project-14230,#TürkiyeEQ060223,#uamaps,#Syria,#yercizenler,#UAMaps,#OMHAP","{""building"": 91, ""source"": 29}","{""building"": 4, ""landuse"": 2}"
3466,15386869,https://www.openstreetmap.org/user/sairohgu,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,sairohgu,1.0,630.0,695.0,524.0,4.0,1.0,99.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#yercizenler,#hotosm-project-14262","{""building"": 93, ""source"": 27, ""highway"": 6}","{""highway"": 2}"
3467,18468188,https://www.openstreetmap.org/user/BR-SBakker,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,BR-SBakker,3.0,629.0,836.0,451.0,74.0,1.0,82.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,6.0,20.0,14.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#MissingMaps,#OMHAP","{""building"": 62, ""highway"": 20}","{""highway"": 14, ""building"": 6}"
3468,10170687,https://www.openstreetmap.org/user/IzelZeynep,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,IzelZeynep,1.0,628.0,0.0,512.0,0.0,4.0,111.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#cork","{""building"": 111, ""layer"": 5}",{}
3469,16163383,https://www.openstreetmap.org/user/kasturiu,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,kasturiu,1.0,627.0,1218.0,471.0,0.0,48.0,99.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#yercizenler","{""building"": 91, ""source"": 51, ""highway"": 8}","{""landuse"": 1, ""source"": 1}"
3470,13188567,https://www.openstreetmap.org/user/Kitttttttttttt,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Kitttttttttttt,1.0,627.0,0.0,555.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#cork,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 70}","{""highway"": 2}"
3471,18508575,https://www.openstreetmap.org/user/Josef%20Buchar,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Josef Buchar,6.0,626.0,0.0,486.0,0.0,12.0,122.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,14.0,4.0,2.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14246,#Syria","{""building"": 102, ""highway"": 14, ""amenity"": 2, ""landuse"": 2, ""natural"": 2}","{""source"": 6, ""highway"": 4, ""landuse"": 2}"
3472,16226934,https://www.openstreetmap.org/user/Dylan%20O,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Dylan O,2.0,626.0,1300.0,501.0,10.0,12.0,100.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262","{""source"": 100, ""building"": 98, ""highway"": 2}","{""highway"": 2, ""source"": 1}"
3473,18498921,https://www.openstreetmap.org/user/Zeliha1985,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Zeliha1985,6.0,624.0,0.0,438.0,88.0,2.0,86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#OMHAP,#Syria","{""building"": 84, ""landuse"": 2}","{""building"": 8, ""source"": 6, ""highway"": 2, ""service"": 2}"
3474,18427377,https://www.openstreetmap.org/user/Muhip,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Muhip,5.0,624.0,0.0,300.0,1.0,204.0,66.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 66, ""name"": 7}","{""highway"": 4, ""source"": 3}"
3475,18415396,https://www.openstreetmap.org/user/sumanukariyusu,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,sumanukariyusu,10.0,624.0,5240.0,419.0,5.0,118.0,54.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,39.0,10.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14218,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14226,#awsmapathon,#yercizenler,#helpngo","{""highway"": 39, ""building"": 15}","{""highway"": 10, ""source"": 3}"
3476,14271634,https://www.openstreetmap.org/user/shourymi,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,shourymi,1.0,624.0,5115.0,546.0,19.0,3.0,52.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262","{""source"": 47, ""building"": 41, ""highway"": 11}","{""source"": 4, ""highway"": 3, ""surface"": 1, ""landuse"": 1, ""ref"": 1}"
3477,16718640,https://www.openstreetmap.org/user/msejdr,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,msejdr,3.0,624.0,0.0,484.0,12.0,20.0,106.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262","{""building"": 106, ""source"": 47}",{}
3478,18412737,https://www.openstreetmap.org/user/Askinn,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Askinn,3.0,624.0,2721.0,489.0,0.0,43.0,82.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""building"": 63, ""highway"": 19}","{""highway"": 4, ""source"": 3, ""oneway"": 1, ""name:ku"": 1, ""ref"": 1, ""landuse"": 1, ""name"": 1}"
3479,15858700,https://www.openstreetmap.org/user/Derya%20Bostaner,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Derya Bostaner,1.0,623.0,0.0,369.0,68.0,100.0,73.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14235,#TürkiyeEQ060223,#barcelona,#yercizenler","{""building"": 73}","{""building"": 1}"
