rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
295,Firmin SIBON,https://www.openstreetmap.org/user/Firmin%20SIBON,10087002,1,675,Democratic Republic of the Congo,496,29,33,110,5,2,0,0,0,0,0,106,0,1,3,0,0,0,0,"{""building"": 106, ""building:part"": 2, ""boundary"": 1, ""highway"": 1}","{""highway"": 3, ""landuse"": 2, ""surface"": 1, ""source"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
296,Gwen Taylor,https://www.openstreetmap.org/user/Gwen%20Taylor,17998075,13,675,El Salvador,531,3,13,125,1,2,0,0,0,0,0,125,0,0,1,0,0,0,0,"{""building"": 125}","{""highway"": 1}","#hotosm-project-14067,#OpenCitiesLAC,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
297,James_cunningham,https://www.openstreetmap.org/user/James_cunningham,6712772,3,670,Syrian Arab Republic,516,19,29,101,4,1,0,0,0,0,0,101,2,0,2,0,0,0,0,"{""building"": 101}","{""highway"": 2, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
298,EoinMcN,https://www.openstreetmap.org/user/EoinMcN,15860314,6,667,Turkey,551,0,0,107,9,0,0,0,0,0,0,103,0,4,9,0,0,0,0,"{""building"": 103, ""source"": 52, ""highway"": 4}","{""highway"": 9, ""oneway"": 8, ""name"": 6, ""ref"": 6, ""source"": 5, ""layer"": 4, ""length"": 4, ""start_date"": 4, ""surface"": 4, ""tunnel"": 4, ""maxspeed"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
299,MrCzocker,https://www.openstreetmap.org/user/MrCzocker,18535389,13,666,Malawi,531,12,0,123,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,"{""building"": 122, ""landuse"": 1}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
300,Evangelosk26,https://www.openstreetmap.org/user/Evangelosk26,18532066,7,665,Brazil,532,0,0,133,0,0,0,0,0,0,0,133,0,0,0,0,0,1,0,"{""building"": 133, ""amenity"": 1, ""name"": 1}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
301,rashivac,https://www.openstreetmap.org/user/rashivac,16163366,2,657,Turkey,478,64,8,104,2,1,0,0,0,0,0,101,0,3,2,0,0,0,0,"{""building"": 101, ""source"": 53, ""highway"": 3}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14233,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
302,Caroline Kamande,https://www.openstreetmap.org/user/Caroline%20Kamande,17315641,3,655,Syrian Arab Republic,528,0,12,109,3,3,0,0,0,0,0,109,0,0,2,0,0,0,0,"{""building"": 109}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
303,Ferit1717,https://www.openstreetmap.org/user/Ferit1717,15861129,1,654,Turkey,523,0,3,124,3,1,0,0,0,0,0,124,2,0,1,0,0,0,0,"{""building"": 124}","{""source"": 2, ""building"": 2, ""highway"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
304,dml_devo,https://www.openstreetmap.org/user/dml_devo,7532892,2,651,Syrian Arab Republic,511,31,0,104,5,0,0,0,0,0,0,43,0,61,4,0,0,0,0,"{""highway"": 61, ""building"": 43}","{""highway"": 4, ""source"": 2, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
305,SSEKITOLEKO,https://www.openstreetmap.org/user/SSEKITOLEKO,7562542,4,650,Turkey,221,262,48,40,66,13,0,0,0,1,0,40,47,0,12,0,2,0,8,"{""building"": 40, ""ford"": 1, ""source"": 1}","{""building"": 47, ""source"": 29, ""highway"": 12, ""amenity"": 8, ""religion"": 7, ""landuse"": 5, ""denomination"": 5, ""waterway"": 2, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#lovemaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
306,SpartanTriton,https://www.openstreetmap.org/user/SpartanTriton,18532472,2,647,Syrian Arab Republic,560,0,0,84,3,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""building"": 84}","{""landuse"": 2, ""name"": 2, ""int_name"": 1, ""name:ar"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
307,Loesv,https://www.openstreetmap.org/user/Loesv,16668501,3,647,Turkey,526,5,0,115,1,0,0,0,0,0,0,114,0,1,1,0,0,0,0,"{""building"": 114, ""source"": 80, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
308,nikcarniel,https://www.openstreetmap.org/user/nikcarniel,18535390,2,642,Malawi,496,38,8,96,4,0,0,0,0,0,0,96,0,0,3,0,0,0,0,"{""building"": 96}","{""highway"": 3, ""name"": 1, ""place"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
309,Dario82please,https://www.openstreetmap.org/user/Dario82please,18534131,4,642,Turkey,525,0,0,114,3,0,0,0,0,0,0,114,1,0,2,0,0,0,0,"{""building"": 114, ""layer"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
310,ganayyap,https://www.openstreetmap.org/user/ganayyap,16848752,1,640,Turkey,529,0,0,111,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,"{""building"": 111, ""source"": 50}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
311,SaraPS,https://www.openstreetmap.org/user/SaraPS,12907432,2,637,Turkey,511,0,0,124,2,0,0,0,0,0,0,124,0,0,1,0,0,0,0,"{""building"": 124}","{""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
312,Chiara Al,https://www.openstreetmap.org/user/Chiara%20Al,17993858,3,633,Syrian Arab Republic,505,0,0,125,3,0,0,0,0,0,0,125,0,0,1,0,0,0,0,"{""building"": 125}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
313,Ryan Pozega,https://www.openstreetmap.org/user/Ryan%20Pozega,18535050,17,628,El Salvador,513,0,0,115,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115}",{},"#hotosm-project-14075,#OpenCitiesLAC,#bloomberg,#AMER",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
314,Sultress,https://www.openstreetmap.org/user/Sultress,14191797,1,627,Kenya,327,168,69,43,5,15,0,0,0,0,0,14,1,29,4,0,0,0,0,"{""highway"": 29, ""building"": 14}","{""highway"": 4, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
315,Christien B,https://www.openstreetmap.org/user/Christien%20B,14391428,2,625,Turkey,344,132,64,64,7,14,0,0,0,0,0,64,6,0,1,0,0,0,0,"{""building"": 64, ""source"": 21, ""name"": 1}","{""building"": 6, ""source"": 6, ""damage:date"": 5, ""damage:event"": 5, ""damage:type"": 5, ""destroyed:building"": 5, ""earthquake:damage"": 5, ""name"": 1, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
316,birgitt m,https://www.openstreetmap.org/user/birgitt%20m,17722275,5,625,Malawi,254,306,7,56,1,1,0,0,0,0,0,56,1,0,0,0,0,0,0,"{""building"": 56}","{""building"": 1, ""building:levels"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
317,ts1004,https://www.openstreetmap.org/user/ts1004,18315448,1,624,Libyan Arab Jamahiriya,503,0,0,121,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,"{""building"": 121}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#halieybury",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
318,VenuzNubia,https://www.openstreetmap.org/user/VenuzNubia,18343379,12,623,Turkey,516,0,0,104,3,0,0,0,0,0,0,104,1,0,2,0,0,0,1,"{""building"": 104, ""layer"": 20}","{""highway"": 2, ""source"": 2, ""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
319,Janine Mo,https://www.openstreetmap.org/user/Janine%20Mo,18511390,2,623,Turkey,476,15,12,111,5,4,0,0,0,0,1,110,1,1,4,0,0,0,1,"{""building"": 110, ""highway"": 1}","{""highway"": 4, ""amenity"": 1, ""religion"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Cork,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
320,semi_t_t,https://www.openstreetmap.org/user/semi_t_t,18432771,1,619,Turkey,472,22,9,110,4,2,0,0,0,0,1,110,0,0,4,0,0,0,0,"{""building"": 110, ""source"": 2}","{""highway"": 4, ""name"": 1, ""place"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
321,ddr0013,https://www.openstreetmap.org/user/ddr0013,15249135,2,618,South Africa,484,26,4,100,3,1,0,0,0,0,0,100,2,0,1,0,0,0,0,"{""building"": 100}","{""building"": 2, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
322,Matthew Whitehead,https://www.openstreetmap.org/user/Matthew%20Whitehead,17893122,1,615,Libyan Arab Jamahiriya,507,0,0,103,5,0,0,0,0,0,0,103,0,0,4,0,0,0,0,"{""building"": 103}","{""highway"": 4, ""cables"": 1, ""power"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
323,ajoerger12,https://www.openstreetmap.org/user/ajoerger12,11880694,81,615,"Syrian Arab Republic,Turkey",353,107,72,62,6,15,0,0,0,0,0,62,0,0,6,0,0,0,0,"{""building"": 62}","{""highway"": 6, ""source"": 6}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler,#hotosm-project-14264,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
324,Issy Pegge,https://www.openstreetmap.org/user/Issy%20Pegge,17847012,7,615,"El Salvador,Democratic Republic of the Congo",487,0,0,127,1,0,0,0,0,0,0,127,1,0,0,0,0,0,0,"{""building"": 127}","{""building"": 1}","#hotosm-project-14083,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#hotosm-project-14086,#hotosm-project-14054,#hoganlovells",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
325,Tess2344,https://www.openstreetmap.org/user/Tess2344,12157305,5,614,Zambia,540,6,9,32,25,2,0,0,0,6,0,1,0,31,20,0,5,0,0,"{""highway"": 31, ""surface"": 31, ""ford"": 6, ""building"": 1}","{""highway"": 20, ""surface"": 20, ""intermittent"": 5, ""waterway"": 5, ""alt_name"": 2, ""name"": 2, ""seasonal"": 2}","#hotosm-project-10147,#liga-zambia",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
326,Lukas Nietfeld,https://www.openstreetmap.org/user/Lukas%20Nietfeld,18119641,12,608,Turkey,477,56,0,62,13,0,0,0,0,0,0,37,0,25,13,0,0,0,0,"{""building"": 37, ""highway"": 25, ""source"": 12}","{""highway"": 13, ""source"": 7, ""name"": 2, ""ref"": 2, ""name:ar"": 1, ""ref:ar"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#accenture,#acngermanyfy23",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
327,BeaTurtle,https://www.openstreetmap.org/user/BeaTurtle,10650661,3,607,Syrian Arab Republic,489,0,0,115,3,0,0,0,0,0,0,115,2,0,0,0,0,0,0,"{""building"": 115}","{""building"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
328,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,2,606,Turkey,451,42,2,102,8,1,0,0,0,0,0,101,1,1,7,0,0,0,0,"{""building"": 101, ""source"": 100, ""highway"": 1}","{""highway"": 7, ""source"": 4, ""name"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
329,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,5,605,Turkey,482,26,60,23,12,1,1,0,0,0,0,13,0,10,7,0,2,0,0,"{""source"": 15, ""building"": 13, ""highway"": 10, ""name"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""source"": 10, ""highway"": 7, ""name"": 2, ""area"": 2, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
330,Jen_M,https://www.openstreetmap.org/user/Jen_M,10692878,5,604,Turkey,494,0,0,109,1,0,0,0,0,0,0,109,0,0,1,0,0,0,0,"{""building"": 109}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
331,IboAdli,https://www.openstreetmap.org/user/IboAdli,18303066,5,599,Turkey,474,0,0,119,6,0,0,0,0,0,0,119,0,0,6,0,0,0,0,"{""building"": 119}","{""highway"": 6, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14264,#turkey,#turkiye,#uhuzam,#cscrs,#cork,#hotosm-project-14233",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
332,Anja Lu,https://www.openstreetmap.org/user/Anja%20Lu,18305106,8,595,"Syrian Arab Republic,Turkey",487,0,0,104,4,0,0,0,0,0,0,104,2,0,2,0,0,0,0,"{""building"": 104}","{""highway"": 2, ""building"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
333,Atupele Swilaa,https://www.openstreetmap.org/user/Atupele%20Swilaa,18527973,7,595,United Republic of Tanzania,179,358,10,44,2,2,0,0,0,0,0,44,0,0,2,0,0,0,0,"{""building"": 44}","{""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-12532,#IRDP",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
334,Mich74,https://www.openstreetmap.org/user/Mich74,65798,6,594,Syrian Arab Republic,446,25,36,78,3,6,0,0,0,0,0,78,3,0,0,0,0,0,0,"{""building"": 78}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
335,mwmathews,https://www.openstreetmap.org/user/mwmathews,14771042,3,593,Syrian Arab Republic,553,0,0,31,9,0,0,0,0,0,0,14,0,17,4,0,1,0,0,"{""highway"": 17, ""building"": 14}","{""highway"": 4, ""source"": 4, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 1, ""intermittent"": 1, ""name:ru"": 1, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#FSUGEOG,#GTUYouthMappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
336,Sekou Yaya Bah,https://www.openstreetmap.org/user/Sekou%20Yaya%20Bah,7014296,6,592,Guinea,495,30,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}",{},"#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
337,Ali IE,https://www.openstreetmap.org/user/Ali%20IE,17993844,2,592,Turkey,482,0,0,109,1,0,0,0,0,0,0,109,1,0,0,0,0,0,0,"{""building"": 109, ""source"": 39}","{""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
338,francesca ferrario,https://www.openstreetmap.org/user/francesca%20ferrario,8375479,3,591,Syrian Arab Republic,458,30,7,92,3,1,0,0,0,0,0,92,1,0,0,0,0,0,0,"{""building"": 92, ""destroyed:building"": 2}","{""landuse"": 2, ""name"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
339,Wil Deacon,https://www.openstreetmap.org/user/Wil%20Deacon,8275768,8,590,"Turkey,Syrian Arab Republic",457,0,17,107,6,3,0,0,0,0,0,107,0,0,3,0,0,0,0,"{""building"": 107, ""source"": 6}","{""source"": 4, ""highway"": 3, ""landuse"": 2, ""historic"": 1, ""man_made"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#Cork,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
340,kuzdines,https://www.openstreetmap.org/user/kuzdines,17754193,1,589,Turkey,502,6,0,81,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,"{""building"": 81, ""source"": 50}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
341,Hanife Yıldırım Gülmez,https://www.openstreetmap.org/user/Hanife%20Y%C4%B1ld%C4%B1r%C4%B1m%20G%C3%BClmez,16002729,3,587,Turkey,468,1,0,117,1,0,0,0,0,0,0,117,0,0,1,0,0,0,0,"{""building"": 117}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
342,Alec_SE,https://www.openstreetmap.org/user/Alec_SE,8487018,7,582,Malawi,475,0,0,106,1,0,0,0,0,0,0,106,1,0,0,0,0,0,0,"{""building"": 106}","{""building"": 1}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
343,Nicolette_c,https://www.openstreetmap.org/user/Nicolette_c,18525155,5,582,Turkey,542,3,4,25,8,0,0,0,0,0,0,0,0,25,8,0,0,0,0,"{""highway"": 25, ""source"": 6}","{""highway"": 8, ""source"": 4}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
344,Dave Burns,https://www.openstreetmap.org/user/Dave%20Burns,10663279,1,581,Turkey,476,1,0,100,4,0,0,0,0,0,0,100,2,0,2,0,0,0,0,"{""building"": 100}","{""highway"": 2, ""building"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
345,zsakinci,https://www.openstreetmap.org/user/zsakinci,18414293,3,580,Turkey,501,1,0,77,1,0,0,0,0,0,0,63,0,14,1,0,0,0,0,"{""building"": 63, ""highway"": 14, ""source"": 12}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
346,ngale06,https://www.openstreetmap.org/user/ngale06,11917349,2,578,"Brazil,Indonesia",464,0,0,114,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,"{""building"": 114, ""layer"": 1}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
347,hacı ibrahim,https://www.openstreetmap.org/user/hac%C4%B1%20ibrahim,10659632,2,578,Turkey,487,0,0,88,3,0,0,0,0,0,0,88,0,0,3,0,0,0,0,"{""building"": 88}","{""highway"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
348,jbartolo773,https://www.openstreetmap.org/user/jbartolo773,6173377,9,577,Libyan Arab Jamahiriya,440,80,2,47,8,0,0,0,0,0,0,47,0,0,8,0,0,0,0,"{""building"": 47}","{""highway"": 8}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
349,MapperLinus01,https://www.openstreetmap.org/user/MapperLinus01,18535385,7,577,Malawi,458,0,8,109,0,2,0,0,0,0,0,109,0,0,0,0,0,0,0,"{""building"": 109}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
350,thitruong94,https://www.openstreetmap.org/user/thitruong94,12784934,1,576,Syrian Arab Republic,510,1,0,64,1,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}","{""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
351,KAWAMALA,https://www.openstreetmap.org/user/KAWAMALA,8074402,1,574,Turkey,466,8,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""building"": 100, ""source"": 100}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
352,Willy Brunn,https://www.openstreetmap.org/user/Willy%20Brunn,15860730,3,574,Turkey,460,7,0,106,1,0,0,0,0,0,0,106,0,0,1,0,0,0,0,"{""building"": 106}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
353,Pierre Stefanek,https://www.openstreetmap.org/user/Pierre%20Stefanek,18534149,4,574,Syrian Arab Republic,485,0,0,86,3,0,0,0,0,0,0,84,2,0,0,0,0,1,1,"{""building"": 84, ""natural"": 2, ""amenity"": 1}","{""building"": 2, ""boundary"": 1, ""name"": 1, ""protect_class"": 1, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
354,Jnewberry,https://www.openstreetmap.org/user/Jnewberry,14112225,5,572,,88,276,148,20,3,37,0,0,0,0,0,20,3,0,0,0,0,0,0,"{""building"": 20}","{""building"": 3}","#hotosm-project-9664,#mapkiribati",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
355,kasturiu,https://www.openstreetmap.org/user/kasturiu,16163383,1,571,Turkey,471,0,0,99,1,0,0,0,0,0,0,91,0,8,0,0,0,0,0,"{""building"": 91, ""source"": 51, ""highway"": 8}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
356,RationalDecay,https://www.openstreetmap.org/user/RationalDecay,10127011,28,571,Syrian Arab Republic,89,293,146,18,20,5,0,0,0,0,0,18,20,0,0,0,0,0,0,"{""building"": 18}","{""building"": 20}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
357,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,2,568,Syrian Arab Republic,244,260,6,34,24,0,0,0,0,0,0,32,16,2,7,0,0,0,0,"{""building"": 32, ""highway"": 2}","{""building"": 16, ""highway"": 7, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#gesan,#ges,#youthmappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
