rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
281,zillindra,https://www.openstreetmap.org/user/zillindra,12546406,4,273,Egypt,222,4,0,46,1,0,0,0,0,0,0,46,0,0,1,0,0,0,0,"{""building"": 46}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14292,#missingmaps,#hotosm-project-14281",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
282,Geonateural,https://www.openstreetmap.org/user/Geonateural,18461710,5,271,"Libyan Arab Jamahiriya,Syrian Arab Republic",82,106,52,20,3,8,0,0,0,0,0,20,2,0,1,0,0,0,0,"{""building"": 20}","{""building"": 2, ""name"": 1, ""name:ar"": 1, ""highway"": 1, ""height"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
283,Kmanasco,https://www.openstreetmap.org/user/Kmanasco,18259377,7,270,El Salvador,218,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-14082,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
284,marycarp,https://www.openstreetmap.org/user/marycarp,18417609,9,269,El Salvador,221,4,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"{""building"": 44}",{},"#hotosm-project-14083,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
285,BRIAN ATOLI,https://www.openstreetmap.org/user/BRIAN%20ATOLI,18516520,3,266,Syrian Arab Republic,216,0,4,43,2,1,0,0,0,0,0,43,1,0,1,0,0,0,0,"{""building"": 43}","{""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
286,Federico Bonato,https://www.openstreetmap.org/user/Federico%20Bonato,1233989,3,262,Syrian Arab Republic,216,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
287,MapsFantastica,https://www.openstreetmap.org/user/MapsFantastica,14914397,1,262,Syrian Arab Republic,204,6,0,47,5,0,0,0,0,0,0,43,0,4,5,0,0,0,0,"{""building"": 43, ""highway"": 4}","{""highway"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
288,samlibby,https://www.openstreetmap.org/user/samlibby,1263353,1,261,Syrian Arab Republic,213,0,0,43,5,0,0,0,0,0,0,40,0,3,5,0,0,0,0,"{""building"": 40, ""highway"": 3}","{""highway"": 5, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
289,Shigeru Koga,https://www.openstreetmap.org/user/Shigeru%20Koga,9275211,1,257,Turkey,221,5,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31, ""source"": 24}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
290,Ryujinshi,https://www.openstreetmap.org/user/Ryujinshi,16730285,1,252,Turkey,201,0,0,50,1,0,0,0,0,0,0,49,0,1,1,0,0,0,0,"{""building"": 49, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
291,EleanorGM,https://www.openstreetmap.org/user/EleanorGM,13214256,1,250,South Africa,195,4,12,33,2,4,0,0,0,0,0,33,0,0,2,0,0,0,0,"{""building"": 33}","{""highway"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
292,Bocoum45,https://www.openstreetmap.org/user/Bocoum45,16924536,2,248,Democratic Republic of the Congo,235,0,0,13,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,"{""place"": 11, ""landuse"": 9, ""barrier"": 3, ""highway"": 1, ""surface"": 1}",{},"#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
293,Ian Kimoi,https://www.openstreetmap.org/user/Ian%20Kimoi,18451116,2,247,Syrian Arab Republic,156,46,6,34,5,0,0,0,0,0,0,34,4,0,1,0,0,0,0,"{""building"": 34}","{""building"": 4, ""highway"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
294,Glenn Klyde Gumapac,https://www.openstreetmap.org/user/Glenn%20Klyde%20Gumapac,18516166,2,246,Turkey,212,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34, ""source"": 18}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
295,charles_chemie,https://www.openstreetmap.org/user/charles_chemie,1805009,2,246,Syrian Arab Republic,197,0,0,47,0,0,2,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45, ""type"": 2}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
296,RationalDecay,https://www.openstreetmap.org/user/RationalDecay,10127011,12,242,Syrian Arab Republic,154,51,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
297,marco443,https://www.openstreetmap.org/user/marco443,1886646,2,239,Mauritania,62,76,68,15,1,17,0,0,0,0,0,15,1,0,0,0,0,0,0,"{""building"": 15}","{""building"": 1}","#hotosm-project-11972,#Projet",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
298,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,6,237,South Africa,6,224,4,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,"{""building"": 1}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
299,Essotolom,https://www.openstreetmap.org/user/Essotolom,13771226,1,231,Democratic Republic of the Congo,223,2,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"{""highway"": 2, ""landuse"": 2}",{},"#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
300,EKOTAMIKE,https://www.openstreetmap.org/user/EKOTAMIKE,2886200,1,227,Libyan Arab Jamahiriya,196,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
301,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,1,225,Syrian Arab Republic,180,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
302,anjoujohn,https://www.openstreetmap.org/user/anjoujohn,7412761,1,223,Syrian Arab Republic,172,12,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
303,DENIS OMWOYO,https://www.openstreetmap.org/user/DENIS%20OMWOYO,18390479,39,223,United Republic of Tanzania,184,0,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
304,Kathryn Branham,https://www.openstreetmap.org/user/Kathryn%20Branham,15010341,10,216,Egypt,162,27,0,19,8,0,0,0,0,0,3,19,3,0,5,0,0,0,0,"{""building"": 19}","{""highway"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""building"": 3}","#hotosm-project-14186,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
305,THE STATISTICIAN MADANGA,https://www.openstreetmap.org/user/THE%20STATISTICIAN%20MADANGA,18516410,4,216,Turkey,185,0,0,28,3,0,0,0,0,0,0,23,1,5,2,0,0,0,0,"{""building"": 23, ""highway"": 5}","{""highway"": 2, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
306,JPorf,https://www.openstreetmap.org/user/JPorf,18437688,29,212,Syrian Arab Republic,176,0,0,28,8,0,0,0,0,0,0,12,0,16,8,0,0,0,0,"{""highway"": 16, ""building"": 12}","{""highway"": 8, ""source"": 6}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
307,edircksen,https://www.openstreetmap.org/user/edircksen,6601365,3,208,United Republic of Tanzania,30,155,11,0,10,2,0,0,0,0,0,0,4,0,5,0,0,0,0,{},"{""highway"": 5, ""building"": 4, ""landuse"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
308,znpstuif,https://www.openstreetmap.org/user/znpstuif,18518296,3,204,Turkey,161,0,0,38,5,0,0,0,0,0,0,33,0,5,4,0,0,0,0,"{""building"": 33, ""highway"": 5, ""source"": 3, ""bridge"": 1, ""layer"": 1, ""ford"": 1}","{""highway"": 4, ""leisure"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
309,cxc,https://www.openstreetmap.org/user/cxc,1287255,1,194,Syrian Arab Republic,133,22,3,31,5,0,0,0,0,0,0,30,0,1,4,0,0,0,0,"{""building"": 30, ""highway"": 1, ""service"": 1}","{""highway"": 4, ""landuse"": 1, ""residential"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
310,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,5,194,Syrian Arab Republic,128,11,0,23,32,0,0,0,0,0,1,11,0,12,30,0,0,0,0,"{""highway"": 12, ""building"": 11, ""noname"": 5}","{""highway"": 30, ""noname"": 15, ""surface"": 3, ""landuse"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
311,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,6,192,United Republic of Tanzania,78,34,61,14,1,4,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14, ""construction"": 3}","{""building"": 1}","#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14266",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
312,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,1,190,Syrian Arab Republic,151,13,0,23,3,0,0,0,0,0,0,10,1,13,2,0,0,0,0,"{""highway"": 13, ""building"": 10}","{""highway"": 2, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
313,Junah,https://www.openstreetmap.org/user/Junah,12679436,1,188,Turkey,177,0,0,10,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,"{""highway"": 10, ""source"": 6}","{""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
314,Tuxed,https://www.openstreetmap.org/user/Tuxed,18407811,2,188,Indonesia,104,61,10,6,5,2,0,0,0,0,0,3,0,3,5,0,0,0,0,"{""highway"": 3, ""building"": 3, ""oneway"": 1}","{""highway"": 5, ""oneway"": 2, ""import"": 1, ""source"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
315,ConnieMiller,https://www.openstreetmap.org/user/ConnieMiller,18063382,3,181,Turkey,149,0,0,31,1,0,0,0,0,0,0,30,0,1,1,0,0,0,0,"{""building"": 30, ""source"": 29, ""highway"": 1}","{""highway"": 1, ""name"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
316,colargol,https://www.openstreetmap.org/user/colargol,161202,1,181,Syrian Arab Republic,47,113,5,11,5,0,0,0,0,0,0,11,5,0,0,0,0,0,1,"{""building"": 11, ""source"": 2}","{""building"": 5, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
317,farazrahman,https://www.openstreetmap.org/user/farazrahman,18518171,6,179,"Syrian Arab Republic,Turkey",153,1,0,25,0,0,0,0,0,0,0,21,0,4,0,0,0,0,0,"{""building"": 21, ""highway"": 4, ""source"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14246,#hotosm-project-14235,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
318,HannahBroady,https://www.openstreetmap.org/user/HannahBroady,18517640,5,177,Turkey,151,0,0,22,4,0,0,0,0,0,0,22,1,0,2,0,0,0,0,"{""building"": 22, ""source"": 2}","{""highway"": 2, ""name"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
319,Zyxelfenn,https://www.openstreetmap.org/user/Zyxelfenn,15042637,3,176,Syrian Arab Republic,139,0,0,34,3,0,0,0,0,0,0,30,0,4,3,0,0,0,0,"{""building"": 30, ""highway"": 4}","{""highway"": 3, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
320,Emily Knowles,https://www.openstreetmap.org/user/Emily%20Knowles,18518348,2,175,Syrian Arab Republic,134,0,6,25,9,1,0,0,0,0,0,14,1,11,7,0,0,0,1,"{""building"": 14, ""highway"": 11, ""fixme"": 1}","{""highway"": 7, ""amenity"": 1, ""landuse"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
321,surrli,https://www.openstreetmap.org/user/surrli,11707954,1,173,Qatar,171,0,0,2,0,0,0,0,0,17,0,2,0,17,0,0,0,0,0,"{""highway"": 17, ""building"": 2}",{},"#hotosm-project-13654,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
322,KELEOU,https://www.openstreetmap.org/user/KELEOU,18339530,3,171,Democratic Republic of the Congo,159,2,0,6,4,0,0,0,0,1,0,0,0,3,4,0,0,0,0,"{""highway"": 3, ""lanes"": 3, ""surface"": 3, ""place"": 2, ""tower:construction"": 1, ""barrier"": 1}","{""highway"": 4, ""surface"": 4, ""FIXME"": 1, ""id"": 1, ""lanes"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
323,Poh Ching,https://www.openstreetmap.org/user/Poh%20Ching,18420729,26,171,Syrian Arab Republic,140,0,0,26,5,0,0,0,0,0,0,25,1,1,4,0,0,0,0,"{""building"": 25, ""highway"": 1}","{""highway"": 4, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
324,WesHoll,https://www.openstreetmap.org/user/WesHoll,18358179,1,171,Rwanda,144,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
325,dlbrach,https://www.openstreetmap.org/user/dlbrach,18494993,2,169,Syrian Arab Republic,134,0,0,33,2,0,0,0,0,0,0,33,0,0,1,0,0,0,0,"{""building"": 33}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
326,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,5,167,United Republic of Tanzania,134,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33, ""source"": 33}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
327,clodette,https://www.openstreetmap.org/user/clodette,18471786,2,164,Syrian Arab Republic,116,22,0,24,2,0,0,0,0,0,0,23,1,1,1,0,0,0,0,"{""building"": 23, ""highway"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
328,su ch,https://www.openstreetmap.org/user/su%20ch,9377069,2,162,Syrian Arab Republic,133,0,1,25,3,0,0,0,0,0,0,15,0,10,3,0,0,0,0,"{""building"": 15, ""highway"": 10}","{""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
329,muecke73,https://www.openstreetmap.org/user/muecke73,6763313,9,160,"Egypt,United Republic of Tanzania",128,0,0,31,1,0,0,0,0,0,0,31,0,0,0,0,0,0,1,"{""building"": 31}","{""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""website"": 1, ""wikipedia"": 1}","#hotosm-project-14292,#missingmaps,#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#hotosm-project-14288",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
330,Kemunto,https://www.openstreetmap.org/user/Kemunto,17325830,31,157,Syrian Arab Republic,126,0,0,31,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
331,rcacaballero,https://www.openstreetmap.org/user/rcacaballero,10453244,2,156,Turkey,105,23,4,20,3,1,0,0,0,0,0,20,3,0,0,0,0,0,0,"{""building"": 20, ""source"": 4, ""layer"": 1}","{""building"": 3, ""damage:date"": 3, ""damage:event"": 3, ""damage:type"": 3, ""destroyed:building"": 3, ""earthquake:damage"": 3, ""source"": 3, ""layer"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
332,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,1,154,Turkey,123,1,0,29,1,0,0,0,0,0,0,29,0,0,1,0,0,0,0,"{""building"": 29, ""source"": 27}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
333,Heterodyne,https://www.openstreetmap.org/user/Heterodyne,9531596,2,148,Cameroon,8,129,5,0,5,1,0,0,0,0,0,0,5,0,0,0,0,0,0,{},"{""building"": 5}","#hotosm-project-13706,#OSMAfrica,#OSM_237,#GISCorps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
334,Palolo,https://www.openstreetmap.org/user/Palolo,385046,5,145,United Republic of Tanzania,107,28,0,4,6,0,0,0,0,0,0,3,0,0,1,0,0,0,0,"{""building"": 3, ""natural"": 1}","{""natural"": 4, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14270",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
335,FrankF_ACN,https://www.openstreetmap.org/user/FrankF_ACN,14234197,1,144,Turkey,116,6,0,21,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,"{""building"": 21, ""source"": 3}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
336,Lulu321,https://www.openstreetmap.org/user/Lulu321,18412854,4,142,Syrian Arab Republic,117,0,0,23,2,0,0,0,0,0,0,20,0,3,1,0,0,0,0,"{""building"": 20, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
337,GUY ROLAND ZAMBLE,https://www.openstreetmap.org/user/GUY%20ROLAND%20ZAMBLE,17895912,2,141,Syrian Arab Republic,120,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21, ""layer"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
338,notashwinii,https://www.openstreetmap.org/user/notashwinii,18507294,10,138,Nepal,102,13,0,22,1,0,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22}","{""building"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
339,SunC,https://www.openstreetmap.org/user/SunC,10147824,4,136,Turkey,42,42,12,15,24,1,0,0,0,0,1,8,1,7,23,0,0,0,1,"{""building"": 8, ""highway"": 7}","{""highway"": 23, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""phone"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
340,Shaijane,https://www.openstreetmap.org/user/Shaijane,13886160,2,134,Turkey,111,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23, ""source"": 12}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
341,Sameer_basn,https://www.openstreetmap.org/user/Sameer_basn,18516668,1,133,Nepal,95,3,9,23,1,2,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22}","{""building"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
342,Arbin0102,https://www.openstreetmap.org/user/Arbin0102,18508459,2,131,Nepal,60,41,12,12,3,3,0,0,0,0,0,12,2,0,0,0,0,0,0,"{""building"": 12}","{""building"": 2, ""landuse"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
343,Petr Savchenko,https://www.openstreetmap.org/user/Petr%20Savchenko,13627093,1,125,Syrian Arab Republic,98,0,4,22,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
344,malleechick,https://www.openstreetmap.org/user/malleechick,335840,2,123,Syrian Arab Republic,101,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
345,Rashida_Ibrahim,https://www.openstreetmap.org/user/Rashida_Ibrahim,18371036,2,123,Turkey,51,8,46,10,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""buildingq"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#lovemaps,#28for28,#OSMGhana,#Ghanamaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
346,Susana Youthmapper,https://www.openstreetmap.org/user/Susana%20Youthmapper,18516488,1,121,Turkey,95,0,0,24,2,0,0,0,0,0,0,24,0,0,2,0,0,0,0,"{""building"": 24}","{""highway"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
347,_mwadime,https://www.openstreetmap.org/user/_mwadime,18516412,2,120,Turkey,102,0,0,17,1,0,0,0,0,0,0,17,0,0,1,0,0,0,0,"{""building"": 17, ""source"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
