rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
207,Mary Jean Eunice Castor,https://www.openstreetmap.org/user/Mary%20Jean%20Eunice%20Castor,10879030,7,784,Syrian Arab Republic,643,0,0,141,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,"{""building"": 141}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#acnphilippinesfy23,#Accenture,#acnphl,#corpcitph,#corpcitphfebruary2023,#HOTPH_ACNPH",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
208,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,8,784,Turkey,656,17,7,87,15,2,0,0,0,0,0,58,1,28,14,0,0,0,0,"{""source"": 66, ""building"": 58, ""highway"": 28, ""landuse"": 1}","{""highway"": 14, ""source"": 13, ""name"": 1, ""name:ar"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
209,Annie Ruan,https://www.openstreetmap.org/user/Annie%20Ruan,18526644,2,777,Syrian Arab Republic,570,51,31,112,8,5,0,0,0,0,0,111,3,1,1,0,0,0,0,"{""building"": 111, ""layer"": 1, ""highway"": 1}","{""landuse"": 4, ""source"": 3, ""building"": 3, ""residential"": 2, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
210,DOPSS,https://www.openstreetmap.org/user/DOPSS,15741997,6,773,"Turkey,Syrian Arab Republic",584,65,10,100,14,0,0,0,0,0,0,76,7,24,7,0,0,0,0,"{""building"": 76, ""source"": 61, ""highway"": 24, ""surface"": 1}","{""highway"": 7, ""building"": 7, ""source"": 5, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
211,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,7,772,Turkey,210,438,38,18,63,4,1,0,0,0,0,17,38,1,21,0,0,0,0,"{""building"": 17, ""name"": 2, ""source"": 2, ""highway"": 1, ""oneway"": 1, ""type"": 1}","{""building"": 38, ""highway"": 21, ""name"": 13, ""source"": 13, ""damage:date"": 3, ""damage:event"": 3, ""damage:type"": 3, ""destroyed:building"": 3, ""earthquake:damage"": 3, ""fixme"": 3, ""ref"": 2, ""layer"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#validation,#hotosm-project-14263",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
212,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,4,766,Syrian Arab Republic,382,284,0,86,14,0,0,0,0,0,0,85,11,1,3,0,0,0,0,"{""building"": 85, ""highway"": 1}","{""building"": 11, ""highway"": 3, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#gesan,#geoneer,#youthmappers,#osmnepal",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
213,Christian Lushiku,https://www.openstreetmap.org/user/Christian%20Lushiku,18496029,11,763,Kenya,661,0,0,102,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,"{""building"": 102}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#CL",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
214,Joellyluana,https://www.openstreetmap.org/user/Joellyluana,18479205,7,746,Brazil,581,34,5,114,12,0,0,0,0,0,1,91,1,0,8,0,0,1,0,"{""building"": 91, ""leisure"": 12, ""natural"": 5, ""landuse"": 4, ""water"": 3, ""name"": 1, ""sport"": 1, ""man_made"": 1, ""amenity"": 1}","{""highway"": 8, ""surface"": 6, ""name"": 5, ""access"": 2, ""bench"": 1, ""bus"": 1, ""departures_board"": 1, ""public_transport"": 1, ""shelter"": 1, ""wheelchair"": 1, ""service"": 1, ""cables"": 1, ""circuits"": 1, ""description"": 1, ""frequency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""aeroway"": 1, ""ele"": 1, ""fixme"": 1, ""icao"": 1, ""maxweight"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""landuse"": 1, ""residential"": 1, ""building"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
215,zillindra,https://www.openstreetmap.org/user/zillindra,12546406,3,742,Lebanon,338,266,54,74,2,8,0,0,0,0,0,74,2,0,0,0,0,0,0,"{""building"": 74}","{""building"": 2}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
216,Ekaterina Karepanova,https://www.openstreetmap.org/user/Ekaterina%20Karepanova,18529122,9,741,"Syrian Arab Republic,Turkey",592,20,1,120,8,0,0,0,0,0,0,115,2,4,3,0,0,0,0,"{""building"": 115, ""highway"": 4, ""landuse"": 1}","{""highway"": 3, ""landuse"": 2, ""building"": 2, ""aeroway"": 1, ""access"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
217,Atupele Swilaa,https://www.openstreetmap.org/user/Atupele%20Swilaa,18527973,8,739,United Republic of Tanzania,234,437,8,59,0,1,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59}",{},"#hotosm-project-12532,#IRDP",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
218,GabrielV,https://www.openstreetmap.org/user/GabrielV,1088559,3,738,Syrian Arab Republic,463,170,4,97,3,1,0,0,0,0,0,88,1,9,2,0,0,0,0,"{""building"": 88, ""highway"": 9}","{""highway"": 2, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
219,kmeehan32,https://www.openstreetmap.org/user/kmeehan32,18525455,1,726,Brazil,598,3,0,122,3,0,0,0,0,0,0,88,0,0,3,0,0,0,0,"{""building"": 88, ""leisure"": 34}","{""highway"": 3, ""name"": 3, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
220,dekoetsier,https://www.openstreetmap.org/user/dekoetsier,8281435,2,712,Greece,510,46,37,107,1,11,0,0,0,0,0,107,1,0,0,0,0,0,0,"{""building"": 107, ""layer"": 3}","{""building"": 1}","#hotosm-project-12980,#LOKI,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
221,FIDELIO DA SILVA CRUZ,https://www.openstreetmap.org/user/FIDELIO%20DA%20SILVA%20CRUZ,16714494,7,709,Timor-Leste,596,23,20,50,17,3,0,0,0,0,0,37,0,2,5,4,11,0,0,"{""building"": 37, ""landuse"": 7, ""waterway"": 4, ""highway"": 2}","{""waterway"": 11, ""highway"": 5, ""name"": 4, ""source"": 4, ""landuse"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
222,Philippe Sampont,https://www.openstreetmap.org/user/Philippe%20Sampont,196026,16,708,Turkey,504,121,12,52,18,1,0,0,0,0,0,35,2,17,15,0,0,0,0,"{""source"": 42, ""building"": 35, ""highway"": 17, ""surface"": 13}","{""highway"": 15, ""source"": 15, ""surface"": 11, ""ref"": 8, ""building"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
223,DuncanJLewis,https://www.openstreetmap.org/user/DuncanJLewis,18529114,8,705,Turkey,611,2,0,75,17,0,0,0,0,0,0,75,12,0,5,0,0,0,0,"{""building"": 75}","{""building"": 12, ""highway"": 5, ""name"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#BNPPMapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
224,applegould,https://www.openstreetmap.org/user/applegould,18526638,6,700,Syrian Arab Republic,599,1,0,98,2,0,0,0,0,0,0,97,1,0,1,0,0,1,1,"{""building"": 97, ""amenity"": 1, ""leisure"": 1}","{""amenity"": 1, ""name"": 1, ""name:en"": 1, ""religion"": 1, ""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
225,fkumasum,https://www.openstreetmap.org/user/fkumasum,13992907,2,692,Turkey,592,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""building"": 100, ""source"": 100}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
226,routhuva,https://www.openstreetmap.org/user/routhuva,16592212,1,692,Turkey,594,0,0,97,1,0,0,0,0,0,0,85,0,12,1,0,0,0,0,"{""building"": 85, ""source"": 33, ""highway"": 12}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
227,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,59,686,Bangladesh,570,0,4,105,6,1,0,0,0,1,0,63,0,25,4,0,1,0,0,"{""building"": 63, ""highway"": 25, ""natural"": 17, ""water"": 17, ""ford"": 1}","{""highway"": 4, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD,#youthmappers",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
228,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,13,678,"Syrian Arab Republic,Turkey",175,388,18,43,50,4,0,0,0,0,0,30,21,13,29,0,0,0,0,"{""building"": 30, ""highway"": 13, ""surface"": 4, ""source"": 4}","{""highway"": 29, ""building"": 21, ""source"": 15, ""oneway"": 5, ""covered"": 4, ""surface"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
229,KrazET,https://www.openstreetmap.org/user/KrazET,546894,4,671,Syrian Arab Republic,267,281,48,60,10,4,1,0,0,0,0,59,9,0,1,0,0,0,0,"{""building"": 59, ""type"": 1}","{""building"": 9, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
230,Azharul Islam Anik,https://www.openstreetmap.org/user/Azharul%20Islam%20Anik,13023382,7,669,"Turkey,Bangladesh",579,27,0,55,8,0,0,0,0,0,0,25,0,11,0,7,5,0,0,"{""building"": 25, ""highway"": 11, ""natural"": 11, ""water"": 10, ""waterway"": 7, ""place"": 2, ""name"": 1}","{""waterway"": 5, ""name"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#youthmappers,#youthmappersatbsmrmu,#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
231,fabiojs,https://www.openstreetmap.org/user/fabiojs,18526889,15,656,Brazil,473,59,2,98,24,0,0,0,0,0,0,87,11,3,11,0,0,1,1,"{""building"": 87, ""addr:city"": 80, ""addr:suburb"": 75, ""addr:street"": 74, ""addr:postcode"": 13, ""landuse"": 4, ""residential"": 4, ""highway"": 3, ""leisure"": 2, ""access"": 2, ""name"": 1, ""height"": 1, ""man_made"": 1, ""amenity"": 1, ""parking"": 1}","{""name"": 13, ""addr:city"": 13, ""addr:street"": 13, ""highway"": 11, ""building"": 11, ""addr:suburb"": 9, ""addr:postcode"": 8, ""surface"": 6, ""addr:housenumber"": 4, ""lanes"": 2, ""alt_name"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""tourism"": 1, ""amenity"": 1, ""email"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
232,HLambrechts,https://www.openstreetmap.org/user/HLambrechts,18525804,8,652,Syrian Arab Republic,407,88,30,100,23,4,0,0,0,0,0,100,22,0,0,0,0,0,0,"{""building"": 100}","{""building"": 22, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
233,SorayaM,https://www.openstreetmap.org/user/SorayaM,18529132,4,646,Turkey,535,7,20,69,10,5,0,0,0,0,0,67,3,2,7,0,0,0,0,"{""building"": 67, ""source"": 4, ""highway"": 2}","{""highway"": 7, ""building"": 3, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
234,pavemula,https://www.openstreetmap.org/user/pavemula,15742286,1,643,Turkey,531,46,0,61,5,0,0,0,0,0,0,49,0,12,5,0,0,0,0,"{""building"": 49, ""source"": 23, ""highway"": 12}","{""highway"": 5, ""source"": 5, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
235,cswaroo,https://www.openstreetmap.org/user/cswaroo,10145808,1,637,Turkey,553,6,1,72,5,0,0,0,0,0,0,53,0,19,5,0,0,0,0,"{""building"": 53, ""source"": 46, ""highway"": 19}","{""highway"": 5, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
236,kurahh,https://www.openstreetmap.org/user/kurahh,15568105,4,635,Turkey,530,17,0,84,4,0,0,0,0,0,0,78,0,6,4,0,0,0,0,"{""building"": 78, ""source"": 61, ""highway"": 6}","{""highway"": 4, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
237,reisir,https://www.openstreetmap.org/user/reisir,18166894,5,632,Democratic Republic of the Congo,512,1,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
238,BC23,https://www.openstreetmap.org/user/BC23,18416415,2,631,Syrian Arab Republic,497,33,0,98,3,0,0,0,0,0,0,98,3,0,0,0,0,0,0,"{""building"": 98}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
239,Eitan K,https://www.openstreetmap.org/user/Eitan%20K,15753486,10,628,Brazil,505,0,0,120,3,0,0,0,0,0,0,120,0,0,1,0,0,0,0,"{""building"": 120}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""natural"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
240,[DVHS] Joanne Cheong,https://www.openstreetmap.org/user/%5BDVHS%5D%20Joanne%20Cheong,15113451,9,627,South Africa,259,288,28,24,27,1,0,0,0,0,0,24,24,0,3,0,0,0,1,"{""building"": 24}","{""building"": 24, ""highway"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""email"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""wheelchair"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
241,DORAH BEAULANDA,https://www.openstreetmap.org/user/DORAH%20BEAULANDA,17625127,44,627,Turkey,404,123,29,45,19,7,0,0,0,0,0,44,3,1,14,0,0,0,0,"{""building"": 44, ""highway"": 1}","{""highway"": 14, ""building"": 3, ""boundary"": 2, ""surface"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
242,Sooneta Sharma,https://www.openstreetmap.org/user/Sooneta%20Sharma,16846339,2,627,Syrian Arab Republic,508,0,0,118,1,0,0,0,0,0,0,117,0,1,1,0,0,0,0,"{""building"": 117, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#sunita,#suni",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
243,BISHIRI SANGO NARCISSE,https://www.openstreetmap.org/user/BISHIRI%20SANGO%20NARCISSE,18394821,2,626,Democratic Republic of the Congo,480,25,30,59,26,6,0,0,0,1,0,0,0,50,21,6,4,0,0,"{""highway"": 50, ""surface"": 49, ""intermittent"": 6, ""waterway"": 6, ""place"": 1}","{""highway"": 21, ""surface"": 18, ""source"": 6, ""waterway"": 4, ""practicability"": 2, ""ref"": 2, ""landuse"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
244,Dzidzor_B,https://www.openstreetmap.org/user/Dzidzor_B,18526703,6,626,Syrian Arab Republic,497,0,0,110,19,0,0,0,0,0,0,110,8,0,10,0,0,0,0,"{""building"": 110}","{""highway"": 10, ""building"": 8, ""landuse"": 1, ""access"": 1, ""ford"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
245,shourymi,https://www.openstreetmap.org/user/shourymi,14271634,1,621,Turkey,546,19,0,52,4,0,0,0,0,0,0,41,0,11,3,0,0,0,0,"{""source"": 47, ""building"": 41, ""highway"": 11}","{""source"": 4, ""highway"": 3, ""landuse"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
246,Gemma Pannu,https://www.openstreetmap.org/user/Gemma%20Pannu,18529061,10,619,"Brazil,India,Rwanda",499,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,"{""building"": 120}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#BNPPMapathon,#hotosm-project-12062,#kathmandu_university,#KU,#youthmappers,#ges,#mapbuds,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
247,Genten85,https://www.openstreetmap.org/user/Genten85,11954122,6,618,Syrian Arab Republic,500,2,0,115,1,0,0,0,0,0,0,114,0,1,1,0,0,0,0,"{""building"": 114, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
248,MaxStocker,https://www.openstreetmap.org/user/MaxStocker,18243545,1,618,Libyan Arab Jamahiriya,504,1,0,113,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,"{""building"": 113}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
249,ssrijeet,https://www.openstreetmap.org/user/ssrijeet,10252554,2,617,Turkey,550,1,0,64,2,0,0,0,0,0,0,49,0,15,2,0,0,0,0,"{""source"": 53, ""building"": 49, ""highway"": 15}","{""highway"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
250,Henk222,https://www.openstreetmap.org/user/Henk222,10855040,2,614,Sudan,478,38,0,96,2,0,0,0,0,0,0,96,2,0,0,0,0,0,0,"{""building"": 96}","{""building"": 2}","#hotosm-project-11682,#Msf,#MissingMaps,#Kassala,#Sudan",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
251,Neonridex,https://www.openstreetmap.org/user/Neonridex,3120610,4,612,"Syrian Arab Republic,Turkey",469,26,0,111,6,0,0,0,0,0,0,96,0,15,6,0,0,0,0,"{""building"": 96, ""highway"": 15, ""source"": 8}","{""highway"": 6}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
252,Norbert Dichter,https://www.openstreetmap.org/user/Norbert%20Dichter,2916048,15,608,Syrian Arab Republic,452,65,0,90,1,0,0,0,0,0,0,90,0,0,1,0,0,0,0,"{""building"": 90, ""layer"": 7}","{""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
253,Gifty Gyamera Annor,https://www.openstreetmap.org/user/Gifty%20Gyamera%20Annor,13846708,4,605,Rwanda,515,6,0,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""building"": 84}",{},"#hotosm-task-631,#TeachersAsScholars,#lovemaps,#28for28,#UCCYouthMappers",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
254,mashakum,https://www.openstreetmap.org/user/mashakum,11759519,2,604,Turkey,520,0,0,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""building"": 84}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
255,Greystoke69100,https://www.openstreetmap.org/user/Greystoke69100,13032226,1,602,Zambia,298,88,171,19,5,21,0,0,0,0,0,14,1,5,4,0,0,0,0,"{""building"": 14, ""highway"": 5, ""surface"": 5}","{""highway"": 4, ""surface"": 4, ""building"": 1}","#hotosm-project-13296,#zambia-census,#salesforce",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
256,aoyoiia,https://www.openstreetmap.org/user/aoyoiia,11395823,4,596,Syrian Arab Republic,493,4,0,98,1,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""building"": 98}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
257,amallave,https://www.openstreetmap.org/user/amallave,13920090,1,594,Syrian Arab Republic,485,0,0,109,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,"{""building"": 109}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
258,Govinda Yadav,https://www.openstreetmap.org/user/Govinda%20Yadav,13252552,2,592,Turkey,532,4,0,54,2,0,0,0,0,0,0,54,1,0,1,0,0,0,0,"{""building"": 54}","{""highway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
259,somaswap,https://www.openstreetmap.org/user/somaswap,11705745,1,592,Turkey,489,4,0,93,6,0,0,0,0,0,0,86,0,7,6,0,0,0,0,"{""building"": 86, ""source"": 37, ""highway"": 7}","{""highway"": 6}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
260,kmarifo,https://www.openstreetmap.org/user/kmarifo,11676219,4,590,Turkey,522,32,0,30,6,0,0,0,0,0,0,19,0,11,6,0,0,0,0,"{""building"": 19, ""highway"": 11, ""source"": 7}","{""highway"": 6, ""source"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
261,fadiyasalsabila,https://www.openstreetmap.org/user/fadiyasalsabila,10808148,3,588,Brazil,351,47,101,65,5,19,0,0,0,0,0,64,1,0,2,0,0,0,0,"{""building"": 64, ""natural"": 1}","{""highway"": 2, ""name"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
262,edircksen,https://www.openstreetmap.org/user/edircksen,6601365,4,584,United Republic of Tanzania,106,421,19,11,26,1,0,0,0,0,0,11,11,0,14,0,0,0,0,"{""building"": 11, ""construction"": 3}","{""highway"": 14, ""building"": 11, ""landuse"": 1, ""name"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""construction"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
