rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
158,Henry Connolly,18470545,8,1608,"Turkey,Syrian Arab Republic",1360,1,32,206,2,7,0,0,0,0,0,205,1,1,1,0,0,0,0,"{""building"": 205, ""source"": 172, ""highway"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
159,Mr_Cissé,13685766,10,1604,"Mali,Democratic Republic of the Congo,Turkey,Germany",1008,290,65,205,27,9,0,0,0,0,0,133,7,24,10,0,0,0,0,"{""building"": 133, ""barrier"": 44, ""highway"": 24, ""landuse"": 4, ""material"": 3, ""wall"": 3}","{""highway"": 10, ""landuse"": 9, ""building"": 7, ""noname"": 3, ""building:levels"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-10428,#YouthMappers-Univ-Ségou,#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14239",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
160,MayaLovo,13426512,17,1596,Syrian Arab Republic,1276,22,0,292,6,0,0,0,0,0,0,292,0,0,6,0,0,0,0,"{""building"": 292, ""construction"": 3}","{""highway"": 6, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#UAMaps,#YouthMappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
161,Kuchs,18492273,14,1591,Syrian Arab Republic,1200,142,0,239,10,0,0,0,0,0,0,239,0,0,9,0,0,0,0,"{""building"": 239}","{""highway"": 9, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
162,samet029,18423964,7,1586,Turkey,1255,76,10,234,10,1,0,0,0,0,0,230,5,4,5,0,0,0,0,"{""building"": 230, ""source"": 172, ""highway"": 4, ""name"": 1}","{""highway"": 5, ""building"": 5, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
163,Walter Mayeku,6201821,2,1574,Turkey,1249,85,6,219,14,1,0,0,0,0,0,201,0,18,10,0,0,0,0,"{""building"": 201, ""highway"": 18, ""service"": 4}","{""highway"": 10, ""natural"": 2, ""source"": 2, ""landuse"": 2, ""surface"": 1, ""service"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
164,colargol,161202,8,1567,Syrian Arab Republic,921,406,31,189,16,4,0,0,0,0,0,176,5,13,8,0,0,0,0,"{""building"": 176, ""source"": 143, ""highway"": 13}","{""highway"": 8, ""source"": 5, ""building"": 5, ""landuse"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
165,ODULANA OLUWATOYIN,10483398,8,1558,Turkey,1216,61,4,271,6,0,0,0,0,0,0,271,4,0,2,0,0,0,0,"{""building"": 271}","{""source"": 4, ""building"": 4, ""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#Validation,#buildings,#highway,#hotdqi2022,#youthmappersUNILAG,#support",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
166,Neşeaydın,18422848,12,1558,Turkey,626,221,443,140,35,93,0,0,0,0,0,132,25,8,10,0,0,0,0,"{""building"": 132, ""highway"": 8, ""source"": 2, ""layer"": 1}","{""building"": 25, ""source"": 17, ""highway"": 10, ""layer"": 1, ""building:levels"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
167,GerdHH,1881004,17,1551,Turkey,629,472,220,140,77,13,0,0,0,0,2,133,61,7,14,0,1,0,0,"{""building"": 133, ""highway"": 7, ""source"": 2, ""service"": 1, ""building:levels"": 1, ""bridge"": 1, ""layer"": 1}","{""building"": 61, ""highway"": 14, ""fixme"": 2, ""source"": 2, ""name"": 1, ""name:en"": 1, ""waterway"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
168,anaigarq,17237300,2,1548,El Salvador,1245,4,0,299,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,"{""building"": 299}",{},"#hotosm-project-14063,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
169,rt23,18236061,4,1515,South Africa,1297,4,4,206,3,1,0,0,0,0,0,193,3,0,0,0,0,0,0,"{""building"": 193, ""landuse"": 12, ""leisure"": 1}","{""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
170,tugbaa,18436368,41,1492,Turkey,974,165,36,203,99,15,0,0,0,0,0,186,5,17,94,0,0,0,0,"{""building"": 186, ""source"": 142, ""highway"": 17, ""name"": 12}","{""highway"": 94, ""name"": 81, ""building"": 5, ""source"": 3}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
171,Nicolelaine,2997398,64,1490,Turkey,874,371,13,215,17,0,0,0,0,0,3,214,9,1,8,0,0,0,3,"{""building"": 214, ""highway"": 1}","{""building"": 9, ""highway"": 8, ""source"": 4, ""amenity"": 3, ""name"": 3, ""oneway"": 3, ""healthcare"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cuisine"": 1, ""email"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
172,jpportier,6522342,11,1477,Uganda,810,253,237,123,10,44,0,0,0,0,0,123,7,0,1,0,0,0,0,"{""building"": 123, ""layer"": 2, ""building:levels"": 2}","{""building"": 7, ""landuse"": 2, ""highway"": 1, ""building:levels"": 1}","#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
173,Sudha Singh Bhandari,10111738,27,1468,Nepal,451,828,53,104,22,10,0,0,0,0,0,104,15,0,4,0,0,0,0,"{""building"": 104}","{""building"": 15, ""highway"": 4, ""tracktype"": 2, ""damage:event"": 1, ""emergency:helipad"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
174,Svenjahof,18492239,14,1435,Syrian Arab Republic,1180,0,0,247,8,0,0,0,0,0,0,238,0,9,6,0,0,0,0,"{""building"": 238, ""highway"": 9}","{""highway"": 6, ""source"": 5, ""natural"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
175,abigail_lia,18468307,4,1387,Indonesia,1095,60,0,230,2,0,0,0,0,0,0,216,0,0,2,0,0,0,0,"{""building"": 216, ""landuse"": 14}","{""highway"": 2, ""motorcycle"": 1, ""name"": 1}","#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#abigail_lia",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
176,Rica Zamora Duchateau,3067760,10,1381,Lao People's Democratic Republic,1172,145,0,48,16,0,0,0,0,18,0,0,0,43,5,3,9,0,0,"{""highway"": 43, ""ford"": 18, ""surface"": 4, ""waterway"": 3, ""landuse"": 2}","{""waterway"": 9, ""seasonal"": 7, ""source"": 5, ""highway"": 5, ""ref"": 3, ""surface"": 3, ""name"": 2, ""name:en"": 2, ""layer"": 2, ""admin_level"": 1, ""boundary"": 1, ""import"": 1}","#hotosm-project-13089,#CHAI,#Laos",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
177,Gertrudes Lisa,15567582,5,1376,Syrian Arab Republic,1102,5,0,258,11,0,0,0,0,0,0,246,1,12,6,0,0,0,0,"{""building"": 246, ""highway"": 12}","{""highway"": 6, ""landuse"": 4, ""source"": 3, ""ref"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
178,Vict4ia,11417524,31,1376,"Syrian Arab Republic,Turkey",762,187,207,177,22,21,0,0,0,0,0,177,13,0,6,0,0,0,0,"{""building"": 177}","{""building"": 13, ""highway"": 6, ""admin_level"": 3, ""boundary"": 3, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
179,Eefjekatzzz,18492172,4,1373,Syrian Arab Republic,1182,2,0,173,16,0,0,0,0,0,0,145,2,28,9,0,0,0,0,"{""building"": 145, ""highway"": 28}","{""highway"": 9, ""source"": 4, ""landuse"": 3, ""building"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
180,ConnieMiller,18063382,16,1368,"Turkey,Syrian Arab Republic",1092,23,12,221,18,2,0,0,0,0,0,208,0,13,15,0,0,0,0,"{""building"": 208, ""source"": 132, ""highway"": 13, ""layer"": 1}","{""highway"": 15, ""source"": 13, ""oneway"": 3, ""landuse"": 2, ""surface"": 1, ""name"": 1, ""operator"": 1, ""residential"": 1, ""description"": 1, ""natural"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
181,Wolf00100,18492290,12,1366,Syrian Arab Republic,1035,149,11,166,3,2,0,0,0,0,1,157,0,9,3,0,0,0,0,"{""building"": 157, ""highway"": 9}","{""highway"": 3, ""source"": 3, ""name"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
182,Seyfettin_Gundogdu,15429609,18,1348,Turkey,1127,41,6,108,66,0,0,0,0,0,0,26,0,80,64,0,0,0,0,"{""source"": 98, ""highway"": 80, ""building"": 26, ""layer"": 4, ""landuse"": 2, ""residential"": 2, ""oneway"": 1}","{""highway"": 64, ""source"": 31, ""ref"": 3, ""name"": 3, ""oneway"": 2, ""landuse"": 2, ""surface"": 2, ""lanes"": 1, ""residential"": 1, ""maxspeed"": 1, ""foot"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
183,jakob Glesmer,18492800,3,1346,Syrian Arab Republic,1091,6,0,248,1,0,0,0,0,0,0,247,0,1,1,0,0,2,0,"{""building"": 247, ""amenity"": 2, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
184,Amanda Teunissen,18490814,21,1321,Turkey,1024,120,18,140,18,1,0,0,0,0,0,140,6,0,12,0,0,0,1,"{""building"": 140, ""source"": 109, ""building:levels"": 2, ""layer"": 2}","{""highway"": 12, ""building"": 6, ""source"": 3, ""amenity"": 1, ""religion"": 1, ""name"": 1, ""office"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
185,Smouser,12513117,65,1293,El Salvador,1031,5,4,241,11,1,0,0,0,0,0,241,6,0,3,0,0,0,0,"{""building"": 241}","{""building"": 6, ""highway"": 3, ""railway"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-13796,#OpenCitiesLAC,#hoganlovells,#HoganLovellsLouisville",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
186,flipsteen,12588056,6,1292,Syrian Arab Republic,1029,21,7,229,4,2,0,0,0,0,0,229,0,0,0,0,0,0,0,"{""building"": 229}","{""landuse"": 4, ""source"": 3, ""power"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
187,lann,417368,3,1291,Turkey,1160,10,2,103,16,0,0,0,0,0,0,22,0,81,16,0,0,0,0,"{""highway"": 81, ""source"": 70, ""building"": 22}","{""highway"": 16, ""source"": 9, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
188,BRPS,18194384,11,1291,Turkey,736,212,150,142,28,23,0,0,0,0,1,134,6,8,22,0,0,0,1,"{""building"": 134, ""highway"": 8, ""covered"": 4, ""layer"": 3}","{""highway"": 22, ""covered"": 8, ""building"": 6, ""source"": 2, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""phone"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
189,KiarashP,18487380,5,1281,Turkey,667,0,387,143,16,68,0,0,0,0,0,141,11,2,5,0,0,0,0,"{""building"": 141, ""highway"": 2}","{""building"": 11, ""highway"": 5, ""source"": 3, ""ref"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
190,SSEKITOLEKO,7562542,8,1276,Turkey,121,739,241,16,103,56,0,0,0,0,0,16,101,0,1,0,0,0,50,"{""building"": 16}","{""building"": 101, ""amenity"": 50, ""source"": 30, ""religion"": 15, ""name"": 11, ""addr:city"": 5, ""denomination"": 4, ""landuse"": 1, ""highway"": 1, ""addr:neighbourhood"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#lovemaps,#OSMUG",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
191,kaylaaburida,11908540,12,1270,Syrian Arab Republic,1065,0,0,203,2,0,0,0,0,0,0,200,0,3,2,0,0,0,0,"{""building"": 200, ""highway"": 3}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
192,20minutewalk,17517155,18,1259,Syrian Arab Republic,973,57,42,168,11,8,0,0,0,0,1,164,7,4,1,0,0,0,0,"{""building"": 164, ""highway"": 4}","{""building"": 7, ""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""tourism"": 1, ""highway"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#HMS_GW",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
193,Epsilon61,18417319,16,1252,Turkey,947,155,46,89,13,2,0,0,0,0,0,30,0,59,12,0,1,0,0,"{""highway"": 59, ""building"": 30, ""source"": 26}","{""source"": 12, ""highway"": 12, ""surface"": 2, ""name"": 1, ""name:en"": 1, ""name:tr"": 1, ""waterway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14235",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
194,Tom2A,18165642,3,1243,Timor-Leste,692,184,194,126,1,46,0,0,0,0,0,118,0,8,1,0,0,0,0,"{""building"": 118, ""highway"": 8}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13093,#omhaptimorleste,#timorlestemapping,#wvtl,#baucau",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
195,BenGarten,18492240,25,1241,Syrian Arab Republic,1043,12,0,182,4,0,0,0,0,0,0,171,0,11,2,0,0,0,0,"{""building"": 171, ""highway"": 11}","{""source"": 2, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
196,LuxuryCoop,7245212,4,1235,Turkey,175,928,47,43,42,0,0,0,0,0,0,26,13,17,29,0,0,0,0,"{""building"": 26, ""highway"": 17, ""source"": 2}","{""highway"": 29, ""building"": 13, ""source"": 12, ""tracktype"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#msfk,#msfk23",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
197,ediyes,1240849,10,1234,Turkey,766,220,47,162,38,1,0,0,0,0,0,147,23,15,15,0,0,0,0,"{""building"": 147, ""highway"": 15}","{""building"": 23, ""highway"": 15, ""source"": 7, ""ref"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
198,ilasolthah,1857950,8,1194,Syrian Arab Republic,940,26,0,201,27,0,0,0,0,0,0,184,0,17,25,0,0,0,0,"{""building"": 184, ""highway"": 17, ""noname"": 13, ""source"": 7}","{""highway"": 25, ""noname"": 14, ""source"": 3, ""landuse"": 2, ""surface"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
199,helnershingthapa,10291369,2,1190,Turkey,865,115,19,181,8,2,0,0,0,0,0,181,7,0,1,0,0,0,0,"{""building"": 181}","{""building"": 7, ""source"": 3, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
200,Safrano,6522497,5,1188,"Syrian Arab Republic,Turkey",860,151,2,146,29,0,0,0,0,0,0,135,13,11,15,0,0,0,0,"{""building"": 135, ""highway"": 11, ""surface"": 10, ""source"": 6}","{""highway"": 15, ""building"": 13, ""surface"": 10, ""source"": 6, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
201,shashish,236945,9,1176,"Syrian Arab Republic,Turkey",941,6,0,226,3,0,0,0,0,0,0,226,0,0,2,0,0,0,0,"{""building"": 226}","{""highway"": 2, ""name"": 2, ""oneway"": 2, ""name:ar"": 1, ""name:en"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#kll",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
202,alprdmrl1,18413467,33,1150,Turkey,804,42,124,157,4,19,0,0,0,0,0,157,3,0,1,0,0,0,0,"{""building"": 157}","{""building"": 3, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
203,joschi81,22449,3,1146,Turkey,745,218,15,143,22,3,0,0,0,0,0,109,13,28,8,0,0,0,0,"{""source"": 121, ""building"": 109, ""highway"": 28, ""barrier"": 6}","{""building"": 13, ""source"": 9, ""highway"": 8, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#UNIGIS",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
204,Tuxed,18407811,5,1142,Indonesia,295,287,405,45,9,101,0,0,0,0,0,43,3,2,6,0,0,0,0,"{""building"": 43, ""highway"": 2, ""import"": 1, ""source"": 1}","{""highway"": 6, ""building"": 3, ""import"": 3, ""source"": 3}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
205,Danny252,63576,10,1142,Turkey,898,49,27,141,25,2,0,0,0,0,0,111,2,30,23,0,0,0,0,"{""building"": 111, ""highway"": 30, ""source"": 3}","{""highway"": 23, ""source"": 16, ""building"": 2, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
206,peculiar theater,11880034,4,1139,Nigeria,792,162,20,124,38,3,0,0,0,0,0,124,37,0,0,0,0,0,0,"{""building"": 124}","{""source"": 38, ""building"": 37, ""landuse"": 1, ""source:date"": 1}","#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
207,gpslibre7,9203003,5,1132,Syrian Arab Republic,929,0,0,203,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,"{""building"": 203}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
208,osmtogo_mapper2,17967214,24,1115,Togo,512,351,117,66,46,23,0,0,0,0,1,66,45,0,0,0,0,0,1,"{""building"": 66}","{""building"": 45, ""amenity"": 1, ""name"": 1, ""building:levels"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""barrier"": 1, ""operator"": 1}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
209,mgrsantox,15127726,4,1103,Syrian Arab Republic,909,0,0,193,1,0,0,0,0,0,0,193,0,0,1,0,0,0,0,"{""building"": 193}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
210,Jan Willem K,4919078,4,1099,Syrian Arab Republic,551,122,249,125,9,43,0,0,0,0,0,123,7,2,2,0,0,0,0,"{""building"": 123, ""highway"": 2}","{""building"": 7, ""highway"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
211,WanneRoex,18491028,3,1088,Syrian Arab Republic,923,1,0,161,3,0,0,0,0,0,0,147,0,14,3,0,0,0,0,"{""building"": 147, ""highway"": 14}","{""highway"": 3, ""source"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
212,Aradrin,5733202,2,1084,Syrian Arab Republic,655,237,25,143,22,2,0,0,0,0,0,126,6,17,14,0,0,0,0,"{""building"": 126, ""highway"": 17}","{""highway"": 14, ""building"": 6, ""source"": 2, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
213,Aadarsha Acharya,14575555,2,1076,Turkey,186,842,0,44,4,0,0,0,0,0,0,44,2,0,0,0,0,0,0,"{""building"": 44}","{""landuse"": 2, ""building"": 2, ""source"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#gesan,#geoneer,#youthmapper",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
214,Enisa Nurkovic,16240471,7,1073,Rwanda,837,43,4,187,1,1,0,0,0,0,0,187,0,0,1,0,0,0,0,"{""building"": 187}","{""highway"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
215,Puxan,5328434,18,1069,Turkey,28,829,46,6,156,4,0,0,0,2,0,5,91,1,65,0,0,0,0,"{""building"": 5, ""man_made"": 2, ""highway"": 1, ""source"": 1}","{""building"": 91, ""source"": 84, ""highway"": 65, ""surface"": 6, ""layer"": 2, ""name"": 1, ""bridge"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
216,The Kretz,18492281,8,1064,Syrian Arab Republic,911,2,0,147,4,0,0,0,0,0,0,147,1,0,1,0,0,0,0,"{""building"": 147, ""name"": 1}","{""landuse"": 2, ""source"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
217,Emmanuella Acheampong,13775246,3,1062,Colombia,862,2,0,197,1,0,0,0,0,0,0,197,1,0,0,0,0,0,0,"{""building"": 197}","{""building"": 1}","#hotosm-project-13935,#AguaContandoHistorias,#Added,#UCCYouthmappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
218,Remi Escola,18488948,4,1061,Turkey,869,20,2,165,5,0,0,0,0,0,0,165,0,0,2,0,0,0,0,"{""building"": 165, ""source"": 1}","{""highway"": 2, ""boundary"": 2, ""layer"": 1, ""leisure"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
219,semihsaatci,18482189,4,1056,"Syrian Arab Republic,Turkey",827,115,1,104,9,0,0,0,0,0,0,49,3,55,5,0,0,0,0,"{""highway"": 55, ""building"": 49, ""source"": 45}","{""highway"": 5, ""source"": 5, ""building"": 3, ""surface"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14262,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
220,Jules Kerstens,18490787,8,1042,Syrian Arab Republic,875,0,0,166,1,0,0,0,0,0,0,160,0,6,1,0,0,0,0,"{""building"": 160, ""highway"": 6, ""surface"": 6}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
221,simarrou,2288853,1,1039,Syrian Arab Republic,808,18,6,201,4,1,1,0,0,0,0,199,0,1,4,0,0,0,0,"{""building"": 199, ""highway"": 1, ""type"": 1}","{""highway"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
