rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
273,Edith Namusamba,https://www.openstreetmap.org/user/Edith%20Namusamba,14296750,2,254,Syrian Arab Republic,189,6,9,45,3,2,0,0,0,0,1,44,3,1,0,0,0,0,0,"{""building"": 44, ""source"": 17, ""highway"": 1}","{""building"": 3, ""name"": 2, ""landuse"": 1, ""name:ar"": 1, ""name:en"": 1, ""refugee"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
274,Emily Knowles,https://www.openstreetmap.org/user/Emily%20Knowles,18518348,2,253,Turkey,185,15,4,37,10,2,0,0,0,0,0,37,1,0,8,0,0,0,0,"{""building"": 37}","{""highway"": 8, ""fixme"": 2, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
275,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,4,247,Syrian Arab Republic,71,127,11,13,22,3,0,0,0,0,0,10,4,3,13,0,0,0,0,"{""building"": 10, ""highway"": 3, ""surface"": 2}","{""highway"": 13, ""source"": 8, ""building"": 4, ""ruins:building"": 3, ""landuse"": 2, ""surface"": 2, ""residential"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
276,Palolo,https://www.openstreetmap.org/user/Palolo,385046,11,246,United Republic of Tanzania,112,87,18,17,9,3,0,0,0,0,1,11,4,1,3,2,1,1,0,"{""building"": 11, ""leisure"": 2, ""sport"": 2, ""waterway"": 2, ""amenity"": 1, ""highway"": 1, ""intermittent"": 1}","{""building"": 4, ""highway"": 3, ""crossing"": 2, ""railway"": 2, ""boat"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14270",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
277,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,1,246,Syrian Arab Republic,34,194,6,4,8,0,0,0,0,0,0,4,8,0,0,0,0,0,0,"{""building"": 4}","{""building"": 8}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
278,bojasitiadamoho,https://www.openstreetmap.org/user/bojasitiadamoho,18244653,2,244,Syrian Arab Republic,230,0,0,8,6,0,0,0,0,0,0,2,1,1,1,0,0,0,0,"{""natural"": 5, ""building"": 2, ""highway"": 1}","{""natural"": 3, ""admin_level"": 1, ""boundary"": 1, ""building"": 1, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
279,Will Rudd,https://www.openstreetmap.org/user/Will%20Rudd,17031971,2,238,,203,0,0,34,1,0,0,0,0,0,0,31,1,0,0,0,0,0,0,"{""building"": 31, ""natural"": 3}","{""building"": 1}",#hotosm-project-12411,2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
280,AustinL_,https://www.openstreetmap.org/user/AustinL_,17665745,3,236,Syrian Arab Republic,201,0,8,21,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,"{""landuse"": 21}","{""highway"": 4, ""surface"": 3, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
281,Airfall,https://www.openstreetmap.org/user/Airfall,16755483,1,234,Turkey,197,8,4,24,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
282,Claudia Ximenes,https://www.openstreetmap.org/user/Claudia%20Ximenes,17992618,1,234,Timor-Leste,211,1,4,16,1,1,0,0,0,0,0,9,0,2,1,0,0,0,0,"{""building"": 9, ""landuse"": 5, ""highway"": 2}","{""highway"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
283,Kathryn Branham,https://www.openstreetmap.org/user/Kathryn%20Branham,15010341,13,227,Egypt,148,12,35,19,11,2,0,0,0,0,1,19,0,0,4,0,0,0,0,"{""building"": 19}","{""name"": 11, ""name:ar"": 11, ""name:en"": 11, ""landuse"": 7, ""place"": 6, ""highway"": 4, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""name:de"": 1, ""name:ko"": 1, ""name:ru"": 1, ""note"": 1, ""tourism"": 1}","#hotosm-project-14186,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
284,Fehmi Satı,https://www.openstreetmap.org/user/Fehmi%20Sat%C4%B1,18435354,2,225,"Turkey,Syrian Arab Republic",179,4,0,41,1,0,0,0,0,0,0,35,0,1,1,0,0,0,0,"{""source"": 36, ""building"": 35, ""landuse"": 5, ""highway"": 1}","{""highway"": 1, ""noname"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
285,ByzCapp,https://www.openstreetmap.org/user/ByzCapp,1672472,3,224,Turkey,204,1,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
286,ajoerger12,https://www.openstreetmap.org/user/ajoerger12,11880694,26,222,Turkey,132,26,34,23,1,6,0,0,0,1,0,23,0,0,1,0,0,1,0,"{""building"": 23, ""amenity"": 1, ""description"": 1, ""name"": 1, ""name:en"": 1, ""religion"": 1, ""source"": 1}","{""highway"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
287,Erick tamba,https://www.openstreetmap.org/user/Erick%20tamba,10570996,2,219,Syrian Arab Republic,176,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#28for28",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
288,Chipstix,https://www.openstreetmap.org/user/Chipstix,18491089,6,216,Syrian Arab Republic,183,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
289,Sebastian foka,https://www.openstreetmap.org/user/Sebastian%20foka,17875092,29,214,"Turkey,Syrian Arab Republic",179,1,4,29,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29, ""source"": 3}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
290,ambahhh,https://www.openstreetmap.org/user/ambahhh,13393050,1,214,,180,6,1,21,6,0,0,0,0,0,0,21,2,0,4,0,0,0,0,"{""building"": 21}","{""highway"": 4, ""building"": 2}",,2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
291,Gex-ïs,https://www.openstreetmap.org/user/Gex-%C3%AFs,17408351,10,212,Syrian Arab Republic,179,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
292,K-Lo D,https://www.openstreetmap.org/user/K-Lo%20D,17497119,7,212,El Salvador,172,0,0,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,"{""building"": 40, ""layer"": 1}",{},"#hotosm-project-14083,#OpenCitiesLAC,#acthot,#awsmapathon",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
293,hgns0854,https://www.openstreetmap.org/user/hgns0854,18393826,6,210,"South Africa,El Salvador,Egypt",174,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14083,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14294,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
294,Demi Imming,https://www.openstreetmap.org/user/Demi%20Imming,18520850,2,209,Turkey,169,0,0,39,1,0,0,0,0,0,0,38,0,1,1,0,0,0,0,"{""building"": 38, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
295,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,1,204,Libyan Arab Jamahiriya,166,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#youthmappersfuta",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
296,navae99,https://www.openstreetmap.org/user/navae99,18500917,1,202,Rwanda,163,0,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
297,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,2,200,Turkey,73,107,0,12,8,0,0,0,0,0,0,12,1,0,7,0,0,0,0,"{""building"": 12}","{""highway"": 7, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
298,samet029,https://www.openstreetmap.org/user/samet029,18423964,1,199,Turkey,171,1,0,26,1,0,0,0,0,0,0,26,1,0,0,0,0,0,0,"{""building"": 26, ""layer"": 1}","{""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
299,Rkspencer,https://www.openstreetmap.org/user/Rkspencer,17515115,1,196,Syrian Arab Republic,158,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
300,benki01,https://www.openstreetmap.org/user/benki01,9547477,6,188,Syrian Arab Republic,126,35,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
301,ryztrk,https://www.openstreetmap.org/user/ryztrk,7103530,2,187,Turkey,84,72,0,9,17,5,0,0,0,0,0,1,0,8,16,0,0,0,0,"{""highway"": 8, ""building"": 1}","{""highway"": 16, ""source"": 13, ""landuse"": 1, ""surface"": 1, ""construction"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
302,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,1,181,Syrian Arab Republic,117,34,0,29,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29}","{""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
303,ironside827,https://www.openstreetmap.org/user/ironside827,17559972,1,179,Turkey,153,0,0,25,1,0,0,0,0,0,0,25,0,0,1,0,0,0,0,"{""building"": 25}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
304,Safrano,https://www.openstreetmap.org/user/Safrano,6522497,6,178,"Botswana,Syrian Arab Republic",66,35,60,2,5,10,0,0,0,4,0,2,0,0,3,0,2,0,0,"{""ford"": 4, ""building"": 2}","{""highway"": 3, ""tracktype"": 3, ""intermittent"": 2, ""waterway"": 2}","#hotosm-project-9964,#covid19,#COVBots,#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
305,shashish,https://www.openstreetmap.org/user/shashish,236945,1,170,Syrian Arab Republic,136,0,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
306,Remi Ateeg,https://www.openstreetmap.org/user/Remi%20Ateeg,18521692,7,169,Syrian Arab Republic,135,1,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
307,sampath_DMC_SL,https://www.openstreetmap.org/user/sampath_DMC_SL,1409729,2,168,Syrian Arab Republic,151,0,0,17,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,"{""building"": 15, ""highway"": 2}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
308,MatMST,https://www.openstreetmap.org/user/MatMST,18520278,3,166,Mauritania,82,22,35,16,3,8,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""natural"": 4}",{},"#hotosm-project-10031,#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
309,Dalpgis,https://www.openstreetmap.org/user/Dalpgis,18518466,2,164,"Syrian Arab Republic,Turkey",70,6,71,11,2,4,0,0,0,0,0,11,0,0,2,0,0,0,0,"{""building"": 11, ""source"": 6}","{""highway"": 2, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
310,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,2,162,Syrian Arab Republic,38,101,7,7,8,1,0,0,0,0,0,7,4,0,3,0,0,0,0,"{""building"": 7}","{""building"": 4, ""highway"": 3, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#gesan,#gaurav,#missingmaps,#youthmappers,#mapbuds",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
311,Ekrem Serdar,https://www.openstreetmap.org/user/Ekrem%20Serdar,18434577,2,161,Turkey,136,0,0,24,1,0,0,0,0,0,0,24,0,0,1,0,0,0,0,"{""building"": 24, ""source"": 20}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
312,あらら,https://www.openstreetmap.org/user/%E3%81%82%E3%82%89%E3%82%89,2818589,3,159,Syrian Arab Republic,129,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
313,Letwin,https://www.openstreetmap.org/user/Letwin,15108780,4,159,Syrian Arab Republic,131,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28, ""layer"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#youthmappersmsu,#UMTInterns2022,#osmzimbabwe",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
314,omarselim,https://www.openstreetmap.org/user/omarselim,10996782,5,158,Egypt,132,0,0,25,1,0,0,0,0,0,0,22,0,3,1,0,0,0,0,"{""building"": 22, ""source"": 22, ""highway"": 3}","{""highway"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14288,#missingmaps,#hotosm-project-14014,#MISSINMAP,#hotosm-project-14294",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
315,ppku,https://www.openstreetmap.org/user/ppku,14057548,3,158,Turkey,105,36,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
316,_natálie,https://www.openstreetmap.org/user/_nat%C3%A1lie,18508560,3,156,Syrian Arab Republic,135,0,0,18,3,0,0,0,0,0,0,8,0,1,1,0,0,0,0,"{""building"": 8, ""landuse"": 8, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""highway"": 1}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
317,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,2,153,Syrian Arab Republic,132,0,0,21,0,0,0,0,0,0,0,19,0,2,0,0,0,0,0,"{""building"": 19, ""highway"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
318,Haji Makotha,https://www.openstreetmap.org/user/Haji%20Makotha,15449510,2,150,United Republic of Tanzania,123,7,1,16,2,0,1,0,0,0,0,16,1,0,0,0,0,0,0,"{""building"": 16, ""name"": 1, ""type"": 1}","{""building"": 1, ""name"": 1}","#hotosm-project-12688,#IRDPYouthMappers",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
319,Vanmeule,https://www.openstreetmap.org/user/Vanmeule,424030,5,148,Syrian Arab Republic,118,8,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
320,sonota98,https://www.openstreetmap.org/user/sonota98,18445074,3,144,Syrian Arab Republic,104,16,0,19,5,0,0,0,0,0,0,19,0,0,5,0,0,0,0,"{""building"": 19}","{""highway"": 5, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
321,zaenab99,https://www.openstreetmap.org/user/zaenab99,18521707,1,142,Syrian Arab Republic,112,0,0,28,2,0,0,0,0,0,0,28,0,0,1,0,0,0,0,"{""building"": 28}","{""source"": 2, ""highway"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
322,Layana Ruiz,https://www.openstreetmap.org/user/Layana%20Ruiz,18521878,1,136,Syrian Arab Republic,108,0,0,27,1,0,0,0,0,0,0,27,1,0,0,0,0,0,0,"{""building"": 27}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
323,Heterodyne,https://www.openstreetmap.org/user/Heterodyne,9531596,2,135,Syrian Arab Republic,29,98,0,4,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,"{""building"": 4}","{""building"": 4}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#giscorps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
324,EThornton,https://www.openstreetmap.org/user/EThornton,12336476,2,133,Democratic Republic of the Congo,106,2,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
325,DORAH BEAULANDA,https://www.openstreetmap.org/user/DORAH%20BEAULANDA,17625127,18,133,Turkey,111,4,0,17,1,0,0,0,0,0,0,17,1,0,0,0,0,0,0,"{""building"": 17}","{""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
326,Jkatof,https://www.openstreetmap.org/user/Jkatof,18385170,1,131,Sri Lanka,109,0,0,20,2,0,0,0,0,0,0,18,0,2,2,0,0,0,0,"{""building"": 18, ""highway"": 2, ""oneway"": 1}","{""highway"": 2, ""maxspeed"": 2}",#hotosm-project-8002,2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
327,Zaina A,https://www.openstreetmap.org/user/Zaina%20A,18521700,7,130,Syrian Arab Republic,102,0,0,26,2,0,0,0,0,0,0,23,1,2,1,0,0,0,0,"{""building"": 23, ""highway"": 2, ""landuse"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
328,BRPS,https://www.openstreetmap.org/user/BRPS,18194384,1,129,Syrian Arab Republic,84,22,9,12,1,1,0,0,0,0,0,12,1,0,0,0,0,0,0,"{""building"": 12}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
329,HashiniB,https://www.openstreetmap.org/user/HashiniB,17352117,21,128,United Republic of Tanzania,96,8,4,19,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
330,Juliette Lady,https://www.openstreetmap.org/user/Juliette%20Lady,18510110,1,127,Syrian Arab Republic,100,0,0,23,4,0,0,0,0,0,0,20,0,3,3,0,0,0,0,"{""building"": 20, ""highway"": 3}","{""highway"": 3, ""oneway"": 3, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
331,el_eco_stef,https://www.openstreetmap.org/user/el_eco_stef,12795645,1,125,Syrian Arab Republic,59,4,44,9,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
332,Dimitri_Junker,https://www.openstreetmap.org/user/Dimitri_Junker,15686,2,123,Turkey,82,10,8,19,2,2,0,0,0,0,0,18,2,1,0,0,0,0,0,"{""building"": 18, ""highway"": 1}","{""building"": 2, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
333,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,10,121,Turkey,9,2,36,9,60,5,0,0,0,0,0,2,0,7,53,0,6,0,0,"{""highway"": 7, ""source"": 6, ""building"": 2, ""surface"": 2}","{""highway"": 53, ""source"": 50, ""surface"": 8, ""waterway"": 6, ""bridge"": 2, ""layer"": 2, ""embankment"": 2, ""oneway"": 2, ""landuse"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
334,AKMAL AKMAL,https://www.openstreetmap.org/user/AKMAL%20AKMAL,16389318,1,117,Syrian Arab Republic,94,0,0,23,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,"{""building"": 22, ""highway"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
335,BerfinŞengezer,https://www.openstreetmap.org/user/Berfin%C5%9Eengezer,18480182,2,114,Turkey,83,6,1,16,6,2,0,0,0,0,0,16,5,0,1,0,0,0,0,"{""building"": 16}","{""building"": 5, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
336,JanButter,https://www.openstreetmap.org/user/JanButter,6522172,1,110,United Republic of Tanzania,91,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
337,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,4,107,Syrian Arab Republic,22,75,1,5,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,"{""building"": 5}","{""building"": 4}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
338,semserjosja,https://www.openstreetmap.org/user/semserjosja,18512832,3,106,Syrian Arab Republic,81,1,0,19,5,0,0,0,0,0,0,13,0,6,3,0,0,0,1,"{""building"": 13, ""highway"": 6}","{""highway"": 3, ""name"": 1, ""name:en"": 1, ""oneway"": 1, ""barrier"": 1, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
