rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
156,Zeynep Buket Üstün,18437175,16,2024,Turkey,1391,236,50,258,82,7,0,0,0,0,0,227,34,31,47,0,0,0,0,"{""building"": 227, ""highway"": 31, ""source"": 22}","{""source"": 49, ""highway"": 47, ""building"": 34, ""landuse"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
157,BC23,18416415,10,2022,Turkey,1565,149,0,292,16,0,0,0,0,0,1,288,5,4,9,0,0,0,0,"{""building"": 288, ""source"": 85, ""highway"": 4}","{""highway"": 9, ""building"": 5, ""admin_level"": 3, ""boundary"": 3, ""direction"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
158,Ayten Değer,18441670,7,2016,Turkey,1539,125,45,278,25,4,0,0,0,0,0,237,0,41,23,0,0,0,0,"{""building"": 237, ""highway"": 41, ""source"": 38}","{""highway"": 23, ""oneway"": 9, ""source"": 9, ""ref"": 4, ""name"": 4, ""lanes"": 2, ""admin_level"": 2, ""boundary"": 2, ""bridge"": 1, ""layer"": 1, ""maxspeed"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
159,Vokalo,18439803,27,2005,"Syrian Arab Republic,Turkey",1514,184,39,253,8,7,0,0,0,0,0,253,4,0,2,0,0,0,0,"{""building"": 253, ""source"": 1}","{""building"": 4, ""landuse"": 2, ""highway"": 2, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
160,esmingo,13127644,12,2001,Turkey,1587,56,25,303,24,6,0,0,0,0,0,274,2,29,19,0,0,0,0,"{""building"": 274, ""source"": 44, ""highway"": 29}","{""highway"": 19, ""landuse"": 3, ""lanes"": 2, ""surface"": 2, ""building"": 2, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
161,p@q,18437655,1,1987,Turkey,1461,200,0,308,18,0,0,0,0,0,0,308,11,0,7,0,0,0,0,"{""building"": 308}","{""building"": 11, ""highway"": 7, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
162,Jan Willem K,4919078,10,1975,"Turkey,Syrian Arab Republic",1378,151,153,247,9,37,0,0,0,0,0,227,1,20,7,0,0,0,0,"{""building"": 227, ""source"": 33, ""highway"": 20}","{""source"": 8, ""highway"": 7, ""landuse"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
163,AzariahDLP23,18449254,6,1972,Mauritania,1163,84,465,181,13,66,0,0,0,0,0,180,4,1,8,0,0,0,1,"{""building"": 180, ""highway"": 1}","{""highway"": 8, ""building"": 4, ""amenity"": 1, ""lanes"": 1, ""surface"": 1}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
164,yeloki,18424431,7,1968,Turkey,1421,239,52,217,35,4,0,0,0,0,0,186,11,31,21,0,0,0,0,"{""building"": 186, ""source"": 167, ""highway"": 31}","{""source"": 25, ""highway"": 21, ""building"": 11, ""landuse"": 2, ""oneway"": 2, ""historic"": 1, ""man_made"": 1, ""name"": 1, ""name:en"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
165,Mehmet Savaş,12758890,1,1959,Turkey,1618,17,0,319,5,0,0,0,0,0,0,319,0,0,5,0,0,0,0,"{""building"": 319}","{""highway"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
166,Kicking Leaves,12405934,5,1959,Syrian Arab Republic,1139,211,279,216,65,48,0,1,0,1,0,195,20,21,38,0,3,0,0,"{""building"": 195, ""highway"": 21, ""surface"": 21, ""construction"": 4, ""barrier"": 1}","{""highway"": 38, ""surface"": 27, ""building"": 20, ""landuse"": 5, ""name"": 4, ""name:en"": 4, ""is_in"": 3, ""name:ar"": 3, ""name:fr"": 3, ""source"": 3, ""waterway"": 3, ""alt_name"": 2, ""name:ru"": 2, ""int_name"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:ku"": 1, ""place"": 1, ""construction"": 1, ""type"": 1, ""wikidata"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
167,Nesim,1386706,12,1947,Turkey,1129,142,371,168,46,91,0,0,0,0,0,119,0,49,43,0,0,0,0,"{""source"": 139, ""building"": 119, ""highway"": 49}","{""highway"": 43, ""source"": 30, ""int_ref"": 7, ""lanes"": 7, ""maxspeed"": 7, ""name"": 7, ""note"": 7, ""oneway"": 7, ""ref"": 7, ""source_ref"": 7, ""surface"": 7, ""name:ku"": 5, ""bridge"": 4, ""layer"": 4, ""landuse"": 3, ""smoothness"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
168,Tetzemann82,6807393,10,1933,Turkey,1561,27,0,339,6,0,0,0,0,0,0,326,0,13,6,0,0,0,0,"{""building"": 326, ""source"": 194, ""highway"": 13}","{""highway"": 6, ""source"": 6, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
169,Mar Mar,2963768,7,1901,"Syrian Arab Republic,Turkey",1490,144,3,240,24,0,0,0,0,0,0,166,3,74,19,0,0,0,0,"{""building"": 166, ""highway"": 74, ""surface"": 61, ""service"": 37}","{""highway"": 19, ""surface"": 10, ""source"": 7, ""service"": 4, ""building"": 3, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14235,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
170,domBurg,12060724,2,1892,Syrian Arab Republic,717,613,357,94,27,84,0,0,0,0,1,75,4,19,22,0,0,0,0,"{""building"": 75, ""highway"": 19, ""surface"": 3}","{""highway"": 22, ""surface"": 20, ""building"": 4, ""residential"": 3, ""fixme"": 1, ""man_made"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
171,JulesRochielle,2964426,30,1885,"Turkey,Syrian Arab Republic",1409,222,5,207,42,0,0,0,0,1,0,155,13,44,26,0,0,0,0,"{""building"": 155, ""source"": 137, ""highway"": 44, ""landuse"": 6, ""layer"": 2, ""barrier"": 2, ""noexit"": 1, ""area"": 1}","{""highway"": 26, ""source"": 15, ""building"": 13, ""oneway"": 2, ""ref"": 2, ""ref:ar"": 2, ""landuse"": 2, ""barrier"": 2, ""surface"": 1, ""service"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP,#hotosm-project-14245,#hotosm-project-14234,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
172,Lingjun Dai,16657010,10,1882,Syrian Arab Republic,1488,53,8,298,33,2,0,0,0,0,0,242,0,56,30,0,0,0,0,"{""building"": 242, ""highway"": 56}","{""highway"": 30, ""source"": 12, ""landuse"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
173,Livio Loi,18435550,8,1877,Turkey,1706,12,1,147,11,0,0,0,0,0,0,127,0,20,11,0,0,0,0,"{""building"": 127, ""highway"": 20}","{""highway"": 11, ""source"": 2, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
174,Kraan46,11628862,4,1875,Syrian Arab Republic,774,371,313,173,183,61,0,0,0,0,0,172,154,1,29,0,0,0,0,"{""building"": 172, ""highway"": 1}","{""building"": 154, ""highway"": 29, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
175,Neky18,18367356,18,1872,Turkey,1640,23,15,185,6,3,0,0,0,0,0,96,2,89,4,0,0,0,0,"{""source"": 179, ""building"": 96, ""highway"": 89}","{""highway"": 4, ""source"": 3, ""building"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
176,Kioska Journo,402585,2,1864,Syrian Arab Republic,675,1006,8,144,31,0,0,0,0,0,1,128,21,11,6,3,0,0,0,"{""building"": 128, ""highway"": 11, ""intermittent"": 3, ""waterway"": 3, ""service"": 2, ""barrier"": 2, ""layer"": 1, ""tunnel"": 1, ""surface"": 1}","{""source"": 26, ""building"": 21, ""highway"": 6, ""barrier"": 4, ""access"": 1, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
177,Hafsanur,18422922,14,1843,Turkey,1313,221,33,240,29,7,0,0,0,0,0,232,8,8,16,0,0,0,0,"{""building"": 232, ""source"": 32, ""highway"": 8}","{""highway"": 16, ""building"": 8, ""boundary"": 4, ""oneway"": 2, ""name"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
178,NANDJO,4655096,2,1839,Zimbabwe,1481,0,0,357,0,0,1,0,0,0,0,355,0,0,0,0,0,0,0,"{""building"": 355, ""type"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#28for28,#lovemaps,#missingmaps,#youthmappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
179,Bernd Andeweg,18440951,11,1829,Syrian Arab Republic,1433,78,4,289,24,1,0,0,0,0,0,255,1,24,18,0,0,0,0,"{""building"": 255, ""highway"": 24, ""natural"": 10, ""water"": 10}","{""highway"": 18, ""surface"": 10, ""landuse"": 5, ""oneway"": 2, ""ref"": 1, ""ref:ar"": 1, ""fixme"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
180,GPar,2000482,14,1808,Turkey,1380,115,46,243,23,1,0,0,0,0,0,238,7,5,16,0,0,0,0,"{""building"": 238, ""source"": 39, ""highway"": 5}","{""highway"": 16, ""source"": 8, ""building"": 7}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
181,dalik58,2187774,9,1796,Syrian Arab Republic,1436,92,1,235,32,0,0,0,0,0,0,165,2,6,20,0,0,0,0,"{""building"": 165, ""landuse"": 37, ""barrier"": 21, ""highway"": 6, ""historic"": 5, ""man_made"": 1}","{""highway"": 20, ""landuse"": 10, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
182,Christian Heijmann,6526549,25,1792,Turkey,1360,166,9,242,14,1,0,0,0,3,8,231,0,11,10,0,4,0,0,"{""building"": 231, ""highway"": 11, ""ford"": 3, ""noname"": 2, ""noref"": 1, ""bridge"": 1}","{""source"": 11, ""highway"": 10, ""power"": 8, ""boat"": 4, ""waterway"": 4}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
183,Erdem Üngür,18416871,12,1790,Turkey,1111,406,30,211,27,5,0,0,0,0,2,181,4,20,16,7,2,0,2,"{""building"": 181, ""highway"": 20, ""layer"": 7, ""intermittent"": 7, ""waterway"": 7, ""tunnel"": 4, ""leisure"": 3, ""construction"": 3, ""religion"": 2, ""name"": 1, ""area"": 1}","{""highway"": 16, ""source"": 4, ""building"": 4, ""name"": 3, ""amenity"": 2, ""leisure"": 2, ""boundary"": 2, ""intermittent"": 2, ""waterway"": 2, ""man_made"": 1, ""tower:type"": 1, ""healthcare"": 1, ""phone"": 1, ""power"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:district"": 1, ""denomination"": 1, ""religion"": 1, ""admin_level"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
184,delineatorix,11731221,12,1782,"Syrian Arab Republic,Turkey",1409,40,5,300,28,0,0,0,0,1,1,241,1,57,25,1,0,0,0,"{""building"": 241, ""highway"": 57, ""source"": 11, ""barrier"": 2, ""area"": 1, ""surface"": 1, ""waterway"": 1}","{""highway"": 25, ""surface"": 4, ""source"": 3, ""landuse"": 2, ""barrier"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
185,juane90,330562,12,1775,Syrian Arab Republic,1323,122,14,295,20,1,0,0,0,0,0,288,6,7,10,0,0,0,0,"{""building"": 288, ""highway"": 7}","{""highway"": 10, ""building"": 6, ""surface"": 4, ""landuse"": 4, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
186,June Costales,13710733,10,1774,Philippines,1418,2,0,353,1,0,0,0,0,0,0,353,1,0,0,0,0,0,0,"{""building"": 353}","{""building"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
187,Calyppe,4839953,13,1771,"Indonesia,Nigeria",990,598,54,83,40,6,0,0,0,0,1,82,27,1,10,0,0,0,0,"{""building"": 82, ""highway"": 1}","{""building"": 27, ""highway"": 10, ""railway"": 2, ""landuse"": 2, ""level"": 2, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""source"": 1, ""usage"": 1, ""wikipedia"": 1, ""motorcycle"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
188,crumou,12680118,3,1732,Turkey,1129,212,115,211,51,14,0,0,0,0,0,174,0,37,46,0,0,0,2,"{""building"": 174, ""highway"": 37, ""source"": 8}","{""highway"": 46, ""oneway"": 6, ""name"": 2, ""amenity"": 2, ""lanes"": 2, ""surface"": 2, ""leisure"": 1, ""barrier"": 1, ""name:ku"": 1, ""ref"": 1, ""source"": 1, ""horse"": 1, ""maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
189,Emma Garcia Boadas,18447442,7,1713,Turkey,1433,0,1,271,8,0,0,0,0,1,0,243,0,28,7,0,1,0,0,"{""source"": 260, ""building"": 243, ""highway"": 28, ""ford"": 1}","{""highway"": 7, ""source"": 4, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
190,Manuel Retamozo,530837,26,1706,Turkey,1241,146,4,291,23,0,1,0,0,5,1,289,12,1,2,0,0,1,1,"{""building"": 289, ""source"": 8, ""power"": 5, ""barrier"": 1, ""amenity"": 1, ""religion"": 1, ""highway"": 1, ""type"": 1}","{""source"": 14, ""building"": 12, ""name"": 5, ""landuse"": 3, ""length"": 3, ""power"": 3, ""voltage"": 3, ""highway"": 2, ""place"": 1, ""source:name"": 1, ""turkey_class"": 1, ""amenity"": 1, ""barrier"": 1, ""construction"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#osmlatam,#osmaltam,#osmargentina",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
191,iremduygut,6836042,5,1705,Turkey,486,842,161,115,74,27,0,0,0,0,0,103,49,12,19,0,2,0,0,"{""building"": 103, ""source"": 28, ""highway"": 12}","{""source"": 59, ""building"": 49, ""highway"": 19, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""landuse"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
192,EsinKaraosman,18433881,5,1691,Turkey,1423,44,0,205,19,0,0,0,0,0,0,149,0,56,14,0,0,0,0,"{""building"": 149, ""source"": 145, ""highway"": 56}","{""highway"": 14, ""source"": 5, ""surface"": 3, ""layer"": 2, ""location"": 2, ""man_made"": 2, ""operator"": 2, ""substance"": 2, ""boundary"": 2, ""landuse"": 1, ""foot"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
193,Ljuba-Lina,18439841,20,1680,Turkey,1479,38,18,117,26,2,0,0,0,0,0,99,0,18,26,0,0,0,0,"{""building"": 99, ""source"": 89, ""highway"": 18}","{""highway"": 26, ""name"": 12, ""oneway"": 11, ""alt_name"": 2, ""surface"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#UNMappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
194,turtlepaddles,372594,9,1675,Syrian Arab Republic,1391,5,0,264,15,0,0,0,0,0,0,233,0,30,9,0,0,0,0,"{""building"": 233, ""highway"": 30, ""landuse"": 1, ""surface"": 1}","{""highway"": 9, ""source"": 8, ""landuse"": 5, ""ref"": 2, ""oneway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
195,Mostafa Ahangarha,3800783,2,1672,Turkey,979,448,12,220,13,0,0,0,0,0,0,219,9,1,4,0,0,0,0,"{""building"": 219, ""source"": 4, ""highway"": 1}","{""building"": 9, ""highway"": 4, ""source"": 4, ""name"": 1, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
196,susannaanas,968323,11,1618,"Syrian Arab Republic,Turkey",1141,119,37,271,46,4,0,0,0,0,0,204,7,67,36,0,0,0,0,"{""building"": 204, ""highway"": 67, ""source"": 26, ""layer"": 3}","{""highway"": 36, ""source"": 9, ""oneway"": 9, ""building"": 7, ""surface"": 4, ""landuse"": 2, ""man_made"": 1, ""name"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14232,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
197,kelu124,268064,8,1609,"Turkey,Syrian Arab Republic",987,350,48,194,18,12,0,0,0,0,0,162,3,30,13,0,0,0,1,"{""building"": 162, ""source"": 37, ""highway"": 30, ""layer"": 4, ""landuse"": 2}","{""highway"": 13, ""source"": 11, ""oneway"": 3, ""building"": 3, ""landuse"": 2, ""ref"": 1, ""ref:ar"": 1, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
198,mjgk,2933595,1,1607,Syrian Arab Republic,1018,306,46,202,34,1,0,0,0,0,0,199,31,3,2,0,0,0,1,"{""building"": 199, ""highway"": 3}","{""building"": 31, ""source"": 31, ""highway"": 2, ""name"": 1, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
199,Adeyemi Adedeji,18315092,2,1598,Turkey,1340,0,2,247,7,2,0,0,0,0,0,217,0,8,7,0,0,0,0,"{""building"": 217, ""route_ref"": 12, ""highway"": 8}","{""highway"": 7, ""route_ref"": 3, ""source"": 3, ""ref"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#youthmappersfuta",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
200,edircksen,6601365,17,1598,United Republic of Tanzania,628,806,13,95,55,1,0,0,0,0,0,93,38,1,17,0,0,0,0,"{""building"": 93, ""highway"": 1}","{""building"": 38, ""highway"": 17, ""source"": 11, ""ref"": 2, ""surface"": 2}","#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps,#hotosm-project-13988",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
201,Melissa Nar,18441923,14,1590,Turkey,1134,265,13,146,28,4,0,0,0,0,0,108,2,38,24,0,0,0,0,"{""building"": 108, ""source"": 80, ""highway"": 38}","{""highway"": 24, ""source"": 16, ""name"": 2, ""surface"": 2, ""building"": 2, ""landuse"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
202,majocimi,18356472,51,1587,El Salvador,1296,0,21,265,0,5,0,0,0,0,0,265,0,0,0,0,0,0,0,"{""building"": 265}",{},"#hotosm-project-14056,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14057",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
203,RAytoun,1414812,9,1582,Turkey,385,850,140,51,142,14,0,0,0,0,4,25,48,26,92,0,0,0,2,"{""highway"": 26, ""building"": 25, ""oneway"": 3, ""footway"": 3, ""layer"": 1, ""source"": 1}","{""highway"": 92, ""building"": 48, ""source"": 39, ""name"": 15, ""oneway"": 12, ""surface"": 7, ""noexit"": 3, ""amenity"": 2, ""place"": 1, ""ref"": 1, ""alt_name"": 1, ""junction"": 1, ""religion"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""earthquake:damage"": 1, ""level"": 1, ""layer"": 1, ""addr:street"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
204,Alex Buenaventura,13426455,14,1574,Indonesia,788,392,178,156,21,39,0,0,0,0,0,156,10,0,11,0,0,0,0,"{""building"": 156}","{""highway"": 11, ""building"": 10, ""source"": 4, ""layer"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#UAMaps",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
205,omarselim,10996782,9,1555,"Egypt,Turkey",1273,0,0,279,3,0,0,0,0,0,0,267,0,12,3,0,0,0,0,"{""source"": 279, ""building"": 267, ""highway"": 12}","{""highway"": 3}","#hotosm-project-14209,#missingmaps,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
206,Keren Wang'ombe,7216391,7,1553,Turkey,1214,112,6,200,16,5,0,0,0,0,0,190,4,10,12,0,0,0,0,"{""building"": 190, ""source"": 183, ""highway"": 10}","{""source"": 14, ""highway"": 12, ""building"": 4, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
207,PunarvasuSignanture,17722367,2,1549,Syrian Arab Republic,1236,55,4,239,15,0,0,0,0,0,0,220,0,19,13,0,0,0,0,"{""building"": 220, ""highway"": 19}","{""highway"": 13, ""oneway"": 7, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
208,Peter Breedveld,6543036,4,1511,"Turkey,Syrian Arab Republic",409,953,43,78,17,11,0,0,0,0,0,69,5,9,12,0,0,0,0,"{""building"": 69, ""source"": 50, ""highway"": 9, ""layer"": 1}","{""highway"": 12, ""building"": 5, ""source"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14246,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
209,zeynepsozuer,18447386,7,1505,Turkey,1207,13,34,226,19,6,0,0,0,0,0,190,1,36,17,0,0,0,0,"{""building"": 190, ""source"": 59, ""highway"": 36}","{""highway"": 17, ""source"": 8, ""oneway"": 4, ""surface"": 3, ""name"": 3, ""ref"": 2, ""landuse"": 1, ""name:ku"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
210,seymaozkvlk,15232993,15,1502,Turkey,1229,51,2,208,12,0,0,0,0,0,0,206,3,2,8,0,0,0,0,"{""building"": 206, ""source"": 169, ""highway"": 2}","{""highway"": 8, ""building"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
211,TENGOSUEÑO,18057496,10,1495,Syrian Arab Republic,658,723,0,103,11,0,0,0,0,0,0,59,0,44,6,0,2,0,0,"{""building"": 59, ""highway"": 44, ""footway"": 16}","{""highway"": 6, ""construction"": 2, ""source"": 2, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
