rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
200,yargicip,18412128,13,2177,Turkey,1961,15,5,174,22,0,0,0,0,0,0,88,0,86,16,0,0,0,0,"{""source"": 99, ""building"": 88, ""highway"": 86, ""surface"": 76, ""name"": 1}","{""highway"": 16, ""source"": 14, ""name"": 4, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""name:en"": 2, ""landuse"": 2, ""ref"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""length"": 1, ""type"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
201,ZinaidaZ,9465790,4,2175,Turkey,1822,65,2,273,13,0,0,0,0,0,0,221,0,50,10,0,0,0,0,"{""source"": 256, ""building"": 221, ""highway"": 50, ""surface"": 2, ""natural"": 2, ""water"": 2}","{""source"": 12, ""highway"": 10, ""landuse"": 2, ""natural"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
202,Bruci90,9567870,8,2168,Turkey,1594,140,46,332,47,9,0,0,0,0,0,284,2,48,43,0,0,0,0,"{""building"": 284, ""highway"": 48, ""source"": 41}","{""highway"": 43, ""source"": 33, ""landuse"": 2, ""building"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
203,ezgiozcan,18413870,8,2157,Turkey,1473,222,115,305,25,17,0,0,0,0,0,266,7,39,16,0,0,0,0,"{""building"": 266, ""source"": 81, ""highway"": 39, ""layer"": 8}","{""source"": 17, ""highway"": 16, ""building"": 7, ""layer"": 6, ""name"": 2, ""location"": 2, ""man_made"": 2, ""operator"": 2, ""substance"": 2, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
204,Şebnem Çebi,18416680,12,2139,Turkey,1640,181,12,263,41,2,0,0,0,0,0,193,0,70,38,0,0,0,0,"{""building"": 193, ""source"": 181, ""highway"": 70}","{""highway"": 38, ""source"": 32, ""surface"": 6, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""operator"": 2, ""substance"": 2, ""layer"": 2, ""landuse"": 2, ""name:ku"": 1, ""location"": 1, ""man_made"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
205,vichada,2246826,1,2127,Zambia,556,1051,405,50,57,8,0,0,0,0,1,26,36,16,14,8,6,0,0,"{""building"": 26, ""highway"": 16, ""intermittent"": 8, ""waterway"": 8}","{""building"": 36, ""highway"": 14, ""intermittent"": 6, ""waterway"": 6, ""ref"": 3, ""surface"": 3, ""ford"": 1, ""landuse"": 1, ""name"": 1, ""old_name"": 1, ""seasonal"": 1}","#hotosm-project-11113,#liga-zambia"
206,KevinOs,1378591,2,2126,Turkey,1757,31,0,330,8,0,0,0,0,0,0,328,0,2,7,0,0,0,0,"{""building"": 328, ""source"": 287, ""highway"": 2}","{""highway"": 7, ""source"": 2, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
207,SibsibT,18413895,5,2103,Turkey,1498,199,111,256,15,24,0,0,0,0,0,233,1,23,14,0,0,0,0,"{""building"": 233, ""source"": 191, ""highway"": 23}","{""highway"": 14, ""source"": 12, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
208,Choe Gwanghyeon,18415567,11,2094,Democratic Republic of the Congo,1274,155,331,261,10,63,0,0,0,0,0,261,5,0,2,0,0,0,0,"{""building"": 261}","{""building"": 5, ""highway"": 2}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps,#msfk,#msfk23"
209,franckG,374294,18,2079,Turkey,1677,134,14,213,39,2,0,0,0,0,0,157,0,56,38,0,0,0,0,"{""source"": 205, ""building"": 157, ""highway"": 56}","{""highway"": 38, ""source"": 38, ""name"": 2, ""ref"": 2, ""landuse"": 1, ""lanes"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
210,OKurdi88,3638198,9,2073,Turkey,221,1543,220,45,14,30,0,0,0,0,0,42,8,3,5,0,0,0,0,"{""building"": 42, ""source"": 5, ""highway"": 3}","{""building"": 8, ""source"": 7, ""highway"": 5, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""name"": 1, ""power"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
211,cosbecit,18416768,5,2066,Turkey,1684,15,34,313,15,5,0,0,0,0,0,306,2,7,12,0,0,0,0,"{""building"": 306, ""source"": 69, ""highway"": 7}","{""highway"": 12, ""source"": 9, ""building"": 2, ""landuse"": 1, ""addr:street"": 1, ""name"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
212,azrasilabal,18414142,14,2059,Turkey,1535,64,132,252,61,11,2,0,2,1,1,163,1,87,53,0,3,0,0,"{""building"": 163, ""highway"": 87, ""embankment"": 5, ""bridge"": 2, ""layer"": 2, ""type"": 2, ""ford"": 1, ""name"": 1}","{""highway"": 53, ""source"": 39, ""name"": 4, ""landuse"": 4, ""waterway"": 3, ""boat"": 2, ""embankment"": 2, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""intermittent"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
213,Nuancemapping,500635,43,2057,Turkey,1770,10,0,269,7,1,0,0,0,0,0,256,0,13,7,0,0,0,0,"{""building"": 256, ""source"": 203, ""highway"": 13, ""layer"": 2}","{""highway"": 7, ""source"": 7, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
214,Aygen,10515897,5,2056,Turkey,1038,878,2,133,5,0,0,0,0,0,0,129,2,4,3,0,0,0,0,"{""building"": 129, ""source"": 122, ""highway"": 4}","{""highway"": 3, ""building"": 2, ""source"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#mostofbuildingsadded"
215,marikocco,2350852,5,2054,Turkey,818,1023,103,59,40,11,0,0,0,0,0,0,33,58,7,0,0,0,0,"{""highway"": 58, ""source"": 28, ""water"": 1}","{""building"": 33, ""highway"": 7, ""surface"": 4, ""source"": 3}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
216,Lulu321,18412854,15,2052,"Egypt,Turkey",1715,91,1,231,14,0,0,0,0,0,0,159,1,72,11,0,0,0,0,"{""source"": 164, ""building"": 159, ""highway"": 72, ""layer"": 2}","{""highway"": 11, ""source"": 9, ""addr:city"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""name:ar"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:en"": 1, ""shop"": 1, ""landuse"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-13618,#missingmaps,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon"
217,Cole Myers,9099678,14,2045,Turkey,1165,511,98,167,96,8,0,0,0,0,0,156,3,11,89,0,1,0,0,"{""building"": 156, ""highway"": 11, ""surface"": 7, ""source"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 89, ""surface"": 58, ""source"": 57, ""name"": 7, ""name:ku"": 6, ""oneway"": 6, ""ref"": 6, ""landuse"": 3, ""building"": 3, ""lanes"": 2, ""maxspeed"": 2, ""boat"": 1, ""name:en"": 1, ""waterway"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
218,RationalDecay,10127011,98,2018,Turkey,978,734,53,209,38,6,0,0,0,0,0,188,13,21,25,0,0,0,0,"{""building"": 188, ""source"": 134, ""highway"": 21}","{""highway"": 25, ""source"": 25, ""building"": 13, ""surface"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
219,Dary Raihanah IRM-ED,15053262,3,2013,Indonesia,582,883,300,94,136,16,1,1,0,0,4,81,109,12,22,0,0,0,4,"{""building"": 81, ""highway"": 12, ""addr:city"": 3, ""addr:street"": 3, ""source"": 2, ""building:levels"": 1, ""building:roof"": 1, ""building:structure"": 1, ""building:use"": 1, ""building:walls"": 1, ""name"": 1, ""type"": 1}","{""building"": 109, ""source"": 59, ""addr:city"": 52, ""addr:street"": 43, ""name"": 27, ""highway"": 22, ""building:levels"": 10, ""building:roof"": 10, ""building:structure"": 10, ""building:walls"": 10, ""landuse"": 10, ""building:use"": 9, ""oneway"": 7, ""amenity"": 4, ""name:en"": 3, ""military"": 3, ""motorcar"": 2, ""barrier"": 2, ""wikidata"": 2, ""shop"": 1, ""cuisine"": 1, ""note"": 1, ""addr:housenumber"": 1, ""layer"": 1, ""tourism"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""access"": 1, ""leisure"": 1, ""religion"": 1, ""type"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
220,sab27,4367139,28,2004,Turkey,717,704,273,63,202,45,0,0,0,0,0,38,31,25,169,0,0,0,0,"{""building"": 38, ""highway"": 25, ""source"": 9, ""surface"": 3, ""construction"": 1}","{""highway"": 169, ""source"": 130, ""building"": 31, ""surface"": 9, ""construction"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
221,emrekko,1788881,24,2004,Turkey,1698,18,5,239,42,1,0,1,0,0,0,114,0,122,40,3,1,0,0,"{""source"": 147, ""highway"": 122, ""building"": 114, ""surface"": 7, ""bridge"": 3, ""layer"": 3, ""waterway"": 3, ""stable"": 1}","{""highway"": 40, ""source"": 27, ""surface"": 3, ""name"": 2, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""oneway"": 1, ""waterway"": 1, ""restriction"": 1, ""type"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
222,Hemgi,1204172,6,1989,Turkey,1662,64,60,183,17,3,0,0,0,0,1,135,2,48,14,0,1,0,0,"{""source"": 138, ""building"": 135, ""highway"": 48}","{""source"": 18, ""highway"": 14, ""building"": 2, ""railway"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
223,Evelyn-M,18416235,54,1986,Turkey,1660,57,7,228,33,1,0,0,0,0,0,188,4,40,21,0,0,0,0,"{""building"": 188, ""source"": 166, ""highway"": 40, ""surface"": 9, ""layer"": 1}","{""source"": 23, ""highway"": 21, ""landuse"": 7, ""building"": 4, ""surface"": 3, ""name"": 1, ""ref"": 1, ""natural"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
224,aslik,8963801,5,1986,Turkey,1778,98,3,94,13,0,0,0,0,0,0,50,0,44,13,0,0,0,0,"{""building"": 50, ""highway"": 44, ""source"": 15, ""surface"": 1}","{""highway"": 13, ""source"": 11}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
225,ozgeenll,18413469,7,1954,Turkey,1583,96,20,237,16,2,0,0,0,0,2,184,5,53,12,0,0,0,2,"{""building"": 184, ""source"": 78, ""highway"": 53, ""name"": 3, ""note"": 3, ""addr:city"": 1, ""addr:district"": 1, ""addr:postcode"": 1}","{""highway"": 12, ""source"": 11, ""name"": 9, ""building"": 5, ""addr:city"": 3, ""addr:district"": 3, ""addr:neighbourhood"": 2, ""addr:postcode"": 2, ""amenity"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""healthcare"": 1, ""phone"": 1, ""surface"": 1, ""oneway"": 1, ""addr:street"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
226,m_gokmen,18415361,21,1947,Turkey,1600,112,1,205,28,1,0,0,0,0,0,93,0,112,25,0,0,0,0,"{""source"": 118, ""highway"": 112, ""building"": 93, ""bridge"": 3, ""layer"": 3}","{""highway"": 25, ""source"": 23, ""landuse"": 2, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
227,rt23,18236061,4,1931,South Africa,1590,2,0,333,6,0,0,0,0,0,0,333,3,0,0,0,0,0,0,"{""building"": 333}","{""building"": 3, ""landuse"": 2, ""power"": 1, ""voltage"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
228,BenMaierEU,9623975,4,1925,Turkey,1454,74,129,210,29,29,0,0,0,0,0,168,0,42,23,0,0,0,0,"{""source"": 202, ""building"": 168, ""mapwithai:source"": 131, ""highway"": 42}","{""highway"": 23, ""source"": 21, ""landuse"": 6, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
229,KirstyDuth,17778267,5,1921,Rwanda,1551,12,5,347,5,1,0,0,0,0,0,347,3,0,2,0,0,0,0,"{""building"": 347}","{""building"": 3, ""highway"": 2}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
230,Ivy Perez,17191461,13,1917,Turkey,1612,90,8,170,36,1,0,0,0,0,0,94,1,76,32,0,0,0,0,"{""source"": 146, ""building"": 94, ""highway"": 76, ""layer"": 4, ""bridge"": 3}","{""highway"": 32, ""source"": 25, ""name"": 5, ""surface"": 3, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#VisCANYouthMappers"
231,Baumpilz,9647183,12,1911,"Turkey,Nepal",728,599,396,64,34,90,0,0,0,0,12,34,10,30,24,0,0,0,0,"{""source"": 39, ""building"": 34, ""highway"": 30}","{""source"": 28, ""highway"": 24, ""power"": 12, ""building"": 10, ""surface"": 4, ""smoothness"": 2, ""tracktype"": 2, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-14218"
232,kutaydi,18413925,25,1903,Turkey,1325,293,51,198,29,7,0,0,0,0,0,138,1,60,28,0,0,0,0,"{""building"": 138, ""source"": 138, ""highway"": 60}","{""highway"": 28, ""source"": 25, ""surface"": 2, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
233,emresnkl,18415276,21,1898,Turkey,1359,243,37,243,13,3,0,0,0,0,2,219,3,24,9,0,0,0,0,"{""source"": 220, ""building"": 219, ""highway"": 24, ""layer"": 5}","{""highway"": 9, ""source"": 8, ""building"": 3, ""name"": 2, ""place"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
234,jonv1,5566773,9,1897,Turkey,1282,263,70,267,0,15,0,0,0,0,0,267,0,0,0,0,0,0,0,"{""building"": 267, ""source"": 149}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
235,trolleway,397326,14,1877,Turkey,1612,8,21,211,24,1,0,0,0,0,0,163,13,29,8,0,0,0,0,"{""building"": 163, ""source"": 156, ""highway"": 29, ""landuse"": 17, ""natural"": 2}","{""source"": 18, ""building"": 13, ""highway"": 8, ""landuse"": 3, ""surface"": 2, ""name"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#hotosm-project-14218"
236,Grannymeg,13361440,10,1875,Togo,1548,40,16,227,34,3,0,7,0,4,2,199,0,20,18,4,5,0,0,"{""building"": 199, ""highway"": 20, ""name"": 8, ""railway"": 7, ""source"": 6, ""waterway"": 4, ""electrified"": 4, ""gauge"": 4, ""note"": 4, ""operator"": 4, ""railway:balastless"": 4, ""railway:traffic_mode"": 4, ""tracks"": 4, ""usage"": 4, ""bridge"": 4, ""layer"": 4, ""lanes"": 4, ""ref"": 4, ""smoothness"": 4, ""smoothness:note"": 4, ""surface"": 4, ""crossing"": 1, ""ford"": 1, ""intermittent"": 1, ""landuse"": 1}","{""name"": 19, ""highway"": 18, ""source"": 15, ""note"": 14, ""electrified"": 8, ""gauge"": 8, ""operator"": 8, ""railway"": 8, ""railway:balastless"": 8, ""railway:traffic_mode"": 8, ""tracks"": 8, ""usage"": 8, ""route"": 7, ""type"": 7, ""description"": 6, ""distance"": 6, ""from"": 6, ""timetable"": 6, ""to"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""waterway"": 5, ""surface"": 5, ""ref"": 4, ""interval"": 4, ""landuse"": 3, ""lanes"": 3, ""smoothness"": 3, ""smoothness:note"": 3, ""name:fr"": 2, ""place"": 1, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""network"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
237,Bukenya Janan Baker,10047805,7,1855,Turkey,1521,16,0,307,11,0,0,0,0,0,0,281,2,26,9,0,0,0,0,"{""source"": 305, ""building"": 281, ""highway"": 26}","{""source"": 11, ""highway"": 9, ""building"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#VisionMapperschapter,#YouthMappers,#RapiD"
238,ejuda,12142106,16,1849,Turkey,1669,11,7,152,9,1,0,0,0,0,0,111,0,41,7,0,0,0,0,"{""building"": 111, ""highway"": 41, ""source"": 21}","{""highway"": 7, ""source"": 7, ""landuse"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14220"
239,Kwadwo Agyenim Boateng,10315817,13,1831,Rwanda,1480,0,0,351,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,"{""building"": 351}",{},"#lovemaps,#28for28,#uccyouthmappers,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#28daysfor28,#youthmappers"
240,Yagiz Kara,15420971,6,1828,Turkey,1554,82,2,162,26,0,0,2,0,1,0,69,2,88,22,4,2,0,0,"{""source"": 89, ""highway"": 88, ""building"": 69, ""ford"": 4, ""waterway"": 4, ""layer"": 4, ""boat"": 2, ""name"": 2, ""tunnel"": 2, ""buildingq"": 1, ""bridge"": 1}","{""highway"": 22, ""source"": 17, ""name"": 7, ""surface"": 4, ""waterway"": 2, ""smoothness"": 2, ""building"": 2, ""layer"": 2, ""parent_basin"": 2, ""type"": 2, ""boat"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""name:ar"": 1, ""name:el"": 1, ""name:en"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14220"
241,süreyya11,18416693,7,1794,Turkey,1454,0,0,327,13,0,0,0,0,0,0,297,0,30,13,0,0,0,0,"{""building"": 297, ""source"": 295, ""highway"": 30}","{""highway"": 13, ""source"": 13}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
242,frozenrabi,10459757,7,1788,"Turkey,Nepal",1489,25,36,225,9,4,0,0,0,0,0,213,1,11,2,0,1,0,0,"{""source"": 216, ""building"": 213, ""highway"": 11, ""natural"": 1, ""water"": 1}","{""landuse"": 5, ""source"": 4, ""highway"": 2, ""waterway"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#ges,#mapbuds,#frozenrabi,#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp,#hotosm-project-14218"
243,sndmn,18416576,12,1788,Turkey,1428,77,0,274,9,0,0,0,0,0,0,270,0,4,8,0,0,0,0,"{""building"": 270, ""source"": 211, ""highway"": 4}","{""source"": 9, ""highway"": 8, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
244,KSchierman,14018323,24,1787,Turkey,1281,115,218,96,46,31,0,0,0,1,0,34,3,62,40,0,1,0,0,"{""highway"": 62, ""source"": 44, ""building"": 34, ""ford"": 1}","{""highway"": 40, ""source"": 28, ""building"": 3, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
245,Cheryl BNIA,10085360,25,1784,"Turkey,Syrian Arab Republic",1456,8,4,310,5,1,0,0,0,0,0,310,0,0,0,0,0,0,1,"{""building"": 310}","{""landuse"": 1, ""natural"": 1, ""amenity"": 1, ""fee"": 1, ""layer"": 1, ""parking"": 1, ""payment:cash"": 1, ""leisure"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon"
246,快乐的老鼠宝宝,9403945,14,1754,Turkey,1314,101,56,190,60,33,0,0,0,15,0,145,0,22,58,0,0,0,0,"{""building"": 145, ""highway"": 22, ""landuse"": 19, ""natural"": 18, ""leisure"": 1, ""area"": 1}","{""highway"": 58, ""source"": 37, ""surface"": 3, ""landuse"": 1, ""natural"": 1, ""embankment"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
247,lumacraft,3478535,10,1740,Turkey,1442,32,1,221,43,0,1,0,0,0,0,150,1,70,41,0,0,0,0,"{""building"": 150, ""source"": 129, ""highway"": 70, ""layer"": 2, ""tunnel"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 41, ""source"": 32, ""name"": 7, ""surface"": 3, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
248,Kraan46,11628862,19,1735,Turkey,966,43,432,159,77,58,0,0,0,0,0,152,0,7,76,0,0,0,0,"{""building"": 152, ""source"": 103, ""highway"": 7}","{""highway"": 76, ""source"": 53, ""surface"": 14, ""landuse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
249,Ali Saribas,18412492,4,1735,Turkey,1596,29,0,99,11,0,0,0,0,0,0,72,2,27,9,0,0,0,0,"{""building"": 72, ""highway"": 27, ""surface"": 2, ""building:levels"": 1, ""name"": 1}","{""highway"": 9, ""source"": 3, ""building"": 2, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
250,anaigarq,17237300,2,1720,El Salvador,1380,8,17,310,4,1,0,0,0,0,0,310,0,0,3,0,1,0,0,"{""building"": 310}","{""highway"": 3, ""ref"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14056,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14055"
251,JohanHoogland,6534559,16,1708,Turkey,1328,202,15,133,28,2,0,0,0,0,0,70,1,63,24,0,0,0,0,"{""source"": 91, ""building"": 70, ""highway"": 63}","{""highway"": 24, ""source"": 23, ""surface"": 6, ""landuse"": 2, ""name"": 2, ""ref"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
252,feyeandal,1521733,9,1705,Turkey,1178,227,0,290,10,0,0,0,0,0,0,290,9,0,1,0,0,0,0,"{""building"": 290}","{""building"": 9, ""highway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
253,andianwilatutu,9230310,9,1698,Turkey,1090,359,38,162,41,8,0,0,0,4,0,112,12,50,23,0,2,0,0,"{""source"": 113, ""building"": 112, ""highway"": 50, ""ford"": 3, ""railway"": 1, ""layer"": 1}","{""highway"": 23, ""source"": 18, ""building"": 12, ""name"": 4, ""ref"": 3, ""waterway"": 2, ""landuse"": 2, ""boat"": 1, ""name:en"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""name:ku"": 1, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#andianwilatutu,#hotosm-project-14221"
254,Arie den Boon,11116458,7,1696,Turkey,347,1203,35,23,79,9,0,0,0,0,0,12,15,11,61,0,1,0,0,"{""building"": 12, ""highway"": 11}","{""highway"": 61, ""source"": 46, ""building"": 15, ""landuse"": 2, ""bridge"": 2, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
255,ipleizier,104122,11,1691,Turkey,1352,48,6,268,16,1,0,0,0,0,0,252,2,16,12,0,0,0,0,"{""building"": 252, ""source"": 239, ""highway"": 16, ""service"": 6, ""tracktype"": 5, ""surface"": 1, ""lanes"": 1}","{""highway"": 12, ""source"": 11, ""surface"": 5, ""name"": 4, ""bridge"": 2, ""int_ref"": 2, ""lanes"": 2, ""layer"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""toll"": 2, ""building"": 2, ""landuse"": 1, ""leisure"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
256,bpw85,16310,5,1672,Turkey,1437,0,0,225,10,0,0,0,0,0,0,156,0,69,10,0,0,0,0,"{""source"": 199, ""building"": 156, ""highway"": 69}","{""highway"": 10, ""source"": 8, ""name"": 3, ""name:ku"": 3, ""oneway"": 3, ""ref"": 3}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler"
257,Toprak12,18413006,8,1670,Turkey,1399,0,6,262,2,1,0,0,0,0,0,260,0,2,2,0,0,0,0,"{""building"": 260, ""source"": 251, ""highway"": 2}","{""highway"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
