rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
416,Melek143,8616543,7,1602,"Syrian Arab Republic,Turkey",1363,12,3,213,11,0,0,0,0,0,0,171,2,42,8,0,0,0,0,"{""source"": 182, ""building"": 171, ""highway"": 42, ""layer"": 5, ""house"": 1, ""name"": 1}","{""highway"": 8, ""source"": 8, ""building"": 2, ""road"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14235,#yercizenler"
417,BesteSoybilge,18435351,3,1598,Turkey,1142,121,61,253,7,14,0,0,0,0,0,242,1,11,6,0,0,0,0,"{""building"": 242, ""highway"": 11, ""source"": 9}","{""highway"": 6, ""source"": 5, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
418,SRRogers,18429326,9,1593,Turkey,1260,76,7,226,22,2,0,0,0,0,0,185,3,41,14,0,0,0,0,"{""source"": 221, ""building"": 185, ""highway"": 41, ""layer"": 1}","{""highway"": 14, ""source"": 13, ""landuse"": 4, ""building"": 3, ""boundary"": 1, ""service"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
419,kseltar,494122,6,1589,Syrian Arab Republic,1162,119,12,269,26,1,0,0,0,2,0,220,2,49,20,0,1,0,0,"{""building"": 220, ""highway"": 49, ""ford"": 2}","{""highway"": 20, ""surface"": 3, ""source"": 2, ""landuse"": 2, ""building"": 2, ""construction"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
420,tugbaa,18436368,38,1588,Turkey,897,484,25,155,24,3,0,0,0,0,1,155,8,0,14,0,0,0,2,"{""building"": 155, ""source"": 143}","{""highway"": 14, ""name"": 8, ""building"": 8, ""source"": 4, ""addr:city"": 2, ""addr:district"": 2, ""amenity"": 2, ""man_made"": 1, ""tower:type"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
421,VinkonaHB,11332293,19,1585,Lebanon,555,865,23,108,29,5,0,0,0,0,0,105,28,0,1,0,0,0,0,"{""building"": 105, ""leisure"": 3}","{""building"": 28, ""highway"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
422,TaiwoAmodu,8740594,2,1574,Syrian Arab Republic,1268,0,0,306,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,"{""building"": 306}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
423,Nico Eilers,18428841,19,1571,Syrian Arab Republic,1318,57,12,170,13,1,0,0,0,0,0,125,0,44,12,0,0,0,0,"{""building"": 125, ""source"": 98, ""highway"": 44, ""natural"": 1}","{""highway"": 12, ""source"": 2, ""ref"": 1, ""landuse"": 1, ""residential"": 1, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
424,awen23,9624976,8,1570,"Greece,Turkey,El Salvador,Syrian Arab Republic",1252,44,1,263,10,0,0,0,0,0,0,262,2,1,7,0,0,0,0,"{""building"": 262, ""source"": 4, ""highway"": 1}","{""highway"": 7, ""name"": 3, ""name:el"": 2, ""service"": 2, ""building"": 2, ""int_name"": 1, ""oneway"": 1, ""surface"": 1, ""addr:interpolation"": 1, ""source"": 1}","#hotosm-project-12980,#LOKI,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-13749,#OpenCitiesLAC,#bloomberg,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
425,typebrook,2570571,13,1566,Syrian Arab Republic,1126,81,59,257,30,13,0,0,0,0,1,247,2,10,26,0,0,0,0,"{""building"": 247, ""source"": 127, ""highway"": 10, ""surface"": 4}","{""highway"": 26, ""surface"": 11, ""landuse"": 2, ""ref"": 2, ""building"": 2, ""barrier"": 1, ""oneway"": 1, ""area"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
426,dhadrovic,18412926,6,1565,Turkey,460,331,566,92,13,103,0,0,0,0,0,81,3,11,9,0,0,0,0,"{""building"": 81, ""highway"": 11, ""source"": 4, ""layer"": 3}","{""highway"": 9, ""source"": 8, ""building"": 3, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
427,AdamCooper95,13972823,6,1558,"Syrian Arab Republic,Turkey",1254,44,7,240,12,1,0,0,0,0,0,202,0,38,11,0,0,0,0,"{""building"": 202, ""source"": 197, ""highway"": 38, ""layer"": 1}","{""highway"": 11, ""ref"": 3, ""source"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14234,#yercizenler,#turkiye,#turkey"
428,Aradrin,5733202,5,1556,Syrian Arab Republic,1250,49,1,233,23,0,0,0,0,0,0,146,2,38,20,0,0,0,0,"{""building"": 146, ""barrier"": 49, ""highway"": 38, ""source"": 1}","{""highway"": 20, ""source"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
429,Michiel Cammeraat,18427912,6,1553,Syrian Arab Republic,1303,65,1,174,10,0,0,0,0,0,1,174,1,0,7,0,0,0,1,"{""building"": 174, ""source"": 161, ""layer"": 7}","{""highway"": 7, ""area"": 4, ""oneway"": 3, ""layer"": 2, ""amenity"": 1, ""name"": 1, ""landuse"": 1, ""building"": 1, ""natural"": 1, ""historic"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
430,DF45,239546,16,1553,Syrian Arab Republic,923,288,123,162,27,30,0,0,0,0,0,138,8,21,15,0,0,0,0,"{""building"": 138, ""highway"": 21, ""barrier"": 3}","{""highway"": 15, ""building"": 8, ""source"": 7, ""landuse"": 3, ""surface"": 2, ""oneway"": 1, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
431,zjomaric,17491432,32,1553,,1292,0,0,261,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,"{""building"": 261}",{},"#hotosm-project-14063,#OpenCitiesLAC,#acthot,#awsmapathon"
432,Houda_Der,17474761,4,1548,Syrian Arab Republic,1313,12,0,218,5,0,0,0,0,0,0,174,0,44,5,0,0,0,0,"{""building"": 174, ""highway"": 44}","{""highway"": 5, ""source"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#UNMappers"
433,SakibRSiddique,6968661,4,1547,Turkey,1347,5,1,185,9,0,0,0,0,0,0,131,0,54,9,0,0,0,0,"{""source"": 180, ""building"": 131, ""highway"": 54, ""layer"": 3}","{""highway"": 9, ""source"": 6, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#youthmappersIRSJU,#YouthMappers"
434,elifnur uysal,18166880,21,1537,Turkey,1037,243,30,209,12,6,0,0,0,0,0,186,2,19,7,0,0,0,0,"{""building"": 186, ""source"": 185, ""highway"": 19, ""landuse"": 4, ""area"": 3}","{""highway"": 7, ""source"": 6, ""landuse"": 3, ""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
435,AnsleighB,18429738,32,1535,"Turkey,Syrian Arab Republic",1308,4,2,207,14,0,0,0,0,0,0,170,1,37,11,0,0,0,0,"{""source"": 204, ""building"": 170, ""highway"": 37, ""layer"": 2}","{""highway"": 11, ""source"": 7, ""name"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name:en"": 1, ""oneway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
436,ozgeyavas,18436782,24,1531,Turkey,1277,8,0,237,9,0,0,0,0,0,0,216,1,21,8,0,0,0,0,"{""building"": 216, ""source"": 88, ""highway"": 21}","{""highway"": 8, ""source"": 4, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235"
437,kativa01,13494256,8,1530,Namibia,722,169,381,166,9,83,0,0,0,0,0,145,5,0,3,0,0,0,1,"{""building"": 145, ""barrier"": 21}","{""building"": 5, ""highway"": 3, ""surface"": 3, ""name"": 2, ""addr:city"": 1, ""amenity"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth"
438,semrapl,18434865,7,1526,Turkey,929,132,228,176,15,46,0,0,0,0,1,168,3,8,12,0,0,0,1,"{""building"": 168, ""source"": 132, ""highway"": 8}","{""highway"": 12, ""source"": 12, ""building"": 3, ""amenity"": 1, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
439,FStraayer,18437606,24,1520,"Turkey,Syrian Arab Republic",1244,16,3,242,15,0,0,0,0,0,0,228,2,14,12,0,0,0,0,"{""building"": 228, ""source"": 219, ""highway"": 14, ""note"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1}","{""highway"": 12, ""name"": 2, ""building"": 2, ""source"": 2, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
440,kardekar12345,18415747,13,1515,Turkey,820,288,236,101,33,37,0,0,0,0,0,81,3,20,29,0,0,0,0,"{""building"": 81, ""source"": 28, ""highway"": 20}","{""highway"": 29, ""source"": 19, ""building"": 3, ""name"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235"
441,SSEKITOLEKO,7562542,10,1511,Syrian Arab Republic,1229,17,3,246,14,2,0,0,0,0,0,240,3,6,11,0,0,0,0,"{""building"": 240, ""highway"": 6}","{""highway"": 11, ""source"": 3, ""building"": 3, ""surface"": 1}","#hotosm-project-14213,#northwestsyria2023,#missingmaps,#lovemaps"
442,rt23,18236061,2,1505,South Africa,1283,0,0,222,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,"{""building"": 222}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
443,avalin!,18441382,5,1504,Syrian Arab Republic,1218,2,0,278,6,0,0,0,0,0,0,277,1,1,1,0,0,0,0,"{""building"": 277, ""highway"": 1}","{""landuse"": 4, ""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
444,İsmail Gökkaya,18437212,3,1496,Turkey,906,296,82,179,15,18,0,0,0,0,0,159,2,20,13,0,0,0,0,"{""building"": 159, ""source"": 110, ""highway"": 20}","{""highway"": 13, ""source"": 7, ""building"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
445,Sara Y,12160708,8,1495,Syrian Arab Republic,904,317,52,193,19,10,0,0,0,0,0,177,0,16,19,0,0,0,0,"{""building"": 177, ""source"": 59, ""highway"": 16, ""layer"": 1}","{""highway"": 19}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
446,aycaselenozdemir,14443094,4,1495,Turkey,1149,63,20,246,14,3,0,0,0,0,0,242,1,4,11,0,0,0,0,"{""building"": 242, ""source"": 99, ""highway"": 4, ""layer"": 1}","{""source"": 14, ""highway"": 11, ""landuse"": 2, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
447,lyctkel,483075,11,1487,Turkey,1310,43,4,104,26,0,0,0,0,0,0,22,4,82,19,0,0,0,0,"{""highway"": 82, ""source"": 57, ""building"": 22, ""bridge"": 1, ""layer"": 1}","{""highway"": 19, ""source"": 18, ""surface"": 4, ""building"": 4, ""landuse"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
448,LWolfs,4165358,6,1483,Syrian Arab Republic,1188,7,0,279,8,0,1,0,0,0,0,241,0,38,7,0,0,0,0,"{""building"": 241, ""source"": 40, ""highway"": 38, ""restriction"": 1, ""type"": 1}","{""highway"": 7, ""source"": 3, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
449,JendaH,2721325,8,1482,Syrian Arab Republic,904,341,25,196,11,5,0,0,0,0,0,195,1,1,5,0,0,0,0,"{""building"": 195, ""source"": 140, ""highway"": 1}","{""highway"": 5, ""landuse"": 5, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
450,micmaz,3364232,7,1481,Mali,1090,59,96,211,3,22,0,0,0,0,0,211,1,0,0,0,0,0,0,"{""building"": 211}","{""landuse"": 2, ""building"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
451,kostas_fevgas,18435072,13,1477,"Turkey,Syrian Arab Republic,Indonesia",717,243,348,94,11,64,0,0,0,0,0,68,4,26,7,0,0,0,0,"{""building"": 68, ""source"": 40, ""highway"": 26, ""surface"": 5}","{""highway"": 7, ""name"": 4, ""building"": 4, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
452,majocimi,18356472,42,1475,El Salvador,1204,9,8,252,0,2,0,0,0,0,0,252,0,0,0,0,0,0,0,"{""building"": 252, ""layer"": 5}",{},"#hotosm-project-14055,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14056"
453,ecedeprem,18423333,6,1475,Turkey,1123,167,9,158,16,2,0,0,0,0,0,147,3,8,11,0,2,0,0,"{""building"": 147, ""highway"": 8, ""name"": 3, ""landuse"": 3, ""oneway"": 1}","{""source"": 13, ""highway"": 11, ""name"": 4, ""ref"": 3, ""building"": 3, ""waterway"": 2, ""intermittent"": 1, ""name:tr"": 1, ""int_ref"": 1, ""int_ref:ar"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref:ar"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
454,MorganKL87,18436800,4,1466,"Syrian Arab Republic,Turkey",1106,208,2,141,6,1,0,2,0,0,1,103,0,38,4,0,0,0,1,"{""building"": 103, ""source"": 94, ""highway"": 38, ""bridge"": 2, ""layer"": 2}","{""highway"": 4, ""source"": 3, ""name"": 3, ""railway"": 2, ""colour"": 2, ""network"": 2, ""network:wikidata"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""ref"": 2, ""type"": 2, ""amenity"": 1, ""int_name"": 1, ""name:ru"": 1, ""parking"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""usage"": 1, ""voltage"": 1, ""landuse"": 1, ""surface"": 1, ""from"": 1, ""public_transport:version"": 1, ""route"": 1, ""service"": 1, ""to"": 1, ""via"": 1, ""route_master"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14230,#Syria,#AKDN,#OMHAP"
455,FatmaElik,18190992,6,1463,Turkey,783,478,45,118,27,12,0,0,0,1,0,90,15,28,9,0,0,0,0,"{""building"": 90, ""source"": 59, ""highway"": 28, ""ele"": 1, ""natural"": 1}","{""building"": 15, ""source"": 14, ""highway"": 9, ""landuse"": 3, ""surface"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
456,unknown365,578362,11,1461,Turkey,1130,118,8,154,51,0,0,0,0,2,0,48,0,99,50,0,0,0,0,"{""highway"": 99, ""building"": 48, ""source"": 42, ""barrier"": 9, ""oneway"": 6, ""layer"": 2, ""tunnel"": 2}","{""highway"": 50, ""source"": 27, ""ref"": 3, ""oneway"": 3, ""surface"": 2, ""name"": 1, ""natural"": 1, ""water"": 1, ""tracktype"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14221"
457,NazmiZOBU,18412779,9,1461,Turkey,1071,163,14,187,24,2,0,0,0,0,0,172,4,15,20,0,0,0,0,"{""building"": 172, ""source"": 172, ""highway"": 15}","{""highway"": 20, ""source"": 15, ""building"": 4}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
458,feyzanurr,10556582,11,1460,Turkey,932,100,172,212,5,39,0,0,0,0,0,212,0,0,4,0,0,0,0,"{""building"": 212, ""source"": 25}","{""source"": 5, ""highway"": 4, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
459,Sayran Noori,17434192,17,1460,Turkey,938,310,8,196,6,2,0,0,0,0,0,180,2,16,4,0,0,0,0,"{""building"": 180, ""source"": 161, ""highway"": 16}","{""highway"": 4, ""building"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#EPU-Youthmappers-Students-Chapter"
460,AllisenGaudet,9508995,14,1460,"Syrian Arab Republic,Turkey",1157,110,13,156,22,2,0,0,0,0,0,104,1,52,21,0,0,0,0,"{""building"": 104, ""highway"": 52, ""source"": 18}","{""highway"": 21, ""source"": 11, ""building"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#accenture,#acnFy23canada,#hotosm-project-14234,#yercizenler,#turkiye,#turkey,#acnFy23Canada,#hotosm-project-14221"
461,ru1vly,18432337,5,1459,Turkey,1142,73,18,211,11,3,1,0,0,0,2,180,1,31,7,0,0,0,2,"{""building"": 180, ""source"": 125, ""highway"": 31, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 7, ""source"": 6, ""name"": 3, ""landuse"": 3, ""addr:street"": 2, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""opening_hours"": 2, ""surface"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
462,Meg_W,7158239,15,1454,"Syrian Arab Republic,Turkey",1182,0,0,269,3,0,0,0,0,0,0,269,0,0,0,0,0,0,0,"{""building"": 269, ""source"": 10}","{""landuse"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14235,#yercizenler"
463,Tetzemann82,6807393,11,1454,"Turkey,Syrian Arab Republic",1168,12,12,258,1,3,0,0,0,0,0,257,0,1,1,0,0,0,0,"{""building"": 257, ""source"": 219, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#turkiye,#turkey,#hotosm-project-14225,#hotosm-project-14230,#Syria,#AKDN,#OMHAP"
464,İldemm,18435567,9,1452,Turkey,827,415,29,159,17,5,0,0,0,0,0,138,0,14,16,0,0,0,0,"{""building"": 138, ""source"": 58, ""highway"": 14, ""aeroway"": 7, ""layer"": 2}","{""highway"": 16, ""source"": 8, ""oneway"": 3, ""name"": 2, ""int_ref"": 1, ""name:ku"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235,#addedbuilding,#addedroad"
465,Evarist Isdory_ImportAccount,17744527,1,1447,Turkey,1134,81,0,225,7,0,0,0,0,0,0,225,3,0,4,0,0,0,0,"{""building"": 225}","{""highway"": 4, ""building"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
466,Natividade Rodrigues,16185721,8,1440,Turkey,1175,1,0,252,12,0,0,0,0,0,0,237,0,15,12,0,0,0,0,"{""building"": 237, ""source"": 236, ""layer"": 20, ""highway"": 15}","{""highway"": 12, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
467,南西小公主,18436191,18,1440,Turkey,1150,31,0,247,12,0,0,0,0,0,0,205,0,42,12,0,0,0,0,"{""building"": 205, ""highway"": 42, ""source"": 19}","{""highway"": 12, ""source"": 6, ""name"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
468,Rob_Lemmens,1603743,7,1438,Syrian Arab Republic,1170,18,0,250,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,"{""building"": 250, ""source"": 201}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
469,[DVHS] Joanne Cheong,15113451,17,1437,South Africa,533,764,17,100,22,1,0,0,0,0,0,100,21,0,1,0,0,0,0,"{""building"": 100}","{""building"": 21, ""highway"": 1, ""name"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
470,Ece Engin,14831337,6,1437,Turkey,1207,3,1,212,14,0,0,0,0,0,0,169,0,43,14,0,0,0,0,"{""source"": 198, ""building"": 169, ""highway"": 43, ""area"": 5}","{""highway"": 14, ""source"": 14}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
471,unen,584117,9,1432,Turkey,309,46,589,46,7,435,0,0,0,0,0,27,2,19,5,0,0,0,0,"{""source"": 39, ""building"": 27, ""highway"": 19}","{""highway"": 5, ""source"": 5, ""building"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
472,eraius,14793017,10,1432,Turkey,1125,56,41,185,17,8,0,0,0,0,0,162,1,23,12,0,0,0,0,"{""building"": 162, ""source"": 152, ""highway"": 23, ""layer"": 1}","{""highway"": 12, ""source"": 8, ""name"": 2, ""ref"": 2, ""landuse"": 1, ""leisure"": 1, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:ku"": 1, ""oneway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
473,LineMunk,12121389,14,1429,Syrian Arab Republic,1147,51,2,218,11,0,0,0,0,0,0,194,1,24,8,0,0,0,0,"{""building"": 194, ""highway"": 24}","{""highway"": 8, ""source"": 6, ""landuse"": 1, ""natural"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
474,nyampire,378532,5,1429,"Turkey,Syrian Arab Republic",869,399,28,97,36,0,0,0,0,0,0,64,4,33,31,0,0,0,0,"{""building"": 64, ""highway"": 33, ""source"": 2}","{""highway"": 31, ""source"": 27, ""building"": 4, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14233"
475,alber sanchez,13015062,13,1427,Syrian Arab Republic,1119,20,2,275,11,0,0,0,0,0,0,246,0,29,10,0,0,0,0,"{""building"": 246, ""highway"": 29}","{""highway"": 10, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
476,Palolo,385046,7,1421,"Syrian Arab Republic,United Republic of Tanzania",1114,53,1,244,8,0,1,0,0,1,0,234,4,10,3,0,0,0,0,"{""building"": 234, ""highway"": 10, ""name"": 1, ""place"": 1, ""type"": 1}","{""building"": 4, ""highway"": 3, ""source"": 2, ""alt_name"": 1, ""country"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14242,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14133"
477,Ohene123,4814822,7,1417,"Turkey,Syrian Arab Republic",176,1060,36,23,97,25,0,0,0,0,0,23,41,0,55,0,0,0,0,"{""building"": 23, ""source"": 8, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""earthquake:damage"": 1}","{""highway"": 55, ""source"": 42, ""building"": 41, ""damage:date"": 5, ""damage:event"": 5, ""damage:type"": 5, ""earthquake:damage"": 5, ""addr:street"": 3, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
478,Emmanuella Acheampong,13775246,8,1416,Colombia,1184,0,0,232,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,"{""building"": 232}",{},"#hotosm-project-13935,#AguaContandoHistorias,#ucc_youthmappers"
479,bembeyazmf,12085893,6,1413,Turkey,1021,104,46,225,6,11,0,0,0,0,0,216,0,9,6,0,0,0,0,"{""building"": 216, ""source"": 195, ""highway"": 9}","{""highway"": 6, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
480,Nicole Dogan,10758501,10,1407,"Turkey,Syrian Arab Republic",1159,31,0,216,1,0,0,0,0,0,0,211,0,5,1,0,0,0,0,"{""building"": 211, ""source"": 193, ""highway"": 5}","{""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
481,zingiberz,18430647,4,1400,Turkey,1151,26,0,215,8,0,0,0,0,0,0,204,0,11,8,0,0,0,0,"{""building"": 204, ""source"": 191, ""highway"": 11}","{""highway"": 8, ""source"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
482,salamandra_pl,6382777,9,1399,"Syrian Arab Republic,Turkey",808,129,266,159,21,16,0,0,0,0,1,159,14,0,2,0,0,0,0,"{""building"": 159, ""source"": 82}","{""building"": 14, ""name"": 4, ""landuse"": 4, ""name:ar"": 3, ""name:fr"": 3, ""highway"": 2, ""source"": 2, ""historic"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey,#iceye"
