rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
176,KrazET,https://www.openstreetmap.org/user/KrazET,546894,11,1120,Syrian Arab Republic,643,241,55,123,51,7,0,0,0,0,1,113,32,10,15,0,0,0,0,"{""building"": 113, ""highway"": 10}","{""building"": 32, ""highway"": 15, ""landuse"": 3, ""oneway"": 2, ""name"": 1, ""name:ar"": 1, ""shop"": 1, ""layer"": 1, ""barrier"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
177,Junoviz,https://www.openstreetmap.org/user/Junoviz,18424512,79,1104,Brazil,904,27,0,170,3,0,0,0,0,0,0,168,1,2,1,0,0,0,0,"{""building"": 168, ""highway"": 2}","{""natural"": 1, ""access"": 1, ""highway"": 1, ""service"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
178,bestekoken,https://www.openstreetmap.org/user/bestekoken,18441325,6,1102,Turkey,352,578,69,78,17,8,0,0,0,0,0,72,5,6,9,0,0,0,0,"{""building"": 72, ""source"": 16, ""highway"": 6}","{""highway"": 9, ""building"": 5, ""source"": 3, ""name"": 2, ""area"": 2, ""landuse"": 2, ""service"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
179,Linda Procházková,https://www.openstreetmap.org/user/Linda%20Proch%C3%A1zkov%C3%A1,18421431,3,1095,Indonesia,825,60,11,188,9,2,0,0,0,0,0,184,2,4,7,0,0,0,0,"{""building"": 184, ""highway"": 4}","{""highway"": 7, ""building"": 2, ""import"": 1, ""source"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
180,dml_devo,https://www.openstreetmap.org/user/dml_devo,7532892,3,1066,Syrian Arab Republic,848,4,4,206,3,1,0,0,0,0,0,205,0,1,0,0,0,0,0,"{""building"": 205, ""highway"": 1}","{""landuse"": 3, ""source"": 2, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
181,@Binish_Shrestha,https://www.openstreetmap.org/user/%40Binish_Shrestha,14582895,3,1065,Syrian Arab Republic,705,233,0,122,5,0,0,0,0,0,0,99,2,21,3,0,0,0,0,"{""building"": 99, ""highway"": 21, ""landuse"": 1, ""water_source"": 1}","{""highway"": 3, ""building"": 2, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
182,Garstedter,https://www.openstreetmap.org/user/Garstedter,2822207,4,1052,Syrian Arab Republic,882,23,0,141,6,0,0,0,0,0,0,135,0,6,6,0,0,0,0,"{""building"": 135, ""highway"": 6, ""source"": 1}","{""highway"": 6, ""source"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
183,sandos,https://www.openstreetmap.org/user/sandos,7264,31,1052,"Syrian Arab Republic,Turkey",848,17,0,183,4,0,0,0,0,0,0,170,1,8,3,0,0,0,0,"{""building"": 170, ""highway"": 8, ""barrier"": 5}","{""highway"": 3, ""source"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN,#hotosm-project-14235,#yercizenler,#hotosm-project-14246",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
184,Monica Hilbert,https://www.openstreetmap.org/user/Monica%20Hilbert,9884167,12,1050,El Salvador,839,1,0,209,1,0,0,0,0,0,0,209,1,0,0,0,0,0,0,"{""building"": 209}","{""building"": 1}","#hotosm-project-14064,#OpenCitiesLAC,#hoganlovellsLouisville",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
185,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,2,1049,Indonesia,228,639,83,34,46,19,0,0,0,0,0,33,44,1,2,0,0,0,0,"{""building"": 33, ""highway"": 1, ""tunnel"": 1}","{""building"": 44, ""building:condition"": 3, ""building:levels"": 3, ""building:material"": 3, ""building:roof"": 3, ""building:structure"": 3, ""capacity:persons"": 3, ""highway"": 2, ""name"": 2, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1, ""office"": 1, ""addr:full"": 1, ""access:roof"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
186,lmum,https://www.openstreetmap.org/user/lmum,1084189,5,1044,Turkey,378,173,337,104,27,24,1,0,0,0,0,103,23,0,3,0,0,0,1,"{""building"": 103, ""type"": 1}","{""building"": 23, ""source"": 11, ""highway"": 3, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""oneway"": 1, ""lane_markings"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
187,Mariannamukulunga,https://www.openstreetmap.org/user/Mariannamukulunga,11500943,5,1039,Democratic Republic of the Congo,1026,0,0,10,3,0,0,0,0,0,0,0,0,0,1,10,2,0,0,"{""waterway"": 10}","{""source"": 2, ""boat"": 2, ""name"": 2, ""waterway"": 2, ""highway"": 1, ""ref"": 1, ""source:date"": 1, ""name:en"": 1}","#hotosm-project-14179,#HydroRDC",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
188,surrli,https://www.openstreetmap.org/user/surrli,11707954,4,1036,Qatar,963,0,20,50,2,1,0,0,0,31,0,41,1,36,1,0,0,0,0,"{""building"": 41, ""highway"": 36, ""barrier"": 4}","{""highway"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-13654,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
189,JaphetMasunzu,https://www.openstreetmap.org/user/JaphetMasunzu,11525751,5,1032,"Democratic Republic of the Congo,Turkey",754,125,25,121,6,1,0,0,0,0,0,118,1,0,1,3,4,0,0,"{""building"": 118, ""waterway"": 3}","{""waterway"": 4, ""source"": 2, ""highway"": 1, ""building"": 1}","#hotosm-project-13806,#HydroRDC,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
190,Nuwashaba dativah,https://www.openstreetmap.org/user/Nuwashaba%20dativah,10359470,10,1029,Syrian Arab Republic,646,223,0,159,1,0,0,0,0,0,0,159,0,0,0,0,0,0,0,"{""building"": 159}","{""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
191,dusziv,https://www.openstreetmap.org/user/dusziv,1861065,7,1024,Syrian Arab Republic,125,703,132,23,32,9,0,0,0,0,0,23,29,0,0,0,0,0,0,"{""building"": 23}","{""building"": 29, ""landuse"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
192,Michael404,https://www.openstreetmap.org/user/Michael404,18349576,4,1006,Syrian Arab Republic,829,10,0,156,11,0,0,0,0,0,0,131,0,24,9,0,0,0,0,"{""building"": 131, ""highway"": 24, ""area"": 2, ""barrier"": 2, ""landuse"": 1}","{""highway"": 9, ""source"": 3, ""ref"": 1, ""power"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
193,Roxana Rus,https://www.openstreetmap.org/user/Roxana%20Rus,18490598,27,1006,Syrian Arab Republic,756,0,0,213,37,0,0,0,0,0,0,146,2,0,22,0,1,0,0,"{""building"": 146, ""landuse"": 65, ""natural"": 1, ""leisure"": 1}","{""highway"": 22, ""source"": 13, ""landuse"": 7, ""residential"": 4, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""name:tr"": 2, ""admin_level"": 2, ""boundary"": 2, ""left:governate"": 2, ""surface"": 2, ""man_made"": 2, ""building"": 2, ""boat"": 1, ""waterway"": 1, ""border_type"": 1, ""left:country"": 1, ""name:ckb"": 1, ""name:ku"": 1, ""right:country"": 1, ""right:province"": 1, ""refugee"": 1, ""right:governate"": 1, ""natural"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
194,alamprat,https://www.openstreetmap.org/user/alamprat,14474337,2,1003,Syrian Arab Republic,834,3,0,164,2,0,0,0,0,0,0,162,0,2,2,0,0,0,0,"{""building"": 162, ""highway"": 2}","{""highway"": 2, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
195,NoKnow,https://www.openstreetmap.org/user/NoKnow,6522157,2,991,Syrian Arab Republic,777,47,7,154,5,1,0,0,0,0,0,154,4,0,1,0,0,0,0,"{""building"": 154}","{""building"": 4, ""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
196,ilasolthah,https://www.openstreetmap.org/user/ilasolthah,1857950,3,980,Syrian Arab Republic,656,170,4,122,28,0,0,0,0,1,0,117,19,5,7,0,0,0,0,"{""building"": 117, ""highway"": 5, ""railway"": 1}","{""building"": 19, ""highway"": 7, ""landuse"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
197,Peter Agenga,https://www.openstreetmap.org/user/Peter%20Agenga,4570042,2,963,,703,104,2,136,16,1,1,0,0,0,0,129,4,6,7,0,0,0,0,"{""building"": 129, ""source"": 116, ""highway"": 6, ""type"": 1}","{""highway"": 7, ""landuse"": 5, ""building"": 4, ""source"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
198,uttarbas,https://www.openstreetmap.org/user/uttarbas,14271625,2,960,"Turkey,Syrian Arab Republic",794,13,1,144,8,0,0,0,0,0,0,136,0,8,8,0,0,0,0,"{""building"": 136, ""highway"": 8}","{""highway"": 8, ""source"": 7, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
199,Loesv,https://www.openstreetmap.org/user/Loesv,16668501,6,947,"Syrian Arab Republic,Turkey",699,110,0,123,15,0,0,0,0,0,0,93,8,30,4,0,0,0,0,"{""building"": 93, ""highway"": 30}","{""building"": 8, ""highway"": 4, ""source"": 3, ""landuse"": 2, ""residential"": 2, ""boundary"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
200,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,7,924,Syrian Arab Republic,747,25,4,140,7,1,0,0,0,0,0,139,3,1,3,0,0,0,0,"{""building"": 139, ""highway"": 1}","{""highway"": 3, ""building"": 3, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
201,rempshaener,https://www.openstreetmap.org/user/rempshaener,5064615,2,921,Syrian Arab Republic,619,121,12,139,28,2,0,0,0,0,0,127,14,12,14,0,0,0,1,"{""building"": 127, ""highway"": 12}","{""highway"": 14, ""building"": 14, ""source"": 3, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
202,Bendito Faria,https://www.openstreetmap.org/user/Bendito%20Faria,18009239,3,920,"Timor-Leste,Turkey",782,4,4,129,0,1,0,0,0,0,0,125,0,1,0,1,0,0,0,"{""building"": 125, ""landuse"": 2, ""waterway"": 1, ""highway"": 1}",{},"#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
203,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,1,919,Turkey,727,16,0,168,8,0,0,0,0,0,0,168,0,0,8,0,0,0,0,"{""building"": 168}","{""highway"": 8}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#youthmappersfuta",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
204,fahrizal-,https://www.openstreetmap.org/user/fahrizal-,18350951,11,916,Indonesia,309,401,105,49,33,19,0,0,0,0,0,45,19,4,14,0,0,0,1,"{""building"": 45, ""highway"": 4}","{""building"": 19, ""highway"": 14, ""source"": 6, ""tracktype"": 3, ""access"": 2, ""bridge"": 1, ""layer"": 1, ""import"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-14175,#boostergrants2022,#tourismmapping",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
205,Rengou95,https://www.openstreetmap.org/user/Rengou95,14938769,4,909,Brazil,839,1,0,63,6,0,0,0,0,0,0,49,0,7,4,0,1,0,0,"{""building"": 49, ""highway"": 7, ""natural"": 6, ""landuse"": 1}","{""name"": 5, ""highway"": 4, ""surface"": 3, ""diameter"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""short_name"": 1, ""substance"": 1, ""name:en"": 1, ""waterway"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
206,Erwinvanw,https://www.openstreetmap.org/user/Erwinvanw,4579915,3,908,South Africa,417,223,170,55,18,25,0,0,0,0,0,55,10,0,8,0,0,0,0,"{""building"": 55, ""layer"": 3}","{""building"": 10, ""highway"": 8, ""indoor"": 4, ""surface"": 4, ""layer"": 2, ""name"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
207,amsshalo,https://www.openstreetmap.org/user/amsshalo,14512375,1,906,Syrian Arab Republic,812,0,0,94,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,"{""building"": 94}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
208,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,5,897,United Republic of Tanzania,732,8,0,153,4,0,0,0,0,0,0,153,1,0,3,0,0,0,0,"{""building"": 153}","{""highway"": 3, ""ref"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
209,o_ak,https://www.openstreetmap.org/user/o_ak,18413303,3,881,Turkey,696,57,1,114,12,1,0,0,0,0,0,114,4,0,6,0,0,0,0,"{""building"": 114}","{""highway"": 6, ""building"": 4, ""boundary"": 2, ""source"": 2, ""name"": 1, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
210,reisir,https://www.openstreetmap.org/user/reisir,18166894,6,876,Democratic Republic of the Congo,589,111,29,137,4,6,0,0,0,0,0,137,1,0,2,0,0,0,0,"{""building"": 137}","{""highway"": 2, ""building"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
211,Sangeeta BC,https://www.openstreetmap.org/user/Sangeeta%20BC,13203366,1,865,Syrian Arab Republic,362,371,27,61,43,1,0,0,0,0,0,61,42,0,1,0,0,0,0,"{""building"": 61}","{""building"": 42, ""highway"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#gesan,#ges,#youthmappers",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
212,Whittyman,https://www.openstreetmap.org/user/Whittyman,15231884,8,858,Syrian Arab Republic,580,149,17,102,6,4,0,0,0,0,0,102,3,0,1,0,0,0,0,"{""building"": 102}","{""building"": 3, ""name"": 2, ""place"": 1, ""highway"": 1, ""junction"": 1, ""oneway"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
213,Zaituni Awadhi_ImportAccount,https://www.openstreetmap.org/user/Zaituni%20Awadhi_ImportAccount,10876327,3,853,United Republic of Tanzania,753,5,56,26,11,2,0,0,0,0,0,0,0,24,11,0,0,0,0,"{""highway"": 24, ""source"": 24, ""surface"": 17}","{""highway"": 11, ""source"": 10, ""surface"": 9}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
214,Geum,https://www.openstreetmap.org/user/Geum,26868,9,851,Syrian Arab Republic,334,399,24,64,30,0,0,0,0,0,0,64,25,0,2,0,0,0,1,"{""building"": 64}","{""building"": 25, ""landuse"": 3, ""highway"": 2, ""amenity"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
215,michi91,https://www.openstreetmap.org/user/michi91,18526277,6,850,Syrian Arab Republic,672,25,1,140,12,0,0,0,0,0,0,139,2,1,8,0,0,0,0,"{""building"": 139, ""highway"": 1}","{""highway"": 8, ""landuse"": 2, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
216,Ileen Streefkerk,https://www.openstreetmap.org/user/Ileen%20Streefkerk,9574662,5,844,Syrian Arab Republic,691,10,0,142,1,0,0,0,0,0,0,142,1,0,0,0,0,0,0,"{""building"": 142}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
217,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,1,835,Indonesia,165,557,47,26,38,2,0,0,0,0,0,26,36,0,1,0,1,0,1,"{""building"": 26}","{""building"": 36, ""name"": 2, ""waterway"": 1, ""highway"": 1, ""import"": 1, ""source"": 1, ""amenity"": 1, ""phone"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
218,Jaya1705,https://www.openstreetmap.org/user/Jaya1705,11037644,3,833,Turkey,710,0,0,120,3,0,0,0,0,0,0,118,1,2,1,0,1,0,0,"{""building"": 118, ""source"": 3, ""highway"": 2, ""layer"": 1}","{""highway"": 1, ""name"": 1, ""name:en"": 1, ""source"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#accenture",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
219,applegould,https://www.openstreetmap.org/user/applegould,18526638,6,828,Syrian Arab Republic,715,0,8,92,11,2,0,0,0,0,0,89,6,0,4,0,0,0,0,"{""building"": 89, ""leisure"": 3}","{""building"": 6, ""highway"": 4, ""name"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
220,SIVDAS,https://www.openstreetmap.org/user/SIVDAS,18525056,4,819,Syrian Arab Republic,703,0,0,116,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,"{""building"": 116}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
221,ajoerger12,https://www.openstreetmap.org/user/ajoerger12,11880694,126,819,"Turkey,Syrian Arab Republic",543,82,66,114,2,12,0,0,0,0,0,114,2,0,0,0,0,0,0,"{""building"": 114}","{""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
222,Fauzan Arif,https://www.openstreetmap.org/user/Fauzan%20Arif,4706378,6,815,Indonesia,136,510,107,32,9,21,0,0,0,0,0,32,9,0,0,0,0,0,0,"{""building"": 32}","{""building"": 9}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
223,gillikin,https://www.openstreetmap.org/user/gillikin,205716,19,811,United Republic of Tanzania,610,26,24,145,0,6,0,0,0,0,0,145,0,0,0,0,0,0,0,"{""building"": 145, ""construction"": 5}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
224,riverweps,https://www.openstreetmap.org/user/riverweps,18524090,1,805,Syrian Arab Republic,565,1,90,137,2,10,0,0,0,0,0,133,0,4,2,0,0,0,0,"{""building"": 133, ""highway"": 4}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#GIRS2023",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
225,zwombie,https://www.openstreetmap.org/user/zwombie,375427,3,804,Syrian Arab Republic,448,167,73,85,22,9,0,0,0,0,0,85,22,0,0,0,0,0,0,"{""building"": 85}","{""building"": 22}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
226,Nipuni Peiris,https://www.openstreetmap.org/user/Nipuni%20Peiris,18453834,2,796,Sri Lanka,734,0,0,52,10,0,0,0,0,0,0,31,0,10,7,1,1,0,0,"{""building"": 31, ""highway"": 10, ""natural"": 9, ""waterway"": 1}","{""highway"": 7, ""maxspeed"": 6, ""surface"": 6, ""name"": 2, ""condition"": 1, ""usage"": 1, ""waterway"": 1, ""crop"": 1, ""description"": 1, ""landuse"": 1, ""note"": 1, ""natural"": 1, ""reservoir_type"": 1, ""water"": 1}","#hotosm-project-14008,#hotosm-project-11555",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
227,CasGroenigen,https://www.openstreetmap.org/user/CasGroenigen,8821717,2,795,Syrian Arab Republic,590,67,15,116,7,0,0,0,0,0,0,116,7,0,0,0,0,0,0,"{""building"": 116}","{""building"": 7}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
228,SColchester,https://www.openstreetmap.org/user/SColchester,2708355,23,795,Turkey,48,627,83,4,29,4,0,0,0,0,0,4,25,0,1,0,0,0,0,"{""building"": 4}","{""building"": 25, ""source"": 13, ""building:levels"": 7, ""name"": 6, ""landuse"": 3, ""highway"": 1}",,2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
229,FatmaElik,https://www.openstreetmap.org/user/FatmaElik,18190992,2,783,Turkey,652,49,10,64,7,1,0,0,0,0,0,64,5,0,1,0,0,0,0,"{""building"": 64, ""source"": 27}","{""building"": 5, ""landuse"": 1, ""source"": 1, ""highway"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
230,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,2,768,Syrian Arab Republic,276,403,10,59,19,1,0,0,0,0,0,59,14,0,1,0,0,0,0,"{""building"": 59}","{""building"": 14, ""landuse"": 4, ""residential"": 4, ""source"": 2, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#GESAN,#KLL,#YILAB,#naxa,#mapbuds,#geoneer,#YouthMappers,#OSMNepal",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
231,AtnRic,https://www.openstreetmap.org/user/AtnRic,12983540,1,768,Syrian Arab Republic,127,603,9,27,1,1,0,0,0,0,0,27,1,0,0,0,0,0,0,"{""building"": 27}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
232,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,7,763,"Syrian Arab Republic,Turkey",196,484,21,18,44,0,0,0,0,0,0,13,31,5,13,0,0,0,0,"{""building"": 13, ""highway"": 5}","{""building"": 31, ""highway"": 13, ""surface"": 2, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
