rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
194,Milikkk,18417344,20,2843,Turkey,2129,250,19,409,33,2,0,1,0,0,2,382,0,27,32,0,0,0,1,"{""building"": 382, ""source"": 380, ""highway"": 27}","{""highway"": 32, ""name"": 11, ""source"": 8, ""oneway"": 6, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 1, ""place"": 1, ""lanes"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""type"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#yenibinaeklendi,#yolgeometrisidüzenlendi"
195,Milan Subedi,3115702,9,2837,Turkey,2258,49,0,524,6,0,0,0,0,0,0,524,1,0,5,0,0,0,0,"{""building"": 524}","{""highway"": 5, ""source"": 4, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#Nepal,#melearn"
196,Jenn_Bh,13841138,31,2837,Turkey,2201,197,0,407,32,0,0,0,0,0,1,334,3,73,29,0,0,0,0,"{""building"": 334, ""highway"": 73}","{""highway"": 29, ""source"": 24, ""name"": 13, ""alt_name"": 3, ""building"": 3, ""layer"": 2, ""railway"": 1, ""ref"": 1}","#tomtom,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
197,afrobassist,11615825,26,2837,Turkey,474,2164,67,85,33,12,2,0,0,1,0,52,5,33,23,0,0,0,0,"{""building"": 52, ""highway"": 33, ""source"": 6, ""type"": 2, ""railway"": 1}","{""highway"": 23, ""source"": 12, ""building"": 5, ""name"": 2, ""surface"": 2, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""landuse"": 1, ""power"": 1, ""service"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
198,UtkuK,15200846,20,2835,Turkey,2323,17,0,484,11,0,0,0,0,0,0,484,2,0,6,0,0,0,0,"{""building"": 484, ""source"": 377}","{""source"": 11, ""highway"": 6, ""landuse"": 3, ""building"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
199,Duygu1111,12696947,7,2792,Turkey,2252,0,9,514,13,4,0,0,0,0,0,507,0,7,11,0,0,0,0,"{""building"": 507, ""source"": 56, ""highway"": 7, ""layer"": 1}","{""highway"": 11, ""source"": 3, ""oneway"": 2, ""int_ref"": 1, ""lanes"": 1, ""ref"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
200,Kevin_Kuah,17357434,15,2792,Turkey,2266,125,7,380,14,0,0,0,0,0,0,280,6,100,8,0,0,0,0,"{""building"": 280, ""source"": 131, ""highway"": 100}","{""highway"": 8, ""building"": 6, ""source"": 5}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
201,MCGyrfalcon,15708114,13,2773,Turkey,1896,426,26,379,41,5,0,0,0,0,0,331,18,48,22,0,0,0,0,"{""building"": 331, ""source"": 286, ""highway"": 48}","{""source"": 34, ""highway"": 22, ""building"": 18, ""oneway"": 3, ""ref"": 3, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
202,luismanolo,227698,21,2759,Turkey,2283,47,0,379,50,0,0,0,0,0,0,297,1,82,49,0,0,0,0,"{""source"": 331, ""building"": 297, ""highway"": 82, ""surface"": 3, ""ford"": 1, ""layer"": 1}","{""highway"": 49, ""source"": 40, ""surface"": 13, ""name"": 5, ""ref"": 5, ""oneway"": 4, ""lanes"": 3, ""maxspeed"": 3, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218"
203,Asermars,14114764,14,2751,Turkey,2214,95,10,386,46,0,0,0,0,0,0,339,2,47,39,0,1,0,1,"{""building"": 339, ""source"": 261, ""highway"": 47}","{""highway"": 39, ""source"": 30, ""landuse"": 3, ""building"": 2, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""waterway"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
204,Nesim,1386706,16,2729,Turkey,2160,110,14,397,45,3,0,0,0,0,2,352,5,45,39,0,0,0,2,"{""source"": 359, ""building"": 352, ""highway"": 45, ""bridge"": 2, ""layer"": 2}","{""highway"": 39, ""source"": 25, ""building"": 5, ""amenity"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""healthcare"": 1, ""man_made"": 1, ""tower:type"": 1, ""name:ku"": 1, ""denomination"": 1, ""religion"": 1, ""oneway"": 1, ""leisure"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler"
205,GerdHH,1881004,6,2713,Turkey,2019,168,77,396,52,1,0,0,0,2,0,326,9,66,41,2,1,0,0,"{""source"": 369, ""building"": 326, ""highway"": 66, ""tracktype"": 22, ""leisure"": 2, ""waterway"": 2, ""note"": 1, ""sport"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 41, ""source"": 25, ""tracktype"": 13, ""building"": 9, ""surface"": 4, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14235"
206,Bardullica,18418201,5,2713,Turkey,2177,145,21,354,13,3,0,0,0,0,1,282,0,72,11,0,0,0,0,"{""building"": 282, ""source"": 162, ""highway"": 72}","{""highway"": 11, ""source"": 4, ""power"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
207,Antonín  Jakub Žabka,18421428,23,2711,Turkey,2227,31,4,416,32,1,0,0,0,0,0,378,0,38,27,0,0,0,0,"{""source"": 390, ""building"": 378, ""highway"": 38, ""surface"": 16, ""tracktype"": 15, ""service"": 1}","{""highway"": 27, ""source"": 27, ""landuse"": 5, ""oneway"": 2, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
208,Smouser,12513117,85,2697,El Salvador,2220,0,0,472,5,0,0,0,0,0,0,472,0,0,3,0,0,0,0,"{""building"": 472, ""layer"": 2}","{""highway"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-14077,#OpenCitiesLAC,#hoganlovells,#HoganLovellsLouisville,#hotosm-project-13796"
209,canboz22,5350900,21,2694,Turkey,2180,193,51,232,32,6,0,0,0,0,0,153,3,79,29,0,0,0,0,"{""building"": 153, ""source"": 131, ""highway"": 79, ""name"": 1}","{""highway"": 29, ""source"": 23, ""ref"": 5, ""oneway"": 3, ""building"": 3, ""name"": 2, ""maxspeed"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
210,Hafsanur,18422922,22,2689,Turkey,1503,772,47,330,29,8,0,0,0,1,0,320,14,10,13,0,1,0,0,"{""building"": 320, ""source"": 227, ""addr:neighbourhood"": 19, ""addr:street"": 16, ""highway"": 10, ""name"": 6, ""addr:housenumber"": 3, ""building:levels"": 2, ""ford"": 1}","{""building"": 14, ""highway"": 13, ""name"": 7, ""source"": 7, ""addr:street"": 3, ""maxspeed"": 2, ""oneway"": 2, ""surface"": 2, ""sidewalk"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
211,AdsizA,18412702,23,2682,Turkey,2079,208,2,390,2,1,0,0,0,0,0,389,0,1,2,0,0,0,0,"{""building"": 389, ""source"": 349, ""layer"": 2, ""highway"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
212,Pavy_555,13339699,14,2667,Turkey,2225,5,4,429,3,1,0,0,0,0,0,420,0,9,3,0,0,0,0,"{""building"": 420, ""source"": 385, ""highway"": 9}","{""highway"": 3, ""source"": 3}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
213,M_Solodzhuk,2309226,11,2626,Turkey,1843,437,33,234,71,8,0,0,0,0,0,145,0,89,71,0,0,0,0,"{""building"": 145, ""source"": 119, ""highway"": 89}","{""highway"": 71, ""source"": 36, ""name"": 2, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
214,b_rey952,12395643,19,2603,El Salvador,1446,371,367,316,25,78,0,0,0,0,0,316,22,0,3,0,0,0,0,"{""building"": 316}","{""building"": 22, ""highway"": 3, ""surface"": 2, ""source"": 1}","#hotosm-project-13922,#OpenCitiesLAC,#amm"
215,kaymakam,3953250,14,2601,Turkey,952,1011,361,186,26,64,1,0,0,0,0,185,20,1,5,0,0,0,1,"{""building"": 185, ""source"": 91, ""highway"": 1, ""type"": 1}","{""building"": 20, ""highway"": 5, ""source"": 3, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
216,Eda ny,18424404,17,2598,Turkey,2070,60,25,424,14,5,0,0,0,0,0,424,0,0,11,0,0,0,0,"{""building"": 424, ""source"": 283, ""note"": 2}","{""source"": 13, ""highway"": 11, ""landuse"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
217,nzulalerc,18416610,12,2593,Turkey,1991,147,37,388,25,4,1,0,0,0,0,318,1,70,23,0,0,0,0,"{""source"": 333, ""building"": 318, ""highway"": 70, ""bridge"": 1, ""layer"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 23, ""source"": 16, ""ref"": 5, ""landuse"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
218,Ecem S,18418684,15,2581,Turkey,2140,40,6,370,25,0,0,0,0,0,0,274,0,96,25,0,0,0,0,"{""source"": 300, ""building"": 274, ""highway"": 96}","{""highway"": 25, ""source"": 19, ""ref"": 4}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
219,Lonneke76,6518907,5,2557,Turkey,2105,41,9,386,15,1,0,0,0,0,0,316,0,70,13,0,1,0,0,"{""building"": 316, ""source"": 213, ""highway"": 70, ""bridge"": 3, ""layer"": 3}","{""source"": 14, ""highway"": 13, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
220,berkintansu,5132923,12,2557,Turkey,2091,29,12,359,52,14,0,0,0,0,0,276,2,81,46,2,1,0,1,"{""source"": 330, ""building"": 276, ""highway"": 81, ""layer"": 3, ""bridge"": 2, ""waterway"": 2, ""tunnel"": 1}","{""highway"": 46, ""source"": 41, ""surface"": 3, ""landuse"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""building"": 2, ""ref"": 1, ""waterway"": 1, ""amenity"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219,#turkiye,#turkey,#hotosm-project-14218"
221,upscope,12398465,14,2546,Turkey,1930,137,123,294,48,13,0,1,0,0,0,214,2,76,44,4,2,0,0,"{""building"": 214, ""source"": 193, ""highway"": 76, ""waterway"": 4, ""ref"": 2, ""intermittent"": 2, ""layer"": 2, ""tunnel"": 2, ""boat"": 2, ""name"": 2}","{""highway"": 44, ""source"": 29, ""name"": 3, ""waterway"": 2, ""ref"": 2, ""building"": 2, ""boat"": 1, ""intermittent"": 1, ""name:en"": 1, ""parent_basin"": 1, ""type"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#msfk,#msfk23,#hotosm-project-14218,#turkiye,#turkey,#hotosm-project-14225"
222,Tubagus Nur Rahmat Putra,18422836,9,2544,Turkey,2108,21,0,408,7,0,0,0,0,0,0,401,0,7,7,0,0,0,0,"{""source"": 408, ""building"": 401, ""highway"": 7}","{""highway"": 7, ""name"": 5, ""source"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
223,MD JAHEER,6830974,10,2539,Turkey,2264,128,4,84,57,2,0,0,0,0,0,1,0,78,54,0,0,0,0,"{""highway"": 78, ""surface"": 40, ""source"": 13, ""lanes"": 8, ""tracktype"": 3, ""cutting"": 1, ""noname"": 1, ""building"": 1, ""oneway"": 1}","{""highway"": 54, ""surface"": 43, ""source"": 27, ""lanes"": 23, ""landuse"": 3, ""oneway"": 2, ""residential"": 1, ""ref"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
224,Ivy Perez,17191461,15,2537,Turkey,1862,241,34,363,33,4,0,0,0,1,0,346,15,17,16,0,1,0,0,"{""building"": 346, ""source"": 302, ""highway"": 17, ""ford"": 1}","{""source"": 17, ""highway"": 16, ""building"": 15, ""name"": 3, ""waterway"": 1, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#VisCANYouthMappers"
225,sinemgun,18423257,12,2533,Turkey,2099,246,23,129,33,3,0,0,0,0,0,106,2,21,29,2,1,0,0,"{""building"": 106, ""source"": 68, ""highway"": 21, ""layer"": 3, ""bridge"": 2, ""waterway"": 2, ""tunnel"": 1}","{""highway"": 29, ""source"": 20, ""service"": 7, ""bridge"": 2, ""layer"": 2, ""building"": 2, ""landuse"": 1, ""waterway"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-14225,#hotosm-project-14233"
226,Alperen Gündoğdu,18423560,9,2525,Turkey,2111,14,0,389,11,0,0,0,0,0,0,374,0,15,11,0,0,0,0,"{""building"": 374, ""source"": 226, ""highway"": 15}","{""highway"": 11, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
227,lemisaer,18422323,9,2518,Turkey,1919,171,9,389,28,1,1,0,0,0,0,365,4,23,21,0,0,0,0,"{""building"": 365, ""source"": 343, ""highway"": 23, ""note"": 4, ""layer"": 1, ""type"": 1}","{""highway"": 21, ""source"": 7, ""building"": 4, ""landuse"": 2, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
228,mapeadora,1437169,24,2502,Turkey,2304,17,0,163,17,1,0,0,0,1,1,130,0,20,13,13,3,0,0,"{""building"": 130, ""source"": 20, ""highway"": 20, ""surface"": 15, ""waterway"": 13, ""intermittent"": 11, ""ford"": 1}","{""highway"": 13, ""source"": 11, ""surface"": 4, ""intermittent"": 3, ""waterway"": 3, ""ford"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#turkiye,#turkey,#OSMlatam,#osmlatam,#geochicas"
229,eyewell,7927469,14,2499,Turkey,1120,977,247,77,51,27,0,0,0,4,0,75,9,2,34,0,1,0,0,"{""building"": 75, ""power"": 3, ""highway"": 2, ""ford"": 1}","{""highway"": 34, ""source"": 26, ""building"": 9, ""surface"": 6, ""landuse"": 4, ""smoothness"": 4, ""tracktype"": 4, ""name"": 3, ""power"": 3, ""voltage"": 3, ""embankment"": 3, ""cables"": 2, ""length"": 2, ""type"": 2, ""layer"": 2, ""boat"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#salesforce"
230,pedr0faria,10482974,51,2481,"Turkey,Malawi",1612,208,357,212,53,39,0,0,0,0,1,158,2,54,50,0,1,0,1,"{""source"": 168, ""building"": 158, ""highway"": 54}","{""highway"": 50, ""source"": 44, ""building"": 2, ""amenity"": 1, ""name"": 1, ""name:en"": 1, ""waterway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220,#hotosm-project-14218,#hotosm-project-14221,#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14219,#hotosm-project-14234,#hotosm-project-14233"
231,ılgaz,18411572,9,2480,Turkey,1970,34,25,437,10,4,0,0,0,0,0,431,0,6,10,0,0,0,0,"{""building"": 431, ""source"": 344, ""highway"": 6, ""surface"": 1}","{""highway"": 10, ""source"": 9, ""surface"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
232,azrasilabal,18414142,15,2476,Turkey,1808,115,63,434,44,12,0,0,0,0,0,402,6,32,35,0,0,0,0,"{""building"": 402, ""highway"": 32, ""source"": 1}","{""highway"": 35, ""source"": 12, ""building"": 6, ""name"": 4, ""oneway"": 3, ""landuse"": 2, ""addr:street"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14219"
233,lennardwilhelm,18423883,11,2475,Turkey,1978,94,0,394,9,0,0,0,0,0,0,373,0,21,9,0,0,0,0,"{""building"": 373, ""source"": 255, ""highway"": 21}","{""highway"": 9, ""source"": 8}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
234,ElaJK123,17780149,19,2456,South Africa,1467,628,53,264,38,6,0,0,0,0,0,264,25,0,6,0,0,0,0,"{""building"": 264, ""layer"": 3}","{""building"": 25, ""landuse"": 7, ""highway"": 6, ""name"": 5, ""source"": 5}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
235,Aglis IRM-ED,8072046,2,2416,Indonesia,111,2135,105,17,36,12,0,0,0,0,0,17,36,0,0,0,0,0,0,"{""building"": 17}","{""building"": 36, ""building:levels"": 4, ""building:roof"": 4, ""building:structure"": 4, ""building:use"": 4, ""building:walls"": 4}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
236,Narayan Thapa,11295416,10,2412,Nepal,411,1693,181,55,39,28,0,5,0,0,0,45,19,1,8,0,1,0,0,"{""building"": 45, ""natural"": 9, ""highway"": 1}","{""building"": 19, ""highway"": 8, ""natural"": 7, ""landuse"": 6, ""type"": 5, ""tracktype"": 2, ""ref"": 1, ""water"": 1, ""waterway"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
237,lumacraft,3478535,12,2410,Turkey,2006,23,46,297,32,6,0,0,0,0,1,211,1,81,30,5,1,0,0,"{""building"": 211, ""source"": 137, ""highway"": 81, ""layer"": 9, ""intermittent"": 5, ""waterway"": 5, ""bridge"": 4, ""name"": 4, ""roof:colour"": 2, ""tunnel"": 2, ""ref:color"": 1}","{""highway"": 30, ""source"": 16, ""name"": 4, ""ele"": 1, ""natural"": 1, ""oneway"": 1, ""ref"": 1, ""intermittent"": 1, ""layer"": 1, ""waterway"": 1, ""building"": 1, ""roof:colour"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
238,Nanakhi,3266523,23,2400,Turkey,1659,324,72,266,73,6,0,0,0,0,0,227,11,39,49,0,0,0,0,"{""building"": 227, ""source"": 81, ""highway"": 39, ""surface"": 1}","{""source"": 50, ""highway"": 49, ""landuse"": 12, ""building"": 11, ""surface"": 6, ""description"": 2, ""bridge"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
239,Calyppe,4839953,21,2397,Turkey,1758,345,18,260,16,0,0,0,0,0,0,260,10,0,6,0,0,0,0,"{""building"": 260}","{""source"": 13, ""building"": 10, ""highway"": 6}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
240,göksuyi,14728858,6,2369,Turkey,967,1147,9,230,16,0,0,0,0,0,0,227,10,3,6,0,0,0,0,"{""building"": 227, ""source"": 113, ""highway"": 3}","{""building"": 10, ""highway"": 6, ""source"": 5, ""access"": 1, ""foot"": 1, ""building:levels"": 1, ""name_alt"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
241,Riyadi Wibowo,5454005,6,2347,Turkey,1397,449,436,15,40,10,0,0,0,0,0,9,8,6,32,0,0,0,0,"{""building"": 9, ""highway"": 6, ""source"": 2}","{""highway"": 32, ""source"": 28, ""surface"": 11, ""building"": 8}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
242,Baim1995,12162298,4,2339,Turkey,1972,9,0,349,9,0,0,0,0,0,0,319,0,30,8,0,0,0,0,"{""building"": 319, ""source"": 119, ""highway"": 30, ""layer"": 10}","{""highway"": 8, ""source"": 7, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
243,Enisa Nurkovic,16240471,13,2337,"Turkey,Rwanda",1889,9,22,408,4,5,0,0,0,0,0,408,0,0,1,0,0,0,0,"{""building"": 408, ""source"": 23, ""layer"": 4}","{""source"": 4, ""landuse"": 3, ""highway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
244,Büşra Ayaz,18421343,8,2306,Turkey,1393,582,13,260,58,0,0,0,0,0,0,198,3,62,48,0,4,0,0,"{""building"": 198, ""source"": 145, ""highway"": 62, ""name"": 2}","{""highway"": 48, ""source"": 29, ""waterway"": 4, ""ref"": 3, ""building"": 3, ""name"": 2, ""landuse"": 2, ""boat"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""voltage"": 1, ""int_ref"": 1, ""lanes"": 1, ""oneway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234,#turkiye,#turkey"
245,Greystoke69100,13032226,2,2286,Zambia,1253,494,298,159,14,68,0,0,0,0,0,146,4,13,10,0,0,0,0,"{""building"": 146, ""highway"": 13, ""surface"": 13}","{""highway"": 10, ""surface"": 10, ""building"": 4}","#hotosm-project-13296,#zambia-census,#salesforce"
246,ZBEU_EGP,18421166,30,2285,Turkey,1390,538,89,179,76,13,0,0,0,1,0,90,0,88,68,1,1,0,1,"{""building"": 90, ""highway"": 88, ""source"": 74, ""embankment"": 4, ""railway"": 1, ""waterway"": 1}","{""highway"": 68, ""source"": 42, ""admin_level"": 4, ""boundary"": 4, ""waterway"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1, ""landuse"": 1, ""amenity"": 1, ""name"": 1, ""embankment"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
247,ajoerger12,11880694,376,2273,Turkey,1772,28,83,369,6,15,0,0,0,0,0,369,5,0,1,0,0,0,0,"{""building"": 369, ""source"": 38}","{""building"": 5, ""source"": 4, ""highway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14218,#hotosm-project-14220"
248,DerSchmopf,13357545,11,2270,Turkey,1739,123,49,311,44,4,0,0,0,0,0,142,4,169,40,0,0,0,0,"{""highway"": 169, ""building"": 142, ""source"": 73, ""service"": 8}","{""highway"": 40, ""source"": 26, ""building"": 4, ""demolished:highway"": 2, ""note"": 2, ""oneway"": 2, ""ref"": 2, ""ref:ar"": 2, ""name"": 1, ""service"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
249,guleronurcan,18422317,10,2269,Turkey,1923,5,0,331,10,0,0,0,0,0,0,306,0,25,10,0,0,0,0,"{""source"": 315, ""building"": 306, ""highway"": 25}","{""highway"": 10, ""source"": 6, ""is_in"": 1, ""name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
250,Gyrostat,1869010,7,2261,Turkey,1869,184,8,174,24,2,0,0,0,0,0,108,1,66,22,0,0,0,0,"{""building"": 108, ""source"": 104, ""highway"": 66, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""name"": 1}","{""highway"": 22, ""source"": 13, ""ref"": 2, ""name"": 2, ""service"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
251,SafiyeGenç,18417255,9,2256,Turkey,1845,0,0,405,6,0,0,0,0,0,0,405,1,0,5,0,0,0,0,"{""building"": 405, ""source"": 4}","{""highway"": 5, ""source"": 3, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
252,gulnihal,18423375,72,2256,Turkey,2024,62,3,146,21,0,0,0,0,1,0,87,1,59,18,0,1,0,0,"{""source"": 146, ""building"": 87, ""highway"": 59, ""note"": 2, ""ford"": 1}","{""highway"": 18, ""source"": 11, ""waterway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
253,yunita sari,2112246,1,2254,Turkey,1802,31,23,391,7,0,0,0,0,0,0,389,1,2,6,0,0,0,0,"{""building"": 389, ""highway"": 2}","{""highway"": 6, ""source"": 2, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon"
