start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,239.0,andianwilatutu,9230310.0,8.0,2276.0,Turkey,1464.0,419.0,45.0,306.0,33.0,9.0,0.0,0.0,0.0,1.0,0.0,273.0,4.0,33.0,25.0,0.0,1.0,0.0,0.0,"{""building"": 273, ""source"": 246, ""highway"": 33, ""ford"": 1}","{""highway"": 25, ""source"": 10, ""building"": 4, ""landuse"": 2, ""admin_level"": 1, ""boundary"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,240.0,Tedesco,1598566.0,8.0,2269.0,Turkey,1791.0,84.0,0.0,382.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,"{""source"": 371, ""building"": 369, ""highway"": 13}","{""highway"": 12, ""source"": 4, ""oneway"": 2, ""ref"": 2, ""name"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,241.0,ajoerger12,11880694.0,302.0,2269.0,Turkey,1576.0,1.0,320.0,302.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 302, ""source"": 13}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,242.0,Saikat Maiti,3030846.0,2.0,2255.0,Turkey,1768.0,97.0,18.0,351.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,347.0,4.0,4.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 347, ""highway"": 4, ""source"": 2}","{""highway"": 15, ""source"": 6, ""building"": 4}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#MapWithAI"
,,243.0,AlparslanOnder,18415846.0,12.0,2250.0,Turkey,1961.0,44.0,53.0,181.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,95.0,6.0,0.0,0.0,0.0,0.0,"{""source"": 121, ""highway"": 95, ""building"": 86}","{""highway"": 6, ""source"": 6, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,244.0,Ümran Cengiz,18424812.0,17.0,2239.0,Turkey,1598.0,206.0,22.0,360.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,320.0,6.0,40.0,41.0,0.0,0.0,0.0,0.0,"{""building"": 320, ""highway"": 40, ""source"": 12, ""greenhouse"": 1, ""note"": 1}","{""highway"": 41, ""source"": 36, ""building"": 6, ""name"": 5, ""landuse"": 3, ""foot"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,245.0,b_rey952,12395643.0,8.0,2238.0,United Republic of Tanzania,487.0,1440.0,144.0,90.0,56.0,21.0,0.0,0.0,0.0,0.0,0.0,60.0,31.0,30.0,25.0,0.0,0.0,0.0,0.0,"{""building"": 60, ""highway"": 30}","{""building"": 31, ""highway"": 25, ""surface"": 4, ""source"": 3, ""source:date"": 3, ""name"": 2, ""layer"": 1}",#hotosm-project-13538
,,246.0,Jean LUQUET,6274896.0,20.0,2236.0,Turkey,1664.0,88.0,110.0,324.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,317.0,1.0,5.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 317, ""highway"": 5, ""source"": 3, ""landuse"": 2}","{""highway"": 27, ""source"": 24, ""landuse"": 5, ""oneway"": 2, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,247.0,dusziv,1861065.0,11.0,2228.0,Turkey,497.0,1528.0,70.0,32.0,89.0,12.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,5.0,66.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""highway"": 5, ""source"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 66, ""source"": 49, ""building"": 22, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,248.0,JohnW11,8285929.0,13.0,2220.0,"Syrian Arab Republic,Turkey",1125.0,648.0,159.0,218.0,51.0,19.0,0.0,0.0,0.0,0.0,3.0,205.0,13.0,12.0,31.0,0.0,0.0,0.0,0.0,"{""building"": 205, ""highway"": 12, ""source"": 8, ""landuse"": 1, ""surface"": 1}","{""highway"": 31, ""source"": 18, ""building"": 13, ""landuse"": 7, ""alt_name"": 3, ""int_name"": 3, ""name"": 3, ""name:ar"": 3, ""name:ar1"": 3, ""name:de"": 3, ""name:en"": 3, ""name:fr"": 3, ""name:ru"": 3, ""place"": 3, ""surface"": 3, ""name:ku"": 2, ""note"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14213,#northwestsyria2023,#missingmaps,#hotosm-project-14221,#yercizenler,#turkiye,#turkey"
,,249.0,Milan Subedi,3115702.0,6.0,2215.0,Turkey,1752.0,64.0,0.0,395.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,394.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 394, ""type"": 1}","{""building"": 2, ""source"": 2, ""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#melearn,#hotosm-project-14221,#Nepal"
,,250.0,rmkcrkgl,18428667.0,12.0,2214.0,Turkey,1600.0,321.0,1.0,279.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 276, ""source"": 275, ""highway"": 3}","{""highway"": 7, ""building"": 6, ""source"": 5, ""maxspeed"": 2, ""name"": 2, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,251.0,Jim Bedient,17786100.0,8.0,2202.0,"Democratic Republic of the Congo,Turkey",1610.0,298.0,130.0,92.0,48.0,22.0,0.0,2.0,0.0,23.0,0.0,45.0,14.0,29.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 45, ""highway"": 29, ""surface"": 27, ""place"": 23, ""landuse"": 15, ""source"": 10, ""barrier"": 3, ""service"": 2}","{""source"": 29, ""highway"": 26, ""surface"": 20, ""building"": 14, ""landuse"": 8, ""name"": 3, ""service"": 2, ""boundary"": 2, ""health_level"": 2, ""is_in:health_level6"": 2, ""type"": 2, ""lanes"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,252.0,ZBEU_Sezer,18418280.0,12.0,2198.0,Turkey,1082.0,565.0,369.0,119.0,37.0,24.0,2.0,0.0,0.0,0.0,0.0,118.0,19.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 118, ""source"": 37, ""type"": 2, ""landuse"": 1}","{""source"": 21, ""building"": 19, ""highway"": 16, ""service"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
,,253.0,Ayşe Beyza Güngör,18417542.0,17.0,2173.0,Turkey,1781.0,29.0,0.0,351.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0,1.0,20.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 331, ""source"": 273, ""name"": 77, ""highway"": 20}","{""highway"": 11, ""source"": 6, ""building"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,254.0,enkancan,12650157.0,13.0,2172.0,Turkey,1638.0,97.0,62.0,341.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,326.0,1.0,15.0,19.0,0.0,0.0,0.0,0.0,"{""building"": 326, ""source"": 203, ""highway"": 15, ""name"": 1}","{""highway"": 19, ""source"": 13, ""service"": 2, ""ref"": 1, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,255.0,AdsizA,18412702.0,22.0,2163.0,"Turkey,Syrian Arab Republic",1557.0,274.0,6.0,318.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 318, ""source"": 302}","{""source"": 7, ""highway"": 5, ""landuse"": 2}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14231,#Syria,#AKDN,#OMHAP,#hotosm-project-14234"
,,256.0,FatihKlc,18421374.0,7.0,2161.0,Turkey,1789.0,9.0,12.0,346.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 333, ""source"": 311, ""highway"": 13}","{""highway"": 3, ""source"": 2, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,257.0,MarakEleen,17717216.0,7.0,2160.0,Syrian Arab Republic,1794.0,8.0,3.0,344.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,340.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 340, ""source"": 213, ""highway"": 4}","{""landuse"": 5, ""highway"": 4, ""source"": 3, ""admin_level"": 1, ""boundary"": 1, ""left:governate"": 1, ""right:governate"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,258.0,Tantri Maya,9166123.0,23.0,2157.0,Turkey,1642.0,122.0,0.0,375.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0,1.0,1.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 374, ""highway"": 1}","{""highway"": 17, ""source"": 5, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,259.0,vichada,2246826.0,1.0,2155.0,Zambia,471.0,1086.0,465.0,67.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,38.0,4.0,17.0,3.0,8.0,0.0,0.0,"{""building"": 60, ""highway"": 4, ""intermittent"": 3, ""waterway"": 3}","{""building"": 38, ""highway"": 17, ""intermittent"": 8, ""waterway"": 8, ""surface"": 2, ""ref"": 1}","#hotosm-project-11113,#liga-zambia"
,,260.0,Delbs,14024491.0,52.0,2154.0,Philippines,1331.0,503.0,6.0,299.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 299}","{""building"": 13, ""addr:city"": 7, ""addr:postcode"": 7, ""addr:province"": 7, ""highway"": 2, ""lanes"": 1, ""surface"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
,,261.0,Hungarian_user,9577574.0,9.0,2143.0,"Syrian Arab Republic,Turkey",1810.0,27.0,2.0,289.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,120.0,12.0,0.0,0.0,0.0,0.0,"{""source"": 211, ""building"": 169, ""highway"": 120}","{""highway"": 12, ""source"": 10, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""ref"": 1, ""frequency"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14220,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,262.0,pedr0faria,10482974.0,34.0,2142.0,"Syrian Arab Republic,Turkey",1333.0,431.0,163.0,173.0,27.0,15.0,0.0,0.0,0.0,0.0,0.0,142.0,7.0,31.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 142, ""source"": 138, ""highway"": 31}","{""highway"": 20, ""source"": 15, ""building"": 7, ""surface"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14229,#hotosm-project-14225,#yercizenler,#turkiye,#turkey,#hotosm-project-14219,#hotosm-project-14221,#hotosm-project-14220"
,,263.0,yvonnepaje,16496372.0,12.0,2126.0,Turkey,1701.0,28.0,1.0,372.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,66.0,19.0,0.0,0.0,0.0,0.0,"{""source"": 313, ""building"": 306, ""highway"": 66, ""layer"": 1}","{""highway"": 19, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 1, ""layer"": 1, ""landuse"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""man_made"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,264.0,FatmaElik,18190992.0,9.0,2126.0,Turkey,1312.0,470.0,46.0,251.0,37.0,10.0,0.0,0.0,0.0,0.0,0.0,249.0,33.0,2.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 249, ""source"": 186, ""highway"": 2}","{""building"": 33, ""source"": 23, ""name"": 6, ""highway"": 4, ""amenity"": 1, ""religion"": 1, ""office"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,265.0,ThomasGermain,18415921.0,7.0,2124.0,Turkey,1826.0,8.0,0.0,268.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,1.0,52.0,20.0,0.0,0.0,0.0,0.0,"{""source"": 245, ""building"": 216, ""highway"": 52, ""layer"": 2}","{""highway"": 20, ""source"": 17, ""name"": 3, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,266.0,Hafsanur,18422922.0,20.0,2114.0,Turkey,1003.0,779.0,101.0,165.0,55.0,11.0,0.0,0.0,0.0,0.0,0.0,147.0,11.0,18.0,43.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""source"": 131, ""highway"": 18}","{""highway"": 43, ""source"": 21, ""building"": 11, ""ref"": 3, ""name"": 2, ""oneway"": 2, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""service"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,267.0,MarcoR,175882.0,3.0,2107.0,Turkey,1879.0,13.0,10.0,197.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,105.0,0.0,80.0,8.0,3.0,0.0,0.0,0.0,"{""source"": 131, ""building"": 105, ""highway"": 80, ""surface"": 37, ""barrier"": 7, ""service"": 5, ""waterway"": 3, ""ford"": 2, ""natural"": 1, ""water"": 1, ""access"": 1, ""leisure"": 1}","{""highway"": 8, ""source"": 7, ""surface"": 5, ""ref"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#mapwithai"
,,268.0,Ecebandir,18416968.0,7.0,2100.0,"Turkey,Syrian Arab Republic",1221.0,519.0,105.0,206.0,30.0,19.0,0.0,0.0,0.0,1.0,0.0,184.0,7.0,20.0,19.0,0.0,4.0,0.0,0.0,"{""building"": 184, ""source"": 84, ""highway"": 20, ""landuse"": 2, ""ford"": 1}","{""highway"": 19, ""source"": 15, ""building"": 7, ""irrigation"": 4, ""waterway"": 4, ""oneway"": 1, ""lane_markings"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
,,269.0,AspenSwartzenberger,18425846.0,6.0,2089.0,Turkey,1695.0,10.0,37.0,315.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,265.0,6.0,50.0,17.0,0.0,0.0,0.0,0.0,"{""building"": 265, ""source"": 85, ""highway"": 50}","{""highway"": 17, ""source"": 12, ""building"": 6, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,270.0,Marina Nørlyng,12851656.0,18.0,2079.0,"Malawi,Democratic Republic of the Congo",1351.0,250.0,166.0,276.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,261.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 261, ""landuse"": 15}","{""building"": 2}","#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-12803,#2022DRC,#Kisangani"
,,271.0,burgelvan,10441544.0,7.0,2076.0,Turkey,1341.0,269.0,142.0,264.0,32.0,28.0,0.0,0.0,0.0,0.0,0.0,237.0,8.0,27.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 237, ""source"": 28, ""highway"": 27}","{""highway"": 20, ""building"": 8, ""source"": 5, ""admin_level"": 3, ""boundary"": 3, ""ref"": 1, ""service"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,272.0,yelizcan,12194759.0,17.0,2075.0,Turkey,1559.0,214.0,16.0,257.0,25.0,3.0,0.0,1.0,0.0,0.0,0.0,238.0,5.0,19.0,20.0,0.0,0.0,0.0,0.0,"{""building"": 238, ""source"": 160, ""highway"": 19, ""name"": 3, ""addr:street"": 1, ""ref"": 1}","{""source"": 22, ""highway"": 20, ""building"": 5, ""name"": 3, ""addr:street"": 2, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,273.0,dilaratepe,18427009.0,27.0,2071.0,Turkey,1397.0,271.0,61.0,301.0,29.0,11.0,1.0,0.0,0.0,0.0,0.0,290.0,19.0,10.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 290, ""source"": 243, ""highway"": 10, ""type"": 1}","{""building"": 19, ""source"": 18, ""highway"": 10, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#taskisla"
,,274.0,RicardoBannink,6528519.0,12.0,2070.0,Turkey,1740.0,33.0,23.0,250.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,189.0,1.0,61.0,18.0,0.0,0.0,0.0,0.0,"{""source"": 204, ""building"": 189, ""highway"": 61, ""layer"": 4}","{""source"": 19, ""highway"": 18, ""landuse"": 4, ""surface"": 2, ""name"": 2, ""ref"": 1, ""abandoned"": 1, ""historic"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,275.0,Ufuk Akıncı,16657718.0,12.0,2060.0,Turkey,1687.0,19.0,0.0,338.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,1.0,42.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 296, ""highway"": 42, ""source"": 3}","{""highway"": 14, ""source"": 13, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,276.0,benjidad-RC,352655.0,10.0,2051.0,Turkey,1209.0,227.0,306.0,245.0,29.0,35.0,0.0,0.0,0.0,0.0,0.0,218.0,14.0,27.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 218, ""source"": 200, ""highway"": 27}","{""highway"": 15, ""building"": 14, ""source"": 10, ""oneway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
,,277.0,Oisín,57844.0,15.0,2040.0,Syrian Arab Republic,1433.0,274.0,2.0,299.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,100.0,24.0,1.0,1.0,0.0,0.0,"{""building"": 198, ""highway"": 100, ""service"": 33, ""source"": 12, ""surface"": 8, ""bridge"": 4, ""layer"": 4, ""waterway"": 1}","{""highway"": 24, ""source"": 6, ""landuse"": 5, ""surface"": 4, ""intermittent"": 2, ""name"": 2, ""natural"": 2, ""water"": 2, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,278.0,pelinsaltk,18422163.0,14.0,2036.0,Turkey,1515.0,207.0,59.0,210.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,125.0,6.0,85.0,26.0,0.0,0.0,0.0,0.0,"{""building"": 125, ""highway"": 85, ""source"": 69, ""layer"": 1, ""building:levels"": 1}","{""highway"": 26, ""source"": 15, ""building"": 6, ""oneway"": 4, ""landuse"": 3, ""name"": 3, ""fixme"": 2, ""int_ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,279.0,arianicw,18425092.0,12.0,2034.0,"Syrian Arab Republic,Turkey",1635.0,25.0,10.0,342.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,306.0,2.0,36.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 306, ""source"": 268, ""highway"": 36}","{""highway"": 13, ""source"": 12, ""landuse"": 5, ""surface"": 3, ""building"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""natural"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14219,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,280.0,carla_martins,10021511.0,11.0,2027.0,Syrian Arab Republic,885.0,624.0,279.0,136.0,30.0,73.0,0.0,0.0,0.0,0.0,0.0,133.0,11.0,3.0,19.0,0.0,0.0,0.0,1.0,"{""building"": 133, ""source"": 122, ""highway"": 3}","{""highway"": 19, ""building"": 11, ""source"": 6, ""name"": 3, ""name:en"": 2, ""oneway"": 2, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,281.0,Yağmur Şafak,18428081.0,24.0,2026.0,Turkey,1493.0,191.0,25.0,299.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,286.0,2.0,13.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 286, ""source"": 260, ""highway"": 13, ""layer"": 1, ""note"": 1, ""oneway"": 1}","{""source"": 14, ""highway"": 10, ""landuse"": 4, ""building"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,282.0,Maria_5555,6605078.0,5.0,2024.0,Syrian Arab Republic,1222.0,410.0,98.0,254.0,17.0,23.0,0.0,0.0,0.0,0.0,1.0,249.0,9.0,5.0,7.0,0.0,1.0,0.0,1.0,"{""building"": 249, ""source"": 21, ""highway"": 5, ""layer"": 1}","{""building"": 9, ""highway"": 7, ""tracktype"": 2, ""amenity"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,283.0,wafox,4020489.0,13.0,2020.0,Turkey,1684.0,114.0,39.0,157.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,74.0,17.0,0.0,0.0,0.0,0.0,"{""source"": 134, ""building"": 83, ""highway"": 74}","{""highway"": 17, ""source"": 8, ""oneway"": 2, ""ref"": 2, ""name"": 1, ""name:ku"": 1, ""demolished:highway"": 1, ""note"": 1, ""ref:ar"": 1, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234,#hotosm-project-14225"
,,284.0,AmritaPerth,15403533.0,87.0,2015.0,"India,Nigeria,Guinea",911.0,799.0,74.0,206.0,8.0,17.0,0.0,0.0,0.0,0.0,0.0,206.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 206}","{""landuse"": 4, ""highway"": 2, ""building"": 2}","#hotosm-project-8053,#EducateGirls,#hotosm-project-8734,#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers"
,,285.0,syazici,18422452.0,21.0,2007.0,Turkey,1573.0,127.0,8.0,281.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,3.0,34.0,15.0,0.0,0.0,0.0,0.0,"{""source"": 262, ""building"": 247, ""highway"": 34}","{""highway"": 15, ""source"": 12, ""building"": 3, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,286.0,RamanKazadoi,14827949.0,14.0,1984.0,Turkey,1702.0,12.0,1.0,256.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,59.0,13.0,0.0,0.0,0.0,0.0,"{""source"": 251, ""building"": 197, ""highway"": 59, ""surface"": 17}","{""highway"": 13, ""source"": 11, ""surface"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,287.0,AnnabellaEmsweller,18430638.0,10.0,1984.0,Turkey,1523.0,107.0,12.0,315.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0,1.0,37.0,23.0,0.0,0.0,0.0,0.0,"{""building"": 278, ""source"": 274, ""highway"": 37, ""bridge"": 1, ""layer"": 1}","{""highway"": 23, ""source"": 19, ""landuse"": 3, ""name"": 3, ""oneway"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,288.0,nassanga,16983715.0,10.0,1984.0,"Rwanda,Syrian Arab Republic",1543.0,114.0,1.0,304.0,16.0,1.0,5.0,0.0,0.0,0.0,0.0,287.0,4.0,11.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 287, ""highway"": 11, ""type"": 5, ""source"": 1}","{""highway"": 11, ""building"": 4, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,289.0,Ang96,12309365.0,9.0,1984.0,Senegal,1473.0,316.0,6.0,140.0,48.0,1.0,0.0,0.0,0.0,1.0,1.0,61.0,1.0,78.0,43.0,1.0,2.0,0.0,0.0,"{""highway"": 78, ""building"": 61, ""source"": 2, ""place"": 1, ""intermittent"": 1, ""waterway"": 1, ""surface"": 1}","{""highway"": 43, ""surface"": 10, ""source"": 5, ""name"": 3, ""tracktype"": 2, ""landuse"": 2, ""lanes"": 2, ""oneway"": 2, ""waterway"": 2, ""building"": 1, ""power"": 1, ""start_date"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1}","#hotosm-project-14198,#opfistula,#tostan"
