rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
337,Ezgi Ades,https://www.openstreetmap.org/user/Ezgi%20Ades,18493551,7,633,Turkey,513,1,0,114,5,0,0,0,0,0,0,114,0,0,4,0,0,0,0,"{""building"": 114, ""layer"": 7}","{""highway"": 4, ""layer"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14264,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
338,wannulat,https://www.openstreetmap.org/user/wannulat,16339490,1,627,Turkey,290,17,260,38,3,19,0,0,0,0,0,38,3,0,0,0,0,0,0,"{""building"": 38}","{""building"": 3, ""source"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
339,Kitttttttttttt,https://www.openstreetmap.org/user/Kitttttttttttt,13188567,1,627,Syrian Arab Republic,555,0,0,70,2,0,0,0,0,0,0,70,0,0,2,0,0,0,0,"{""building"": 70}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
340,JulienBalas,https://www.openstreetmap.org/user/JulienBalas,179778,4,627,Syrian Arab Republic,554,1,1,55,16,0,0,0,0,0,0,10,0,45,15,0,0,0,0,"{""highway"": 45, ""building"": 10}","{""highway"": 15, ""source"": 3, ""ref"": 1, ""landuse"": 1, ""bicycle"": 1, ""embankment"": 1, ""foot"": 1, ""horse"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
341,EF애연,https://www.openstreetmap.org/user/EF%EC%95%A0%EC%97%B0,18507312,4,624,Angola,571,3,0,48,2,0,0,0,0,0,0,48,1,0,0,0,0,0,0,"{""building"": 48}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronics,#samsungelectronics23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
342,thisiscindy,https://www.openstreetmap.org/user/thisiscindy,18510726,6,620,Syrian Arab Republic,499,0,0,112,9,0,0,0,0,0,0,112,5,0,4,0,0,0,0,"{""building"": 112, ""layer"": 4}","{""building"": 5, ""highway"": 4, ""source"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
343,Puji22,https://www.openstreetmap.org/user/Puji22,18404639,3,618,Indonesia,476,27,0,115,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115}",{},"#hotosm-project-13481,#sukabumi,#GLAMMapping,#POI,#WMID,#Puji22",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
344,Ziya Al,https://www.openstreetmap.org/user/Ziya%20Al,18423582,6,614,Syrian Arab Republic,509,10,0,93,2,0,0,0,0,0,0,33,0,32,2,0,0,0,0,"{""building"": 33, ""highway"": 32, ""landuse"": 28}","{""highway"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
345,DaryaPratasenia,https://www.openstreetmap.org/user/DaryaPratasenia,18499452,5,613,Zambia,495,0,0,118,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,"{""building"": 118}",{},"#hotosm-project-13417,#zambia-census,#awsmapathon",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
346,NANDJO,https://www.openstreetmap.org/user/NANDJO,4655096,2,606,"Turkey,Nigeria",461,19,12,110,2,2,0,0,0,0,0,110,0,0,2,0,0,0,0,"{""building"": 110, ""source"": 16}","{""highway"": 2, ""noname"": 2, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#28for28,#lovemaps,#missingmaps,#youthmappers",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
347,kasiaczek_22,https://www.openstreetmap.org/user/kasiaczek_22,18500038,1,606,Syrian Arab Republic,506,0,0,99,1,0,0,0,0,0,0,96,0,0,0,0,0,0,1,"{""building"": 96, ""landuse"": 3}","{""amenity"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
348,Angelmay,https://www.openstreetmap.org/user/Angelmay,18512999,2,605,Syrian Arab Republic,468,57,3,68,9,0,0,0,0,0,0,58,3,10,3,0,0,0,0,"{""building"": 58, ""highway"": 10, ""layer"": 1}","{""source"": 4, ""highway"": 3, ""landuse"": 3, ""building"": 3, ""residential"": 2, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
349,Michael Montani,https://www.openstreetmap.org/user/Michael%20Montani,4861141,7,605,Syrian Arab Republic,456,17,25,106,0,1,0,0,0,0,0,106,0,0,0,0,0,0,0,"{""building"": 106}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UNMappers",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
350,Firmin SIBON,https://www.openstreetmap.org/user/Firmin%20SIBON,10087002,5,604,"Democratic Republic of the Congo,Syrian Arab Republic",174,386,1,42,1,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
351,William J Harney,https://www.openstreetmap.org/user/William%20J%20Harney,18305048,2,604,Turkey,159,0,348,36,0,61,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork,#hotosm-project-14235",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
352,savithrd,https://www.openstreetmap.org/user/savithrd,11757868,2,601,Turkey,466,38,22,71,2,2,0,0,0,0,0,71,1,0,1,0,0,0,0,"{""building"": 71, ""source"": 20}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
353,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,11,599,Turkey,31,223,261,7,32,45,0,0,0,0,0,4,13,3,19,0,0,0,0,"{""building"": 4, ""highway"": 3, ""bridge"": 2, ""layer"": 2}","{""highway"": 19, ""building"": 13, ""source"": 11, ""surface"": 4, ""service"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
354,gnoorsye,https://www.openstreetmap.org/user/gnoorsye,13993129,3,598,Syrian Arab Republic,492,0,0,105,1,0,0,0,0,0,0,105,1,0,0,0,0,0,0,"{""building"": 105}","{""building"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
355,MeganMaps,https://www.openstreetmap.org/user/MeganMaps,17800485,3,593,Nigeria,459,4,14,115,0,1,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
356,reniellove,https://www.openstreetmap.org/user/reniellove,18343555,1,588,Philippines,307,8,158,72,1,41,1,0,0,0,0,72,0,0,0,0,0,0,0,"{""building"": 72, ""type"": 1}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
357,Joe Eu,https://www.openstreetmap.org/user/Joe%20Eu,11079735,3,587,Turkey,399,100,11,62,15,0,0,0,0,0,0,62,13,0,2,0,0,0,0,"{""building"": 62}","{""building"": 13, ""highway"": 2, ""source"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
358,LouiseGil,https://www.openstreetmap.org/user/LouiseGil,18510088,2,587,Syrian Arab Republic,481,2,0,99,5,0,0,0,0,0,0,96,0,0,3,0,0,0,0,"{""building"": 96, ""landuse"": 3}","{""highway"": 3, ""source"": 3, ""landuse"": 2, ""residential"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
359,aturk,https://www.openstreetmap.org/user/aturk,13792140,3,585,Niger,555,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
360,Janine Mo,https://www.openstreetmap.org/user/Janine%20Mo,18511390,3,584,"Turkey,Syrian Arab Republic",468,10,1,101,4,0,0,0,0,0,0,101,3,0,1,0,0,0,0,"{""building"": 101}","{""building"": 3, ""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
361,Charlotte Graham,https://www.openstreetmap.org/user/Charlotte%20Graham,18432769,10,582,Turkey,366,114,10,81,10,1,0,0,0,0,0,76,0,5,7,0,1,0,0,"{""building"": 76, ""highway"": 5, ""source"": 2, ""layer"": 1}","{""highway"": 7, ""source"": 7, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#crcmapathon",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
362,jserrano75,https://www.openstreetmap.org/user/jserrano75,18502105,9,580,Turkey,304,92,82,76,12,14,0,0,0,0,0,73,0,3,12,0,0,0,0,"{""building"": 73, ""highway"": 3, ""layer"": 2}","{""highway"": 12}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#Bloomberg,#AMER",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
363,hvenkbhu,https://www.openstreetmap.org/user/hvenkbhu,15499900,1,579,Syrian Arab Republic,478,0,0,101,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
364,MilaBank,https://www.openstreetmap.org/user/MilaBank,12139137,7,579,Turkey,501,0,0,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""building"": 78}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#bloomberg",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
365,ENDFAB_우연진,https://www.openstreetmap.org/user/ENDFAB_%EC%9A%B0%EC%97%B0%EC%A7%84,18496695,5,578,Angola,549,0,0,29,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29, ""layer"": 1}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronics,#samsungelectronics23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
366,Ranek,https://www.openstreetmap.org/user/Ranek,156121,2,577,Colombia,96,374,62,21,9,15,0,0,0,0,0,21,9,0,0,0,0,0,0,"{""building"": 21}","{""building"": 9}","#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
367,bloomberg_volunteer,https://www.openstreetmap.org/user/bloomberg_volunteer,18513114,3,577,Turkey,478,4,0,91,4,0,0,0,0,0,0,72,0,19,3,0,0,0,0,"{""source"": 82, ""building"": 72, ""highway"": 19}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#bloomberg",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
368,jchenoz,https://www.openstreetmap.org/user/jchenoz,14036054,5,577,Syrian Arab Republic,470,0,0,107,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,"{""building"": 107, ""layer"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
369,hani zaen,https://www.openstreetmap.org/user/hani%20zaen,9381547,5,573,Syrian Arab Republic,438,0,0,98,37,0,0,0,0,0,0,92,0,5,37,0,0,0,0,"{""building"": 92, ""highway"": 5, ""source"": 2, ""layer"": 1, ""leisure"": 1}","{""highway"": 37, ""source"": 4}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
370,MapsFantastica,https://www.openstreetmap.org/user/MapsFantastica,14914397,4,572,Syrian Arab Republic,424,15,22,81,22,8,0,0,0,0,0,62,0,19,20,0,0,0,0,"{""building"": 62, ""highway"": 19}","{""highway"": 20, ""landuse"": 2, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
371,Celestina Neupane,https://www.openstreetmap.org/user/Celestina%20Neupane,18459630,11,571,Nepal,440,17,10,99,3,2,0,0,0,0,0,99,1,0,1,0,0,0,1,"{""building"": 99}","{""highway"": 1, ""building"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
372,pmohdskh,https://www.openstreetmap.org/user/pmohdskh,15379659,1,570,Turkey,457,16,2,89,6,0,0,0,0,0,0,85,0,4,6,0,0,0,0,"{""building"": 85, ""source"": 71, ""highway"": 4}","{""highway"": 6}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
373,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,2,569,"South Africa,Nepal",12,555,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
374,tabletennisfan,https://www.openstreetmap.org/user/tabletennisfan,14335271,3,568,Syrian Arab Republic,430,48,2,85,3,0,0,0,0,0,0,74,0,11,2,0,0,0,0,"{""building"": 74, ""highway"": 11, ""source"": 1}","{""source"": 3, ""highway"": 2, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#adt",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
375,mpoegel,https://www.openstreetmap.org/user/mpoegel,18512922,2,567,Turkey,448,11,0,99,9,0,0,0,0,0,0,90,0,9,7,0,0,0,0,"{""building"": 90, ""source"": 66, ""highway"": 9}","{""highway"": 7, ""source"": 5, ""landuse"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
376,kusphani,https://www.openstreetmap.org/user/kusphani,14032639,4,566,"Syrian Arab Republic,Turkey",439,13,1,97,16,0,0,0,0,0,0,92,0,5,13,0,0,0,0,"{""building"": 92, ""highway"": 5}","{""highway"": 13, ""landuse"": 2, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14235,#yercizenler,#hotosm-project-14246",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
377,kgomory,https://www.openstreetmap.org/user/kgomory,10680552,3,564,Syrian Arab Republic,130,295,85,30,2,22,0,0,0,0,0,28,1,0,1,0,0,0,0,"{""building"": 28, ""landuse"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
378,Jim Bedient,https://www.openstreetmap.org/user/Jim%20Bedient,17786100,2,563,Syrian Arab Republic,459,7,1,95,1,0,0,0,0,0,0,95,1,0,0,0,0,0,0,"{""building"": 95}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
379,Hollis12345678,https://www.openstreetmap.org/user/Hollis12345678,18506548,7,561,Syrian Arab Republic,443,2,0,110,6,0,0,0,0,0,0,104,1,6,2,0,0,0,0,"{""building"": 104, ""highway"": 6, ""surface"": 5, ""lanes"": 1}","{""landuse"": 3, ""residential"": 3, ""source"": 3, ""highway"": 2, ""lanes"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
380,MatildaMidd,https://www.openstreetmap.org/user/MatildaMidd,18512971,5,560,Turkey,389,12,65,76,5,13,0,0,0,0,0,76,1,0,4,0,0,0,0,"{""building"": 76}","{""highway"": 4, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#Bloomberg,#amer,#bloomberg",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
381,Cyrilalb,https://www.openstreetmap.org/user/Cyrilalb,9372017,1,554,Syrian Arab Republic,458,0,0,94,2,0,0,0,0,0,0,94,0,0,2,0,0,0,0,"{""building"": 94}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
382,Ferit1717,https://www.openstreetmap.org/user/Ferit1717,15861129,1,553,Syrian Arab Republic,477,4,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""building"": 72}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
383,Ecotechnologist,https://www.openstreetmap.org/user/Ecotechnologist,713531,5,545,Turkey,445,20,8,60,4,7,1,0,0,0,0,55,0,5,3,0,0,0,0,"{""building"": 55, ""source"": 20, ""highway"": 5, ""name"": 2, ""layer"": 1, ""type"": 1}","{""highway"": 3, ""source"": 3, ""boundary"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
384,ninat_22,https://www.openstreetmap.org/user/ninat_22,18487061,5,543,"Syrian Arab Republic,Turkey",487,0,0,56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#awsmapathonfebruary2023,#hotosm-project-14230",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
385,kelseybadger,https://www.openstreetmap.org/user/kelseybadger,18512755,2,541,Syrian Arab Republic,408,0,24,102,1,6,0,0,0,0,0,102,0,0,0,0,0,0,0,"{""building"": 102}","{""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
386,AdrienB14,https://www.openstreetmap.org/user/AdrienB14,17383534,7,540,Syrian Arab Republic,401,31,12,87,6,3,0,0,0,0,0,82,2,5,3,0,0,0,0,"{""building"": 82, ""highway"": 5}","{""highway"": 3, ""building"": 2, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#acnfy23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
387,volleyballbob,https://www.openstreetmap.org/user/volleyballbob,18512847,4,540,Turkey,424,0,69,36,1,10,0,0,0,0,0,36,1,0,0,0,0,0,0,"{""building"": 36, ""layer"": 1}","{""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
388,KennethSui,https://www.openstreetmap.org/user/KennethSui,6820483,1,540,Turkey,473,3,0,63,1,0,0,0,0,0,0,63,0,0,0,0,0,0,0,"{""building"": 63}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
389,U1_FAB 김명희,https://www.openstreetmap.org/user/U1_FAB%20%EA%B9%80%EB%AA%85%ED%9D%AC,18507339,9,538,Angola,448,8,0,82,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,"{""building"": 82}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronics,#samsungelectronics23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
390,hayes9,https://www.openstreetmap.org/user/hayes9,10074697,1,537,Syrian Arab Republic,428,4,0,105,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,"{""building"": 105}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#adt",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
391,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,21,533,Turkey,297,133,10,67,24,2,0,0,0,0,0,56,7,11,17,0,0,0,0,"{""building"": 56, ""source"": 34, ""highway"": 11}","{""highway"": 17, ""source"": 10, ""building"": 7}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14235",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
392,DanielDoyle,https://www.openstreetmap.org/user/DanielDoyle,8494244,1,533,Syrian Arab Republic,434,3,0,94,2,0,0,0,0,0,0,94,1,0,0,0,0,0,0,"{""building"": 94}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
393,emmajcseattle,https://www.openstreetmap.org/user/emmajcseattle,18473783,1,530,Syrian Arab Republic,453,5,1,62,9,0,0,0,0,0,0,36,2,26,5,0,0,0,0,"{""building"": 36, ""highway"": 26, ""man_made"": 9}","{""highway"": 5, ""landuse"": 2, ""building"": 2, ""man_made"": 2, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
394,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,7,530,Turkey,413,87,1,14,15,0,0,0,0,1,0,12,2,2,9,0,1,0,0,"{""building"": 12, ""highway"": 2, ""ford"": 1}","{""source"": 12, ""highway"": 9, ""landuse"": 3, ""building"": 2, ""waterway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#mapbuds,#gesan,#osmnepal,#gaurav,#missingmaps,#youthmappers",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
395,dre domburg,https://www.openstreetmap.org/user/dre%20domburg,17266105,1,530,,370,82,20,45,5,6,2,0,0,0,0,44,4,0,1,0,0,0,0,"{""building"": 44, ""type"": 2}","{""building"": 4, ""highway"": 1}",,2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
396,Houda_Der,https://www.openstreetmap.org/user/Houda_Der,17474761,2,529,Syrian Arab Republic,434,21,0,73,1,0,0,0,0,0,0,73,0,0,1,0,0,0,0,"{""building"": 73}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
397,Derya Bostaner,https://www.openstreetmap.org/user/Derya%20Bostaner,15858700,1,529,Turkey,378,68,5,75,2,1,0,0,0,0,0,75,1,0,1,0,0,0,0,"{""building"": 75}","{""highway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#barcelona",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
398,KirtiSahu,https://www.openstreetmap.org/user/KirtiSahu,18492785,17,525,Turkey,433,0,0,72,20,0,0,0,0,1,0,4,1,68,15,0,0,0,0,"{""highway"": 68, ""source"": 67, ""building"": 4, ""railway"": 1}","{""highway"": 15, ""source"": 6, ""voltage"": 4, ""ref"": 3, ""name"": 3, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""power"": 2, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#CRCmapathon",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
399,Dave Red,https://www.openstreetmap.org/user/Dave%20Red,10664312,2,523,Syrian Arab Republic,423,0,0,98,2,0,0,0,0,0,0,98,0,0,2,0,0,0,0,"{""building"": 98}","{""highway"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
400,ManTsik,https://www.openstreetmap.org/user/ManTsik,9369696,5,522,Syrian Arab Republic,418,1,0,102,1,0,0,0,0,0,0,102,0,0,1,0,0,0,0,"{""building"": 102}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
401,K Trent,https://www.openstreetmap.org/user/K%20Trent,14197712,6,521,Turkey,436,4,3,66,12,0,0,0,0,0,0,24,1,42,7,0,0,0,0,"{""source"": 52, ""highway"": 42, ""building"": 24}","{""highway"": 7, ""boundary"": 4, ""source"": 4, ""admin_level"": 2, ""name"": 2, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
402,JW2468,https://www.openstreetmap.org/user/JW2468,12560122,9,520,Egypt,434,1,1,82,1,1,0,0,0,0,0,82,0,0,1,0,0,0,0,"{""building"": 82}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14288,#missingmaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
