rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
199,coldupnorth,306023,19,1360,"Turkey,El Salvador",936,243,14,134,31,2,0,0,0,0,0,108,3,26,23,0,1,0,0,"{""building"": 108, ""source"": 67, ""highway"": 26}","{""source"": 23, ""highway"": 23, ""landuse"": 4, ""building"": 3, ""boat"": 1, ""intermittent"": 1, ""waterway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14045,#OpenCitiesLAC,#factset",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
200,Rama Zatriya Galih Panuntun,18457970,7,1353,Indonesia,878,88,154,194,4,35,0,0,0,0,0,185,3,0,0,0,0,0,0,"{""building"": 185, ""landuse"": 7, ""leisure"": 2, ""sport"": 1}","{""building"": 3, ""landuse"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
201,nzulalerc,18416610,11,1351,Turkey,1080,50,6,211,2,2,0,0,0,0,0,208,0,3,2,0,0,0,0,"{""building"": 208, ""source"": 78, ""highway"": 3}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
202,tugbaa,18436368,49,1346,Turkey,1075,65,4,174,27,1,0,0,0,0,0,134,3,40,22,0,0,0,0,"{""building"": 134, ""source"": 125, ""highway"": 40}","{""highway"": 22, ""name"": 16, ""source"": 6, ""building"": 3, ""power"": 2, ""voltage"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
203,CatSu,15080312,4,1327,Turkey,160,926,155,30,46,10,0,0,0,0,0,29,36,0,8,0,0,0,0,"{""building"": 29, ""source"": 4, ""leisure"": 1}","{""building"": 36, ""highway"": 8, ""source"": 2, ""landuse"": 1, ""leisure"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
204,slautenb,8094367,3,1320,Syrian Arab Republic,1003,35,29,247,2,4,0,0,0,0,0,247,1,0,1,0,0,0,0,"{""building"": 247}","{""highway"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAPadded",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
205,Ugge,2028709,5,1318,Syrian Arab Republic,887,249,1,164,17,0,0,0,0,0,0,142,2,21,10,0,4,0,0,"{""building"": 142, ""highway"": 21, ""natural"": 1, ""water"": 1}","{""highway"": 10, ""source"": 5, ""waterway"": 4, ""building"": 2, ""boat"": 1, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:en"": 1, ""name:kmr"": 1, ""name:ku"": 1, ""name:tr"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
206,taki3hira,1948193,2,1314,Syrian Arab Republic,1068,13,0,226,7,0,0,0,0,0,0,212,0,14,4,0,0,0,0,"{""building"": 212, ""highway"": 14, ""tracktype"": 5}","{""highway"": 4, ""landuse"": 3, ""name:tr"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
207,Essotolom,13771226,6,1311,Democratic Republic of the Congo,1171,37,72,19,7,5,0,0,0,0,0,7,0,9,6,0,0,0,0,"{""highway"": 9, ""layer"": 8, ""tunnel"": 8, ""area"": 8, ""building"": 7, ""name"": 3, ""landuse"": 2, ""description"": 1, ""surface"": 1, ""residential"": 1}","{""highway"": 6, ""admin_level"": 1, ""attribution"": 1, ""boundary"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
208,DOplay4,18479499,3,1311,Syrian Arab Republic,1107,0,0,201,3,0,0,0,0,0,0,184,0,17,3,0,0,0,0,"{""building"": 184, ""highway"": 17}","{""highway"": 3, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
209,Elliot Soong,18224094,18,1308,Rwanda,1062,2,1,230,13,0,0,0,0,0,0,221,2,9,11,0,0,0,0,"{""building"": 221, ""highway"": 9, ""layer"": 9}","{""highway"": 11, ""maxspeed"": 2, ""building"": 2, ""layer"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
210,Zuni_,17995152,4,1294,Syrian Arab Republic,1060,0,0,232,2,0,0,0,0,0,0,232,0,0,0,0,0,0,0,"{""building"": 232}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
211,jssulapas,3119769,8,1267,"Turkey,Syrian Arab Republic",1047,1,0,207,12,0,0,0,0,0,0,165,0,42,10,0,0,0,0,"{""building"": 165, ""source"": 85, ""highway"": 42}","{""highway"": 10, ""source"": 6, ""landuse"": 2, ""oneway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP,#hotosm-project-14235,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
212,vsmsherr,18216398,4,1264,"Indonesia,Kenya",1059,0,0,205,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,"{""building"": 205, ""layer"": 1}",{},"#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
213,DAJNoel,11594827,9,1249,"Turkey,Libyan Arab Jamahiriya,Nepal",736,301,36,154,19,3,0,0,0,0,0,153,8,1,6,0,0,0,0,"{""building"": 153, ""source"": 22, ""highway"": 1}","{""building"": 8, ""highway"": 6, ""source"": 3, ""boundary"": 2, ""oneway"": 1, ""layer"": 1, ""man_made"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14267,#NepGeom,#pre_event,#GES,#YouthMappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
214,cmdrsquick,2474677,6,1249,Turkey,999,27,27,167,23,6,0,0,0,0,0,64,1,103,22,0,0,0,0,"{""highway"": 103, ""source"": 92, ""building"": 64, ""surface"": 1}","{""highway"": 22, ""source"": 13, ""name"": 3, ""surface"": 2, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
215,adasolcan,17674631,12,1248,Turkey,1011,10,32,188,0,7,0,0,0,0,1,187,0,1,0,0,0,0,1,"{""building"": 187, ""source"": 23, ""highway"": 1}","{""amenity"": 1, ""name"": 1, ""phone"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14233,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
216,Makoto Takeichi,685354,5,1247,Turkey,944,97,9,180,14,1,0,2,0,0,0,171,0,8,12,0,0,0,0,"{""building"": 171, ""source"": 70, ""highway"": 8, ""boundary"": 1}","{""highway"": 12, ""boundary"": 4, ""admin_level"": 2, ""name"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
217,Lujoh,15394168,3,1240,Syrian Arab Republic,1013,2,0,219,6,0,0,0,0,0,0,207,0,12,6,0,0,0,0,"{""building"": 207, ""highway"": 12, ""surface"": 3, ""service"": 1}","{""highway"": 6, ""source"": 3, ""ref"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
218,ThomasK92,18479994,9,1233,Turkey,705,140,192,141,29,24,1,1,0,0,0,137,13,3,15,0,0,0,0,"{""building"": 137, ""highway"": 3, ""oneway"": 2, ""source"": 1, ""name"": 1, ""ref"": 1, ""type"": 1}","{""highway"": 15, ""building"": 13, ""name"": 3, ""ref"": 3, ""source"": 3, ""oneway"": 2, ""boundary"": 1, ""layer"": 1, ""description"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
219,Jepchumba,14471209,21,1226,Kenya,699,366,3,147,10,0,0,1,0,53,246,121,5,0,4,0,0,0,0,"{""building"": 121, ""foopath"": 63}","{""foopath"": 245, ""building"": 5, ""railway"": 4, ""highway"": 4, ""name"": 1, ""place"": 1, ""type"": 1}","#hotosm-project-13583,#YouthMappers,#AGGES,#OSMKenya,#UnmappedKenya",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
220,hermann106,632960,12,1220,Togo,1165,5,0,28,22,0,0,0,0,0,0,15,0,3,11,6,11,0,0,"{""building"": 15, ""source"": 13, ""seasonal"": 6, ""waterway"": 6, ""landuse"": 4, ""highway"": 3, ""surface"": 3}","{""source"": 22, ""highway"": 11, ""seasonal"": 11, ""waterway"": 11, ""surface"": 8}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
221,zeynepsudebayraktar,18423279,6,1209,Turkey,195,895,58,42,6,13,0,0,0,0,0,41,1,1,4,0,0,0,0,"{""building"": 41, ""highway"": 1}","{""highway"": 4, ""source"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
222,Raihanjp98,18458567,2,1190,Indonesia,622,234,193,97,3,41,0,0,0,0,0,97,2,0,0,0,0,1,0,"{""building"": 97, ""amenity"": 1, ""religion"": 1}","{""building"": 2}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
223,Palolo,385046,16,1186,United Republic of Tanzania,431,653,2,51,49,0,0,0,0,3,10,45,26,3,19,0,0,1,3,"{""building"": 45, ""highway"": 3, ""name"": 2, ""man_made"": 2, ""leisure"": 2, ""sport"": 2, ""place"": 1, ""amenity"": 1}","{""building"": 26, ""highway"": 19, ""name"": 13, ""place"": 9, ""source"": 7, ""country"": 6, ""district"": 6, ""region"": 6, ""ward"": 6, ""surface"": 6, ""source:date"": 5, ""amenity"": 3, ""name:en"": 2, ""population"": 1, ""addr:street"": 1, ""office"": 1, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-2578,#crowd2map,#hotosm-project-14268,#hotosm-project-12527,#TanzaniaDevelomentTrust,#hotosm-project-14270",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
224,mahmut31,18440517,8,1185,Turkey,932,37,0,209,7,0,0,0,0,0,0,201,2,8,5,0,0,0,0,"{""building"": 201, ""source"": 61, ""highway"": 8, ""layer"": 3}","{""highway"": 5, ""source"": 4, ""surface"": 2, ""building"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""layer"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
225,atomicbomberman,6172072,7,1182,Syrian Arab Republic,976,9,4,180,12,1,0,0,0,0,0,153,0,27,12,0,0,0,0,"{""building"": 153, ""highway"": 27}","{""highway"": 12, ""source"": 5}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
226,ajoerger12,11880694,132,1181,Turkey,668,235,150,99,10,19,0,0,0,0,0,98,1,1,8,0,0,0,0,"{""building"": 98, ""highway"": 1, ""source"": 1}","{""highway"": 8, ""boundary"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
227,colargol,161202,5,1178,Syrian Arab Republic,931,20,14,201,11,1,0,0,0,0,0,191,0,9,7,0,0,0,0,"{""building"": 191, ""source"": 162, ""highway"": 9, ""service"": 1}","{""highway"": 7, ""landuse"": 4, ""source"": 3, ""surface"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
228,nachant,16992694,3,1176,Syrian Arab Republic,888,49,42,181,6,10,0,0,0,0,0,172,0,9,3,0,0,0,0,"{""building"": 172, ""highway"": 9}","{""source"": 6, ""landuse"": 3, ""highway"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
229,Rumeysanur Celep,18449792,8,1173,Turkey,911,75,2,171,14,0,0,0,0,0,0,148,0,23,14,0,0,0,0,"{""building"": 148, ""source"": 115, ""highway"": 23}","{""highway"": 14, ""source"": 3, ""ref"": 2, ""lanes"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
230,SSEKITOLEKO,7562542,5,1171,Turkey,240,510,140,35,155,91,0,0,0,0,0,35,155,0,0,0,0,0,30,"{""building"": 35, ""building:levels"": 1}","{""building"": 155, ""amenity"": 30, ""religion"": 15, ""name"": 8, ""addr:city"": 5, ""source"": 4, ""denomination"": 3, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#lovemaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
231,Mich74,65798,4,1171,Turkey,937,25,4,204,0,1,0,0,0,0,0,204,0,0,0,0,0,0,0,"{""building"": 204}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
232,Kraan46,11628862,4,1171,Syrian Arab Republic,589,219,147,141,43,32,0,0,0,0,0,141,5,0,37,0,0,0,0,"{""building"": 141}","{""highway"": 37, ""building"": 5, ""source"": 3, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
233,rocknpower,4794915,8,1164,"Turkey,Syrian Arab Republic",366,414,233,97,9,45,0,0,0,0,0,92,7,5,2,0,0,0,0,"{""building"": 92, ""highway"": 5, ""layer"": 1}","{""building"": 7, ""highway"": 2, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
234,Martin Constantino–Bodin,10079690,3,1163,Syrian Arab Republic,804,200,2,149,8,0,0,0,0,0,1,85,0,34,8,0,0,0,0,"{""building"": 85, ""highway"": 34, ""historic"": 16, ""barrier"": 13, ""natural"": 1}","{""highway"": 8, ""source"": 2, ""man_made"": 1, ""tower:type"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
235,gyavuz,18435804,4,1152,Turkey,964,10,0,173,5,0,0,0,0,0,0,146,0,27,4,0,0,0,0,"{""source"": 157, ""building"": 146, ""highway"": 27}","{""source"": 5, ""highway"": 4, ""name"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
236,haabee,6518397,4,1149,Turkey,222,805,61,16,41,4,0,0,0,0,0,14,24,2,11,0,2,0,2,"{""building"": 14, ""highway"": 2}","{""building"": 24, ""highway"": 11, ""source"": 6, ""layer"": 3, ""oneway"": 2, ""amenity"": 2, ""bridge"": 2, ""waterway"": 2, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""intermittent"": 1, ""tunnel"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
237,Ben Vanderford,17414246,14,1148,"United Republic of Tanzania,Rwanda,Turkey,Syrian Arab Republic",737,196,59,145,5,6,0,0,0,0,0,144,4,0,1,1,0,0,0,"{""building"": 144, ""waterway"": 1}","{""building"": 4, ""highway"": 1}","#hotosm-project-11371,#hotosm-project-14268,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14245,#Syria,#OMHAP,#hotosm-project-14270",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
238,Ashok Thakulla,10963925,2,1145,Syrian Arab Republic,732,230,0,181,2,0,0,0,0,0,0,181,2,0,0,0,0,0,0,"{""building"": 181}","{""building"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#ges,#KU,#GES",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
239,TaiwoAmodu,8740594,4,1143,Turkey,922,0,0,221,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,"{""building"": 221}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
240,Hari TN,11853008,7,1137,Turkey,724,242,14,137,18,2,0,0,0,0,0,131,10,6,8,0,0,0,0,"{""building"": 131, ""source"": 93, ""highway"": 6}","{""building"": 10, ""highway"": 8, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
241,yvobceph,18202858,9,1121,"Turkey,Syrian Arab Republic",901,0,0,216,4,0,0,0,0,0,0,216,0,0,3,0,0,0,0,"{""building"": 216, ""layer"": 5}","{""highway"": 3, ""source"": 2, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
242,kullanıcı_a,18424333,6,1120,Turkey,424,576,34,73,7,6,0,0,0,0,0,73,2,0,4,0,0,0,0,"{""building"": 73, ""source"": 1}","{""highway"": 4, ""building"": 2, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
243,yagmur1,18422069,10,1120,Turkey,692,146,86,169,12,15,0,0,0,0,0,168,3,1,9,0,0,0,0,"{""building"": 168, ""layer"": 17, ""source"": 5, ""highway"": 1}","{""highway"": 9, ""building"": 3, ""source"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
244,Zakiaazz,6134092,2,1117,Indonesia,902,0,0,215,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,"{""building"": 215}",{},"#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
245,sarcopterygeez,18475054,5,1096,Turkey,951,11,4,123,7,0,0,0,0,0,0,122,3,1,4,0,0,0,0,"{""building"": 122, ""source"": 105, ""highway"": 1}","{""highway"": 4, ""building"": 3, ""source"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
246,[DVHS] Joanne Cheong,15113451,20,1095,South Africa,465,528,4,48,49,1,0,0,0,0,0,48,49,0,0,0,0,0,0,"{""building"": 48}","{""building"": 49}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
247,Aarogya Pandey,11807790,8,1090,"Syrian Arab Republic,Turkey",108,952,0,26,4,0,0,0,0,0,0,26,1,0,2,0,0,0,0,"{""building"": 26}","{""highway"": 2, ""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14235,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
248,fikriirvan,14570006,3,1081,Indonesia,438,327,161,91,23,41,0,0,0,3,1,90,16,0,3,0,2,4,1,"{""building"": 90, ""name"": 6, ""amenity"": 4, ""shop"": 3, ""religion"": 3, ""brand"": 1, ""brand:wikidata"": 1, ""description"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""service_times"": 1}","{""building"": 16, ""name"": 6, ""highway"": 3, ""opening_hours"": 2, ""waterway"": 2, ""landuse"": 2, ""religion"": 2, ""description"": 2, ""shop"": 2, ""access"": 1, ""barrier"": 1, ""school:type_idn"": 1, ""payment:cash"": 1, ""amenity"": 1, ""denomination"": 1, ""service_times"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""incline"": 1, ""surface"": 1, ""width"": 1}","#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
249,cinar,6327965,5,1077,Turkey,356,338,214,98,42,29,0,0,0,0,0,96,30,2,9,0,0,0,1,"{""building"": 96, ""highway"": 2}","{""building"": 30, ""highway"": 9, ""source"": 3, ""admin_level"": 2, ""boundary"": 2, ""amenity"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
250,Tom2A,18165642,10,1071,Timor-Leste,826,32,4,208,0,1,0,0,0,0,0,208,0,0,0,0,0,0,0,"{""building"": 208}",{},"#hotosm-project-13093,#omhaptimorleste,#timorlestemapping,#wvtl,#baucau",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
251,ngumenawesamson,2623654,9,1063,Turkey,181,706,95,25,47,9,0,0,0,0,0,25,42,0,5,0,0,0,0,"{""building"": 25}","{""building"": 42, ""source"": 12, ""highway"": 5, ""name"": 5, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
252,kathryn_ward26,18389556,7,1052,Syrian Arab Republic,894,1,0,153,4,0,0,0,0,1,0,147,2,6,1,1,1,0,0,"{""building"": 147, ""highway"": 6, ""layer"": 2, ""waterway"": 1}","{""building"": 2, ""highway"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
253,tx2ny,14432270,3,1033,Turkey,174,672,93,22,68,4,0,0,0,0,0,21,51,1,17,0,0,0,0,"{""building"": 21, ""source"": 9, ""highway"": 1}","{""building"": 51, ""source"": 24, ""highway"": 17, ""layer"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
254,aapdesign,6522447,11,1029,Turkey,435,203,227,97,24,43,0,0,0,0,0,91,1,6,23,0,0,0,0,"{""building"": 91, ""highway"": 6, ""surface"": 1, ""foot"": 1, ""junction"": 1, ""oneway"": 1}","{""highway"": 23, ""name"": 2, ""oneway"": 2, ""source"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
255,Vin BB,18350879,11,1018,"Turkey,Syrian Arab Republic",863,0,5,146,3,1,0,0,0,0,0,142,1,4,1,0,0,0,0,"{""building"": 142, ""source"": 76, ""highway"": 4, ""layer"": 2}","{""source"": 2, ""highway"": 1, ""oneway"": 1, ""landuse"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14235,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14246",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
256,Kordell_Almoneda,18464655,16,1015,"Egypt,Democratic Republic of the Congo",816,106,1,91,1,0,0,0,0,0,0,75,0,0,1,0,0,0,0,"{""building"": 75, ""area"": 16, ""barrier"": 16}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-13618,#missingmaps,#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
