rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
276,Ayu Sah,https://www.openstreetmap.org/user/Ayu%20Sah,15652138,12,384,Nepal,229,101,4,46,3,1,0,0,0,0,0,46,2,0,0,0,0,0,0,"{""building"": 46}","{""building"": 2, ""landuse"": 1}","#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
277,Sohana@7232,https://www.openstreetmap.org/user/Sohana%407232,18519653,8,379,Bangladesh,233,28,24,56,29,6,0,3,0,50,3,0,2,35,15,5,9,30,0,"{""highway"": 35, ""amenity"": 30, ""natural"": 13, ""leisure"": 13, ""landuse"": 10, ""waterway"": 5, ""layer"": 5, ""bridge"": 4, ""admin_level"": 2, ""name"": 2}","{""highway"": 15, ""waterway"": 9, ""admin_level"": 5, ""name"": 5, ""natural"": 4, ""crossing"": 3, ""boundary"": 3, ""type"": 3, ""building"": 2, ""border_type"": 2, ""name:bn"": 2, ""name:de"": 2, ""name:en"": 2, ""prefix:name:de"": 2, ""wikidata"": 2, ""bridge"": 1, ""layer"": 1, ""ISO3166-2"": 1, ""wikipedia"": 1, ""DIST_CODE"": 1, ""DIST_NAME"": 1, ""DIV_CODE"": 1, ""DIV_NAME"": 1, ""GEOCODE"": 1, ""RECID"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
278,Blakeariel,https://www.openstreetmap.org/user/Blakeariel,11034449,6,372,Syrian Arab Republic,297,19,4,47,4,1,0,0,0,0,0,42,0,5,4,0,0,0,0,"{""building"": 42, ""highway"": 5}","{""highway"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
279,Kylexe,https://www.openstreetmap.org/user/Kylexe,18559953,6,365,Brazil,246,30,22,56,3,8,0,0,0,0,0,56,1,0,0,0,0,0,0,"{""building"": 56}","{""natural"": 2, ""building"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
280,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,37,363,Syrian Arab Republic,286,34,0,40,3,0,0,0,0,0,0,33,0,7,3,0,0,0,0,"{""building"": 33, ""source"": 17, ""highway"": 7}","{""highway"": 3, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
281,LukeMac125,https://www.openstreetmap.org/user/LukeMac125,18559913,13,362,"Brazil,Syrian Arab Republic,Egypt",289,0,4,66,2,1,0,0,0,0,0,66,0,0,1,0,0,0,0,"{""building"": 66, ""name"": 1}","{""highway"": 1, ""name"": 1, ""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14348,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
282,bcgrubbs,https://www.openstreetmap.org/user/bcgrubbs,18225654,2,362,Brazil,288,0,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74}",{},"#hotosm-project-10877,#WPD-AC,#UFAC",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
283,Shibell,https://www.openstreetmap.org/user/Shibell,18542449,1,362,Kenya,305,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57, ""source"": 9, ""layer"": 1}",{},#hotosm-project-14326,2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
284,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,4,362,Turkey,216,13,82,37,1,13,0,0,0,0,0,37,1,0,0,0,0,0,0,"{""building"": 37}","{""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
285,kvaught,https://www.openstreetmap.org/user/kvaught,18561243,28,362,Kenya,300,3,0,55,4,0,0,0,0,0,0,55,4,0,0,0,0,0,0,"{""building"": 55, ""source"": 11, ""layer"": 1}","{""building"": 4, ""source"": 1}",#hotosm-project-14329,2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
286,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,3,361,Lebanon,260,22,19,53,7,0,0,0,0,0,0,51,0,2,5,0,1,0,0,"{""building"": 51, ""highway"": 2, ""bridge"": 1}","{""highway"": 5, ""name"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:grc"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
287,Calyppe,https://www.openstreetmap.org/user/Calyppe,4839953,3,355,Nigeria,240,20,47,32,12,4,0,0,0,0,0,28,11,4,1,0,0,0,0,"{""building"": 28, ""highway"": 4}","{""building"": 11, ""highway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
288,Irfandi IRM-ED,https://www.openstreetmap.org/user/Irfandi%20IRM-ED,17714747,5,342,Indonesia,133,146,20,26,17,0,0,0,0,0,0,22,12,4,4,0,0,0,0,"{""building"": 22, ""highway"": 4}","{""building"": 12, ""source"": 11, ""highway"": 4, ""name"": 1, ""natural"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
289,adianto,https://www.openstreetmap.org/user/adianto,10264725,7,333,Turkey,194,94,9,17,19,0,0,0,0,0,0,5,6,12,12,0,0,0,0,"{""highway"": 12, ""building"": 5, ""source"": 1}","{""source"": 13, ""highway"": 12, ""building"": 6, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14264,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
290,Rafalepbal,https://www.openstreetmap.org/user/Rafalepbal,18548829,6,332,"Syrian Arab Republic,Turkey,El Salvador",273,4,0,54,1,0,0,0,0,0,0,53,0,1,1,0,0,0,0,"{""building"": 53, ""source"": 12, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14085,#OpenCitiesLAC,#awsmapathon",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
291,geoleighyers,https://www.openstreetmap.org/user/geoleighyers,1841648,4,330,Turkey,72,196,31,13,14,4,0,0,0,0,0,11,12,2,2,0,0,0,0,"{""building"": 11, ""source"": 3, ""highway"": 2}","{""building"": 12, ""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
292,oliver eikelenboom,https://www.openstreetmap.org/user/oliver%20eikelenboom,18480575,6,329,Turkey,269,0,0,54,6,0,0,0,0,0,0,54,3,0,3,0,0,0,0,"{""building"": 54, ""layer"": 2}","{""highway"": 3, ""building"": 3, ""name"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
293,MoX,https://www.openstreetmap.org/user/MoX,299210,1,324,Syrian Arab Republic,203,40,32,34,9,6,0,0,0,0,0,34,9,0,0,0,0,0,0,"{""building"": 34}","{""building"": 9}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
294,RationalDecay,https://www.openstreetmap.org/user/RationalDecay,10127011,17,321,Syrian Arab Republic,170,72,30,37,10,2,0,0,0,0,0,37,7,0,3,0,0,0,0,"{""building"": 37}","{""building"": 7, ""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
295,Maïga Houbeydalaye,https://www.openstreetmap.org/user/Ma%C3%AFga%20Houbeydalaye,6636249,2,320,Syrian Arab Republic,248,47,2,19,4,0,0,0,0,0,0,7,1,12,3,0,0,0,0,"{""highway"": 12, ""building"": 7}","{""highway"": 3, ""building"": 1}","#lovemaps,#28for28,#YouthMappers,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
296,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,1,318,Ethiopia,292,0,0,25,1,0,0,0,0,0,0,3,0,7,1,1,0,0,0,"{""landuse"": 8, ""highway"": 7, ""natural"": 6, ""building"": 3, ""waterway"": 1}","{""highway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
297,SUPER HEROS 67,https://www.openstreetmap.org/user/SUPER%20HEROS%2067,12190699,1,317,Lebanon,35,184,70,8,5,15,0,0,0,0,0,7,3,1,2,0,0,0,0,"{""building"": 7, ""highway"": 1}","{""building"": 3, ""highway"": 2}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
298,Mark_B_Jennings,https://www.openstreetmap.org/user/Mark_B_Jennings,14778276,4,317,Syrian Arab Republic,266,0,0,51,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,"{""building"": 51}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
299,HokieMia,https://www.openstreetmap.org/user/HokieMia,18561300,5,314,"Brazil,Rwanda",254,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,"{""building"": 60}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
300,Mdirwin,https://www.openstreetmap.org/user/Mdirwin,18561225,3,311,India,248,8,0,53,2,0,0,0,0,0,0,49,0,4,0,0,0,0,0,"{""building"": 49, ""highway"": 4}","{""landuse"": 1, ""natural"": 1}","#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
301,polydactylcats,https://www.openstreetmap.org/user/polydactylcats,15554075,1,304,Turkey,235,11,0,55,3,0,0,0,0,0,0,55,0,0,2,0,0,0,0,"{""building"": 55, ""source"": 6}","{""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
302,AlexandraC14,https://www.openstreetmap.org/user/AlexandraC14,14293407,4,304,Brazil,238,0,12,51,0,3,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49, ""natural"": 2}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
303,Saikat Maiti,https://www.openstreetmap.org/user/Saikat%20Maiti,3030846,1,300,Turkey,231,12,0,53,4,0,0,0,0,0,0,50,2,3,2,0,0,0,0,"{""building"": 50, ""source"": 50, ""highway"": 3, ""covered"": 1}","{""building"": 2, ""layer"": 2, ""highway"": 2, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
304,ricallan,https://www.openstreetmap.org/user/ricallan,2759961,1,291,Syrian Arab Republic,220,41,4,23,3,0,0,0,0,0,0,19,0,4,3,0,0,0,0,"{""building"": 19, ""highway"": 4, ""source"": 4}","{""highway"": 3, ""description"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
305,DMcDowall,https://www.openstreetmap.org/user/DMcDowall,8815318,2,290,Turkey,282,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
306,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,8,286,Turkey,58,133,17,7,69,2,0,0,0,1,0,3,23,4,45,0,1,0,0,"{""highway"": 4, ""source"": 4, ""building"": 3, ""note"": 1}","{""highway"": 45, ""source"": 36, ""building"": 23, ""surface"": 12, ""name"": 10, ""oneway"": 8, ""ref"": 8, ""name:ku"": 5, ""lanes"": 3, ""maxspeed"": 2, ""bridge"": 1, ""layer"": 1, ""waterway"": 1, ""wikipedia"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
307,Gwen27,https://www.openstreetmap.org/user/Gwen27,10650916,7,284,"Syrian Arab Republic,Turkey",232,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52, ""source"": 21}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
308,hocu,https://www.openstreetmap.org/user/hocu,374342,1,281,Turkey,39,220,5,8,9,0,0,0,0,0,0,8,5,0,4,0,0,0,0,"{""building"": 8}","{""source"": 5, ""building"": 5, ""highway"": 4, ""name"": 4, ""alt_name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
309,TibestiMountains,https://www.openstreetmap.org/user/TibestiMountains,16853644,18,281,El Salvador,32,197,30,7,10,5,0,0,0,0,0,7,10,0,0,0,0,0,0,"{""building"": 7}","{""building"": 10}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
310,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,3,281,Turkey,242,16,0,15,8,0,0,0,0,0,0,8,0,7,8,0,0,0,0,"{""source"": 8, ""building"": 8, ""highway"": 7}","{""highway"": 8, ""source"": 3}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
311,Lindsey Bonsu,https://www.openstreetmap.org/user/Lindsey%20Bonsu,17794763,1,279,Turkey,243,1,0,34,1,0,0,0,0,0,0,34,1,0,0,0,0,0,0,"{""building"": 34, ""layer"": 1}","{""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
312,Orion24,https://www.openstreetmap.org/user/Orion24,18548489,6,279,Japan,230,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
313,Ola Abdelsalam,https://www.openstreetmap.org/user/Ola%20Abdelsalam,18551920,4,277,Egypt,214,5,1,49,8,0,0,0,0,0,1,49,0,0,6,0,0,0,0,"{""building"": 49, ""name"": 5}","{""highway"": 6, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""oneway"": 4, ""railway"": 2, ""layer"": 2, ""source"": 2, ""leisure"": 1, ""location"": 1}","#hotosm-project-14282,#missingmaps,#hotosm-project-14189",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
314,ClaireStodd,https://www.openstreetmap.org/user/ClaireStodd,18554736,3,276,Syrian Arab Republic,78,148,22,14,14,0,0,0,0,0,0,13,13,0,0,0,0,0,0,"{""building"": 13, ""barrier"": 1}","{""building"": 13, ""source"": 13, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
315,haguregumo,https://www.openstreetmap.org/user/haguregumo,18419104,1,274,Turkey,181,24,27,35,3,4,0,0,0,0,0,35,2,0,1,0,0,0,0,"{""building"": 35, ""source"": 28}","{""building"": 2, ""source"": 2, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
316,marco443,https://www.openstreetmap.org/user/marco443,1886646,9,268,Mauritania,103,111,22,24,3,5,0,0,0,0,0,24,3,0,0,0,0,0,0,"{""building"": 24}","{""building"": 3}","#hotosm-project-11972,#Projet",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
317,Greystoke69100,https://www.openstreetmap.org/user/Greystoke69100,13032226,1,266,Zambia,193,20,28,17,1,7,0,0,0,0,0,14,0,3,1,0,0,0,0,"{""building"": 14, ""highway"": 3, ""surface"": 3}","{""highway"": 1, ""surface"": 1}","#hotosm-project-13296,#zambia-census,#salesforce",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
318,Alpha Mamoudou Dia,https://www.openstreetmap.org/user/Alpha%20Mamoudou%20Dia,16762398,14,262,Lebanon,212,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
319,nassanga,https://www.openstreetmap.org/user/nassanga,16983715,2,261,Syrian Arab Republic,184,39,4,19,14,1,0,0,0,0,0,17,4,2,9,0,1,0,0,"{""building"": 17, ""highway"": 2}","{""highway"": 9, ""building"": 4, ""waterway"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
320,EKOTAMIKE,https://www.openstreetmap.org/user/EKOTAMIKE,2886200,2,258,Libyan Arab Jamahiriya,224,1,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
321,Ilovemydogs,https://www.openstreetmap.org/user/Ilovemydogs,18551779,36,257,Rwanda,217,1,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
322,Michelle Heims,https://www.openstreetmap.org/user/Michelle%20Heims,18351802,10,255,"Greece,Turkey",197,1,6,47,3,1,0,0,0,0,0,47,2,0,1,0,0,0,0,"{""building"": 47, ""layer"": 2, ""area"": 1}","{""building"": 2, ""highway"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-12980,#LOKI,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
323,parabolaprince,https://www.openstreetmap.org/user/parabolaprince,10176953,1,253,Ethiopia,202,0,0,49,2,0,0,0,0,0,0,47,0,2,2,0,0,0,0,"{""building"": 47, ""highway"": 2, ""surface"": 1}","{""highway"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
324,Bryan Yavin,https://www.openstreetmap.org/user/Bryan%20Yavin,18380686,4,251,"Mauritania,Rwanda",201,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-13146,#MapRwanda,#rwandayouthmappers",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
325,Hari TN,https://www.openstreetmap.org/user/Hari%20TN,11853008,3,251,"Ethiopia,Kenya,Libyan Arab Jamahiriya",194,14,0,38,5,0,0,0,0,0,0,35,0,3,4,0,0,0,0,"{""building"": 35, ""highway"": 3}","{""highway"": 4, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-12393,#OSMKenya,#GEOSAMU,#YouthMappers,#hotosm-project-11408,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
326,Jakub Trojan,https://www.openstreetmap.org/user/Jakub%20Trojan,273212,5,250,Niger,233,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{},"#hotosm-project-14278,#msf,#missingmaps,#IRSMagaria",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
327,MapperGuy12345,https://www.openstreetmap.org/user/MapperGuy12345,18552272,1,248,Brazil,201,0,0,46,1,0,0,0,0,1,0,46,0,1,0,0,0,0,0,"{""building"": 46, ""crossing"": 1, ""highway"": 1}","{""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
328,lucasmoliveira,https://www.openstreetmap.org/user/lucasmoliveira,18413199,4,246,Brazil,214,0,0,32,0,0,0,0,0,1,0,24,0,0,0,0,0,1,0,"{""building"": 24, ""natural"": 7, ""name"": 1, ""shop"": 1, ""amenity"": 1}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
329,Mich74,https://www.openstreetmap.org/user/Mich74,65798,3,245,Turkey,179,24,5,35,2,0,0,0,0,0,0,35,2,0,0,0,0,0,0,"{""building"": 35}","{""building"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
330,Dredrexler10,https://www.openstreetmap.org/user/Dredrexler10,18542112,1,245,Syrian Arab Republic,219,1,0,23,2,0,0,0,0,0,0,22,0,1,2,0,0,0,0,"{""building"": 22, ""highway"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
331,GerbyGerb,https://www.openstreetmap.org/user/GerbyGerb,18551925,3,244,Syrian Arab Republic,198,1,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
332,Hemmi,https://www.openstreetmap.org/user/Hemmi,88614,18,244,Lebanon,125,83,2,29,5,0,0,0,0,0,0,29,3,0,0,0,0,0,0,"{""building"": 29}","{""building"": 3, ""landuse"": 2}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
333,Berkutay,https://www.openstreetmap.org/user/Berkutay,18553959,34,237,Turkey,198,4,0,34,1,0,0,0,0,0,0,34,0,0,1,0,0,0,0,"{""building"": 34}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
334,YvonneNL,https://www.openstreetmap.org/user/YvonneNL,6413426,2,233,Turkey,152,41,1,33,6,0,0,0,0,0,0,32,2,1,3,0,0,0,0,"{""building"": 32, ""source"": 2, ""highway"": 1}","{""source"": 6, ""highway"": 3, ""building"": 2, ""landuse"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
335,Sarah Lima,https://www.openstreetmap.org/user/Sarah%20Lima,18494768,1,233,Brazil,195,0,0,38,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34, ""natural"": 4}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
336,masse_BKG,https://www.openstreetmap.org/user/masse_BKG,16057666,2,228,"India,Democratic Republic of the Congo",215,1,0,10,2,0,0,0,0,0,0,0,0,6,2,4,0,0,0,"{""highway"": 6, ""waterway"": 4}","{""highway"": 2}","#hotosm-project-13916,#pmgsy-data,#hotosm-project-14178,#HydroRDC",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
337,Piersoft,https://www.openstreetmap.org/user/Piersoft,1362028,1,227,Syrian Arab Republic,194,0,0,31,2,0,0,0,0,0,0,31,0,0,1,0,0,0,0,"{""building"": 31}","{""name"": 1, ""place"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
338,SYSLL,https://www.openstreetmap.org/user/SYSLL,11679272,1,225,Kenya,190,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
339,Rebecca Shames,https://www.openstreetmap.org/user/Rebecca%20Shames,11097248,45,225,El Salvador,180,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
