rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
139,ola_ooo,https://www.openstreetmap.org/user/ola_ooo,18422276,2,1036,Malawi,827,0,8,199,0,2,0,0,0,0,0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 199}",{},"#hotosm-project-14389,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
140,WillBiggs,https://www.openstreetmap.org/user/WillBiggs,14510964,6,1031,South Africa,482,246,140,113,4,44,2,0,0,0,0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 113, ""type"": 2}","{""building"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
141,Lubstr,https://www.openstreetmap.org/user/Lubstr,18437783,9,1025,South Africa,502,277,142,49,29,26,0,0,0,0,0,49.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""layer"": 5}","{""building"": 29}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
142,joana_r,https://www.openstreetmap.org/user/joana_r,10071838,10,1019,"Syrian Arab Republic,Turkey",453,271,139,112,12,32,0,0,0,0,0,109.0,4.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 109, ""highway"": 3}","{""highway"": 8, ""building"": 4, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
143,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,15,1014,Brazil,766,69,27,139,6,7,0,0,0,0,0,132.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 132, ""natural"": 5, ""building:part"": 2}","{""natural"": 3, ""building"": 2, ""highway"": 1, ""name"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
144,Kathryn Branham,https://www.openstreetmap.org/user/Kathryn%20Branham,15010341,18,996,"Indonesia,Rwanda",683,27,136,109,9,32,0,0,0,0,0,109.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 109}","{""building"": 8, ""highway"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
145,ydhanania,https://www.openstreetmap.org/user/ydhanania,13963902,26,980,"Ethiopia,India,Syrian Arab Republic,Brazil",822,27,2,107,16,1,5,0,0,0,0,70.0,8.0,13.0,4.0,7.0,0.0,0.0,0.0,"{""building"": 70, ""highway"": 13, ""waterway"": 7, ""landuse"": 7, ""natural"": 5, ""type"": 5, ""layer"": 4}","{""building"": 8, ""highway"": 4, ""natural"": 3, ""barrier"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-8289,#EducateGirls,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
146,Dory_K,https://www.openstreetmap.org/user/Dory_K,9181606,7,959,Turkey,668,111,10,162,6,2,0,0,0,0,0,161.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 161, ""source"": 32, ""highway"": 1}","{""building"": 4, ""highway"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
147,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,6,955,Togo,753,50,7,140,5,0,0,0,0,0,0,139.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 139, ""leisure"": 1, ""sport"": 1}","{""building"": 4, ""highway"": 1, ""surface"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
148,DanielFowler125,https://www.openstreetmap.org/user/DanielFowler125,18384355,8,954,Kenya,783,0,0,171,0,0,0,0,0,0,0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 171}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
149,Ben Vanderford,https://www.openstreetmap.org/user/Ben%20Vanderford,17414246,10,954,United Republic of Tanzania,758,18,4,171,3,0,0,0,0,0,0,171.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 171}","{""highway"": 3, ""source"": 3, ""surface"": 3}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
150,edircksen,https://www.openstreetmap.org/user/edircksen,6601365,2,947,United Republic of Tanzania,164,646,87,23,22,5,0,0,0,0,0,22.0,15.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""highway"": 1}","{""building"": 15, ""highway"": 7, ""surface"": 4, ""source"": 3, ""name"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#GISCorps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
151,jeroen891,https://www.openstreetmap.org/user/jeroen891,10311972,8,941,Turkey,739,36,2,157,7,0,0,0,0,0,0,149.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,"{""source"": 153, ""building"": 149, ""highway"": 8}","{""source"": 7, ""highway"": 6, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
152,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,3,926,Turkey,221,620,5,49,30,1,0,0,0,0,0,49.0,8.0,0.0,22.0,0.0,0.0,0.0,0.0,"{""building"": 49}","{""highway"": 22, ""source"": 20, ""building"": 8, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gaurav,#mapbuds,#osmnepal,#gesan,#youthmappers,#missingmaps,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
153,Michael404,https://www.openstreetmap.org/user/Michael404,18349576,9,924,"Syrian Arab Republic,Turkey,Malawi",719,35,0,169,1,0,0,0,0,0,0,165.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 165, ""landuse"": 4}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey,#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
154,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,6,904,Turkey,319,544,8,17,14,2,0,0,0,0,0,8.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,"{""highway"": 9, ""building"": 8}","{""highway"": 13, ""source"": 7, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#gesan,#geoneer,#youthmappers,#SMfor",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
155,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,1,893,Syrian Arab Republic,157,581,94,29,28,4,0,0,0,0,0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 29}","{""building"": 28}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
156,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,4,888,"Nepal,South Africa",290,410,95,64,12,17,0,0,0,0,0,64.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 64}","{""building"": 11, ""layer"": 1, ""highway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
157,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,12,887,"Turkey,Syrian Arab Republic",293,84,359,59,30,62,0,0,0,0,0,46.0,6.0,13.0,24.0,0.0,0.0,0.0,0.0,"{""source"": 49, ""building"": 46, ""highway"": 13}","{""highway"": 24, ""source"": 19, ""building"": 6}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
158,Yujin_Bloomberg,https://www.openstreetmap.org/user/Yujin_Bloomberg,14951896,3,871,Turkey,706,5,1,156,3,0,0,0,0,1,0,140.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 140, ""source"": 106, ""highway"": 16, ""noexit"": 1}","{""highway"": 3, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#BloombergAPAC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
159,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,6,871,Turkey,283,450,43,15,76,4,0,0,0,0,0,10.0,45.0,5.0,28.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""highway"": 5, ""source"": 4}","{""building"": 45, ""source"": 31, ""highway"": 28, ""name"": 11, ""oneway"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""destroyed:building"": 2, ""earthquake:damage"": 2, ""alt_name"": 1, ""landuse"": 1}","#hotosm-project-14263,#TürkiyeEQ060223,#hotosm-project-14219,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
160,remimage,https://www.openstreetmap.org/user/remimage,3626326,6,868,Lebanon,251,515,29,51,18,4,0,0,0,0,0,51.0,14.0,0.0,3.0,0.0,0.0,0.0,2.0,"{""building"": 51}","{""building"": 14, ""highway"": 3, ""amenity"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 1, ""landuse"": 1, ""religion"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
161,Sherri Hickman,https://www.openstreetmap.org/user/Sherri%20Hickman,16653998,15,856,El Salvador,681,0,0,173,2,0,0,0,0,0,0,173.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 173}","{""highway"": 2}","#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells,#Denver",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
162,abarta,https://www.openstreetmap.org/user/abarta,996416,3,846,Turkey,652,18,16,156,0,4,0,0,0,0,0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 156}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
163,Lotje510,https://www.openstreetmap.org/user/Lotje510,18508606,3,821,Turkey,636,35,1,143,6,0,0,0,0,0,0,141.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 141, ""source"": 96, ""highway"": 2}","{""highway"": 3, ""name"": 3, ""landuse"": 2, ""residential"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
164,maurizioa,https://www.openstreetmap.org/user/maurizioa,2498239,2,820,"Turkey,Syrian Arab Republic",394,277,31,90,26,2,0,0,0,0,2,79.0,3.0,11.0,23.0,0.0,0.0,0.0,2.0,"{""building"": 79, ""highway"": 11, ""source"": 5, ""bridge"": 1, ""layer"": 1}","{""highway"": 23, ""source"": 17, ""surface"": 7, ""building"": 3, ""amenity"": 2, ""int_ref"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""alt_name"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
165,Morgan Quan,https://www.openstreetmap.org/user/Morgan%20Quan,18392614,3,810,Indonesia,369,286,53,64,33,5,0,0,0,0,0,58.0,19.0,6.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""highway"": 6}","{""building"": 19, ""highway"": 13, ""layer"": 2, ""bridge"": 1, ""landuse"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
166,onesimusGGA,https://www.openstreetmap.org/user/onesimusGGA,13063544,1,790,Turkey,543,129,1,100,17,0,0,0,0,0,0,100.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 100}","{""building"": 16, ""source"": 7, ""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
167,rpiz,https://www.openstreetmap.org/user/rpiz,7564,1,787,,252,385,65,62,8,15,0,0,0,0,0,62.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 62}","{""source"": 7, ""building"": 6, ""highway"": 2, ""name"": 2}",,2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
168,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,7,784,Turkey,679,57,2,37,9,0,0,0,0,1,1,16.0,1.0,21.0,8.0,0.0,0.0,0.0,0.0,"{""highway"": 21, ""building"": 16, ""source"": 11, ""fixme"": 1}","{""highway"": 8, ""source"": 4, ""fixme"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
169,Frans S,https://www.openstreetmap.org/user/Frans%20S,1962399,6,758,Syrian Arab Republic,227,460,8,46,16,1,0,0,0,0,0,46.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 46}","{""highway"": 7, ""building"": 7, ""landuse"": 2, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#1239,#1240,#1241",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
170,Mark Keijzer,https://www.openstreetmap.org/user/Mark%20Keijzer,17834011,8,751,Turkey,422,217,10,84,16,1,1,0,0,0,0,66.0,8.0,18.0,8.0,0.0,0.0,0.0,0.0,"{""source"": 75, ""building"": 66, ""highway"": 18, ""type"": 1}","{""source"": 9, ""building"": 8, ""highway"": 8, ""name"": 1, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
171,KatQuan,https://www.openstreetmap.org/user/KatQuan,18364366,3,745,Ethiopia,648,14,1,67,15,0,0,0,0,0,0,37.0,0.0,30.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 37, ""highway"": 30, ""layer"": 2}","{""highway"": 15}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
172,foxrobs,https://www.openstreetmap.org/user/foxrobs,1484502,1,733,Ethiopia,692,0,0,39,2,0,0,0,0,0,0,6.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,"{""landuse"": 23, ""highway"": 9, ""building"": 6, ""natural"": 1}","{""highway"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
173,J_Barszcz,https://www.openstreetmap.org/user/J_Barszcz,18587372,4,721,Syrian Arab Republic,494,68,46,95,8,10,0,0,0,0,0,95.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 95, ""layer"": 1}","{""building"": 8}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
174,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,7,712,Syrian Arab Republic,406,104,100,86,5,11,0,0,0,0,0,86.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 86}","{""highway"": 3, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
175,Jamie345,https://www.openstreetmap.org/user/Jamie345,18589033,5,710,India,571,1,0,138,0,0,0,0,0,0,0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 138}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia,#MissingMaps,#Arup,#ArupCardiff",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
176,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,8,697,Botswana,374,249,0,74,0,0,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 74}",{},"#hotosm-project-9651,#covid19,#COVBots",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
177,Callioca,https://www.openstreetmap.org/user/Callioca,7741822,18,695,El Salvador,516,15,47,105,0,12,0,0,0,0,0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 105}",{},"#hotosm-project-14035,#OpenCitiesLAC,#salesforce,#salesforce-search,#salesforce-einstein",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
178,FiH,https://www.openstreetmap.org/user/FiH,9404212,2,695,India,566,0,0,127,2,0,0,0,0,0,0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 127}","{""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
179,sab27,https://www.openstreetmap.org/user/sab27,4367139,8,684,Turkey,245,349,19,38,33,0,0,0,0,0,0,33.0,18.0,5.0,15.0,0.0,0.0,0.0,0.0,"{""building"": 33, ""highway"": 5, ""source"": 1}","{""building"": 18, ""source"": 18, ""highway"": 15, ""name"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
180,NoKnow,https://www.openstreetmap.org/user/NoKnow,6522157,4,682,Turkey,285,306,17,59,12,3,0,0,0,0,0,54.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 54, ""source"": 24, ""highway"": 5}","{""building"": 7, ""highway"": 5, ""source"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
181,Christien B,https://www.openstreetmap.org/user/Christien%20B,14391428,4,678,Syrian Arab Republic,523,45,20,82,4,4,0,0,0,0,0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 82}","{""landuse"": 2, ""boundary"": 1, ""name"": 1, ""protect_class"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
182,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,3,672,Guatemala,218,423,4,20,6,1,0,0,0,0,0,18.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 18, ""highway"": 2}","{""building"": 4, ""highway"": 2}","#hotosm-project-13353,#OpenCitiesLAC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
183,MarcelGIS,https://www.openstreetmap.org/user/MarcelGIS,4612204,3,637,Turkey,357,184,4,68,24,0,0,0,0,1,0,69.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 69}","{""building"": 24, ""building:material"": 7, ""content"": 7, ""man_made"": 7, ""source"": 7}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
184,TaiwoAmodu,https://www.openstreetmap.org/user/TaiwoAmodu,8740594,2,634,Libyan Arab Jamahiriya,510,0,0,124,0,0,0,0,0,0,0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 124}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
185,Loes Groen,https://www.openstreetmap.org/user/Loes%20Groen,18590829,5,633,Turkey,483,39,4,99,7,1,0,0,0,0,0,99.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""source"": 94}","{""building"": 5, ""source"": 2, ""landuse"": 1, ""highway"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
186,Patrick Zbinden,https://www.openstreetmap.org/user/Patrick%20Zbinden,18588651,7,627,"Syrian Arab Republic,Brazil",446,45,43,70,14,9,0,0,0,0,0,65.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 65, ""highway"": 5, ""layer"": 2}","{""highway"": 7, ""building"": 7, ""oneway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
187,DitaA,https://www.openstreetmap.org/user/DitaA,2435342,4,626,Syrian Arab Republic,501,17,0,105,3,0,0,0,0,0,0,105.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 105}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
188,Heleen510,https://www.openstreetmap.org/user/Heleen510,18588228,6,619,Turkey,479,26,6,103,3,2,0,0,0,0,0,101.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 101, ""source"": 86, ""highway"": 2}","{""highway"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
189,Anzeigename12345,https://www.openstreetmap.org/user/Anzeigename12345,18588668,2,619,Turkey,344,125,81,54,4,11,0,0,0,0,0,44.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 44, ""source"": 12, ""highway"": 10}","{""highway"": 4, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
190,BISHIRI SANGO NARCISSE,https://www.openstreetmap.org/user/BISHIRI%20SANGO%20NARCISSE,18394821,2,616,Democratic Republic of the Congo,513,7,1,72,23,0,0,0,0,43,3,0.0,0.0,30.0,19.0,0.0,2.0,0.0,0.0,"{""place"": 42, ""highway"": 30, ""surface"": 30, ""ford"": 1}","{""highway"": 19, ""surface"": 18, ""ford"": 3, ""waterway"": 2, ""landuse"": 1, ""intermittent"": 1}","#hotosm-project-14238,#UNMappers,#MONUSCO,#DRC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
191,Ben Greysmith,https://www.openstreetmap.org/user/Ben%20Greysmith,17340403,4,606,Democratic Republic of the Congo,500,0,0,106,0,0,0,0,0,0,0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 106}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
192,EThornton,https://www.openstreetmap.org/user/EThornton,12336476,4,590,"Malawi,Democratic Republic of the Congo",516,0,0,74,0,0,0,0,0,0,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 74}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-12803,#2022DRC,#Kisangani",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
193,QuickenJoe2021,https://www.openstreetmap.org/user/QuickenJoe2021,12401408,4,588,Syrian Arab Republic,252,91,153,51,6,33,0,1,1,0,0,51.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""layer"": 1}","{""building"": 7, ""layer"": 3, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
194,yohann-benmalek,https://www.openstreetmap.org/user/yohann-benmalek,9392211,1,587,Mauritania,291,7,199,55,3,24,0,0,8,0,0,49.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""natural"": 6}","{""highway"": 3, ""surface"": 1}",#hotosm-project-10031,2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
195,WesseldeJong,https://www.openstreetmap.org/user/WesseldeJong,10321965,1,571,Turkey,405,62,8,94,1,1,0,0,0,0,0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 94, ""source"": 48}","{""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
196,TedPP12,https://www.openstreetmap.org/user/TedPP12,5844587,9,558,Turkey,317,139,21,72,6,3,0,0,0,0,0,71.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 71, ""highway"": 1}","{""highway"": 4, ""building"": 2, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
