rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
141,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,7,1101,Syrian Arab Republic,191,653,165,30,32,30,0,0,0,0,0,28.0,7.0,2.0,24.0,0.0,0.0,0.0,0.0,"{""building"": 28, ""highway"": 2}","{""highway"": 24, ""building"": 7, ""source"": 6, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#nibar,#youthmappers,#osmnepal,#SMforST2023,#hotosm-project-14245",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
142,kartika1313,https://www.openstreetmap.org/user/kartika1313,10808207,5,1088,Syrian Arab Republic,869,0,0,218,1,0,0,0,0,0,0,218.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 218}","{""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
143,uliwanne,https://www.openstreetmap.org/user/uliwanne,2410921,5,1081,Turkey,933,62,2,74,10,0,0,0,0,0,0,8.0,1.0,66.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 66, ""source"": 54, ""building"": 8}","{""highway"": 9, ""source"": 3, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
144,wdyanbl,https://www.openstreetmap.org/user/wdyanbl,18598248,3,1080,Syrian Arab Republic,885,0,0,195,0,0,0,0,0,0,0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 195}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
145,Yazzer778,https://www.openstreetmap.org/user/Yazzer778,17545109,18,1066,"Rwanda,Brazil,Nigeria,Ethiopia",650,53,192,123,6,42,0,0,0,0,0,119.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 119, ""highway"": 4, ""footway"": 1}","{""highway"": 3, ""building"": 2, ""cables"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""footway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-13138,#hotosm-project-10877,#WPD-AC,#UFAC,#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
146,Dika krnwn,https://www.openstreetmap.org/user/Dika%20krnwn,17769731,1,1066,Syrian Arab Republic,884,0,0,179,3,0,0,0,0,0,0,164.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 164, ""highway"": 15}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
147,relet,https://www.openstreetmap.org/user/relet,1556391,8,1056,Turkey,494,452,0,103,7,0,0,0,0,0,0,99.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""source"": 71, ""highway"": 4}","{""highway"": 6, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
148,Adrie Helpt,https://www.openstreetmap.org/user/Adrie%20Helpt,6599999,8,1056,Syrian Arab Republic,432,161,311,85,14,53,0,0,0,0,0,81.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 81, ""barrier"": 3, ""area"": 1, ""highway"": 1}","{""highway"": 9, ""source"": 3, ""building"": 3, ""int_ref"": 2, ""oneway"": 2, ""ref"": 2, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
149,Mamatha Nayak,https://www.openstreetmap.org/user/Mamatha%20Nayak,18564316,31,1051,Zambia,909,0,0,141,1,0,0,0,0,0,0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 141}","{""landuse"": 1}","#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
150,gillikin,https://www.openstreetmap.org/user/gillikin,205716,6,1048,United Republic of Tanzania,840,38,10,157,2,1,0,0,0,0,0,157.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 157, ""construction"": 1}","{""highway"": 2}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14349",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
151,Nipuni Peiris,https://www.openstreetmap.org/user/Nipuni%20Peiris,18453834,1,1018,Sri Lanka,831,0,0,183,4,0,0,0,0,0,0,177.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 177, ""highway"": 6}","{""highway"": 4, ""maxspeed"": 3, ""FIXME"": 1, ""fixme"": 1, ""surface"": 1}",#hotosm-project-8002,2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
152,Em36,https://www.openstreetmap.org/user/Em36,18534620,5,999,Turkey,721,71,26,164,10,7,0,0,0,0,0,162.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 162, ""source"": 57, ""highway"": 2}","{""highway"": 9, ""name"": 9, ""service"": 2, ""layer"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
153,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,7,998,Syrian Arab Republic,713,187,5,76,17,0,0,0,0,0,0,51.0,8.0,25.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 51, ""highway"": 25}","{""highway"": 8, ""building"": 8, ""source"": 4, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#KU,#GES,#ges",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
154,Zindaya,https://www.openstreetmap.org/user/Zindaya,18392416,3,983,,787,0,0,188,8,0,0,0,0,0,0,188.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 188}","{""building"": 8}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
155,ROJLP,https://www.openstreetmap.org/user/ROJLP,1240569,4,976,Syrian Arab Republic,276,234,316,34,54,59,0,1,2,0,1,18.0,39.0,3.0,6.0,3.0,1.0,0.0,2.0,"{""building"": 18, ""landuse"": 7, ""highway"": 3, ""leisure"": 3, ""waterway"": 3, ""layer"": 1, ""tunnel"": 1}","{""building"": 39, ""landuse"": 7, ""name"": 6, ""highway"": 6, ""amenity"": 2, ""healthcare"": 2, ""boat"": 1, ""name:en"": 1, ""waterway"": 1, ""leisure"": 1, ""oneway"": 1, ""layer"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
156,Mutumanikam,https://www.openstreetmap.org/user/Mutumanikam,18443891,2,959,Syrian Arab Republic,839,0,0,120,0,0,0,0,0,0,0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 120}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
157,ayazlali,https://www.openstreetmap.org/user/ayazlali,18578637,6,954,Turkey,747,43,15,137,10,1,1,0,0,0,0,134.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 134, ""source"": 91, ""type"": 1}","{""building"": 6, ""highway"": 4, ""source"": 2, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
158,andraina,https://www.openstreetmap.org/user/andraina,11974512,1,942,Senegal,821,73,3,30,15,0,0,0,0,0,0,2.0,0.0,28.0,14.0,0.0,0.0,0.0,0.0,"{""highway"": 28, ""surface"": 2, ""building"": 2}","{""highway"": 14, ""surface"": 8, ""source"": 4, ""name"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14336,#opfistula,#tostan",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
159,MarcelGIS,https://www.openstreetmap.org/user/MarcelGIS,4612204,4,933,Turkey,623,116,46,133,6,9,0,0,0,0,0,132.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 132, ""source"": 95, ""highway"": 1}","{""highway"": 5, ""source"": 5, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
160,Vishakha Rasal,https://www.openstreetmap.org/user/Vishakha%20Rasal,12783254,27,917,Zambia,759,1,0,157,0,0,0,0,0,0,0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 157}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
161,Zuni_,https://www.openstreetmap.org/user/Zuni_,17995152,3,906,Syrian Arab Republic,761,0,0,139,6,0,0,0,0,0,0,124.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 124, ""highway"": 15}","{""landuse"": 3, ""highway"": 2, ""int_ref"": 1, ""ref"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
162,Serenavocado,https://www.openstreetmap.org/user/Serenavocado,13574778,3,901,"Turkey,South Africa",716,30,5,136,13,1,0,0,0,0,0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""building"": 9, ""highway"": 3, ""layer"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
163,M_Solodzhuk,https://www.openstreetmap.org/user/M_Solodzhuk,2309226,3,900,Turkey,553,150,77,83,17,20,0,0,0,0,0,76.0,3.0,7.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 76, ""highway"": 7, ""surface"": 4, ""service"": 1}","{""highway"": 14, ""source"": 5, ""surface"": 5, ""building"": 3, ""oneway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
164,Aralqum,https://www.openstreetmap.org/user/Aralqum,10935577,4,889,Syrian Arab Republic,170,530,123,21,39,6,0,0,0,0,0,21.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 21}","{""building"": 25, ""highway"": 13, ""int_ref"": 3, ""ref"": 3, ""source"": 3, ""landuse"": 1, ""oneway"": 1}","#adt,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
165,ShrirangInd,https://www.openstreetmap.org/user/ShrirangInd,18588401,167,888,Zambia,702,12,8,164,0,2,0,0,0,0,0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 164, ""layer"": 1}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
166,Nindita,https://www.openstreetmap.org/user/Nindita,11515562,3,866,Syrian Arab Republic,655,41,1,153,15,1,0,0,0,0,1,131.0,2.0,22.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""highway"": 22}","{""highway"": 13, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""tourism"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
167,Graeme403,https://www.openstreetmap.org/user/Graeme403,17214137,19,862,Turkey,688,21,0,153,0,0,0,0,0,0,0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 153, ""source"": 153}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
168,Marasabessy,https://www.openstreetmap.org/user/Marasabessy,17208442,6,862,Syrian Arab Republic,481,276,4,95,5,1,0,0,0,0,0,95.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 95}","{""landuse"": 4, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
169,AlexTho,https://www.openstreetmap.org/user/AlexTho,9255417,4,859,Turkey,666,28,13,147,3,2,0,0,0,0,0,147.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 147, ""source"": 139}","{""highway"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
170,SFDC-FRED,https://www.openstreetmap.org/user/SFDC-FRED,8742013,15,854,"Malaysia,Ethiopia,Qatar",735,18,5,93,3,0,0,0,0,0,0,68.0,0.0,3.0,2.0,14.0,1.0,0.0,0.0,"{""building"": 68, ""waterway"": 14, ""intermittent"": 12, ""barrier"": 6, ""highway"": 3, ""natural"": 1, ""water"": 1, ""aerialway"": 1}","{""highway"": 2, ""waterway"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-13662",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
171,Mwikwabe Matiku,https://www.openstreetmap.org/user/Mwikwabe%20Matiku,16156799,137,850,"United Republic of Tanzania,Turkey",538,179,0,130,3,0,0,0,0,0,0,130.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 130}","{""building"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-12688,#IRDPYouthMappers,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
172,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,3,838,United Republic of Tanzania,651,36,0,143,8,0,0,0,0,0,0,143.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 143, ""source"": 143}","{""building"": 8, ""source"": 8}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
173,gunturfajark,https://www.openstreetmap.org/user/gunturfajark,13165598,1,832,,676,8,1,138,7,0,2,0,0,0,0,131.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 131, ""highway"": 5, ""type"": 2}","{""highway"": 5, ""building"": 2, ""foot"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
174,Daniel_Simpson,https://www.openstreetmap.org/user/Daniel_Simpson,18380973,4,831,Ethiopia,713,0,0,113,5,0,0,0,0,2,0,65.0,0.0,46.0,4.0,3.0,1.0,0.0,0.0,"{""building"": 65, ""highway"": 46, ""waterway"": 3, ""ford"": 1}","{""highway"": 4, ""surface"": 1, ""waterway"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
175,ffff23,https://www.openstreetmap.org/user/ffff23,10888797,7,822,Turkey,495,175,18,101,31,1,0,0,1,0,0,68.0,13.0,33.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""highway"": 33, ""source"": 15, ""bridge"": 1, ""layer"": 1}","{""source"": 24, ""highway"": 18, ""building"": 13}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
176,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,3,819,United Republic of Tanzania,655,6,9,142,1,2,4,0,0,0,0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""type"": 4, ""construction"": 3}","{""building"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
177,Claudia Ximenes,https://www.openstreetmap.org/user/Claudia%20Ximenes,17992618,4,800,Turkey,553,130,4,107,5,1,0,0,0,0,0,107.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 107, ""source"": 72, ""layer"": 2}","{""highway"": 4, ""name"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
178,SovMap,https://www.openstreetmap.org/user/SovMap,8761341,27,787,El Salvador,414,94,152,89,2,36,0,0,0,0,0,89.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 89}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14035,#OpenCitiesLAC,#salesforce,#salesforceit,#hotosm-project-14072",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
179,Ashim Paudel,https://www.openstreetmap.org/user/Ashim%20Paudel,16378761,2,782,Syrian Arab Republic,594,50,0,137,1,0,0,0,0,0,0,137.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 137}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
180,Faltaz,https://www.openstreetmap.org/user/Faltaz,17035945,1,770,Syrian Arab Republic,633,3,0,127,7,0,0,0,0,0,1,110.0,0.0,17.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 110, ""highway"": 17}","{""highway"": 7, ""amenity"": 1, ""name"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
181,rpiz,https://www.openstreetmap.org/user/rpiz,7564,1,762,Syrian Arab Republic,318,247,85,72,29,11,0,0,0,0,0,64.0,2.0,8.0,27.0,0.0,0.0,0.0,0.0,"{""building"": 64, ""highway"": 8, ""surface"": 3, ""source"": 2}","{""highway"": 27, ""source"": 3, ""surface"": 2, ""building"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
182,Eni Widiastuti,https://www.openstreetmap.org/user/Eni%20Widiastuti,11793688,5,762,Syrian Arab Republic,643,0,0,119,0,0,0,0,0,0,0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 119}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
183,BradSalesforce,https://www.openstreetmap.org/user/BradSalesforce,18605302,13,753,Turkey,622,4,3,121,2,1,0,0,0,0,0,121.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 121, ""source"": 16, ""layer"": 1}","{""building"": 2, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""destroyed:building"": 1, ""earthquake:damage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
184,youngmapper,https://www.openstreetmap.org/user/youngmapper,13063701,2,747,Syrian Arab Republic,230,461,2,35,19,0,0,0,0,0,5,35.0,13.0,0.0,5.0,0.0,1.0,0.0,1.0,"{""building"": 35}","{""building"": 13, ""highway"": 5, ""ford"": 4, ""amenity"": 1, ""name"": 1, ""oneway"": 1, ""intermittent"": 1, ""name:ru"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#youthmappersfuta",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
185,DeeBBBB,https://www.openstreetmap.org/user/DeeBBBB,18533700,2,739,Turkey,597,1,0,140,1,0,0,0,0,0,0,140.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 140}","{""highway"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
186,Sula79,https://www.openstreetmap.org/user/Sula79,16277701,9,739,Syrian Arab Republic,590,0,0,147,2,0,0,0,0,0,0,147.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 147}","{""highway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
187,sampath_DMC_SL,https://www.openstreetmap.org/user/sampath_DMC_SL,1409729,8,732,"Sri Lanka,Malaysia,Fiji,Syrian Arab Republic",555,91,5,73,7,1,0,0,0,0,0,71.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,"{""building"": 71, ""highway"": 2, ""layer"": 1}","{""highway"": 4, ""name"": 4, ""building"": 2, ""access"": 1, ""bicycle"": 1, ""cycleway"": 1, ""destination"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxheight"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""motorcycle"": 1, ""name:si"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""toll"": 1, ""amenity"": 1, ""barrier"": 1}","#hotosm-project-14318,#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia,#hotosm-project-8680,#hotosm-project-11495,#OSMFiji,#hotmicrogrant2021,#fb-communityimpact,#hotosm-project-13721,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
188,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,2,731,Syrian Arab Republic,416,223,41,38,12,1,0,0,0,0,0,28.0,7.0,10.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 28, ""highway"": 10}","{""building"": 7, ""highway"": 5, ""source"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
189,hayes9,https://www.openstreetmap.org/user/hayes9,10074697,1,730,Syrian Arab Republic,482,129,0,118,1,0,0,0,0,0,0,118.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 118}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#adt",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
190,RationalDecay,https://www.openstreetmap.org/user/RationalDecay,10127011,41,726,Syrian Arab Republic,249,275,114,57,12,19,0,0,0,0,0,57.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 57}","{""building"": 11, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
191,Sultress,https://www.openstreetmap.org/user/Sultress,14191797,2,720,Kenya,547,24,51,79,9,10,0,0,0,0,0,10.0,0.0,69.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 69, ""building"": 10}","{""highway"": 9}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
192,mwroe,https://www.openstreetmap.org/user/mwroe,18398540,6,718,United Republic of Tanzania,582,0,0,136,0,0,0,0,0,0,0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 136, ""construction"": 1}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
193,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,4,717,Turkey,240,396,13,47,20,1,0,0,0,0,0,47.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""source"": 39}","{""building"": 20, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
194,William27!,https://www.openstreetmap.org/user/William27%21,14374960,12,717,Syrian Arab Republic,567,6,0,137,7,0,0,0,0,0,1,134.0,1.0,3.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 134, ""highway"": 3}","{""highway"": 5, ""int_ref"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""amenity"": 1, ""name"": 1, ""fixme"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
195,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,3,710,"Turkey,Syrian Arab Republic",573,29,0,103,5,0,0,0,0,0,0,99.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""highway"": 4}","{""highway"": 5, ""name"": 2, ""oneway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Mapbuds,#osmnepal,#SMforST2023,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST20223",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
