rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
187,sng24,https://www.openstreetmap.org/user/sng24,11369031,4,684,Kenya,564,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,"{""building"": 120}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
188,TAH-mis,https://www.openstreetmap.org/user/TAH-mis,15651954,12,684,El Salvador,496,80,30,73,2,3,0,0,0,0,0,64,0,9,2,0,0,0,0,"{""building"": 64, ""highway"": 9}","{""highway"": 2, ""lanes"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-13847,#OpenCitiesLAC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
189,Sophie_GG,https://www.openstreetmap.org/user/Sophie_GG,15779682,15,677,Turkey,435,145,5,76,15,1,0,0,0,0,0,76,13,0,1,0,0,0,0,"{""building"": 76, ""source"": 5}","{""building"": 13, ""source"": 6, ""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#CanCross",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
190,LisaDC,https://www.openstreetmap.org/user/LisaDC,16653965,14,672,Turkey,544,7,8,110,1,2,0,0,0,0,0,110,0,0,1,0,0,0,0,"{""building"": 110, ""source"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
191,MaxStocker,https://www.openstreetmap.org/user/MaxStocker,18243545,2,668,Libyan Arab Jamahiriya,323,0,222,68,0,55,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
192,Sathvik Katam,https://www.openstreetmap.org/user/Sathvik%20Katam,17400068,14,666,El Salvador,567,0,0,96,3,0,0,0,0,0,0,96,0,0,3,0,0,0,0,"{""building"": 96, ""layer"": 1}","{""highway"": 3, ""service"": 2}","#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
193,Johanna Bulte,https://www.openstreetmap.org/user/Johanna%20Bulte,18384621,5,660,"Syrian Arab Republic,Turkey",540,0,12,105,0,3,0,0,0,0,0,105,0,0,0,0,0,0,0,"{""building"": 105, ""source"": 1}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#UNMappers,#hotosm-project-14262,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
194,kadenb,https://www.openstreetmap.org/user/kadenb,18351811,4,659,Greece,545,2,0,99,13,0,0,0,0,0,1,99,3,0,10,0,0,0,0,"{""building"": 99}","{""highway"": 10, ""name"": 9, ""surface"": 9, ""int_name"": 5, ""oneway"": 5, ""addr:street"": 3, ""building"": 3, ""addr:housenumber"": 2, ""traffic_sign:direction"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""addr:interpolation"": 1, ""service"": 1}","#hotosm-project-12980,#LOKI",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
195,BjornP,https://www.openstreetmap.org/user/BjornP,9103803,13,655,El Salvador,499,36,0,119,1,0,0,0,0,0,0,119,1,0,0,0,0,0,0,"{""building"": 119}","{""building"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
196,reisir,https://www.openstreetmap.org/user/reisir,18166894,2,655,Democratic Republic of the Congo,530,1,0,124,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,"{""building"": 124}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
197,Cassie_G,https://www.openstreetmap.org/user/Cassie_G,15532457,1,655,Syrian Arab Republic,398,117,48,78,6,8,0,0,0,0,0,78,4,0,2,0,0,0,0,"{""building"": 78}","{""building"": 4, ""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
198,sophia tipper,https://www.openstreetmap.org/user/sophia%20tipper,18578128,5,654,"Brazil,Syrian Arab Republic",447,106,0,93,8,0,0,0,0,0,0,93,3,0,4,0,0,0,1,"{""building"": 93, ""layer"": 1}","{""highway"": 4, ""name"": 3, ""building"": 3, ""area"": 1, ""name:en"": 1, ""name:fr"": 1, ""source"": 1, ""amenity"": 1, ""layer"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
199,T-HUD,https://www.openstreetmap.org/user/T-HUD,11148593,3,651,Egypt,565,43,2,38,3,0,0,0,0,0,1,38,0,0,3,0,0,0,0,"{""building"": 38}","{""highway"": 3, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:neighbourhood:en"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""access"": 1}","#hotosm-project-14348,#missingmaps,#THUD",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
200,Yonas4796,https://www.openstreetmap.org/user/Yonas4796,18562800,9,650,Qatar,592,2,8,46,1,1,0,0,0,0,0,46,0,0,1,0,0,0,0,"{""building"": 46, ""layer"": 1}","{""highway"": 1}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
201,thobritt,https://www.openstreetmap.org/user/thobritt,17196782,3,650,Indonesia,533,0,0,117,0,0,0,0,0,0,0,116,0,1,0,0,0,0,0,"{""building"": 116, ""highway"": 1}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
202,OlenaF2005,https://www.openstreetmap.org/user/OlenaF2005,18243704,7,641,Egypt,539,4,9,81,6,2,0,0,0,0,3,81,1,0,5,0,0,0,0,"{""building"": 81}","{""highway"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""oneway"": 3, ""construction"": 1, ""lanes"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""building"": 1}","#hotosm-project-13618,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
203,Matthew Whitehead,https://www.openstreetmap.org/user/Matthew%20Whitehead,17893122,1,640,Libyan Arab Jamahiriya,531,0,0,106,3,0,0,0,0,0,0,106,0,0,3,0,0,0,0,"{""building"": 106}","{""highway"": 3}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
204,Eimearl,https://www.openstreetmap.org/user/Eimearl,18104880,2,640,"Turkey,Syrian Arab Republic",402,156,5,72,5,0,0,0,0,0,0,72,5,0,0,0,0,0,0,"{""building"": 72}","{""building"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
205,Hrrgllldww,https://www.openstreetmap.org/user/Hrrgllldww,18578021,11,637,"United Republic of Tanzania,India",509,0,0,128,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,"{""building"": 128}",{},"#hotosm-project-14362,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#hotosm-project-14345,#DigitalVolunteers,#YILAB,#RikaIndia,#hotosm-project-14358",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
206,meiler,https://www.openstreetmap.org/user/meiler,15933155,16,637,El Salvador,458,75,0,104,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,"{""building"": 104}",{},"#hotosm-project-14053,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
207,NilsCalmsund,https://www.openstreetmap.org/user/NilsCalmsund,7626798,23,634,El Salvador,501,8,12,110,0,3,0,0,0,0,0,110,0,0,0,0,0,0,0,"{""building"": 110}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
208,Charlotte Halligan,https://www.openstreetmap.org/user/Charlotte%20Halligan,18243687,9,633,Egypt,503,0,0,125,5,0,0,0,0,0,0,125,0,0,5,0,0,0,0,"{""building"": 125}","{""highway"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""alt_name"": 1, ""alt_name:en"": 1, ""note"": 1, ""note:en"": 1}","#hotosm-project-13618,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
209,mowusu48,https://www.openstreetmap.org/user/mowusu48,9167598,3,632,Indonesia,469,45,0,114,4,0,0,0,0,0,0,114,0,0,4,0,0,0,0,"{""building"": 114}","{""highway"": 4}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#HMS_GW",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
210,Edwright,https://www.openstreetmap.org/user/Edwright,18195603,2,630,Libyan Arab Jamahiriya,279,0,225,69,0,57,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
211,Astrantia,https://www.openstreetmap.org/user/Astrantia,18061361,2,629,South Africa,435,106,12,65,9,2,0,0,0,0,0,65,7,0,0,0,1,0,0,"{""building"": 65}","{""building"": 7, ""name"": 1, ""place"": 1, ""residential"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
212,IssyShepheard,https://www.openstreetmap.org/user/IssyShepheard,17845204,9,623,Brazil,501,1,0,115,6,0,0,0,0,0,0,113,2,0,0,0,0,0,0,"{""building"": 113, ""historic"": 2}","{""historic"": 3, ""building"": 2, ""natural"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
213,IreneNepal,https://www.openstreetmap.org/user/IreneNepal,6525613,2,616,Syrian Arab Republic,526,5,0,82,3,0,0,0,0,0,0,82,3,0,0,0,0,0,0,"{""building"": 82}","{""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
214,Ting_W,https://www.openstreetmap.org/user/Ting_W,16654289,13,612,Turkey,315,222,6,53,16,0,0,0,0,0,0,53,12,0,2,0,0,0,0,"{""building"": 53}","{""building"": 12, ""source"": 6, ""landuse"": 2, ""highway"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
215,RationalDecay,https://www.openstreetmap.org/user/RationalDecay,10127011,35,611,Syrian Arab Republic,328,141,60,72,2,8,0,0,0,0,0,72,2,0,0,0,0,0,0,"{""building"": 72}","{""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
216,biro4,https://www.openstreetmap.org/user/biro4,8356170,5,611,"Syrian Arab Republic,Brazil",230,97,196,50,2,36,0,0,0,1,0,50,1,0,1,0,0,1,1,"{""building"": 50, ""man_made"": 1, ""tower:type"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","{""highway"": 1, ""amenity"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
217,sjcusi,https://www.openstreetmap.org/user/sjcusi,18407901,4,604,Greece,476,33,3,88,4,0,0,0,0,0,0,80,3,0,0,0,0,5,0,"{""building"": 80, ""layer"": 6, ""amenity"": 5, ""natural"": 3}","{""building"": 3, ""natural"": 1, ""source"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""layer"": 1}","#hotosm-project-12980,#LOKI",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
218,Isabelle_n,https://www.openstreetmap.org/user/Isabelle_n,18351815,5,604,"Greece,Turkey",487,9,0,101,7,0,0,0,0,0,0,97,4,4,3,0,0,0,0,"{""building"": 97, ""source"": 79, ""highway"": 4}","{""building"": 4, ""highway"": 3, ""lanes"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 2, ""source"": 2, ""surface"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:city"": 1}","#hotosm-project-12980,#LOKI,#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
219,vol818,https://www.openstreetmap.org/user/vol818,12772010,7,596,United Republic of Tanzania,480,0,0,116,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,"{""building"": 116}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
220,Meztly888,https://www.openstreetmap.org/user/Meztly888,17951814,6,593,Zambia,504,0,0,88,1,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88}",{},"#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
221,nassanga,https://www.openstreetmap.org/user/nassanga,16983715,5,591,"Syrian Arab Republic,Brazil",475,13,4,90,9,0,0,0,0,0,0,85,4,5,5,0,0,0,0,"{""building"": 85, ""highway"": 5}","{""highway"": 5, ""building"": 4, ""oneway"": 2, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
222,Zh9567,https://www.openstreetmap.org/user/Zh9567,9940138,2,583,Malaysia,406,2,0,168,7,0,0,0,0,0,0,167,1,1,5,0,0,0,0,"{""building"": 167, ""highway"": 1}","{""highway"": 5, ""landuse"": 1, ""name"": 1, ""operator"": 1, ""website"": 1, ""building"": 1, ""oneway"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
223,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,1,582,Philippines,440,20,4,111,6,1,0,0,0,0,0,111,6,0,0,0,0,0,0,"{""building"": 111}","{""building"": 6}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
224,raldite,https://www.openstreetmap.org/user/raldite,8774881,3,569,Brazil,269,192,62,27,17,2,0,0,0,0,0,27,11,0,2,0,0,0,1,"{""building"": 27}","{""building"": 11, ""name"": 4, ""natural"": 3, ""highway"": 2, ""note"": 1, ""source"": 1, ""water"": 1, ""amenity"": 1, ""healthcare"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
225,haguregumo,https://www.openstreetmap.org/user/haguregumo,18419104,5,565,Turkey,300,153,51,33,24,4,0,0,0,0,0,33,9,0,14,0,0,0,1,"{""building"": 33, ""source"": 21}","{""highway"": 14, ""building"": 9, ""source"": 7, ""name"": 2, ""oneway"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
226,Tanu_Awasthi,https://www.openstreetmap.org/user/Tanu_Awasthi,18571286,5,562,Turkey,454,0,0,108,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,"{""building"": 108}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
227,MaskedMumbler,https://www.openstreetmap.org/user/MaskedMumbler,17399876,15,558,El Salvador,448,0,0,108,2,0,0,0,0,0,0,108,0,0,2,0,0,0,0,"{""building"": 108}","{""highway"": 2, ""name"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
228,okristensen,https://www.openstreetmap.org/user/okristensen,7680284,10,558,El Salvador,451,1,0,106,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,"{""building"": 106}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
229,Kushal_me,https://www.openstreetmap.org/user/Kushal_me,18388148,4,554,United Republic of Tanzania,431,18,0,101,1,0,3,0,0,0,0,98,0,0,1,0,0,0,0,"{""building"": 98, ""type"": 3}","{""highway"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
230,ABL17,https://www.openstreetmap.org/user/ABL17,18575133,27,553,El Salvador,441,0,0,111,1,0,0,0,0,0,0,111,0,0,1,0,0,0,0,"{""building"": 111, ""layer"": 2}","{""highway"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-13749,#OpenCitiesLAC,#bloomberg,#emea",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
231,Orieck Simbolas,https://www.openstreetmap.org/user/Orieck%20Simbolas,18477962,5,552,Philippines,342,137,0,68,5,0,0,0,0,0,0,68,5,0,0,0,0,0,0,"{""building"": 68}","{""building"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""addr:province"": 4}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
232,23geordavies,https://www.openstreetmap.org/user/23geordavies,18243604,4,550,Somalia,366,0,98,58,5,23,0,0,0,0,0,58,3,0,2,0,0,0,0,"{""building"": 58, ""layer"": 4}","{""building"": 3, ""attribution"": 2, ""highway"": 2, ""surface"": 2, ""tracktype"": 2}",#hotosm-project-7914,2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
233,zillindra,https://www.openstreetmap.org/user/zillindra,12546406,8,550,United Republic of Tanzania,442,0,0,108,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,"{""building"": 108}",{},"#hotosm-project-14361,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
234,KulsumR,https://www.openstreetmap.org/user/KulsumR,18561467,1,537,Turkey,432,0,0,104,1,0,0,0,0,0,0,104,0,0,1,0,0,0,0,"{""building"": 104}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
235,MH1010haileyburycom,https://www.openstreetmap.org/user/MH1010haileyburycom,18173457,2,535,Libyan Arab Jamahiriya,440,0,6,88,0,1,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
236,IoanaMihailescu8,https://www.openstreetmap.org/user/IoanaMihailescu8,18579221,15,532,El Salvador,392,44,0,93,3,0,0,0,0,0,0,93,0,0,3,0,0,0,0,"{""building"": 93}","{""highway"": 3}","#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
237,HandoLH,https://www.openstreetmap.org/user/HandoLH,18388592,11,531,United Republic of Tanzania,415,18,1,96,1,0,0,0,0,0,0,96,1,0,0,0,0,0,0,"{""building"": 96}","{""building"": 1}","#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
238,serenavald25,https://www.openstreetmap.org/user/serenavald25,18572148,5,530,Indonesia,399,32,0,97,2,0,0,0,0,0,0,94,1,3,1,0,0,0,0,"{""building"": 94, ""highway"": 3}","{""highway"": 1, ""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
239,benatk,https://www.openstreetmap.org/user/benatk,17188784,2,527,"Syrian Arab Republic,South Africa",442,0,0,83,2,0,0,0,0,0,0,83,0,0,1,0,0,0,0,"{""building"": 83, ""layer"": 1}","{""landuse"": 1, ""name"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
240,GinaGinaR,https://www.openstreetmap.org/user/GinaGinaR,18578829,2,525,Turkey,441,6,0,77,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""building"": 77}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
241,IC_maps,https://www.openstreetmap.org/user/IC_maps,18544680,12,524,Turkey,394,32,4,88,5,1,0,0,0,0,0,88,0,0,3,0,0,0,0,"{""building"": 88, ""source"": 1}","{""highway"": 3, ""source"": 3, ""landuse"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cancross,#cantire",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
242,Josephine Magallano,https://www.openstreetmap.org/user/Josephine%20Magallano,12259129,10,520,El Salvador,419,9,0,90,2,0,0,0,0,0,0,90,0,0,2,0,0,0,0,"{""building"": 90}","{""highway"": 2}","#hotosm-project-13847,#OpenCitiesLAC,#spglobal2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
243,ARiviere,https://www.openstreetmap.org/user/ARiviere,8069654,6,516,Lebanon,162,268,38,30,9,9,0,0,0,0,0,30,9,0,0,0,0,0,0,"{""building"": 30}","{""building"": 9}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
244,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,38,514,Bangladesh,419,0,0,77,18,0,0,0,0,0,0,39,2,29,15,0,0,0,0,"{""building"": 39, ""highway"": 29, ""natural"": 6, ""water"": 6, ""landuse"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 15, ""building"": 2, ""landuse"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
245,hgns0854,https://www.openstreetmap.org/user/hgns0854,18393826,4,511,South Africa,268,4,169,43,0,27,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-14294,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
246,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,2,510,United Republic of Tanzania,4,420,64,0,7,15,0,0,0,0,0,0,7,0,0,0,0,0,0,{},"{""building"": 7}","#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
247,Maddy Peck,https://www.openstreetmap.org/user/Maddy%20Peck,17201165,6,509,Indonesia,421,0,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#gwugeog,#hms_gw,#gwugeography",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
248,Hockeyplayer88,https://www.openstreetmap.org/user/Hockeyplayer88,18577627,5,507,Turkey,386,30,0,86,5,0,0,0,0,0,0,83,0,3,4,0,0,0,0,"{""building"": 83, ""source"": 77, ""highway"": 3}","{""source"": 4, ""highway"": 4, ""power"": 2, ""cables"": 1, ""name"": 1, ""voltage"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
249,martinairmaps,https://www.openstreetmap.org/user/martinairmaps,3376734,6,506,Lesotho,362,110,11,21,1,1,0,0,0,0,0,21,1,0,0,0,0,0,0,"{""building"": 21}","{""building"": 1}","#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
