rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
278,23geordavies,18243604,8,979,Somalia,709,8,134,89,5,34,0,0,0,0,0,70,2,0,1,0,0,0,0,"{""building"": 70, ""barrier"": 10, ""natural"": 9, ""layer"": 1}","{""building"": 2, ""highway"": 1, ""natural"": 1, ""barrier"": 1}",#hotosm-project-7914
279,Alex2023,18184015,22,975,"Zambia,El Salvador,Guatemala",767,36,48,111,1,12,0,0,0,0,0,111,1,0,0,0,0,0,0,"{""building"": 111, ""layer"": 2}","{""building"": 1}","#hotosm-project-13432,#zambia-census,#bloomberg,#emea,#hotosm-project-13964,#OpenCitiesLAC,#hotosm-project-13934,#hotosm-project-13155,#hotosm-project-13750"
280,Issy Pegge,17847012,4,974,"Namibia,Niger,Kenya",796,0,0,171,7,0,0,0,0,0,0,171,6,0,0,0,0,0,0,"{""building"": 171, ""layer"": 3}","{""building"": 6, ""landuse"": 1}","#hotosm-project-14159,#hotosm-project-14154,#msf,#missingmaps,#IRSMagaria,#hotosm-project-13814"
281,Matthew Whitehead,17893122,2,966,Zimbabwe,386,376,136,50,0,18,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#haileybury"
282,Azam Hussain,73096,9,966,Democratic Republic of the Congo,927,0,0,22,17,0,0,0,0,0,0,0,0,22,14,0,1,0,0,"{""highway"": 22}","{""highway"": 14, ""surface"": 4, ""landuse"": 2, ""fixme"": 1, ""source"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
283,Tori2022,18352823,9,962,Angola,775,0,0,187,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,"{""building"": 187}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
284,crangecroft,11331581,15,956,"Guatemala,El Salvador,Libyan Arab Jamahiriya",762,4,0,189,1,0,0,0,0,0,0,189,1,0,0,0,0,0,0,"{""building"": 189}","{""building"": 1}","#hotosm-project-13155,#OpenCitiesLAC,#bloomberg,#hotosm-project-13964,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
285,MH1010haileyburycom,18173457,4,953,Zimbabwe,549,0,284,70,0,50,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}",{},"#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#haileybury"
286,AnnaStakhova,18345395,38,941,El Salvador,766,0,0,175,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,"{""building"": 175}",{},"#hotosm-project-13963,#OpenCitiesLAC,#awsmapathon,#s3cbg2022ye"
287,Cville24,18000832,4,932,Somalia,737,112,3,62,18,0,0,0,0,0,0,3,4,42,12,0,0,0,0,"{""highway"": 42, ""barrier"": 15, ""surface"": 4, ""building"": 3, ""landuse"": 2}","{""highway"": 12, ""surface"": 9, ""attribution"": 4, ""oneway"": 4, ""source"": 4, ""tracktype"": 4, ""building"": 4, ""barrier"": 1, ""landuse"": 1}","#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia"
288,Yunipermaps,14980731,4,929,South Africa,732,20,20,149,4,4,0,0,0,0,0,149,3,0,0,0,0,0,0,"{""building"": 149, ""layer"": 1}","{""building"": 3, ""name"": 1, ""place"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#GISCorps"
289,usfcookies,14511034,4,922,Angola,737,0,0,185,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,"{""building"": 185}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
290,MaxStocker,18243545,2,919,Zimbabwe,285,30,447,52,0,105,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#haileybury"
291,JW2468,12560122,13,907,Algeria,748,8,32,113,1,5,0,0,0,0,0,113,1,0,0,0,0,0,0,"{""building"": 113, ""layer"": 1}","{""building"": 1}","#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
292,Colin46,18297174,2,889,"Tajikistan,South Africa",728,0,0,151,10,0,0,0,0,0,0,144,6,0,0,0,3,0,0,"{""building"": 144, ""landuse"": 7}","{""building"": 6, ""waterway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""intermittent"": 1, ""seasonal"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
293,Thomas Burke,17403493,4,884,Tajikistan,424,41,270,85,6,58,0,0,0,0,0,85,4,0,2,0,0,0,0,"{""building"": 85, ""layer"": 5}","{""building"": 4, ""highway"": 2, ""layer"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek"
294,Mariannamukulunga,11500943,12,883,"Democratic Republic of the Congo,Algeria",809,18,0,49,7,0,0,0,0,0,0,44,1,1,3,4,3,0,0,"{""building"": 44, ""waterway"": 4, ""highway"": 1}","{""highway"": 3, ""name"": 3, ""waterway"": 3, ""lanes"": 2, ""name:fr"": 2, ""oneway"": 2, ""ref"": 2, ""ref:ar"": 2, ""surface"": 2, ""boat"": 1, ""building"": 1}","#hotosm-project-13806,#HydroRDC,#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14182,#hotosm-project-14178"
295,Daniel Specht,2393795,22,883,Nepal,388,126,188,55,86,35,2,1,2,0,0,26,6,2,41,12,22,0,0,"{""building"": 26, ""landuse"": 16, ""waterway"": 12, ""layer"": 4, ""tunnel"": 3, ""highway"": 2, ""type"": 2, ""natural"": 1}","{""highway"": 41, ""waterway"": 22, ""landuse"": 8, ""building"": 6, ""natural"": 5, ""layer"": 4, ""tunnel"": 4, ""ref"": 3, ""name"": 3, ""reservoir_type"": 1, ""water"": 1, ""surface"": 1, ""construction"": 1, ""intermittent"": 1, ""route"": 1, ""type"": 1, ""maxspeed"": 1, ""service"": 1, ""man_made"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
296,WillemijnJK,18346067,5,881,"Philippines,South Sudan",580,121,91,57,13,19,0,0,0,0,0,57,11,0,1,0,0,0,0,"{""building"": 57}","{""building"": 11, ""highway"": 1}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021,#hotosm-project-13599,#REACH,#JurRiver"
297,Ohene123,4814822,3,881,Algeria,704,89,1,80,5,1,1,0,0,0,0,71,0,0,5,0,0,0,0,"{""building"": 71, ""landuse"": 8, ""type"": 1}","{""highway"": 5}","#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
298,Sarojpokhrel,10934301,11,880,Nepal,700,91,0,85,4,0,0,0,0,0,0,71,1,12,3,0,0,0,0,"{""building"": 71, ""highway"": 12, ""natural"": 2}","{""highway"": 3, ""surface"": 3, ""building"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#geomaters"
299,seb_l7,18349767,2,875,Philippines,715,0,0,159,1,0,0,0,0,0,0,159,1,0,0,0,0,0,0,"{""building"": 159, ""name"": 1}","{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1, ""shop"": 1, ""wholesale"": 1}","#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
300,John McArdle,18351778,41,865,Indonesia,562,0,179,94,1,29,0,0,0,0,0,56,0,0,0,38,0,0,0,"{""building"": 56, ""waterway"": 38, ""name"": 9, ""layer"": 1}","{""landuse"": 1}","#hotosm-project-14172,#boostergrants2022"
301,Snakej,18040441,9,863,United Republic of Tanzania,712,0,0,151,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,"{""building"": 151}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
302,Stefanlr,18360301,33,862,El Salvador,661,47,0,152,2,0,0,0,0,0,0,152,0,0,2,0,0,0,0,"{""building"": 152}","{""highway"": 2, ""surface"": 1}","#hotosm-project-13863,#OpenCitiesLAC"
303,pkodame,4556176,10,860,Qatar,668,62,6,122,2,0,0,0,0,0,0,122,2,0,0,0,0,0,0,"{""building"": 122}","{""building"": 2, ""source"": 2}","#hotosm-project-13654,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
304,Nicka87,18330680,9,859,Egypt,681,4,4,160,5,5,0,0,0,0,3,153,2,0,3,0,0,5,0,"{""building"": 153, ""amenity"": 5, ""leisure"": 2, ""sport"": 2, ""layer"": 1}","{""addr:country"": 4, ""addr:district"": 4, ""addr:district:en"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:province"": 4, ""addr:province:en"": 4, ""addr:street"": 4, ""addr:street:en"": 4, ""addr:subdistrict"": 4, ""addr:subdistrict:en"": 4, ""highway"": 3, ""building"": 2, ""footway"": 1, ""access"": 1}","#hotosm-project-14013,#missingmaps"
305,Baovola,3138746,21,857,"Nepal,Libyan Arab Jamahiriya,Chad,Democratic Republic of the Congo",776,0,0,74,7,0,0,0,0,0,0,59,0,15,7,0,0,0,0,"{""building"": 59, ""highway"": 15}","{""highway"": 7, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-9669,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
306,ARiviere,8069654,31,853,El Salvador,668,12,13,157,0,3,0,0,0,0,0,157,0,0,0,0,0,0,0,"{""building"": 157}",{},"#hotosm-project-13826,#OpenCitiesLAC"
307,jpportier,6522342,3,846,Uganda,687,5,0,154,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,"{""building"": 154}",{},"#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM"
308,JBART19,18305070,23,844,"El Salvador,Guatemala",683,6,0,154,1,0,0,0,0,0,0,154,0,0,1,0,0,0,0,"{""building"": 154}","{""highway"": 1}","#hotosm-project-13934,#OpenCitiesLAC,#bloomberg,#hotosm-project-13155,#EMEA,#hotosm-project-13964,#emea"
309,Kmanasco,18259377,59,841,El Salvador,697,17,3,123,0,1,0,0,0,0,0,123,0,0,0,0,0,0,0,"{""building"": 123}",{},"#hotosm-project-14021,#OpenCitiesLAC,#acthot,#awsmapathon"
310,Marie Moutard,18360397,33,834,El Salvador,605,93,0,135,1,0,0,0,0,0,0,135,0,0,1,0,0,0,0,"{""building"": 135}","{""highway"": 1}","#hotosm-project-13863,#OpenCitiesLAC"
311,Jakub Kouřil,18344839,3,832,"Czech Republic,Indonesia",757,15,6,49,4,1,0,0,0,0,0,4,0,45,4,0,0,0,0,"{""highway"": 45, ""building"": 4}","{""highway"": 4, ""import"": 2, ""source"": 2, ""oneway"": 1, ""surface"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
312,ngale06,11917349,3,831,South Africa,692,4,0,129,6,0,0,0,0,0,0,129,1,0,0,0,0,0,0,"{""building"": 129, ""layer"": 2}","{""landuse"": 5, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
313,Peter82,10659286,3,827,United Republic of Tanzania,472,209,28,106,6,6,0,0,0,0,0,106,4,0,2,0,0,0,0,"{""building"": 106}","{""building"": 4, ""highway"": 2, ""surface"": 1}","#hotosm-project-12527,#TanzaniaDevelomentTrust"
314,MeganMaps,17800485,2,827,Tajikistan,320,131,242,80,1,53,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}","{""landuse"": 1, ""place"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek"
315,stephnwakonobi,16372603,126,826,"Namibia,Lebanon,Egypt",684,14,0,127,1,0,0,0,0,0,0,126,1,0,0,0,0,0,0,"{""building"": 126}","{""building"": 1}","#hotosm-project-14159,#youthmappers,#lionmappersteamenugu,#lionmappers,#uniquemappersnetwork,#uniquemappersnetwork2023,#lionmappersteamenugucampus,#lionmappersteamenugucamous,#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps,#uniquemappersteam,#uniquemappersteam2023,#hotosm-project-14134,#hotosm-project-14161,#Rundu,#Sikanduko-No-1,#SDFN,#youngmappers"
316,FR12,17492014,6,826,"El Salvador,Central African Republic",660,1,0,165,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,"{""building"": 165}",{},"#hotosm-project-13826,#OpenCitiesLAC,#hotosm-project-12923,#hotosm-project-12922"
317,azamnawa,13913226,26,825,El Salvador,647,33,2,139,4,0,0,0,0,0,0,139,4,0,0,0,0,0,0,"{""building"": 139}","{""building"": 4}","#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon,#AWSMapathonJan23,#hotosm-project-14047,#amm"
318,sam_fred,10777085,12,823,"Namibia,South Africa,Nigeria,Algeria",657,26,0,133,7,0,0,0,0,0,0,126,0,7,7,0,0,0,0,"{""building"": 126, ""highway"": 7}","{""highway"": 7, ""surface"": 1, ""source"": 1}","#hotosm-project-14159,#youthmapperFUTA,#hotosm-project-13567,#OSMAfrica,#youthmappersfuta,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#YouthMappersfuta,#hotosm-project-14182,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
319,kkoo116116,18353926,2,818,Malawi,396,25,249,82,9,57,0,0,0,0,0,80,2,2,7,0,0,0,0,"{""building"": 80, ""highway"": 2}","{""highway"": 7, ""building"": 2}","#hotosm-project-8287,#tm-project,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis"
320,sbfleisch,10074957,11,809,Democratic Republic of the Congo,749,14,0,25,21,0,0,0,0,0,0,0,0,25,21,0,0,0,0,"{""highway"": 25, ""surface"": 23}","{""highway"": 21, ""surface"": 21, ""source"": 2}","#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
321,Ryan Coles,11910418,4,805,Niger,755,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-9443,#missingmaps,#redcross"
322,Selenouchee,18360333,25,792,El Salvador,569,83,0,135,5,0,0,0,0,0,0,135,0,0,5,0,0,0,0,"{""building"": 135}","{""highway"": 5, ""surface"": 2, ""lanes"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-13863,#OpenCitiesLAC"
323,ctmccalla,18188587,28,789,"Libyan Arab Jamahiriya,Democratic Republic of the Congo",628,82,1,66,12,0,0,0,0,0,0,62,0,4,12,0,0,0,0,"{""building"": 62, ""highway"": 4}","{""highway"": 12, ""source"": 3, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13942,#UNMappers,#MONUSCO,#DRC"
324,TristanBC,18351066,2,785,Philippines,113,285,314,23,0,50,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021"
325,MarcinWieczorek,11411161,2,784,Chad,182,429,134,27,5,7,0,0,0,0,0,24,1,3,2,0,0,0,0,"{""building"": 24, ""highway"": 3}","{""landuse"": 2, ""highway"": 2, ""residential"": 1, ""building"": 1}","#hotosm-project-9669,#Silaregion,#Chad,#MSF,#MissingMaps"
326,UNGSC-isoipsa,10652094,2,779,Democratic Republic of the Congo,337,78,283,19,19,43,0,0,0,13,46,2,4,10,11,0,1,0,0,"{""place"": 13, ""highway"": 10, ""landuse"": 7, ""building"": 2}","{""place"": 46, ""highway"": 11, ""building"": 4, ""landuse"": 3, ""waterway"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-13941,#UNMappers,#MONUSCO,#DRC,#hotosm-project-13942"
327,maferikotupi,2115804,9,775,"Madagascar,Libyan Arab Jamahiriya,Algeria",472,159,45,70,20,9,0,0,0,0,0,55,0,14,16,0,2,0,0,"{""building"": 55, ""highway"": 14, ""landuse"": 1}","{""highway"": 16, ""surface"": 8, ""waterway"": 2, ""landuse"": 2, ""access:conditional"": 1, ""description"": 1, ""seasonal"": 1, ""smoothness"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-11603,#mappingmadagascar,#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14185,#MapALGERIA,#ANSDI,#ANDTI"
328,NicholasZhan,18222065,2,772,Zimbabwe,333,54,271,52,1,61,0,0,0,0,0,52,1,0,0,0,0,0,0,"{""building"": 52}","{""building"": 1}","#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#haileybury"
329,mfmf2020,11295771,13,768,El Salvador,648,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,"{""building"": 120}",{},"#hotosm-project-14035,#OpenCitiesLAC,#salesforceie"
330,Satya Surakasula,18349527,54,765,El Salvador,613,0,0,150,2,0,0,0,0,0,0,150,0,0,2,0,0,0,0,"{""building"": 150, ""name"": 1, ""layer"": 1}","{""highway"": 2}","#hotosm-project-14046,#OpenCitiesLAC,#bofa"
331,Mary Kronenwetter,18345734,12,765,"Guatemala,El Salvador",622,0,0,140,3,0,0,0,0,0,0,140,2,0,1,0,0,0,0,"{""building"": 140}","{""building"": 2, ""highway"": 1}","#hotosm-project-13155,#OpenCitiesLAC,#bloomberg,#hotosm-project-14040,#amm,#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
332,MoiraSP,12546126,26,764,El Salvador,592,37,0,135,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,"{""building"": 135}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
333,Ferruccio Irioné,12086184,7,762,Brazil,169,552,1,39,1,0,0,0,0,0,0,39,1,0,0,0,0,0,0,"{""building"": 39}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}","#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd"
334,Ombeline De Voisins,18349756,2,762,United Republic of Tanzania,314,1,322,66,10,49,0,0,0,2,0,66,10,0,0,0,0,0,0,"{""building"": 66, ""name"": 7, ""natural"": 2}","{""building"": 10, ""name"": 7}","#hotosm-project-10503,#missingmaps"
335,Marine_C_826,17245031,24,757,El Salvador,586,61,1,107,2,0,0,0,0,0,0,107,1,0,1,0,0,0,0,"{""building"": 107}","{""highway"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-13826,#OpenCitiesLAC"
336,kalunga francis,15470518,7,754,Algeria,636,0,0,117,0,0,1,0,0,0,0,116,0,0,0,0,0,0,0,"{""building"": 116, ""type"": 1}",{},"#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14183"
337,elenalabzin2020,14042973,10,753,Bangladesh,603,0,0,150,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,"{""building"": 150}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022"
338,Arnold Nkwabong,15739934,16,752,Algeria,262,305,93,43,47,2,0,0,0,0,0,38,7,5,38,0,0,0,0,"{""building"": 38, ""highway"": 5, ""surface"": 1}","{""highway"": 38, ""name"": 9, ""maxspeed"": 7, ""building"": 7, ""oneway"": 6, ""name:fr"": 4, ""lanes"": 3, ""surface"": 3, ""ref"": 2, ""ref:ar"": 2, ""place"": 2}","#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14183,#hotosm-project-14182"
339,AMETOVENA,9602844,17,752,Algeria,574,56,2,117,3,0,0,0,0,0,0,117,0,0,3,0,0,0,0,"{""building"": 117}","{""highway"": 3, ""maxspeed"": 2, ""oneway"": 2, ""lanes"": 1, ""name"": 1, ""name:fr"": 1, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1}","#hotosm-project-14182,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14104"
340,Poutras_Loutras,18360297,25,747,El Salvador,618,18,0,108,3,0,0,0,0,0,0,108,2,0,1,0,0,0,0,"{""building"": 108}","{""building"": 2, ""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13863,#OpenCitiesLAC"
341,Julien_AFNEG,18360381,26,746,El Salvador,468,167,21,76,14,0,0,0,0,0,0,76,3,0,9,0,2,0,0,"{""building"": 76, ""layer"": 1}","{""highway"": 9, ""building"": 3, ""surface"": 2, ""name"": 2, ""source:name"": 2, ""waterway"": 2, ""source"": 1}","#hotosm-project-13863,#OpenCitiesLAC"
342,XTemple,18310081,3,745,"Namibia,Angola",638,6,0,101,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,"{""building"": 99, ""layer"": 1, ""natural"": 1, ""landuse"": 1}",{},"#hotosm-project-14159,#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
343,utag,17608434,1,743,Malawi,589,51,0,100,3,0,0,0,0,0,0,59,0,41,3,0,0,0,0,"{""building"": 59, ""highway"": 41}","{""highway"": 3, ""surface"": 2}","#hotosm-project-12918,#worldvision,#cleanwater"
344,FRO_ST,16604657,5,738,Indonesia,580,26,0,132,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,"{""building"": 132}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
345,elwinc,18254280,35,737,El Salvador,601,0,0,136,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,"{""building"": 136, ""layer"": 3}",{},"#hotosm-project-13963,#OpenCitiesLAC,#awsmapathon"
346,Ruchira1108,18352807,25,736,Angola,583,0,0,149,4,0,0,0,0,0,0,148,2,0,1,0,0,0,0,"{""building"": 148, ""landuse"": 1}","{""building"": 2, ""landuse"": 1, ""highway"": 1, ""name"": 1}","#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
347,ChuanLuNYC,11179787,31,736,El Salvador,587,7,0,141,1,0,0,0,0,0,0,141,0,0,1,0,0,0,0,"{""building"": 141}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#amer,#hotosm-project-13934"
348,Mapping Buddy,18361759,7,728,Indonesia,590,1,0,137,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,"{""building"": 137, ""name"": 3}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
349,Erik Wu,17498613,4,727,Nigeria,606,0,0,117,4,0,0,0,0,0,0,117,2,0,2,0,0,0,0,"{""building"": 117}","{""highway"": 2, ""building"": 2}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
350,Lonneke76,6518907,2,722,Nepal,297,261,70,66,11,17,0,0,0,0,0,61,6,5,4,0,0,0,0,"{""building"": 61, ""highway"": 5}","{""building"": 6, ""highway"": 4, ""surface"": 3, ""ref"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
351,SAATZ,16083311,3,720,Lebanon,625,0,0,93,2,0,0,0,0,0,0,93,0,0,2,0,0,0,0,"{""building"": 93}","{""highway"": 2}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
352,Ed Miragia,17451246,7,719,"Burkina Faso,Qatar",562,1,0,130,26,0,0,0,0,0,0,121,4,0,12,0,0,0,1,"{""building"": 121, ""natural"": 4, ""leisure"": 3, ""landuse"": 2, ""sport"": 1, ""industrial"": 1}","{""highway"": 12, ""source"": 11, ""surface"": 6, ""landuse"": 5, ""building"": 4, ""oneway"": 3, ""natural"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""barrier"": 1, ""amenity"": 1}","#hotosm-project-12753,#MapGaouaForDibloni,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
353,RossRchtr,18362317,1,715,South Sudan,653,14,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}",{},"#hotosm-project-11218,#OSM-South-Sudan"
354,NUNZIO PIZZINO,18367103,12,713,South Sudan,610,2,0,101,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}",{},"#hotosm-project-13599,#REACH,#JurRiver"
355,Michel Bouillot,4942074,23,709,El Salvador,99,460,76,20,52,2,0,0,0,0,0,20,51,0,1,0,0,0,0,"{""building"": 20}","{""building"": 51, ""highway"": 1}","#hotosm-project-13826,#OpenCitiesLAC"
356,sab27,4367139,15,707,"Guinea,Democratic Republic of the Congo,United Republic of Tanzania,Nigeria",344,224,71,31,29,8,0,0,0,0,0,23,21,3,7,0,0,0,0,"{""building"": 23, ""landuse"": 3, ""highway"": 3, ""natural"": 2}","{""building"": 21, ""highway"": 7, ""construction"": 3, ""natural"": 1}","#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-10953,#OSMRDC,#hotosm-project-13948,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
