rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
241,parabolaprince,10176953,8,1637,"Malawi,Zambia",433,117,790,106,2,189,0,0,0,0,0,106,0,0,2,0,0,0,0,"{""building"": 106}","{""highway"": 2, ""surface"": 1}","#hotosm-project-10147,#liga-zambia"
242,Heterodyne,9531596,14,1626,"Cameroon,Indonesia",356,1136,31,66,31,6,0,0,0,0,0,66,30,0,1,0,0,0,0,"{""building"": 66}","{""building"": 30, ""highway"": 1}","#hotosm-project-13706,#OSMAfrica,#OSM_237,#GISCorps,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#giscorps"
243,AmritaPerth,15403533,133,1599,"Nigeria,Burkina Faso,Bangladesh,Guinea",834,521,38,191,6,9,0,0,0,0,10,191,5,0,1,0,0,0,0,"{""building"": 191}","{""natural"": 10, ""building"": 5, ""highway"": 1}","#hotosm-project-11109,#NigeriaFloods2021,#GRMI,#hotosm-project-12753,#MapGaouaForDibloni,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-10870,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-10891"
244,Kukun Mishra,2969753,31,1596,"India,Libyan Arab Jamahiriya,Nigeria",1139,113,54,273,6,11,0,0,0,0,0,273,2,0,3,0,0,0,0,"{""building"": 273}","{""highway"": 3, ""building"": 2, ""source"": 1}","#hotosm-project-13626,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods"
245,Mc7434,16667654,5,1593,Lao People's Democratic Republic,1542,0,0,41,10,0,0,0,0,0,0,0,0,41,10,0,0,0,0,"{""highway"": 41}","{""highway"": 10}","#hotosm-project-13089,#CHAI,#Laos"
246,chien12,18343545,20,1580,,207,1144,89,16,124,0,0,0,0,0,0,16,120,0,3,0,0,0,0,"{""building"": 16}","{""building"": 120, ""addr:city"": 114, ""addr:postcode"": 114, ""addr:province"": 114, ""fixme"": 3, ""highway"": 3}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
247,surrli,11707954,9,1578,Qatar,1063,234,0,276,5,0,0,0,0,1,0,132,5,1,0,0,0,0,0,"{""barrier"": 144, ""building"": 132, ""highway"": 1}","{""building"": 5, ""source"": 4}","#hotosm-project-13654,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
248,jbartolo773,6173377,31,1570,Libyan Arab Jamahiriya,660,805,27,61,13,4,0,0,0,0,0,61,9,0,4,0,0,0,0,"{""building"": 61}","{""building"": 9, ""highway"": 4, ""surface"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
249,Mlordel14,18343543,15,1562,Philippines,468,877,70,108,23,16,0,0,0,0,0,108,21,0,2,0,0,0,0,"{""building"": 108}","{""building"": 21, ""addr:city"": 18, ""addr:postcode"": 18, ""addr:province"": 18, ""highway"": 2, ""fixme"": 1, ""source"": 1, ""service"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
250,Henk Nugter,6522832,13,1542,"Libyan Arab Jamahiriya,Zambia",1034,304,14,149,37,4,0,0,0,1,0,145,19,4,17,0,1,0,0,"{""building"": 145, ""highway"": 4, ""surface"": 2, ""ford"": 1}","{""building"": 19, ""highway"": 17, ""intermittent"": 1, ""name"": 1, ""seasonal"": 1, ""waterway"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10147,#liga-zambia"
251,nuscie283,10553962,9,1536,"Nepal,Zambia,El Salvador",1022,311,12,182,6,3,0,0,0,0,0,129,4,5,2,0,0,0,0,"{""building"": 129, ""highway"": 5}","{""building"": 4, ""highway"": 2, ""ref"": 2, ""ref:old"": 2}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon,#hotosm-project-14071,#OpenCitiesLAC"
252,Jean LUQUET,6274896,34,1506,El Salvador,891,304,67,213,18,13,0,0,0,0,0,213,6,0,10,0,2,0,0,"{""building"": 213}","{""highway"": 10, ""building"": 6, ""surface"": 2, ""name"": 2, ""source:name"": 2, ""waterway"": 2}","#hotosm-project-13863,#OpenCitiesLAC"
253,joschi81,22449,2,1497,Libyan Arab Jamahiriya,40,1446,4,6,0,1,0,0,0,0,11,6,0,0,0,0,0,0,0,"{""building"": 6}","{""source"": 9, ""leisure"": 3, ""seamark:type"": 3, ""seamark:information"": 2, ""seamark:small_craft_facility:category"": 2, ""seamark:harbour:category"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#UNIGIS"
254,keira700,17636430,16,1494,Kenya,1174,63,14,239,2,2,0,0,0,0,0,239,1,0,1,0,0,0,0,"{""building"": 239, ""layer"": 1}","{""building"": 1, ""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
255,yohann-benmalek,9392211,4,1488,Mauritania,1005,3,252,158,7,63,0,0,0,0,0,122,6,0,1,0,0,0,0,"{""building"": 122, ""natural"": 36}","{""building"": 6, ""highway"": 1}",#hotosm-project-10031
256,Natalia Santos,18351536,37,1475,El Salvador,1165,4,6,293,6,1,0,0,0,0,0,293,0,0,6,0,0,0,0,"{""building"": 293, ""layer"": 6}","{""highway"": 6}","#hotosm-project-13934,#OpenCitiesLAC,#bloomberg,#latam,#hotosm-project-13750"
257,Wistone Nkhoma,17081088,12,1475,"Kenya,Malawi,West Bank,Egypt,Zambia",954,76,214,171,9,51,0,0,0,0,0,163,0,8,9,0,0,0,0,"{""building"": 163, ""highway"": 8}","{""highway"": 9, ""source"": 1}","#hotosm-project-9401,#homestreethome,#hotosm-project-8287,#tm-project,#MissingMaps,#Malawi,#NLRC,#redcross,#rodekruis,#hotosm-project-7758,#hotosm-project-14190,#missingmaps,#hotosm-project-12307,#zambia-census,#acthot,#awsmapathon"
258,Akinfasoye,13770612,7,1475,Libyan Arab Jamahiriya,1243,27,0,203,0,0,2,0,0,0,0,201,0,0,0,0,0,0,0,"{""building"": 201, ""type"": 2}",{},"#hotosm-project-10238,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
259,Myksk,18354635,9,1463,Japan,318,1049,8,74,13,1,0,0,0,0,0,74,10,0,2,0,0,0,0,"{""building"": 74}","{""building"": 10, ""layer"": 3, ""highway"": 2, ""service"": 1, ""source"": 1, ""frequency"": 1, ""operator"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""addr:city"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""addr:suburb"": 1, ""building:levels"": 1, ""name"": 1}","#hotosm-project-11235,#Furuhashilab,#YouthMappersAGU,#DRONEBIRD,#OpenStreetMap17,#OSMAsiaPacific"
260,JON_M_K,17902948,14,1447,"South Africa,Nigeria",862,332,62,160,14,13,4,0,0,0,0,160,8,0,1,0,0,0,0,"{""building"": 160, ""layer"": 8, ""type"": 4}","{""building"": 8, ""highway"": 1, ""name"": 1, ""source"": 1, ""layer"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12361,#enswc,#waterandsanitation,#sdg,#arm"
261,ODULANA OLUWATOYIN,10483398,9,1446,Kenya,1087,82,16,248,13,0,0,0,0,0,0,248,13,0,0,0,0,0,0,"{""building"": 248}","{""building"": 13}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotdqi2022,#YouthmappersUNILAG,#Buildings"
262,Robin_Inness,18021343,4,1440,Kenya,1133,12,25,263,1,6,0,0,0,0,0,263,1,0,0,0,0,0,0,"{""building"": 263}","{""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
263,lea_b14,14769927,35,1440,El Salvador,1021,136,37,239,5,2,0,0,0,0,0,239,3,0,2,0,0,0,0,"{""building"": 239}","{""building"": 3, ""highway"": 2, ""source"": 2, ""surface"": 2}","#hotosm-project-13863,#OpenCitiesLAC"
264,stephaniejurialausa,18376961,8,1421,Philippines,578,143,457,90,43,110,0,0,0,0,2,90,25,0,12,0,0,0,0,"{""building"": 90}","{""building"": 25, ""highway"": 12, ""name"": 11, ""addr:city"": 10, ""addr:province"": 7, ""oneway"": 6, ""surface"": 6, ""addr:postcode"": 5, ""landuse"": 5, ""source"": 3, ""lanes"": 3, ""noname"": 2, ""bicycle"": 2, ""denomination"": 2, ""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1, ""entrance"": 1, ""service"": 1, ""designation"": 1, ""nat_name"": 1, ""ref"": 1, ""short_name"": 1, ""industrial"": 1, ""operator"": 1, ""access"": 1, ""cycleway"": 1, ""horse"": 1, ""crossing"": 1, ""footway"": 1, ""barrier"": 1, ""religion"": 1, ""motorcycle"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
265,Enisa Nurkovic,16240471,25,1418,"Bangladesh,India",1122,6,12,270,2,4,1,0,1,0,0,267,2,0,0,0,0,0,0,"{""building"": 267, ""natural"": 2, ""type"": 1}","{""building"": 2}",#hotosm-project-12768
266,kativa01,13494256,31,1417,Namibia,878,47,251,169,14,58,0,0,0,68,2,107,2,11,7,0,0,0,1,"{""building"": 107, ""natural"": 69, ""barrier"": 37, ""landuse"": 13, ""highway"": 11}","{""highway"": 7, ""landuse"": 3, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""building"": 2, ""power"": 1, ""natural"": 1, ""leisure"": 1, ""amenity"": 1, ""name"": 1}","#hotosm-project-14160,#osm-namibia,#SDFN,#rehoboth,#hotosm-project-14161,#Rundu,#Sikanduko-No-1,#hotosm-project-8032,#NUST"
267,fred casto,18390608,13,1415,Mali,1130,7,0,272,6,0,0,0,0,0,0,272,4,0,1,0,0,0,0,"{""building"": 272, ""layer"": 1}","{""building"": 4, ""landuse"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
268,b_rey952,12395643,7,1400,"Nigeria,Somalia",1087,0,132,147,5,29,0,0,0,10,0,101,0,11,4,0,0,0,0,"{""building"": 101, ""barrier"": 33, ""highway"": 11, ""place"": 10, ""landuse"": 2}","{""highway"": 4, ""surface"": 1, ""area"": 1, ""barrier"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia"
269,kd35a,70168,4,1389,Zambia,370,25,726,92,1,175,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""building"": 92}","{""landuse"": 1}","#hotosm-project-13374,#zambia-census,#amm,#malmo"
270,hibagonsan,5939709,9,1388,Zambia,852,11,260,205,0,60,0,0,0,0,0,205,0,0,0,0,0,0,0,"{""building"": 205}",{},"#hotosm-project-13374,#zambia-census,#amm"
271,18abbottl,17798491,2,1386,Kenya,1118,4,8,254,0,2,0,0,0,0,0,254,0,0,0,0,0,0,0,"{""building"": 254}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
272,oliveiramau,10408363,6,1344,Brazil,1135,141,9,45,14,0,0,0,0,108,0,20,11,0,2,0,0,0,0,"{""natural"": 134, ""building"": 20}","{""building"": 11, ""highway"": 2, ""lanes"": 2, ""name"": 2, ""surface"": 2, ""natural"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1}","#hotosm-project-12711,#Mapeamento,#Cidade-Ananindeua,#Brasil,#UmbraOsm,#Mapatona_2022"
273,Lewis Horne,18378565,7,1339,South Africa,1105,8,0,219,7,0,0,0,0,0,0,218,2,0,4,0,0,0,0,"{""building"": 218, ""natural"": 1}","{""highway"": 4, ""name"": 2, ""source"": 2, ""building"": 2, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
274,KirstyDuth,17778267,6,1321,Rwanda,1075,0,0,242,4,0,0,0,0,0,0,242,0,0,2,0,0,0,0,"{""building"": 242}","{""admin_level"": 2, ""boundary"": 2, ""source"": 2, ""highway"": 2}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
275,Nitya Gandu,18399733,16,1316,Zambia,1047,16,8,240,3,2,0,0,0,0,0,240,0,0,3,0,0,0,0,"{""building"": 240}","{""highway"": 3}","#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon"
276,rufa :),17449482,16,1280,El Salvador,1210,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}",{},"#hotosm-project-13937,#OpenCitiesLAC,#jpmc"
277,Patrik_B,10478691,2,1268,"Chad,Angola",1003,56,0,209,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,"{""building"": 207, ""landuse"": 2}",{},"#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
278,Antimuonium,8536397,6,1263,Nepal,894,271,21,55,17,5,0,0,0,0,0,37,0,9,11,0,1,0,0,"{""building"": 37, ""natural"": 9, ""highway"": 9, ""surface"": 2}","{""highway"": 11, ""natural"": 5, ""ref"": 4, ""intermittent"": 1, ""waterway"": 1, ""ref:old"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
279,giovanni celleri,18397595,17,1244,"Rwanda,Guinea",1009,3,21,202,4,5,0,0,0,0,0,196,1,0,3,0,0,2,0,"{""building"": 196, ""natural"": 6, ""amenity"": 2}","{""highway"": 3, ""building"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-10801,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers"
280,KeevaG06,17485930,4,1243,Kenya,1011,0,0,232,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,"{""building"": 232}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
281,KSchierman,14018323,40,1239,Egypt,925,106,15,184,7,2,0,0,0,0,0,178,3,6,2,0,0,0,0,"{""building"": 178, ""highway"": 6}","{""building"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""highway"": 2, ""landuse"": 2, ""place"": 2, ""lanes"": 1, ""lit"": 1, ""surface"": 1}","#hotosm-project-14014,#MISSINMAP,#hotosm-project-13618,#missingmaps"
282,pkodame,4556176,7,1239,Qatar,1080,0,0,159,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,"{""building"": 159}",{},"#hotosm-project-13654,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-13662,#28for28,#youthmappers"
283,BrandonSch,18399682,4,1207,Pakistan,945,134,0,97,31,0,0,0,0,0,0,23,1,50,26,10,1,0,0,"{""highway"": 50, ""building"": 23, ""landuse"": 14, ""waterway"": 10}","{""highway"": 26, ""landuse"": 3, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""waterway"": 1, ""building"": 1}",#hotosm-project-13693
284,AKOUETE,4274094,37,1205,"India,El Salvador,Guatemala",283,679,130,60,49,4,0,0,0,0,0,60,45,0,4,0,0,0,0,"{""building"": 60}","{""building"": 45, ""highway"": 4}","#hotosm-project-12062,#kathmandu_university,#KU,#youthmappers,#ges,#mapbuds,#hotosm-project-13863,#OpenCitiesLAC,#hotosm-project-13698"
285,Ellie Pascoe,16554360,3,1205,"Indonesia,Kenya",673,381,7,138,5,1,0,0,0,0,0,138,5,0,0,0,0,0,0,"{""building"": 138}","{""building"": 5}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#hotosm-project-9401,#homestreethome"
286,Cory I,13771324,14,1193,Qatar,918,115,6,149,4,1,0,0,0,0,0,149,4,0,0,0,0,0,0,"{""building"": 149}","{""building"": 4, ""source"": 3}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
287,Davo1,17175805,1,1189,Indonesia,967,9,1,211,1,0,0,0,0,0,0,179,1,0,0,0,0,0,0,"{""building"": 179}","{""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#youthmappersfuta"
288,Odang Udjur,18335689,7,1185,Indonesia,778,172,28,194,5,7,1,0,0,0,0,192,1,2,3,1,0,0,0,"{""building"": 192, ""highway"": 2, ""type"": 1, ""building:levels"": 1, ""waterway"": 1}","{""highway"": 3, ""import"": 2, ""source"": 2, ""building"": 1, ""surface"": 1}","#hotosm-project-14172,#boostergrants2022"
289,NUNZIO PIZZINO,18367103,5,1180,Indonesia,984,0,0,194,2,0,0,0,0,0,0,187,0,0,0,0,0,0,0,"{""building"": 187, ""landuse"": 7}","{""cables"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""landuse"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
290,Zo Xu,18355618,6,1173,"Egypt,Indonesia,South Africa",801,100,100,144,9,19,0,0,0,0,0,144,9,0,0,0,0,0,0,"{""building"": 144, ""layer"": 5}","{""building"": 9}","#hotosm-project-13618,#missingmaps,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
291,fierymarigold,11917351,9,1171,South Africa,940,20,4,200,6,1,0,0,0,0,0,190,0,0,0,0,0,0,0,"{""building"": 190, ""leisure"": 10, ""layer"": 1}","{""landuse"": 6}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
292,Cirilo Amaral,15631413,10,1167,"Brazil,Egypt",1055,2,10,90,9,1,0,0,0,0,2,67,0,23,8,0,0,0,1,"{""building"": 67, ""highway"": 23, ""source"": 1}","{""highway"": 8, ""surface"": 5, ""source"": 3, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""amenity"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-13516,#ProjetoCeara,#hotosm-project-13618,#missingmaps,#hotosm-project-14186"
293,Giacomo Iuzzolino,9020056,22,1164,Zambia,416,452,168,89,0,39,0,0,0,0,0,89,0,0,0,0,0,0,0,"{""building"": 89}",{},"#hotosm-project-13296,#zambia-census,#salesforce,#salesforceIt"
294,mitcho2013,4813258,2,1162,Chad,552,557,0,24,29,0,0,0,0,0,0,9,28,0,1,0,0,0,0,"{""landuse"": 15, ""building"": 9}","{""building"": 28, ""highway"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
295,tommmmmy,14065803,6,1153,"South Africa,Nigeria",688,311,2,150,2,0,0,0,0,0,0,150,2,0,0,0,0,0,0,"{""building"": 150}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
296,EmmPha,9379761,46,1152,El Salvador,925,27,4,194,0,2,0,0,0,0,0,194,0,0,0,0,0,0,0,"{""building"": 194}",{},"#hotosm-project-13962,#OpenCitiesLAC,#hoganlovells,#hoganlovellslouisville,#hotosm-project-13796,#hotosm-project-14077"
297,RoshelynYeri,18377002,13,1151,Philippines,477,400,113,103,31,27,0,0,0,0,0,103,27,0,3,0,0,0,1,"{""building"": 103}","{""building"": 27, ""addr:city"": 22, ""addr:postcode"": 22, ""addr:province"": 22, ""highway"": 3, ""name"": 3, ""shop"": 1, ""amenity"": 1, ""atm"": 1, ""fixme"": 1, ""source"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
298,Jaimee Moreland,18391223,1,1148,Kenya,927,0,0,221,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,"{""building"": 221}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
299,Nyaega Orina,7574899,4,1146,Kenya,537,390,47,68,91,1,12,0,0,22,0,55,78,1,4,0,0,22,0,"{""building"": 55, ""roof:material"": 54, ""amenity"": 22, ""generator:source"": 17, ""layer"": 17, ""location"": 17, ""power"": 17, ""type"": 12, ""barrier"": 3, ""highway"": 1, ""surface"": 1}","{""building"": 78, ""roof:material"": 77, ""highway"": 4, ""surface"": 4, ""ref"": 1, ""barrier"": 1}","#hotosm-project-14176,#KakumaKalobeyei,#OpenMappingHubESA,#Added"
300,Hari TN,11853008,6,1145,Japan,310,563,147,72,23,30,0,0,0,0,0,69,10,3,11,0,1,10,0,"{""building"": 69, ""source"": 42, ""amenity"": 10, ""name"": 10, ""highway"": 3, ""embankment"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""source"": 15, ""highway"": 11, ""building"": 10, ""surface"": 4, ""name"": 3, ""embankment"": 2, ""name:ja"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#Ohtsuchi,#hotosm-project-10531,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas"
301,kiko1246,18398405,5,1142,Zambia,962,0,0,180,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,"{""building"": 180}",{},"#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon"
302,WillBiggs,14510964,3,1139,South Africa,849,15,67,189,2,17,0,0,0,0,0,189,2,0,0,0,0,0,0,"{""building"": 189}","{""building"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
303,Wil_N,18390606,29,1135,Mali,905,10,1,217,2,0,0,0,0,0,0,217,2,0,0,0,0,0,0,"{""building"": 217}","{""building"": 2}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
304,esoj14,18390603,8,1132,Mali,1006,1,0,121,4,0,0,0,0,0,0,121,3,0,0,0,0,0,0,"{""building"": 121}","{""building"": 3, ""landuse"": 1}","#hotosm-project-13816,#CartONG,#MissingMaps,#Arcade,#DEMBELA,#Mali"
305,gleung36,12123917,9,1131,United Republic of Tanzania,617,362,0,150,2,0,0,0,0,0,0,150,0,0,2,0,0,0,0,"{""building"": 150}","{""highway"": 2, ""source"": 1}","#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#BloombergAPAC"
306,FabFlamingo,18132608,6,1130,Kenya,655,2,275,129,9,60,0,0,0,1,0,128,1,1,6,0,0,0,0,"{""building"": 128, ""highway"": 1, ""layer"": 1, ""landuse"": 1}","{""highway"": 6, ""landuse"": 2, ""layer"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-9401,#homestreethome"
307,Philippe Sampont,196026,37,1124,El Salvador,805,122,29,149,16,3,0,0,0,0,0,145,5,4,11,0,0,0,0,"{""building"": 145, ""highway"": 4, ""surface"": 2}","{""highway"": 11, ""building"": 5, ""source"": 5, ""surface"": 5}","#hotosm-project-13863,#OpenCitiesLAC"
308,MaxStocker,18243545,4,1124,"Chad,Libyan Arab Jamahiriya",778,2,136,183,3,22,0,0,0,0,0,183,0,0,2,0,0,0,0,"{""building"": 183}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#haileybury,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
309,xetamatecs,18376948,11,1112,Philippines,273,455,212,46,81,45,0,0,0,0,0,46,71,0,9,0,0,0,0,"{""building"": 46}","{""building"": 71, ""addr:city"": 49, ""addr:postcode"": 49, ""addr:province"": 49, ""highway"": 9, ""fixme"": 6, ""source"": 4, ""layer"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
310,sdfergot,18399691,13,1106,"South Africa,Kenya",814,5,88,171,8,20,0,0,0,0,0,165,1,6,4,0,0,0,0,"{""building"": 165, ""highway"": 6}","{""highway"": 4, ""cables"": 2, ""circuits"": 2, ""frequency"": 2, ""operator"": 2, ""power"": 2, ""voltage"": 2, ""name"": 2, ""place"": 1, ""residential"": 1, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
311,JKerry,15222030,5,1079,Indonesia,551,368,18,134,5,3,0,0,0,0,0,134,5,0,0,0,0,0,0,"{""building"": 134}","{""building"": 5}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific,#Map1Million,#ExperianUKI,#ExperianUKIDO_FY23"
312,Snakej,18040441,10,1070,"United Republic of Tanzania,Niger",918,4,0,148,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,"{""building"": 148}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14157,#msf,#IRSMagaria"
313,CarlottaBardini,18394155,5,1069,"South Africa,Egypt,Indonesia,Rwanda",861,83,0,124,1,0,0,0,0,0,1,101,0,0,2,0,0,0,0,"{""building"": 101, ""leisure"": 23, ""layer"": 3, ""sport"": 1}","{""highway"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13389,#missingmaps,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13138,#MapRwanda,#OSMAfrica"
