rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
193,13852451,https://www.openstreetmap.org/user/jjsevene,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,jjsevene,2.0,262.0,0.0,260.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383","{""surface"": 1}","{""natural"": 1, ""water"": 1}"
194,1717441,https://www.openstreetmap.org/user/saliousoft,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,saliousoft,9.0,261.0,0.0,103.0,108.0,9.0,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18772 fr),iD 2.21.1","#omhesa,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15226,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 25}","{""building"": 13, ""surface"": 1, ""highway"": 1}"
195,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Anil Basnet,1.0,246.0,370.0,198.0,2.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18700 en),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15402,#elnino2023","{""building"": 43, ""highway"": 2}","{""highway"": 1, ""source"": 1}"
196,9652011,https://www.openstreetmap.org/user/Njerikc,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Njerikc,4.0,244.0,0.0,109.0,105.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping","{""building"": 8}","{""building"": 11}"
197,20082310,https://www.openstreetmap.org/user/Byron%20S,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Byron S,3.0,239.0,0.0,196.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 43}",{}
198,16226934,https://www.openstreetmap.org/user/Dylan%20O,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Dylan O,2.0,238.0,0.0,192.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 45}",{}
199,20096233,https://www.openstreetmap.org/user/Bella997,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Bella997,2.0,237.0,0.0,74.0,2.0,118.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15388","{""building"": 18}",{}
200,12414647,https://www.openstreetmap.org/user/Loud__Introvert,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Loud__Introvert,5.0,226.0,0.0,184.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 42}",{}
201,19706571,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Bloomberg- Cynthia Li,2.0,221.0,0.0,126.0,51.0,14.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15392,#elnino2023","{""building"": 27}",{}
202,18417032,https://www.openstreetmap.org/user/Blitzkrieg01,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Blitzkrieg01,5.0,206.0,0.0,168.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15413,#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400,#hotosm-project-15383","{""building"": 38}",{}
203,13574778,https://www.openstreetmap.org/user/Serenavocado,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Serenavocado,3.0,204.0,0.0,161.0,8.0,3.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15256,#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15233",{},"{""surface"": 2, ""highway"": 2}"
204,18440315,https://www.openstreetmap.org/user/Leticia%20Makafui,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Leticia Makafui,3.0,199.0,0.0,152.0,10.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15401,#elnino2023,#hotosm-project-15400","{""building"": 37}",{}
205,13290923,https://www.openstreetmap.org/user/briankip2021,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,briankip2021,5.0,190.0,0.0,169.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#omhesa,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 19, ""landuse"": 2, ""name"": 2}",{}
206,12546406,https://www.openstreetmap.org/user/zillindra,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,zillindra,2.0,185.0,0.0,100.0,0.0,48.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 25}",{}
207,1225312,https://www.openstreetmap.org/user/Kathyaus,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Kathyaus,4.0,185.0,0.0,124.0,16.0,12.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#hotosm-project-15232,#omhesa,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 30}",{}
208,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Mariam Japhary,9.0,184.0,0.0,157.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15413,#omhesa,#maruam21,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 11, ""landuse"": 9, ""surface"": 2, ""addr:village"": 1, ""natural"": 1}","{""highway"": 1}"
209,20096195,https://www.openstreetmap.org/user/mjabiri,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,mjabiri,2.0,181.0,0.0,145.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 35}",{}
210,781054,https://www.openstreetmap.org/user/Manoj%20Thapa,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Manoj Thapa,3.0,168.0,0.0,34.0,104.0,15.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395","{""building"": 6}","{""building"": 3, ""highway"": 3, ""source"": 2}"
211,20103321,https://www.openstreetmap.org/user/Anastasiia%20Shchepina,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Anastasiia Shchepina,3.0,162.0,0.0,130.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15380,#elnino2023","{""building"": 32}",{}
212,17310942,https://www.openstreetmap.org/user/Faheem%20Chui,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Faheem Chui,2.0,156.0,0.0,43.0,80.0,16.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#hotosm-project-15255","{""building"": 9}","{""building"": 3, ""surface"": 1, ""highway"": 1}"
213,7287846,https://www.openstreetmap.org/user/Masskpante,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Masskpante,4.0,155.0,628.0,127.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 fr),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15392,#elnino2023","{""building"": 27, ""tracktype"": 1, ""highway"": 1}",{}
214,20082718,https://www.openstreetmap.org/user/Ismail%20khalif,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Ismail khalif,18.0,146.0,0.0,82.0,12.0,29.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,iD 2.21.1,"#hotosm-project-15413,#omhesa,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 14, ""addr:city"": 10, ""addr:postcode"": 9}","{""building"": 3, ""addr:postcode"": 1, ""surface"": 1, ""addr:city"": 1, ""attribution"": 1, ""amenity"": 1, ""highway"": 1, ""religion"": 1}"
215,11917354,https://www.openstreetmap.org/user/lp310,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,lp310,1.0,130.0,0.0,106.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15233","{""building"": 24}",{}
216,20087472,https://www.openstreetmap.org/user/SMusungu,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,SMusungu,4.0,115.0,0.0,104.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 11}",{}
217,20089976,https://www.openstreetmap.org/user/Shweta%20Pardeshi,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Shweta Pardeshi,2.0,110.0,0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15413,#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 20, ""name"": 1}",{}
218,16657010,https://www.openstreetmap.org/user/Lingjun%20Dai,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Lingjun Dai,4.0,104.0,0.0,84.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023","{""building"": 17}","{""surface"": 1, ""highway"": 1}"
219,18860089,https://www.openstreetmap.org/user/Dencia,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Dencia,1.0,102.0,0.0,82.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15388","{""building"": 20}",{}
220,18313656,https://www.openstreetmap.org/user/Aachal312,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Aachal312,1.0,98.0,2835.0,90.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18822 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 5, ""name"": 2, ""highway"": 2}",{}
221,20032139,https://www.openstreetmap.org/user/Shishii,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Shishii,1.0,86.0,0.0,81.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 5}",{}
222,20180299,https://www.openstreetmap.org/user/Abdirizak%20madaale,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Abdirizak madaale,5.0,85.0,0.0,48.0,20.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 12}",{}
223,17704636,https://www.openstreetmap.org/user/Abdirahman%20Shire,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Abdirahman Shire,2.0,84.0,0.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15386","{""building"": 16}",{}
224,6534559,https://www.openstreetmap.org/user/JohanHoogland,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,JohanHoogland,4.0,75.0,0.0,57.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15255","{""building"": 14}","{""tracktype"": 1, ""surface"": 1, ""highway"": 1}"
225,8932684,https://www.openstreetmap.org/user/Madhur%20Tanwani,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Madhur Tanwani,1.0,73.0,0.0,58.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 10}","{""building"": 1}"
226,16436688,https://www.openstreetmap.org/user/lobaru,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,lobaru,1.0,71.0,0.0,62.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15385,#fao_swalim,#elnino2023","{""building"": 9}",{}
227,11880034,https://www.openstreetmap.org/user/peculiar%20theater,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,peculiar theater,4.0,69.0,0.0,49.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 Debian en_GB),"#hotosm-project-15232,#omhesa,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 11}","{""building"": 1}"
228,6577302,https://www.openstreetmap.org/user/AShakya,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,AShakya,1.0,66.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15388","{""landuse"": 1, ""name"": 1, ""source"": 1, ""description"": 1, ""note"": 1}",{}
229,14408268,https://www.openstreetmap.org/user/KAYINDA%20JOHN,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,KAYINDA JOHN,3.0,66.0,0.0,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18746 en)","#omhesa,#fao_rtea,#hotosm-project-15385,#fao_swalim,#elnino2023","{""building"": 11}",{}
230,20180335,https://www.openstreetmap.org/user/Maajid%20shaad,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Maajid shaad,1.0,65.0,0.0,52.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 13}",{}
231,17677854,https://www.openstreetmap.org/user/robepre,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,robepre,6.0,64.0,0.0,48.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 11}",{}
232,13933323,https://www.openstreetmap.org/user/Korir%20Ronald,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Korir Ronald,2.0,61.0,0.0,51.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 10}",{}
233,1861065,https://www.openstreetmap.org/user/dusziv,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,dusziv,1.0,55.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15256,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 11}",{}
234,20180285,https://www.openstreetmap.org/user/Abdirizack%20mohamud%20abdille,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Abdirizack mohamud abdille,2.0,55.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 11}",{}
235,20180262,https://www.openstreetmap.org/user/Apaaz%20Haaji,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Apaaz Haaji,2.0,51.0,0.0,44.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 7}",{}
236,12787959,https://www.openstreetmap.org/user/IBRAHIM%20ABDULAI%20KARGBO,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,IBRAHIM ABDULAI KARGBO,7.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15232,#omhesa,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 10, ""addr:street"": 1, ""layer"": 1}",{}
237,16174202,https://www.openstreetmap.org/user/Jack%20Stephens,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Jack Stephens,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15383","{""building"": 9}",{}
238,2708355,https://www.openstreetmap.org/user/SColchester,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,SColchester,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en_GB),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023","{""building"": 9}",{}
239,14035664,https://www.openstreetmap.org/user/Munyu,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Munyu,1.0,39.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 8, ""building:levels"": 1}",{}
240,17126867,https://www.openstreetmap.org/user/George%20Odero,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,George Odero,1.0,37.0,0.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 9, ""addr:city"": 5}",{}
241,20180307,https://www.openstreetmap.org/user/Salah%20Ahmed%20Mohamed,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Salah Ahmed Mohamed,3.0,30.0,0.0,24.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 6}",{}
242,16595791,https://www.openstreetmap.org/user/Abittiye,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Abittiye,2.0,26.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18822 en),"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 2}",{}
243,8651596,https://www.openstreetmap.org/user/afimaamedufie,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,afimaamedufie,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 4}",{}
244,13770612,https://www.openstreetmap.org/user/Akinfasoye,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Akinfasoye,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en),"#omhesa,#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023","{""building"": 4}",{}
245,12522373,https://www.openstreetmap.org/user/Leila111,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Leila111,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 4}",{}
246,8520420,https://www.openstreetmap.org/user/gnoye,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,gnoye,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#omhesa,#hotosm-project-15254,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 4}",{}
247,20180349,https://www.openstreetmap.org/user/filsanA,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,filsanA,1.0,15.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 3, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""addr:city"": 2, ""building:levels"": 2, ""height"": 2, ""addr:housenumber"": 2}",{}
248,20180296,https://www.openstreetmap.org/user/Abdihamid%20Dahir,2023-08-15 00:00:00+00:00,2023-09-11 03:09:47+00:00,Abdihamid Dahir,2.0,10.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 2}",{}
