rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
184,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Jairus_Kip,79.0,421.0,0.0,334.0,5.0,0.0,77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#elnino2023,#hotosm-project-15383,#omhesa,#hotosm-project-15390,#krcs-elnino-mapping,#fao_rtea,#hotosm-project-15392,#fao_swalim","{""building"": 74, ""area"": 3, ""name"": 1}","{""building"": 5}"
185,10021511,https://www.openstreetmap.org/user/carla_martins,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15233,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 50}","{""building"": 3, ""highway"": 2, ""surface"": 2}"
186,265690,https://www.openstreetmap.org/user/fondolucy,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 70}","{""building"": 2}"
187,13792140,https://www.openstreetmap.org/user/aturk,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,aturk,2.0,376.0,0.0,24.0,221.0,117.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15395,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 6}","{""building"": 1}"
188,20149583,https://www.openstreetmap.org/user/Yuyu_dong,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Yuyu_dong,2.0,371.0,0.0,332.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 39}",{}
189,12486525,https://www.openstreetmap.org/user/Vincent%20Mukungatu,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Vincent Mukungatu,9.0,370.0,0.0,298.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 71}","{""highway"": 1, ""source"": 1}"
190,18574540,https://www.openstreetmap.org/user/Elizaphan,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Elizaphan,2.0,369.0,0.0,139.0,56.0,124.0,27.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392,#fao_swalim","{""building"": 27}",{}
191,2695612,https://www.openstreetmap.org/user/lusdavo,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,lusdavo,3.0,365.0,0.0,304.0,12.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#hotosm-project-15225,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15379,#fao_swalim","{""building"": 49}",{}
192,13933323,https://www.openstreetmap.org/user/Korir%20Ronald,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Korir Ronald,3.0,342.0,0.0,296.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15440,#hotosm-project-15402,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15387,#fao_swalim","{""building"": 45}","{""highway"": 1, ""source"": 1}"
193,12051045,https://www.openstreetmap.org/user/MercyGoodness,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,MercyGoodness,5.0,340.0,0.0,276.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#AGGES,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 64}",{}
194,3512887,https://www.openstreetmap.org/user/Hills95,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Hills95,6.0,337.0,0.0,272.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#hotosm-project-15234,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 65}",{}
195,4516666,https://www.openstreetmap.org/user/KALUBA%20MICHEAL,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,KALUBA MICHEAL,5.0,332.0,0.0,185.0,100.0,0.0,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#hotosm-project-15258,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 45}","{""highway"": 2, ""surface"": 2}"
196,15581158,https://www.openstreetmap.org/user/Mattheezus,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Mattheezus,3.0,295.0,0.0,236.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en),"#fao_rtea,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 59}",{}
197,20099076,https://www.openstreetmap.org/user/alineszvarca,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,alineszvarca,3.0,269.0,0.0,165.0,21.0,39.0,33.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15380,#omhesa,#elnino2023,#fao_rtea,#fao_swalim",{},"{""building"": 2}"
198,13852451,https://www.openstreetmap.org/user/jjsevene,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,jjsevene,2.0,262.0,0.0,260.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""surface"": 1}","{""water"": 1, ""natural"": 1}"
199,1717441,https://www.openstreetmap.org/user/saliousoft,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,saliousoft,9.0,261.0,0.0,103.0,108.0,9.0,25.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18772 fr),iD 2.21.1","#hotosm-project-15226,#fao_rtea,#hotosm-project-15395,#omhesa,#elnino2023,#krcs-elnino-mapping,#elinino2023,#fao_swalim","{""building"": 25}","{""building"": 13, ""highway"": 1, ""surface"": 1}"
200,9652011,https://www.openstreetmap.org/user/Njerikc,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Njerikc,4.0,244.0,0.0,109.0,105.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#omhesa,#hotosm-project-15390,#krcs-elnino-mapping,#fao_rtea,#fao_swalim","{""building"": 8}","{""building"": 11}"
201,20082310,https://www.openstreetmap.org/user/Byron%20S,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Byron S,3.0,239.0,0.0,196.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 43}",{}
202,16226934,https://www.openstreetmap.org/user/Dylan%20O,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Dylan O,2.0,238.0,0.0,192.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 45}",{}
203,20096233,https://www.openstreetmap.org/user/Bella997,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Bella997,2.0,237.0,0.0,74.0,2.0,118.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 18}",{}
204,12414647,https://www.openstreetmap.org/user/Loud__Introvert,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Loud__Introvert,5.0,226.0,0.0,184.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 42}",{}
205,19706571,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Bloomberg- Cynthia Li,2.0,221.0,0.0,126.0,51.0,14.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392,#fao_swalim","{""building"": 27}",{}
206,18417032,https://www.openstreetmap.org/user/Blitzkrieg01,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Blitzkrieg01,5.0,206.0,0.0,168.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15413,#hotosm-project-15400,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 38}",{}
207,13574778,https://www.openstreetmap.org/user/Serenavocado,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Serenavocado,3.0,204.0,0.0,161.0,8.0,3.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15233,#omhesa,#elnino2023,#fao_rtea,#fao_swalim",{},"{""highway"": 2, ""surface"": 2}"
208,18440315,https://www.openstreetmap.org/user/Leticia%20Makafui,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Leticia Makafui,3.0,199.0,0.0,152.0,10.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15401,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 37}",{}
209,13290923,https://www.openstreetmap.org/user/briankip2021,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,briankip2021,5.0,190.0,0.0,169.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 19, ""name"": 2, ""landuse"": 2}",{}
210,12546406,https://www.openstreetmap.org/user/zillindra,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,zillindra,2.0,185.0,0.0,100.0,0.0,48.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#omhesa,#hotosm-project-15390,#fao_rtea,#fao_swalim","{""building"": 25}",{}
211,1225312,https://www.openstreetmap.org/user/Kathyaus,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Kathyaus,4.0,185.0,0.0,124.0,16.0,12.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#hotosm-project-15232,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 30}",{}
212,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Mariam Japhary,9.0,184.0,0.0,157.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#fao_swalim,#hotosm-project-15413,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#maruam21","{""building"": 11, ""landuse"": 9, ""surface"": 2, ""addr:village"": 1, ""natural"": 1}","{""highway"": 1}"
213,20096195,https://www.openstreetmap.org/user/mjabiri,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,mjabiri,2.0,181.0,0.0,145.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15387,#fao_swalim","{""building"": 35}",{}
214,781054,https://www.openstreetmap.org/user/Manoj%20Thapa,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Manoj Thapa,3.0,168.0,0.0,34.0,104.0,15.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 6}","{""highway"": 3, ""building"": 3, ""source"": 2}"
215,20103321,https://www.openstreetmap.org/user/Anastasiia%20Shchepina,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Anastasiia Shchepina,3.0,162.0,0.0,130.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15380,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 32}",{}
216,17310942,https://www.openstreetmap.org/user/Faheem%20Chui,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Faheem Chui,2.0,156.0,0.0,43.0,80.0,16.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#hotosm-project-15234,#omhesa,#elnino2023,#hotosm-project-15255,#fao_rtea,#fao_swalim","{""building"": 9}","{""building"": 3, ""highway"": 1, ""surface"": 1}"
217,7287846,https://www.openstreetmap.org/user/Masskpante,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Masskpante,4.0,155.0,628.0,127.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 fr),"#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15392,#fao_swalim","{""building"": 27, ""highway"": 1, ""tracktype"": 1}",{}
218,20082718,https://www.openstreetmap.org/user/Ismail%20khalif,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Ismail khalif,18.0,146.0,0.0,82.0,12.0,29.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,iD 2.21.1,"#hotosm-project-15413,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 14, ""addr:city"": 10, ""addr:postcode"": 9}","{""building"": 3, ""highway"": 1, ""surface"": 1, ""addr:postcode"": 1, ""attribution"": 1, ""amenity"": 1, ""religion"": 1, ""addr:city"": 1}"
219,502472,https://www.openstreetmap.org/user/orkutmuratyilmaz,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,orkutmuratyilmaz,1.0,136.0,104.0,33.0,85.0,8.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#YerÇizenler,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 6, ""highway"": 1}","{""highway"": 1, ""surface"": 1}"
220,11917354,https://www.openstreetmap.org/user/lp310,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,lp310,1.0,130.0,0.0,106.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15233,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 24}",{}
221,20087472,https://www.openstreetmap.org/user/SMusungu,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,SMusungu,4.0,115.0,0.0,104.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 11}",{}
222,20089976,https://www.openstreetmap.org/user/Shweta%20Pardeshi,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Shweta Pardeshi,2.0,110.0,0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15413,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 20, ""name"": 1}",{}
223,16657010,https://www.openstreetmap.org/user/Lingjun%20Dai,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Lingjun Dai,4.0,104.0,0.0,84.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15234,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 17}","{""highway"": 1, ""surface"": 1}"
224,18860089,https://www.openstreetmap.org/user/Dencia,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Dencia,1.0,102.0,0.0,82.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 20}",{}
225,18313656,https://www.openstreetmap.org/user/Aachal312,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Aachal312,1.0,98.0,2835.0,90.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18822 en),"#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 5, ""name"": 2, ""highway"": 2}",{}
226,9488388,https://www.openstreetmap.org/user/JoewyP,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,JoewyP,2.0,89.0,0.0,70.0,0.0,4.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15395,#omhesa,#elnino2023,#krcs-elnino-mapping,#fao_rtea,#fao_swalim","{""building"": 10, ""addr:city"": 9, ""name"": 6, ""area"": 1, ""description"": 1}","{""ref"": 1, ""highway"": 1, ""building"": 1, ""source"": 1}"
227,20032139,https://www.openstreetmap.org/user/Shishii,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Shishii,1.0,86.0,0.0,81.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 5}",{}
228,20180299,https://www.openstreetmap.org/user/Abdirizak%20madaale,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Abdirizak madaale,5.0,85.0,0.0,48.0,20.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim","{""building"": 12}",{}
229,17704636,https://www.openstreetmap.org/user/Abdirahman%20Shire,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Abdirahman Shire,2.0,84.0,0.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 16}",{}
230,6534559,https://www.openstreetmap.org/user/JohanHoogland,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,JohanHoogland,4.0,75.0,0.0,57.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15254,#omhesa,#elnino2023,#hotosm-project-15255,#fao_rtea,#fao_swalim","{""building"": 14}","{""highway"": 1, ""surface"": 1, ""tracktype"": 1}"
231,8932684,https://www.openstreetmap.org/user/Madhur%20Tanwani,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Madhur Tanwani,1.0,73.0,0.0,58.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 10}","{""building"": 1}"
232,16436688,https://www.openstreetmap.org/user/lobaru,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,lobaru,1.0,71.0,0.0,62.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15385,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 9}",{}
233,11880034,https://www.openstreetmap.org/user/peculiar%20theater,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,peculiar theater,4.0,69.0,0.0,49.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 Debian en_GB),"#hotosm-project-15232,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 11}","{""building"": 1}"
234,6577302,https://www.openstreetmap.org/user/AShakya,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,AShakya,1.0,66.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""note"": 1, ""name"": 1, ""landuse"": 1, ""description"": 1, ""source"": 1}",{}
235,14408268,https://www.openstreetmap.org/user/KAYINDA%20JOHN,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,KAYINDA JOHN,3.0,66.0,0.0,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"iD 2.21.1,JOSM/1.5 (18746 en)","#hotosm-project-15385,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 11}",{}
236,20180335,https://www.openstreetmap.org/user/Maajid%20shaad,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Maajid shaad,1.0,65.0,0.0,52.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim","{""building"": 13}",{}
237,17677854,https://www.openstreetmap.org/user/robepre,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,robepre,6.0,64.0,0.0,48.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 11}",{}
238,20180285,https://www.openstreetmap.org/user/Abdirizack%20mohamud%20abdille,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,Abdirizack mohamud abdille,2.0,55.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#hotosm-project-15440,#elnino2023,#omhesa,#fao_swalim","{""building"": 11}",{}
239,1861065,https://www.openstreetmap.org/user/dusziv,2023-08-15 00:00:00+00:00,2023-09-14 03:09:36+00:00,dusziv,1.0,55.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#hotosm-project-15256,#omhesa,#elnino2023,#fao_rtea,#fao_swalim","{""building"": 11}",{}
