rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
193,18574540,https://www.openstreetmap.org/user/Elizaphan,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Elizaphan,5.0,868.0,0.0,550.0,60.0,134.0,99.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15402,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15392","{""building"": 99}",{}
194,14667107,https://www.openstreetmap.org/user/rakshya77,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,rakshya77,18.0,812.0,2188.0,673.0,13.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15255","{""building"": 118, ""highway"": 8}",{}
195,108500,https://www.openstreetmap.org/user/Zkwosch,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Zkwosch,8.0,798.0,0.0,685.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15254","{""building"": 113}",{}
196,10868348,https://www.openstreetmap.org/user/Isaboke,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Isaboke,14.0,794.0,2520.0,701.0,0.0,0.0,83.0,10.0,0.0,0.0,0.0,0.0,27.0,0.0,58.0,7.0,14.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18427 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15232,#hotosm-project-15386","{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""roof:material"": 7, ""building"": 7, ""highway"": 3}"
197,20096201,https://www.openstreetmap.org/user/ILoveSara,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,ILoveSara,4.0,788.0,0.0,336.0,278.0,73.0,81.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15393","{""building"": 81}","{""building"": 3}"
198,2695612,https://www.openstreetmap.org/user/lusdavo,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,lusdavo,4.0,782.0,0.0,644.0,28.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_swalim,#omhesa,#hotosm-project-15406,#fao_rtea,#elnino2023,#hotosm-project-15379,#hotosm-project-15225","{""building"": 108}","{""landuse"": 1, ""highway"": 1, ""source"": 1}"
199,17686278,https://www.openstreetmap.org/user/Roy%20Munga,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Roy Munga,16.0,774.0,0.0,217.0,445.0,57.0,50.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 50}","{""building"": 3}"
200,6636249,https://www.openstreetmap.org/user/Ma%C3%AFga%20Houbeydalaye,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Maïga Houbeydalaye,10.0,755.0,0.0,260.0,391.0,26.0,47.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (16731 fr),"#fao_swalim,#omhesa,#hotosm-project-15439,#fao_rtea,#elnino2023","{""building"": 47}","{""building"": 29}"
201,12055047,https://www.openstreetmap.org/user/Evans%20Tallam,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Evans Tallam,26.0,732.0,379.0,505.0,99.0,1.0,112.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,108.0,8.0,3.0,6.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18570 en),"#fao_swalim,#omhesa,#hotosm-project-15234,#fao_rtea,#elnino2023,#Fixing,#hotosm-project-15225","{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""amenity"": 1, ""name"": 1}"
202,20077996,https://www.openstreetmap.org/user/Landan,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Landan,5.0,732.0,0.0,620.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15390,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15392,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 112}",{}
203,9964969,https://www.openstreetmap.org/user/Maurine%20Oyugi,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Maurine Oyugi,2.0,727.0,0.0,99.0,428.0,138.0,23.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#youthmappersAGGES,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 22}","{""building"": 9}"
204,4367139,https://www.openstreetmap.org/user/sab27,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,sab27,8.0,723.0,0.0,81.0,310.0,267.0,13.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en_GB),"#fao_swalim,#omhesa,#hotosm-project-15234,#fao_rtea,#elnino2023","{""building"": 13}","{""building"": 11, ""surface"": 2, ""highway"": 2}"
205,20078294,https://www.openstreetmap.org/user/SylviaAckermann,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,SylviaAckermann,6.0,714.0,0.0,233.0,338.0,87.0,35.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15440","{""building"": 35}","{""building"": 1}"
206,18542449,https://www.openstreetmap.org/user/Shibell,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Shibell,9.0,711.0,0.0,576.0,8.0,44.0,72.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15402,#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 72}","{""landuse"": 1, ""name"": 1, ""residential"": 1}"
207,18953120,https://www.openstreetmap.org/user/Lucky%20DZILA,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Lucky DZILA,3.0,710.0,0.0,551.0,13.0,39.0,102.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 fr),"#fao_swalim,#omhesa,#hotosm-project-15441,#fao_rtea,#elnino2023","{""building"": 102}","{""building"": 1}"
208,20111471,https://www.openstreetmap.org/user/Chama%20Mumba,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Chama Mumba,24.0,681.0,0.0,482.0,14.0,89.0,80.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023,#hotosm-project-15392,#hotosm-project-15405","{""building"": 80}",{}
209,19819497,https://www.openstreetmap.org/user/Terry%20Mungai,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Terry Mungai,28.0,681.0,0.0,544.0,2.0,8.0,124.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15380,#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023,#hotosm-project-15440","{""building"": 124, ""layer"": 2}","{""landuse"": 1}"
210,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15393","{""building"": 37}",{}
211,18953772,https://www.openstreetmap.org/user/Ubkoumbogny,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Ubkoumbogny,1.0,661.0,0.0,474.0,24.0,49.0,100.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 fr),"#fao_swalim,#omhesa,#hotosm-project-15439,#fao_rtea,#elnino2023","{""building"": 100}","{""building"": 3}"
212,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Laura Mugeha,4.0,647.0,0.0,323.0,166.0,77.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chad,Kenya",iD 2.21.1,"#hotosm-project-15387,#fao_swalim,#omhesa,#fao_rtea,#elnino2023","{""building"": 72}","{""building"": 9}"
213,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15234,#fao_rtea,#elnino2023","{""building"": 38}","{""surface"": 4, ""highway"": 4}"
214,17001894,https://www.openstreetmap.org/user/Chisuse,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Chisuse,5.0,646.0,0.0,523.0,0.0,0.0,121.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15441,#fao_rtea,#elnino2023,#hotosm-project-15395,#hotosm-project-15440,#krcs-elnino-mapping","{""building"": 121}","{""highway"": 2, ""source"": 1, ""tracktype"": 1, ""surface"": 1, ""attribution"": 1}"
215,18542486,https://www.openstreetmap.org/user/leenjoguh,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,leenjoguh,9.0,644.0,0.0,305.0,226.0,62.0,41.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 41}","{""building"": 1}"
216,4845614,https://www.openstreetmap.org/user/SecureTenure,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,SecureTenure,4.0,629.0,0.0,546.0,23.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15258","{""building"": 56}","{""highway"": 3, ""surface"": 3, ""source"": 1, ""tracktype"": 1, ""landuse"": 1, ""attribution"": 1}"
217,1861496,https://www.openstreetmap.org/user/GaelleS,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15234,#fao_rtea,#elnino2023","{""building"": 113}",{}
218,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Patrik_B,7.0,620.0,0.0,234.0,256.0,66.0,48.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#fao_swalim,#hotosm-project-15234,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15232","{""building"": 48}","{""building"": 4}"
219,18380973,https://www.openstreetmap.org/user/Daniel_Simpson,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Daniel_Simpson,8.0,607.0,0.0,492.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15441,#fao_rtea,#elnino2023,#hotosm-project-15413","{""building"": 115}",{}
220,15088315,https://www.openstreetmap.org/user/Balpreet%20Sidhu,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Balpreet Sidhu,1.0,607.0,0.0,192.0,203.0,160.0,35.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 35}","{""building"": 7}"
221,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#hotosm-project-15387,#fao_swalim,#omhesa,#hotosm-project-15234,#fao_rtea,#elnino2023,#elinino2023,#hotosm-project-15226","{""building"": 115}",{}
222,12787959,https://www.openstreetmap.org/user/IBRAHIM%20ABDULAI%20KARGBO,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,IBRAHIM ABDULAI KARGBO,80.0,583.0,0.0,454.0,24.0,12.0,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15232,#hotosm-project-15256,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 90, ""layer"": 7, ""addr:street"": 1}",{}
223,10638424,https://www.openstreetmap.org/user/JD_Webster,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,JD_Webster,2.0,582.0,0.0,462.0,17.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 103}",{}
224,8074402,https://www.openstreetmap.org/user/KAWAMALA,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,KAWAMALA,3.0,580.0,0.0,470.0,4.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18570 en),iD 2.21.1","#fao_swalim,#omhesa,#hotosm-project-15439,#fao_rtea,#elnino2023","{""building"": 106}",{}
225,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Jairus_Kip,80.0,576.0,0.0,454.0,9.0,0.0,104.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#hotosm-project-15390,#fao_swalim,#hotosm-project-15388,#omhesa,#hotosm-project-15383,#elnino2023,#fao_rtea,#hotosm-project-15392,#hotosm-project-15440,#krcs-elnino-mapping","{""building"": 101, ""area"": 3, ""name"": 1}","{""building"": 7, ""surface"": 1, ""barrier"": 1, ""highway"": 1}"
226,18459031,https://www.openstreetmap.org/user/Seems7,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15392","{""building"": 113}",{}
227,17289666,https://www.openstreetmap.org/user/franklyne%20muyaga,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,franklyne muyaga,4.0,553.0,0.0,350.0,128.0,16.0,53.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#agges,#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023","{""building"": 44}","{""highway"": 1, ""building"": 1}"
228,9602842,https://www.openstreetmap.org/user/NDANIKADA,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,NDANIKADA,11.0,549.0,0.0,456.0,16.0,0.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#fao_swalim,#omhesa,#hotosm-project-15441,#hotosm-project-15439,#fao_rtea,#elnino2023","{""building"": 75}","{""building"": 2}"
229,15289460,https://www.openstreetmap.org/user/mishasena,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,mishasena,25.0,529.0,0.0,452.0,20.0,4.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409","{""building"": 51}","{""building"": 1}"
230,13086886,https://www.openstreetmap.org/user/kadrigal,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,kadrigal,12.0,525.0,0.0,174.0,176.0,110.0,34.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18531 en),"#youthmappersfuta,#hotosm-project-15390,#fao_swalim,#omhesa,#hotosm-project-15400,#fao_rtea,#elnino2023,#krcs-elnino-mapping","{""building"": 34}","{""building"": 10}"
231,18542446,https://www.openstreetmap.org/user/Nyambo%20Nyaki,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Nyambo Nyaki,1.0,517.0,0.0,403.0,24.0,0.0,84.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,85.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 85}","{""building"": 6, ""highway"": 1}"
232,10147732,https://www.openstreetmap.org/user/Emil%20Larsen,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Emil Larsen,5.0,517.0,0.0,149.0,153.0,155.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15392","{""building"": 30}",{}
233,20080683,https://www.openstreetmap.org/user/Jeremiah_TG,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Jeremiah_TG,1.0,470.0,0.0,445.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15413","{""building"": 25}",{}
234,20246757,https://www.openstreetmap.org/user/Magda%20Navarro,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Magda Navarro,5.0,469.0,0.0,379.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15440","{""building"": 89}","{""surface"": 1, ""highway"": 1}"
235,10784634,https://www.openstreetmap.org/user/Promise99,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#umtosmfightaugust2023,#uniquemappersnetwork,#fao_swalim,#omhesa,#uniquemappetsnetwork2023,#elnino2023,#fao_rtea,#umt6thanniversary,#hotosm-project-15233","{""building"": 82}","{""surface"": 1, ""highway"": 1}"
236,7287846,https://www.openstreetmap.org/user/Masskpante,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Masskpante,51.0,457.0,628.0,355.0,17.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18789 fr),JOSM/1.5 (18822 fr)","#fao_swalim,#omhesa,#hotosm-project-15439,#fao_rtea,#elnino2023,#hotosm-project-15392","{""building"": 84, ""tracktype"": 1, ""highway"": 1}","{""place"": 1}"
237,16102811,https://www.openstreetmap.org/user/%40minayo,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,@minayo,8.0,456.0,0.0,378.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15388,#omhesa,#elnino2023,#fao_rtea,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 78}",{}
238,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15232","{""building"": 57}",{}
239,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15254,#hotosm-project-15392,#hotosm-project-15393","{""building"": 80}",{}
240,20197914,https://www.openstreetmap.org/user/KikiAlex,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,KikiAlex,6.0,432.0,0.0,193.0,189.0,0.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 41}","{""building"": 9}"
241,16621433,https://www.openstreetmap.org/user/joseph%20mjumbi,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,joseph mjumbi,6.0,430.0,0.0,222.0,140.0,42.0,19.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15409","{""building"": 19}","{""building"": 2}"
242,13767634,https://www.openstreetmap.org/user/Dawoods_kym,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,Dawoods_kym,15.0,419.0,0.0,135.0,245.0,2.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1","#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 30}","{""building"": 7}"
243,10021511,https://www.openstreetmap.org/user/carla_martins,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15233","{""building"": 50}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
244,18542502,https://www.openstreetmap.org/user/phinhas%20odhiambo,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,phinhas odhiambo,4.0,406.0,0.0,134.0,232.0,0.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#fao_swalim,#omhesa,#fao_rtea,#elnino2023,#hotosm-project-15395,#krcs-elnino-mapping","{""building"": 3}","{""building"": 9, ""highway"": 1}"
245,265690,https://www.openstreetmap.org/user/fondolucy,2023-08-15 00:00:00+00:00,2023-09-29 03:09:53+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea,#elnino2023","{""building"": 70}","{""building"": 2}"
