rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
202,19819497,https://www.openstreetmap.org/user/Terry%20Mungai,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Terry Mungai,28.0,681.0,0.0,544.0,2.0,8.0,124.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#hotosm-project-15380,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 124, ""layer"": 2}","{""landuse"": 1}"
203,20111471,https://www.openstreetmap.org/user/Chama%20Mumba,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Chama Mumba,24.0,681.0,0.0,482.0,14.0,89.0,80.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#hotosm-project-15405,#elnino2023,#hotosm-project-15400,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 80}",{}
204,18586474,https://www.openstreetmap.org/user/Tadiwa59,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Tadiwa59,1.0,676.0,0.0,153.0,91.0,352.0,37.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15393,#fao_swalim,#fao_rtea","{""building"": 37}",{}
205,18953772,https://www.openstreetmap.org/user/Ubkoumbogny,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Ubkoumbogny,1.0,661.0,0.0,474.0,24.0,49.0,100.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 fr),"#omhesa,#elnino2023,#hotosm-project-15439,#fao_swalim,#fao_rtea","{""building"": 100}","{""building"": 3}"
206,4015712,https://www.openstreetmap.org/user/Laura%20Mugeha,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Laura Mugeha,4.0,647.0,0.0,323.0,166.0,77.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"Chad,Kenya",iD 2.21.1,"#omhesa,#hotosm-project-15387,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 72}","{""building"": 9}"
207,9346134,https://www.openstreetmap.org/user/Henry_the_Wave,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Henry_the_Wave,7.0,647.0,0.0,593.0,12.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15234,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 38}","{""surface"": 4, ""highway"": 4}"
208,18542449,https://www.openstreetmap.org/user/Shibell,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Shibell,7.0,646.0,0.0,526.0,8.0,36.0,67.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#hotosm-project-15395,#elnino2023,#hotosm-project-15402,#krcs-elnino-mapping,#fao_swalim,#fao_rtea,#hotosm-project-15409","{""building"": 67}","{""landuse"": 1, ""name"": 1, ""residential"": 1}"
209,17001894,https://www.openstreetmap.org/user/Chisuse,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Chisuse,5.0,646.0,0.0,523.0,0.0,0.0,121.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15441,#hotosm-project-15440,#elnino2023,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 121}","{""highway"": 2, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1, ""source"": 1}"
210,18542486,https://www.openstreetmap.org/user/leenjoguh,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,leenjoguh,9.0,644.0,0.0,305.0,226.0,62.0,41.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#omhesa,#fao_rtea,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15409","{""building"": 41}","{""building"": 1}"
211,4845614,https://www.openstreetmap.org/user/SecureTenure,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,SecureTenure,4.0,629.0,0.0,546.0,23.0,0.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15258,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 56}","{""surface"": 3, ""highway"": 3, ""attribution"": 1, ""tracktype"": 1, ""landuse"": 1, ""source"": 1}"
212,1861496,https://www.openstreetmap.org/user/GaelleS,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,GaelleS,11.0,624.0,0.0,511.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15234,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 113}",{}
213,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Patrik_B,7.0,620.0,0.0,234.0,256.0,66.0,48.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_GB),"#omhesa,#hotosm-project-15234,#elnino2023,#hotosm-project-15232,#fao_swalim,#fao_rtea","{""building"": 48}","{""building"": 4}"
214,18380973,https://www.openstreetmap.org/user/Daniel_Simpson,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Daniel_Simpson,8.0,607.0,0.0,492.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15441,#hotosm-project-15413,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 115}",{}
215,15088315,https://www.openstreetmap.org/user/Balpreet%20Sidhu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Balpreet Sidhu,1.0,607.0,0.0,192.0,203.0,160.0,35.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 35}","{""building"": 7}"
216,3043299,https://www.openstreetmap.org/user/amour_nyl,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,amour_nyl,3.0,585.0,0.0,470.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15387,#elinino2023,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 115}",{}
217,10638424,https://www.openstreetmap.org/user/JD_Webster,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,JD_Webster,2.0,582.0,0.0,462.0,17.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 103}",{}
218,4570051,https://www.openstreetmap.org/user/Caleb%20K%20Cheruiyot,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Caleb K Cheruiyot,6.0,580.0,181.0,130.0,259.0,130.0,23.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,6.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en_GB),"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 17, ""highway"": 6}","{""building"": 9, ""highway"": 1}"
219,8074402,https://www.openstreetmap.org/user/KAWAMALA,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,KAWAMALA,3.0,580.0,0.0,470.0,4.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18570 en),iD 2.21.1","#omhesa,#elnino2023,#hotosm-project-15439,#fao_swalim,#fao_rtea","{""building"": 106}",{}
220,10294434,https://www.openstreetmap.org/user/Jairus_Kip,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Jairus_Kip,80.0,576.0,0.0,454.0,9.0,0.0,104.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#hotosm-project-15383,#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15390,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 101, ""area"": 3, ""name"": 1}","{""building"": 7, ""highway"": 1, ""barrier"": 1, ""surface"": 1}"
221,18459031,https://www.openstreetmap.org/user/Seems7,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Seems7,5.0,568.0,0.0,455.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 113}",{}
222,17289666,https://www.openstreetmap.org/user/franklyne%20muyaga,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,franklyne muyaga,4.0,553.0,0.0,350.0,128.0,16.0,53.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#agges,#elnino2023,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 44}","{""building"": 1, ""highway"": 1}"
223,9602842,https://www.openstreetmap.org/user/NDANIKADA,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,NDANIKADA,11.0,549.0,0.0,456.0,16.0,0.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#omhesa,#hotosm-project-15441,#elnino2023,#hotosm-project-15439,#fao_swalim,#fao_rtea","{""building"": 75}","{""building"": 2}"
224,15289460,https://www.openstreetmap.org/user/mishasena,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,mishasena,25.0,529.0,0.0,452.0,20.0,4.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 51}","{""building"": 1}"
225,13086886,https://www.openstreetmap.org/user/kadrigal,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,kadrigal,12.0,525.0,0.0,174.0,176.0,110.0,34.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18531 en),"#omhesa,#hotosm-project-15400,#elnino2023,#youthmappersfuta,#krcs-elnino-mapping,#hotosm-project-15390,#fao_swalim,#fao_rtea","{""building"": 34}","{""building"": 10}"
226,10147732,https://www.openstreetmap.org/user/Emil%20Larsen,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Emil Larsen,5.0,517.0,0.0,149.0,153.0,155.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 30}",{}
227,18542446,https://www.openstreetmap.org/user/Nyambo%20Nyaki,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Nyambo Nyaki,1.0,517.0,0.0,403.0,24.0,0.0,84.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,85.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 85}","{""building"": 6, ""highway"": 1}"
228,20080683,https://www.openstreetmap.org/user/Jeremiah_TG,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Jeremiah_TG,1.0,470.0,0.0,445.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15413,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 25}",{}
229,20246757,https://www.openstreetmap.org/user/Magda%20Navarro,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Magda Navarro,5.0,469.0,0.0,379.0,0.0,0.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 89}","{""surface"": 1, ""highway"": 1}"
230,10784634,https://www.openstreetmap.org/user/Promise99,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Promise99,2.0,459.0,0.0,344.0,19.0,11.0,82.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#omhesa,#uniquemappetsnetwork2023,#uniquemappersnetwork,#elnino2023,#umtosmfightaugust2023,#umt6thanniversary,#hotosm-project-15233,#fao_swalim,#fao_rtea","{""building"": 82}","{""surface"": 1, ""highway"": 1}"
231,7287846,https://www.openstreetmap.org/user/Masskpante,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Masskpante,51.0,457.0,628.0,355.0,17.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 fr),JOSM/1.5 (18822 fr)","#omhesa,#elnino2023,#hotosm-project-15439,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 84, ""highway"": 1, ""tracktype"": 1}","{""place"": 1}"
232,16102811,https://www.openstreetmap.org/user/%40minayo,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,@minayo,8.0,456.0,0.0,378.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 78}",{}
233,13933323,https://www.openstreetmap.org/user/Korir%20Ronald,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Korir Ronald,4.0,455.0,0.0,389.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15387,#hotosm-project-15440,#elnino2023,#hotosm-project-15402,#fao_swalim,#fao_rtea","{""building"": 65}","{""highway"": 1, ""source"": 1}"
234,11288589,https://www.openstreetmap.org/user/Juliet%20Inyele,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Juliet Inyele,2.0,435.0,0.0,378.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15232,#fao_swalim,#fao_rtea","{""building"": 57}",{}
235,11583647,https://www.openstreetmap.org/user/Tsu-Yi%20Su,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Tsu-Yi Su,9.0,434.0,0.0,335.0,4.0,12.0,80.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15254,#hotosm-project-15393,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 80}",{}
236,20197914,https://www.openstreetmap.org/user/KikiAlex,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,KikiAlex,6.0,432.0,0.0,193.0,189.0,0.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 41}","{""building"": 9}"
237,16621433,https://www.openstreetmap.org/user/joseph%20mjumbi,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,joseph mjumbi,6.0,430.0,0.0,222.0,140.0,42.0,19.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 19}","{""building"": 2}"
238,13767634,https://www.openstreetmap.org/user/Dawoods_kym,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Dawoods_kym,15.0,419.0,0.0,135.0,245.0,2.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18822 en),iD 2.21.1","#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 30}","{""building"": 7}"
239,10021511,https://www.openstreetmap.org/user/carla_martins,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,carla_martins,7.0,408.0,0.0,318.0,34.0,1.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15233,#fao_swalim,#fao_rtea","{""building"": 50}","{""building"": 3, ""highway"": 2, ""surface"": 2}"
240,18542502,https://www.openstreetmap.org/user/phinhas%20odhiambo,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,phinhas odhiambo,4.0,406.0,0.0,134.0,232.0,0.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 3}","{""building"": 9, ""highway"": 1}"
241,265690,https://www.openstreetmap.org/user/fondolucy,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,fondolucy,15.0,397.0,0.0,317.0,8.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#omhesa,#elnino2023,#hotosm-project-15383,#fao_swalim,#fao_rtea","{""building"": 70}","{""building"": 2}"
242,7543364,https://www.openstreetmap.org/user/Bidanya,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Bidanya,28.0,394.0,0.0,214.0,126.0,4.0,42.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 42}","{""building"": 7}"
243,13792140,https://www.openstreetmap.org/user/aturk,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,aturk,2.0,376.0,0.0,24.0,221.0,117.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15395,#fao_rtea","{""building"": 6}","{""building"": 1}"
244,15872782,https://www.openstreetmap.org/user/Maeba123,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Maeba123,2.0,375.0,0.0,99.0,242.0,12.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 15}","{""building"": 5, ""layer"": 1}"
245,20149583,https://www.openstreetmap.org/user/Yuyu_dong,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Yuyu_dong,2.0,371.0,0.0,332.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15409","{""building"": 39}",{}
246,12486525,https://www.openstreetmap.org/user/Vincent%20Mukungatu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Vincent Mukungatu,9.0,370.0,0.0,298.0,0.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#fao_swalim,#fao_rtea","{""building"": 71}","{""highway"": 1, ""source"": 1}"
247,20246530,https://www.openstreetmap.org/user/axolotltaxes,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,axolotltaxes,8.0,365.0,0.0,288.0,3.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 71}","{""building"": 2, ""barrier"": 1}"
248,20101833,https://www.openstreetmap.org/user/Dianne_,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Dianne_,36.0,342.0,0.0,221.0,93.0,4.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 23, ""layer"": 1}",{}
249,12051045,https://www.openstreetmap.org/user/MercyGoodness,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,MercyGoodness,5.0,340.0,0.0,276.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#AGGES,#elnino2023,#hotosm-project-15383,#fao_swalim,#fao_rtea","{""building"": 64}",{}
250,3512887,https://www.openstreetmap.org/user/Hills95,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Hills95,6.0,337.0,0.0,272.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15234,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 65}",{}
251,20247185,https://www.openstreetmap.org/user/kbodolai,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,kbodolai,2.0,336.0,0.0,97.0,148.0,51.0,22.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 22}","{""building"": 4, ""highway"": 2, ""surface"": 2}"
252,20231102,https://www.openstreetmap.org/user/Marta%20Escol%C3%A0,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Marta Escolà,1.0,325.0,0.0,271.0,4.0,4.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15413,#fao_swalim,#fao_rtea","{""building"": 45, ""name"": 1}",{}
253,9417794,https://www.openstreetmap.org/user/jloTxifunga,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,jloTxifunga,8.0,321.0,0.0,254.0,9.0,13.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15441,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 39}","{""building"": 3, ""highway"": 2, ""landuse"": 1, ""surface"": 1, ""layer"": 1, ""fixme"": 1}"
254,18952848,https://www.openstreetmap.org/user/melaine7,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,melaine7,10.0,313.0,0.0,253.0,4.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 fr),"#omhesa,#hotosm-project-15441,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 55}","{""building"": 1}"
255,15581158,https://www.openstreetmap.org/user/Mattheezus,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Mattheezus,3.0,295.0,0.0,236.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en),"#omhesa,#elnino2023,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 59}",{}
