rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
203,18475533,https://www.openstreetmap.org/user/AndriTsilavo,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,AndriTsilavo,6.0,131.0,0.0,107.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15402,#fao_rtea","{""building"": 23}","{""landuse"": 1}"
204,11917354,https://www.openstreetmap.org/user/lp310,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,lp310,1.0,130.0,0.0,106.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#hotosm-project-15233,#omhesa,#elnino2023,#fao_rtea","{""building"": 24}",{}
205,16981930,https://www.openstreetmap.org/user/SELEMAN%20IMAN%20RWEYEMAMU,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,SELEMAN IMAN RWEYEMAMU,11.0,125.0,0.0,79.0,29.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15234,#fao_rtea","{""building"": 8}","{""building"": 8}"
206,20087472,https://www.openstreetmap.org/user/SMusungu,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,SMusungu,4.0,115.0,0.0,104.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 11}",{}
207,20089976,https://www.openstreetmap.org/user/Shweta%20Pardeshi,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Shweta Pardeshi,2.0,110.0,0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#hotosm-project-15413,#fao_rtea","{""building"": 20, ""name"": 1}",{}
208,16657010,https://www.openstreetmap.org/user/Lingjun%20Dai,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Lingjun Dai,4.0,104.0,0.0,84.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15234,#fao_rtea","{""building"": 17}","{""surface"": 1, ""highway"": 1}"
209,18860089,https://www.openstreetmap.org/user/Dencia,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Dencia,1.0,102.0,0.0,82.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#fao_rtea","{""building"": 20}",{}
210,18313656,https://www.openstreetmap.org/user/Aachal312,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Aachal312,1.0,98.0,2835.0,90.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18822 en),"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 5, ""name"": 2, ""highway"": 2}",{}
211,20032139,https://www.openstreetmap.org/user/Shishii,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Shishii,1.0,86.0,0.0,81.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 5}",{}
212,20180299,https://www.openstreetmap.org/user/Abdirizak%20madaale,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Abdirizak madaale,5.0,85.0,0.0,48.0,20.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15440,#fao_rtea","{""building"": 12}",{}
213,17704636,https://www.openstreetmap.org/user/Abdirahman%20Shire,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Abdirahman Shire,2.0,84.0,0.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_swalim,#omhesa,#elnino2023,#fao_rtea","{""building"": 16}",{}
214,6534559,https://www.openstreetmap.org/user/JohanHoogland,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,JohanHoogland,4.0,75.0,0.0,57.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15255,#hotosm-project-15254,#fao_rtea","{""building"": 14}","{""surface"": 1, ""highway"": 1, ""tracktype"": 1}"
215,8932684,https://www.openstreetmap.org/user/Madhur%20Tanwani,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Madhur Tanwani,1.0,73.0,0.0,58.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 10}","{""building"": 1}"
216,16436688,https://www.openstreetmap.org/user/lobaru,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,lobaru,1.0,71.0,0.0,62.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15385,#omhesa,#elnino2023,#fao_rtea","{""building"": 9}",{}
217,11880034,https://www.openstreetmap.org/user/peculiar%20theater,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,peculiar theater,4.0,69.0,0.0,49.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 Debian en_GB),"#hotosm-project-15232,#fao_swalim,#omhesa,#elnino2023,#fao_rtea","{""building"": 11}","{""building"": 1}"
218,14408268,https://www.openstreetmap.org/user/KAYINDA%20JOHN,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,KAYINDA JOHN,3.0,66.0,0.0,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18746 en),iD 2.21.1","#fao_swalim,#hotosm-project-15385,#omhesa,#elnino2023,#fao_rtea","{""building"": 11}",{}
219,6577302,https://www.openstreetmap.org/user/AShakya,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,AShakya,1.0,66.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#hotosm-project-15388,#elnino2023,#fao_rtea","{""description"": 1, ""note"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1}",{}
220,20180335,https://www.openstreetmap.org/user/Maajid%20shaad,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Maajid shaad,1.0,65.0,0.0,52.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15440,#fao_rtea","{""building"": 13}",{}
221,17677854,https://www.openstreetmap.org/user/robepre,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,robepre,6.0,64.0,0.0,48.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea","{""building"": 11}",{}
222,18380973,https://www.openstreetmap.org/user/Daniel_Simpson,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Daniel_Simpson,1.0,55.0,0.0,50.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15413,#fao_rtea","{""building"": 5}",{}
223,1861065,https://www.openstreetmap.org/user/dusziv,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,dusziv,1.0,55.0,0.0,44.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15256,#fao_rtea","{""building"": 11}",{}
224,20180262,https://www.openstreetmap.org/user/Apaaz%20Haaji,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Apaaz Haaji,2.0,51.0,0.0,44.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15440,#fao_rtea","{""building"": 7}",{}
225,12787959,https://www.openstreetmap.org/user/IBRAHIM%20ABDULAI%20KARGBO,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,IBRAHIM ABDULAI KARGBO,7.0,50.0,0.0,40.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15232,#fao_swalim,#omhesa,#elnino2023,#fao_rtea","{""building"": 10, ""layer"": 1, ""addr:street"": 1}",{}
226,2708355,https://www.openstreetmap.org/user/SColchester,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,SColchester,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en_GB),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15234,#fao_rtea","{""building"": 9}",{}
227,16174202,https://www.openstreetmap.org/user/Jack%20Stephens,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Jack Stephens,1.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elinino2023,#fao_swalim,#hotosm-project-15383,#omhesa,#fao_rtea","{""building"": 9}",{}
228,14035664,https://www.openstreetmap.org/user/Munyu,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Munyu,1.0,39.0,0.0,31.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea","{""building"": 8, ""building:levels"": 1}",{}
229,17126867,https://www.openstreetmap.org/user/George%20Odero,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,George Odero,1.0,37.0,0.0,28.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15383,#omhesa,#elnino2023,#fao_rtea","{""building"": 9, ""addr:city"": 5}",{}
230,20180307,https://www.openstreetmap.org/user/Salah%20Ahmed%20Mohamed,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Salah Ahmed Mohamed,3.0,30.0,0.0,24.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15440,#fao_rtea","{""building"": 6}",{}
231,16595791,https://www.openstreetmap.org/user/Abittiye,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Abittiye,2.0,26.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18822 en),"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 2}",{}
232,13770612,https://www.openstreetmap.org/user/Akinfasoye,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Akinfasoye,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15234,#fao_rtea","{""building"": 4}",{}
233,8520420,https://www.openstreetmap.org/user/gnoye,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,gnoye,1.0,20.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15254,#fao_rtea","{""building"": 4}",{}
234,13933323,https://www.openstreetmap.org/user/Korir%20Ronald,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Korir Ronald,1.0,15.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15387,#fao_rtea","{""building"": 3}",{}
235,20180349,https://www.openstreetmap.org/user/filsanA,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,filsanA,1.0,15.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15440,#fao_rtea","{""building"": 3, ""building:levels"": 2, ""addr:housenumber"": 2, ""height"": 2, ""addr:postcode"": 2, ""name"": 2, ""addr:city"": 2, ""addr:street"": 2}",{}
236,14471209,https://www.openstreetmap.org/user/Jepchumba,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Jepchumba,1.0,10.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18789 en),"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 2}",{}
237,20159294,https://www.openstreetmap.org/user/Abigya,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Abigya,1.0,10.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#hotosm-project-15400,#omhesa,#elnino2023,#fao_rtea","{""building"": 2}",{}
238,20180296,https://www.openstreetmap.org/user/Abdihamid%20Dahir,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Abdihamid Dahir,2.0,10.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15440,#fao_rtea","{""building"": 2}",{}
239,20061986,https://www.openstreetmap.org/user/ndemamapper,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,ndemamapper,3.0,9.0,0.0,1.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15380,#fao_rtea",{},"{""building"": 2, ""height"": 1, ""building:levels"": 1}"
240,17380064,https://www.openstreetmap.org/user/Takudzwa%20P%20Murwadzi,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Takudzwa P Murwadzi,1.0,7.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#omhesa,#elnino2023,#hotosm-project-15387,#fao_rtea","{""building"": 1}",{}
241,17320276,https://www.openstreetmap.org/user/Cynthiajep,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,Cynthiajep,1.0,6.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#hotosm-project-15385,#omhesa,#elnino2023,#fao_rtea","{""building"": 1}",{}
242,2052228,https://www.openstreetmap.org/user/kauevestena,2023-08-15 00:00:00+00:00,2023-09-07 03:09:46+00:00,kauevestena,1.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elinino2023,#fao_swalim,#omhesa,#hotosm-project-15226,#fao_rtea","{""building"": 1}",{}
